data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,135.0,0.0
2020-12-28,80.0,0.0
2020-12-29,125.0,0.0
2020-12-30,12.0,0.0
2020-12-31,990.0,0.0
2021-01-01,144.0,0.0
2021-01-02,691.0,0.0
2021-01-03,734.0,0.0
2021-01-04,2615.0,0.0
2021-01-05,2878.0,0.0
2021-01-06,1660.0,0.0
2021-01-07,3229.0,0.0
2021-01-08,2927.0,0.0
2021-01-09,1335.0,0.0
2021-01-10,648.0,0.0
2021-01-11,2653.0,0.0
2021-01-12,2469.0,0.0
2021-01-13,2757.0,0.0
2021-01-14,2981.0,0.0
2021-01-15,2257.0,0.0
2021-01-16,1278.0,0.0
2021-01-17,866.0,0.0
2021-01-18,1984.0,157.0
2021-01-19,1281.0,90.0
2021-01-20,1540.0,12.0
2021-01-21,675.0,431.0
2021-01-22,1333.0,486.0
2021-01-23,153.0,656.0
2021-01-24,113.0,643.0
2021-01-25,476.0,2249.0
2021-01-26,16.0,2471.0
2021-01-27,141.0,1603.0
2021-01-28,39.0,2808.0
2021-01-29,67.0,3015.0
2021-01-30,24.0,1637.0
2021-01-31,9.0,615.0
2021-02-01,90.0,2468.0
2021-02-02,129.0,2542.0
2021-02-03,54.0,2261.0
2021-02-04,179.0,2638.0
2021-02-05,305.0,2376.0
2021-02-06,145.0,1747.0
2021-02-07,2.0,405.0
2021-02-08,306.0,1671.0
2021-02-09,257.0,1684.0
2021-02-10,1019.0,1295.0
2021-02-11,1103.0,876.0
2021-02-12,897.0,1038.0
2021-02-13,800.0,280.0
2021-02-14,233.0,0.0
2021-02-15,1865.0,397.0
2021-02-16,2004.0,422.0
2021-02-17,2263.0,426.0
2021-02-18,2434.0,334.0
2021-02-19,3042.0,176.0
2021-02-20,1334.0,1.0
2021-02-21,865.0,4.0
2021-02-22,3201.0,142.0
2021-02-23,3697.0,109.0
2021-02-24,3506.0,258.0
2021-02-25,3327.0,130.0
2021-02-26,3436.0,329.0
2021-02-27,1759.0,129.0
2021-02-28,1049.0,9.0
2021-03-01,3404.0,123.0
2021-03-02,3764.0,310.0
2021-03-03,3554.0,1027.0
2021-03-04,3891.0,847.0
2021-03-05,3737.0,1132.0
2021-03-06,2599.0,705.0
2021-03-07,1614.0,301.0
2021-03-08,3934.0,1689.0
2021-03-09,4499.0,1431.0
2021-03-10,3994.0,1906.0
2021-03-11,4387.0,2010.0
2021-03-12,3745.0,2471.0
2021-03-13,2994.0,855.0
2021-03-14,1055.0,604.0
2021-03-15,4540.0,2706.0
2021-03-16,2350.0,3733.0
2021-03-17,2473.0,3079.0
2021-03-18,2007.0,2979.0
2021-03-19,2150.0,3146.0
2021-03-20,1142.0,1174.0
2021-03-21,69.0,481.0
2021-03-22,4808.0,2937.0
2021-03-23,6062.0,3209.0
2021-03-24,5891.0,3287.0
2021-03-25,6374.0,3392.0
2021-03-26,6175.0,3155.0
2021-03-27,2537.0,1395.0
2021-03-28,390.0,751.0
2021-03-29,7446.0,3131.0
2021-03-30,8823.0,3388.0
2021-03-31,9153.0,2770.0
2021-04-01,9653.0,2770.0
2021-04-02,9301.0,2487.0
2021-04-03,4463.0,942.0
2021-04-04,507.0,249.0
2021-04-05,2329.0,1649.0
2021-04-06,10985.0,2261.0
2021-04-07,11389.0,2288.0
2021-04-08,11701.0,2045.0
2021-04-09,10684.0,1766.0
2021-04-10,6971.0,914.0
2021-04-11,3997.0,249.0
2021-04-12,10366.0,2019.0
2021-04-13,11053.0,2024.0
2021-04-14,10866.0,2202.0
2021-04-15,9981.0,1851.0
2021-04-16,10160.0,1828.0
2021-04-17,6632.0,750.0
2021-04-18,2145.0,468.0
2021-04-19,8999.0,3830.0
2021-04-20,9877.0,4349.0
2021-04-21,8920.0,5327.0
2021-04-22,8776.0,5075.0
2021-04-23,8551.0,6120.0
2021-04-24,5067.0,3151.0
2021-04-25,1520.0,415.0
2021-04-26,7918.0,2637.0
2021-04-27,7193.0,7585.0
2021-04-28,6460.0,7984.0
2021-04-29,6738.0,8839.0
2021-04-30,5848.0,8568.0
2021-05-01,1342.0,5800.0
2021-05-02,511.0,3467.0
2021-05-03,6464.0,6815.0
2021-05-04,5418.0,8229.0
2021-05-05,5291.0,8418.0
2021-05-06,6195.0,8323.0
2021-05-07,5797.0,7792.0
2021-05-08,2314.0,5212.0
2021-05-09,1113.0,1709.0
2021-05-10,6273.0,6371.0
2021-05-11,7299.0,6615.0
2021-05-12,6682.0,5348.0
2021-05-13,9049.0,4247.0
2021-05-14,8780.0,4327.0
2021-05-15,4352.0,2954.0
2021-05-16,2145.0,1560.0
2021-05-17,8701.0,3322.0
2021-05-18,10168.0,3293.0
2021-05-19,10451.0,3120.0
2021-05-20,8831.0,4025.0
2021-05-21,9716.0,3126.0
2021-05-22,4964.0,1683.0
2021-05-23,1182.0,1123.0
2021-05-24,9344.0,2485.0
2021-05-25,10930.0,3180.0
2021-05-26,12280.0,4373.0
2021-05-27,12723.0,4145.0
2021-05-28,11745.0,4535.0
2021-05-29,3993.0,2870.0
2021-05-30,1363.0,1939.0
2021-05-31,9125.0,5514.0
2021-06-01,10793.0,5366.0
2021-06-02,5363.0,3167.0
2021-06-03,9157.0,6361.0
2021-06-04,9249.0,5487.0
2021-06-05,4936.0,3152.0
2021-06-06,2948.0,870.0
2021-06-07,8671.0,7012.0
2021-06-08,11202.0,6618.0
2021-06-09,12112.0,6556.0
2021-06-10,12542.0,5623.0
2021-06-11,11291.0,6061.0
2021-06-12,7362.0,2752.0
2021-06-13,5162.0,454.0
2021-06-14,7815.0,6845.0
2021-06-15,9013.0,8059.0
2021-06-16,8727.0,6994.0
2021-06-17,8769.0,7504.0
2021-06-18,7929.0,7134.0
2021-06-19,5505.0,1650.0
2021-06-20,982.0,275.0
2021-06-21,8234.0,6220.0
2021-06-22,7488.0,8087.0
2021-06-23,8906.0,5157.0
2021-06-24,6126.0,4717.0
2021-06-25,6757.0,6763.0
2021-06-26,4446.0,2611.0
2021-06-27,697.0,1234.0
2021-06-28,7138.0,4185.0
2021-06-29,8559.0,6255.0
2021-06-30,8061.0,6647.0
2021-07-01,7171.0,5946.0
2021-07-02,6324.0,6252.0
2021-07-03,6057.0,4733.0
2021-07-04,6057.0,4733.0
2021-07-05,6057.0,4733.0
2021-07-06,6057.0,4733.0
2021-07-07,6057.0,4733.0
2021-07-08,6057.0,4733.0
2021-07-09,6057.0,4733.0
2021-07-10,6057.0,4733.0
2021-07-11,6057.0,4733.0
2021-07-12,6057.0,4733.0
2021-07-13,6057.0,4733.0
2021-07-14,6057.0,4733.0
2021-07-15,6057.0,4733.0
2021-07-16,6057.0,4733.0
2021-07-17,6057.0,4733.0
2021-07-18,6057.0,4733.0
2021-07-19,6057.0,4733.0
2021-07-20,6057.0,4733.0
2021-07-21,6057.0,4733.0
2021-07-22,6057.0,4733.0
2021-07-23,6057.0,4733.0
2021-07-24,6057.0,4733.0
2021-07-25,6057.0,4733.0
2021-07-26,6057.0,4733.0
2021-07-27,6057.0,4733.0
2021-07-28,6057.0,4733.0
2021-07-29,6057.0,4733.0
2021-07-30,6057.0,4733.0
2021-07-31,6057.0,4733.0
2021-08-01,6057.0,4733.0
2021-08-02,6057.0,4733.0
2021-08-03,6057.0,4733.0
2021-08-04,6057.0,4733.0
2021-08-05,6057.0,4733.0
2021-08-06,6057.0,4733.0
