data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,134.0,0.0
2020-12-28,80.0,0.0
2020-12-29,125.0,0.0
2020-12-30,12.0,0.0
2020-12-31,990.0,0.0
2021-01-01,144.0,0.0
2021-01-02,691.0,0.0
2021-01-03,732.0,0.0
2021-01-04,2615.0,0.0
2021-01-05,2878.0,0.0
2021-01-06,1661.0,0.0
2021-01-07,3223.0,0.0
2021-01-08,2928.0,0.0
2021-01-09,1334.0,0.0
2021-01-10,644.0,0.0
2021-01-11,2653.0,0.0
2021-01-12,2468.0,0.0
2021-01-13,2757.0,0.0
2021-01-14,2980.0,0.0
2021-01-15,2252.0,0.0
2021-01-16,1273.0,0.0
2021-01-17,865.0,0.0
2021-01-18,1983.0,157.0
2021-01-19,1280.0,90.0
2021-01-20,1540.0,12.0
2021-01-21,674.0,431.0
2021-01-22,1330.0,486.0
2021-01-23,153.0,656.0
2021-01-24,114.0,643.0
2021-01-25,476.0,2250.0
2021-01-26,16.0,2472.0
2021-01-27,140.0,1603.0
2021-01-28,39.0,2809.0
2021-01-29,67.0,3015.0
2021-01-30,23.0,1637.0
2021-01-31,9.0,615.0
2021-02-01,90.0,2469.0
2021-02-02,127.0,2542.0
2021-02-03,54.0,2262.0
2021-02-04,179.0,2638.0
2021-02-05,303.0,2377.0
2021-02-06,145.0,1747.0
2021-02-07,2.0,405.0
2021-02-08,306.0,1672.0
2021-02-09,264.0,1686.0
2021-02-10,1015.0,1296.0
2021-02-11,1094.0,885.0
2021-02-12,895.0,1038.0
2021-02-13,797.0,280.0
2021-02-14,233.0,0.0
2021-02-15,1855.0,397.0
2021-02-16,1995.0,423.0
2021-02-17,2252.0,426.0
2021-02-18,2422.0,335.0
2021-02-19,2988.0,176.0
2021-02-20,1330.0,1.0
2021-02-21,857.0,4.0
2021-02-22,3191.0,142.0
2021-02-23,3657.0,109.0
2021-02-24,3448.0,258.0
2021-02-25,3307.0,130.0
2021-02-26,3412.0,329.0
2021-02-27,1750.0,129.0
2021-02-28,1042.0,9.0
2021-03-01,3383.0,136.0
2021-03-02,3753.0,310.0
2021-03-03,3444.0,1027.0
2021-03-04,3834.0,847.0
2021-03-05,3674.0,1132.0
2021-03-06,2550.0,705.0
2021-03-07,1590.0,301.0
2021-03-08,3894.0,1689.0
2021-03-09,4440.0,1431.0
2021-03-10,3929.0,1907.0
2021-03-11,4331.0,2010.0
2021-03-12,3688.0,2471.0
2021-03-13,2949.0,855.0
2021-03-14,1033.0,604.0
2021-03-15,4490.0,2706.0
2021-03-16,2309.0,3733.0
2021-03-17,2451.0,3079.0
2021-03-18,1972.0,2979.0
2021-03-19,2095.0,3146.0
2021-03-20,1124.0,1174.0
2021-03-21,69.0,481.0
2021-03-22,4735.0,2937.0
2021-03-23,5981.0,3209.0
2021-03-24,5809.0,3287.0
2021-03-25,6228.0,3392.0
2021-03-26,6068.0,3156.0
2021-03-27,2485.0,1395.0
2021-03-28,378.0,751.0
2021-03-29,7344.0,3132.0
2021-03-30,8737.0,3388.0
2021-03-31,9049.0,2770.0
2021-04-01,9567.0,2770.0
2021-04-02,9207.0,2487.0
2021-04-03,4428.0,943.0
2021-04-04,499.0,249.0
2021-04-05,2303.0,1649.0
2021-04-06,10882.0,2260.0
2021-04-07,11301.0,2288.0
2021-04-08,11550.0,2045.0
2021-04-09,10550.0,1766.0
2021-04-10,6890.0,914.0
2021-04-11,3942.0,249.0
2021-04-12,10276.0,2019.0
2021-04-13,10940.0,2025.0
2021-04-14,10749.0,2201.0
2021-04-15,9885.0,1851.0
2021-04-16,10009.0,1829.0
2021-04-17,6564.0,751.0
2021-04-18,2074.0,468.0
2021-04-19,8915.0,3831.0
2021-04-20,9733.0,4352.0
2021-04-21,8803.0,5329.0
2021-04-22,8616.0,5080.0
2021-04-23,8408.0,6120.0
2021-04-24,4957.0,3152.0
2021-04-25,1506.0,415.0
2021-04-26,7817.0,2636.0
2021-04-27,7109.0,7587.0
2021-04-28,6344.0,7986.0
2021-04-29,6582.0,8842.0
2021-04-30,5732.0,8568.0
2021-05-01,1303.0,5801.0
2021-05-02,505.0,3467.0
2021-05-03,6327.0,6815.0
2021-05-04,5334.0,8228.0
2021-05-05,5191.0,8418.0
2021-05-06,6040.0,8325.0
2021-05-07,5733.0,7792.0
2021-05-08,2270.0,5213.0
2021-05-09,1086.0,1709.0
2021-05-10,6210.0,6374.0
2021-05-11,7180.0,6617.0
2021-05-12,6576.0,5347.0
2021-05-13,8882.0,4247.0
2021-05-14,8592.0,4327.0
2021-05-15,4275.0,2954.0
2021-05-16,2118.0,1560.0
2021-05-17,8654.0,3322.0
2021-05-18,10035.0,3293.0
2021-05-19,10306.0,3120.0
2021-05-20,8720.0,4025.0
2021-05-21,9573.0,3125.0
2021-05-22,4870.0,1684.0
2021-05-23,1169.0,1123.0
2021-05-24,9232.0,2495.0
2021-05-25,10814.0,3179.0
2021-05-26,12138.0,4373.0
2021-05-27,12571.0,4146.0
2021-05-28,11597.0,4538.0
2021-05-29,3976.0,2870.0
2021-05-30,1348.0,1941.0
2021-05-31,9045.0,5514.0
2021-06-01,10792.0,5365.0
2021-06-02,5361.0,3168.0
2021-06-03,9154.0,6361.0
2021-06-04,9245.0,5487.0
2021-06-05,4945.0,3152.0
2021-06-06,2947.0,862.0
2021-06-07,8666.0,7012.0
2021-06-08,11448.0,6629.0
2021-06-09,12482.0,6557.0
2021-06-10,13114.0,5623.0
2021-06-11,11746.0,6066.0
2021-06-12,7478.0,2752.0
2021-06-13,5162.0,454.0
2021-06-14,8248.0,6847.0
2021-06-15,9326.0,8061.0
2021-06-16,8968.0,6996.0
2021-06-17,9094.0,7509.0
2021-06-18,8159.0,7132.0
2021-06-19,5722.0,1663.0
2021-06-20,1051.0,275.0
2021-06-21,8555.0,6231.0
2021-06-22,7643.0,8110.0
2021-06-23,9065.0,5171.0
2021-06-24,6248.0,4820.0
2021-06-25,6872.0,6862.0
2021-06-26,4486.0,2641.0
2021-06-27,691.0,1241.0
2021-06-28,7244.0,4293.0
2021-06-29,8688.0,6420.0
2021-06-30,8209.0,6774.0
2021-07-01,7321.0,6072.0
2021-07-02,6420.0,6459.0
2021-07-03,5466.0,3307.0
2021-07-04,3838.0,992.0
2021-07-05,5337.0,6440.0
2021-07-06,5672.0,6518.0
2021-07-07,4938.0,6721.0
2021-07-08,6154.0,7317.0
2021-07-09,4218.0,8451.0
2021-07-10,2748.0,4016.0
2021-07-11,1234.0,894.0
2021-07-12,4156.0,9141.0
2021-07-13,3421.0,9361.0
2021-07-14,3838.0,6557.0
2021-07-15,3838.0,6557.0
2021-07-16,3838.0,6557.0
2021-07-17,3838.0,6557.0
2021-07-18,3838.0,6557.0
2021-07-19,3838.0,6557.0
2021-07-20,3838.0,6557.0
2021-07-21,3838.0,6557.0
2021-07-22,3838.0,6557.0
2021-07-23,3838.0,6557.0
2021-07-24,3838.0,6557.0
2021-07-25,3838.0,6557.0
2021-07-26,3838.0,6557.0
2021-07-27,3838.0,6557.0
2021-07-28,3838.0,6557.0
2021-07-29,3838.0,6557.0
2021-07-30,3838.0,6557.0
2021-07-31,3838.0,6557.0
2021-08-01,3838.0,6557.0
2021-08-02,3838.0,6557.0
2021-08-03,3838.0,6557.0
2021-08-04,3838.0,6557.0
2021-08-05,3838.0,6557.0
2021-08-06,3838.0,6557.0
2021-08-07,3838.0,6557.0
2021-08-08,3838.0,6557.0
2021-08-09,3838.0,6557.0
2021-08-10,3838.0,6557.0
2021-08-11,3838.0,6557.0
2021-08-12,3838.0,6557.0
2021-08-13,3838.0,6557.0
2021-08-14,3838.0,6557.0
2021-08-15,3838.0,6557.0
2021-08-16,3838.0,6557.0
2021-08-17,3838.0,6557.0
2021-08-18,3838.0,6557.0
2021-08-19,3838.0,6557.0
2021-08-20,3838.0,6557.0
2021-08-21,3838.0,6557.0
2021-08-22,3838.0,6557.0
2021-08-23,3838.0,6557.0
2021-08-24,3838.0,6557.0
2021-08-25,3838.0,6557.0
2021-08-26,3838.0,6557.0
2021-08-27,3838.0,6557.0
2021-08-28,3838.0,6557.0
2021-08-29,3838.0,6557.0
2021-08-30,3838.0,6557.0
2021-08-31,3838.0,6557.0
2021-09-01,3838.0,6557.0
2021-09-02,3838.0,6557.0
2021-09-03,3838.0,6557.0
2021-09-04,3838.0,6557.0
2021-09-05,3838.0,6557.0
2021-09-06,3838.0,6557.0
2021-09-07,3838.0,6557.0
2021-09-08,3838.0,6557.0
2021-09-09,3838.0,6557.0
2021-09-10,3838.0,6557.0
2021-09-11,3838.0,6557.0
2021-09-12,3838.0,6557.0
2021-09-13,3838.0,6557.0
2021-09-14,3838.0,6557.0
2021-09-15,3838.0,6557.0
2021-09-16,3838.0,6557.0
2021-09-17,3838.0,6557.0
2021-09-18,3838.0,6557.0
2021-09-19,3838.0,6557.0
2021-09-20,3838.0,6557.0
2021-09-21,3838.0,6557.0
2021-09-22,3838.0,6557.0
2021-09-23,3838.0,6557.0
2021-09-24,3838.0,6557.0
2021-09-25,3838.0,6557.0
2021-09-26,3838.0,6557.0
2021-09-27,3838.0,6557.0
2021-09-28,3838.0,6557.0
2021-09-29,3838.0,6557.0
2021-09-30,3838.0,6557.0
2021-10-01,3838.0,6557.0
2021-10-02,3838.0,6557.0
2021-10-03,3838.0,6557.0
2021-10-04,3838.0,6557.0
2021-10-05,3838.0,6557.0
2021-10-06,3838.0,6557.0
2021-10-07,3838.0,6557.0
2021-10-08,3838.0,6557.0
2021-10-09,3838.0,6557.0
2021-10-10,3838.0,6557.0
2021-10-11,3838.0,6557.0
2021-10-12,3838.0,6557.0
2021-10-13,3838.0,6557.0
2021-10-14,3838.0,6557.0
2021-10-15,3838.0,6557.0
2021-10-16,3838.0,6557.0
2021-10-17,3838.0,6557.0
2021-10-18,3838.0,6557.0
2021-10-19,3838.0,6557.0
2021-10-20,3838.0,6557.0
2021-10-21,3838.0,6557.0
