data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0
2020-12-29,126.0,0.0,0.0,0.0,0.0,341.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,354.0,0.0
2020-12-31,990.0,0.0,0.0,1.0,0.0,1344.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1490.0,0.0
2021-01-02,697.0,0.0,0.0,0.0,0.0,2187.0,0.0
2021-01-03,740.0,0.0,0.0,0.0,0.0,2927.0,0.0
2021-01-04,2625.0,0.0,0.0,2.0,0.0,5552.0,0.0
2021-01-05,2887.0,0.0,0.0,0.0,0.0,8439.0,0.0
2021-01-06,1664.0,0.0,0.0,4.0,0.0,10103.0,0.0
2021-01-07,3234.0,0.0,0.0,4.0,0.0,13337.0,0.0
2021-01-08,2943.0,0.0,0.0,5.0,0.0,16280.0,0.0
2021-01-09,1342.0,0.0,0.0,2.0,0.0,17622.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18274.0,0.0
2021-01-11,2658.0,0.0,0.0,3.0,0.0,20932.0,0.0
2021-01-12,2479.0,0.0,0.0,2.0,0.0,23411.0,0.0
2021-01-13,2765.0,0.0,0.0,6.0,0.0,26176.0,0.0
2021-01-14,2983.0,0.0,0.0,2.0,0.0,29159.0,0.0
2021-01-15,2263.0,0.0,0.0,7.0,0.0,31422.0,0.0
2021-01-16,1275.0,0.0,0.0,5.0,0.0,32697.0,0.0
2021-01-17,866.0,0.0,0.0,2.0,0.0,33563.0,0.0
2021-01-18,1989.0,157.0,0.0,4.0,0.0,35552.0,157.0
2021-01-19,1283.0,92.0,0.0,5.0,0.0,36835.0,249.0
2021-01-20,1548.0,13.0,0.0,1.0,0.0,38383.0,262.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39064.0,694.0
2021-01-22,1338.0,490.0,0.0,7.0,0.0,40402.0,1184.0
2021-01-23,156.0,661.0,0.0,0.0,0.0,40558.0,1845.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40676.0,2491.0
2021-01-25,471.0,2265.0,0.0,3.0,0.0,41147.0,4756.0
2021-01-26,16.0,2481.0,0.0,0.0,0.0,41163.0,7237.0
2021-01-27,142.0,1612.0,0.0,1.0,0.0,41305.0,8849.0
2021-01-28,38.0,2821.0,0.0,0.0,0.0,41343.0,11670.0
2021-01-29,61.0,3047.0,0.0,0.0,0.0,41404.0,14717.0
2021-01-30,23.0,1650.0,0.0,1.0,0.0,41427.0,16367.0
2021-01-31,3.0,626.0,0.0,0.0,0.0,41430.0,16993.0
2021-02-01,101.0,2477.0,0.0,0.0,0.0,41531.0,19470.0
2021-02-02,127.0,2549.0,0.0,2.0,0.0,41658.0,22019.0
2021-02-03,50.0,2279.0,0.0,0.0,0.0,41708.0,24298.0
2021-02-04,174.0,2651.0,0.0,0.0,0.0,41882.0,26949.0
2021-02-05,303.0,2443.0,0.0,1.0,0.0,42185.0,29392.0
2021-02-06,145.0,1751.0,0.0,0.0,0.0,42330.0,31143.0
2021-02-07,2.0,406.0,0.0,0.0,0.0,42332.0,31549.0
2021-02-08,297.0,1687.0,0.0,0.0,0.0,42629.0,33236.0
2021-02-09,260.0,1696.0,0.0,4.0,0.0,42889.0,34932.0
2021-02-10,1019.0,1311.0,0.0,5.0,0.0,43908.0,36243.0
2021-02-11,1094.0,893.0,0.0,10.0,0.0,45002.0,37136.0
2021-02-12,897.0,1047.0,0.0,1.0,0.0,45899.0,38183.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46697.0,38463.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46931.0,38463.0
2021-02-15,1856.0,406.0,0.0,12.0,0.0,48787.0,38869.0
2021-02-16,1991.0,436.0,0.0,9.0,0.0,50778.0,39305.0
2021-02-17,2252.0,438.0,0.0,17.0,0.0,53030.0,39743.0
2021-02-18,2421.0,340.0,0.0,13.0,0.0,55451.0,40083.0
2021-02-19,3035.0,177.0,0.0,20.0,0.0,58486.0,40260.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59818.0,40261.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60681.0,40265.0
2021-02-22,3197.0,143.0,0.0,12.0,0.0,63878.0,40408.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67538.0,40518.0
2021-02-24,3455.0,259.0,0.0,57.0,0.0,70993.0,40777.0
2021-02-25,3306.0,131.0,0.0,26.0,0.0,74299.0,40908.0
2021-02-26,3416.0,331.0,0.0,27.0,0.0,77715.0,41239.0
2021-02-27,1750.0,129.0,0.0,10.0,0.0,79465.0,41368.0
2021-02-28,1043.0,10.0,0.0,8.0,0.0,80508.0,41378.0
2021-03-01,3383.0,138.0,0.0,24.0,0.0,83891.0,41516.0
2021-03-02,3766.0,309.0,0.0,11.0,0.0,87657.0,41825.0
2021-03-03,3442.0,1034.0,0.0,113.0,0.0,91099.0,42859.0
2021-03-04,3832.0,877.0,0.0,38.0,0.0,94931.0,43736.0
2021-03-05,3682.0,1139.0,0.0,60.0,0.0,98613.0,44875.0
2021-03-06,2576.0,708.0,0.0,27.0,0.0,101189.0,45583.0
2021-03-07,1592.0,301.0,0.0,22.0,0.0,102781.0,45884.0
2021-03-08,3905.0,1697.0,0.0,35.0,0.0,106686.0,47581.0
2021-03-09,4445.0,1432.0,0.0,69.0,0.0,111131.0,49013.0
2021-03-10,3943.0,1920.0,0.0,62.0,0.0,115074.0,50933.0
2021-03-11,4351.0,2017.0,0.0,59.0,0.0,119425.0,52950.0
2021-03-12,3686.0,2484.0,0.0,65.0,0.0,123111.0,55434.0
2021-03-13,2952.0,861.0,0.0,42.0,0.0,126063.0,56295.0
2021-03-14,1042.0,608.0,0.0,13.0,0.0,127105.0,56903.0
2021-03-15,4500.0,2823.0,0.0,64.0,0.0,131605.0,59726.0
2021-03-16,2318.0,3740.0,0.0,43.0,0.0,133923.0,63466.0
2021-03-17,2457.0,3090.0,0.0,22.0,0.0,136380.0,66556.0
2021-03-18,1981.0,2987.0,0.0,31.0,0.0,138361.0,69543.0
2021-03-19,2101.0,3156.0,0.0,52.0,0.0,140462.0,72699.0
2021-03-20,1127.0,1175.0,0.0,17.0,0.0,141589.0,73874.0
2021-03-21,69.0,485.0,0.0,0.0,0.0,141658.0,74359.0
2021-03-22,4732.0,2946.0,0.0,94.0,0.0,146390.0,77305.0
2021-03-23,5983.0,3223.0,0.0,102.0,0.0,152373.0,80528.0
2021-03-24,5799.0,3296.0,0.0,102.0,0.0,158172.0,83824.0
2021-03-25,6227.0,3428.0,0.0,136.0,0.0,164399.0,87252.0
2021-03-26,6083.0,3163.0,0.0,120.0,0.0,170482.0,90415.0
2021-03-27,2509.0,1399.0,0.0,31.0,0.0,172991.0,91814.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173371.0,92566.0
2021-03-29,7349.0,3139.0,0.0,115.0,0.0,180720.0,95705.0
2021-03-30,8742.0,3400.0,0.0,96.0,0.0,189462.0,99105.0
2021-03-31,9065.0,2779.0,0.0,115.0,0.0,198527.0,101884.0
2021-04-01,9583.0,2776.0,0.0,88.0,0.0,208110.0,104660.0
2021-04-02,9213.0,2489.0,0.0,97.0,0.0,217323.0,107149.0
2021-04-03,4429.0,946.0,0.0,37.0,0.0,221752.0,108095.0
2021-04-04,508.0,251.0,0.0,5.0,0.0,222260.0,108346.0
2021-04-05,2313.0,1653.0,0.0,21.0,0.0,224573.0,109999.0
2021-04-06,10886.0,2269.0,0.0,120.0,5.0,235459.0,112268.0
2021-04-07,11302.0,2302.0,0.0,108.0,0.0,246761.0,114570.0
2021-04-08,11611.0,2049.0,0.0,144.0,0.0,258372.0,116619.0
2021-04-09,10563.0,1790.0,0.0,143.0,0.0,268935.0,118409.0
2021-04-10,6907.0,915.0,0.0,77.0,0.0,275842.0,119324.0
2021-04-11,3957.0,249.0,0.0,48.0,0.0,279799.0,119573.0
2021-04-12,10270.0,2026.0,0.0,101.0,0.0,290069.0,121599.0
2021-04-13,10937.0,2043.0,0.0,113.0,0.0,301006.0,123642.0
2021-04-14,10751.0,2215.0,0.0,128.0,0.0,311757.0,125857.0
2021-04-15,9898.0,1861.0,0.0,110.0,0.0,321655.0,127718.0
2021-04-16,10036.0,1838.0,0.0,167.0,0.0,331691.0,129556.0
2021-04-17,6578.0,757.0,0.0,62.0,0.0,338269.0,130313.0
2021-04-18,2096.0,470.0,0.0,56.0,0.0,340365.0,130783.0
2021-04-19,8921.0,3835.0,0.0,94.0,0.0,349286.0,134618.0
2021-04-20,9748.0,4363.0,0.0,153.0,0.0,359034.0,138981.0
2021-04-21,8859.0,5349.0,0.0,94.0,0.0,367893.0,144330.0
2021-04-22,8653.0,5093.0,0.0,138.0,0.0,376546.0,149423.0
2021-04-23,8459.0,6131.0,0.0,114.0,0.0,385005.0,155554.0
2021-04-24,4982.0,3154.0,0.0,87.0,65.0,389987.0,158708.0
2021-04-25,1509.0,415.0,0.0,12.0,0.0,391496.0,159123.0
2021-04-26,7867.0,2644.0,0.0,92.0,1896.0,399363.0,161767.0
2021-04-27,7135.0,7620.0,0.0,72.0,1648.0,406498.0,169387.0
2021-04-28,6374.0,8012.0,0.0,94.0,0.0,412872.0,177399.0
2021-04-29,6642.0,8863.0,0.0,100.0,10.0,419514.0,186262.0
2021-04-30,5771.0,8583.0,0.0,94.0,0.0,425285.0,194845.0
2021-05-01,1316.0,5812.0,0.0,29.0,0.0,426601.0,200657.0
2021-05-02,502.0,3475.0,0.0,6.0,0.0,427103.0,204132.0
2021-05-03,6358.0,6822.0,0.0,94.0,181.0,433461.0,210954.0
2021-05-04,5363.0,8237.0,0.0,72.0,44.0,438824.0,219191.0
2021-05-05,5171.0,8475.0,0.0,89.0,23.0,443995.0,227666.0
2021-05-06,6071.0,8348.0,0.0,133.0,264.0,450066.0,236014.0
2021-05-07,5697.0,7821.0,0.0,111.0,394.0,455763.0,243835.0
2021-05-08,2267.0,5229.0,0.0,44.0,64.0,458030.0,249064.0
2021-05-09,1087.0,1712.0,0.0,30.0,0.0,459117.0,250776.0
2021-05-10,6182.0,6389.0,0.0,97.0,287.0,465299.0,257165.0
2021-05-11,7193.0,6638.0,0.0,120.0,28.0,472492.0,263803.0
2021-05-12,6609.0,5413.0,0.0,104.0,293.0,479101.0,269216.0
2021-05-13,8880.0,4278.0,0.0,173.0,256.0,487981.0,273494.0
2021-05-14,8628.0,4358.0,0.0,183.0,65.0,496609.0,277852.0
2021-05-15,4284.0,2976.0,0.0,70.0,0.0,500893.0,280828.0
2021-05-16,2118.0,1571.0,0.0,27.0,0.0,503011.0,282399.0
2021-05-17,8588.0,3384.0,0.0,79.0,472.0,511599.0,285783.0
2021-05-18,10060.0,3316.0,0.0,133.0,106.0,521659.0,289099.0
2021-05-19,10325.0,3132.0,0.0,132.0,336.0,531984.0,292231.0
2021-05-20,8780.0,4047.0,0.0,127.0,230.0,540764.0,296278.0
2021-05-21,9595.0,3144.0,0.0,140.0,22.0,550359.0,299422.0
2021-05-22,4878.0,1690.0,0.0,92.0,30.0,555237.0,301112.0
2021-05-23,1171.0,1125.0,0.0,15.0,0.0,556408.0,302237.0
2021-05-24,9286.0,2515.0,0.0,102.0,277.0,565694.0,304752.0
2021-05-25,10956.0,3203.0,0.0,140.0,626.0,576650.0,307955.0
2021-05-26,12154.0,4387.0,0.0,164.0,1515.0,588804.0,312342.0
2021-05-27,12653.0,4188.0,0.0,187.0,1317.0,601457.0,316530.0
2021-05-28,11612.0,4572.0,0.0,157.0,1226.0,613069.0,321102.0
2021-05-29,3991.0,2876.0,0.0,29.0,841.0,617060.0,323978.0
2021-05-30,1338.0,1954.0,0.0,23.0,115.0,618398.0,325932.0
2021-05-31,9121.0,5552.0,0.0,91.0,1427.0,627519.0,331484.0
2021-06-01,10878.0,5382.0,0.0,103.0,2148.0,638397.0,336866.0
2021-06-02,5317.0,3177.0,0.0,55.0,1276.0,643714.0,340043.0
2021-06-03,9082.0,6400.0,0.0,96.0,2313.0,652796.0,346443.0
2021-06-04,9180.0,5503.0,0.0,122.0,1312.0,661976.0,351946.0
2021-06-05,4902.0,3158.0,0.0,54.0,475.0,666878.0,355104.0
2021-06-06,2927.0,862.0,0.0,26.0,1382.0,669805.0,355966.0
2021-06-07,8570.0,7047.0,0.0,112.0,990.0,678375.0,363013.0
2021-06-08,11333.0,6673.0,0.0,142.0,1748.0,689708.0,369686.0
2021-06-09,12403.0,6608.0,0.0,121.0,2253.0,702111.0,376294.0
2021-06-10,13066.0,5691.0,0.0,172.0,2248.0,715177.0,381985.0
2021-06-11,11677.0,6089.0,0.0,119.0,1705.0,726854.0,388074.0
2021-06-12,7408.0,2763.0,0.0,97.0,76.0,734262.0,390837.0
2021-06-13,5089.0,458.0,0.0,102.0,0.0,739351.0,391295.0
2021-06-14,8173.0,6901.0,0.0,115.0,12.0,747524.0,398196.0
2021-06-15,9214.0,8108.0,0.0,132.0,10.0,756738.0,406304.0
2021-06-16,9139.0,7145.0,0.0,137.0,0.0,765877.0,413449.0
2021-06-17,9040.0,7554.0,0.0,135.0,8.0,774917.0,421003.0
2021-06-18,8067.0,7228.0,0.0,135.0,0.0,782984.0,428231.0
2021-06-19,5659.0,1679.0,0.0,83.0,0.0,788643.0,429910.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789683.0,430185.0
2021-06-21,8447.0,6275.0,0.0,135.0,0.0,798130.0,436460.0
2021-06-22,7578.0,8153.0,0.0,100.0,1.0,805708.0,444613.0
2021-06-23,8991.0,5227.0,0.0,146.0,5.0,814699.0,449840.0
2021-06-24,6191.0,4888.0,0.0,111.0,0.0,820890.0,454728.0
2021-06-25,6795.0,6942.0,0.0,126.0,65.0,827685.0,461670.0
2021-06-26,4409.0,2728.0,0.0,95.0,0.0,832094.0,464398.0
2021-06-27,675.0,1256.0,0.0,21.0,0.0,832769.0,465654.0
2021-06-28,7159.0,4327.0,0.0,152.0,0.0,839928.0,469981.0
2021-06-29,8559.0,6495.0,0.0,157.0,0.0,848487.0,476476.0
2021-06-30,8127.0,6852.0,0.0,148.0,30.0,856614.0,483328.0
2021-07-01,7225.0,6203.0,0.0,164.0,0.0,863839.0,489531.0
2021-07-02,6321.0,6552.0,0.0,176.0,0.0,870160.0,496083.0
2021-07-03,5399.0,3336.0,0.0,103.0,0.0,875559.0,499419.0
2021-07-04,3790.0,1005.0,0.0,92.0,0.0,879349.0,500424.0
2021-07-05,5228.0,6603.0,0.0,148.0,0.0,884577.0,507027.0
2021-07-06,5580.0,6684.0,0.0,130.0,0.0,890157.0,513711.0
2021-07-07,4893.0,6832.0,0.0,114.0,0.0,895050.0,520543.0
2021-07-08,6085.0,7480.0,0.0,156.0,9.0,901135.0,528023.0
2021-07-09,4123.0,8618.0,0.0,127.0,0.0,905258.0,536641.0
2021-07-10,2701.0,4141.0,0.0,79.0,0.0,907959.0,540782.0
2021-07-11,1229.0,906.0,0.0,27.0,0.0,909188.0,541688.0
2021-07-12,4064.0,9278.0,0.0,135.0,0.0,913252.0,550966.0
2021-07-13,3424.0,9605.0,0.0,100.0,5.0,916676.0,560571.0
2021-07-14,3368.0,8058.0,0.0,110.0,3.0,920044.0,568629.0
2021-07-15,5071.0,9537.0,0.0,214.0,0.0,925115.0,578166.0
2021-07-16,3092.0,9451.0,0.0,99.0,13.0,928207.0,587617.0
2021-07-17,1759.0,4701.0,0.0,54.0,0.0,929966.0,592318.0
2021-07-18,374.0,1989.0,0.0,21.0,0.0,930340.0,594307.0
2021-07-19,3255.0,8721.0,0.0,148.0,0.0,933595.0,603028.0
2021-07-20,2665.0,11222.0,0.0,107.0,4.0,936260.0,614250.0
2021-07-21,3755.0,15365.0,0.0,133.0,0.0,940015.0,629615.0
2021-07-22,4493.0,16847.0,0.0,166.0,0.0,944508.0,646462.0
2021-07-23,5065.0,14806.0,0.0,192.0,0.0,949573.0,661268.0
2021-07-24,2267.0,9259.0,0.0,97.0,0.0,951840.0,670527.0
2021-07-25,651.0,5787.0,0.0,13.0,5.0,952491.0,676314.0
2021-07-26,4643.0,12902.0,0.0,177.0,4.0,957134.0,689216.0
2021-07-27,4278.0,13038.0,0.0,164.0,0.0,961412.0,702254.0
2021-07-28,5764.0,12593.0,0.0,189.0,3.0,967176.0,714847.0
2021-07-29,4347.0,13589.0,0.0,141.0,0.0,971523.0,728436.0
2021-07-30,4640.0,11393.0,0.0,148.0,0.0,976163.0,739829.0
2021-07-31,1284.0,6949.0,0.0,52.0,0.0,977447.0,746778.0
2021-08-01,150.0,1338.0,0.0,2.0,0.0,977597.0,748116.0
2021-08-02,2908.0,10101.0,0.0,134.0,5.0,980505.0,758217.0
2021-08-03,3927.0,10102.0,0.0,150.0,13.0,984432.0,768319.0
2021-08-04,3235.0,10528.0,0.0,133.0,2.0,987667.0,778847.0
2021-08-05,4082.0,10098.0,0.0,124.0,0.0,991749.0,788945.0
2021-08-06,3937.0,8149.0,0.0,171.0,5.0,995686.0,797094.0
2021-08-07,1122.0,4065.0,0.0,35.0,32.0,996808.0,801159.0
2021-08-08,536.0,661.0,0.0,12.0,0.0,997344.0,801820.0
2021-08-09,4313.0,7566.0,0.0,188.0,0.0,1001657.0,809386.0
2021-08-10,4252.0,8737.0,0.0,188.0,0.0,1005909.0,818123.0
2021-08-11,4773.0,8252.0,0.0,148.0,8.0,1010682.0,826375.0
2021-08-12,4562.0,7884.0,0.0,138.0,9.0,1015244.0,834259.0
2021-08-13,3893.0,6899.0,0.0,134.0,4.0,1019137.0,841158.0
2021-08-14,905.0,2300.0,0.0,25.0,0.0,1020042.0,843458.0
2021-08-15,842.0,536.0,0.0,39.0,0.0,1020884.0,843994.0
2021-08-16,3760.0,6068.0,0.0,133.0,0.0,1024644.0,850062.0
2021-08-17,3620.0,6140.0,0.0,132.0,1.0,1028264.0,856202.0
2021-08-18,4269.0,7894.0,0.0,154.0,8.0,1032533.0,864096.0
2021-08-19,2687.0,7050.0,0.0,135.0,3.0,1035220.0,871146.0
2021-08-20,3172.0,6375.0,0.0,129.0,31.0,1038392.0,877521.0
2021-08-21,896.0,2131.0,0.0,57.0,6.0,1039288.0,879652.0
2021-08-22,172.0,579.0,0.0,9.0,0.0,1039460.0,880231.0
2021-08-23,3520.0,6975.0,0.0,168.0,0.0,1042980.0,887206.0
2021-08-24,2870.0,5785.0,0.0,130.0,0.0,1045850.0,892991.0
2021-08-25,3224.0,6072.0,0.0,147.0,1.0,1049074.0,899063.0
2021-08-26,2594.0,6397.0,0.0,108.0,0.0,1051668.0,905460.0
2021-08-27,2804.0,6344.0,0.0,139.0,30.0,1054472.0,911804.0
2021-08-28,996.0,3108.0,0.0,41.0,3.0,1055468.0,914912.0
2021-08-29,172.0,564.0,0.0,5.0,7.0,1055640.0,915476.0
2021-08-30,2496.0,7262.0,0.0,117.0,3.0,1058136.0,922738.0
2021-08-31,2615.0,6874.0,0.0,98.0,5.0,1060751.0,929612.0
