data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,134.0,0.0
2020-12-28,80.0,0.0
2020-12-29,125.0,0.0
2020-12-30,12.0,0.0
2020-12-31,990.0,0.0
2021-01-01,144.0,0.0
2021-01-02,691.0,0.0
2021-01-03,732.0,0.0
2021-01-04,2614.0,0.0
2021-01-05,2878.0,0.0
2021-01-06,1657.0,0.0
2021-01-07,3226.0,0.0
2021-01-08,2925.0,0.0
2021-01-09,1334.0,0.0
2021-01-10,644.0,0.0
2021-01-11,2652.0,0.0
2021-01-12,2468.0,0.0
2021-01-13,2756.0,0.0
2021-01-14,2979.0,0.0
2021-01-15,2252.0,0.0
2021-01-16,1273.0,0.0
2021-01-17,865.0,0.0
2021-01-18,1982.0,157.0
2021-01-19,1277.0,90.0
2021-01-20,1537.0,12.0
2021-01-21,674.0,431.0
2021-01-22,1330.0,486.0
2021-01-23,153.0,656.0
2021-01-24,113.0,643.0
2021-01-25,476.0,2249.0
2021-01-26,16.0,2471.0
2021-01-27,140.0,1603.0
2021-01-28,39.0,2808.0
2021-01-29,67.0,3015.0
2021-01-30,23.0,1637.0
2021-01-31,9.0,615.0
2021-02-01,90.0,2468.0
2021-02-02,127.0,2542.0
2021-02-03,54.0,2261.0
2021-02-04,179.0,2638.0
2021-02-05,303.0,2376.0
2021-02-06,145.0,1747.0
2021-02-07,2.0,405.0
2021-02-08,306.0,1671.0
2021-02-09,255.0,1684.0
2021-02-10,1015.0,1295.0
2021-02-11,1094.0,876.0
2021-02-12,895.0,1038.0
2021-02-13,797.0,280.0
2021-02-14,233.0,0.0
2021-02-15,1855.0,397.0
2021-02-16,1995.0,422.0
2021-02-17,2251.0,426.0
2021-02-18,2423.0,334.0
2021-02-19,2988.0,176.0
2021-02-20,1330.0,1.0
2021-02-21,857.0,4.0
2021-02-22,3191.0,142.0
2021-02-23,3657.0,109.0
2021-02-24,3448.0,258.0
2021-02-25,3307.0,130.0
2021-02-26,3411.0,329.0
2021-02-27,1750.0,129.0
2021-02-28,1042.0,9.0
2021-03-01,3384.0,123.0
2021-03-02,3753.0,310.0
2021-03-03,3443.0,1027.0
2021-03-04,3834.0,847.0
2021-03-05,3674.0,1132.0
2021-03-06,2550.0,705.0
2021-03-07,1590.0,301.0
2021-03-08,3893.0,1689.0
2021-03-09,4439.0,1431.0
2021-03-10,3929.0,1906.0
2021-03-11,4330.0,2010.0
2021-03-12,3688.0,2471.0
2021-03-13,2949.0,855.0
2021-03-14,1033.0,604.0
2021-03-15,4491.0,2706.0
2021-03-16,2309.0,3733.0
2021-03-17,2455.0,3079.0
2021-03-18,1972.0,2979.0
2021-03-19,2095.0,3146.0
2021-03-20,1124.0,1174.0
2021-03-21,69.0,481.0
2021-03-22,4735.0,2937.0
2021-03-23,5981.0,3209.0
2021-03-24,5806.0,3287.0
2021-03-25,6225.0,3392.0
2021-03-26,6067.0,3155.0
2021-03-27,2485.0,1395.0
2021-03-28,378.0,751.0
2021-03-29,7338.0,3131.0
2021-03-30,8734.0,3388.0
2021-03-31,9048.0,2770.0
2021-04-01,9564.0,2770.0
2021-04-02,9206.0,2487.0
2021-04-03,4427.0,942.0
2021-04-04,499.0,249.0
2021-04-05,2303.0,1649.0
2021-04-06,10878.0,2261.0
2021-04-07,11299.0,2288.0
2021-04-08,11544.0,2045.0
2021-04-09,10549.0,1766.0
2021-04-10,6886.0,914.0
2021-04-11,3942.0,249.0
2021-04-12,10270.0,2019.0
2021-04-13,10926.0,2024.0
2021-04-14,10729.0,2202.0
2021-04-15,9862.0,1851.0
2021-04-16,9970.0,1828.0
2021-04-17,6546.0,750.0
2021-04-18,2074.0,468.0
2021-04-19,8884.0,3830.0
2021-04-20,9702.0,4349.0
2021-04-21,8799.0,5328.0
2021-04-22,8616.0,5075.0
2021-04-23,8404.0,6120.0
2021-04-24,4958.0,3151.0
2021-04-25,1506.0,415.0
2021-04-26,7813.0,2637.0
2021-04-27,7107.0,7585.0
2021-04-28,6344.0,7984.0
2021-04-29,6582.0,8839.0
2021-04-30,5728.0,8568.0
2021-05-01,1303.0,5800.0
2021-05-02,505.0,3467.0
2021-05-03,6324.0,6815.0
2021-05-04,5332.0,8229.0
2021-05-05,5182.0,8418.0
2021-05-06,6038.0,8323.0
2021-05-07,5729.0,7792.0
2021-05-08,2270.0,5212.0
2021-05-09,1084.0,1709.0
2021-05-10,6208.0,6371.0
2021-05-11,7180.0,6615.0
2021-05-12,6569.0,5347.0
2021-05-13,8881.0,4247.0
2021-05-14,8593.0,4327.0
2021-05-15,4274.0,2954.0
2021-05-16,2118.0,1560.0
2021-05-17,8651.0,3322.0
2021-05-18,10032.0,3293.0
2021-05-19,10306.0,3120.0
2021-05-20,8706.0,4025.0
2021-05-21,9570.0,3126.0
2021-05-22,4870.0,1683.0
2021-05-23,1169.0,1123.0
2021-05-24,9231.0,2494.0
2021-05-25,10792.0,3179.0
2021-05-26,12117.0,4373.0
2021-05-27,12548.0,4145.0
2021-05-28,11579.0,4535.0
2021-05-29,3969.0,2870.0
2021-05-30,1350.0,1939.0
2021-05-31,9030.0,5514.0
2021-06-01,10789.0,5366.0
2021-06-02,5362.0,3168.0
2021-06-03,9150.0,6361.0
2021-06-04,9243.0,5487.0
2021-06-05,4936.0,3152.0
2021-06-06,2948.0,870.0
2021-06-07,8664.0,7012.0
2021-06-08,11445.0,6619.0
2021-06-09,12477.0,6556.0
2021-06-10,13100.0,5624.0
2021-06-11,11748.0,6062.0
2021-06-12,7477.0,2752.0
2021-06-13,5162.0,454.0
2021-06-14,8230.0,6845.0
2021-06-15,9312.0,8059.0
2021-06-16,8965.0,6994.0
2021-06-17,9086.0,7506.0
2021-06-18,8146.0,7133.0
2021-06-19,5688.0,1660.0
2021-06-20,1051.0,275.0
2021-06-21,8554.0,6220.0
2021-06-22,7638.0,8111.0
2021-06-23,9066.0,5168.0
2021-06-24,6247.0,4775.0
2021-06-25,6871.0,6840.0
2021-06-26,4487.0,2611.0
2021-06-27,688.0,1234.0
2021-06-28,7238.0,4260.0
2021-06-29,8653.0,6364.0
2021-06-30,8207.0,6765.0
2021-07-01,7319.0,6048.0
2021-07-02,6401.0,6439.0
2021-07-03,5466.0,3290.0
2021-07-04,3837.0,978.0
2021-07-05,3858.0,5021.0
2021-07-06,6249.0,4986.0
2021-07-07,6249.0,4986.0
2021-07-08,6249.0,4986.0
2021-07-09,6249.0,4986.0
2021-07-10,6249.0,4986.0
2021-07-11,6249.0,4986.0
2021-07-12,6249.0,4986.0
2021-07-13,6249.0,4986.0
2021-07-14,6249.0,4986.0
2021-07-15,6249.0,4986.0
2021-07-16,6249.0,4986.0
2021-07-17,6249.0,4986.0
2021-07-18,6249.0,4986.0
2021-07-19,6249.0,4986.0
2021-07-20,6249.0,4986.0
2021-07-21,6249.0,4986.0
2021-07-22,6249.0,4986.0
2021-07-23,6249.0,4986.0
2021-07-24,6249.0,4986.0
2021-07-25,6249.0,4986.0
2021-07-26,6249.0,4986.0
2021-07-27,6249.0,4986.0
2021-07-28,6249.0,4986.0
2021-07-29,6249.0,4986.0
2021-07-30,6249.0,4986.0
2021-07-31,6249.0,4986.0
2021-08-01,6249.0,4986.0
2021-08-02,6249.0,4986.0
2021-08-03,6249.0,4986.0
2021-08-04,6249.0,4986.0
2021-08-05,6249.0,4986.0
2021-08-06,6249.0,4986.0
2021-08-07,6249.0,4986.0
2021-08-08,6249.0,4986.0
2021-08-09,6249.0,4986.0
