data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,135.0,0.0
2020-12-28,80.0,0.0
2020-12-29,125.0,0.0
2020-12-30,12.0,0.0
2020-12-31,989.0,0.0
2021-01-01,144.0,0.0
2021-01-02,691.0,0.0
2021-01-03,734.0,0.0
2021-01-04,2616.0,0.0
2021-01-05,2879.0,0.0
2021-01-06,1660.0,0.0
2021-01-07,3230.0,0.0
2021-01-08,2926.0,0.0
2021-01-09,1335.0,0.0
2021-01-10,648.0,0.0
2021-01-11,2654.0,0.0
2021-01-12,2460.0,0.0
2021-01-13,2755.0,0.0
2021-01-14,2982.0,0.0
2021-01-15,2254.0,0.0
2021-01-16,1278.0,0.0
2021-01-17,861.0,0.0
2021-01-18,1976.0,157.0
2021-01-19,1276.0,90.0
2021-01-20,1537.0,12.0
2021-01-21,672.0,430.0
2021-01-22,1328.0,486.0
2021-01-23,153.0,656.0
2021-01-24,113.0,643.0
2021-01-25,471.0,2246.0
2021-01-26,13.0,2471.0
2021-01-27,141.0,1603.0
2021-01-28,39.0,2802.0
2021-01-29,67.0,3010.0
2021-01-30,25.0,1636.0
2021-01-31,9.0,615.0
2021-02-01,85.0,2467.0
2021-02-02,134.0,2534.0
2021-02-03,55.0,2260.0
2021-02-04,179.0,2635.0
2021-02-05,304.0,2369.0
2021-02-06,145.0,1746.0
2021-02-07,2.0,405.0
2021-02-08,306.0,1671.0
2021-02-09,256.0,1650.0
2021-02-10,1015.0,1282.0
2021-02-11,1094.0,870.0
2021-02-12,898.0,1021.0
2021-02-13,800.0,280.0
2021-02-14,233.0,0.0
2021-02-15,1863.0,397.0
2021-02-16,2000.0,393.0
2021-02-17,2261.0,362.0
2021-02-18,2431.0,331.0
2021-02-19,2922.0,176.0
2021-02-20,1334.0,1.0
2021-02-21,865.0,4.0
2021-02-22,3192.0,138.0
2021-02-23,3695.0,109.0
2021-02-24,3501.0,258.0
2021-02-25,3313.0,129.0
2021-02-26,3432.0,328.0
2021-02-27,1759.0,129.0
2021-02-28,1051.0,9.0
2021-03-01,3378.0,122.0
2021-03-02,3762.0,310.0
2021-03-03,3555.0,1023.0
2021-03-04,3891.0,844.0
2021-03-05,3737.0,1126.0
2021-03-06,2597.0,705.0
2021-03-07,1556.0,301.0
2021-03-08,3934.0,1687.0
2021-03-09,4382.0,1426.0
2021-03-10,3853.0,1903.0
2021-03-11,4222.0,2005.0
2021-03-12,3563.0,2469.0
2021-03-13,2722.0,854.0
2021-03-14,1054.0,604.0
2021-03-15,4597.0,2703.0
2021-03-16,2349.0,3720.0
2021-03-17,2474.0,3077.0
2021-03-18,2009.0,2971.0
2021-03-19,2159.0,3132.0
2021-03-20,1142.0,1174.0
2021-03-21,69.0,483.0
2021-03-22,4603.0,2933.0
2021-03-23,5699.0,3210.0
2021-03-24,5520.0,3288.0
2021-03-25,6141.0,3391.0
2021-03-26,5968.0,3154.0
2021-03-27,2525.0,1395.0
2021-03-28,391.0,751.0
2021-03-29,7311.0,3130.0
2021-03-30,8755.0,3389.0
2021-03-31,9073.0,2770.0
2021-04-01,9606.0,2770.0
2021-04-02,9175.0,2486.0
2021-04-03,4461.0,942.0
2021-04-04,507.0,249.0
2021-04-05,2327.0,1649.0
2021-04-06,10924.0,2120.0
2021-04-07,11297.0,2159.0
2021-04-08,11664.0,1924.0
2021-04-09,10630.0,1608.0
2021-04-10,6960.0,678.0
2021-04-11,3997.0,249.0
2021-04-12,10335.0,1900.0
2021-04-13,11012.0,1906.0
2021-04-14,10787.0,2082.0
2021-04-15,9999.0,1795.0
2021-04-16,10126.0,1811.0
2021-04-17,6551.0,732.0
2021-04-18,2135.0,469.0
2021-04-19,9002.0,3806.0
2021-04-20,9869.0,4349.0
2021-04-21,8897.0,5323.0
2021-04-22,8744.0,5064.0
2021-04-23,8502.0,6086.0
2021-04-24,5002.0,3152.0
2021-04-25,1521.0,415.0
2021-04-26,7783.0,2619.0
2021-04-27,7098.0,7561.0
2021-04-28,6415.0,7976.0
2021-04-29,6669.0,8776.0
2021-04-30,5566.0,8472.0
2021-05-01,1223.0,5759.0
2021-05-02,299.0,2746.0
2021-05-03,5008.0,6273.0
2021-05-04,5008.0,6273.0
2021-05-05,5008.0,6273.0
2021-05-06,5008.0,6273.0
2021-05-07,5008.0,6273.0
2021-05-08,5008.0,6273.0
2021-05-09,5008.0,6273.0
2021-05-10,5008.0,6273.0
2021-05-11,5008.0,6273.0
2021-05-12,5008.0,6273.0
2021-05-13,5008.0,6273.0
2021-05-14,5008.0,6273.0
2021-05-15,5008.0,6273.0
2021-05-16,5008.0,6273.0
2021-05-17,5008.0,6273.0
2021-05-18,5008.0,6273.0
2021-05-19,5008.0,6273.0
2021-05-20,5008.0,6273.0
2021-05-21,5008.0,6273.0
2021-05-22,5008.0,6273.0
2021-05-23,5008.0,6273.0
2021-05-24,5008.0,6273.0
2021-05-25,5008.0,6273.0
2021-05-26,5008.0,6273.0
2021-05-27,5008.0,6273.0
2021-05-28,5008.0,6273.0
2021-05-29,5008.0,6273.0
2021-05-30,5008.0,6273.0
2021-05-31,5008.0,6273.0
2021-06-01,5008.0,6273.0
2021-06-02,5008.0,6273.0
2021-06-03,5008.0,6273.0
2021-06-04,5008.0,6273.0
2021-06-05,5008.0,6273.0
2021-06-06,5008.0,6273.0
