data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,0.0
2021-01-01,145.0,0.0,0.0,0.0
2021-01-02,693.0,0.0,0.0,0.0
2021-01-03,734.0,0.0,2.0,0.0
2021-01-04,2618.0,0.0,1.0,0.0
2021-01-05,2880.0,0.0,0.0,0.0
2021-01-06,1659.0,0.0,3.0,0.0
2021-01-07,3223.0,0.0,3.0,0.0
2021-01-08,2935.0,0.0,2.0,0.0
2021-01-09,1334.0,0.0,1.0,0.0
2021-01-10,644.0,0.0,4.0,0.0
2021-01-11,2655.0,0.0,2.0,0.0
2021-01-12,2474.0,0.0,1.0,0.0
2021-01-13,2757.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2252.0,0.0,5.0,0.0
2021-01-16,1274.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1985.0,157.0,2.0,0.0
2021-01-19,1281.0,90.0,4.0,0.0
2021-01-20,1542.0,12.0,1.0,0.0
2021-01-21,675.0,431.0,1.0,0.0
2021-01-22,1333.0,487.0,3.0,0.0
2021-01-23,155.0,657.0,0.0,0.0
2021-01-24,113.0,644.0,0.0,0.0
2021-01-25,474.0,2255.0,1.0,0.0
2021-01-26,17.0,2472.0,0.0,0.0
2021-01-27,139.0,1605.0,1.0,0.0
2021-01-28,40.0,2809.0,0.0,0.0
2021-01-29,64.0,3034.0,0.0,0.0
2021-01-30,23.0,1637.0,1.0,0.0
2021-01-31,7.0,617.0,0.0,0.0
2021-02-01,112.0,2470.0,0.0,0.0
2021-02-02,127.0,2545.0,2.0,0.0
2021-02-03,51.0,2268.0,0.0,0.0
2021-02-04,177.0,2641.0,0.0,0.0
2021-02-05,300.0,2386.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,305.0,1674.0,0.0,0.0
2021-02-09,264.0,1689.0,2.0,0.0
2021-02-10,1014.0,1302.0,4.0,0.0
2021-02-11,1093.0,888.0,9.0,0.0
2021-02-12,893.0,1042.0,2.0,0.0
2021-02-13,798.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1854.0,399.0,10.0,0.0
2021-02-16,1995.0,425.0,8.0,0.0
2021-02-17,2250.0,432.0,12.0,0.0
2021-02-18,2423.0,337.0,11.0,0.0
2021-02-19,3023.0,176.0,20.0,0.0
2021-02-20,1329.0,1.0,5.0,0.0
2021-02-21,859.0,4.0,6.0,0.0
2021-02-22,3191.0,142.0,10.0,0.0
2021-02-23,3658.0,109.0,40.0,0.0
2021-02-24,3448.0,258.0,58.0,0.0
2021-02-25,3308.0,130.0,20.0,0.0
2021-02-26,3415.0,329.0,25.0,0.0
2021-02-27,1750.0,129.0,9.0,0.0
2021-02-28,1043.0,9.0,7.0,0.0
2021-03-01,3384.0,136.0,21.0,0.0
2021-03-02,3755.0,310.0,11.0,0.0
2021-03-03,3444.0,1027.0,110.0,0.0
2021-03-04,3834.0,849.0,57.0,0.0
2021-03-05,3674.0,1132.0,63.0,0.0
2021-03-06,2552.0,706.0,49.0,0.0
2021-03-07,1590.0,301.0,24.0,0.0
2021-03-08,3895.0,1690.0,41.0,0.0
2021-03-09,4441.0,1431.0,61.0,0.0
2021-03-10,3928.0,1910.0,66.0,0.0
2021-03-11,4332.0,2013.0,58.0,0.0
2021-03-12,3688.0,2471.0,59.0,0.0
2021-03-13,2949.0,856.0,45.0,0.0
2021-03-14,1033.0,605.0,22.0,0.0
2021-03-15,4496.0,2813.0,49.0,0.0
2021-03-16,2314.0,3733.0,40.0,0.0
2021-03-17,2451.0,3082.0,22.0,0.0
2021-03-18,1970.0,2981.0,36.0,0.0
2021-03-19,2095.0,3150.0,55.0,0.0
2021-03-20,1124.0,1174.0,18.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4738.0,2943.0,73.0,0.0
2021-03-23,5980.0,3211.0,90.0,0.0
2021-03-24,5808.0,3287.0,86.0,0.0
2021-03-25,6229.0,3392.0,151.0,0.0
2021-03-26,6076.0,3156.0,114.0,0.0
2021-03-27,2484.0,1397.0,52.0,0.0
2021-03-28,378.0,752.0,12.0,0.0
2021-03-29,7347.0,3133.0,105.0,0.0
2021-03-30,8741.0,3389.0,88.0,0.0
2021-03-31,9058.0,2770.0,108.0,0.0
2021-04-01,9573.0,2770.0,90.0,0.0
2021-04-02,9212.0,2487.0,93.0,0.0
2021-04-03,4429.0,943.0,35.0,0.0
2021-04-04,505.0,251.0,8.0,0.0
2021-04-05,2304.0,1649.0,26.0,0.0
2021-04-06,10885.0,2263.0,106.0,5.0
2021-04-07,11305.0,2289.0,91.0,0.0
2021-04-08,11586.0,2047.0,155.0,0.0
2021-04-09,10554.0,1777.0,139.0,0.0
2021-04-10,6891.0,914.0,84.0,0.0
2021-04-11,3944.0,249.0,55.0,0.0
2021-04-12,10277.0,2020.0,95.0,0.0
2021-04-13,10945.0,2025.0,113.0,0.0
2021-04-14,10749.0,2204.0,124.0,0.0
2021-04-15,9890.0,1851.0,105.0,0.0
2021-04-16,10011.0,1828.0,162.0,0.0
2021-04-17,6567.0,753.0,71.0,0.0
2021-04-18,2072.0,469.0,73.0,0.0
2021-04-19,8919.0,3832.0,88.0,0.0
2021-04-20,9733.0,4356.0,154.0,0.0
2021-04-21,8847.0,5334.0,97.0,0.0
2021-04-22,8646.0,5088.0,138.0,0.0
2021-04-23,8456.0,6126.0,110.0,0.0
2021-04-24,4978.0,3152.0,89.0,65.0
2021-04-25,1506.0,415.0,14.0,0.0
2021-04-26,7850.0,2638.0,85.0,1877.0
2021-04-27,7148.0,7595.0,67.0,1645.0
2021-04-28,6380.0,7991.0,91.0,0.0
2021-04-29,6618.0,8845.0,127.0,10.0
2021-04-30,5758.0,8574.0,98.0,0.0
2021-05-01,1305.0,5803.0,38.0,0.0
2021-05-02,504.0,3468.0,6.0,0.0
2021-05-03,6338.0,6819.0,105.0,179.0
2021-05-04,5358.0,8230.0,68.0,44.0
2021-05-05,5172.0,8457.0,88.0,23.0
2021-05-06,6069.0,8334.0,130.0,263.0
2021-05-07,5740.0,7803.0,65.0,394.0
2021-05-08,2274.0,5223.0,39.0,64.0
2021-05-09,1085.0,1710.0,30.0,0.0
2021-05-10,6216.0,6378.0,63.0,286.0
2021-05-11,7205.0,6623.0,107.0,28.0
2021-05-12,6613.0,5405.0,98.0,293.0
2021-05-13,8901.0,4267.0,155.0,256.0
2021-05-14,8641.0,4336.0,178.0,65.0
2021-05-15,4289.0,2962.0,75.0,0.0
2021-05-16,2116.0,1561.0,27.0,0.0
2021-05-17,8643.0,3342.0,55.0,471.0
2021-05-18,10038.0,3311.0,137.0,106.0
2021-05-19,10307.0,3124.0,144.0,336.0
2021-05-20,8777.0,4036.0,126.0,230.0
2021-05-21,9578.0,3134.0,142.0,22.0
2021-05-22,4874.0,1685.0,93.0,28.0
2021-05-23,1171.0,1123.0,14.0,0.0
2021-05-24,9268.0,2508.0,103.0,276.0
2021-05-25,10948.0,3187.0,133.0,625.0
2021-05-26,12150.0,4379.0,155.0,1512.0
2021-05-27,12654.0,4163.0,169.0,1313.0
2021-05-28,11602.0,4555.0,146.0,1226.0
2021-05-29,3975.0,2872.0,19.0,841.0
2021-05-30,1338.0,1944.0,17.0,115.0
2021-05-31,9116.0,5518.0,83.0,1425.0
2021-06-01,10952.0,5369.0,17.0,2147.0
2021-06-02,5356.0,3173.0,3.0,1269.0
2021-06-03,9136.0,6385.0,12.0,2311.0
2021-06-04,9283.0,5494.0,14.0,1313.0
2021-06-05,4935.0,3152.0,7.0,474.0
2021-06-06,2946.0,862.0,5.0,1379.0
2021-06-07,8651.0,7027.0,12.0,990.0
2021-06-08,11442.0,6645.0,17.0,1746.0
2021-06-09,12469.0,6563.0,24.0,2242.0
2021-06-10,13165.0,5656.0,19.0,2232.0
2021-06-11,11754.0,6075.0,13.0,1698.0
2021-06-12,7478.0,2758.0,7.0,76.0
2021-06-13,5162.0,456.0,5.0,0.0
2021-06-14,8265.0,6868.0,12.0,12.0
2021-06-15,9306.0,8086.0,24.0,11.0
2021-06-16,9257.0,7119.0,21.0,0.0
2021-06-17,9139.0,7530.0,31.0,8.0
2021-06-18,8178.0,7211.0,25.0,0.0
2021-06-19,5721.0,1671.0,22.0,0.0
2021-06-20,1053.0,275.0,7.0,0.0
2021-06-21,8573.0,6244.0,31.0,0.0
2021-06-22,7635.0,8128.0,41.0,0.0
2021-06-23,9105.0,5199.0,23.0,5.0
2021-06-24,6284.0,4851.0,16.0,0.0
2021-06-25,6910.0,6915.0,19.0,65.0
2021-06-26,4481.0,2712.0,30.0,0.0
2021-06-27,692.0,1243.0,10.0,0.0
2021-06-28,7252.0,4308.0,46.0,0.0
2021-06-29,8701.0,6438.0,42.0,0.0
2021-06-30,8229.0,6798.0,47.0,27.0
2021-07-01,7351.0,6149.0,41.0,0.0
2021-07-02,6434.0,6496.0,37.0,0.0
2021-07-03,5476.0,3317.0,15.0,0.0
2021-07-04,3844.0,995.0,18.0,0.0
2021-07-05,5348.0,6508.0,38.0,0.0
2021-07-06,5686.0,6622.0,39.0,0.0
2021-07-07,4962.0,6767.0,26.0,0.0
2021-07-08,6196.0,7387.0,43.0,9.0
2021-07-09,4230.0,8560.0,25.0,0.0
2021-07-10,2758.0,4129.0,11.0,0.0
2021-07-11,1236.0,903.0,9.0,0.0
2021-07-12,4154.0,9217.0,32.0,0.0
2021-07-13,3490.0,9553.0,25.0,3.0
2021-07-14,3439.0,8010.0,28.0,3.0
2021-07-15,5191.0,9478.0,81.0,0.0
2021-07-16,3140.0,9427.0,43.0,12.0
2021-07-17,1816.0,4689.0,7.0,0.0
2021-07-18,391.0,1981.0,11.0,0.0
2021-07-19,3372.0,8673.0,43.0,0.0
2021-07-20,2745.0,11160.0,39.0,4.0
2021-07-21,3832.0,15291.0,48.0,0.0
2021-07-22,4577.0,16711.0,65.0,0.0
2021-07-23,5155.0,14741.0,75.0,0.0
2021-07-24,2333.0,9231.0,29.0,0.0
2021-07-25,648.0,5733.0,9.0,4.0
2021-07-26,4713.0,12707.0,71.0,4.0
2021-07-27,4376.0,12999.0,53.0,0.0
2021-07-28,5816.0,12518.0,95.0,3.0
2021-07-29,4426.0,13457.0,54.0,0.0
2021-07-30,4665.0,11310.0,64.0,0.0
2021-07-31,1319.0,6914.0,12.0,0.0
2021-08-01,152.0,1338.0,0.0,0.0
2021-08-02,2966.0,10027.0,49.0,4.0
2021-08-03,3999.0,10021.0,66.0,13.0
2021-08-04,3292.0,10443.0,68.0,2.0
2021-08-05,4129.0,10003.0,54.0,0.0
2021-08-06,3968.0,8125.0,85.0,5.0
2021-08-07,1117.0,4055.0,10.0,26.0
2021-08-08,335.0,446.0,4.0,0.0
2021-08-09,2829.0,7589.0,48.0,7.0
2021-08-10,2829.0,7589.0,48.0,7.0
2021-08-11,2829.0,7589.0,48.0,7.0
2021-08-12,2829.0,7589.0,48.0,7.0
2021-08-13,2829.0,7589.0,48.0,7.0
2021-08-14,2829.0,7589.0,48.0,7.0
2021-08-15,2829.0,7589.0,48.0,7.0
2021-08-16,2829.0,7589.0,48.0,7.0
2021-08-17,2829.0,7589.0,48.0,7.0
2021-08-18,2829.0,7589.0,48.0,7.0
2021-08-19,2829.0,7589.0,48.0,7.0
2021-08-20,2829.0,7589.0,48.0,7.0
2021-08-21,2829.0,7589.0,48.0,7.0
2021-08-22,2829.0,7589.0,48.0,7.0
2021-08-23,2829.0,7589.0,48.0,7.0
2021-08-24,2829.0,7589.0,48.0,7.0
2021-08-25,2829.0,7589.0,48.0,7.0
2021-08-26,2829.0,7589.0,48.0,7.0
2021-08-27,2829.0,7589.0,48.0,7.0
2021-08-28,2829.0,7589.0,48.0,7.0
2021-08-29,2829.0,7589.0,48.0,7.0
2021-08-30,2829.0,7589.0,48.0,7.0
2021-08-31,2829.0,7589.0,48.0,7.0
2021-09-01,2829.0,7589.0,48.0,7.0
2021-09-02,2829.0,7589.0,48.0,7.0
2021-09-03,2829.0,7589.0,48.0,7.0
2021-09-04,2829.0,7589.0,48.0,7.0
2021-09-05,2829.0,7589.0,48.0,7.0
2021-09-06,2829.0,7589.0,48.0,7.0
2021-09-07,2829.0,7589.0,48.0,7.0
2021-09-08,2829.0,7589.0,48.0,7.0
2021-09-09,2829.0,7589.0,48.0,7.0
2021-09-10,2829.0,7589.0,48.0,7.0
2021-09-11,2829.0,7589.0,48.0,7.0
2021-09-12,2829.0,7589.0,48.0,7.0
2021-09-13,2829.0,7589.0,48.0,7.0
2021-09-14,2829.0,7589.0,48.0,7.0
2021-09-15,2829.0,7589.0,48.0,7.0
2021-09-16,2829.0,7589.0,48.0,7.0
2021-09-17,2829.0,7589.0,48.0,7.0
2021-09-18,2829.0,7589.0,48.0,7.0
2021-09-19,2829.0,7589.0,48.0,7.0
2021-09-20,2829.0,0.0,48.0,7.0
2021-09-21,2829.0,0.0,48.0,7.0
2021-09-22,2829.0,0.0,48.0,7.0
2021-09-23,2829.0,0.0,48.0,7.0
2021-09-24,2829.0,0.0,48.0,7.0
2021-09-25,2829.0,0.0,48.0,7.0
2021-09-26,2829.0,0.0,48.0,7.0
2021-09-27,2829.0,0.0,48.0,7.0
2021-09-28,2829.0,0.0,48.0,7.0
2021-09-29,2829.0,0.0,48.0,7.0
2021-09-30,2829.0,0.0,48.0,7.0
2021-10-01,2829.0,0.0,48.0,7.0
2021-10-02,2829.0,0.0,48.0,7.0
2021-10-03,2829.0,0.0,48.0,7.0
2021-10-04,2829.0,0.0,48.0,7.0
2021-10-05,2829.0,0.0,48.0,7.0
2021-10-06,2829.0,0.0,48.0,7.0
2021-10-07,2829.0,0.0,48.0,7.0
2021-10-08,2829.0,0.0,48.0,7.0
2021-10-09,2829.0,0.0,48.0,7.0
2021-10-10,2829.0,0.0,48.0,7.0
2021-10-11,2829.0,0.0,48.0,7.0
2021-10-12,2829.0,0.0,48.0,7.0
2021-10-13,2829.0,0.0,48.0,7.0
2021-10-14,2829.0,0.0,48.0,7.0
2021-10-15,2829.0,0.0,48.0,7.0
2021-10-16,2829.0,0.0,48.0,7.0
2021-10-17,2829.0,0.0,48.0,7.0
2021-10-18,2829.0,0.0,48.0,7.0
2021-10-19,2829.0,0.0,48.0,7.0
2021-10-20,2829.0,0.0,48.0,7.0
2021-10-21,2829.0,0.0,48.0,7.0
2021-10-22,2829.0,0.0,48.0,7.0
2021-10-23,2829.0,0.0,48.0,7.0
2021-10-24,2829.0,0.0,48.0,7.0
2021-10-25,2829.0,0.0,48.0,7.0
2021-10-26,2829.0,0.0,48.0,7.0
2021-10-27,2829.0,0.0,48.0,7.0
2021-10-28,2829.0,0.0,48.0,7.0
2021-10-29,2829.0,0.0,48.0,7.0
2021-10-30,2829.0,0.0,48.0,7.0
2021-10-31,2829.0,0.0,48.0,7.0
2021-11-01,2829.0,0.0,48.0,7.0
2021-11-02,2829.0,0.0,48.0,7.0
2021-11-03,2829.0,0.0,48.0,7.0
2021-11-04,2829.0,0.0,48.0,7.0
2021-11-05,2829.0,0.0,48.0,7.0
2021-11-06,2829.0,0.0,48.0,7.0
2021-11-07,2829.0,0.0,48.0,7.0
2021-11-08,2829.0,0.0,48.0,7.0
2021-11-09,2829.0,0.0,48.0,7.0
2021-11-10,2829.0,0.0,48.0,7.0
2021-11-11,2829.0,0.0,48.0,7.0
2021-11-12,2829.0,0.0,48.0,7.0
2021-11-13,2829.0,0.0,48.0,7.0
2021-11-14,2829.0,0.0,48.0,7.0
2021-11-15,2829.0,0.0,48.0,7.0
2021-11-16,2829.0,0.0,48.0,7.0
