data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,0.0
2021-01-01,146.0,0.0,0.0,0.0
2021-01-02,693.0,0.0,0.0,0.0
2021-01-03,734.0,0.0,2.0,0.0
2021-01-04,2622.0,0.0,1.0,0.0
2021-01-05,2880.0,0.0,0.0,0.0
2021-01-06,1664.0,0.0,2.0,0.0
2021-01-07,3224.0,0.0,3.0,0.0
2021-01-08,2936.0,0.0,2.0,0.0
2021-01-09,1337.0,0.0,1.0,0.0
2021-01-10,647.0,0.0,4.0,0.0
2021-01-11,2656.0,0.0,2.0,0.0
2021-01-12,2475.0,0.0,1.0,0.0
2021-01-13,2759.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2259.0,0.0,5.0,0.0
2021-01-16,1274.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1987.0,157.0,2.0,0.0
2021-01-19,1282.0,90.0,4.0,0.0
2021-01-20,1547.0,12.0,1.0,0.0
2021-01-21,677.0,431.0,1.0,0.0
2021-01-22,1337.0,489.0,2.0,0.0
2021-01-23,156.0,657.0,0.0,0.0
2021-01-24,116.0,644.0,0.0,0.0
2021-01-25,475.0,2257.0,1.0,0.0
2021-01-26,16.0,2474.0,0.0,0.0
2021-01-27,139.0,1608.0,1.0,0.0
2021-01-28,38.0,2813.0,0.0,0.0
2021-01-29,64.0,3035.0,0.0,0.0
2021-01-30,23.0,1641.0,1.0,0.0
2021-01-31,4.0,620.0,0.0,0.0
2021-02-01,109.0,2473.0,0.0,0.0
2021-02-02,127.0,2546.0,2.0,0.0
2021-02-03,51.0,2269.0,0.0,0.0
2021-02-04,177.0,2642.0,0.0,0.0
2021-02-05,299.0,2440.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,299.0,1684.0,0.0,0.0
2021-02-09,263.0,1691.0,2.0,0.0
2021-02-10,1015.0,1304.0,4.0,0.0
2021-02-11,1094.0,888.0,9.0,0.0
2021-02-12,895.0,1045.0,1.0,0.0
2021-02-13,797.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1854.0,399.0,11.0,0.0
2021-02-16,1992.0,430.0,6.0,0.0
2021-02-17,2249.0,435.0,12.0,0.0
2021-02-18,2425.0,339.0,8.0,0.0
2021-02-19,3032.0,176.0,14.0,0.0
2021-02-20,1334.0,1.0,2.0,0.0
2021-02-21,863.0,4.0,2.0,0.0
2021-02-22,3195.0,143.0,9.0,0.0
2021-02-23,3663.0,109.0,37.0,0.0
2021-02-24,3456.0,259.0,52.0,0.0
2021-02-25,3308.0,130.0,21.0,0.0
2021-02-26,3416.0,329.0,25.0,0.0
2021-02-27,1755.0,129.0,4.0,0.0
2021-02-28,1048.0,11.0,1.0,0.0
2021-03-01,3385.0,136.0,19.0,0.0
2021-03-02,3762.0,310.0,8.0,0.0
2021-03-03,3445.0,1029.0,109.0,0.0
2021-03-04,3838.0,850.0,55.0,0.0
2021-03-05,3692.0,1135.0,46.0,0.0
2021-03-06,2581.0,705.0,19.0,0.0
2021-03-07,1602.0,301.0,11.0,0.0
2021-03-08,3907.0,1692.0,32.0,0.0
2021-03-09,4448.0,1432.0,58.0,0.0
2021-03-10,3952.0,1914.0,55.0,0.0
2021-03-11,4347.0,2013.0,50.0,0.0
2021-03-12,3689.0,2474.0,58.0,0.0
2021-03-13,2963.0,858.0,30.0,0.0
2021-03-14,1043.0,605.0,12.0,0.0
2021-03-15,4505.0,2818.0,46.0,0.0
2021-03-16,2316.0,3735.0,38.0,0.0
2021-03-17,2455.0,3084.0,19.0,0.0
2021-03-18,1977.0,2982.0,30.0,0.0
2021-03-19,2099.0,3151.0,51.0,0.0
2021-03-20,1128.0,1174.0,14.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4742.0,2942.0,72.0,0.0
2021-03-23,5991.0,3216.0,86.0,0.0
2021-03-24,5818.0,3289.0,80.0,0.0
2021-03-25,6242.0,3394.0,142.0,0.0
2021-03-26,6096.0,3157.0,103.0,0.0
2021-03-27,2513.0,1397.0,24.0,0.0
2021-03-28,382.0,752.0,8.0,0.0
2021-03-29,7362.0,3135.0,94.0,0.0
2021-03-30,8753.0,3392.0,79.0,0.0
2021-03-31,9069.0,2780.0,101.0,0.0
2021-04-01,9586.0,2775.0,77.0,0.0
2021-04-02,9222.0,2488.0,84.0,0.0
2021-04-03,4436.0,943.0,30.0,0.0
2021-04-04,508.0,251.0,5.0,0.0
2021-04-05,2312.0,1651.0,21.0,0.0
2021-04-06,10891.0,2265.0,104.0,5.0
2021-04-07,11309.0,2291.0,89.0,0.0
2021-04-08,11611.0,2048.0,134.0,0.0
2021-04-09,10559.0,1778.0,135.0,0.0
2021-04-10,6905.0,914.0,75.0,0.0
2021-04-11,3959.0,249.0,43.0,0.0
2021-04-12,10278.0,2021.0,94.0,0.0
2021-04-13,10951.0,2027.0,111.0,0.0
2021-04-14,10752.0,2209.0,121.0,0.0
2021-04-15,9893.0,1855.0,102.0,0.0
2021-04-16,10022.0,1832.0,156.0,0.0
2021-04-17,6583.0,753.0,55.0,0.0
2021-04-18,2095.0,469.0,54.0,0.0
2021-04-19,8919.0,3834.0,88.0,0.0
2021-04-20,9741.0,4359.0,150.0,0.0
2021-04-21,8862.0,5344.0,89.0,0.0
2021-04-22,8658.0,5089.0,132.0,0.0
2021-04-23,8460.0,6129.0,108.0,0.0
2021-04-24,4985.0,3154.0,81.0,65.0
2021-04-25,1509.0,415.0,12.0,0.0
2021-04-26,7858.0,2641.0,84.0,1885.0
2021-04-27,7150.0,7604.0,66.0,1646.0
2021-04-28,6384.0,7995.0,86.0,0.0
2021-04-29,6649.0,8851.0,91.0,10.0
2021-04-30,5773.0,8578.0,86.0,0.0
2021-05-01,1314.0,5808.0,30.0,0.0
2021-05-02,502.0,3472.0,6.0,0.0
2021-05-03,6358.0,6822.0,87.0,179.0
2021-05-04,5360.0,8234.0,64.0,44.0
2021-05-05,5176.0,8462.0,83.0,23.0
2021-05-06,6075.0,8338.0,127.0,264.0
2021-05-07,5726.0,7813.0,77.0,394.0
2021-05-08,2274.0,5226.0,38.0,64.0
2021-05-09,1085.0,1711.0,30.0,0.0
2021-05-10,6208.0,6381.0,72.0,287.0
2021-05-11,7200.0,6627.0,111.0,28.0
2021-05-12,6612.0,5409.0,99.0,293.0
2021-05-13,8901.0,4272.0,155.0,256.0
2021-05-14,8645.0,4337.0,174.0,65.0
2021-05-15,4297.0,2962.0,66.0,0.0
2021-05-16,2119.0,1567.0,26.0,0.0
2021-05-17,8644.0,3341.0,61.0,471.0
2021-05-18,10065.0,3314.0,124.0,106.0
2021-05-19,10324.0,3125.0,132.0,336.0
2021-05-20,8791.0,4037.0,121.0,230.0
2021-05-21,9603.0,3135.0,132.0,22.0
2021-05-22,4880.0,1685.0,91.0,30.0
2021-05-23,1172.0,1124.0,14.0,0.0
2021-05-24,9278.0,2509.0,98.0,277.0
2021-05-25,10961.0,3192.0,125.0,625.0
2021-05-26,12172.0,4381.0,144.0,1513.0
2021-05-27,12681.0,4169.0,154.0,1313.0
2021-05-28,11621.0,4557.0,137.0,1226.0
2021-05-29,3979.0,2874.0,20.0,841.0
2021-05-30,1338.0,1945.0,20.0,115.0
2021-05-31,9124.0,5523.0,78.0,1426.0
2021-06-01,10934.0,5372.0,42.0,2147.0
2021-06-02,5346.0,3176.0,18.0,1271.0
2021-06-03,9119.0,6390.0,38.0,2311.0
2021-06-04,9255.0,5498.0,44.0,1313.0
2021-06-05,4925.0,3155.0,18.0,474.0
2021-06-06,2943.0,862.0,9.0,1380.0
2021-06-07,8633.0,7034.0,32.0,991.0
2021-06-08,11409.0,6649.0,55.0,1746.0
2021-06-09,12454.0,6579.0,53.0,2247.0
2021-06-10,13149.0,5668.0,51.0,2235.0
2021-06-11,11736.0,6079.0,42.0,1702.0
2021-06-12,7459.0,2760.0,33.0,76.0
2021-06-13,5152.0,456.0,26.0,0.0
2021-06-14,8243.0,6874.0,42.0,12.0
2021-06-15,9294.0,8063.0,42.0,11.0
2021-06-16,9231.0,7113.0,48.0,0.0
2021-06-17,9103.0,7538.0,65.0,8.0
2021-06-18,8146.0,7218.0,58.0,0.0
2021-06-19,5705.0,1671.0,40.0,0.0
2021-06-20,1050.0,275.0,10.0,0.0
2021-06-21,8535.0,6251.0,58.0,0.0
2021-06-22,7634.0,8116.0,49.0,0.0
2021-06-23,9082.0,5205.0,62.0,5.0
2021-06-24,6254.0,4852.0,51.0,0.0
2021-06-25,6882.0,6921.0,50.0,65.0
2021-06-26,4451.0,2717.0,59.0,0.0
2021-06-27,689.0,1251.0,11.0,0.0
2021-06-28,7239.0,4308.0,72.0,0.0
2021-06-29,8676.0,6451.0,65.0,0.0
2021-06-30,8217.0,6808.0,68.0,28.0
2021-07-01,7337.0,6165.0,65.0,0.0
2021-07-02,6405.0,6510.0,69.0,0.0
2021-07-03,5463.0,3324.0,33.0,0.0
2021-07-04,3831.0,997.0,32.0,0.0
2021-07-05,5336.0,6521.0,60.0,0.0
2021-07-06,5658.0,6643.0,63.0,0.0
2021-07-07,4940.0,6777.0,61.0,0.0
2021-07-08,6185.0,7400.0,65.0,9.0
2021-07-09,4211.0,8580.0,49.0,0.0
2021-07-10,2744.0,4131.0,26.0,0.0
2021-07-11,1235.0,903.0,12.0,0.0
2021-07-12,4157.0,9227.0,45.0,0.0
2021-07-13,3489.0,9576.0,33.0,3.0
2021-07-14,3441.0,8028.0,53.0,3.0
2021-07-15,5175.0,9499.0,105.0,0.0
2021-07-16,3137.0,9436.0,49.0,12.0
2021-07-17,1810.0,4694.0,12.0,0.0
2021-07-18,391.0,1983.0,11.0,0.0
2021-07-19,3359.0,8693.0,55.0,0.0
2021-07-20,2739.0,11187.0,43.0,4.0
2021-07-21,3826.0,15310.0,63.0,0.0
2021-07-22,4578.0,16751.0,89.0,0.0
2021-07-23,5131.0,14754.0,99.0,0.0
2021-07-24,2316.0,9242.0,44.0,0.0
2021-07-25,649.0,5737.0,10.0,4.0
2021-07-26,4707.0,12800.0,89.0,4.0
2021-07-27,4358.0,13023.0,66.0,0.0
2021-07-28,5808.0,12532.0,115.0,3.0
2021-07-29,4409.0,13491.0,68.0,0.0
2021-07-30,4658.0,11327.0,75.0,0.0
2021-07-31,1314.0,6925.0,19.0,0.0
2021-08-01,152.0,1339.0,0.0,0.0
2021-08-02,2966.0,10040.0,67.0,4.0
2021-08-03,3982.0,10058.0,82.0,13.0
2021-08-04,3263.0,10484.0,99.0,2.0
2021-08-05,4112.0,10034.0,71.0,0.0
2021-08-06,3961.0,8109.0,103.0,5.0
2021-08-07,1115.0,4059.0,15.0,28.0
2021-08-08,543.0,658.0,4.0,0.0
2021-08-09,4343.0,7514.0,111.0,0.0
2021-08-10,4276.0,8708.0,125.0,0.0
2021-08-11,4791.0,8227.0,102.0,8.0
2021-08-12,4596.0,7837.0,76.0,9.0
2021-08-13,3923.0,6865.0,84.0,0.0
2021-08-14,894.0,2285.0,15.0,0.0
2021-08-15,851.0,527.0,30.0,0.0
2021-08-16,3771.0,6040.0,94.0,0.0
2021-08-17,3651.0,6107.0,76.0,1.0
2021-08-18,4247.0,7828.0,107.0,5.0
2021-08-19,2728.0,7001.0,77.0,3.0
2021-08-20,3125.0,6168.0,66.0,19.0
2021-08-21,903.0,2113.0,39.0,7.0
2021-08-22,176.0,577.0,6.0,0.0
2021-08-23,3529.0,6893.0,82.0,0.0
2021-08-24,2911.0,5723.0,76.0,0.0
2021-08-25,3168.0,5965.0,89.0,1.0
2021-08-26,2363.0,4920.0,62.0,4.0
2021-08-27,2363.0,4920.0,62.0,4.0
2021-08-28,2363.0,4920.0,62.0,4.0
2021-08-29,2363.0,4920.0,62.0,4.0
2021-08-30,2363.0,4920.0,62.0,4.0
2021-08-31,2363.0,4920.0,62.0,4.0
2021-09-01,2363.0,4920.0,62.0,4.0
2021-09-02,2363.0,4920.0,62.0,4.0
2021-09-03,2363.0,4920.0,62.0,4.0
2021-09-04,2363.0,4920.0,62.0,4.0
2021-09-05,2363.0,4920.0,62.0,4.0
2021-09-06,2363.0,4920.0,62.0,4.0
2021-09-07,2363.0,4920.0,62.0,4.0
2021-09-08,2363.0,4920.0,62.0,4.0
2021-09-09,2363.0,4920.0,62.0,4.0
2021-09-10,2363.0,4920.0,62.0,4.0
2021-09-11,2363.0,4920.0,62.0,4.0
2021-09-12,2363.0,4920.0,62.0,4.0
2021-09-13,2363.0,4920.0,62.0,4.0
2021-09-14,2363.0,4920.0,62.0,4.0
2021-09-15,2363.0,4920.0,62.0,4.0
2021-09-16,2363.0,4920.0,62.0,4.0
2021-09-17,2363.0,4920.0,62.0,4.0
2021-09-18,2363.0,4920.0,62.0,4.0
2021-09-19,2363.0,4920.0,62.0,4.0
2021-09-20,2363.0,4920.0,62.0,4.0
2021-09-21,2363.0,4920.0,62.0,4.0
2021-09-22,2363.0,4920.0,62.0,4.0
2021-09-23,2363.0,4920.0,62.0,4.0
2021-09-24,2363.0,4920.0,62.0,4.0
2021-09-25,2363.0,4920.0,62.0,4.0
2021-09-26,2363.0,4920.0,62.0,4.0
2021-09-27,2363.0,4920.0,62.0,4.0
2021-09-28,2363.0,4920.0,62.0,4.0
2021-09-29,2363.0,4920.0,62.0,4.0
2021-09-30,2363.0,4920.0,62.0,4.0
2021-10-01,2363.0,4920.0,62.0,4.0
2021-10-02,2363.0,4920.0,62.0,4.0
2021-10-03,2363.0,4920.0,62.0,4.0
2021-10-04,2363.0,4920.0,62.0,4.0
2021-10-05,2363.0,4920.0,62.0,4.0
2021-10-06,2363.0,4920.0,62.0,4.0
2021-10-07,2363.0,4920.0,62.0,4.0
2021-10-08,2363.0,4920.0,62.0,4.0
2021-10-09,2363.0,4920.0,62.0,4.0
2021-10-10,2363.0,4920.0,62.0,4.0
2021-10-11,2363.0,4920.0,62.0,4.0
2021-10-12,2363.0,4920.0,62.0,4.0
2021-10-13,2363.0,4920.0,62.0,4.0
2021-10-14,2363.0,4920.0,62.0,4.0
2021-10-15,2363.0,4920.0,62.0,4.0
2021-10-16,2363.0,4920.0,62.0,4.0
2021-10-17,2363.0,4920.0,62.0,4.0
2021-10-18,2363.0,4920.0,62.0,4.0
2021-10-19,2363.0,4920.0,62.0,4.0
2021-10-20,2363.0,4920.0,62.0,4.0
2021-10-21,2363.0,4920.0,62.0,4.0
2021-10-22,2363.0,4920.0,62.0,4.0
2021-10-23,2363.0,4920.0,62.0,4.0
2021-10-24,2363.0,4920.0,62.0,4.0
2021-10-25,2363.0,4920.0,62.0,4.0
2021-10-26,2363.0,0.0,62.0,4.0
2021-10-27,2363.0,0.0,62.0,4.0
2021-10-28,2363.0,0.0,62.0,4.0
2021-10-29,2363.0,0.0,62.0,4.0
2021-10-30,2363.0,0.0,62.0,4.0
2021-10-31,2363.0,0.0,62.0,4.0
2021-11-01,2363.0,0.0,62.0,4.0
2021-11-02,2363.0,0.0,62.0,4.0
2021-11-03,2363.0,0.0,62.0,4.0
2021-11-04,2363.0,0.0,62.0,4.0
2021-11-05,2363.0,0.0,62.0,4.0
2021-11-06,2363.0,0.0,62.0,4.0
2021-11-07,2363.0,0.0,62.0,4.0
2021-11-08,2363.0,0.0,62.0,4.0
2021-11-09,2363.0,0.0,62.0,4.0
2021-11-10,2363.0,0.0,62.0,4.0
2021-11-11,2363.0,0.0,62.0,4.0
2021-11-12,2363.0,0.0,62.0,4.0
2021-11-13,2363.0,0.0,62.0,4.0
2021-11-14,2363.0,0.0,62.0,4.0
2021-11-15,2363.0,0.0,62.0,4.0
2021-11-16,2363.0,0.0,62.0,4.0
2021-11-17,2363.0,0.0,62.0,4.0
2021-11-18,2363.0,0.0,62.0,4.0
2021-11-19,2363.0,0.0,62.0,4.0
2021-11-20,2363.0,0.0,62.0,4.0
2021-11-21,2363.0,0.0,62.0,4.0
2021-11-22,2363.0,0.0,62.0,4.0
2021-11-23,2363.0,0.0,62.0,4.0
2021-11-24,2363.0,0.0,62.0,4.0
2021-11-25,2363.0,0.0,62.0,4.0
2021-11-26,2363.0,0.0,62.0,4.0
2021-11-27,2363.0,0.0,62.0,4.0
2021-11-28,2363.0,0.0,62.0,4.0
2021-11-29,2363.0,0.0,62.0,4.0
2021-11-30,2363.0,0.0,62.0,4.0
2021-12-01,2363.0,0.0,62.0,4.0
2021-12-02,2363.0,0.0,62.0,4.0
2021-12-03,2363.0,0.0,62.0,4.0
