data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0
2020-12-29,126.0,0.0,0.0,0.0,0.0,341.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,354.0,0.0
2020-12-31,990.0,0.0,0.0,1.0,0.0,1344.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1490.0,0.0
2021-01-02,697.0,0.0,0.0,0.0,0.0,2187.0,0.0
2021-01-03,740.0,0.0,0.0,0.0,0.0,2927.0,0.0
2021-01-04,2625.0,0.0,0.0,2.0,0.0,5552.0,0.0
2021-01-05,2887.0,0.0,0.0,0.0,0.0,8439.0,0.0
2021-01-06,1664.0,0.0,0.0,4.0,0.0,10103.0,0.0
2021-01-07,3234.0,0.0,0.0,4.0,0.0,13337.0,0.0
2021-01-08,2943.0,0.0,0.0,5.0,0.0,16280.0,0.0
2021-01-09,1342.0,0.0,0.0,2.0,0.0,17622.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18274.0,0.0
2021-01-11,2658.0,0.0,0.0,3.0,0.0,20932.0,0.0
2021-01-12,2478.0,0.0,0.0,3.0,0.0,23410.0,0.0
2021-01-13,2766.0,0.0,0.0,6.0,0.0,26176.0,0.0
2021-01-14,2983.0,0.0,0.0,2.0,0.0,29159.0,0.0
2021-01-15,2263.0,0.0,0.0,7.0,0.0,31422.0,0.0
2021-01-16,1275.0,0.0,0.0,5.0,0.0,32697.0,0.0
2021-01-17,866.0,0.0,0.0,2.0,0.0,33563.0,0.0
2021-01-18,1989.0,157.0,0.0,4.0,0.0,35552.0,157.0
2021-01-19,1284.0,92.0,0.0,5.0,0.0,36836.0,249.0
2021-01-20,1548.0,13.0,0.0,1.0,0.0,38384.0,262.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39065.0,694.0
2021-01-22,1338.0,490.0,0.0,7.0,0.0,40403.0,1184.0
2021-01-23,156.0,661.0,0.0,0.0,0.0,40559.0,1845.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40677.0,2491.0
2021-01-25,470.0,2265.0,0.0,3.0,0.0,41147.0,4756.0
2021-01-26,16.0,2481.0,0.0,0.0,0.0,41163.0,7237.0
2021-01-27,142.0,1612.0,0.0,1.0,0.0,41305.0,8849.0
2021-01-28,38.0,2821.0,0.0,0.0,0.0,41343.0,11670.0
2021-01-29,61.0,3047.0,0.0,0.0,0.0,41404.0,14717.0
2021-01-30,23.0,1650.0,0.0,1.0,0.0,41427.0,16367.0
2021-01-31,3.0,626.0,0.0,0.0,0.0,41430.0,16993.0
2021-02-01,101.0,2477.0,0.0,0.0,0.0,41531.0,19470.0
2021-02-02,127.0,2549.0,0.0,2.0,0.0,41658.0,22019.0
2021-02-03,50.0,2280.0,0.0,0.0,0.0,41708.0,24299.0
2021-02-04,174.0,2651.0,0.0,0.0,0.0,41882.0,26950.0
2021-02-05,303.0,2443.0,0.0,1.0,0.0,42185.0,29393.0
2021-02-06,145.0,1751.0,0.0,0.0,0.0,42330.0,31144.0
2021-02-07,2.0,406.0,0.0,0.0,0.0,42332.0,31550.0
2021-02-08,297.0,1687.0,0.0,0.0,0.0,42629.0,33237.0
2021-02-09,260.0,1696.0,0.0,4.0,0.0,42889.0,34933.0
2021-02-10,1019.0,1311.0,0.0,5.0,0.0,43908.0,36244.0
2021-02-11,1094.0,893.0,0.0,10.0,0.0,45002.0,37137.0
2021-02-12,897.0,1048.0,0.0,1.0,0.0,45899.0,38185.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46697.0,38465.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46931.0,38465.0
2021-02-15,1856.0,406.0,0.0,12.0,0.0,48787.0,38871.0
2021-02-16,1991.0,436.0,0.0,9.0,0.0,50778.0,39307.0
2021-02-17,2252.0,438.0,0.0,17.0,0.0,53030.0,39745.0
2021-02-18,2421.0,340.0,0.0,13.0,0.0,55451.0,40085.0
2021-02-19,3034.0,177.0,0.0,20.0,0.0,58485.0,40262.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59817.0,40263.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60680.0,40267.0
2021-02-22,3197.0,143.0,0.0,12.0,0.0,63877.0,40410.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67537.0,40520.0
2021-02-24,3455.0,259.0,0.0,57.0,0.0,70992.0,40779.0
2021-02-25,3306.0,131.0,0.0,26.0,0.0,74298.0,40910.0
2021-02-26,3416.0,331.0,0.0,27.0,0.0,77714.0,41241.0
2021-02-27,1751.0,129.0,0.0,10.0,0.0,79465.0,41370.0
2021-02-28,1043.0,10.0,0.0,8.0,0.0,80508.0,41380.0
2021-03-01,3384.0,138.0,0.0,24.0,0.0,83892.0,41518.0
2021-03-02,3766.0,309.0,0.0,11.0,0.0,87658.0,41827.0
2021-03-03,3442.0,1034.0,0.0,113.0,0.0,91100.0,42861.0
2021-03-04,3832.0,877.0,0.0,38.0,0.0,94932.0,43738.0
2021-03-05,3682.0,1139.0,0.0,60.0,0.0,98614.0,44877.0
2021-03-06,2576.0,708.0,0.0,27.0,0.0,101190.0,45585.0
2021-03-07,1592.0,301.0,0.0,22.0,0.0,102782.0,45886.0
2021-03-08,3905.0,1697.0,0.0,35.0,0.0,106687.0,47583.0
2021-03-09,4446.0,1432.0,0.0,68.0,0.0,111133.0,49015.0
2021-03-10,3944.0,1920.0,0.0,62.0,0.0,115077.0,50935.0
2021-03-11,4352.0,2017.0,0.0,58.0,0.0,119429.0,52952.0
2021-03-12,3686.0,2484.0,0.0,65.0,0.0,123115.0,55436.0
2021-03-13,2952.0,861.0,0.0,42.0,0.0,126067.0,56297.0
2021-03-14,1042.0,608.0,0.0,13.0,0.0,127109.0,56905.0
2021-03-15,4500.0,2823.0,0.0,64.0,0.0,131609.0,59728.0
2021-03-16,2318.0,3740.0,0.0,43.0,0.0,133927.0,63468.0
2021-03-17,2457.0,3090.0,0.0,22.0,0.0,136384.0,66558.0
2021-03-18,1981.0,2987.0,0.0,31.0,0.0,138365.0,69545.0
2021-03-19,2101.0,3156.0,0.0,52.0,0.0,140466.0,72701.0
2021-03-20,1127.0,1176.0,0.0,17.0,0.0,141593.0,73877.0
2021-03-21,69.0,485.0,0.0,0.0,0.0,141662.0,74362.0
2021-03-22,4732.0,2946.0,0.0,94.0,0.0,146394.0,77308.0
2021-03-23,5983.0,3223.0,0.0,102.0,0.0,152377.0,80531.0
2021-03-24,5799.0,3296.0,0.0,102.0,0.0,158176.0,83827.0
2021-03-25,6227.0,3428.0,0.0,136.0,0.0,164403.0,87255.0
2021-03-26,6083.0,3163.0,0.0,120.0,0.0,170486.0,90418.0
2021-03-27,2509.0,1399.0,0.0,31.0,0.0,172995.0,91817.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173375.0,92569.0
2021-03-29,7349.0,3139.0,0.0,115.0,0.0,180724.0,95708.0
2021-03-30,8743.0,3401.0,0.0,95.0,0.0,189467.0,99109.0
2021-03-31,9065.0,2779.0,0.0,115.0,0.0,198532.0,101888.0
2021-04-01,9583.0,2776.0,0.0,88.0,0.0,208115.0,104664.0
2021-04-02,9213.0,2489.0,0.0,97.0,0.0,217328.0,107153.0
2021-04-03,4429.0,946.0,0.0,37.0,0.0,221757.0,108099.0
2021-04-04,508.0,251.0,0.0,5.0,0.0,222265.0,108350.0
2021-04-05,2313.0,1653.0,0.0,21.0,0.0,224578.0,110003.0
2021-04-06,10886.0,2269.0,0.0,120.0,5.0,235464.0,112272.0
2021-04-07,11302.0,2302.0,0.0,108.0,0.0,246766.0,114574.0
2021-04-08,11612.0,2049.0,0.0,143.0,0.0,258378.0,116623.0
2021-04-09,10563.0,1790.0,0.0,143.0,0.0,268941.0,118413.0
2021-04-10,6907.0,915.0,0.0,77.0,0.0,275848.0,119328.0
2021-04-11,3957.0,249.0,0.0,48.0,0.0,279805.0,119577.0
2021-04-12,10270.0,2026.0,0.0,101.0,0.0,290075.0,121603.0
2021-04-13,10937.0,2043.0,0.0,113.0,0.0,301012.0,123646.0
2021-04-14,10751.0,2215.0,0.0,128.0,0.0,311763.0,125861.0
2021-04-15,9898.0,1861.0,0.0,110.0,0.0,321661.0,127722.0
2021-04-16,10036.0,1838.0,0.0,167.0,0.0,331697.0,129560.0
2021-04-17,6578.0,757.0,0.0,62.0,0.0,338275.0,130317.0
2021-04-18,2095.0,470.0,0.0,57.0,0.0,340370.0,130787.0
2021-04-19,8921.0,3835.0,0.0,94.0,0.0,349291.0,134622.0
2021-04-20,9747.0,4363.0,0.0,153.0,0.0,359038.0,138985.0
2021-04-21,8859.0,5349.0,0.0,94.0,0.0,367897.0,144334.0
2021-04-22,8653.0,5093.0,0.0,138.0,0.0,376550.0,149427.0
2021-04-23,8459.0,6131.0,0.0,114.0,0.0,385009.0,155558.0
2021-04-24,4982.0,3154.0,0.0,87.0,65.0,389991.0,158712.0
2021-04-25,1509.0,415.0,0.0,12.0,0.0,391500.0,159127.0
2021-04-26,7867.0,2644.0,0.0,92.0,1896.0,399367.0,161771.0
2021-04-27,7135.0,7620.0,0.0,72.0,1648.0,406502.0,169391.0
2021-04-28,6374.0,8011.0,0.0,94.0,0.0,412876.0,177402.0
2021-04-29,6642.0,8863.0,0.0,100.0,10.0,419518.0,186265.0
2021-04-30,5771.0,8583.0,0.0,94.0,0.0,425289.0,194848.0
2021-05-01,1316.0,5812.0,0.0,29.0,0.0,426605.0,200660.0
2021-05-02,502.0,3475.0,0.0,6.0,0.0,427107.0,204135.0
2021-05-03,6358.0,6822.0,0.0,94.0,181.0,433465.0,210957.0
2021-05-04,5363.0,8237.0,0.0,72.0,44.0,438828.0,219194.0
2021-05-05,5171.0,8475.0,0.0,89.0,23.0,443999.0,227669.0
2021-05-06,6071.0,8348.0,0.0,133.0,264.0,450070.0,236017.0
2021-05-07,5697.0,7821.0,0.0,111.0,394.0,455767.0,243838.0
2021-05-08,2266.0,5229.0,0.0,45.0,64.0,458033.0,249067.0
2021-05-09,1087.0,1712.0,0.0,30.0,0.0,459120.0,250779.0
2021-05-10,6181.0,6389.0,0.0,97.0,287.0,465301.0,257168.0
2021-05-11,7193.0,6638.0,0.0,120.0,28.0,472494.0,263806.0
2021-05-12,6609.0,5413.0,0.0,104.0,293.0,479103.0,269219.0
2021-05-13,8880.0,4278.0,0.0,173.0,256.0,487983.0,273497.0
2021-05-14,8627.0,4359.0,0.0,183.0,65.0,496610.0,277856.0
2021-05-15,4285.0,2976.0,0.0,70.0,0.0,500895.0,280832.0
2021-05-16,2118.0,1571.0,0.0,27.0,0.0,503013.0,282403.0
2021-05-17,8588.0,3384.0,0.0,79.0,472.0,511601.0,285787.0
2021-05-18,10060.0,3316.0,0.0,133.0,106.0,521661.0,289103.0
2021-05-19,10325.0,3132.0,0.0,132.0,336.0,531986.0,292235.0
2021-05-20,8780.0,4047.0,0.0,127.0,230.0,540766.0,296282.0
2021-05-21,9595.0,3144.0,0.0,140.0,22.0,550361.0,299426.0
2021-05-22,4878.0,1690.0,0.0,92.0,30.0,555239.0,301116.0
2021-05-23,1171.0,1125.0,0.0,15.0,0.0,556410.0,302241.0
2021-05-24,9286.0,2515.0,0.0,102.0,277.0,565696.0,304756.0
2021-05-25,10956.0,3203.0,0.0,140.0,626.0,576652.0,307959.0
2021-05-26,12154.0,4387.0,0.0,164.0,1515.0,588806.0,312346.0
2021-05-27,12653.0,4188.0,0.0,187.0,1317.0,601459.0,316534.0
2021-05-28,11612.0,4572.0,0.0,157.0,1226.0,613071.0,321106.0
2021-05-29,3990.0,2877.0,0.0,30.0,841.0,617061.0,323983.0
2021-05-30,1338.0,1954.0,0.0,23.0,115.0,618399.0,325937.0
2021-05-31,9121.0,5551.0,0.0,91.0,1427.0,627520.0,331488.0
2021-06-01,10878.0,5382.0,0.0,103.0,2148.0,638398.0,336870.0
2021-06-02,5317.0,3177.0,0.0,55.0,1276.0,643715.0,340047.0
2021-06-03,9082.0,6400.0,0.0,96.0,2313.0,652797.0,346447.0
2021-06-04,9180.0,5503.0,0.0,122.0,1312.0,661977.0,351950.0
2021-06-05,4902.0,3159.0,0.0,54.0,475.0,666879.0,355109.0
2021-06-06,2927.0,862.0,0.0,26.0,1382.0,669806.0,355971.0
2021-06-07,8571.0,7047.0,0.0,112.0,991.0,678377.0,363018.0
2021-06-08,11336.0,6675.0,0.0,142.0,1748.0,689713.0,369693.0
2021-06-09,12403.0,6608.0,0.0,121.0,2253.0,702116.0,376301.0
2021-06-10,13067.0,5691.0,0.0,172.0,2249.0,715183.0,381992.0
2021-06-11,11677.0,6089.0,0.0,119.0,1705.0,726860.0,388081.0
2021-06-12,7408.0,2763.0,0.0,97.0,76.0,734268.0,390844.0
2021-06-13,5089.0,458.0,0.0,102.0,0.0,739357.0,391302.0
2021-06-14,8174.0,6901.0,0.0,115.0,12.0,747531.0,398203.0
2021-06-15,9217.0,8106.0,0.0,132.0,10.0,756748.0,406309.0
2021-06-16,9139.0,7145.0,0.0,137.0,0.0,765887.0,413454.0
2021-06-17,9040.0,7554.0,0.0,135.0,8.0,774927.0,421008.0
2021-06-18,8067.0,7228.0,0.0,135.0,0.0,782994.0,428236.0
2021-06-19,5659.0,1679.0,0.0,83.0,0.0,788653.0,429915.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789693.0,430190.0
2021-06-21,8446.0,6275.0,0.0,136.0,0.0,798139.0,436465.0
2021-06-22,7578.0,8153.0,0.0,100.0,1.0,805717.0,444618.0
2021-06-23,8992.0,5226.0,0.0,146.0,5.0,814709.0,449844.0
2021-06-24,6191.0,4888.0,0.0,111.0,0.0,820900.0,454732.0
2021-06-25,6795.0,6942.0,0.0,126.0,65.0,827695.0,461674.0
2021-06-26,4409.0,2728.0,0.0,95.0,0.0,832104.0,464402.0
2021-06-27,675.0,1256.0,0.0,21.0,0.0,832779.0,465658.0
2021-06-28,7159.0,4327.0,0.0,152.0,0.0,839938.0,469985.0
2021-06-29,8559.0,6495.0,0.0,157.0,0.0,848497.0,476480.0
2021-06-30,8127.0,6852.0,0.0,148.0,30.0,856624.0,483332.0
2021-07-01,7225.0,6203.0,0.0,164.0,0.0,863849.0,489535.0
2021-07-02,6322.0,6552.0,0.0,176.0,0.0,870171.0,496087.0
2021-07-03,5399.0,3336.0,0.0,103.0,0.0,875570.0,499423.0
2021-07-04,3790.0,1005.0,0.0,92.0,0.0,879360.0,500428.0
2021-07-05,5228.0,6603.0,0.0,148.0,0.0,884588.0,507031.0
2021-07-06,5580.0,6685.0,0.0,130.0,0.0,890168.0,513716.0
2021-07-07,4894.0,6833.0,0.0,114.0,0.0,895062.0,520549.0
2021-07-08,6085.0,7480.0,0.0,156.0,9.0,901147.0,528029.0
2021-07-09,4122.0,8618.0,0.0,128.0,0.0,905269.0,536647.0
2021-07-10,2702.0,4140.0,0.0,79.0,0.0,907971.0,540787.0
2021-07-11,1229.0,906.0,0.0,27.0,0.0,909200.0,541693.0
2021-07-12,4064.0,9278.0,0.0,135.0,0.0,913264.0,550971.0
2021-07-13,3425.0,9604.0,0.0,100.0,5.0,916689.0,560575.0
2021-07-14,3368.0,8058.0,0.0,110.0,3.0,920057.0,568633.0
2021-07-15,5073.0,9535.0,0.0,214.0,0.0,925130.0,578168.0
2021-07-16,3092.0,9451.0,0.0,99.0,13.0,928222.0,587619.0
2021-07-17,1759.0,4701.0,0.0,54.0,0.0,929981.0,592320.0
2021-07-18,374.0,1989.0,0.0,21.0,0.0,930355.0,594309.0
2021-07-19,3255.0,8721.0,0.0,148.0,0.0,933610.0,603030.0
2021-07-20,2665.0,11222.0,0.0,107.0,4.0,936275.0,614252.0
2021-07-21,3755.0,15365.0,0.0,133.0,0.0,940030.0,629617.0
2021-07-22,4492.0,16848.0,0.0,167.0,0.0,944522.0,646465.0
2021-07-23,5066.0,14806.0,0.0,192.0,0.0,949588.0,661271.0
2021-07-24,2267.0,9259.0,0.0,97.0,0.0,951855.0,670530.0
2021-07-25,651.0,5787.0,0.0,13.0,5.0,952506.0,676317.0
2021-07-26,4644.0,12902.0,0.0,177.0,4.0,957150.0,689219.0
2021-07-27,4279.0,13038.0,0.0,164.0,0.0,961429.0,702257.0
2021-07-28,5764.0,12595.0,0.0,189.0,3.0,967193.0,714852.0
2021-07-29,4345.0,13591.0,0.0,141.0,0.0,971538.0,728443.0
2021-07-30,4639.0,11393.0,0.0,149.0,0.0,976177.0,739836.0
2021-07-31,1284.0,6949.0,0.0,52.0,0.0,977461.0,746785.0
2021-08-01,150.0,1338.0,0.0,2.0,0.0,977611.0,748123.0
2021-08-02,2907.0,10101.0,0.0,135.0,5.0,980518.0,758224.0
2021-08-03,3927.0,10102.0,0.0,150.0,13.0,984445.0,768326.0
2021-08-04,3234.0,10528.0,0.0,134.0,2.0,987679.0,778854.0
2021-08-05,4079.0,10098.0,0.0,127.0,0.0,991758.0,788952.0
2021-08-06,3937.0,8149.0,0.0,171.0,5.0,995695.0,797101.0
2021-08-07,1122.0,4065.0,0.0,35.0,32.0,996817.0,801166.0
2021-08-08,536.0,661.0,0.0,12.0,0.0,997353.0,801827.0
2021-08-09,4313.0,7566.0,0.0,188.0,0.0,1001666.0,809393.0
2021-08-10,4253.0,8737.0,0.0,188.0,0.0,1005919.0,818130.0
2021-08-11,4773.0,8252.0,0.0,148.0,8.0,1010692.0,826382.0
2021-08-12,4562.0,7884.0,0.0,138.0,9.0,1015254.0,834266.0
2021-08-13,3893.0,6899.0,0.0,134.0,4.0,1019147.0,841165.0
2021-08-14,905.0,2300.0,0.0,25.0,0.0,1020052.0,843465.0
2021-08-15,842.0,536.0,0.0,39.0,0.0,1020894.0,844001.0
2021-08-16,3760.0,6068.0,0.0,133.0,0.0,1024654.0,850069.0
2021-08-17,3620.0,6140.0,0.0,132.0,1.0,1028274.0,856209.0
2021-08-18,4269.0,7895.0,0.0,154.0,8.0,1032543.0,864104.0
2021-08-19,2687.0,7051.0,0.0,136.0,4.0,1035230.0,871155.0
2021-08-20,3172.0,6376.0,0.0,129.0,31.0,1038402.0,877531.0
2021-08-21,896.0,2131.0,0.0,57.0,6.0,1039298.0,879662.0
2021-08-22,172.0,579.0,0.0,9.0,0.0,1039470.0,880241.0
2021-08-23,3521.0,6976.0,0.0,168.0,0.0,1042991.0,887217.0
2021-08-24,2870.0,5786.0,0.0,130.0,0.0,1045861.0,893003.0
2021-08-25,3226.0,6073.0,0.0,147.0,1.0,1049087.0,899076.0
2021-08-26,2594.0,6397.0,0.0,108.0,0.0,1051681.0,905473.0
2021-08-27,2804.0,6344.0,0.0,139.0,30.0,1054485.0,911817.0
2021-08-28,996.0,3108.0,0.0,41.0,3.0,1055481.0,914925.0
2021-08-29,172.0,564.0,0.0,5.0,7.0,1055653.0,915489.0
2021-08-30,2497.0,7262.0,0.0,117.0,3.0,1058150.0,922751.0
2021-08-31,2615.0,6874.0,0.0,98.0,5.0,1060765.0,929625.0
