data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,0.0
2021-01-01,146.0,0.0,0.0,0.0
2021-01-02,693.0,0.0,0.0,0.0
2021-01-03,735.0,0.0,2.0,0.0
2021-01-04,2623.0,0.0,1.0,0.0
2021-01-05,2879.0,0.0,0.0,0.0
2021-01-06,1664.0,0.0,2.0,0.0
2021-01-07,3224.0,0.0,3.0,0.0
2021-01-08,2937.0,0.0,2.0,0.0
2021-01-09,1337.0,0.0,1.0,0.0
2021-01-10,647.0,0.0,4.0,0.0
2021-01-11,2656.0,0.0,2.0,0.0
2021-01-12,2474.0,0.0,1.0,0.0
2021-01-13,2760.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2259.0,0.0,5.0,0.0
2021-01-16,1274.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1987.0,157.0,2.0,0.0
2021-01-19,1282.0,90.0,4.0,0.0
2021-01-20,1547.0,12.0,1.0,0.0
2021-01-21,677.0,431.0,1.0,0.0
2021-01-22,1337.0,489.0,2.0,0.0
2021-01-23,156.0,657.0,0.0,0.0
2021-01-24,116.0,645.0,0.0,0.0
2021-01-25,475.0,2258.0,1.0,0.0
2021-01-26,16.0,2474.0,0.0,0.0
2021-01-27,139.0,1608.0,1.0,0.0
2021-01-28,38.0,2813.0,0.0,0.0
2021-01-29,64.0,3036.0,0.0,0.0
2021-01-30,23.0,1641.0,1.0,0.0
2021-01-31,4.0,620.0,0.0,0.0
2021-02-01,101.0,2473.0,0.0,0.0
2021-02-02,127.0,2546.0,2.0,0.0
2021-02-03,51.0,2269.0,0.0,0.0
2021-02-04,177.0,2643.0,0.0,0.0
2021-02-05,299.0,2439.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,299.0,1684.0,0.0,0.0
2021-02-09,263.0,1691.0,2.0,0.0
2021-02-10,1015.0,1304.0,4.0,0.0
2021-02-11,1093.0,888.0,9.0,0.0
2021-02-12,895.0,1045.0,1.0,0.0
2021-02-13,797.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1854.0,399.0,11.0,0.0
2021-02-16,1993.0,430.0,6.0,0.0
2021-02-17,2254.0,435.0,12.0,0.0
2021-02-18,2425.0,339.0,8.0,0.0
2021-02-19,3032.0,176.0,14.0,0.0
2021-02-20,1334.0,1.0,2.0,0.0
2021-02-21,863.0,4.0,2.0,0.0
2021-02-22,3195.0,143.0,9.0,0.0
2021-02-23,3663.0,109.0,37.0,0.0
2021-02-24,3456.0,259.0,52.0,0.0
2021-02-25,3307.0,130.0,22.0,0.0
2021-02-26,3416.0,329.0,25.0,0.0
2021-02-27,1755.0,129.0,4.0,0.0
2021-02-28,1048.0,11.0,1.0,0.0
2021-03-01,3386.0,136.0,19.0,0.0
2021-03-02,3762.0,310.0,8.0,0.0
2021-03-03,3445.0,1029.0,109.0,0.0
2021-03-04,3838.0,849.0,55.0,0.0
2021-03-05,3691.0,1135.0,47.0,0.0
2021-03-06,2581.0,705.0,19.0,0.0
2021-03-07,1602.0,301.0,12.0,0.0
2021-03-08,3907.0,1692.0,32.0,0.0
2021-03-09,4449.0,1432.0,58.0,0.0
2021-03-10,3953.0,1917.0,55.0,0.0
2021-03-11,4349.0,2014.0,51.0,0.0
2021-03-12,3689.0,2474.0,58.0,0.0
2021-03-13,2964.0,858.0,30.0,0.0
2021-03-14,1043.0,605.0,12.0,0.0
2021-03-15,4504.0,2818.0,46.0,0.0
2021-03-16,2316.0,3735.0,38.0,0.0
2021-03-17,2455.0,3084.0,19.0,0.0
2021-03-18,1977.0,2983.0,30.0,0.0
2021-03-19,2099.0,3151.0,51.0,0.0
2021-03-20,1128.0,1174.0,13.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4743.0,2943.0,73.0,0.0
2021-03-23,5992.0,3216.0,86.0,0.0
2021-03-24,5818.0,3290.0,80.0,0.0
2021-03-25,6243.0,3394.0,142.0,0.0
2021-03-26,6093.0,3157.0,106.0,0.0
2021-03-27,2513.0,1397.0,24.0,0.0
2021-03-28,382.0,752.0,8.0,0.0
2021-03-29,7362.0,3135.0,95.0,0.0
2021-03-30,8753.0,3393.0,80.0,0.0
2021-03-31,9072.0,2780.0,101.0,0.0
2021-04-01,9586.0,2777.0,77.0,0.0
2021-04-02,9222.0,2488.0,84.0,0.0
2021-04-03,4436.0,944.0,30.0,0.0
2021-04-04,508.0,251.0,5.0,0.0
2021-04-05,2312.0,1651.0,21.0,0.0
2021-04-06,10893.0,2265.0,105.0,5.0
2021-04-07,11310.0,2291.0,89.0,0.0
2021-04-08,11612.0,2048.0,135.0,0.0
2021-04-09,10560.0,1778.0,135.0,0.0
2021-04-10,6906.0,914.0,75.0,0.0
2021-04-11,3959.0,249.0,43.0,0.0
2021-04-12,10277.0,2021.0,94.0,0.0
2021-04-13,10949.0,2027.0,111.0,0.0
2021-04-14,10751.0,2211.0,121.0,0.0
2021-04-15,9892.0,1856.0,103.0,0.0
2021-04-16,10022.0,1832.0,156.0,0.0
2021-04-17,6583.0,753.0,55.0,0.0
2021-04-18,2094.0,469.0,55.0,0.0
2021-04-19,8918.0,3834.0,88.0,0.0
2021-04-20,9743.0,4359.0,151.0,0.0
2021-04-21,8861.0,5346.0,89.0,0.0
2021-04-22,8657.0,5089.0,133.0,0.0
2021-04-23,8460.0,6130.0,108.0,0.0
2021-04-24,4985.0,3154.0,81.0,65.0
2021-04-25,1509.0,415.0,12.0,0.0
2021-04-26,7859.0,2641.0,84.0,1887.0
2021-04-27,7150.0,7606.0,66.0,1647.0
2021-04-28,6382.0,7996.0,86.0,0.0
2021-04-29,6648.0,8853.0,91.0,10.0
2021-04-30,5773.0,8579.0,86.0,0.0
2021-05-01,1314.0,5809.0,30.0,0.0
2021-05-02,503.0,3472.0,6.0,0.0
2021-05-03,6358.0,6821.0,87.0,179.0
2021-05-04,5361.0,8234.0,65.0,44.0
2021-05-05,5178.0,8462.0,84.0,23.0
2021-05-06,6075.0,8338.0,128.0,264.0
2021-05-07,5721.0,7812.0,83.0,394.0
2021-05-08,2273.0,5227.0,38.0,64.0
2021-05-09,1085.0,1711.0,30.0,0.0
2021-05-10,6204.0,6381.0,76.0,287.0
2021-05-11,7200.0,6629.0,111.0,28.0
2021-05-12,6612.0,5409.0,100.0,293.0
2021-05-13,8900.0,4272.0,157.0,256.0
2021-05-14,8637.0,4347.0,174.0,65.0
2021-05-15,4295.0,2962.0,67.0,0.0
2021-05-16,2119.0,1567.0,26.0,0.0
2021-05-17,8614.0,3368.0,64.0,471.0
2021-05-18,10064.0,3314.0,124.0,106.0
2021-05-19,10324.0,3124.0,132.0,336.0
2021-05-20,8791.0,4038.0,121.0,230.0
2021-05-21,9602.0,3135.0,132.0,22.0
2021-05-22,4879.0,1687.0,91.0,30.0
2021-05-23,1172.0,1124.0,14.0,0.0
2021-05-24,9279.0,2510.0,99.0,277.0
2021-05-25,10960.0,3193.0,126.0,625.0
2021-05-26,12171.0,4382.0,144.0,1513.0
2021-05-27,12679.0,4171.0,156.0,1312.0
2021-05-28,11623.0,4557.0,145.0,1226.0
2021-05-29,3977.0,2873.0,24.0,841.0
2021-05-30,1338.0,1946.0,23.0,115.0
2021-05-31,9126.0,5523.0,79.0,1426.0
2021-06-01,10930.0,5375.0,44.0,2147.0
2021-06-02,5337.0,3177.0,27.0,1271.0
2021-06-03,9116.0,6390.0,44.0,2311.0
2021-06-04,9252.0,5498.0,52.0,1312.0
2021-06-05,4925.0,3155.0,23.0,475.0
2021-06-06,2942.0,862.0,11.0,1381.0
2021-06-07,8640.0,7036.0,41.0,991.0
2021-06-08,11407.0,6650.0,60.0,1747.0
2021-06-09,12451.0,6579.0,57.0,2247.0
2021-06-10,13141.0,5670.0,71.0,2235.0
2021-06-11,11730.0,6081.0,53.0,1702.0
2021-06-12,7455.0,2760.0,40.0,76.0
2021-06-13,5147.0,456.0,32.0,0.0
2021-06-14,8232.0,6877.0,51.0,12.0
2021-06-15,9286.0,8064.0,47.0,11.0
2021-06-16,9221.0,7114.0,59.0,0.0
2021-06-17,9097.0,7538.0,70.0,8.0
2021-06-18,8133.0,7220.0,69.0,0.0
2021-06-19,5701.0,1671.0,44.0,0.0
2021-06-20,1047.0,275.0,13.0,0.0
2021-06-21,8526.0,6252.0,69.0,0.0
2021-06-22,7629.0,8116.0,52.0,0.0
2021-06-23,9070.0,5207.0,72.0,5.0
2021-06-24,6249.0,4854.0,56.0,0.0
2021-06-25,6877.0,6921.0,54.0,65.0
2021-06-26,4446.0,2718.0,61.0,0.0
2021-06-27,685.0,1253.0,13.0,0.0
2021-06-28,7237.0,4309.0,76.0,0.0
2021-06-29,8660.0,6456.0,73.0,0.0
2021-06-30,8206.0,6812.0,74.0,28.0
2021-07-01,7325.0,6168.0,75.0,0.0
2021-07-02,6398.0,6512.0,76.0,0.0
2021-07-03,5464.0,3324.0,34.0,0.0
2021-07-04,3827.0,997.0,37.0,0.0
2021-07-05,5330.0,6527.0,64.0,0.0
2021-07-06,5654.0,6645.0,67.0,0.0
2021-07-07,4937.0,6779.0,65.0,0.0
2021-07-08,6175.0,7406.0,76.0,9.0
2021-07-09,4203.0,8587.0,53.0,0.0
2021-07-10,2740.0,4131.0,33.0,0.0
2021-07-11,1236.0,903.0,13.0,0.0
2021-07-12,4148.0,9230.0,51.0,0.0
2021-07-13,3485.0,9579.0,36.0,3.0
2021-07-14,3437.0,8027.0,57.0,3.0
2021-07-15,5168.0,9505.0,109.0,0.0
2021-07-16,3138.0,9437.0,52.0,12.0
2021-07-17,1807.0,4694.0,13.0,0.0
2021-07-18,390.0,1983.0,12.0,0.0
2021-07-19,3355.0,8693.0,61.0,0.0
2021-07-20,2733.0,11190.0,47.0,4.0
2021-07-21,3823.0,15312.0,65.0,0.0
2021-07-22,4573.0,16760.0,94.0,0.0
2021-07-23,5132.0,14761.0,102.0,0.0
2021-07-24,2315.0,9245.0,45.0,0.0
2021-07-25,649.0,5740.0,10.0,4.0
2021-07-26,4707.0,12841.0,90.0,4.0
2021-07-27,4358.0,12997.0,70.0,0.0
2021-07-28,5807.0,12537.0,117.0,3.0
2021-07-29,4407.0,13496.0,71.0,0.0
2021-07-30,4657.0,11332.0,76.0,0.0
2021-07-31,1313.0,6927.0,20.0,0.0
2021-08-01,152.0,1339.0,0.0,0.0
2021-08-02,2972.0,10048.0,71.0,4.0
2021-08-03,3980.0,10058.0,85.0,13.0
2021-08-04,3263.0,10484.0,99.0,2.0
2021-08-05,4112.0,10036.0,74.0,0.0
2021-08-06,3959.0,8113.0,109.0,5.0
2021-08-07,1116.0,4056.0,17.0,28.0
2021-08-08,543.0,658.0,4.0,0.0
2021-08-09,4342.0,7526.0,112.0,0.0
2021-08-10,4269.0,8709.0,131.0,0.0
2021-08-11,4789.0,8225.0,105.0,8.0
2021-08-12,4595.0,7839.0,80.0,9.0
2021-08-13,3926.0,6866.0,85.0,0.0
2021-08-14,896.0,2288.0,15.0,0.0
2021-08-15,852.0,527.0,31.0,0.0
2021-08-16,3771.0,6041.0,96.0,0.0
2021-08-17,3649.0,6109.0,79.0,1.0
2021-08-18,4247.0,7833.0,110.0,5.0
2021-08-19,2723.0,7002.0,82.0,3.0
2021-08-20,3122.0,6170.0,71.0,20.0
2021-08-21,899.0,2113.0,42.0,6.0
2021-08-22,175.0,579.0,6.0,0.0
2021-08-23,3529.0,6910.0,84.0,0.0
2021-08-24,2917.0,5732.0,78.0,0.0
2021-08-25,3205.0,6010.0,92.0,1.0
2021-08-26,2612.0,6328.0,59.0,0.0
2021-08-27,2809.0,6287.0,67.0,28.0
2021-08-28,1013.0,3097.0,20.0,3.0
2021-08-29,173.0,562.0,3.0,6.0
2021-08-30,1468.0,4937.0,48.0,1.0
2021-08-31,2028.0,4708.0,52.0,6.0
2021-09-01,2028.0,4708.0,52.0,6.0
2021-09-02,2028.0,4708.0,52.0,6.0
2021-09-03,2028.0,4708.0,52.0,6.0
2021-09-04,2028.0,4708.0,52.0,6.0
2021-09-05,2028.0,4708.0,52.0,6.0
2021-09-06,2028.0,4708.0,52.0,6.0
2021-09-07,2028.0,4708.0,52.0,6.0
2021-09-08,2028.0,4708.0,52.0,6.0
2021-09-09,2028.0,4708.0,52.0,6.0
2021-09-10,2028.0,4708.0,52.0,6.0
2021-09-11,2028.0,4708.0,52.0,6.0
2021-09-12,2028.0,4708.0,52.0,6.0
2021-09-13,2028.0,4708.0,52.0,6.0
2021-09-14,2028.0,4708.0,52.0,6.0
2021-09-15,2028.0,4708.0,52.0,6.0
2021-09-16,2028.0,4708.0,52.0,6.0
2021-09-17,2028.0,4708.0,52.0,6.0
2021-09-18,2028.0,4708.0,52.0,6.0
2021-09-19,2028.0,4708.0,52.0,6.0
2021-09-20,2028.0,4708.0,52.0,6.0
2021-09-21,2028.0,4708.0,52.0,6.0
2021-09-22,2028.0,4708.0,52.0,6.0
2021-09-23,2028.0,4708.0,52.0,6.0
2021-09-24,2028.0,4708.0,52.0,6.0
2021-09-25,2028.0,4708.0,52.0,6.0
2021-09-26,2028.0,4708.0,52.0,6.0
2021-09-27,2028.0,4708.0,52.0,6.0
2021-09-28,2028.0,4708.0,52.0,6.0
2021-09-29,2028.0,4708.0,52.0,6.0
2021-09-30,2028.0,4708.0,52.0,6.0
2021-10-01,2028.0,4708.0,52.0,6.0
2021-10-02,2028.0,4708.0,52.0,6.0
2021-10-03,2028.0,4708.0,52.0,6.0
2021-10-04,2028.0,4708.0,52.0,6.0
2021-10-05,2028.0,4708.0,52.0,6.0
2021-10-06,2028.0,4708.0,52.0,6.0
2021-10-07,2028.0,4708.0,52.0,6.0
2021-10-08,2028.0,4708.0,52.0,6.0
2021-10-09,2028.0,4708.0,52.0,6.0
2021-10-10,2028.0,4708.0,52.0,6.0
2021-10-11,2028.0,4708.0,52.0,6.0
2021-10-12,2028.0,4708.0,52.0,6.0
2021-10-13,2028.0,4708.0,52.0,6.0
2021-10-14,2028.0,4708.0,52.0,6.0
2021-10-15,2028.0,4708.0,52.0,6.0
2021-10-16,2028.0,4708.0,52.0,6.0
2021-10-17,2028.0,4708.0,52.0,6.0
2021-10-18,2028.0,4708.0,52.0,6.0
2021-10-19,2028.0,4708.0,52.0,6.0
2021-10-20,2028.0,4708.0,52.0,6.0
2021-10-21,2028.0,4708.0,52.0,6.0
2021-10-22,2028.0,4708.0,52.0,6.0
2021-10-23,2028.0,0.0,52.0,6.0
2021-10-24,2028.0,0.0,52.0,6.0
2021-10-25,2028.0,0.0,52.0,6.0
2021-10-26,2028.0,0.0,52.0,6.0
2021-10-27,2028.0,0.0,52.0,6.0
2021-10-28,2028.0,0.0,52.0,6.0
2021-10-29,2028.0,0.0,52.0,6.0
2021-10-30,2028.0,0.0,52.0,6.0
2021-10-31,2028.0,0.0,52.0,6.0
2021-11-01,2028.0,0.0,52.0,6.0
2021-11-02,2028.0,0.0,52.0,6.0
2021-11-03,2028.0,0.0,52.0,6.0
2021-11-04,2028.0,0.0,52.0,6.0
2021-11-05,2028.0,0.0,52.0,6.0
2021-11-06,2028.0,0.0,52.0,6.0
2021-11-07,2028.0,0.0,52.0,6.0
2021-11-08,2028.0,0.0,52.0,6.0
2021-11-09,2028.0,0.0,52.0,6.0
2021-11-10,2028.0,0.0,52.0,6.0
2021-11-11,2028.0,0.0,52.0,6.0
2021-11-12,2028.0,0.0,52.0,6.0
2021-11-13,2028.0,0.0,52.0,6.0
2021-11-14,2028.0,0.0,52.0,6.0
2021-11-15,2028.0,0.0,52.0,6.0
2021-11-16,2028.0,0.0,52.0,6.0
2021-11-17,2028.0,0.0,52.0,6.0
2021-11-18,2028.0,0.0,52.0,6.0
2021-11-19,2028.0,0.0,52.0,6.0
2021-11-20,2028.0,0.0,52.0,6.0
2021-11-21,2028.0,0.0,52.0,6.0
2021-11-22,2028.0,0.0,52.0,6.0
2021-11-23,2028.0,0.0,52.0,6.0
2021-11-24,2028.0,0.0,52.0,6.0
2021-11-25,2028.0,0.0,52.0,6.0
2021-11-26,2028.0,0.0,52.0,6.0
2021-11-27,2028.0,0.0,52.0,6.0
2021-11-28,2028.0,0.0,52.0,6.0
2021-11-29,2028.0,0.0,52.0,6.0
2021-11-30,2028.0,0.0,52.0,6.0
2021-12-01,2028.0,0.0,52.0,6.0
2021-12-02,2028.0,0.0,52.0,6.0
2021-12-03,2028.0,0.0,52.0,6.0
2021-12-04,2028.0,0.0,52.0,6.0
2021-12-05,2028.0,0.0,52.0,6.0
2021-12-06,2028.0,0.0,52.0,6.0
2021-12-07,2028.0,0.0,52.0,6.0
2021-12-08,2028.0,0.0,52.0,6.0
