data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0
2020-12-29,125.0,0.0,0.0,0.0,0.0,340.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,353.0,0.0
2020-12-31,990.0,0.0,0.0,1.0,0.0,1343.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1489.0,0.0
2021-01-02,697.0,0.0,0.0,0.0,0.0,2186.0,0.0
2021-01-03,740.0,0.0,0.0,0.0,0.0,2926.0,0.0
2021-01-04,2625.0,0.0,0.0,2.0,0.0,5551.0,0.0
2021-01-05,2887.0,0.0,0.0,0.0,0.0,8438.0,0.0
2021-01-06,1665.0,0.0,0.0,4.0,0.0,10103.0,0.0
2021-01-07,3234.0,0.0,0.0,4.0,0.0,13337.0,0.0
2021-01-08,2943.0,0.0,0.0,5.0,0.0,16280.0,0.0
2021-01-09,1343.0,0.0,0.0,2.0,0.0,17623.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18275.0,0.0
2021-01-11,2658.0,0.0,0.0,3.0,0.0,20933.0,0.0
2021-01-12,2478.0,0.0,0.0,3.0,0.0,23411.0,0.0
2021-01-13,2766.0,0.0,0.0,6.0,0.0,26177.0,0.0
2021-01-14,2983.0,0.0,0.0,2.0,0.0,29160.0,0.0
2021-01-15,2261.0,0.0,0.0,7.0,0.0,31421.0,0.0
2021-01-16,1276.0,0.0,0.0,5.0,0.0,32697.0,0.0
2021-01-17,867.0,0.0,0.0,2.0,0.0,33564.0,0.0
2021-01-18,1989.0,157.0,0.0,4.0,0.0,35553.0,157.0
2021-01-19,1284.0,93.0,0.0,5.0,0.0,36837.0,250.0
2021-01-20,1548.0,13.0,0.0,1.0,0.0,38385.0,263.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39066.0,695.0
2021-01-22,1337.0,490.0,0.0,7.0,0.0,40403.0,1185.0
2021-01-23,156.0,660.0,0.0,0.0,0.0,40559.0,1845.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40677.0,2491.0
2021-01-25,470.0,2265.0,0.0,3.0,0.0,41147.0,4756.0
2021-01-26,16.0,2481.0,0.0,0.0,0.0,41163.0,7237.0
2021-01-27,142.0,1613.0,0.0,1.0,0.0,41305.0,8850.0
2021-01-28,38.0,2821.0,0.0,0.0,0.0,41343.0,11671.0
2021-01-29,61.0,3047.0,0.0,0.0,0.0,41404.0,14718.0
2021-01-30,23.0,1651.0,0.0,1.0,0.0,41427.0,16369.0
2021-01-31,3.0,626.0,0.0,0.0,0.0,41430.0,16995.0
2021-02-01,101.0,2477.0,0.0,0.0,0.0,41531.0,19472.0
2021-02-02,127.0,2549.0,0.0,2.0,0.0,41658.0,22021.0
2021-02-03,50.0,2280.0,0.0,0.0,0.0,41708.0,24301.0
2021-02-04,174.0,2651.0,0.0,0.0,0.0,41882.0,26952.0
2021-02-05,303.0,2444.0,0.0,1.0,0.0,42185.0,29396.0
2021-02-06,145.0,1750.0,0.0,0.0,0.0,42330.0,31146.0
2021-02-07,2.0,406.0,0.0,0.0,0.0,42332.0,31552.0
2021-02-08,297.0,1687.0,0.0,0.0,0.0,42629.0,33239.0
2021-02-09,260.0,1696.0,0.0,4.0,0.0,42889.0,34935.0
2021-02-10,1018.0,1312.0,0.0,5.0,0.0,43907.0,36247.0
2021-02-11,1093.0,893.0,0.0,10.0,0.0,45000.0,37140.0
2021-02-12,896.0,1048.0,0.0,1.0,0.0,45896.0,38188.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46694.0,38468.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46928.0,38468.0
2021-02-15,1856.0,406.0,0.0,12.0,0.0,48784.0,38874.0
2021-02-16,1991.0,436.0,0.0,9.0,0.0,50775.0,39310.0
2021-02-17,2252.0,438.0,0.0,17.0,0.0,53027.0,39748.0
2021-02-18,2421.0,340.0,0.0,13.0,0.0,55448.0,40088.0
2021-02-19,3033.0,177.0,0.0,20.0,0.0,58481.0,40265.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59813.0,40266.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60676.0,40270.0
2021-02-22,3197.0,143.0,0.0,12.0,0.0,63873.0,40413.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67533.0,40523.0
2021-02-24,3455.0,258.0,0.0,57.0,0.0,70988.0,40781.0
2021-02-25,3306.0,131.0,0.0,26.0,0.0,74294.0,40912.0
2021-02-26,3416.0,331.0,0.0,27.0,0.0,77710.0,41243.0
2021-02-27,1751.0,129.0,0.0,10.0,0.0,79461.0,41372.0
2021-02-28,1043.0,10.0,0.0,8.0,0.0,80504.0,41382.0
2021-03-01,3384.0,138.0,0.0,24.0,0.0,83888.0,41520.0
2021-03-02,3766.0,309.0,0.0,11.0,0.0,87654.0,41829.0
2021-03-03,3441.0,1034.0,0.0,113.0,0.0,91095.0,42863.0
2021-03-04,3831.0,877.0,0.0,38.0,0.0,94926.0,43740.0
2021-03-05,3680.0,1139.0,0.0,62.0,0.0,98606.0,44879.0
2021-03-06,2576.0,708.0,0.0,27.0,0.0,101182.0,45587.0
2021-03-07,1591.0,301.0,0.0,23.0,0.0,102773.0,45888.0
2021-03-08,3906.0,1697.0,0.0,35.0,0.0,106679.0,47585.0
2021-03-09,4446.0,1433.0,0.0,68.0,0.0,111125.0,49018.0
2021-03-10,3944.0,1920.0,0.0,62.0,0.0,115069.0,50938.0
2021-03-11,4350.0,2017.0,0.0,59.0,0.0,119419.0,52955.0
2021-03-12,3686.0,2483.0,0.0,65.0,0.0,123105.0,55438.0
2021-03-13,2952.0,861.0,0.0,42.0,0.0,126057.0,56299.0
2021-03-14,1042.0,608.0,0.0,13.0,0.0,127099.0,56907.0
2021-03-15,4500.0,2823.0,0.0,64.0,0.0,131599.0,59730.0
2021-03-16,2319.0,3739.0,0.0,43.0,0.0,133918.0,63469.0
2021-03-17,2457.0,3090.0,0.0,22.0,0.0,136375.0,66559.0
2021-03-18,1981.0,2987.0,0.0,31.0,0.0,138356.0,69546.0
2021-03-19,2101.0,3156.0,0.0,52.0,0.0,140457.0,72702.0
2021-03-20,1127.0,1176.0,0.0,17.0,0.0,141584.0,73878.0
2021-03-21,69.0,485.0,0.0,0.0,0.0,141653.0,74363.0
2021-03-22,4733.0,2946.0,0.0,93.0,0.0,146386.0,77309.0
2021-03-23,5983.0,3223.0,0.0,102.0,0.0,152369.0,80532.0
2021-03-24,5798.0,3297.0,0.0,102.0,0.0,158167.0,83829.0
2021-03-25,6227.0,3428.0,0.0,136.0,0.0,164394.0,87257.0
2021-03-26,6083.0,3163.0,0.0,120.0,0.0,170477.0,90420.0
2021-03-27,2509.0,1399.0,0.0,31.0,0.0,172986.0,91819.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173366.0,92571.0
2021-03-29,7349.0,3139.0,0.0,115.0,0.0,180715.0,95710.0
2021-03-30,8744.0,3401.0,0.0,95.0,0.0,189459.0,99111.0
2021-03-31,9064.0,2779.0,0.0,116.0,0.0,198523.0,101890.0
2021-04-01,9583.0,2776.0,0.0,90.0,0.0,208106.0,104666.0
2021-04-02,9213.0,2489.0,0.0,97.0,0.0,217319.0,107155.0
2021-04-03,4429.0,946.0,0.0,37.0,0.0,221748.0,108101.0
2021-04-04,508.0,251.0,0.0,5.0,0.0,222256.0,108352.0
2021-04-05,2313.0,1653.0,0.0,21.0,0.0,224569.0,110005.0
2021-04-06,10884.0,2270.0,0.0,120.0,5.0,235453.0,112275.0
2021-04-07,11302.0,2302.0,0.0,108.0,0.0,246755.0,114577.0
2021-04-08,11611.0,2049.0,0.0,144.0,0.0,258366.0,116626.0
2021-04-09,10562.0,1790.0,0.0,143.0,0.0,268928.0,118416.0
2021-04-10,6907.0,915.0,0.0,77.0,0.0,275835.0,119331.0
2021-04-11,3957.0,249.0,0.0,48.0,0.0,279792.0,119580.0
2021-04-12,10270.0,2026.0,0.0,101.0,0.0,290062.0,121606.0
2021-04-13,10937.0,2043.0,0.0,113.0,0.0,300999.0,123649.0
2021-04-14,10752.0,2215.0,0.0,128.0,0.0,311751.0,125864.0
2021-04-15,9897.0,1861.0,0.0,110.0,0.0,321648.0,127725.0
2021-04-16,10035.0,1838.0,0.0,167.0,0.0,331683.0,129563.0
2021-04-17,6578.0,757.0,0.0,62.0,0.0,338261.0,130320.0
2021-04-18,2095.0,470.0,0.0,57.0,0.0,340356.0,130790.0
2021-04-19,8921.0,3835.0,0.0,94.0,0.0,349277.0,134625.0
2021-04-20,9748.0,4364.0,0.0,153.0,0.0,359025.0,138989.0
2021-04-21,8859.0,5349.0,0.0,94.0,0.0,367884.0,144338.0
2021-04-22,8652.0,5094.0,0.0,138.0,0.0,376536.0,149432.0
2021-04-23,8458.0,6130.0,0.0,114.0,0.0,384994.0,155562.0
2021-04-24,4982.0,3154.0,0.0,87.0,65.0,389976.0,158716.0
2021-04-25,1509.0,415.0,0.0,12.0,0.0,391485.0,159131.0
2021-04-26,7866.0,2644.0,0.0,92.0,1896.0,399351.0,161775.0
2021-04-27,7135.0,7619.0,0.0,72.0,1648.0,406486.0,169394.0
2021-04-28,6373.0,8013.0,0.0,94.0,0.0,412859.0,177407.0
2021-04-29,6642.0,8863.0,0.0,100.0,10.0,419501.0,186270.0
2021-04-30,5771.0,8582.0,0.0,94.0,0.0,425272.0,194852.0
2021-05-01,1316.0,5812.0,0.0,29.0,0.0,426588.0,200664.0
2021-05-02,502.0,3475.0,0.0,6.0,0.0,427090.0,204139.0
2021-05-03,6358.0,6822.0,0.0,94.0,181.0,433448.0,210961.0
2021-05-04,5362.0,8237.0,0.0,72.0,44.0,438810.0,219198.0
2021-05-05,5171.0,8477.0,0.0,89.0,23.0,443981.0,227675.0
2021-05-06,6071.0,8348.0,0.0,133.0,264.0,450052.0,236023.0
2021-05-07,5695.0,7821.0,0.0,111.0,394.0,455747.0,243844.0
2021-05-08,2266.0,5229.0,0.0,45.0,64.0,458013.0,249073.0
2021-05-09,1087.0,1713.0,0.0,30.0,0.0,459100.0,250786.0
2021-05-10,6181.0,6389.0,0.0,97.0,287.0,465281.0,257175.0
2021-05-11,7195.0,6637.0,0.0,120.0,28.0,472476.0,263812.0
2021-05-12,6609.0,5413.0,0.0,104.0,293.0,479085.0,269225.0
2021-05-13,8881.0,4277.0,0.0,173.0,256.0,487966.0,273502.0
2021-05-14,8627.0,4358.0,0.0,183.0,65.0,496593.0,277860.0
2021-05-15,4285.0,2976.0,0.0,70.0,0.0,500878.0,280836.0
2021-05-16,2118.0,1571.0,0.0,27.0,0.0,502996.0,282407.0
2021-05-17,8587.0,3384.0,0.0,79.0,472.0,511583.0,285791.0
2021-05-18,10060.0,3316.0,0.0,133.0,106.0,521643.0,289107.0
2021-05-19,10325.0,3132.0,0.0,132.0,336.0,531968.0,292239.0
2021-05-20,8779.0,4047.0,0.0,127.0,230.0,540747.0,296286.0
2021-05-21,9595.0,3144.0,0.0,140.0,22.0,550342.0,299430.0
2021-05-22,4878.0,1690.0,0.0,92.0,30.0,555220.0,301120.0
2021-05-23,1171.0,1125.0,0.0,15.0,0.0,556391.0,302245.0
2021-05-24,9285.0,2516.0,0.0,102.0,277.0,565676.0,304761.0
2021-05-25,10955.0,3204.0,0.0,140.0,626.0,576631.0,307965.0
2021-05-26,12152.0,4387.0,0.0,164.0,1515.0,588783.0,312352.0
2021-05-27,12652.0,4188.0,0.0,187.0,1317.0,601435.0,316540.0
2021-05-28,11612.0,4571.0,0.0,157.0,1226.0,613047.0,321111.0
2021-05-29,3990.0,2877.0,0.0,30.0,841.0,617037.0,323988.0
2021-05-30,1338.0,1954.0,0.0,23.0,115.0,618375.0,325942.0
2021-05-31,9121.0,5551.0,0.0,91.0,1427.0,627496.0,331493.0
2021-06-01,10877.0,5382.0,0.0,104.0,2148.0,638373.0,336875.0
2021-06-02,5317.0,3177.0,0.0,55.0,1276.0,643690.0,340052.0
2021-06-03,9082.0,6400.0,0.0,96.0,2313.0,652772.0,346452.0
2021-06-04,9180.0,5503.0,0.0,122.0,1312.0,661952.0,351955.0
2021-06-05,4902.0,3159.0,0.0,54.0,475.0,666854.0,355114.0
2021-06-06,2927.0,862.0,0.0,26.0,1382.0,669781.0,355976.0
2021-06-07,8568.0,7047.0,0.0,115.0,991.0,678349.0,363023.0
2021-06-08,11336.0,6675.0,0.0,141.0,1748.0,689685.0,369698.0
2021-06-09,12402.0,6608.0,0.0,122.0,2253.0,702087.0,376306.0
2021-06-10,13068.0,5692.0,0.0,172.0,2250.0,715155.0,381998.0
2021-06-11,11676.0,6090.0,0.0,119.0,1705.0,726831.0,388088.0
2021-06-12,7408.0,2763.0,0.0,97.0,76.0,734239.0,390851.0
2021-06-13,5089.0,458.0,0.0,102.0,0.0,739328.0,391309.0
2021-06-14,8175.0,6900.0,0.0,115.0,12.0,747503.0,398209.0
2021-06-15,9218.0,8106.0,0.0,132.0,10.0,756721.0,406315.0
2021-06-16,9140.0,7144.0,0.0,137.0,0.0,765861.0,413459.0
2021-06-17,9039.0,7553.0,0.0,136.0,8.0,774900.0,421012.0
2021-06-18,8066.0,7227.0,0.0,136.0,0.0,782966.0,428239.0
2021-06-19,5659.0,1679.0,0.0,83.0,0.0,788625.0,429918.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789665.0,430193.0
2021-06-21,8446.0,6275.0,0.0,137.0,0.0,798111.0,436468.0
2021-06-22,7578.0,8153.0,0.0,100.0,1.0,805689.0,444621.0
2021-06-23,8991.0,5227.0,0.0,146.0,5.0,814680.0,449848.0
2021-06-24,6192.0,4887.0,0.0,111.0,0.0,820872.0,454735.0
2021-06-25,6795.0,6942.0,0.0,126.0,65.0,827667.0,461677.0
2021-06-26,4409.0,2728.0,0.0,95.0,0.0,832076.0,464405.0
2021-06-27,675.0,1256.0,0.0,21.0,0.0,832751.0,465661.0
2021-06-28,7159.0,4327.0,0.0,152.0,0.0,839910.0,469988.0
2021-06-29,8559.0,6495.0,0.0,157.0,0.0,848469.0,476483.0
2021-06-30,8129.0,6853.0,0.0,148.0,30.0,856598.0,483336.0
2021-07-01,7225.0,6203.0,0.0,164.0,0.0,863823.0,489539.0
2021-07-02,6322.0,6552.0,0.0,176.0,0.0,870145.0,496091.0
2021-07-03,5399.0,3336.0,0.0,103.0,0.0,875544.0,499427.0
2021-07-04,3792.0,1005.0,0.0,91.0,0.0,879336.0,500432.0
2021-07-05,5228.0,6603.0,0.0,148.0,0.0,884564.0,507035.0
2021-07-06,5578.0,6687.0,0.0,130.0,0.0,890142.0,513722.0
2021-07-07,4895.0,6832.0,0.0,114.0,0.0,895037.0,520554.0
2021-07-08,6084.0,7480.0,0.0,156.0,9.0,901121.0,528034.0
2021-07-09,4122.0,8618.0,0.0,128.0,0.0,905243.0,536652.0
2021-07-10,2700.0,4140.0,0.0,80.0,0.0,907943.0,540792.0
2021-07-11,1229.0,905.0,0.0,28.0,0.0,909172.0,541697.0
2021-07-12,4064.0,9278.0,0.0,135.0,0.0,913236.0,550975.0
2021-07-13,3424.0,9605.0,0.0,100.0,5.0,916660.0,560580.0
2021-07-14,3368.0,8057.0,0.0,110.0,3.0,920028.0,568637.0
2021-07-15,5074.0,9535.0,0.0,214.0,0.0,925102.0,578172.0
2021-07-16,3092.0,9451.0,0.0,99.0,13.0,928194.0,587623.0
2021-07-17,1759.0,4701.0,0.0,54.0,0.0,929953.0,592324.0
2021-07-18,374.0,1989.0,0.0,21.0,0.0,930327.0,594313.0
2021-07-19,3254.0,8722.0,0.0,148.0,0.0,933581.0,603035.0
2021-07-20,2665.0,11222.0,0.0,107.0,4.0,936246.0,614257.0
2021-07-21,3754.0,15366.0,0.0,133.0,0.0,940000.0,629623.0
2021-07-22,4493.0,16850.0,0.0,167.0,0.0,944493.0,646473.0
2021-07-23,5066.0,14806.0,0.0,192.0,0.0,949559.0,661279.0
2021-07-24,2267.0,9259.0,0.0,97.0,0.0,951826.0,670538.0
2021-07-25,652.0,5787.0,0.0,13.0,6.0,952478.0,676325.0
2021-07-26,4644.0,12901.0,0.0,177.0,4.0,957122.0,689226.0
2021-07-27,4279.0,13038.0,0.0,164.0,0.0,961401.0,702264.0
2021-07-28,5764.0,12598.0,0.0,189.0,3.0,967165.0,714862.0
2021-07-29,4345.0,13591.0,0.0,141.0,0.0,971510.0,728453.0
2021-07-30,4639.0,11393.0,0.0,149.0,0.0,976149.0,739846.0
2021-07-31,1283.0,6951.0,0.0,52.0,0.0,977432.0,746797.0
2021-08-01,150.0,1338.0,0.0,2.0,0.0,977582.0,748135.0
2021-08-02,2908.0,10103.0,0.0,135.0,6.0,980490.0,758238.0
2021-08-03,3928.0,10102.0,0.0,150.0,13.0,984418.0,768340.0
2021-08-04,3234.0,10528.0,0.0,134.0,2.0,987652.0,778868.0
2021-08-05,4079.0,10100.0,0.0,127.0,0.0,991731.0,788968.0
2021-08-06,3936.0,8150.0,0.0,171.0,5.0,995667.0,797118.0
2021-08-07,1122.0,4065.0,0.0,35.0,32.0,996789.0,801183.0
2021-08-08,536.0,661.0,0.0,12.0,0.0,997325.0,801844.0
2021-08-09,4311.0,7566.0,0.0,188.0,0.0,1001636.0,809410.0
2021-08-10,4253.0,8737.0,0.0,188.0,0.0,1005889.0,818147.0
2021-08-11,4773.0,8252.0,0.0,148.0,8.0,1010662.0,826399.0
2021-08-12,4561.0,7884.0,0.0,139.0,9.0,1015223.0,834283.0
2021-08-13,3892.0,6899.0,0.0,135.0,4.0,1019115.0,841182.0
2021-08-14,905.0,2300.0,0.0,25.0,0.0,1020020.0,843482.0
2021-08-15,842.0,536.0,0.0,39.0,0.0,1020862.0,844018.0
2021-08-16,3760.0,6068.0,0.0,133.0,0.0,1024622.0,850086.0
2021-08-17,3620.0,6140.0,0.0,132.0,1.0,1028242.0,856226.0
2021-08-18,4271.0,7895.0,0.0,154.0,8.0,1032513.0,864121.0
2021-08-19,2686.0,7052.0,0.0,137.0,4.0,1035199.0,871173.0
2021-08-20,3174.0,6378.0,0.0,129.0,31.0,1038373.0,877551.0
2021-08-21,896.0,2131.0,0.0,57.0,6.0,1039269.0,879682.0
2021-08-22,172.0,579.0,0.0,9.0,0.0,1039441.0,880261.0
2021-08-23,3522.0,6977.0,0.0,168.0,0.0,1042963.0,887238.0
2021-08-24,2870.0,5787.0,0.0,130.0,0.0,1045833.0,893025.0
2021-08-25,3226.0,6073.0,0.0,147.0,1.0,1049059.0,899098.0
2021-08-26,2595.0,6398.0,0.0,108.0,0.0,1051654.0,905496.0
2021-08-27,2804.0,6345.0,0.0,139.0,30.0,1054458.0,911841.0
2021-08-28,995.0,3108.0,0.0,41.0,3.0,1055453.0,914949.0
2021-08-29,172.0,564.0,0.0,5.0,7.0,1055625.0,915513.0
2021-08-30,2497.0,7262.0,0.0,117.0,3.0,1058122.0,922775.0
2021-08-31,2616.0,6874.0,0.0,98.0,5.0,1060738.0,929649.0
