data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,135.0,0.0
2020-12-28,80.0,0.0
2020-12-29,125.0,0.0
2020-12-30,12.0,0.0
2020-12-31,989.0,0.0
2021-01-01,144.0,0.0
2021-01-02,691.0,0.0
2021-01-03,734.0,0.0
2021-01-04,2617.0,0.0
2021-01-05,2879.0,0.0
2021-01-06,1660.0,0.0
2021-01-07,3229.0,0.0
2021-01-08,2926.0,0.0
2021-01-09,1335.0,0.0
2021-01-10,648.0,0.0
2021-01-11,2654.0,0.0
2021-01-12,2460.0,0.0
2021-01-13,2755.0,0.0
2021-01-14,2981.0,0.0
2021-01-15,2257.0,0.0
2021-01-16,1278.0,0.0
2021-01-17,862.0,0.0
2021-01-18,1978.0,157.0
2021-01-19,1281.0,90.0
2021-01-20,1538.0,12.0
2021-01-21,672.0,431.0
2021-01-22,1332.0,486.0
2021-01-23,153.0,656.0
2021-01-24,113.0,643.0
2021-01-25,478.0,2247.0
2021-01-26,13.0,2471.0
2021-01-27,141.0,1603.0
2021-01-28,39.0,2808.0
2021-01-29,67.0,3012.0
2021-01-30,25.0,1636.0
2021-01-31,9.0,615.0
2021-02-01,90.0,2468.0
2021-02-02,134.0,2534.0
2021-02-03,55.0,2261.0
2021-02-04,179.0,2638.0
2021-02-05,304.0,2371.0
2021-02-06,145.0,1747.0
2021-02-07,2.0,405.0
2021-02-08,306.0,1671.0
2021-02-09,257.0,1680.0
2021-02-10,1020.0,1292.0
2021-02-11,1103.0,871.0
2021-02-12,899.0,1032.0
2021-02-13,800.0,280.0
2021-02-14,233.0,0.0
2021-02-15,1866.0,397.0
2021-02-16,2004.0,393.0
2021-02-17,2263.0,426.0
2021-02-18,2431.0,331.0
2021-02-19,3037.0,176.0
2021-02-20,1335.0,1.0
2021-02-21,865.0,4.0
2021-02-22,3192.0,142.0
2021-02-23,3697.0,109.0
2021-02-24,3505.0,258.0
2021-02-25,3325.0,130.0
2021-02-26,3439.0,328.0
2021-02-27,1759.0,129.0
2021-02-28,1051.0,9.0
2021-03-01,3385.0,122.0
2021-03-02,3764.0,310.0
2021-03-03,3556.0,1026.0
2021-03-04,3891.0,847.0
2021-03-05,3737.0,1132.0
2021-03-06,2599.0,705.0
2021-03-07,1556.0,301.0
2021-03-08,3933.0,1689.0
2021-03-09,4502.0,1430.0
2021-03-10,3972.0,1906.0
2021-03-11,4346.0,2006.0
2021-03-12,3681.0,2469.0
2021-03-13,2971.0,855.0
2021-03-14,1054.0,604.0
2021-03-15,4598.0,2704.0
2021-03-16,2349.0,3724.0
2021-03-17,2474.0,3079.0
2021-03-18,2009.0,2973.0
2021-03-19,2149.0,3147.0
2021-03-20,1142.0,1174.0
2021-03-21,69.0,483.0
2021-03-22,4731.0,2936.0
2021-03-23,5827.0,3209.0
2021-03-24,5654.0,3288.0
2021-03-25,6201.0,3393.0
2021-03-26,5968.0,3154.0
2021-03-27,2525.0,1396.0
2021-03-28,391.0,751.0
2021-03-29,7310.0,3130.0
2021-03-30,8758.0,3389.0
2021-03-31,9074.0,2770.0
2021-04-01,9608.0,2770.0
2021-04-02,9185.0,2486.0
2021-04-03,4463.0,943.0
2021-04-04,507.0,249.0
2021-04-05,2327.0,1649.0
2021-04-06,10931.0,2240.0
2021-04-07,11296.0,2289.0
2021-04-08,11683.0,2044.0
2021-04-09,10684.0,1739.0
2021-04-10,6973.0,914.0
2021-04-11,4000.0,249.0
2021-04-12,10364.0,2019.0
2021-04-13,11033.0,2019.0
2021-04-14,10826.0,2203.0
2021-04-15,9966.0,1852.0
2021-04-16,10163.0,1811.0
2021-04-17,6632.0,750.0
2021-04-18,2115.0,469.0
2021-04-19,9003.0,3809.0
2021-04-20,9426.0,4349.0
2021-04-21,8922.0,5323.0
2021-04-22,8749.0,5074.0
2021-04-23,8555.0,6120.0
2021-04-24,5018.0,3152.0
2021-04-25,1521.0,415.0
2021-04-26,7824.0,2616.0
2021-04-27,7160.0,7579.0
2021-04-28,6460.0,7988.0
2021-04-29,6732.0,8819.0
2021-04-30,5752.0,8569.0
2021-05-01,1332.0,5802.0
2021-05-02,500.0,3372.0
2021-05-03,6457.0,6812.0
2021-05-04,5375.0,8227.0
2021-05-05,5292.0,8418.0
2021-05-06,6172.0,8301.0
2021-05-07,5799.0,7765.0
2021-05-08,2323.0,5214.0
2021-05-09,1112.0,1710.0
2021-05-10,6132.0,6374.0
2021-05-11,7067.0,6590.0
2021-05-12,6598.0,5340.0
2021-05-13,8823.0,4215.0
2021-05-14,8583.0,4298.0
2021-05-15,4298.0,2839.0
2021-05-16,2133.0,1551.0
2021-05-17,8514.0,3291.0
2021-05-18,10045.0,3286.0
2021-05-19,10409.0,3107.0
2021-05-20,8791.0,4017.0
2021-05-21,9713.0,3125.0
2021-05-22,4921.0,1608.0
2021-05-23,1182.0,1123.0
2021-05-24,9156.0,2469.0
2021-05-25,10710.0,2922.0
2021-05-26,11934.0,4089.0
2021-05-27,8778.0,2902.0
2021-05-28,8056.0,2605.0
2021-05-29,8056.0,2605.0
2021-05-30,8056.0,2605.0
2021-05-31,8056.0,2605.0
2021-06-01,8056.0,2605.0
2021-06-02,8056.0,2605.0
2021-06-03,8056.0,2605.0
2021-06-04,8056.0,2605.0
2021-06-05,8056.0,2605.0
2021-06-06,8056.0,2605.0
2021-06-07,8056.0,2605.0
2021-06-08,8056.0,2605.0
2021-06-09,8056.0,2605.0
2021-06-10,8056.0,2605.0
2021-06-11,8056.0,2605.0
2021-06-12,8056.0,2605.0
2021-06-13,8056.0,2605.0
2021-06-14,8056.0,2605.0
2021-06-15,8056.0,2605.0
2021-06-16,8056.0,2605.0
2021-06-17,8056.0,2605.0
2021-06-18,8056.0,2605.0
2021-06-19,8056.0,2605.0
2021-06-20,8056.0,2605.0
2021-06-21,8056.0,2605.0
2021-06-22,8056.0,2605.0
2021-06-23,8056.0,2605.0
2021-06-24,8056.0,2605.0
2021-06-25,8056.0,2605.0
2021-06-26,8056.0,2605.0
2021-06-27,8056.0,2605.0
2021-06-28,8056.0,2605.0
2021-06-29,8056.0,2605.0
2021-06-30,8056.0,2605.0
2021-07-01,8056.0,2605.0
