data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,991.0,0.0,0.0,0.0
2021-01-01,146.0,0.0,0.0,0.0
2021-01-02,693.0,0.0,0.0,0.0
2021-01-03,736.0,0.0,2.0,0.0
2021-01-04,2624.0,0.0,1.0,0.0
2021-01-05,2880.0,0.0,0.0,0.0
2021-01-06,1663.0,0.0,3.0,0.0
2021-01-07,3223.0,0.0,3.0,0.0
2021-01-08,2939.0,0.0,2.0,0.0
2021-01-09,1337.0,0.0,1.0,0.0
2021-01-10,647.0,0.0,4.0,0.0
2021-01-11,2657.0,0.0,2.0,0.0
2021-01-12,2475.0,0.0,1.0,0.0
2021-01-13,2760.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2259.0,0.0,5.0,0.0
2021-01-16,1274.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1987.0,157.0,2.0,0.0
2021-01-19,1281.0,90.0,4.0,0.0
2021-01-20,1547.0,12.0,1.0,0.0
2021-01-21,677.0,431.0,1.0,0.0
2021-01-22,1337.0,490.0,2.0,0.0
2021-01-23,156.0,657.0,0.0,0.0
2021-01-24,116.0,646.0,0.0,0.0
2021-01-25,474.0,2260.0,1.0,0.0
2021-01-26,16.0,2474.0,0.0,0.0
2021-01-27,139.0,1609.0,1.0,0.0
2021-01-28,37.0,2814.0,0.0,0.0
2021-01-29,64.0,3038.0,0.0,0.0
2021-01-30,22.0,1643.0,1.0,0.0
2021-01-31,4.0,621.0,0.0,0.0
2021-02-01,101.0,2474.0,0.0,0.0
2021-02-02,127.0,2546.0,2.0,0.0
2021-02-03,51.0,2270.0,0.0,0.0
2021-02-04,177.0,2643.0,0.0,0.0
2021-02-05,299.0,2440.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,299.0,1684.0,0.0,0.0
2021-02-09,262.0,1692.0,3.0,0.0
2021-02-10,1017.0,1306.0,3.0,0.0
2021-02-11,1092.0,888.0,10.0,0.0
2021-02-12,896.0,1044.0,1.0,0.0
2021-02-13,798.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1853.0,400.0,12.0,0.0
2021-02-16,1996.0,430.0,5.0,0.0
2021-02-17,2254.0,435.0,12.0,0.0
2021-02-18,2425.0,339.0,8.0,0.0
2021-02-19,3035.0,177.0,14.0,0.0
2021-02-20,1335.0,1.0,2.0,0.0
2021-02-21,862.0,4.0,2.0,0.0
2021-02-22,3197.0,143.0,9.0,0.0
2021-02-23,3663.0,109.0,37.0,0.0
2021-02-24,3458.0,259.0,52.0,0.0
2021-02-25,3308.0,130.0,23.0,0.0
2021-02-26,3418.0,329.0,25.0,0.0
2021-02-27,1756.0,129.0,4.0,0.0
2021-02-28,1048.0,11.0,1.0,0.0
2021-03-01,3387.0,136.0,19.0,0.0
2021-03-02,3765.0,310.0,8.0,0.0
2021-03-03,3446.0,1031.0,110.0,0.0
2021-03-04,3840.0,848.0,55.0,0.0
2021-03-05,3692.0,1137.0,47.0,0.0
2021-03-06,2582.0,706.0,20.0,0.0
2021-03-07,1602.0,301.0,12.0,0.0
2021-03-08,3907.0,1692.0,32.0,0.0
2021-03-09,4450.0,1434.0,58.0,0.0
2021-03-10,3952.0,1917.0,55.0,0.0
2021-03-11,4358.0,2015.0,52.0,0.0
2021-03-12,3691.0,2477.0,58.0,0.0
2021-03-13,2964.0,859.0,30.0,0.0
2021-03-14,1043.0,604.0,12.0,0.0
2021-03-15,4501.0,2822.0,48.0,0.0
2021-03-16,2318.0,3736.0,39.0,0.0
2021-03-17,2456.0,3086.0,19.0,0.0
2021-03-18,1978.0,2985.0,30.0,0.0
2021-03-19,2100.0,3153.0,51.0,0.0
2021-03-20,1130.0,1175.0,13.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4747.0,2944.0,74.0,0.0
2021-03-23,5993.0,3219.0,86.0,0.0
2021-03-24,5818.0,3293.0,83.0,0.0
2021-03-25,6245.0,3397.0,144.0,0.0
2021-03-26,6094.0,3160.0,107.0,0.0
2021-03-27,2515.0,1398.0,23.0,0.0
2021-03-28,381.0,752.0,8.0,0.0
2021-03-29,7364.0,3135.0,95.0,0.0
2021-03-30,8751.0,3395.0,84.0,0.0
2021-03-31,9072.0,2780.0,105.0,0.0
2021-04-01,9588.0,2776.0,78.0,0.0
2021-04-02,9221.0,2489.0,86.0,0.0
2021-04-03,4436.0,944.0,30.0,0.0
2021-04-04,508.0,251.0,5.0,0.0
2021-04-05,2313.0,1651.0,21.0,0.0
2021-04-06,10895.0,2266.0,107.0,5.0
2021-04-07,11311.0,2294.0,92.0,0.0
2021-04-08,11616.0,2049.0,136.0,0.0
2021-04-09,10565.0,1787.0,135.0,0.0
2021-04-10,6907.0,914.0,75.0,0.0
2021-04-11,3958.0,249.0,44.0,0.0
2021-04-12,10277.0,2024.0,96.0,0.0
2021-04-13,10947.0,2030.0,112.0,0.0
2021-04-14,10751.0,2211.0,123.0,0.0
2021-04-15,9892.0,1859.0,106.0,0.0
2021-04-16,10037.0,1833.0,156.0,0.0
2021-04-17,6581.0,755.0,57.0,0.0
2021-04-18,2094.0,470.0,55.0,0.0
2021-04-19,8917.0,3834.0,89.0,0.0
2021-04-20,9744.0,4359.0,152.0,0.0
2021-04-21,8860.0,5347.0,90.0,0.0
2021-04-22,8656.0,5092.0,134.0,0.0
2021-04-23,8460.0,6130.0,109.0,0.0
2021-04-24,4986.0,3155.0,82.0,65.0
2021-04-25,1509.0,415.0,12.0,0.0
2021-04-26,7866.0,2642.0,89.0,1894.0
2021-04-27,7144.0,7613.0,68.0,1648.0
2021-04-28,6379.0,8004.0,88.0,0.0
2021-04-29,6643.0,8858.0,95.0,10.0
2021-04-30,5773.0,8581.0,87.0,0.0
2021-05-01,1313.0,5811.0,31.0,0.0
2021-05-02,503.0,3472.0,6.0,0.0
2021-05-03,6362.0,6822.0,86.0,180.0
2021-05-04,5361.0,8236.0,66.0,44.0
2021-05-05,5176.0,8465.0,85.0,23.0
2021-05-06,6073.0,8343.0,129.0,264.0
2021-05-07,5703.0,7815.0,101.0,394.0
2021-05-08,2274.0,5228.0,38.0,64.0
2021-05-09,1085.0,1712.0,30.0,0.0
2021-05-10,6195.0,6382.0,85.0,287.0
2021-05-11,7197.0,6632.0,115.0,28.0
2021-05-12,6612.0,5412.0,100.0,293.0
2021-05-13,8893.0,4273.0,163.0,256.0
2021-05-14,8636.0,4352.0,176.0,65.0
2021-05-15,4296.0,2966.0,66.0,0.0
2021-05-16,2119.0,1567.0,27.0,0.0
2021-05-17,8596.0,3381.0,71.0,471.0
2021-05-18,10060.0,3316.0,128.0,106.0
2021-05-19,10327.0,3128.0,132.0,336.0
2021-05-20,8788.0,4041.0,122.0,230.0
2021-05-21,9606.0,3136.0,133.0,22.0
2021-05-22,4879.0,1687.0,91.0,30.0
2021-05-23,1172.0,1124.0,14.0,0.0
2021-05-24,9283.0,2513.0,100.0,277.0
2021-05-25,10959.0,3197.0,127.0,625.0
2021-05-26,12171.0,4385.0,146.0,1514.0
2021-05-27,12676.0,4181.0,160.0,1314.0
2021-05-28,11622.0,4562.0,145.0,1226.0
2021-05-29,3989.0,2874.0,27.0,841.0
2021-05-30,1339.0,1949.0,23.0,115.0
2021-05-31,9126.0,5547.0,84.0,1426.0
2021-06-01,10905.0,5377.0,76.0,2148.0
2021-06-02,5335.0,3177.0,33.0,1274.0
2021-06-03,9108.0,6392.0,62.0,2312.0
2021-06-04,9214.0,5501.0,87.0,1312.0
2021-06-05,4918.0,3157.0,35.0,475.0
2021-06-06,2933.0,862.0,19.0,1381.0
2021-06-07,8607.0,7041.0,71.0,990.0
2021-06-08,11382.0,6656.0,96.0,1748.0
2021-06-09,12433.0,6592.0,85.0,2251.0
2021-06-10,13114.0,5681.0,111.0,2240.0
2021-06-11,11710.0,6084.0,82.0,1703.0
2021-06-12,7439.0,2760.0,67.0,76.0
2021-06-13,5124.0,456.0,64.0,0.0
2021-06-14,8200.0,6893.0,85.0,12.0
2021-06-15,9258.0,8098.0,91.0,11.0
2021-06-16,9177.0,7137.0,103.0,0.0
2021-06-17,9072.0,7546.0,93.0,8.0
2021-06-18,8104.0,7226.0,98.0,0.0
2021-06-19,5684.0,1676.0,58.0,0.0
2021-06-20,1044.0,275.0,17.0,0.0
2021-06-21,8494.0,6261.0,99.0,0.0
2021-06-22,7608.0,8141.0,73.0,0.0
2021-06-23,9043.0,5210.0,100.0,5.0
2021-06-24,6215.0,4878.0,86.0,0.0
2021-06-25,6844.0,6924.0,85.0,65.0
2021-06-26,4429.0,2724.0,77.0,0.0
2021-06-27,679.0,1254.0,18.0,0.0
2021-06-28,7202.0,4317.0,112.0,0.0
2021-06-29,8616.0,6472.0,109.0,0.0
2021-06-30,8174.0,6832.0,102.0,29.0
2021-07-01,7276.0,6181.0,120.0,0.0
2021-07-02,6357.0,6528.0,120.0,0.0
2021-07-03,5424.0,3333.0,73.0,0.0
2021-07-04,3797.0,1001.0,68.0,0.0
2021-07-05,5284.0,6565.0,101.0,0.0
2021-07-06,5623.0,6661.0,97.0,0.0
2021-07-07,4915.0,6808.0,89.0,0.0
2021-07-08,6126.0,7436.0,125.0,9.0
2021-07-09,4164.0,8601.0,90.0,0.0
2021-07-10,2723.0,4138.0,53.0,0.0
2021-07-11,1229.0,903.0,22.0,0.0
2021-07-12,4129.0,9251.0,85.0,0.0
2021-07-13,3456.0,9590.0,66.0,3.0
2021-07-14,3400.0,8045.0,85.0,3.0
2021-07-15,5119.0,9519.0,156.0,0.0
2021-07-16,3126.0,9440.0,71.0,13.0
2021-07-17,1789.0,4697.0,29.0,0.0
2021-07-18,382.0,1985.0,17.0,0.0
2021-07-19,3311.0,8708.0,99.0,0.0
2021-07-20,2698.0,11208.0,82.0,4.0
2021-07-21,3789.0,15335.0,96.0,0.0
2021-07-22,4534.0,16800.0,130.0,0.0
2021-07-23,5102.0,14787.0,140.0,0.0
2021-07-24,2300.0,9250.0,63.0,0.0
2021-07-25,654.0,5753.0,11.0,4.0
2021-07-26,4691.0,12866.0,133.0,4.0
2021-07-27,4321.0,13012.0,117.0,0.0
2021-07-28,5798.0,12559.0,140.0,3.0
2021-07-29,4394.0,13524.0,96.0,0.0
2021-07-30,4641.0,11344.0,117.0,0.0
2021-07-31,1303.0,6932.0,35.0,0.0
2021-08-01,152.0,1338.0,0.0,0.0
2021-08-02,2956.0,10072.0,93.0,5.0
2021-08-03,3961.0,10078.0,110.0,13.0
2021-08-04,3250.0,10507.0,114.0,2.0
2021-08-05,4109.0,10064.0,95.0,0.0
2021-08-06,3968.0,8128.0,132.0,5.0
2021-08-07,1124.0,4060.0,27.0,30.0
2021-08-08,539.0,660.0,8.0,0.0
2021-08-09,4341.0,7544.0,140.0,0.0
2021-08-10,4283.0,8719.0,148.0,0.0
2021-08-11,4791.0,8235.0,117.0,8.0
2021-08-12,4600.0,7857.0,93.0,9.0
2021-08-13,3927.0,6881.0,96.0,4.0
2021-08-14,898.0,2299.0,18.0,0.0
2021-08-15,848.0,531.0,35.0,0.0
2021-08-16,3773.0,6052.0,107.0,0.0
2021-08-17,3644.0,6121.0,107.0,1.0
2021-08-18,4250.0,7864.0,130.0,7.0
2021-08-19,2709.0,7020.0,110.0,3.0
2021-08-20,3140.0,6207.0,103.0,31.0
2021-08-21,904.0,2127.0,49.0,6.0
2021-08-22,173.0,579.0,8.0,0.0
2021-08-23,3535.0,6937.0,120.0,0.0
2021-08-24,2899.0,5754.0,101.0,0.0
2021-08-25,3212.0,6028.0,124.0,1.0
2021-08-26,2613.0,6367.0,79.0,0.0
2021-08-27,2824.0,6307.0,89.0,29.0
2021-08-28,1007.0,3100.0,29.0,3.0
2021-08-29,173.0,562.0,3.0,6.0
2021-08-30,2457.0,7244.0,92.0,2.0
2021-08-31,2635.0,6848.0,74.0,5.0
2021-09-01,2701.0,5723.0,82.0,2.0
2021-09-02,2839.0,5521.0,97.0,14.0
2021-09-03,2187.0,5094.0,94.0,0.0
2021-09-04,877.0,2115.0,28.0,2.0
2021-09-05,271.0,740.0,5.0,7.0
2021-09-06,2708.0,5216.0,122.0,0.0
2021-09-07,2630.0,5066.0,109.0,3.0
2021-09-08,2102.0,5254.0,132.0,5.0
2021-09-09,2524.0,5092.0,127.0,103.0
2021-09-10,1946.0,4870.0,113.0,13.0
2021-09-11,852.0,1285.0,34.0,7.0
2021-09-12,66.0,48.0,2.0,0.0
2021-09-13,2333.0,4561.0,135.0,8.0
2021-09-14,2280.0,3969.0,110.0,14.0
2021-09-15,2113.0,3897.0,122.0,0.0
2021-09-16,2108.0,2913.0,117.0,8.0
2021-09-17,2195.0,3386.0,97.0,12.0
2021-09-18,1693.0,1234.0,80.0,8.0
2021-09-19,47.0,107.0,0.0,0.0
2021-09-20,2728.0,3553.0,91.0,0.0
2021-09-21,2725.0,3396.0,122.0,0.0
2021-09-22,1744.0,1956.0,86.0,0.0
2021-09-23,1891.0,2364.0,85.0,4.0
2021-09-24,1891.0,2364.0,85.0,4.0
2021-09-25,1891.0,2364.0,85.0,4.0
2021-09-26,1891.0,2364.0,85.0,4.0
2021-09-27,1891.0,2364.0,85.0,4.0
2021-09-28,1891.0,2364.0,85.0,4.0
2021-09-29,1891.0,2364.0,85.0,4.0
2021-09-30,1891.0,2364.0,85.0,4.0
2021-10-01,1891.0,2364.0,85.0,4.0
2021-10-02,1891.0,2364.0,85.0,4.0
2021-10-03,1891.0,2364.0,85.0,4.0
2021-10-04,1891.0,2364.0,85.0,4.0
2021-10-05,1891.0,2364.0,85.0,4.0
2021-10-06,1891.0,2364.0,85.0,4.0
2021-10-07,1891.0,2364.0,85.0,4.0
2021-10-08,1891.0,2364.0,85.0,4.0
2021-10-09,1891.0,2364.0,85.0,4.0
2021-10-10,1891.0,2364.0,85.0,4.0
2021-10-11,1891.0,2364.0,85.0,4.0
2021-10-12,1891.0,2364.0,85.0,4.0
2021-10-13,1891.0,2364.0,85.0,4.0
2021-10-14,1891.0,2364.0,85.0,4.0
2021-10-15,1891.0,2364.0,85.0,4.0
2021-10-16,1891.0,2364.0,85.0,4.0
2021-10-17,1891.0,2364.0,85.0,4.0
2021-10-18,1891.0,2364.0,85.0,4.0
2021-10-19,1891.0,2364.0,85.0,4.0
2021-10-20,1891.0,2364.0,85.0,4.0
2021-10-21,1891.0,2364.0,85.0,4.0
2021-10-22,1891.0,2364.0,85.0,4.0
2021-10-23,1891.0,2364.0,85.0,4.0
2021-10-24,1891.0,2364.0,85.0,4.0
2021-10-25,1891.0,2364.0,85.0,4.0
2021-10-26,1891.0,2364.0,85.0,4.0
2021-10-27,1891.0,2364.0,85.0,4.0
2021-10-28,1891.0,2364.0,85.0,4.0
2021-10-29,1891.0,2364.0,85.0,4.0
2021-10-30,1891.0,2364.0,85.0,4.0
2021-10-31,1891.0,2364.0,85.0,4.0
2021-11-01,1891.0,2364.0,85.0,4.0
2021-11-02,1891.0,2364.0,85.0,4.0
2021-11-03,1891.0,2364.0,85.0,4.0
2021-11-04,1891.0,2364.0,85.0,4.0
2021-11-05,1891.0,2364.0,85.0,4.0
2021-11-06,1891.0,2364.0,85.0,4.0
2021-11-07,1891.0,2364.0,85.0,4.0
2021-11-08,1891.0,2364.0,85.0,4.0
2021-11-09,1891.0,2364.0,85.0,4.0
2021-11-10,1891.0,2364.0,85.0,4.0
2021-11-11,1891.0,2364.0,85.0,4.0
2021-11-12,1891.0,2364.0,85.0,4.0
2021-11-13,1891.0,2364.0,85.0,4.0
2021-11-14,1891.0,2364.0,85.0,4.0
2021-11-15,1891.0,2364.0,85.0,4.0
2021-11-16,1891.0,2364.0,85.0,4.0
2021-11-17,1891.0,2364.0,85.0,4.0
2021-11-18,1891.0,2364.0,85.0,4.0
2021-11-19,1891.0,2364.0,85.0,4.0
2021-11-20,1891.0,2364.0,85.0,4.0
2021-11-21,1891.0,2364.0,85.0,4.0
2021-11-22,1891.0,2364.0,85.0,4.0
2021-11-23,1891.0,2364.0,85.0,4.0
2021-11-24,1891.0,2364.0,85.0,4.0
2021-11-25,1891.0,2364.0,85.0,4.0
2021-11-26,1891.0,2364.0,85.0,4.0
2021-11-27,1891.0,2364.0,85.0,4.0
2021-11-28,1891.0,2364.0,85.0,4.0
2021-11-29,1891.0,2364.0,85.0,4.0
2021-11-30,1891.0,2364.0,85.0,4.0
2021-12-01,1891.0,2364.0,85.0,4.0
2021-12-02,1891.0,2364.0,85.0,4.0
2021-12-03,1891.0,2364.0,85.0,4.0
2021-12-04,1891.0,2364.0,85.0,4.0
2021-12-05,1891.0,2364.0,85.0,4.0
2021-12-06,1891.0,2364.0,85.0,4.0
2021-12-07,1891.0,2364.0,85.0,4.0
2021-12-08,1891.0,2364.0,85.0,4.0
2021-12-09,1891.0,2364.0,85.0,4.0
2021-12-10,1891.0,2364.0,85.0,4.0
2021-12-11,1891.0,2364.0,85.0,4.0
2021-12-12,1891.0,2364.0,85.0,4.0
2021-12-13,1891.0,2364.0,85.0,4.0
2021-12-14,1891.0,2364.0,85.0,4.0
2021-12-15,1891.0,2364.0,85.0,4.0
2021-12-16,1891.0,2364.0,85.0,4.0
2021-12-17,1891.0,2364.0,85.0,4.0
2021-12-18,1891.0,2364.0,85.0,4.0
2021-12-19,1891.0,2364.0,85.0,4.0
2021-12-20,1891.0,2364.0,85.0,4.0
2021-12-21,1891.0,2364.0,85.0,4.0
2021-12-22,1891.0,2364.0,85.0,4.0
2021-12-23,1891.0,2364.0,85.0,4.0
2021-12-24,1891.0,2364.0,85.0,4.0
2021-12-25,1891.0,2364.0,85.0,4.0
2021-12-26,1891.0,2364.0,85.0,4.0
2021-12-27,1891.0,2364.0,85.0,4.0
2021-12-28,1891.0,2364.0,85.0,4.0
2021-12-29,1891.0,2364.0,85.0,4.0
2021-12-30,1891.0,2364.0,85.0,4.0
2021-12-31,1891.0,2364.0,85.0,4.0
