data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,135.0,0.0
2020-12-28,80.0,0.0
2020-12-29,125.0,0.0
2020-12-30,12.0,0.0
2020-12-31,989.0,0.0
2021-01-01,144.0,0.0
2021-01-02,691.0,0.0
2021-01-03,734.0,0.0
2021-01-04,2615.0,0.0
2021-01-05,2879.0,0.0
2021-01-06,1660.0,0.0
2021-01-07,3229.0,0.0
2021-01-08,2926.0,0.0
2021-01-09,1335.0,0.0
2021-01-10,648.0,0.0
2021-01-11,2653.0,0.0
2021-01-12,2459.0,0.0
2021-01-13,2754.0,0.0
2021-01-14,2980.0,0.0
2021-01-15,2255.0,0.0
2021-01-16,1278.0,0.0
2021-01-17,862.0,0.0
2021-01-18,1980.0,157.0
2021-01-19,1281.0,90.0
2021-01-20,1538.0,12.0
2021-01-21,672.0,431.0
2021-01-22,1331.0,486.0
2021-01-23,153.0,656.0
2021-01-24,113.0,643.0
2021-01-25,478.0,2245.0
2021-01-26,20.0,2471.0
2021-01-27,141.0,1603.0
2021-01-28,39.0,2808.0
2021-01-29,67.0,3012.0
2021-01-30,24.0,1636.0
2021-01-31,9.0,615.0
2021-02-01,90.0,2467.0
2021-02-02,134.0,2534.0
2021-02-03,55.0,2259.0
2021-02-04,179.0,2638.0
2021-02-05,304.0,2369.0
2021-02-06,145.0,1747.0
2021-02-07,2.0,405.0
2021-02-08,306.0,1670.0
2021-02-09,256.0,1680.0
2021-02-10,1019.0,1295.0
2021-02-11,1103.0,876.0
2021-02-12,895.0,1032.0
2021-02-13,800.0,280.0
2021-02-14,233.0,0.0
2021-02-15,1865.0,397.0
2021-02-16,2004.0,393.0
2021-02-17,2262.0,426.0
2021-02-18,2430.0,331.0
2021-02-19,3037.0,176.0
2021-02-20,1334.0,1.0
2021-02-21,865.0,4.0
2021-02-22,3192.0,142.0
2021-02-23,3697.0,109.0
2021-02-24,3505.0,258.0
2021-02-25,3325.0,130.0
2021-02-26,3437.0,328.0
2021-02-27,1759.0,129.0
2021-02-28,1049.0,9.0
2021-03-01,3384.0,122.0
2021-03-02,3764.0,310.0
2021-03-03,3554.0,1026.0
2021-03-04,3891.0,847.0
2021-03-05,3737.0,1132.0
2021-03-06,2599.0,705.0
2021-03-07,1557.0,301.0
2021-03-08,3940.0,1689.0
2021-03-09,4500.0,1430.0
2021-03-10,3971.0,1906.0
2021-03-11,4345.0,2006.0
2021-03-12,3681.0,2469.0
2021-03-13,2972.0,855.0
2021-03-14,1055.0,604.0
2021-03-15,4494.0,2701.0
2021-03-16,2349.0,3724.0
2021-03-17,2473.0,3079.0
2021-03-18,2008.0,2973.0
2021-03-19,2149.0,3145.0
2021-03-20,1142.0,1174.0
2021-03-21,69.0,481.0
2021-03-22,4727.0,2936.0
2021-03-23,5827.0,3209.0
2021-03-24,5656.0,3286.0
2021-03-25,6199.0,3393.0
2021-03-26,5967.0,3154.0
2021-03-27,2524.0,1396.0
2021-03-28,390.0,751.0
2021-03-29,7308.0,3129.0
2021-03-30,8753.0,3389.0
2021-03-31,9071.0,2770.0
2021-04-01,9604.0,2770.0
2021-04-02,9184.0,2486.0
2021-04-03,4461.0,943.0
2021-04-04,507.0,249.0
2021-04-05,2327.0,1649.0
2021-04-06,10931.0,2240.0
2021-04-07,11295.0,2289.0
2021-04-08,11680.0,2043.0
2021-04-09,10683.0,1739.0
2021-04-10,6968.0,914.0
2021-04-11,3999.0,249.0
2021-04-12,10362.0,2019.0
2021-04-13,11052.0,2024.0
2021-04-14,10863.0,2203.0
2021-04-15,9965.0,1852.0
2021-04-16,10159.0,1810.0
2021-04-17,6633.0,750.0
2021-04-18,2145.0,468.0
2021-04-19,8999.0,3808.0
2021-04-20,9861.0,4346.0
2021-04-21,8922.0,5322.0
2021-04-22,8746.0,5070.0
2021-04-23,8552.0,6120.0
2021-04-24,5018.0,3151.0
2021-04-25,1521.0,415.0
2021-04-26,7821.0,2626.0
2021-04-27,7156.0,7579.0
2021-04-28,6458.0,7984.0
2021-04-29,6731.0,8817.0
2021-04-30,5778.0,8568.0
2021-05-01,1332.0,5799.0
2021-05-02,505.0,3371.0
2021-05-03,6454.0,6812.0
2021-05-04,5375.0,8227.0
2021-05-05,5286.0,8421.0
2021-05-06,6165.0,8300.0
2021-05-07,5780.0,7785.0
2021-05-08,2314.0,5214.0
2021-05-09,1115.0,1710.0
2021-05-10,6132.0,6373.0
2021-05-11,7073.0,6602.0
2021-05-12,6560.0,5340.0
2021-05-13,8811.0,4213.0
2021-05-14,8594.0,4297.0
2021-05-15,4297.0,2887.0
2021-05-16,2133.0,1560.0
2021-05-17,8526.0,3302.0
2021-05-18,10035.0,3285.0
2021-05-19,10407.0,3119.0
2021-05-20,8795.0,4018.0
2021-05-21,9706.0,3125.0
2021-05-22,4943.0,1608.0
2021-05-23,1182.0,1123.0
2021-05-24,9175.0,2479.0
2021-05-25,10729.0,2989.0
2021-05-26,11999.0,4164.0
2021-05-27,12399.0,3950.0
2021-05-28,11563.0,4447.0
2021-05-29,3961.0,2839.0
2021-05-30,1364.0,1911.0
2021-05-31,8927.0,5402.0
2021-06-01,10615.0,5252.0
2021-06-02,5364.0,3167.0
2021-06-03,8935.0,6201.0
2021-06-04,9054.0,5242.0
2021-06-05,4906.0,3044.0
2021-06-06,2129.0,660.0
2021-06-07,7133.0,4138.0
2021-06-08,7133.0,4138.0
2021-06-09,7133.0,4138.0
2021-06-10,7133.0,4138.0
2021-06-11,7133.0,4138.0
2021-06-12,7133.0,4138.0
2021-06-13,7133.0,4138.0
2021-06-14,7133.0,4138.0
2021-06-15,7133.0,4138.0
2021-06-16,7133.0,4138.0
2021-06-17,7133.0,4138.0
2021-06-18,7133.0,4138.0
2021-06-19,7133.0,4138.0
2021-06-20,7133.0,4138.0
2021-06-21,7133.0,4138.0
2021-06-22,7133.0,4138.0
2021-06-23,7133.0,4138.0
2021-06-24,7133.0,4138.0
2021-06-25,7133.0,4138.0
2021-06-26,7133.0,4138.0
2021-06-27,7133.0,4138.0
2021-06-28,7133.0,4138.0
2021-06-29,7133.0,4138.0
2021-06-30,7133.0,4138.0
2021-07-01,7133.0,4138.0
2021-07-02,7133.0,4138.0
2021-07-03,7133.0,4138.0
2021-07-04,7133.0,4138.0
2021-07-05,7133.0,4138.0
2021-07-06,7133.0,4138.0
2021-07-07,7133.0,4138.0
2021-07-08,7133.0,4138.0
2021-07-09,7133.0,4138.0
2021-07-10,7133.0,4138.0
2021-07-11,7133.0,4138.0
