data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,0.0
2021-01-01,145.0,0.0,0.0,0.0
2021-01-02,693.0,0.0,0.0,0.0
2021-01-03,734.0,0.0,2.0,0.0
2021-01-04,2622.0,0.0,1.0,0.0
2021-01-05,2880.0,0.0,0.0,0.0
2021-01-06,1663.0,0.0,2.0,0.0
2021-01-07,3224.0,0.0,3.0,0.0
2021-01-08,2936.0,0.0,2.0,0.0
2021-01-09,1337.0,0.0,1.0,0.0
2021-01-10,647.0,0.0,4.0,0.0
2021-01-11,2656.0,0.0,2.0,0.0
2021-01-12,2475.0,0.0,1.0,0.0
2021-01-13,2759.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2259.0,0.0,5.0,0.0
2021-01-16,1274.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1986.0,157.0,2.0,0.0
2021-01-19,1281.0,90.0,4.0,0.0
2021-01-20,1547.0,12.0,1.0,0.0
2021-01-21,677.0,431.0,1.0,0.0
2021-01-22,1337.0,488.0,2.0,0.0
2021-01-23,156.0,657.0,0.0,0.0
2021-01-24,116.0,644.0,0.0,0.0
2021-01-25,476.0,2256.0,1.0,0.0
2021-01-26,16.0,2474.0,0.0,0.0
2021-01-27,139.0,1608.0,1.0,0.0
2021-01-28,39.0,2812.0,0.0,0.0
2021-01-29,64.0,3035.0,0.0,0.0
2021-01-30,23.0,1641.0,1.0,0.0
2021-01-31,4.0,620.0,0.0,0.0
2021-02-01,110.0,2473.0,0.0,0.0
2021-02-02,127.0,2546.0,2.0,0.0
2021-02-03,51.0,2269.0,0.0,0.0
2021-02-04,177.0,2642.0,0.0,0.0
2021-02-05,299.0,2440.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,299.0,1684.0,0.0,0.0
2021-02-09,264.0,1689.0,2.0,0.0
2021-02-10,1014.0,1304.0,4.0,0.0
2021-02-11,1094.0,888.0,9.0,0.0
2021-02-12,895.0,1045.0,1.0,0.0
2021-02-13,797.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1854.0,399.0,11.0,0.0
2021-02-16,1992.0,430.0,6.0,0.0
2021-02-17,2249.0,435.0,12.0,0.0
2021-02-18,2425.0,339.0,8.0,0.0
2021-02-19,3032.0,176.0,14.0,0.0
2021-02-20,1333.0,1.0,2.0,0.0
2021-02-21,863.0,4.0,2.0,0.0
2021-02-22,3194.0,143.0,9.0,0.0
2021-02-23,3664.0,109.0,36.0,0.0
2021-02-24,3456.0,259.0,52.0,0.0
2021-02-25,3308.0,130.0,21.0,0.0
2021-02-26,3416.0,329.0,25.0,0.0
2021-02-27,1755.0,129.0,4.0,0.0
2021-02-28,1048.0,11.0,1.0,0.0
2021-03-01,3385.0,136.0,19.0,0.0
2021-03-02,3762.0,310.0,8.0,0.0
2021-03-03,3445.0,1028.0,109.0,0.0
2021-03-04,3839.0,850.0,54.0,0.0
2021-03-05,3692.0,1135.0,46.0,0.0
2021-03-06,2581.0,705.0,19.0,0.0
2021-03-07,1602.0,301.0,11.0,0.0
2021-03-08,3907.0,1692.0,32.0,0.0
2021-03-09,4448.0,1432.0,58.0,0.0
2021-03-10,3952.0,1913.0,55.0,0.0
2021-03-11,4345.0,2013.0,50.0,0.0
2021-03-12,3689.0,2474.0,58.0,0.0
2021-03-13,2963.0,857.0,30.0,0.0
2021-03-14,1043.0,605.0,12.0,0.0
2021-03-15,4506.0,2817.0,45.0,0.0
2021-03-16,2316.0,3735.0,38.0,0.0
2021-03-17,2455.0,3084.0,19.0,0.0
2021-03-18,1977.0,2982.0,30.0,0.0
2021-03-19,2099.0,3151.0,51.0,0.0
2021-03-20,1128.0,1174.0,14.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4739.0,2942.0,72.0,0.0
2021-03-23,5991.0,3216.0,85.0,0.0
2021-03-24,5816.0,3289.0,80.0,0.0
2021-03-25,6242.0,3394.0,142.0,0.0
2021-03-26,6095.0,3157.0,103.0,0.0
2021-03-27,2513.0,1397.0,24.0,0.0
2021-03-28,382.0,752.0,8.0,0.0
2021-03-29,7362.0,3135.0,94.0,0.0
2021-03-30,8752.0,3392.0,79.0,0.0
2021-03-31,9069.0,2780.0,101.0,0.0
2021-04-01,9586.0,2773.0,77.0,0.0
2021-04-02,9222.0,2488.0,84.0,0.0
2021-04-03,4436.0,943.0,30.0,0.0
2021-04-04,508.0,251.0,5.0,0.0
2021-04-05,2311.0,1651.0,21.0,0.0
2021-04-06,10890.0,2265.0,104.0,5.0
2021-04-07,11309.0,2291.0,89.0,0.0
2021-04-08,11610.0,2048.0,133.0,0.0
2021-04-09,10559.0,1778.0,135.0,0.0
2021-04-10,6905.0,914.0,74.0,0.0
2021-04-11,3959.0,249.0,43.0,0.0
2021-04-12,10278.0,2020.0,94.0,0.0
2021-04-13,10951.0,2026.0,111.0,0.0
2021-04-14,10753.0,2207.0,121.0,0.0
2021-04-15,9893.0,1855.0,102.0,0.0
2021-04-16,10022.0,1832.0,156.0,0.0
2021-04-17,6583.0,753.0,55.0,0.0
2021-04-18,2095.0,469.0,54.0,0.0
2021-04-19,8921.0,3833.0,87.0,0.0
2021-04-20,9741.0,4359.0,149.0,0.0
2021-04-21,8861.0,5338.0,89.0,0.0
2021-04-22,8656.0,5089.0,132.0,0.0
2021-04-23,8460.0,6129.0,108.0,0.0
2021-04-24,4985.0,3154.0,81.0,65.0
2021-04-25,1509.0,415.0,12.0,0.0
2021-04-26,7857.0,2640.0,84.0,1885.0
2021-04-27,7151.0,7604.0,65.0,1646.0
2021-04-28,6384.0,7994.0,86.0,0.0
2021-04-29,6650.0,8848.0,91.0,10.0
2021-04-30,5772.0,8577.0,85.0,0.0
2021-05-01,1314.0,5806.0,30.0,0.0
2021-05-02,502.0,3472.0,6.0,0.0
2021-05-03,6357.0,6821.0,87.0,179.0
2021-05-04,5360.0,8234.0,64.0,44.0
2021-05-05,5176.0,8463.0,83.0,23.0
2021-05-06,6075.0,8338.0,127.0,264.0
2021-05-07,5729.0,7812.0,74.0,394.0
2021-05-08,2274.0,5226.0,38.0,64.0
2021-05-09,1085.0,1711.0,30.0,0.0
2021-05-10,6208.0,6381.0,72.0,287.0
2021-05-11,7202.0,6626.0,109.0,28.0
2021-05-12,6612.0,5408.0,99.0,293.0
2021-05-13,8901.0,4271.0,155.0,256.0
2021-05-14,8644.0,4337.0,174.0,65.0
2021-05-15,4297.0,2962.0,66.0,0.0
2021-05-16,2118.0,1567.0,26.0,0.0
2021-05-17,8645.0,3341.0,60.0,471.0
2021-05-18,10064.0,3314.0,124.0,106.0
2021-05-19,10324.0,3125.0,132.0,336.0
2021-05-20,8792.0,4036.0,121.0,230.0
2021-05-21,9601.0,3134.0,130.0,22.0
2021-05-22,4880.0,1685.0,91.0,30.0
2021-05-23,1172.0,1124.0,14.0,0.0
2021-05-24,9278.0,2509.0,98.0,277.0
2021-05-25,10961.0,3192.0,125.0,625.0
2021-05-26,12171.0,4381.0,144.0,1512.0
2021-05-27,12680.0,4167.0,154.0,1313.0
2021-05-28,11621.0,4557.0,137.0,1226.0
2021-05-29,3979.0,2874.0,20.0,841.0
2021-05-30,1338.0,1945.0,20.0,115.0
2021-05-31,9124.0,5523.0,78.0,1425.0
2021-06-01,10936.0,5370.0,37.0,2147.0
2021-06-02,5349.0,3176.0,15.0,1271.0
2021-06-03,9124.0,6390.0,33.0,2311.0
2021-06-04,9257.0,5497.0,42.0,1313.0
2021-06-05,4926.0,3155.0,17.0,474.0
2021-06-06,2943.0,862.0,9.0,1380.0
2021-06-07,8636.0,7034.0,30.0,991.0
2021-06-08,11418.0,6649.0,46.0,1746.0
2021-06-09,12458.0,6577.0,49.0,2247.0
2021-06-10,13152.0,5669.0,46.0,2235.0
2021-06-11,11735.0,6077.0,42.0,1702.0
2021-06-12,7464.0,2760.0,27.0,76.0
2021-06-13,5152.0,456.0,25.0,0.0
2021-06-14,8250.0,6872.0,36.0,12.0
2021-06-15,9295.0,8063.0,41.0,11.0
2021-06-16,9235.0,7113.0,46.0,0.0
2021-06-17,9108.0,7537.0,62.0,8.0
2021-06-18,8148.0,7220.0,56.0,0.0
2021-06-19,5706.0,1671.0,39.0,0.0
2021-06-20,1050.0,275.0,10.0,0.0
2021-06-21,8540.0,6249.0,53.0,0.0
2021-06-22,7633.0,8114.0,49.0,0.0
2021-06-23,9085.0,5205.0,59.0,5.0
2021-06-24,6264.0,4851.0,40.0,0.0
2021-06-25,6888.0,6921.0,44.0,65.0
2021-06-26,4457.0,2714.0,53.0,0.0
2021-06-27,689.0,1250.0,11.0,0.0
2021-06-28,7243.0,4308.0,68.0,0.0
2021-06-29,8675.0,6450.0,64.0,0.0
2021-06-30,8220.0,6807.0,65.0,28.0
2021-07-01,7339.0,6161.0,62.0,0.0
2021-07-02,6412.0,6506.0,65.0,0.0
2021-07-03,5467.0,3320.0,30.0,0.0
2021-07-04,3833.0,997.0,30.0,0.0
2021-07-05,5337.0,6518.0,59.0,0.0
2021-07-06,5660.0,6642.0,62.0,0.0
2021-07-07,4945.0,6776.0,57.0,0.0
2021-07-08,6190.0,7398.0,62.0,9.0
2021-07-09,4217.0,8579.0,45.0,0.0
2021-07-10,2746.0,4131.0,23.0,0.0
2021-07-11,1235.0,903.0,11.0,0.0
2021-07-12,4158.0,9227.0,44.0,0.0
2021-07-13,3489.0,9573.0,31.0,3.0
2021-07-14,3436.0,8028.0,52.0,3.0
2021-07-15,5179.0,9496.0,102.0,0.0
2021-07-16,3139.0,9435.0,47.0,12.0
2021-07-17,1811.0,4694.0,11.0,0.0
2021-07-18,390.0,1983.0,11.0,0.0
2021-07-19,3359.0,8688.0,54.0,0.0
2021-07-20,2739.0,11185.0,43.0,4.0
2021-07-21,3825.0,15310.0,63.0,0.0
2021-07-22,4580.0,16745.0,87.0,0.0
2021-07-23,5133.0,14753.0,96.0,0.0
2021-07-24,2317.0,9242.0,43.0,0.0
2021-07-25,648.0,5737.0,10.0,4.0
2021-07-26,4711.0,12798.0,86.0,4.0
2021-07-27,4355.0,13021.0,66.0,0.0
2021-07-28,5809.0,12532.0,113.0,3.0
2021-07-29,4408.0,13488.0,68.0,0.0
2021-07-30,4657.0,11327.0,74.0,0.0
2021-07-31,1315.0,6924.0,17.0,0.0
2021-08-01,152.0,1337.0,0.0,0.0
2021-08-02,2967.0,10040.0,65.0,4.0
2021-08-03,3981.0,10055.0,81.0,13.0
2021-08-04,3260.0,10481.0,97.0,2.0
2021-08-05,4113.0,10033.0,68.0,0.0
2021-08-06,3962.0,8109.0,103.0,5.0
2021-08-07,1115.0,4058.0,14.0,28.0
2021-08-08,542.0,658.0,4.0,0.0
2021-08-09,4343.0,7511.0,110.0,0.0
2021-08-10,4281.0,8708.0,121.0,0.0
2021-08-11,4791.0,8227.0,101.0,8.0
2021-08-12,4596.0,7835.0,76.0,9.0
2021-08-13,3929.0,6864.0,79.0,0.0
2021-08-14,894.0,2287.0,15.0,0.0
2021-08-15,854.0,527.0,27.0,0.0
2021-08-16,3774.0,6040.0,91.0,0.0
2021-08-17,3654.0,6107.0,73.0,1.0
2021-08-18,4249.0,7825.0,105.0,5.0
2021-08-19,2730.0,7000.0,75.0,3.0
2021-08-20,3128.0,6166.0,64.0,19.0
2021-08-21,904.0,2112.0,38.0,7.0
2021-08-22,176.0,577.0,6.0,0.0
2021-08-23,3496.0,6883.0,81.0,0.0
2021-08-24,858.0,1914.0,25.0,0.0
2021-08-25,2220.0,4640.0,56.0,5.0
2021-08-26,2220.0,4640.0,56.0,5.0
2021-08-27,2220.0,4640.0,56.0,5.0
2021-08-28,2220.0,4640.0,56.0,5.0
2021-08-29,2220.0,4640.0,56.0,5.0
2021-08-30,2220.0,4640.0,56.0,5.0
2021-08-31,2220.0,4640.0,56.0,5.0
2021-09-01,2220.0,4640.0,56.0,5.0
2021-09-02,2220.0,4640.0,56.0,5.0
2021-09-03,2220.0,4640.0,56.0,5.0
2021-09-04,2220.0,4640.0,56.0,5.0
2021-09-05,2220.0,4640.0,56.0,5.0
2021-09-06,2220.0,4640.0,56.0,5.0
2021-09-07,2220.0,4640.0,56.0,5.0
2021-09-08,2220.0,4640.0,56.0,5.0
2021-09-09,2220.0,4640.0,56.0,5.0
2021-09-10,2220.0,4640.0,56.0,5.0
2021-09-11,2220.0,4640.0,56.0,5.0
2021-09-12,2220.0,4640.0,56.0,5.0
2021-09-13,2220.0,4640.0,56.0,5.0
2021-09-14,2220.0,4640.0,56.0,5.0
2021-09-15,2220.0,4640.0,56.0,5.0
2021-09-16,2220.0,4640.0,56.0,5.0
2021-09-17,2220.0,4640.0,56.0,5.0
2021-09-18,2220.0,4640.0,56.0,5.0
2021-09-19,2220.0,4640.0,56.0,5.0
2021-09-20,2220.0,4640.0,56.0,5.0
2021-09-21,2220.0,4640.0,56.0,5.0
2021-09-22,2220.0,4640.0,56.0,5.0
2021-09-23,2220.0,4640.0,56.0,5.0
2021-09-24,2220.0,4640.0,56.0,5.0
2021-09-25,2220.0,4640.0,56.0,5.0
2021-09-26,2220.0,4640.0,56.0,5.0
2021-09-27,2220.0,4640.0,56.0,5.0
2021-09-28,2220.0,4640.0,56.0,5.0
2021-09-29,2220.0,4640.0,56.0,5.0
2021-09-30,2220.0,4640.0,56.0,5.0
2021-10-01,2220.0,4640.0,56.0,5.0
2021-10-02,2220.0,4640.0,56.0,5.0
2021-10-03,2220.0,4640.0,56.0,5.0
2021-10-04,2220.0,4640.0,56.0,5.0
2021-10-05,2220.0,4640.0,56.0,5.0
2021-10-06,2220.0,4640.0,56.0,5.0
2021-10-07,2220.0,4640.0,56.0,5.0
2021-10-08,2220.0,4640.0,56.0,5.0
2021-10-09,2220.0,4640.0,56.0,5.0
2021-10-10,2220.0,4640.0,56.0,5.0
2021-10-11,2220.0,4640.0,56.0,5.0
2021-10-12,2220.0,4640.0,56.0,5.0
2021-10-13,2220.0,4640.0,56.0,5.0
2021-10-14,2220.0,4640.0,56.0,5.0
2021-10-15,2220.0,4640.0,56.0,5.0
2021-10-16,2220.0,4640.0,56.0,5.0
2021-10-17,2220.0,4640.0,56.0,5.0
2021-10-18,2220.0,4640.0,56.0,5.0
2021-10-19,2220.0,4640.0,56.0,5.0
2021-10-20,2220.0,4640.0,56.0,5.0
2021-10-21,2220.0,4640.0,56.0,5.0
2021-10-22,2220.0,4640.0,56.0,5.0
2021-10-23,2220.0,4640.0,56.0,5.0
2021-10-24,2220.0,4640.0,56.0,5.0
2021-10-25,2220.0,4640.0,56.0,5.0
2021-10-26,2220.0,4640.0,56.0,5.0
2021-10-27,2220.0,4640.0,56.0,5.0
2021-10-28,2220.0,4640.0,56.0,5.0
2021-10-29,2220.0,4640.0,56.0,5.0
2021-10-30,2220.0,4640.0,56.0,5.0
2021-10-31,2220.0,0.0,56.0,5.0
2021-11-01,2220.0,0.0,56.0,5.0
2021-11-02,2220.0,0.0,56.0,5.0
2021-11-03,2220.0,0.0,56.0,5.0
2021-11-04,2220.0,0.0,56.0,5.0
2021-11-05,2220.0,0.0,56.0,5.0
2021-11-06,2220.0,0.0,56.0,5.0
2021-11-07,2220.0,0.0,56.0,5.0
2021-11-08,2220.0,0.0,56.0,5.0
2021-11-09,2220.0,0.0,56.0,5.0
2021-11-10,2220.0,0.0,56.0,5.0
2021-11-11,2220.0,0.0,56.0,5.0
2021-11-12,2220.0,0.0,56.0,5.0
2021-11-13,2220.0,0.0,56.0,5.0
2021-11-14,2220.0,0.0,56.0,5.0
2021-11-15,2220.0,0.0,56.0,5.0
2021-11-16,2220.0,0.0,56.0,5.0
2021-11-17,2220.0,0.0,56.0,5.0
2021-11-18,2220.0,0.0,56.0,5.0
2021-11-19,2220.0,0.0,56.0,5.0
2021-11-20,2220.0,0.0,56.0,5.0
2021-11-21,2220.0,0.0,56.0,5.0
2021-11-22,2220.0,0.0,56.0,5.0
2021-11-23,2220.0,0.0,56.0,5.0
2021-11-24,2220.0,0.0,56.0,5.0
2021-11-25,2220.0,0.0,56.0,5.0
2021-11-26,2220.0,0.0,56.0,5.0
2021-11-27,2220.0,0.0,56.0,5.0
2021-11-28,2220.0,0.0,56.0,5.0
2021-11-29,2220.0,0.0,56.0,5.0
2021-11-30,2220.0,0.0,56.0,5.0
2021-12-01,2220.0,0.0,56.0,5.0
2021-12-02,2220.0,0.0,56.0,5.0
