data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,0.0
2021-01-01,145.0,0.0,0.0,0.0
2021-01-02,693.0,0.0,0.0,0.0
2021-01-03,734.0,0.0,2.0,0.0
2021-01-04,2621.0,0.0,1.0,0.0
2021-01-05,2880.0,0.0,0.0,0.0
2021-01-06,1660.0,0.0,3.0,0.0
2021-01-07,3223.0,0.0,3.0,0.0
2021-01-08,2934.0,0.0,2.0,0.0
2021-01-09,1337.0,0.0,1.0,0.0
2021-01-10,647.0,0.0,4.0,0.0
2021-01-11,2656.0,0.0,2.0,0.0
2021-01-12,2474.0,0.0,1.0,0.0
2021-01-13,2759.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2259.0,0.0,5.0,0.0
2021-01-16,1274.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1985.0,157.0,2.0,0.0
2021-01-19,1281.0,90.0,4.0,0.0
2021-01-20,1545.0,12.0,1.0,0.0
2021-01-21,677.0,431.0,1.0,0.0
2021-01-22,1334.0,487.0,3.0,0.0
2021-01-23,156.0,657.0,0.0,0.0
2021-01-24,116.0,644.0,0.0,0.0
2021-01-25,474.0,2255.0,1.0,0.0
2021-01-26,16.0,2474.0,0.0,0.0
2021-01-27,139.0,1606.0,1.0,0.0
2021-01-28,39.0,2811.0,0.0,0.0
2021-01-29,64.0,3035.0,0.0,0.0
2021-01-30,23.0,1640.0,1.0,0.0
2021-01-31,4.0,620.0,0.0,0.0
2021-02-01,112.0,2471.0,0.0,0.0
2021-02-02,127.0,2545.0,2.0,0.0
2021-02-03,51.0,2269.0,0.0,0.0
2021-02-04,177.0,2642.0,0.0,0.0
2021-02-05,299.0,2440.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,299.0,1682.0,0.0,0.0
2021-02-09,264.0,1689.0,2.0,0.0
2021-02-10,1014.0,1303.0,4.0,0.0
2021-02-11,1093.0,888.0,9.0,0.0
2021-02-12,895.0,1045.0,1.0,0.0
2021-02-13,798.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1854.0,399.0,11.0,0.0
2021-02-16,1994.0,426.0,8.0,0.0
2021-02-17,2249.0,435.0,12.0,0.0
2021-02-18,2422.0,339.0,11.0,0.0
2021-02-19,3026.0,176.0,19.0,0.0
2021-02-20,1330.0,1.0,5.0,0.0
2021-02-21,859.0,4.0,6.0,0.0
2021-02-22,3192.0,143.0,10.0,0.0
2021-02-23,3658.0,109.0,41.0,0.0
2021-02-24,3453.0,258.0,54.0,0.0
2021-02-25,3307.0,130.0,21.0,0.0
2021-02-26,3415.0,329.0,25.0,0.0
2021-02-27,1750.0,129.0,9.0,0.0
2021-02-28,1043.0,10.0,7.0,0.0
2021-03-01,3383.0,136.0,20.0,0.0
2021-03-02,3759.0,310.0,10.0,0.0
2021-03-03,3443.0,1027.0,110.0,0.0
2021-03-04,3833.0,849.0,57.0,0.0
2021-03-05,3676.0,1134.0,62.0,0.0
2021-03-06,2552.0,706.0,48.0,0.0
2021-03-07,1591.0,301.0,23.0,0.0
2021-03-08,3898.0,1692.0,41.0,0.0
2021-03-09,4444.0,1432.0,62.0,0.0
2021-03-10,3940.0,1913.0,65.0,0.0
2021-03-11,4335.0,2013.0,59.0,0.0
2021-03-12,3687.0,2473.0,59.0,0.0
2021-03-13,2947.0,857.0,46.0,0.0
2021-03-14,1033.0,605.0,22.0,0.0
2021-03-15,4502.0,2815.0,46.0,0.0
2021-03-16,2313.0,3734.0,40.0,0.0
2021-03-17,2453.0,3083.0,21.0,0.0
2021-03-18,1972.0,2981.0,35.0,0.0
2021-03-19,2095.0,3150.0,55.0,0.0
2021-03-20,1124.0,1174.0,18.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4738.0,2941.0,73.0,0.0
2021-03-23,5988.0,3214.0,87.0,0.0
2021-03-24,5813.0,3289.0,81.0,0.0
2021-03-25,6238.0,3391.0,146.0,0.0
2021-03-26,6086.0,3156.0,109.0,0.0
2021-03-27,2486.0,1397.0,51.0,0.0
2021-03-28,378.0,752.0,12.0,0.0
2021-03-29,7351.0,3135.0,102.0,0.0
2021-03-30,8746.0,3392.0,82.0,0.0
2021-03-31,9060.0,2778.0,108.0,0.0
2021-04-01,9578.0,2772.0,85.0,0.0
2021-04-02,9215.0,2487.0,91.0,0.0
2021-04-03,4433.0,943.0,34.0,0.0
2021-04-04,505.0,251.0,8.0,0.0
2021-04-05,2305.0,1649.0,26.0,0.0
2021-04-06,10891.0,2263.0,104.0,5.0
2021-04-07,11305.0,2291.0,92.0,0.0
2021-04-08,11590.0,2047.0,151.0,0.0
2021-04-09,10557.0,1777.0,138.0,0.0
2021-04-10,6894.0,914.0,83.0,0.0
2021-04-11,3947.0,249.0,54.0,0.0
2021-04-12,10277.0,2020.0,95.0,0.0
2021-04-13,10945.0,2025.0,114.0,0.0
2021-04-14,10749.0,2204.0,125.0,0.0
2021-04-15,9889.0,1854.0,104.0,0.0
2021-04-16,10016.0,1831.0,159.0,0.0
2021-04-17,6567.0,753.0,70.0,0.0
2021-04-18,2077.0,469.0,72.0,0.0
2021-04-19,8919.0,3833.0,89.0,0.0
2021-04-20,9737.0,4359.0,152.0,0.0
2021-04-21,8853.0,5337.0,94.0,0.0
2021-04-22,8652.0,5089.0,136.0,0.0
2021-04-23,8460.0,6128.0,109.0,0.0
2021-04-24,4978.0,3155.0,88.0,65.0
2021-04-25,1508.0,415.0,13.0,0.0
2021-04-26,7856.0,2640.0,84.0,1883.0
2021-04-27,7148.0,7600.0,70.0,1646.0
2021-04-28,6382.0,7991.0,88.0,0.0
2021-04-29,6617.0,8846.0,125.0,10.0
2021-04-30,5759.0,8578.0,98.0,0.0
2021-05-01,1307.0,5806.0,37.0,0.0
2021-05-02,503.0,3471.0,6.0,0.0
2021-05-03,6342.0,6821.0,103.0,179.0
2021-05-04,5356.0,8231.0,69.0,44.0
2021-05-05,5175.0,8462.0,86.0,23.0
2021-05-06,6068.0,8336.0,132.0,263.0
2021-05-07,5733.0,7809.0,71.0,394.0
2021-05-08,2274.0,5223.0,39.0,64.0
2021-05-09,1085.0,1711.0,30.0,0.0
2021-05-10,6212.0,6381.0,68.0,287.0
2021-05-11,7203.0,6626.0,108.0,28.0
2021-05-12,6611.0,5407.0,99.0,293.0
2021-05-13,8902.0,4270.0,155.0,256.0
2021-05-14,8642.0,4337.0,177.0,65.0
2021-05-15,4290.0,2962.0,72.0,0.0
2021-05-16,2117.0,1566.0,26.0,0.0
2021-05-17,8646.0,3342.0,58.0,471.0
2021-05-18,10059.0,3313.0,123.0,106.0
2021-05-19,10322.0,3125.0,132.0,336.0
2021-05-20,8791.0,4036.0,121.0,230.0
2021-05-21,9597.0,3134.0,131.0,22.0
2021-05-22,4879.0,1685.0,90.0,30.0
2021-05-23,1171.0,1123.0,14.0,0.0
2021-05-24,9275.0,2509.0,97.0,277.0
2021-05-25,10961.0,3189.0,124.0,625.0
2021-05-26,12169.0,4380.0,142.0,1512.0
2021-05-27,12663.0,4167.0,165.0,1313.0
2021-05-28,11609.0,4556.0,143.0,1226.0
2021-05-29,3977.0,2874.0,19.0,841.0
2021-05-30,1338.0,1945.0,19.0,115.0
2021-05-31,9118.0,5521.0,83.0,1425.0
2021-06-01,10941.0,5371.0,32.0,2147.0
2021-06-02,5352.0,3175.0,10.0,1269.0
2021-06-03,9132.0,6389.0,22.0,2311.0
2021-06-04,9266.0,5497.0,33.0,1313.0
2021-06-05,4929.0,3153.0,12.0,474.0
2021-06-06,2946.0,862.0,7.0,1380.0
2021-06-07,8641.0,7031.0,20.0,991.0
2021-06-08,11432.0,6648.0,30.0,1746.0
2021-06-09,12460.0,6570.0,41.0,2244.0
2021-06-10,13154.0,5655.0,35.0,2232.0
2021-06-11,11737.0,6077.0,33.0,1699.0
2021-06-12,7467.0,2758.0,21.0,76.0
2021-06-13,5151.0,456.0,20.0,0.0
2021-06-14,8253.0,6870.0,30.0,12.0
2021-06-15,9298.0,8061.0,32.0,11.0
2021-06-16,9245.0,7112.0,35.0,0.0
2021-06-17,9120.0,7534.0,49.0,8.0
2021-06-18,8167.0,7216.0,35.0,0.0
2021-06-19,5709.0,1672.0,32.0,0.0
2021-06-20,1051.0,275.0,9.0,0.0
2021-06-21,8551.0,6247.0,44.0,0.0
2021-06-22,7630.0,8110.0,45.0,0.0
2021-06-23,9096.0,5203.0,42.0,5.0
2021-06-24,6273.0,4849.0,28.0,0.0
2021-06-25,6900.0,6916.0,30.0,65.0
2021-06-26,4470.0,2714.0,37.0,0.0
2021-06-27,688.0,1249.0,10.0,0.0
2021-06-28,7243.0,4308.0,60.0,0.0
2021-06-29,8682.0,6448.0,57.0,0.0
2021-06-30,8219.0,6807.0,60.0,28.0
2021-07-01,7346.0,6155.0,53.0,0.0
2021-07-02,6430.0,6498.0,49.0,0.0
2021-07-03,5471.0,3317.0,21.0,0.0
2021-07-04,3833.0,996.0,24.0,0.0
2021-07-05,5339.0,6509.0,54.0,0.0
2021-07-06,5673.0,6638.0,48.0,0.0
2021-07-07,4959.0,6770.0,45.0,0.0
2021-07-08,6190.0,7394.0,56.0,9.0
2021-07-09,4224.0,8578.0,31.0,0.0
2021-07-10,2748.0,4130.0,20.0,0.0
2021-07-11,1235.0,903.0,11.0,0.0
2021-07-12,4156.0,9221.0,39.0,0.0
2021-07-13,3487.0,9567.0,29.0,3.0
2021-07-14,3442.0,8022.0,35.0,3.0
2021-07-15,5177.0,9488.0,92.0,0.0
2021-07-16,3140.0,9432.0,45.0,12.0
2021-07-17,1812.0,4690.0,10.0,0.0
2021-07-18,390.0,1982.0,11.0,0.0
2021-07-19,3363.0,8678.0,48.0,0.0
2021-07-20,2737.0,11175.0,42.0,4.0
2021-07-21,3829.0,15298.0,57.0,0.0
2021-07-22,4571.0,16727.0,81.0,0.0
2021-07-23,5141.0,14747.0,84.0,0.0
2021-07-24,2323.0,9236.0,36.0,0.0
2021-07-25,648.0,5734.0,9.0,4.0
2021-07-26,4714.0,12757.0,77.0,4.0
2021-07-27,4358.0,13012.0,62.0,0.0
2021-07-28,5806.0,12526.0,108.0,3.0
2021-07-29,4410.0,13472.0,65.0,0.0
2021-07-30,4660.0,11314.0,69.0,0.0
2021-07-31,1314.0,6918.0,15.0,0.0
2021-08-01,152.0,1337.0,0.0,0.0
2021-08-02,2970.0,10035.0,56.0,4.0
2021-08-03,3986.0,10044.0,74.0,13.0
2021-08-04,3281.0,10453.0,77.0,2.0
2021-08-05,4122.0,10024.0,58.0,0.0
2021-08-06,3966.0,8092.0,95.0,5.0
2021-08-07,1118.0,4059.0,10.0,26.0
2021-08-08,542.0,657.0,4.0,0.0
2021-08-09,4355.0,7492.0,92.0,0.0
2021-08-10,4294.0,8693.0,105.0,0.0
2021-08-11,4799.0,8223.0,90.0,8.0
2021-08-12,4598.0,7827.0,71.0,9.0
2021-08-13,3949.0,6859.0,61.0,0.0
2021-08-14,897.0,2285.0,14.0,0.0
2021-08-15,857.0,527.0,25.0,0.0
2021-08-16,3781.0,6038.0,79.0,0.0
2021-08-17,3657.0,6101.0,67.0,1.0
2021-08-18,1013.0,2606.0,35.0,0.0
2021-08-19,2679.0,4606.0,50.0,1.0
2021-08-20,2679.0,4606.0,50.0,1.0
2021-08-21,2679.0,4606.0,50.0,1.0
2021-08-22,2679.0,4606.0,50.0,1.0
2021-08-23,2679.0,4606.0,50.0,1.0
2021-08-24,2679.0,4606.0,50.0,1.0
2021-08-25,2679.0,4606.0,50.0,1.0
2021-08-26,2679.0,4606.0,50.0,1.0
2021-08-27,2679.0,4606.0,50.0,1.0
2021-08-28,2679.0,4606.0,50.0,1.0
2021-08-29,2679.0,4606.0,50.0,1.0
2021-08-30,2679.0,4606.0,50.0,1.0
2021-08-31,2679.0,4606.0,50.0,1.0
2021-09-01,2679.0,4606.0,50.0,1.0
2021-09-02,2679.0,4606.0,50.0,1.0
2021-09-03,2679.0,4606.0,50.0,1.0
2021-09-04,2679.0,4606.0,50.0,1.0
2021-09-05,2679.0,4606.0,50.0,1.0
2021-09-06,2679.0,4606.0,50.0,1.0
2021-09-07,2679.0,4606.0,50.0,1.0
2021-09-08,2679.0,4606.0,50.0,1.0
2021-09-09,2679.0,4606.0,50.0,1.0
2021-09-10,2679.0,4606.0,50.0,1.0
2021-09-11,2679.0,4606.0,50.0,1.0
2021-09-12,2679.0,4606.0,50.0,1.0
2021-09-13,2679.0,4606.0,50.0,1.0
2021-09-14,2679.0,4606.0,50.0,1.0
2021-09-15,2679.0,4606.0,50.0,1.0
2021-09-16,2679.0,4606.0,50.0,1.0
2021-09-17,2679.0,4606.0,50.0,1.0
2021-09-18,2679.0,4606.0,50.0,1.0
2021-09-19,2679.0,4606.0,50.0,1.0
2021-09-20,2679.0,4606.0,50.0,1.0
2021-09-21,2679.0,4606.0,50.0,1.0
2021-09-22,2679.0,4606.0,50.0,1.0
2021-09-23,2679.0,4606.0,50.0,1.0
2021-09-24,2679.0,4606.0,50.0,1.0
2021-09-25,2679.0,4606.0,50.0,1.0
2021-09-26,2679.0,4606.0,50.0,1.0
2021-09-27,2679.0,4606.0,50.0,1.0
2021-09-28,2679.0,4606.0,50.0,1.0
2021-09-29,2679.0,4606.0,50.0,1.0
2021-09-30,2679.0,4606.0,50.0,1.0
2021-10-01,2679.0,4606.0,50.0,1.0
2021-10-02,2679.0,4606.0,50.0,1.0
2021-10-03,2679.0,4606.0,50.0,1.0
2021-10-04,2679.0,4606.0,50.0,1.0
2021-10-05,2679.0,4606.0,50.0,1.0
2021-10-06,2679.0,4606.0,50.0,1.0
2021-10-07,2679.0,4606.0,50.0,1.0
2021-10-08,2679.0,4606.0,50.0,1.0
2021-10-09,2679.0,4606.0,50.0,1.0
2021-10-10,2679.0,4606.0,50.0,1.0
2021-10-11,2679.0,4606.0,50.0,1.0
2021-10-12,2679.0,4606.0,50.0,1.0
2021-10-13,2679.0,4606.0,50.0,1.0
2021-10-14,2679.0,4606.0,50.0,1.0
2021-10-15,2679.0,4606.0,50.0,1.0
2021-10-16,2679.0,4606.0,50.0,1.0
2021-10-17,2679.0,4606.0,50.0,1.0
2021-10-18,2679.0,4606.0,50.0,1.0
2021-10-19,2679.0,4606.0,50.0,1.0
2021-10-20,2679.0,4606.0,50.0,1.0
2021-10-21,2679.0,4606.0,50.0,1.0
2021-10-22,2679.0,4606.0,50.0,1.0
2021-10-23,2679.0,4606.0,50.0,1.0
2021-10-24,2679.0,4606.0,50.0,1.0
2021-10-25,2679.0,4606.0,50.0,1.0
2021-10-26,2679.0,4606.0,50.0,1.0
2021-10-27,2679.0,4606.0,50.0,1.0
2021-10-28,2679.0,4606.0,50.0,1.0
2021-10-29,2679.0,4606.0,50.0,1.0
2021-10-30,2679.0,4606.0,50.0,1.0
2021-10-31,2679.0,4606.0,50.0,1.0
2021-11-01,2679.0,4606.0,50.0,1.0
2021-11-02,2679.0,4606.0,50.0,1.0
2021-11-03,2679.0,4606.0,50.0,1.0
2021-11-04,2679.0,4606.0,50.0,1.0
2021-11-05,2679.0,4606.0,50.0,1.0
2021-11-06,2679.0,4606.0,50.0,1.0
2021-11-07,2679.0,4606.0,50.0,1.0
2021-11-08,2679.0,4606.0,50.0,1.0
2021-11-09,2679.0,4606.0,50.0,1.0
2021-11-10,2679.0,4606.0,50.0,1.0
2021-11-11,2679.0,4606.0,50.0,1.0
2021-11-12,2679.0,4606.0,50.0,1.0
2021-11-13,2679.0,4606.0,50.0,1.0
2021-11-14,2679.0,4606.0,50.0,1.0
2021-11-15,2679.0,4606.0,50.0,1.0
2021-11-16,2679.0,4606.0,50.0,1.0
2021-11-17,2679.0,4606.0,50.0,1.0
2021-11-18,2679.0,4606.0,50.0,1.0
2021-11-19,2679.0,0.0,50.0,1.0
2021-11-20,2679.0,0.0,50.0,1.0
2021-11-21,2679.0,0.0,50.0,1.0
2021-11-22,2679.0,0.0,50.0,1.0
2021-11-23,2679.0,0.0,50.0,1.0
2021-11-24,2679.0,0.0,50.0,1.0
2021-11-25,2679.0,0.0,50.0,1.0
2021-11-26,2679.0,0.0,50.0,1.0
