data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0
2020-12-29,125.0,0.0,0.0,0.0,0.0,340.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,353.0,0.0
2020-12-31,990.0,0.0,0.0,1.0,0.0,1343.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1489.0,0.0
2021-01-02,698.0,0.0,0.0,0.0,0.0,2187.0,0.0
2021-01-03,740.0,0.0,0.0,0.0,0.0,2927.0,0.0
2021-01-04,2625.0,0.0,0.0,2.0,0.0,5552.0,0.0
2021-01-05,2887.0,0.0,0.0,0.0,0.0,8439.0,0.0
2021-01-06,1665.0,0.0,0.0,4.0,0.0,10104.0,0.0
2021-01-07,3234.0,0.0,0.0,4.0,0.0,13338.0,0.0
2021-01-08,2943.0,0.0,0.0,5.0,0.0,16281.0,0.0
2021-01-09,1343.0,0.0,0.0,2.0,0.0,17624.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18276.0,0.0
2021-01-11,2658.0,0.0,0.0,3.0,0.0,20934.0,0.0
2021-01-12,2478.0,0.0,0.0,3.0,0.0,23412.0,0.0
2021-01-13,2766.0,0.0,0.0,6.0,0.0,26178.0,0.0
2021-01-14,2983.0,0.0,0.0,2.0,0.0,29161.0,0.0
2021-01-15,2261.0,0.0,0.0,7.0,0.0,31422.0,0.0
2021-01-16,1276.0,0.0,0.0,5.0,0.0,32698.0,0.0
2021-01-17,867.0,0.0,0.0,2.0,0.0,33565.0,0.0
2021-01-18,1989.0,157.0,0.0,4.0,0.0,35554.0,157.0
2021-01-19,1284.0,93.0,0.0,5.0,0.0,36838.0,250.0
2021-01-20,1548.0,13.0,0.0,1.0,0.0,38386.0,263.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39067.0,695.0
2021-01-22,1337.0,490.0,0.0,7.0,0.0,40404.0,1185.0
2021-01-23,156.0,661.0,0.0,0.0,0.0,40560.0,1846.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40678.0,2492.0
2021-01-25,470.0,2265.0,0.0,3.0,0.0,41148.0,4757.0
2021-01-26,16.0,2481.0,0.0,0.0,0.0,41164.0,7238.0
2021-01-27,142.0,1613.0,0.0,1.0,0.0,41306.0,8851.0
2021-01-28,38.0,2821.0,0.0,0.0,0.0,41344.0,11672.0
2021-01-29,61.0,3047.0,0.0,0.0,0.0,41405.0,14719.0
2021-01-30,23.0,1651.0,0.0,1.0,0.0,41428.0,16370.0
2021-01-31,3.0,626.0,0.0,0.0,0.0,41431.0,16996.0
2021-02-01,101.0,2477.0,0.0,0.0,0.0,41532.0,19473.0
2021-02-02,127.0,2549.0,0.0,2.0,0.0,41659.0,22022.0
2021-02-03,50.0,2280.0,0.0,0.0,0.0,41709.0,24302.0
2021-02-04,174.0,2652.0,0.0,0.0,0.0,41883.0,26954.0
2021-02-05,303.0,2444.0,0.0,1.0,0.0,42186.0,29398.0
2021-02-06,145.0,1750.0,0.0,0.0,0.0,42331.0,31148.0
2021-02-07,2.0,406.0,0.0,0.0,0.0,42333.0,31554.0
2021-02-08,297.0,1687.0,0.0,0.0,0.0,42630.0,33241.0
2021-02-09,260.0,1697.0,0.0,4.0,0.0,42890.0,34938.0
2021-02-10,1018.0,1312.0,0.0,5.0,0.0,43908.0,36250.0
2021-02-11,1094.0,893.0,0.0,10.0,0.0,45002.0,37143.0
2021-02-12,896.0,1048.0,0.0,1.0,0.0,45898.0,38191.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46696.0,38471.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46930.0,38471.0
2021-02-15,1856.0,406.0,0.0,12.0,0.0,48786.0,38877.0
2021-02-16,1991.0,436.0,0.0,9.0,0.0,50777.0,39313.0
2021-02-17,2252.0,438.0,0.0,17.0,0.0,53029.0,39751.0
2021-02-18,2421.0,340.0,0.0,13.0,0.0,55450.0,40091.0
2021-02-19,3033.0,177.0,0.0,20.0,0.0,58483.0,40268.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59815.0,40269.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60678.0,40273.0
2021-02-22,3197.0,143.0,0.0,12.0,0.0,63875.0,40416.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67535.0,40526.0
2021-02-24,3455.0,258.0,0.0,57.0,0.0,70990.0,40784.0
2021-02-25,3306.0,131.0,0.0,26.0,0.0,74296.0,40915.0
2021-02-26,3416.0,331.0,0.0,27.0,0.0,77712.0,41246.0
2021-02-27,1751.0,129.0,0.0,10.0,0.0,79463.0,41375.0
2021-02-28,1043.0,10.0,0.0,8.0,0.0,80506.0,41385.0
2021-03-01,3384.0,138.0,0.0,24.0,0.0,83890.0,41523.0
2021-03-02,3766.0,309.0,0.0,11.0,0.0,87656.0,41832.0
2021-03-03,3441.0,1034.0,0.0,113.0,0.0,91097.0,42866.0
2021-03-04,3831.0,877.0,0.0,38.0,0.0,94928.0,43743.0
2021-03-05,3680.0,1139.0,0.0,62.0,0.0,98608.0,44882.0
2021-03-06,2576.0,708.0,0.0,27.0,0.0,101184.0,45590.0
2021-03-07,1591.0,301.0,0.0,23.0,0.0,102775.0,45891.0
2021-03-08,3906.0,1697.0,0.0,35.0,0.0,106681.0,47588.0
2021-03-09,4446.0,1433.0,0.0,68.0,0.0,111127.0,49021.0
2021-03-10,3944.0,1920.0,0.0,62.0,0.0,115071.0,50941.0
2021-03-11,4350.0,2017.0,0.0,59.0,0.0,119421.0,52958.0
2021-03-12,3686.0,2484.0,0.0,65.0,0.0,123107.0,55442.0
2021-03-13,2952.0,861.0,0.0,42.0,0.0,126059.0,56303.0
2021-03-14,1042.0,608.0,0.0,13.0,0.0,127101.0,56911.0
2021-03-15,4500.0,2823.0,0.0,64.0,0.0,131601.0,59734.0
2021-03-16,2319.0,3739.0,0.0,43.0,0.0,133920.0,63473.0
2021-03-17,2457.0,3090.0,0.0,22.0,0.0,136377.0,66563.0
2021-03-18,1981.0,2987.0,0.0,31.0,0.0,138358.0,69550.0
2021-03-19,2101.0,3156.0,0.0,52.0,0.0,140459.0,72706.0
2021-03-20,1127.0,1176.0,0.0,17.0,0.0,141586.0,73882.0
2021-03-21,69.0,485.0,0.0,0.0,0.0,141655.0,74367.0
2021-03-22,4733.0,2946.0,0.0,93.0,0.0,146388.0,77313.0
2021-03-23,5986.0,3223.0,0.0,102.0,0.0,152374.0,80536.0
2021-03-24,5799.0,3297.0,0.0,102.0,0.0,158173.0,83833.0
2021-03-25,6228.0,3428.0,0.0,135.0,0.0,164401.0,87261.0
2021-03-26,6083.0,3163.0,0.0,120.0,0.0,170484.0,90424.0
2021-03-27,2509.0,1399.0,0.0,31.0,0.0,172993.0,91823.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173373.0,92575.0
2021-03-29,7349.0,3139.0,0.0,115.0,0.0,180722.0,95714.0
2021-03-30,8744.0,3401.0,0.0,95.0,0.0,189466.0,99115.0
2021-03-31,9064.0,2779.0,0.0,116.0,0.0,198530.0,101894.0
2021-04-01,9583.0,2776.0,0.0,90.0,0.0,208113.0,104670.0
2021-04-02,9213.0,2489.0,0.0,97.0,0.0,217326.0,107159.0
2021-04-03,4429.0,946.0,0.0,37.0,0.0,221755.0,108105.0
2021-04-04,508.0,251.0,0.0,5.0,0.0,222263.0,108356.0
2021-04-05,2313.0,1653.0,0.0,21.0,0.0,224576.0,110009.0
2021-04-06,10884.0,2270.0,0.0,120.0,5.0,235460.0,112279.0
2021-04-07,11302.0,2302.0,0.0,108.0,0.0,246762.0,114581.0
2021-04-08,11610.0,2049.0,0.0,145.0,0.0,258372.0,116630.0
2021-04-09,10563.0,1790.0,0.0,143.0,0.0,268935.0,118420.0
2021-04-10,6907.0,915.0,0.0,77.0,0.0,275842.0,119335.0
2021-04-11,3956.0,249.0,0.0,49.0,0.0,279798.0,119584.0
2021-04-12,10270.0,2026.0,0.0,101.0,0.0,290068.0,121610.0
2021-04-13,10937.0,2043.0,0.0,113.0,0.0,301005.0,123653.0
2021-04-14,10753.0,2215.0,0.0,127.0,0.0,311758.0,125868.0
2021-04-15,9897.0,1861.0,0.0,110.0,0.0,321655.0,127729.0
2021-04-16,10035.0,1838.0,0.0,167.0,0.0,331690.0,129567.0
2021-04-17,6578.0,757.0,0.0,62.0,0.0,338268.0,130324.0
2021-04-18,2095.0,470.0,0.0,57.0,0.0,340363.0,130794.0
2021-04-19,8921.0,3835.0,0.0,94.0,0.0,349284.0,134629.0
2021-04-20,9748.0,4367.0,0.0,153.0,0.0,359032.0,138996.0
2021-04-21,8859.0,5349.0,0.0,94.0,0.0,367891.0,144345.0
2021-04-22,8652.0,5094.0,0.0,138.0,0.0,376543.0,149439.0
2021-04-23,8458.0,6131.0,0.0,114.0,0.0,385001.0,155570.0
2021-04-24,4982.0,3154.0,0.0,87.0,65.0,389983.0,158724.0
2021-04-25,1509.0,415.0,0.0,12.0,0.0,391492.0,159139.0
2021-04-26,7866.0,2644.0,0.0,92.0,1896.0,399358.0,161783.0
2021-04-27,7135.0,7620.0,0.0,72.0,1648.0,406493.0,169403.0
2021-04-28,6373.0,8013.0,0.0,94.0,0.0,412866.0,177416.0
2021-04-29,6642.0,8863.0,0.0,100.0,10.0,419508.0,186279.0
2021-04-30,5772.0,8583.0,0.0,94.0,0.0,425280.0,194862.0
2021-05-01,1316.0,5812.0,0.0,29.0,0.0,426596.0,200674.0
2021-05-02,500.0,3475.0,0.0,8.0,0.0,427096.0,204149.0
2021-05-03,6358.0,6822.0,0.0,94.0,181.0,433454.0,210971.0
2021-05-04,5362.0,8236.0,0.0,72.0,44.0,438816.0,219207.0
2021-05-05,5171.0,8477.0,0.0,89.0,23.0,443987.0,227684.0
2021-05-06,6071.0,8348.0,0.0,133.0,264.0,450058.0,236032.0
2021-05-07,5696.0,7821.0,0.0,111.0,394.0,455754.0,243853.0
2021-05-08,2266.0,5229.0,0.0,45.0,64.0,458020.0,249082.0
2021-05-09,1087.0,1713.0,0.0,30.0,0.0,459107.0,250795.0
2021-05-10,6181.0,6389.0,0.0,97.0,287.0,465288.0,257184.0
2021-05-11,7195.0,6637.0,0.0,120.0,28.0,472483.0,263821.0
2021-05-12,6609.0,5412.0,0.0,104.0,293.0,479092.0,269233.0
2021-05-13,8882.0,4277.0,0.0,173.0,256.0,487974.0,273510.0
2021-05-14,8627.0,4359.0,0.0,183.0,65.0,496601.0,277869.0
2021-05-15,4285.0,2976.0,0.0,70.0,0.0,500886.0,280845.0
2021-05-16,2118.0,1571.0,0.0,27.0,0.0,503004.0,282416.0
2021-05-17,8587.0,3384.0,0.0,79.0,472.0,511591.0,285800.0
2021-05-18,10059.0,3317.0,0.0,133.0,106.0,521650.0,289117.0
2021-05-19,10326.0,3131.0,0.0,132.0,336.0,531976.0,292248.0
2021-05-20,8779.0,4047.0,0.0,127.0,230.0,540755.0,296295.0
2021-05-21,9594.0,3146.0,0.0,140.0,22.0,550349.0,299441.0
2021-05-22,4878.0,1690.0,0.0,92.0,30.0,555227.0,301131.0
2021-05-23,1171.0,1125.0,0.0,15.0,0.0,556398.0,302256.0
2021-05-24,9285.0,2516.0,0.0,102.0,277.0,565683.0,304772.0
2021-05-25,10955.0,3204.0,0.0,140.0,626.0,576638.0,307976.0
2021-05-26,12152.0,4388.0,0.0,164.0,1515.0,588790.0,312364.0
2021-05-27,12652.0,4188.0,0.0,188.0,1317.0,601442.0,316552.0
2021-05-28,11612.0,4572.0,0.0,157.0,1226.0,613054.0,321124.0
2021-05-29,3990.0,2877.0,0.0,30.0,841.0,617044.0,324001.0
2021-05-30,1338.0,1954.0,0.0,23.0,115.0,618382.0,325955.0
2021-05-31,9121.0,5551.0,0.0,91.0,1427.0,627503.0,331506.0
2021-06-01,10877.0,5381.0,0.0,104.0,2148.0,638380.0,336887.0
2021-06-02,5317.0,3177.0,0.0,55.0,1276.0,643697.0,340064.0
2021-06-03,9082.0,6400.0,0.0,96.0,2313.0,652779.0,346464.0
2021-06-04,9180.0,5504.0,0.0,122.0,1312.0,661959.0,351968.0
2021-06-05,4902.0,3159.0,0.0,54.0,475.0,666861.0,355127.0
2021-06-06,2927.0,862.0,0.0,26.0,1382.0,669788.0,355989.0
2021-06-07,8567.0,7047.0,0.0,115.0,991.0,678355.0,363036.0
2021-06-08,11337.0,6674.0,0.0,141.0,1748.0,689692.0,369710.0
2021-06-09,12401.0,6608.0,0.0,123.0,2253.0,702093.0,376318.0
2021-06-10,13068.0,5691.0,0.0,172.0,2250.0,715161.0,382009.0
2021-06-11,11677.0,6089.0,0.0,119.0,1705.0,726838.0,388098.0
2021-06-12,7408.0,2763.0,0.0,97.0,76.0,734246.0,390861.0
2021-06-13,5089.0,458.0,0.0,102.0,0.0,739335.0,391319.0
2021-06-14,8175.0,6900.0,0.0,115.0,12.0,747510.0,398219.0
2021-06-15,9218.0,8106.0,0.0,132.0,10.0,756728.0,406325.0
2021-06-16,9140.0,7144.0,0.0,137.0,0.0,765868.0,413469.0
2021-06-17,9038.0,7554.0,0.0,136.0,8.0,774906.0,421023.0
2021-06-18,8066.0,7228.0,0.0,136.0,0.0,782972.0,428251.0
2021-06-19,5659.0,1679.0,0.0,83.0,0.0,788631.0,429930.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789671.0,430205.0
2021-06-21,8445.0,6275.0,0.0,138.0,0.0,798116.0,436480.0
2021-06-22,7577.0,8154.0,0.0,100.0,1.0,805693.0,444634.0
2021-06-23,8991.0,5228.0,0.0,146.0,5.0,814684.0,449862.0
2021-06-24,6192.0,4887.0,0.0,111.0,0.0,820876.0,454749.0
2021-06-25,6794.0,6942.0,0.0,127.0,65.0,827670.0,461691.0
2021-06-26,4409.0,2728.0,0.0,95.0,0.0,832079.0,464419.0
2021-06-27,675.0,1256.0,0.0,21.0,0.0,832754.0,465675.0
2021-06-28,7159.0,4327.0,0.0,152.0,0.0,839913.0,470002.0
2021-06-29,8559.0,6495.0,0.0,157.0,0.0,848472.0,476497.0
2021-06-30,8129.0,6853.0,0.0,148.0,30.0,856601.0,483350.0
2021-07-01,7226.0,6205.0,0.0,164.0,0.0,863827.0,489555.0
2021-07-02,6328.0,6553.0,0.0,176.0,0.0,870155.0,496108.0
2021-07-03,5399.0,3336.0,0.0,103.0,0.0,875554.0,499444.0
2021-07-04,3792.0,1005.0,0.0,91.0,0.0,879346.0,500449.0
2021-07-05,5228.0,6603.0,0.0,148.0,0.0,884574.0,507052.0
2021-07-06,5578.0,6687.0,0.0,130.0,0.0,890152.0,513739.0
2021-07-07,4894.0,6832.0,0.0,114.0,0.0,895046.0,520571.0
2021-07-08,6085.0,7480.0,0.0,156.0,9.0,901131.0,528051.0
2021-07-09,4122.0,8618.0,0.0,128.0,0.0,905253.0,536669.0
2021-07-10,2699.0,4141.0,0.0,80.0,0.0,907952.0,540810.0
2021-07-11,1228.0,905.0,0.0,28.0,0.0,909180.0,541715.0
2021-07-12,4064.0,9279.0,0.0,135.0,0.0,913244.0,550994.0
2021-07-13,3424.0,9605.0,0.0,100.0,5.0,916668.0,560599.0
2021-07-14,3366.0,8060.0,0.0,110.0,3.0,920034.0,568659.0
2021-07-15,5075.0,9535.0,0.0,214.0,0.0,925109.0,578194.0
2021-07-16,3092.0,9450.0,0.0,99.0,13.0,928201.0,587644.0
2021-07-17,1759.0,4701.0,0.0,54.0,0.0,929960.0,592345.0
2021-07-18,374.0,1989.0,0.0,21.0,0.0,930334.0,594334.0
2021-07-19,3254.0,8723.0,0.0,148.0,0.0,933588.0,603057.0
2021-07-20,2666.0,11222.0,0.0,106.0,4.0,936254.0,614279.0
2021-07-21,3754.0,15366.0,0.0,133.0,0.0,940008.0,629645.0
2021-07-22,4493.0,16851.0,0.0,168.0,0.0,944501.0,646496.0
2021-07-23,5066.0,14806.0,0.0,192.0,0.0,949567.0,661302.0
2021-07-24,2267.0,9259.0,0.0,97.0,0.0,951834.0,670561.0
2021-07-25,652.0,5795.0,0.0,13.0,6.0,952486.0,676356.0
2021-07-26,4644.0,12901.0,0.0,177.0,4.0,957130.0,689257.0
2021-07-27,4279.0,13038.0,0.0,164.0,0.0,961409.0,702295.0
2021-07-28,5765.0,12598.0,0.0,190.0,3.0,967174.0,714893.0
2021-07-29,4344.0,13593.0,0.0,141.0,0.0,971518.0,728486.0
2021-07-30,4639.0,11394.0,0.0,149.0,0.0,976157.0,739880.0
2021-07-31,1283.0,6951.0,0.0,52.0,0.0,977440.0,746831.0
2021-08-01,150.0,1338.0,0.0,2.0,0.0,977590.0,748169.0
2021-08-02,2909.0,10103.0,0.0,136.0,6.0,980499.0,758272.0
2021-08-03,3928.0,10102.0,0.0,150.0,13.0,984427.0,768374.0
2021-08-04,3233.0,10528.0,0.0,135.0,2.0,987660.0,778902.0
2021-08-05,4077.0,10101.0,0.0,129.0,0.0,991737.0,789003.0
2021-08-06,3936.0,8150.0,0.0,171.0,5.0,995673.0,797153.0
2021-08-07,1122.0,4065.0,0.0,35.0,32.0,996795.0,801218.0
2021-08-08,536.0,661.0,0.0,12.0,0.0,997331.0,801879.0
2021-08-09,4311.0,7566.0,0.0,189.0,0.0,1001642.0,809445.0
2021-08-10,4254.0,8737.0,0.0,188.0,0.0,1005896.0,818182.0
2021-08-11,4772.0,8252.0,0.0,149.0,8.0,1010668.0,826434.0
2021-08-12,4561.0,7884.0,0.0,139.0,9.0,1015229.0,834318.0
2021-08-13,3892.0,6900.0,0.0,135.0,4.0,1019121.0,841218.0
2021-08-14,905.0,2300.0,0.0,25.0,0.0,1020026.0,843518.0
2021-08-15,842.0,536.0,0.0,39.0,0.0,1020868.0,844054.0
2021-08-16,3761.0,6068.0,0.0,134.0,0.0,1024629.0,850122.0
2021-08-17,3620.0,6140.0,0.0,132.0,1.0,1028249.0,856262.0
2021-08-18,4271.0,7895.0,0.0,155.0,8.0,1032520.0,864157.0
2021-08-19,2685.0,7052.0,0.0,138.0,4.0,1035205.0,871209.0
2021-08-20,3175.0,6378.0,0.0,129.0,31.0,1038380.0,877587.0
2021-08-21,896.0,2131.0,0.0,57.0,6.0,1039276.0,879718.0
2021-08-22,172.0,579.0,0.0,9.0,0.0,1039448.0,880297.0
2021-08-23,3523.0,6977.0,0.0,168.0,0.0,1042971.0,887274.0
2021-08-24,2870.0,5787.0,0.0,130.0,0.0,1045841.0,893061.0
2021-08-25,3226.0,6074.0,0.0,147.0,1.0,1049067.0,899135.0
2021-08-26,2596.0,6399.0,0.0,108.0,0.0,1051663.0,905534.0
2021-08-27,2803.0,6345.0,0.0,141.0,30.0,1054466.0,911879.0
2021-08-28,995.0,3108.0,0.0,41.0,3.0,1055461.0,914987.0
2021-08-29,172.0,564.0,0.0,5.0,7.0,1055633.0,915551.0
2021-08-30,2497.0,7262.0,0.0,117.0,3.0,1058130.0,922813.0
2021-08-31,2619.0,6874.0,0.0,98.0,6.0,1060749.0,929687.0
