data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,134.0,0.0,1.0,0.0
2020-12-28,80.0,0.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0
2020-12-30,12.0,0.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,0.0
2021-01-01,145.0,0.0,0.0,0.0
2021-01-02,692.0,0.0,0.0,0.0
2021-01-03,732.0,0.0,2.0,0.0
2021-01-04,2615.0,0.0,1.0,0.0
2021-01-05,2879.0,0.0,0.0,0.0
2021-01-06,1661.0,0.0,3.0,0.0
2021-01-07,3223.0,0.0,3.0,0.0
2021-01-08,2928.0,0.0,2.0,0.0
2021-01-09,1334.0,0.0,1.0,0.0
2021-01-10,644.0,0.0,4.0,0.0
2021-01-11,2654.0,0.0,1.0,0.0
2021-01-12,2473.0,0.0,1.0,0.0
2021-01-13,2757.0,0.0,1.0,0.0
2021-01-14,2982.0,0.0,1.0,0.0
2021-01-15,2252.0,0.0,5.0,0.0
2021-01-16,1273.0,0.0,5.0,0.0
2021-01-17,865.0,0.0,1.0,0.0
2021-01-18,1984.0,157.0,2.0,0.0
2021-01-19,1280.0,90.0,4.0,0.0
2021-01-20,1541.0,12.0,1.0,0.0
2021-01-21,675.0,431.0,1.0,0.0
2021-01-22,1330.0,487.0,3.0,0.0
2021-01-23,154.0,656.0,0.0,0.0
2021-01-24,113.0,643.0,0.0,0.0
2021-01-25,477.0,2249.0,1.0,0.0
2021-01-26,16.0,2472.0,0.0,0.0
2021-01-27,140.0,1603.0,1.0,0.0
2021-01-28,40.0,2809.0,0.0,0.0
2021-01-29,67.0,3015.0,0.0,0.0
2021-01-30,23.0,1637.0,1.0,0.0
2021-01-31,9.0,615.0,0.0,0.0
2021-02-01,90.0,2469.0,0.0,0.0
2021-02-02,127.0,2544.0,2.0,0.0
2021-02-03,54.0,2263.0,0.0,0.0
2021-02-04,178.0,2639.0,0.0,0.0
2021-02-05,305.0,2379.0,1.0,0.0
2021-02-06,145.0,1747.0,0.0,0.0
2021-02-07,2.0,405.0,0.0,0.0
2021-02-08,306.0,1673.0,0.0,0.0
2021-02-09,264.0,1687.0,2.0,0.0
2021-02-10,1015.0,1297.0,4.0,0.0
2021-02-11,1094.0,887.0,9.0,0.0
2021-02-12,895.0,1040.0,2.0,0.0
2021-02-13,797.0,280.0,3.0,0.0
2021-02-14,233.0,0.0,0.0,0.0
2021-02-15,1855.0,397.0,10.0,0.0
2021-02-16,1996.0,424.0,8.0,0.0
2021-02-17,2254.0,428.0,12.0,0.0
2021-02-18,2425.0,335.0,11.0,0.0
2021-02-19,2987.0,176.0,55.0,0.0
2021-02-20,1331.0,1.0,4.0,0.0
2021-02-21,857.0,4.0,8.0,0.0
2021-02-22,3191.0,142.0,10.0,0.0
2021-02-23,3657.0,109.0,40.0,0.0
2021-02-24,3448.0,258.0,58.0,0.0
2021-02-25,3307.0,130.0,20.0,0.0
2021-02-26,3412.0,329.0,25.0,0.0
2021-02-27,1750.0,129.0,9.0,0.0
2021-02-28,1043.0,9.0,7.0,0.0
2021-03-01,3383.0,136.0,20.0,0.0
2021-03-02,3753.0,310.0,11.0,0.0
2021-03-03,3444.0,1027.0,110.0,0.0
2021-03-04,3834.0,847.0,57.0,0.0
2021-03-05,3674.0,1132.0,63.0,0.0
2021-03-06,2550.0,705.0,49.0,0.0
2021-03-07,1590.0,301.0,24.0,0.0
2021-03-08,3895.0,1689.0,41.0,0.0
2021-03-09,4440.0,1431.0,61.0,0.0
2021-03-10,3927.0,1908.0,67.0,0.0
2021-03-11,4331.0,2012.0,58.0,0.0
2021-03-12,3689.0,2470.0,57.0,0.0
2021-03-13,2949.0,855.0,45.0,0.0
2021-03-14,1033.0,604.0,22.0,0.0
2021-03-15,4495.0,2707.0,49.0,0.0
2021-03-16,2310.0,3733.0,41.0,0.0
2021-03-17,2451.0,3079.0,22.0,0.0
2021-03-18,1971.0,2980.0,36.0,0.0
2021-03-19,2094.0,3147.0,55.0,0.0
2021-03-20,1124.0,1174.0,18.0,0.0
2021-03-21,69.0,482.0,0.0,0.0
2021-03-22,4738.0,2938.0,73.0,0.0
2021-03-23,5980.0,3209.0,84.0,0.0
2021-03-24,5808.0,3287.0,85.0,0.0
2021-03-25,6227.0,3392.0,150.0,0.0
2021-03-26,6071.0,3156.0,112.0,0.0
2021-03-27,2485.0,1395.0,52.0,0.0
2021-03-28,378.0,751.0,12.0,0.0
2021-03-29,7344.0,3132.0,105.0,0.0
2021-03-30,8740.0,3388.0,88.0,0.0
2021-03-31,9047.0,2770.0,108.0,0.0
2021-04-01,9568.0,2770.0,90.0,0.0
2021-04-02,9207.0,2487.0,95.0,0.0
2021-04-03,4428.0,943.0,36.0,0.0
2021-04-04,499.0,249.0,8.0,0.0
2021-04-05,2303.0,1649.0,26.0,0.0
2021-04-06,10883.0,2260.0,106.0,5.0
2021-04-07,11305.0,2288.0,89.0,0.0
2021-04-08,11589.0,2045.0,153.0,0.0
2021-04-09,10551.0,1777.0,140.0,0.0
2021-04-10,6890.0,914.0,84.0,0.0
2021-04-11,3943.0,249.0,55.0,0.0
2021-04-12,10277.0,2019.0,95.0,0.0
2021-04-13,10945.0,2025.0,112.0,0.0
2021-04-14,10752.0,2201.0,123.0,0.0
2021-04-15,9889.0,1851.0,105.0,0.0
2021-04-16,10010.0,1829.0,162.0,0.0
2021-04-17,6564.0,751.0,71.0,0.0
2021-04-18,2072.0,468.0,73.0,0.0
2021-04-19,8919.0,3831.0,88.0,0.0
2021-04-20,9733.0,4352.0,155.0,0.0
2021-04-21,8844.0,5329.0,98.0,0.0
2021-04-22,8643.0,5084.0,138.0,0.0
2021-04-23,8450.0,6119.0,110.0,0.0
2021-04-24,4959.0,3152.0,107.0,65.0
2021-04-25,1506.0,415.0,14.0,0.0
2021-04-26,7844.0,2636.0,86.0,1872.0
2021-04-27,7144.0,7587.0,68.0,1644.0
2021-04-28,6381.0,7987.0,93.0,0.0
2021-04-29,6618.0,8843.0,127.0,10.0
2021-04-30,5757.0,8568.0,97.0,0.0
2021-05-01,1303.0,5801.0,39.0,0.0
2021-05-02,505.0,3467.0,6.0,0.0
2021-05-03,6306.0,6815.0,134.0,179.0
2021-05-04,5338.0,8229.0,83.0,44.0
2021-05-05,5195.0,8418.0,103.0,23.0
2021-05-06,6039.0,8328.0,156.0,263.0
2021-05-07,5734.0,7793.0,67.0,394.0
2021-05-08,2270.0,5215.0,44.0,64.0
2021-05-09,1086.0,1709.0,29.0,0.0
2021-05-10,6212.0,6375.0,64.0,286.0
2021-05-11,7181.0,6617.0,119.0,28.0
2021-05-12,6594.0,5348.0,112.0,293.0
2021-05-13,8891.0,4246.0,165.0,256.0
2021-05-14,8636.0,4327.0,185.0,65.0
2021-05-15,4286.0,2955.0,79.0,0.0
2021-05-16,2118.0,1560.0,27.0,0.0
2021-05-17,8653.0,3329.0,52.0,471.0
2021-05-18,10037.0,3293.0,137.0,106.0
2021-05-19,10308.0,3120.0,144.0,335.0
2021-05-20,8777.0,4027.0,128.0,230.0
2021-05-21,9576.0,3127.0,143.0,22.0
2021-05-22,4873.0,1684.0,93.0,28.0
2021-05-23,1169.0,1123.0,13.0,0.0
2021-05-24,9274.0,2496.0,102.0,276.0
2021-05-25,10950.0,3181.0,130.0,625.0
2021-05-26,12140.0,4374.0,155.0,1512.0
2021-05-27,12648.0,4153.0,168.0,1313.0
2021-05-28,11612.0,4538.0,145.0,1223.0
2021-05-29,3977.0,2870.0,19.0,839.0
2021-05-30,1348.0,1941.0,13.0,115.0
2021-05-31,9115.0,5514.0,83.0,1425.0
2021-06-01,10961.0,5365.0,5.0,2147.0
2021-06-02,5360.0,3168.0,1.0,1267.0
2021-06-03,9149.0,6368.0,10.0,2310.0
2021-06-04,9293.0,5487.0,7.0,1313.0
2021-06-05,4937.0,3152.0,2.0,474.0
2021-06-06,2947.0,862.0,0.0,1379.0
2021-06-07,8666.0,7012.0,8.0,990.0
2021-06-08,11456.0,6629.0,9.0,1745.0
2021-06-09,12483.0,6559.0,10.0,2242.0
2021-06-10,13155.0,5628.0,8.0,2232.0
2021-06-11,11770.0,6069.0,3.0,1696.0
2021-06-12,7484.0,2753.0,2.0,76.0
2021-06-13,5163.0,454.0,0.0,0.0
2021-06-14,8274.0,6856.0,2.0,12.0
2021-06-15,9326.0,8068.0,15.0,11.0
2021-06-16,9265.0,7111.0,11.0,0.0
2021-06-17,9138.0,7527.0,20.0,8.0
2021-06-18,8183.0,7192.0,19.0,0.0
2021-06-19,5726.0,1666.0,19.0,0.0
2021-06-20,1053.0,275.0,7.0,0.0
2021-06-21,8582.0,6238.0,17.0,0.0
2021-06-22,7652.0,8116.0,27.0,0.0
2021-06-23,9106.0,5190.0,19.0,5.0
2021-06-24,6266.0,4835.0,13.0,0.0
2021-06-25,6888.0,6897.0,14.0,65.0
2021-06-26,4489.0,2708.0,13.0,0.0
2021-06-27,691.0,1243.0,10.0,0.0
2021-06-28,7255.0,4301.0,42.0,0.0
2021-06-29,8700.0,6431.0,32.0,0.0
2021-06-30,8234.0,6789.0,44.0,27.0
2021-07-01,7355.0,6126.0,33.0,0.0
2021-07-02,6439.0,6463.0,31.0,0.0
2021-07-03,5479.0,3309.0,13.0,0.0
2021-07-04,3842.0,993.0,16.0,0.0
2021-07-05,5341.0,6491.0,36.0,0.0
2021-07-06,5681.0,6611.0,36.0,0.0
2021-07-07,4966.0,6747.0,20.0,0.0
2021-07-08,6188.0,7366.0,38.0,9.0
2021-07-09,4226.0,8543.0,21.0,0.0
2021-07-10,2759.0,4125.0,8.0,0.0
2021-07-11,1235.0,903.0,9.0,0.0
2021-07-12,4164.0,9199.0,29.0,0.0
2021-07-13,3497.0,9545.0,22.0,3.0
2021-07-14,3440.0,7999.0,26.0,3.0
2021-07-15,5207.0,9463.0,71.0,0.0
2021-07-16,3151.0,9405.0,39.0,12.0
2021-07-17,1816.0,4676.0,4.0,0.0
2021-07-18,391.0,1980.0,11.0,0.0
2021-07-19,3388.0,8639.0,39.0,0.0
2021-07-20,2754.0,11133.0,34.0,4.0
2021-07-21,3842.0,15271.0,43.0,0.0
2021-07-22,4630.0,16616.0,56.0,0.0
2021-07-23,5153.0,14628.0,55.0,0.0
2021-07-24,2322.0,9215.0,21.0,0.0
2021-07-25,345.0,3799.0,5.0,4.0
2021-07-26,3205.0,11329.0,36.0,1.0
2021-07-27,3205.0,11329.0,36.0,1.0
2021-07-28,3205.0,11329.0,36.0,1.0
2021-07-29,3205.0,11329.0,36.0,1.0
2021-07-30,3205.0,11329.0,36.0,1.0
2021-07-31,3205.0,11329.0,36.0,1.0
2021-08-01,3205.0,11329.0,36.0,1.0
2021-08-02,3205.0,11329.0,36.0,1.0
2021-08-03,3205.0,11329.0,36.0,1.0
2021-08-04,3205.0,11329.0,36.0,1.0
2021-08-05,3205.0,11329.0,36.0,1.0
2021-08-06,3205.0,11329.0,36.0,1.0
2021-08-07,3205.0,11329.0,36.0,1.0
2021-08-08,3205.0,11329.0,36.0,1.0
2021-08-09,3205.0,11329.0,36.0,1.0
2021-08-10,3205.0,11329.0,36.0,1.0
2021-08-11,3205.0,11329.0,36.0,1.0
2021-08-12,3205.0,11329.0,36.0,1.0
2021-08-13,3205.0,11329.0,36.0,1.0
2021-08-14,3205.0,11329.0,36.0,1.0
2021-08-15,3205.0,11329.0,36.0,1.0
2021-08-16,3205.0,11329.0,36.0,1.0
2021-08-17,3205.0,11329.0,36.0,1.0
2021-08-18,3205.0,11329.0,36.0,1.0
2021-08-19,3205.0,11329.0,36.0,1.0
2021-08-20,3205.0,11329.0,36.0,1.0
2021-08-21,3205.0,11329.0,36.0,1.0
2021-08-22,3205.0,11329.0,36.0,1.0
2021-08-23,3205.0,11329.0,36.0,1.0
2021-08-24,3205.0,11329.0,36.0,1.0
2021-08-25,3205.0,11329.0,36.0,1.0
2021-08-26,3205.0,11329.0,36.0,1.0
2021-08-27,3205.0,11329.0,36.0,1.0
2021-08-28,3205.0,11329.0,36.0,1.0
2021-08-29,3205.0,11329.0,36.0,1.0
2021-08-30,3205.0,0.0,36.0,1.0
2021-08-31,3205.0,0.0,36.0,1.0
2021-09-01,3205.0,0.0,36.0,1.0
2021-09-02,3205.0,0.0,36.0,1.0
2021-09-03,3205.0,0.0,36.0,1.0
2021-09-04,3205.0,0.0,36.0,1.0
2021-09-05,3205.0,0.0,36.0,1.0
2021-09-06,3205.0,0.0,36.0,1.0
2021-09-07,3205.0,0.0,36.0,1.0
2021-09-08,3205.0,0.0,36.0,1.0
2021-09-09,3205.0,0.0,36.0,1.0
2021-09-10,3205.0,0.0,36.0,1.0
2021-09-11,3205.0,0.0,36.0,1.0
2021-09-12,3205.0,0.0,36.0,1.0
2021-09-13,3205.0,0.0,36.0,1.0
2021-09-14,3205.0,0.0,36.0,1.0
2021-09-15,3205.0,0.0,36.0,1.0
2021-09-16,3205.0,0.0,36.0,1.0
2021-09-17,3205.0,0.0,36.0,1.0
2021-09-18,3205.0,0.0,36.0,1.0
2021-09-19,3205.0,0.0,36.0,1.0
2021-09-20,3205.0,0.0,36.0,1.0
2021-09-21,3205.0,0.0,36.0,1.0
2021-09-22,3205.0,0.0,36.0,1.0
2021-09-23,3205.0,0.0,36.0,1.0
2021-09-24,3205.0,0.0,36.0,1.0
2021-09-25,3205.0,0.0,36.0,1.0
2021-09-26,3205.0,0.0,36.0,1.0
2021-09-27,3205.0,0.0,36.0,1.0
2021-09-28,3205.0,0.0,36.0,1.0
2021-09-29,3205.0,0.0,36.0,1.0
2021-09-30,3205.0,0.0,36.0,1.0
2021-10-01,3205.0,0.0,36.0,1.0
2021-10-02,3205.0,0.0,36.0,1.0
2021-10-03,3205.0,0.0,36.0,1.0
2021-10-04,3205.0,0.0,36.0,1.0
2021-10-05,3205.0,0.0,36.0,1.0
2021-10-06,3205.0,0.0,36.0,1.0
2021-10-07,3205.0,0.0,36.0,1.0
2021-10-08,3205.0,0.0,36.0,1.0
2021-10-09,3205.0,0.0,36.0,1.0
2021-10-10,3205.0,0.0,36.0,1.0
2021-10-11,3205.0,0.0,36.0,1.0
2021-10-12,3205.0,0.0,36.0,1.0
2021-10-13,3205.0,0.0,36.0,1.0
2021-10-14,3205.0,0.0,36.0,1.0
2021-10-15,3205.0,0.0,36.0,1.0
2021-10-16,3205.0,0.0,36.0,1.0
2021-10-17,3205.0,0.0,36.0,1.0
2021-10-18,3205.0,0.0,36.0,1.0
2021-10-19,3205.0,0.0,36.0,1.0
2021-10-20,3205.0,0.0,36.0,1.0
2021-10-21,3205.0,0.0,36.0,1.0
2021-10-22,3205.0,0.0,36.0,1.0
2021-10-23,3205.0,0.0,36.0,1.0
2021-10-24,3205.0,0.0,36.0,1.0
2021-10-25,3205.0,0.0,36.0,1.0
2021-10-26,3205.0,0.0,36.0,1.0
2021-10-27,3205.0,0.0,36.0,1.0
2021-10-28,3205.0,0.0,36.0,1.0
2021-10-29,3205.0,0.0,36.0,1.0
2021-10-30,3205.0,0.0,36.0,1.0
2021-10-31,3205.0,0.0,36.0,1.0
2021-11-01,3205.0,0.0,36.0,1.0
2021-11-02,3205.0,0.0,36.0,1.0
