Data,Età,Infected,Deceased
2020-12-23,40-59,0.34169075749655603,0.04220636179399066
2020-12-23,60-79,0.19908074591562963,0.34534613916057216
2020-12-23,80-89,0.06528783367363736,0.41250330425588155
2020-12-23,90+,0.022890379744642017,0.1972273621758158
2020-12-24,0-19,0.12313006272407892,8.706756442999768e-05
2020-12-24,20-39,0.24751720190925697,0.0025975156721615975
2020-12-24,40-59,0.3415139410067856,0.04208265614116555
2020-12-24,60-79,0.19923220306974612,0.3440329695843975
2020-12-24,80-89,0.06551213612177496,0.4129324355700023
2020-12-24,90+,0.023094455168357425,0.19826735546784305
2020-12-25,0-19,0.1237219967452342,8.660758105026127e-05
2020-12-25,20-39,0.24833242609791936,0.0026126620283495484
2020-12-25,40-59,0.34227218754671324,0.04206241519674356
2020-12-25,60-79,0.19846456282064662,0.34400531193163775
2020-12-25,80-89,0.06453969319460623,0.4127861658823869
2020-12-25,90+,0.02266913359488037,0.198446837379832
2020-12-26,0-19,0.12377807336665002,0.00015826654964533904
2020-12-26,20-39,0.24849606339961705,0.002604204135073306
2020-12-26,40-59,0.34224016269509916,0.04205573860121146
2020-12-26,60-79,0.19843431143411422,0.3438124973022747
2020-12-26,80-89,0.06445982066054322,0.4127735493431938
2020-12-26,90+,0.02259156844397635,0.19859574406860137
2020-12-27,0-19,0.12380432041691182,0.0001577603763302068
2020-12-27,20-39,0.24839455324871818,0.002624558988038895
2020-12-27,40-59,0.3421072539295621,0.04207899492298425
2020-12-27,60-79,0.19864391583312319,0.343745518171127
2020-12-27,80-89,0.06446723263567847,0.4128302211513639
2020-12-27,90+,0.022582723936006275,0.19856294639015576
2020-12-28,0-19,0.12380432041691182,0.0001577603763302068
2020-12-28,20-39,0.24839455324871818,0.002624558988038895
2020-12-28,40-59,0.3421072539295621,0.04207899492298425
2020-12-28,60-79,0.19864391583312319,0.343745518171127
2020-12-28,80-89,0.06446723263567847,0.4128302211513639
2020-12-28,90+,0.022582723936006275,0.19856294639015576
2020-12-29,0-19,0.12374275923735262,0.00015539137436607382
2020-12-29,20-39,0.24811170906990565,0.002613400387065787
2020-12-29,40-59,0.3422943845560017,0.0420686829874698
2020-12-29,60-79,0.19894116862993386,0.3434290638376019
2020-12-29,80-89,0.06442682039576357,0.41283250222492196
2020-12-29,90+,0.022483158111042616,0.1989009591885745
2020-12-30,0-19,0.12357323424433236,0.00015435563538392457
2020-12-30,20-39,0.24826177810224276,0.0025959811405478223
2020-12-30,40-59,0.34227163023647633,0.04206892680736417
2020-12-30,60-79,0.19909044337395815,0.3431606421194432
2020-12-30,80-89,0.06434596652954454,0.41294342164346654
2020-12-30,90+,0.022456947513445832,0.19907667265379433
2020-12-31,0-19,0.12359686741180964,0.00016742940060274585
2020-12-31,20-39,0.24853397747659509,0.0025951557093425604
2020-12-31,40-59,0.34176046721056186,0.041996874651188745
2020-12-31,60-79,0.19946503037742416,0.34297912713472484
2020-12-31,80-89,0.06434292172898348,0.4128809018863712
2020-12-31,90+,0.02230073579462578,0.19938051121776984
2021-01-01,0-19,0.12333728600222583,0.0001664816870144284
2021-01-01,20-39,0.24897468890253166,0.0025943396226415093
2021-01-01,40-59,0.34176709529296007,0.04196725860155383
2021-01-01,60-79,0.19946540854056813,0.3425915649278579
2021-01-01,80-89,0.06424628771504902,0.4128052164261931
2021-01-01,90+,0.022209233546665322,0.19987513873473917
2021-01-02,0-19,0.12350769205036317,0.00016603940668585344
2021-01-02,20-39,0.24911175879425002,0.0025874474208545497
2021-01-02,40-59,0.34149999512146845,0.041924950188177997
2021-01-02,60-79,0.19960860238434744,0.34231791011733453
2021-01-02,80-89,0.06414014487844791,0.4129261678104937
2021-01-02,90+,0.022131806771122996,0.2000774850564534
2021-01-03,0-19,0.12360032308747704,0.00016527559705809436
2021-01-03,20-39,0.24909269955077562,0.0025893176872434785
2021-01-03,40-59,0.3414174356591206,0.041897363854226925
2021-01-03,60-79,0.19983015778176105,0.3422031237087844
2021-01-03,80-89,0.06406979574675253,0.4128033495854337
2021-01-03,90+,0.02198958817411317,0.2003415695672534
2021-01-04,0-19,0.12350931904546655,0.00016136406422289756
2021-01-04,20-39,0.24875347485730795,0.0025549310168625446
2021-01-04,40-59,0.3431341243083116,0.04157814054809994
2021-01-04,60-79,0.2000951049956387,0.34174219401339323
2021-01-04,80-89,0.06308308831355895,0.41368367264610173
2021-01-04,90+,0.02142488847971623,0.20027969771131968
2021-01-05,0-19,0.12360419818845293,0.0002265428232566197
2021-01-05,20-39,0.24880496771940874,0.002531949201103397
2021-01-05,40-59,0.3431067416114964,0.041523966898095704
2021-01-05,60-79,0.2000670943360057,0.34125344811503044
2021-01-05,80-89,0.06309469201645865,0.41394704228355167
2021-01-05,90+,0.02132230612817757,0.20051705067896217
2021-01-06,0-19,0.12353710541015545,0.00022563775848796156
2021-01-06,20-39,0.24910557364541752,0.002535106580658862
2021-01-06,40-59,0.3431913241324814,0.04155716598975339
2021-01-06,60-79,0.2004005504162182,0.34109792678718376
2021-01-06,80-89,0.0627406367934168,0.41391255873218125
2021-01-06,90+,0.021024809602310658,0.20067160415173477
2021-01-07,0-19,0.12347039197979809,0.00022431583669807088
2021-01-07,20-39,0.24953361487673914,0.002520254400548914
2021-01-07,40-59,0.3430985816484889,0.041498429789143115
2021-01-07,60-79,0.20050234409218473,0.34105243712559047
2021-01-07,80-89,0.06252129149475756,0.41400786424933367
2021-01-07,90+,0.020873775908031557,0.20069669859868577
2021-01-08,0-19,0.1232164017986137,0.00022271714922048998
2021-01-08,20-39,0.24979708780416537,0.002528494694091445
2021-01-08,40-59,0.3431624000995622,0.04141228874623346
2021-01-08,60-79,0.20065445946896526,0.34096685444779246
2021-01-08,80-89,0.062354917779978244,0.41424079654133367
2021-01-08,90+,0.02081473304871516,0.20062884842132844
2021-01-09,0-19,0.12351877319568207,0.00022133975652626782
2021-01-09,20-39,0.2499697228225327,0.0025388972072130723
2021-01-09,40-59,0.34302696418142625,0.04148167437015819
2021-01-09,60-79,0.2005062344072536,0.3408241650934184
2021-01-09,80-89,0.062263333396130445,0.4142178243603932
2021-01-09,90+,0.020714971996974973,0.20071609921229086
2021-01-10,0-19,0.12374367590802435,0.00022076201854400956
2021-01-10,20-39,0.2501762151517049,0.002545256213801522
2021-01-10,40-59,0.3428287428564576,0.04149027348518297
2021-01-10,60-79,0.2003443024211762,0.3408305846297691
2021-01-10,80-89,0.06222360203756681,0.4141495467885619
2021-01-10,90+,0.02068346162507012,0.20076357686414045
2021-01-11,0-19,0.12391049160433479,0.0001550127239610918
2021-01-11,20-39,0.24936486693395182,0.002544792218361257
2021-01-11,40-59,0.3388123011664899,0.04149173911358557
2021-01-11,60-79,0.2019411254331097,0.34065337863149603
2021-01-11,80-89,0.06436676666231902,0.4142844225130146
2021-01-11,90+,0.021604448199794717,0.20087065479958147
2021-01-12,0-19,0.12427262105967626,0.00012826761755727149
2021-01-12,20-39,0.24940590297076873,0.0025268720658782485
2021-01-12,40-59,0.3385700835989519,0.04152022780328878
2021-01-12,60-79,0.2017632913258998,0.34083271337318183
2021-01-12,80-89,0.06445740083258658,0.4141761370924296
2021-01-12,90+,0.021530700212116744,0.20081578204766426
2021-01-13,0-19,0.12457655718931405,6.363023199582586e-05
2021-01-13,20-39,0.24943693932218086,0.0025197571870347038
2021-01-13,40-59,0.3380976386047109,0.04157599358607261
2021-01-13,60-79,0.20184754505544472,0.3406380839664541
2021-01-13,80-89,0.06459629784956714,0.41422008424642714
2021-01-13,90+,0.02144502197878232,0.20098245078201554
2021-01-14,0-19,0.12479722064662507,6.32183181398642e-05
2021-01-14,20-39,0.24974900737379466,0.0025034453983386225
2021-01-14,40-59,0.3379154849688032,0.04147121669975092
2021-01-14,60-79,0.20191009642654567,0.3404053558559128
2021-01-14,80-89,0.06436613726602382,0.41438343174318193
2021-01-14,90+,0.021262053318207602,0.20117333198467588
2021-01-15,0-19,0.12389143319930909,0.0001257561086029754
2021-01-15,20-39,0.2486945179069284,0.0025025465611992104
2021-01-15,40-59,0.33924903423710107,0.04146178900640098
2021-01-15,60-79,0.20235366631548016,0.3401451225493278
2021-01-15,80-89,0.06450937811319674,0.41455501200970835
2021-01-15,90+,0.021301970227984548,0.20120977376476062
2021-01-16,0-19,0.12458725649935835,0.00012494689756853338
2021-01-16,20-39,0.24875347858059493,0.0024989379513706673
2021-01-16,40-59,0.3385779995097544,0.04140740185421196
2021-01-16,60-79,0.20203163525730683,0.3400304870430067
2021-01-16,80-89,0.06472394849537871,0.41446135392458205
2021-01-16,90+,0.021325681657606736,0.20147687232926006
2021-01-17,0-19,0.12488354579476126,0.0001246245684874316
2021-01-17,20-39,0.2488786557980875,0.0025174162834461188
2021-01-17,40-59,0.3382377292905905,0.04142520656522227
2021-01-17,60-79,0.20201906753119964,0.33982627335152854
2021-01-17,80-89,0.0647031803697448,0.41451377724604627
2021-01-17,90+,0.021277821215616312,0.20159270198526938
2021-01-18,0-19,0.12488354579476126,0.0001246245684874316
2021-01-18,20-39,0.2488786557980875,0.0025174162834461188
2021-01-18,40-59,0.3382377292905905,0.04142520656522227
2021-01-18,60-79,0.20201906753119964,0.33982627335152854
2021-01-18,80-89,0.0647031803697448,0.41451377724604627
2021-01-18,90+,0.021277821215616312,0.20159270198526938
2021-01-19,0-19,0.12615023390563035,0.00012282296298115895
2021-01-19,20-39,0.24842380850609105,0.002566999926306222
2021-01-19,40-59,0.33533993493386527,0.04120710408017883
2021-01-19,60-79,0.20301554225736743,0.33944582279102903
2021-01-19,80-89,0.06547131390847998,0.41468716991328697
2021-01-19,90+,0.021599166488565934,0.2019700803262178
2021-01-20,0-19,0.12615023390563035,0.00012282296298115895
2021-01-20,20-39,0.24842380850609105,0.002566999926306222
2021-01-20,40-59,0.33533993493386527,0.04120710408017883
2021-01-20,60-79,0.20301554225736743,0.33944582279102903
2021-01-20,80-89,0.06547131390847998,0.41468716991328697
2021-01-20,90+,0.021599166488565934,0.2019700803262178
2021-01-21,0-19,0.12652676112066472,0.00012097896175855019
2021-01-21,20-39,0.2479478321742174,0.002528460300753699
2021-01-21,40-59,0.3349576174460897,0.04114494489408292
2021-01-21,60-79,0.20259317313691771,0.3388862676780508
2021-01-21,80-89,0.06605591149122673,0.41510301358593743
2021-01-21,90+,0.021918704630883717,0.20221633457941665
2021-01-22,0-19,0.12632746991017116,0.0001203166734846115
2021-01-22,20-39,0.24787152681454733,0.002562745145222225
2021-01-22,40-59,0.33456916330887726,0.041076112327646366
2021-01-22,60-79,0.20295250458646696,0.33863127752243904
2021-01-22,80-89,0.06618153060020261,0.4153211252015304
2021-01-22,90+,0.022097804779734637,0.20228842312967732
2021-01-23,0-19,0.12659271623719007,0.00011970456912340344
2021-01-23,20-39,0.24774164512733252,0.002561677779240834
2021-01-23,40-59,0.3342334386024941,0.040998814924765675
2021-01-23,60-79,0.20313711346720859,0.3382970827996505
2021-01-23,80-89,0.06615773728331584,0.41541076622894696
2021-01-23,90+,0.02213734928245889,0.20261195369827267
2021-01-24,0-19,0.12740143122282402,0.00011924209723000608
2021-01-24,20-39,0.24749195459590323,0.002563705090445131
2021-01-24,40-59,0.333614541942135,0.04099543302767609
2021-01-24,60-79,0.2031048526286297,0.33827790563180427
2021-01-24,80-89,0.06617431941066931,0.4154036941201722
2021-01-24,90+,0.022212900199838705,0.20264002003267234
2021-01-25,0-19,0.12794778367880905,0.00011855364552459988
2021-01-25,20-39,0.24725008820324526,0.0025726141078838173
2021-01-25,40-59,0.33254809028265625,0.04097213989330172
2021-01-25,60-79,0.20346849504969042,0.3381979845880261
2021-01-25,80-89,0.066464657818242,0.41536455245998816
2021-01-25,90+,0.022320884967356992,0.20277415530527565
2021-01-26,0-19,0.1285146174857024,0.00011805121061516486
2021-01-26,20-39,0.246853595325386,0.002549906149287561
2021-01-26,40-59,0.3324715173706383,0.04086932911497007
2021-01-26,60-79,0.2034351518426557,0.337980615991217
2021-01-26,80-89,0.06639709684482188,0.4155402613653803
2021-01-26,90+,0.02232802113079571,0.2029418361685299
2021-01-27,0-19,0.12783574231836892,0.00011708230886313078
2021-01-27,20-39,0.24565375970002937,0.0025289778714436247
2021-01-27,40-59,0.32990992299389693,0.04075635171525582
2021-01-27,60-79,0.2055663562877315,0.33779416930101863
2021-01-27,80-89,0.06797364694698693,0.4157358623112048
2021-01-27,90+,0.02306057175298634,0.20306755649221403
2021-01-28,0-19,0.1280245904622623,0.00011674605398337536
2021-01-28,20-39,0.24541162223597182,0.0025217147660409078
2021-01-28,40-59,0.33003232626699447,0.040744372840198
2021-01-28,60-79,0.20557619833835708,0.33772298496310826
2021-01-28,80-89,0.06795133523695451,0.41572102362940133
2021-01-28,90+,0.023003927459459818,0.20317315774726813
2021-01-29,0-19,0.12876915101274705,0.00011612109107377173
2021-01-29,20-39,0.24498627278076623,0.0025082155671934695
2021-01-29,40-59,0.330111701391725,0.040781727185108634
2021-01-29,60-79,0.20545821574487874,0.3376801328425282
2021-01-29,80-89,0.0677542869430558,0.41567866971678064
2021-01-29,90+,0.02292037212682717,0.2032351335973153
2021-01-30,0-19,0.13048335851271145,0.00011555216602535215
2021-01-30,20-39,0.24481712585525764,0.0024959267861476065
2021-01-30,40-59,0.3294694536787841,0.04076680417374424
2021-01-30,60-79,0.20489055952969598,0.3373545487110156
2021-01-30,80-89,0.06753776478981921,0.41569891727620434
2021-01-30,90+,0.022801737633731584,0.20356825088686287
2021-01-31,0-19,0.13081543160373335,0.00011526978894101645
2021-01-31,20-39,0.24461241831180575,0.002501354420020057
2021-01-31,40-59,0.32954425239305885,0.04070176247507291
2021-01-31,60-79,0.20491408876072825,0.3372332945258377
2021-01-31,80-89,0.06737591072738751,0.4157666017313522
2021-01-31,90+,0.022737898203286297,0.20368171705877605
2021-02-01,0-19,0.13170624638826825,0.00011477498364456483
2021-02-01,20-39,0.24448658965068445,0.0024906171450870566
2021-02-01,40-59,0.3290692749443129,0.040618866711811495
2021-02-01,60-79,0.2047536820372825,0.33718594695100257
2021-02-01,80-89,0.06726352052321025,0.41584124324262284
2021-02-01,90+,0.022720686456241673,0.2037485509658315
2021-02-02,0-19,0.1325749473902094,0.00011424654404204273
2021-02-02,20-39,0.24410080380860386,0.002501999314520736
2021-02-02,40-59,0.3288422396246593,0.0406374957157546
2021-02-02,60-79,0.20454341601407527,0.3372443733577059
2021-02-02,80-89,0.0672939593610929,0.415606077916143
2021-02-02,90+,0.02264463380135923,0.20389580715183367
2021-02-03,0-19,0.13436922145694946,0.00011343527383275103
2021-02-03,20-39,0.24381799765228238,0.0024842324969372477
2021-02-03,40-59,0.3285247691206905,0.04064385861427469
2021-02-03,60-79,0.20400301599491968,0.33695948092018696
2021-02-03,80-89,0.06699742310874901,0.4156495303779663
2021-02-03,90+,0.02228757266640892,0.20414946231680203
2021-02-04,0-19,0.13492610231446497,0.00011296371605440332
2021-02-04,20-39,0.24355306398608156,0.0024739053815914327
2021-02-04,40-59,0.3285538548055463,0.04058786317834712
2021-02-04,60-79,0.20381526457304536,0.33689169038904704
2021-02-04,80-89,0.06693144473929319,0.4156274004789662
2021-02-04,90+,0.022220269581568634,0.20430617685599387
2021-02-05,0-19,0.13545083550492032,0.0001124568446858518
2021-02-05,20-39,0.2433394910408867,0.00247405058308874
2021-02-05,40-59,0.3285687193138956,0.04055193819371816
2021-02-05,60-79,0.20382070535018157,0.33674077572731465
2021-02-05,80-89,0.06677893361616644,0.41565174364337687
2021-02-05,90+,0.022041315173949385,0.20446903500781574
2021-02-06,0-19,0.13624800762793876,0.00011220951761128379
2021-02-06,20-39,0.24282568167586951,0.0024686093874482433
2021-02-06,40-59,0.3283358000796949,0.04049641490591232
2021-02-06,60-79,0.20393351169807025,0.3366734366408959
2021-02-06,80-89,0.06661816189446121,0.4157923675086121
2021-02-06,90+,0.02203883702396539,0.20445696203952018
2021-02-07,0-19,0.13698051602370728,0.0001117493239165903
2021-02-07,20-39,0.24288959080100792,0.0024584851261649867
2021-02-07,40-59,0.3283866273911346,0.04046443019019735
2021-02-07,60-79,0.20360045427121412,0.33671188789307827
2021-02-07,80-89,0.0663555382049189,0.41574100976689093
2021-02-07,90+,0.021787273308017177,0.20451243769975191
2021-02-08,0-19,0.13795827339655117,0.0001113573345508402
2021-02-08,20-39,0.24274131697162266,0.0024498613601184843
2021-02-08,40-59,0.3282126409766132,0.040456119642320244
2021-02-08,60-79,0.2032979073079873,0.33662208661373483
2021-02-08,80-89,0.06608715014296469,0.41577488001247204
2021-02-08,90+,0.02170271120426102,0.2045856950368036
2021-02-09,0-19,0.13881237611573335,0.00011086351592554407
2021-02-09,20-39,0.24250406083547815,0.002461170053547078
2021-02-09,40-59,0.32794545638122435,0.04045409696123103
2021-02-09,60-79,0.2032419372266575,0.33653728894358154
2021-02-09,80-89,0.06596709881868215,0.4157381847207902
2021-02-09,90+,0.021529070622224505,0.20469839580492455
2021-02-10,0-19,0.13881237611573335,0.00011086351592554407
2021-02-10,20-39,0.24250406083547815,0.002461170053547078
2021-02-10,40-59,0.32794545638122435,0.04045409696123103
2021-02-10,60-79,0.2032419372266575,0.33653728894358154
2021-02-10,80-89,0.06596709881868215,0.4157381847207902
2021-02-10,90+,0.021529070622224505,0.20469839580492455
2021-02-11,0-19,0.1406184233582444,0.00010984786071291261
2021-02-11,20-39,0.24107744472685427,0.002471576866040534
2021-02-11,40-59,0.3275851790833663,0.04044598231449442
2021-02-11,60-79,0.20330076286786292,0.33662876915472073
2021-02-11,80-89,0.06597370878788371,0.41551051793266325
2021-02-11,90+,0.021444481175788385,0.20483330587136817
2021-02-12,0-19,0.14121665805607841,0.0001095086347558505
2021-02-12,20-39,0.240838755595377,0.0024639442820066364
2021-02-12,40-59,0.327600969684708,0.040452489678811175
2021-02-12,60-79,0.20331044000708115,0.33652003460472857
2021-02-12,80-89,0.06572829318872363,0.41567287580625734
2021-02-12,90+,0.021304883468031836,0.20478114699344044
2021-02-13,0-19,0.14256338114095923,0.00017454101168333896
2021-02-13,20-39,0.2408294949067204,0.0024435741635667457
2021-02-13,40-59,0.32758302036773534,0.04047169708407422
2021-02-13,60-79,0.20272993326789915,0.3362750766344129
2021-02-13,80-89,0.06527687810760036,0.41590941321493635
2021-02-13,90+,0.021017292209085544,0.2047256978913264
2021-02-14,0-19,0.14310776673705575,0.0001743071291615827
2021-02-14,20-39,0.2408431681512686,0.002440299808262158
2021-02-14,40-59,0.3276396794260254,0.04047193655220498
2021-02-14,60-79,0.20246326012155513,0.33623845215269305
2021-02-14,80-89,0.06502770899658059,0.4159839637441171
2021-02-14,90+,0.02091841656751455,0.20469104061356108
2021-02-15,0-19,0.14385170303428949,0.00017368649587494572
2021-02-15,20-39,0.24085030171304372,0.0024424663482414243
2021-02-15,40-59,0.3276124631795693,0.040501519756838904
2021-02-15,60-79,0.20212986530157004,0.336322188449848
2021-02-15,80-89,0.06475927302885578,0.41588145896656536
2021-02-15,90+,0.020796393742671664,0.20467867998263134
2021-02-16,0-19,0.14228318193812375,0.00017294118918685213
2021-02-16,20-39,0.23903032362307472,0.002453603121588465
2021-02-16,40-59,0.32938488843263486,0.04051147356702012
2021-02-16,60-79,0.20365698050598413,0.336586789454911
2021-02-16,80-89,0.06489450531178496,0.4157830452781651
2021-02-16,90+,0.020750120188397572,0.2044921473891285
2021-02-17,0-19,0.14547917627026163,0.0001719154605722636
2021-02-17,20-39,0.23908294683763417,0.0024390505968689895
2021-02-17,40-59,0.32705908915585574,0.040475346248482306
2021-02-17,60-79,0.20273761253845357,0.33625589616306184
2021-02-17,80-89,0.06472995474942848,0.4158312649754483
2021-02-17,90+,0.02091122044836637,0.2048265265555663
2021-02-18,0-19,0.14547917627026163,0.0001719154605722636
2021-02-18,20-39,0.23908294683763417,0.0024390505968689895
2021-02-18,40-59,0.32705908915585574,0.040475346248482306
2021-02-18,60-79,0.20273761253845357,0.33625589616306184
2021-02-18,80-89,0.06472995474942848,0.4158312649754483
2021-02-18,90+,0.02091122044836637,0.2048265265555663
2021-02-19,0-19,0.14686047198145746,0.00017088357488438658
2021-02-19,20-39,0.2390894045095541,0.002445771165532783
2021-02-19,40-59,0.3270102825756147,0.04049940724759962
2021-02-19,60-79,0.20242142371486851,0.33623479403189116
2021-02-19,80-89,0.0640208889219008,0.4158344992577245
2021-02-19,90+,0.020597528296604408,0.2048146447223676
2021-02-20,0-19,0.14730521165394025,0.000170590242238144
2021-02-20,20-39,0.23908749959606213,0.0024415728420334355
2021-02-20,40-59,0.3270147945809596,0.04052584442169908
2021-02-20,60-79,0.20230349135382866,0.3361907198908222
2021-02-20,80-89,0.06382028281353658,0.41581371545547596
2021-02-20,90+,0.02046872000167278,0.20485755714773116
2021-02-21,0-19,0.1477780883174958,0.00018085298779774254
2021-02-21,20-39,0.23932666596165758,0.0024468345407929874
2021-02-21,40-59,0.32669617633284487,0.04056426132192896
2021-02-21,60-79,0.20227403199734112,0.33619506590495646
2021-02-21,80-89,0.06356601151179128,0.41581293418015086
2021-02-21,90+,0.020359025878869366,0.20480005106437302
2021-02-22,0-19,0.14883717394114024,0.0001802260246379577
2021-02-22,20-39,0.23974401861129907,0.0024489536289040137
2021-02-22,40-59,0.32654733032775046,0.04060386319784577
2021-02-22,60-79,0.20152167136764157,0.33643958187562284
2021-02-22,80-89,0.0631647571331909,0.41566482200029686
2021-02-22,90+,0.020185048618977748,0.2046625532726926
2021-02-23,0-19,0.14900543923925882,0.00017953510967483023
2021-02-23,20-39,0.23738179246631508,0.0024501262026212127
2021-02-23,40-59,0.32843262640776993,0.040596056564120436
2021-02-23,60-79,0.20214334614776977,0.3365438435298715
2021-02-23,80-89,0.06305906427029183,0.41558153534201436
2021-02-23,90+,0.0199777314685946,0.20464890325169766
2021-02-24,0-19,0.14932128403480519,0.00017907177618134705
2021-02-24,20-39,0.23789758347697193,0.0024438030631807363
2021-02-24,40-59,0.32873689808511203,0.0406071586575937
2021-02-24,60-79,0.20165162390196617,0.33654960288200225
2021-02-24,80-89,0.06256671180124693,0.4154886552762972
2021-02-24,90+,0.019825898699897787,0.20473170834474477
2021-02-25,0-19,0.14986461272412852,0.00017858268378259133
2021-02-25,20-39,0.238765131519068,0.002416118662940942
2021-02-25,40-59,0.32857012833348503,0.040674832447423155
2021-02-25,60-79,0.20085290191438365,0.33662835893018467
2021-02-25,80-89,0.0622364309335275,0.41550938084333044
2021-02-25,90+,0.0197107945754073,0.20459272643233817
2021-02-26,0-19,0.151268875156809,0.00017804589394748694
2021-02-26,20-39,0.2390057148167077,0.0024088562122307057
2021-02-26,40-59,0.32874785113599403,0.04070966998669893
