data,issued_for_tests
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,342.0
2021-06-19,3143.0
2021-06-20,1226.0
2021-06-21,125351.0
2021-06-22,65374.0
2021-06-23,88460.0
2021-06-24,74221.0
2021-06-25,175321.0
2021-06-26,97782.0
2021-06-27,33456.0
2021-06-28,92256.0
2021-06-29,84292.0
2021-06-30,128216.0
2021-07-01,117261.0
2021-07-02,130459.0
2021-07-03,95345.0
2021-07-04,28318.0
2021-07-05,87160.0
2021-07-06,95455.0
2021-07-07,91489.0
2021-07-08,100740.0
2021-07-09,121753.0
2021-07-10,91585.0
2021-07-11,29567.0
2021-07-12,91486.0
2021-07-13,106453.0
2021-07-14,108980.0
2021-07-15,116292.0
2021-07-16,142427.0
2021-07-17,111796.0
2021-07-18,37262.0
2021-07-19,116602.0
2021-07-20,131930.0
2021-07-21,134444.0
2021-07-22,170751.0
2021-07-23,184863.0
2021-07-24,140764.0
2021-07-25,47960.0
2021-07-26,146245.0
2021-07-27,160078.0
2021-07-28,151920.0
2021-07-29,165208.0
2021-07-30,194029.0
2021-07-31,154865.0
2021-08-01,46890.0
2021-08-02,141827.0
2021-08-03,147646.0
2021-08-04,146523.0
2021-08-05,172316.0
2021-08-06,265040.0
2021-08-07,210960.0
2021-08-08,64811.0
2021-08-09,203738.0
2021-08-10,193694.0
2021-08-11,183563.0
2021-08-12,191595.0
2021-08-13,241717.0
2021-08-14,189385.0
2021-08-15,49500.0
2021-08-16,184437.0
2021-08-17,207208.0
2021-08-18,193669.0
2021-08-19,196045.0
2021-08-20,249176.0
2021-08-21,215524.0
2021-08-22,67659.0
2021-08-23,245720.0
2021-08-24,221177.0
2021-08-25,210693.0
2021-08-26,210563.0
2021-08-27,268588.0
2021-08-28,253467.0
2021-08-29,70271.0
2021-08-30,265256.0
2021-08-31,283817.0
2021-09-01,270390.0
2021-09-02,277952.0
2021-09-03,343799.0
2021-09-04,303752.0
2021-09-05,88810.0
2021-09-06,322643.0
2021-09-07,274881.0
2021-09-08,275444.0
2021-09-09,292973.0
2021-09-10,374097.0
2021-09-11,314724.0
2021-09-12,104359.0
2021-09-13,332141.0
2021-09-14,284814.0
2021-09-15,302716.0
2021-09-16,287576.0
2021-09-17,363351.0
2021-09-18,330734.0
2021-09-19,105703.0
2021-09-20,337798.0
2021-09-21,288623.0
2021-09-22,305623.0
2021-09-23,291647.0
2021-09-24,385435.0
2021-09-25,347399.0
2021-09-26,107972.0
2021-09-27,353138.0
2021-09-28,295953.0
2021-09-29,317058.0
2021-09-30,299006.0
2021-10-01,381007.0
2021-10-02,346188.0
2021-10-03,102917.0
2021-10-04,338681.0
2021-10-05,297850.0
2021-10-06,313837.0
2021-10-07,288598.0
2021-10-08,360231.0
2021-10-09,351870.0
2021-10-10,107705.0
2021-10-11,333488.0
2021-10-12,292398.0
2021-10-13,369415.0
2021-10-14,632802.0
2021-10-15,653827.0
2021-10-16,560269.0
2021-10-17,261731.0
2021-10-18,914702.0
2021-10-19,598183.0
2021-10-20,801134.0
2021-10-21,607330.0
2021-10-22,661203.0
2021-10-23,588256.0
2021-10-24,261064.0
2021-10-25,907781.0
2021-10-26,581393.0
2021-10-27,798821.0
2021-10-28,589755.0
2021-10-29,619701.0
2021-10-30,597982.0
2021-10-31,217284.0
2021-11-01,298143.0
2021-11-02,859372.0
2021-11-03,639996.0
2021-11-04,700946.0
2021-11-05,578405.0
2021-11-06,594007.0
2021-11-07,266030.0
2021-11-08,867766.0
2021-11-09,575990.0
2021-11-10,770254.0
2021-11-11,596982.0
2021-11-12,660780.0
2021-11-13,604158.0
2021-11-14,274355.0
2021-11-15,888168.0
2021-11-16,606404.0
2021-11-17,798799.0
2021-11-18,640100.0
2021-11-19,710143.0
2021-11-20,651869.0
2021-11-21,294294.0
2021-11-22,905616.0
2021-11-23,622790.0
2021-11-24,832154.0
2021-11-25,659220.0
2021-11-26,721089.0
2021-11-27,666125.0
2021-11-28,296869.0
2021-11-29,924016.0
2021-11-30,656223.0
2021-12-01,829331.0
2021-12-02,682493.0
2021-12-03,766715.0
2021-12-04,697670.0
2021-12-05,336563.0
2021-12-06,891442.0
2021-12-07,670784.0
2021-12-08,327350.0
2021-12-09,920169.0
2021-12-10,608675.0
2021-12-11,614171.0
2021-12-12,330943.0
2021-12-13,968461.0
2021-12-14,698143.0
2021-12-15,884891.0
2021-12-16,786140.0
2021-12-17,808412.0
2021-12-18,685105.0
2021-12-19,358502.0
2021-12-20,1034214.0
2021-12-21,855436.0
2021-12-22,1040864.0
2021-12-23,1069340.0
2021-12-24,1205808.0
2021-12-25,171296.0
2021-12-26,301554.0
2021-12-27,1228224.0
2021-12-28,1119108.0
2021-12-29,1220637.0
2021-12-30,1360606.0
2021-12-31,1305699.0
2022-01-01,215931.0
2022-01-02,394621.0
2022-01-03,1219385.0
2022-01-04,975389.0
2022-01-05,1064990.0
2022-01-06,355624.0
2022-01-07,1075633.0
2022-01-08,910359.0
2022-01-09,452046.0
2022-01-10,1270654.0
2022-01-11,964041.0
2022-01-12,1021864.0
2022-01-13,925755.0
2022-01-14,994118.0
2022-01-15,839679.0
2022-01-16,859444.0
2022-01-17,859444.0
2022-01-18,859444.0
2022-01-19,859444.0
2022-01-20,859444.0
2022-01-21,859444.0
2022-01-22,859444.0
2022-01-23,859444.0
2022-01-24,859444.0
2022-01-25,859444.0
2022-01-26,859444.0
2022-01-27,859444.0
2022-01-28,859444.0
2022-01-29,859444.0
2022-01-30,859444.0
2022-01-31,859444.0
2022-02-01,859444.0
2022-02-02,859444.0
2022-02-03,859444.0
2022-02-04,859444.0
2022-02-05,859444.0
2022-02-06,859444.0
2022-02-07,859444.0
2022-02-08,859444.0
2022-02-09,859444.0
2022-02-10,859444.0
2022-02-11,859444.0
2022-02-12,859444.0
2022-02-13,859444.0
2022-02-14,859444.0
2022-02-15,859444.0
2022-02-16,859444.0
2022-02-17,859444.0
2022-02-18,859444.0
2022-02-19,859444.0
2022-02-20,859444.0
2022-02-21,859444.0
2022-02-22,859444.0
2022-02-23,859444.0
2022-02-24,859444.0
2022-02-25,859444.0
2022-02-26,859444.0
2022-02-27,859444.0
2022-02-28,859444.0
2022-03-01,859444.0
2022-03-02,859444.0
2022-03-03,859444.0
2022-03-04,859444.0
2022-03-05,859444.0
2022-03-06,859444.0
2022-03-07,859444.0
2022-03-08,859444.0
2022-03-09,859444.0
2022-03-10,859444.0
2022-03-11,859444.0
2022-03-12,859444.0
2022-03-13,859444.0
2022-03-14,859444.0
2022-03-15,859444.0
2022-03-16,859444.0
2022-03-17,859444.0
2022-03-18,859444.0
2022-03-19,859444.0
2022-03-20,859444.0
2022-03-21,859444.0
2022-03-22,859444.0
2022-03-23,859444.0
2022-03-24,859444.0
2022-03-25,859444.0
2022-03-26,859444.0
2022-03-27,859444.0
2022-03-28,859444.0
2022-03-29,859444.0
2022-03-30,859444.0
2022-03-31,859444.0
2022-04-01,859444.0
2022-04-02,859444.0
2022-04-03,859444.0
2022-04-04,859444.0
2022-04-05,859444.0
2022-04-06,859444.0
2022-04-07,859444.0
2022-04-08,859444.0
2022-04-09,859444.0
2022-04-10,859444.0
2022-04-11,859444.0
2022-04-12,859444.0
2022-04-13,859444.0
2022-04-14,859444.0
2022-04-15,859444.0
2022-04-16,859444.0
2022-04-17,859444.0
2022-04-18,859444.0
2022-04-19,859444.0
2022-04-20,859444.0
2022-04-21,859444.0
2022-04-22,859444.0
2022-04-23,859444.0
2022-04-24,859444.0
2022-04-25,859444.0
2022-04-26,859444.0
