data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4760.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25589.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35270.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69078.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79800.0,456.0,456.0,0.0,3.0,1491.0
2021-01-06,65067.0,425.0,425.0,0.0,3.0,1916.0
2021-01-07,92250.0,589.0,587.0,2.0,5.0,2503.0
2021-01-08,95733.0,713.0,713.0,0.0,5.0,3216.0
2021-01-09,87066.0,568.0,568.0,0.0,5.0,3784.0
2021-01-10,60339.0,389.0,389.0,0.0,5.0,4173.0
2021-01-11,81382.0,470.0,470.0,0.0,5.0,4643.0
2021-01-12,82423.0,494.0,494.0,0.0,5.0,5137.0
2021-01-13,94628.0,611.0,611.0,0.0,5.0,5748.0
2021-01-14,93893.0,664.0,664.0,0.0,5.0,6412.0
2021-01-15,89991.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65073.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34220.0,3132.0,154.0,0.0,5.0,7571.0
2021-01-18,39009.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31367.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26448.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16211.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12849.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5959.0,33229.0,39.0,0.0,5.0,8272.0
2021-01-24,3208.0,30742.0,25.0,0.0,5.0,8297.0
2021-01-25,4847.0,64542.0,22.0,0.0,5.0,8319.0
2021-01-26,4295.0,76343.0,41.0,0.0,5.0,8360.0
2021-01-27,6244.0,64721.0,24.0,0.0,5.0,8384.0
2021-01-28,4794.0,89037.0,27.0,0.0,5.0,8411.0
2021-01-29,4759.0,93825.0,42.0,0.0,5.0,8453.0
2021-01-30,4146.0,86337.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57168.0,11.0,0.0,5.0,8507.0
2021-02-01,4264.0,81608.0,49.0,0.0,5.0,8556.0
2021-02-02,6350.0,81881.0,65.0,0.0,5.0,8621.0
2021-02-03,8978.0,90949.0,104.0,0.0,5.0,8725.0
2021-02-04,13398.0,95043.0,157.0,0.0,5.0,8882.0
2021-02-05,17675.0,89811.0,261.0,0.0,5.0,9143.0
2021-02-06,14461.0,63303.0,203.0,0.0,5.0,9346.0
2021-02-07,9351.0,32893.0,147.0,0.0,5.0,9493.0
2021-02-08,26493.0,40386.0,358.0,0.0,5.0,9851.0
2021-02-09,34118.0,32845.0,419.0,0.0,5.0,10270.0
2021-02-10,44398.0,28628.0,652.0,0.0,5.0,10922.0
2021-02-11,54494.0,20396.0,786.0,0.0,5.0,11708.0
2021-02-12,57984.0,16231.0,897.0,0.0,5.0,12605.0
2021-02-13,45358.0,7361.0,619.0,0.0,5.0,13224.0
2021-02-14,27001.0,2930.0,341.0,0.0,5.0,13565.0
2021-02-15,55843.0,6943.0,892.0,0.0,5.0,14457.0
2021-02-16,64123.0,7043.0,850.0,0.0,5.0,15307.0
2021-02-17,70029.0,10476.0,908.0,0.0,5.0,16215.0
2021-02-18,81086.0,9166.0,1180.0,0.0,5.0,17395.0
2021-02-19,85189.0,7853.0,1350.0,0.0,5.0,18745.0
2021-02-20,72961.0,5469.0,1002.0,0.0,5.0,19747.0
2021-02-21,48099.0,2993.0,764.0,0.0,5.0,20511.0
2021-02-22,99066.0,6789.0,1463.0,0.0,5.0,21974.0
2021-02-23,99787.0,7011.0,1602.0,0.0,5.0,23576.0
2021-02-24,112836.0,9490.0,1455.0,0.0,5.0,25031.0
2021-02-25,114878.0,13895.0,1692.0,0.0,5.0,26723.0
2021-02-26,121744.0,16934.0,1872.0,0.0,5.0,28595.0
2021-02-27,113447.0,13560.0,1641.0,0.0,5.0,30236.0
2021-02-28,69279.0,9162.0,972.0,0.0,5.0,31208.0
2021-03-01,109945.0,26080.0,1637.0,0.0,5.0,32845.0
2021-03-02,129643.0,32761.0,1946.0,0.0,5.0,34791.0
2021-03-03,143599.0,44157.0,2004.0,0.0,5.0,36795.0
2021-03-04,148890.0,49604.0,2367.0,0.0,5.0,39162.0
2021-03-05,151625.0,55079.0,2668.0,0.0,5.0,41830.0
2021-03-06,137088.0,41219.0,2067.0,0.0,5.0,43897.0
2021-03-07,81221.0,21934.0,1540.0,0.0,5.0,45437.0
2021-03-08,132041.0,50048.0,2691.0,1.0,6.0,48128.0
2021-03-09,143410.0,52380.0,3032.0,0.0,6.0,51160.0
2021-03-10,158349.0,57956.0,3044.0,0.0,6.0,54204.0
2021-03-11,161837.0,63129.0,3428.0,1.0,7.0,57632.0
2021-03-12,148199.0,64480.0,3540.0,0.0,7.0,61172.0
2021-03-13,126238.0,51072.0,2649.0,0.0,7.0,63821.0
2021-03-14,71086.0,35034.0,1712.0,0.0,7.0,65533.0
2021-03-15,102483.0,72923.0,2598.0,1.0,8.0,68131.0
2021-03-16,66824.0,73788.0,1197.0,0.0,8.0,69328.0
2021-03-17,83413.0,82726.0,1623.0,0.0,8.0,70951.0
2021-03-18,82708.0,81322.0,1746.0,1.0,9.0,72697.0
2021-03-19,95619.0,80631.0,1930.0,2.0,11.0,74627.0
2021-03-20,111856.0,64249.0,2193.0,0.0,11.0,76820.0
2021-03-21,83574.0,46988.0,1755.0,0.0,11.0,78575.0
2021-03-22,127351.0,69175.0,3178.0,0.0,11.0,81753.0
2021-03-23,151645.0,75260.0,3829.0,1.0,12.0,85582.0
2021-03-24,167617.0,90261.0,4133.0,0.0,12.0,89715.0
2021-03-25,182258.0,89289.0,4838.0,0.0,12.0,94553.0
2021-03-26,189167.0,83103.0,4745.0,0.0,12.0,99298.0
2021-03-27,169995.0,71445.0,4165.0,1.0,13.0,103463.0
2021-03-28,119999.0,43819.0,2964.0,0.0,13.0,106427.0
2021-03-29,173631.0,70252.0,4097.0,0.0,13.0,110524.0
2021-03-30,189547.0,80789.0,4535.0,1.0,14.0,115059.0
2021-03-31,211382.0,95561.0,4704.0,14.0,28.0,119763.0
2021-04-01,193516.0,94703.0,4400.0,0.0,28.0,124163.0
2021-04-02,199794.0,83407.0,4283.0,0.0,28.0,128446.0
2021-04-03,166564.0,63977.0,3233.0,1.0,29.0,131679.0
2021-04-04,74638.0,21585.0,1217.0,0.0,29.0,132896.0
2021-04-05,131019.0,40075.0,2191.0,4.0,33.0,135087.0
2021-04-06,205678.0,80698.0,4605.0,26.0,59.0,139692.0
2021-04-07,238197.0,94949.0,5455.0,0.0,59.0,145147.0
2021-04-08,244507.0,94969.0,5952.0,0.0,59.0,151099.0
2021-04-09,247874.0,87971.0,6135.0,1.0,60.0,157234.0
2021-04-10,247883.0,73821.0,5137.0,0.0,60.0,162371.0
2021-04-11,157721.0,44646.0,3365.0,3.0,63.0,165736.0
2021-04-12,201160.0,66664.0,4289.0,1.0,64.0,170025.0
2021-04-13,217631.0,72336.0,4851.0,2.0,66.0,174876.0
2021-04-14,236775.0,85067.0,5233.0,2.0,68.0,180109.0
2021-04-15,247488.0,105086.0,6224.0,0.0,68.0,186333.0
2021-04-16,274859.0,106052.0,6582.0,0.0,68.0,192915.0
2021-04-17,270262.0,90352.0,6117.0,0.0,68.0,199032.0
2021-04-18,184031.0,58638.0,4267.0,1.0,69.0,203299.0
2021-04-19,218226.0,93331.0,5613.0,2.0,71.0,208912.0
2021-04-20,230704.0,103665.0,6060.0,0.0,71.0,214972.0
2021-04-21,248598.0,125276.0,6258.0,0.0,71.0,221230.0
2021-04-22,256688.0,143443.0,7439.0,291.0,362.0,228669.0
2021-04-23,267528.0,138407.0,7647.0,544.0,906.0,236316.0
2021-04-24,263488.0,124256.0,6817.0,3034.0,3940.0,243133.0
2021-04-25,206667.0,61546.0,5691.0,8751.0,12691.0,248824.0
2021-04-26,247071.0,98016.0,6841.0,9352.0,22043.0,255665.0
2021-04-27,245975.0,128326.0,7263.0,9820.0,31863.0,262928.0
2021-04-28,253608.0,156091.0,7851.0,8942.0,40805.0,270779.0
2021-04-29,335385.0,195476.0,11014.0,10116.0,50921.0,281793.0
2021-04-30,314891.0,214643.0,10291.0,14606.0,65527.0,292084.0
2021-05-01,259304.0,174749.0,7526.0,17840.0,83367.0,299610.0
2021-05-02,234203.0,136506.0,7153.0,11578.0,94945.0,306763.0
2021-05-03,271133.0,142312.0,8678.0,11860.0,106805.0,315441.0
2021-05-04,294030.0,158964.0,9595.0,12113.0,118918.0,325036.0
2021-05-05,315417.0,171054.0,10949.0,14314.0,133232.0,335985.0
2021-05-06,323253.0,198324.0,11877.0,13004.0,146236.0,347862.0
2021-05-07,332506.0,213114.0,11439.0,12519.0,158755.0,359301.0
2021-05-08,300152.0,214089.0,9947.0,17194.0,175949.0,369248.0
2021-05-09,240030.0,144060.0,7811.0,9030.0,184979.0,377059.0
2021-05-10,276921.0,165043.0,8674.0,8094.0,193073.0,385733.0
2021-05-11,282859.0,175323.0,9655.0,10022.0,203095.0,395388.0
2021-05-12,305682.0,179716.0,11221.0,8893.0,211988.0,406609.0
2021-05-13,325742.0,204194.0,12199.0,8225.0,220213.0,418808.0
2021-05-14,332039.0,223513.0,12319.0,8146.0,228359.0,431127.0
2021-05-15,333931.0,211432.0,11661.0,17946.0,246305.0,442788.0
2021-05-16,251040.0,159327.0,5830.0,16237.0,262542.0,448618.0
2021-05-17,249033.0,218812.0,6252.0,17987.0,280529.0,454870.0
2021-05-18,257728.0,212293.0,6266.0,18165.0,298694.0,461136.0
2021-05-19,281345.0,206495.0,7075.0,18423.0,317117.0,468211.0
2021-05-20,284060.0,270375.0,7630.0,20041.0,337158.0,475841.0
2021-05-21,301989.0,270052.0,8277.0,18650.0,355808.0,484118.0
2021-05-22,276153.0,244956.0,6582.0,38249.0,394057.0,490700.0
2021-05-23,211089.0,196871.0,4569.0,35975.0,430032.0,495269.0
2021-05-24,236973.0,227943.0,5731.0,32493.0,462525.0,501000.0
2021-05-25,234860.0,245155.0,6052.0,29391.0,491916.0,507052.0
2021-05-26,251241.0,276713.0,6414.0,31052.0,522968.0,513466.0
2021-05-27,280387.0,310420.0,7249.0,22060.0,545028.0,520715.0
2021-05-28,296273.0,298873.0,7834.0,20488.0,565516.0,528549.0
2021-05-29,294374.0,230688.0,7054.0,19060.0,584576.0,535603.0
2021-05-30,232008.0,170515.0,5321.0,18894.0,603470.0,540924.0
2021-05-31,264199.0,215961.0,6847.0,56526.0,659996.0,547771.0
2021-06-01,262042.0,206872.0,5752.0,67192.0,727188.0,553523.0
2021-06-02,297190.0,115041.0,6039.0,37906.0,765094.0,559562.0
2021-06-03,418998.0,178669.0,9705.0,37907.0,803001.0,569267.0
2021-06-04,449575.0,183395.0,9966.0,47897.0,850898.0,579233.0
2021-06-05,434146.0,184575.0,9390.0,57267.0,908165.0,588623.0
2021-06-06,374235.0,138261.0,7561.0,49070.0,957235.0,596184.0
2021-06-07,410982.0,160434.0,9381.0,37334.0,994569.0,605565.0
2021-06-08,412854.0,169671.0,9270.0,40946.0,1035515.0,614835.0
2021-06-09,424656.0,169788.0,9898.0,38432.0,1073947.0,624733.0
2021-06-10,461985.0,172055.0,11010.0,32901.0,1106848.0,635743.0
2021-06-11,455105.0,168008.0,10877.0,23965.0,1130813.0,646620.0
2021-06-12,439748.0,127010.0,9765.0,15191.0,1146004.0,656385.0
2021-06-13,345527.0,89981.0,7520.0,5729.0,1151733.0,663905.0
2021-06-14,320405.0,213321.0,7467.0,6857.0,1158590.0,671372.0
2021-06-15,309534.0,227067.0,7457.0,7108.0,1165698.0,678829.0
2021-06-16,306502.0,251421.0,7455.0,8021.0,1173719.0,686284.0
2021-06-17,305151.0,299771.0,7571.0,7917.0,1181636.0,693855.0
2021-06-18,305133.0,304473.0,8061.0,5947.0,1187583.0,701916.0
2021-06-19,285368.0,273789.0,7159.0,4499.0,1192082.0,709075.0
2021-06-20,218120.0,219591.0,5552.0,2559.0,1194641.0,714627.0
2021-06-21,272172.0,286532.0,7620.0,4869.0,1199510.0,722247.0
2021-06-22,277097.0,294640.0,7802.0,5188.0,1204698.0,730049.0
2021-06-23,267516.0,300955.0,7623.0,5660.0,1210358.0,737672.0
2021-06-24,281104.0,330478.0,8571.0,5469.0,1215827.0,746243.0
2021-06-25,270859.0,346604.0,8356.0,5052.0,1220879.0,754599.0
2021-06-26,256598.0,298609.0,7735.0,3587.0,1224466.0,762334.0
2021-06-27,204283.0,227425.0,6336.0,3276.0,1227742.0,768670.0
2021-06-28,254547.0,304916.0,8126.0,4010.0,1231752.0,776796.0
2021-06-29,236363.0,326824.0,7640.0,3666.0,1235418.0,784436.0
2021-06-30,233421.0,339881.0,8553.0,4790.0,1240208.0,792989.0
2021-07-01,207934.0,361030.0,9090.0,5064.0,1245272.0,802079.0
2021-07-02,188826.0,366540.0,8299.0,4184.0,1249456.0,810378.0
2021-07-03,157125.0,369885.0,6938.0,2670.0,1252126.0,817316.0
2021-07-04,132328.0,282060.0,5706.0,2422.0,1254548.0,823022.0
2021-07-05,157638.0,382608.0,8004.0,4211.0,1258759.0,831026.0
2021-07-06,154953.0,383376.0,6464.0,4038.0,1262797.0,837490.0
2021-07-07,137960.0,410208.0,6490.0,3268.0,1266065.0,843980.0
2021-07-08,107474.0,477873.0,5412.0,3263.0,1269328.0,849392.0
2021-07-09,101577.0,496974.0,5579.0,2964.0,1272292.0,854971.0
2021-07-10,94955.0,473866.0,5031.0,1918.0,1274210.0,860002.0
2021-07-11,54224.0,356937.0,3307.0,1820.0,1276030.0,863309.0
2021-07-12,82391.0,484452.0,5163.0,3376.0,1279406.0,868472.0
2021-07-13,80832.0,490651.0,5217.0,3041.0,1282447.0,873689.0
2021-07-14,88071.0,479104.0,6123.0,3939.0,1286386.0,879812.0
2021-07-15,92512.0,521678.0,6189.0,4016.0,1290402.0,886001.0
2021-07-16,87717.0,507897.0,5923.0,3100.0,1293502.0,891924.0
2021-07-17,74671.0,463279.0,4973.0,2322.0,1295824.0,896897.0
2021-07-18,81060.0,363526.0,4257.0,1475.0,1297299.0,901154.0
2021-07-19,112606.0,461604.0,6624.0,3176.0,1300475.0,907778.0
2021-07-20,110819.0,456530.0,6711.0,3488.0,1303963.0,914489.0
2021-07-21,122271.0,458582.0,7204.0,4226.0,1308189.0,921693.0
2021-07-22,132314.0,471949.0,8474.0,4560.0,1312749.0,930167.0
2021-07-23,147888.0,439283.0,9059.0,4533.0,1317282.0,939226.0
2021-07-24,110141.0,384610.0,5765.0,4419.0,1321701.0,944991.0
2021-07-25,76617.0,286294.0,3640.0,2700.0,1324401.0,948631.0
2021-07-26,135882.0,428797.0,6559.0,5227.0,1329628.0,955190.0
2021-07-27,134939.0,438013.0,6439.0,6052.0,1335680.0,961629.0
2021-07-28,149811.0,388424.0,7835.0,6199.0,1341879.0,969464.0
2021-07-29,169296.0,369844.0,8464.0,5656.0,1347535.0,977928.0
2021-07-30,175953.0,338984.0,8871.0,5739.0,1353274.0,986799.0
2021-07-31,146664.0,285257.0,6937.0,4171.0,1357445.0,993736.0
2021-08-01,105805.0,189115.0,5026.0,2305.0,1359750.0,998762.0
2021-08-02,144770.0,331735.0,6977.0,4243.0,1363993.0,1005739.0
2021-08-03,146814.0,320738.0,6912.0,3846.0,1367839.0,1012651.0
2021-08-04,168184.0,308230.0,8087.0,3477.0,1371316.0,1020738.0
2021-08-05,170476.0,290344.0,8149.0,3382.0,1374698.0,1028887.0
2021-08-06,180886.0,257256.0,8476.0,3931.0,1378629.0,1037363.0
2021-08-07,147059.0,197259.0,6701.0,2816.0,1381445.0,1044064.0
2021-08-08,107019.0,152039.0,4346.0,1542.0,1382987.0,1048410.0
2021-08-09,174142.0,232273.0,9043.0,3430.0,1386417.0,1057453.0
2021-08-10,172919.0,203301.0,9265.0,3534.0,1389951.0,1066718.0
2021-08-11,165640.0,191807.0,8765.0,3932.0,1393883.0,1075483.0
2021-08-12,171356.0,166215.0,9758.0,3571.0,1397454.0,1085241.0
2021-08-13,148684.0,146932.0,7927.0,2782.0,1400236.0,1093168.0
2021-08-14,62706.0,65416.0,2928.0,1018.0,1401254.0,1096096.0
2021-08-15,26541.0,26083.0,1175.0,516.0,1401770.0,1097271.0
2021-08-16,120602.0,113604.0,6861.0,1964.0,1403734.0,1104132.0
2021-08-17,121990.0,127639.0,6922.0,2995.0,1406729.0,1111054.0
2021-08-18,130945.0,127378.0,7882.0,3388.0,1410117.0,1118936.0
2021-08-19,117656.0,123539.0,7057.0,3107.0,1413224.0,1125993.0
2021-08-20,107572.0,121806.0,6924.0,1938.0,1415162.0,1132917.0
2021-08-21,73220.0,82329.0,4773.0,1417.0,1416579.0,1137690.0
2021-08-22,45065.0,67677.0,2726.0,1562.0,1418141.0,1140416.0
2021-08-23,134000.0,175102.0,11196.0,3611.0,1421752.0,1151612.0
2021-08-24,123909.0,155441.0,10722.0,2633.0,1424385.0,1162334.0
2021-08-25,118033.0,175433.0,10231.0,2951.0,1427336.0,1172565.0
2021-08-26,109620.0,170871.0,9760.0,2690.0,1430026.0,1182325.0
2021-08-27,104903.0,184044.0,9091.0,2187.0,1432213.0,1191416.0
2021-08-28,87116.0,138950.0,7248.0,1425.0,1433638.0,1198664.0
2021-08-29,61764.0,98220.0,4846.0,865.0,1434503.0,1203510.0
2021-08-30,140795.0,207766.0,13309.0,2329.0,1436832.0,1216819.0
2021-08-31,129447.0,192918.0,11779.0,2232.0,1439064.0,1228598.0
2021-09-01,121489.0,190598.0,10872.0,1797.0,1440861.0,1239470.0
2021-09-02,108386.0,188006.0,9727.0,2392.0,1443253.0,1249197.0
2021-09-03,104490.0,189267.0,9637.0,1618.0,1444871.0,1258834.0
2021-09-04,88450.0,130111.0,8621.0,1066.0,1445937.0,1267455.0
2021-09-05,54722.0,87192.0,4800.0,572.0,1446509.0,1272255.0
2021-09-06,95046.0,189030.0,9143.0,1206.0,1447715.0,1281398.0
2021-09-07,51740.0,113649.0,4793.0,771.0,1448486.0,1286191.0
2021-09-08,89189.0,155408.0,8228.0,1346.0,1449832.0,1294419.0
2021-09-09,89189.0,155408.0,8228.0,1346.0,1451178.0,1302647.0
2021-09-10,89189.0,155408.0,8228.0,1346.0,1452524.0,1310875.0
2021-09-11,89189.0,155408.0,8228.0,1346.0,1453870.0,1319103.0
2021-09-12,89189.0,155408.0,8228.0,1346.0,1455216.0,1327331.0
2021-09-13,89189.0,155408.0,8228.0,1346.0,1456562.0,1335559.0
2021-09-14,89189.0,155408.0,8228.0,1346.0,1457908.0,1343787.0
2021-09-15,89189.0,155408.0,8228.0,1346.0,1459254.0,1352015.0
2021-09-16,89189.0,155408.0,8228.0,1346.0,1460600.0,1360243.0
2021-09-17,89189.0,155408.0,8228.0,1346.0,1461946.0,1368471.0
2021-09-18,89189.0,155408.0,8228.0,1346.0,1463292.0,1376699.0
2021-09-19,89189.0,155408.0,8228.0,1346.0,1464638.0,1384927.0
2021-09-20,89189.0,155408.0,8228.0,1346.0,1465984.0,1393155.0
2021-09-21,89189.0,155408.0,8228.0,1346.0,1467330.0,1401383.0
2021-09-22,89189.0,155408.0,8228.0,1346.0,1468676.0,1409611.0
2021-09-23,89189.0,155408.0,8228.0,1346.0,1470022.0,1417839.0
2021-09-24,89189.0,155408.0,8228.0,1346.0,1471368.0,1426067.0
