data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7326.0,14.0,0.0,14.0,0.0,7326.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8826.0,16.0,0.0,0.0,16.0
2020-12-29,1094.0,1.0,0.0,1.0,0.0,9920.0,17.0,0.0,0.0,17.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,19.0,0.0,0.0,19.0
2020-12-31,25868.0,33.0,0.0,33.0,0.0,40642.0,52.0,0.0,0.0,52.0
2021-01-01,11252.0,12.0,0.0,12.0,0.0,51894.0,64.0,0.0,0.0,64.0
2021-01-02,38971.0,53.0,0.0,53.0,0.0,90865.0,117.0,0.0,0.0,117.0
2021-01-03,35803.0,42.0,0.0,42.0,0.0,126668.0,159.0,0.0,0.0,159.0
2021-01-04,69431.0,117.0,0.0,107.0,10.0,196099.0,276.0,0.0,10.0,266.0
2021-01-05,80042.0,154.0,0.0,152.0,2.0,276141.0,430.0,0.0,12.0,418.0
2021-01-06,65018.0,131.0,0.0,129.0,2.0,341159.0,561.0,0.0,14.0,547.0
2021-01-07,92383.0,188.0,0.0,186.0,2.0,433542.0,749.0,0.0,16.0,733.0
2021-01-08,96625.0,234.0,0.0,234.0,0.0,530167.0,983.0,0.0,16.0,967.0
2021-01-09,88040.0,155.0,0.0,155.0,0.0,618207.0,1138.0,0.0,16.0,1122.0
2021-01-10,60748.0,110.0,0.0,110.0,0.0,678955.0,1248.0,0.0,16.0,1232.0
2021-01-11,81875.0,182.0,0.0,182.0,0.0,760830.0,1430.0,0.0,16.0,1414.0
2021-01-12,83222.0,192.0,0.0,192.0,0.0,844052.0,1622.0,0.0,16.0,1606.0
2021-01-13,95041.0,290.0,0.0,290.0,0.0,939093.0,1912.0,0.0,16.0,1896.0
2021-01-14,93980.0,373.0,0.0,373.0,0.0,1033073.0,2285.0,0.0,16.0,2269.0
2021-01-15,90689.0,222.0,0.0,222.0,0.0,1123762.0,2507.0,0.0,16.0,2491.0
2021-01-16,65925.0,157.0,0.0,157.0,0.0,1189687.0,2664.0,0.0,16.0,2648.0
2021-01-17,34534.0,3043.0,0.0,54.0,0.0,1224221.0,5707.0,0.0,16.0,2702.0
2021-01-18,39431.0,5168.0,0.0,79.0,0.0,1263652.0,10875.0,0.0,16.0,2781.0
2021-01-19,31691.0,1862.0,0.0,77.0,0.0,1295343.0,12737.0,0.0,16.0,2858.0
2021-01-20,26826.0,4642.0,0.0,39.0,0.0,1322169.0,17379.0,0.0,16.0,2897.0
2021-01-21,16516.0,19980.0,0.0,39.0,0.0,1338685.0,37359.0,0.0,16.0,2936.0
2021-01-22,13159.0,14169.0,0.0,31.0,0.0,1351844.0,51528.0,0.0,16.0,2967.0
2021-01-23,6016.0,33334.0,0.0,12.0,0.0,1357860.0,84862.0,0.0,16.0,2979.0
2021-01-24,3235.0,30788.0,0.0,7.0,0.0,1361095.0,115650.0,0.0,16.0,2986.0
2021-01-25,4841.0,64724.0,0.0,15.0,0.0,1365936.0,180374.0,0.0,16.0,3001.0
2021-01-26,4300.0,76515.0,0.0,8.0,0.0,1370236.0,256889.0,0.0,16.0,3009.0
2021-01-27,6322.0,64861.0,0.0,12.0,0.0,1376558.0,321750.0,0.0,16.0,3021.0
2021-01-28,4876.0,89300.0,0.0,25.0,0.0,1381434.0,411050.0,0.0,16.0,3046.0
2021-01-29,4989.0,94031.0,0.0,18.0,0.0,1386423.0,505081.0,0.0,16.0,3064.0
2021-01-30,4159.0,86577.0,0.0,20.0,0.0,1390582.0,591658.0,0.0,16.0,3084.0
2021-01-31,2631.0,57309.0,0.0,4.0,0.0,1393213.0,648967.0,0.0,16.0,3088.0
2021-02-01,4309.0,81829.0,0.0,16.0,0.0,1397522.0,730796.0,0.0,16.0,3104.0
2021-02-02,6432.0,82103.0,0.0,25.0,1.0,1403954.0,812899.0,0.0,17.0,3129.0
2021-02-03,9058.0,91157.0,0.0,36.0,0.0,1413012.0,904056.0,0.0,17.0,3165.0
2021-02-04,13553.0,95287.0,0.0,30.0,4.0,1426565.0,999343.0,0.0,21.0,3195.0
2021-02-05,17911.0,90190.0,0.0,72.0,0.0,1444476.0,1089533.0,0.0,21.0,3267.0
2021-02-06,14631.0,63697.0,0.0,80.0,1.0,1459107.0,1153230.0,0.0,22.0,3347.0
2021-02-07,9493.0,32884.0,0.0,48.0,0.0,1468600.0,1186114.0,0.0,22.0,3395.0
2021-02-08,26807.0,40353.0,0.0,118.0,2.0,1495407.0,1226467.0,0.0,24.0,3513.0
2021-02-09,34428.0,32788.0,0.0,145.0,0.0,1529835.0,1259255.0,0.0,24.0,3658.0
2021-02-10,44942.0,28319.0,0.0,198.0,0.0,1574777.0,1287574.0,0.0,24.0,3856.0
2021-02-11,54946.0,20299.0,0.0,441.0,0.0,1629723.0,1307873.0,0.0,24.0,4297.0
2021-02-12,58357.0,16153.0,0.0,659.0,0.0,1688080.0,1324026.0,0.0,24.0,4956.0
2021-02-13,45711.0,7206.0,0.0,434.0,0.0,1733791.0,1331232.0,0.0,24.0,5390.0
2021-02-14,27175.0,2847.0,0.0,248.0,0.0,1760966.0,1334079.0,0.0,24.0,5638.0
2021-02-15,56253.0,6804.0,0.0,759.0,0.0,1817219.0,1340883.0,0.0,24.0,6397.0
2021-02-16,64522.0,6950.0,0.0,753.0,0.0,1881741.0,1347833.0,0.0,24.0,7150.0
2021-02-17,70191.0,10463.0,0.0,881.0,0.0,1951932.0,1358296.0,0.0,24.0,8031.0
2021-02-18,81339.0,9186.0,0.0,1068.0,0.0,2033271.0,1367482.0,0.0,24.0,9099.0
2021-02-19,85424.0,8098.0,0.0,1332.0,0.0,2118695.0,1375580.0,0.0,24.0,10431.0
2021-02-20,73088.0,5462.0,0.0,955.0,0.0,2191783.0,1381042.0,0.0,24.0,11386.0
2021-02-21,48301.0,2923.0,0.0,680.0,0.0,2240084.0,1383965.0,0.0,24.0,12066.0
2021-02-22,99264.0,6804.0,0.0,1421.0,0.0,2339348.0,1390769.0,0.0,24.0,13487.0
2021-02-23,99857.0,7065.0,0.0,1588.0,0.0,2439205.0,1397834.0,0.0,24.0,15075.0
2021-02-24,112860.0,9731.0,0.0,1579.0,0.0,2552065.0,1407565.0,0.0,24.0,16654.0
2021-02-25,114777.0,14125.0,0.0,1822.0,0.0,2666842.0,1421690.0,0.0,24.0,18476.0
2021-02-26,121615.0,17405.0,0.0,2013.0,0.0,2788457.0,1439095.0,0.0,24.0,20489.0
2021-02-27,113233.0,13822.0,0.0,1874.0,0.0,2901690.0,1452917.0,0.0,24.0,22363.0
2021-02-28,69116.0,9317.0,0.0,1107.0,0.0,2970806.0,1462234.0,0.0,24.0,23470.0
2021-03-01,109661.0,26405.0,0.0,1902.0,1.0,3080467.0,1488639.0,0.0,25.0,25372.0
2021-03-02,129257.0,33158.0,0.0,2353.0,0.0,3209724.0,1521797.0,0.0,25.0,27725.0
2021-03-03,143314.0,44559.0,0.0,2366.0,0.0,3353038.0,1566356.0,0.0,25.0,30091.0
2021-03-04,148542.0,50136.0,0.0,2845.0,0.0,3501580.0,1616492.0,0.0,25.0,32936.0
2021-03-05,151184.0,55623.0,0.0,3134.0,0.0,3652764.0,1672115.0,0.0,25.0,36070.0
2021-03-06,136765.0,41794.0,0.0,2556.0,2.0,3789529.0,1713909.0,0.0,27.0,38626.0
2021-03-07,80895.0,22251.0,0.0,1814.0,1.0,3870424.0,1736160.0,0.0,28.0,40440.0
2021-03-08,131650.0,50565.0,0.0,3043.0,6.0,4002074.0,1786725.0,0.0,34.0,43483.0
2021-03-09,143107.0,52888.0,0.0,3399.0,0.0,4145181.0,1839613.0,0.0,34.0,46882.0
2021-03-10,157989.0,58436.0,0.0,3452.0,1.0,4303170.0,1898049.0,0.0,35.0,50334.0
2021-03-11,161500.0,63633.0,0.0,3828.0,5.0,4464670.0,1961682.0,0.0,40.0,54162.0
2021-03-12,148173.0,64943.0,0.0,3830.0,7.0,4612843.0,2026625.0,0.0,47.0,57992.0
2021-03-13,125947.0,51594.0,0.0,3079.0,4.0,4738790.0,2078219.0,0.0,51.0,61071.0
2021-03-14,70678.0,35335.0,0.0,1941.0,3.0,4809468.0,2113554.0,0.0,54.0,63012.0
2021-03-15,102366.0,73270.0,0.0,2781.0,7.0,4911834.0,2186824.0,0.0,61.0,65793.0
2021-03-16,66847.0,73936.0,0.0,1283.0,12.0,4978681.0,2260760.0,0.0,73.0,67076.0
2021-03-17,83212.0,82986.0,0.0,1693.0,17.0,5061893.0,2343746.0,0.0,90.0,68769.0
2021-03-18,82569.0,81522.0,0.0,1839.0,11.0,5144462.0,2425268.0,0.0,101.0,70608.0
2021-03-19,95693.0,80884.0,0.0,2036.0,9.0,5240155.0,2506152.0,0.0,110.0,72644.0
2021-03-20,111748.0,64558.0,0.0,2356.0,4.0,5351903.0,2570710.0,0.0,114.0,75000.0
2021-03-21,83506.0,47225.0,0.0,1934.0,3.0,5435409.0,2617935.0,0.0,117.0,76934.0
2021-03-22,127292.0,69310.0,0.0,3272.0,0.0,5562701.0,2687245.0,0.0,117.0,80206.0
2021-03-23,151381.0,75620.0,0.0,4033.0,6.0,5714082.0,2762865.0,0.0,123.0,84239.0
2021-03-24,167517.0,90702.0,0.0,4396.0,1.0,5881599.0,2853567.0,0.0,124.0,88635.0
2021-03-25,182084.0,89602.0,0.0,5097.0,2.0,6063683.0,2943169.0,0.0,126.0,93732.0
2021-03-26,189218.0,83398.0,0.0,5017.0,4.0,6252901.0,3026567.0,0.0,130.0,98749.0
2021-03-27,169675.0,71728.0,0.0,4408.0,4.0,6422576.0,3098295.0,0.0,134.0,103157.0
2021-03-28,119676.0,43991.0,0.0,3135.0,1.0,6542252.0,3142286.0,0.0,135.0,106292.0
2021-03-29,173675.0,70620.0,0.0,4385.0,0.0,6715927.0,3212906.0,0.0,135.0,110677.0
2021-03-30,189623.0,81165.0,0.0,4794.0,3.0,6905550.0,3294071.0,0.0,138.0,115471.0
2021-03-31,211427.0,96013.0,0.0,4984.0,19.0,7116977.0,3390084.0,0.0,157.0,120455.0
2021-04-01,193597.0,95130.0,0.0,4600.0,6.0,7310574.0,3485214.0,0.0,163.0,125055.0
2021-04-02,199810.0,83892.0,0.0,4622.0,3.0,7510384.0,3569106.0,0.0,166.0,129677.0
2021-04-03,166764.0,64173.0,0.0,3262.0,3.0,7677148.0,3633279.0,0.0,169.0,132939.0
2021-04-04,74628.0,21673.0,0.0,1275.0,0.0,7751776.0,3654952.0,0.0,169.0,134214.0
2021-04-05,131273.0,40231.0,0.0,2228.0,5.0,7883049.0,3695183.0,0.0,174.0,136442.0
2021-04-06,205884.0,81150.0,0.0,4841.0,49.0,8088933.0,3776333.0,0.0,223.0,141283.0
2021-04-07,239472.0,95570.0,0.0,5590.0,4.0,8328405.0,3871903.0,0.0,227.0,146873.0
2021-04-08,244965.0,95062.0,0.0,5839.0,5.0,8573370.0,3966965.0,0.0,232.0,152712.0
2021-04-09,248521.0,88284.0,0.0,6088.0,23.0,8821891.0,4055249.0,0.0,255.0,158800.0
2021-04-10,248118.0,73865.0,0.0,5061.0,4.0,9070009.0,4129114.0,0.0,259.0,163861.0
2021-04-11,157748.0,44677.0,0.0,3307.0,4.0,9227757.0,4173791.0,0.0,263.0,167168.0
2021-04-12,201388.0,66782.0,0.0,4255.0,8.0,9429145.0,4240573.0,0.0,271.0,171423.0
2021-04-13,217995.0,72435.0,0.0,4830.0,5.0,9647140.0,4313008.0,0.0,276.0,176253.0
2021-04-14,237037.0,85382.0,0.0,5343.0,2.0,9884177.0,4398390.0,0.0,278.0,181596.0
2021-04-15,247744.0,105254.0,0.0,6200.0,0.0,10131921.0,4503644.0,0.0,278.0,187796.0
2021-04-16,275306.0,106227.0,0.0,6475.0,2.0,10407227.0,4609871.0,0.0,280.0,194271.0
2021-04-17,270314.0,90512.0,0.0,6118.0,0.0,10677541.0,4700383.0,0.0,280.0,200389.0
2021-04-18,183980.0,58630.0,0.0,4167.0,1.0,10861521.0,4759013.0,0.0,281.0,204556.0
2021-04-19,218553.0,93295.0,0.0,5390.0,2.0,11080074.0,4852308.0,0.0,283.0,209946.0
2021-04-20,231210.0,103605.0,0.0,5758.0,1.0,11311284.0,4955913.0,0.0,284.0,215704.0
2021-04-21,249184.0,125162.0,0.0,5965.0,3.0,11560468.0,5081075.0,0.0,287.0,221669.0
2021-04-22,257226.0,143320.0,0.0,7116.0,291.0,11817694.0,5224395.0,0.0,578.0,228785.0
2021-04-23,268291.0,138490.0,0.0,7320.0,545.0,12085985.0,5362885.0,0.0,1123.0,236105.0
2021-04-24,263629.0,124281.0,0.0,6628.0,3037.0,12349614.0,5487166.0,0.0,4160.0,242733.0
2021-04-25,206735.0,61365.0,0.0,5460.0,8752.0,12556349.0,5548531.0,0.0,12912.0,248193.0
2021-04-26,247851.0,97710.0,0.0,6254.0,9362.0,12804200.0,5646241.0,0.0,22274.0,254447.0
2021-04-27,246509.0,128159.0,0.0,6744.0,9825.0,13050709.0,5774400.0,0.0,32099.0,261191.0
2021-04-28,254259.0,156135.0,0.0,7331.0,8947.0,13304968.0,5930535.0,0.0,41046.0,268522.0
2021-04-29,336077.0,195204.0,0.0,10297.0,10121.0,13641045.0,6125739.0,0.0,51167.0,278819.0
2021-04-30,315864.0,214209.0,0.0,9527.0,14625.0,13956909.0,6339948.0,0.0,65792.0,288346.0
2021-05-01,260200.0,174072.0,0.0,6757.0,17849.0,14217109.0,6514020.0,0.0,83641.0,295103.0
2021-05-02,235022.0,135772.0,0.0,6405.0,11586.0,14452131.0,6649792.0,0.0,95227.0,301508.0
2021-05-03,272153.0,141717.0,0.0,7823.0,11872.0,14724284.0,6791509.0,0.0,107099.0,309331.0
2021-05-04,295173.0,158394.0,0.0,8575.0,12139.0,15019457.0,6949903.0,0.0,119238.0,317906.0
2021-05-05,316887.0,170150.0,0.0,9636.0,14336.0,15336344.0,7120053.0,0.0,133574.0,327542.0
2021-05-06,324706.0,197470.0,0.0,10665.0,13013.0,15661050.0,7317523.0,0.0,146587.0,338207.0
2021-05-07,332986.0,213349.0,0.0,11109.0,12535.0,15994036.0,7530872.0,0.0,159122.0,349316.0
2021-05-08,301380.0,213085.0,0.0,8874.0,17215.0,16295416.0,7743957.0,0.0,176337.0,358190.0
2021-05-09,241187.0,142924.0,0.0,6746.0,9035.0,16536603.0,7886881.0,0.0,185372.0,364936.0
2021-05-10,277459.0,164761.0,0.0,8206.0,8122.0,16814062.0,8051642.0,0.0,193494.0,373142.0
2021-05-11,283972.0,174597.0,0.0,8572.0,10071.0,17098034.0,8226239.0,0.0,203565.0,381714.0
2021-05-12,307139.0,178751.0,0.0,9866.0,8978.0,17405173.0,8404990.0,0.0,212543.0,391580.0
2021-05-13,327419.0,202882.0,0.0,10569.0,8251.0,17732592.0,8607872.0,0.0,220794.0,402149.0
2021-05-14,333728.0,222427.0,0.0,10779.0,8164.0,18066320.0,8830299.0,0.0,228958.0,412928.0
2021-05-15,335728.0,209905.0,0.0,9998.0,17957.0,18402048.0,9040204.0,0.0,246915.0,422926.0
2021-05-16,251350.0,158994.0,0.0,5628.0,16248.0,18653398.0,9199198.0,0.0,263163.0,428554.0
2021-05-17,249192.0,218868.0,0.0,6168.0,18003.0,18902590.0,9418066.0,0.0,281166.0,434722.0
2021-05-18,257926.0,212583.0,0.0,6216.0,18200.0,19160516.0,9630649.0,0.0,299366.0,440938.0
2021-05-19,281611.0,206664.0,0.0,6946.0,18449.0,19442127.0,9837313.0,0.0,317815.0,447884.0
2021-05-20,284480.0,270259.0,0.0,7385.0,20063.0,19726607.0,10107572.0,0.0,337878.0,455269.0
2021-05-21,302471.0,270351.0,0.0,8039.0,18677.0,20029078.0,10377923.0,0.0,356555.0,463308.0
2021-05-22,278127.0,245179.0,0.0,6400.0,38366.0,20307205.0,10623102.0,0.0,394921.0,469708.0
2021-05-23,210991.0,196950.0,0.0,4554.0,35988.0,20518196.0,10820052.0,0.0,430909.0,474262.0
2021-05-24,237234.0,227964.0,0.0,5576.0,32518.0,20755430.0,11048016.0,0.0,463427.0,479838.0
2021-05-25,235025.0,245269.0,0.0,5958.0,29417.0,20990455.0,11293285.0,0.0,492844.0,485796.0
2021-05-26,251445.0,277005.0,0.0,6368.0,31099.0,21241900.0,11570290.0,0.0,523943.0,492164.0
2021-05-27,280683.0,310597.0,0.0,7164.0,22093.0,21522583.0,11880887.0,0.0,546036.0,499328.0
2021-05-28,296477.0,299092.0,0.0,7750.0,20506.0,21819060.0,12179979.0,0.0,566542.0,507078.0
2021-05-29,294411.0,230814.0,0.0,6925.0,19076.0,22113471.0,12410793.0,0.0,585618.0,514003.0
2021-05-30,231939.0,170530.0,0.0,5210.0,18905.0,22345410.0,12581323.0,0.0,604523.0,519213.0
2021-05-31,264460.0,216010.0,0.0,6749.0,56552.0,22609870.0,12797333.0,0.0,661075.0,525962.0
2021-06-01,261989.0,207251.0,0.0,5934.0,67222.0,22871859.0,13004584.0,0.0,728297.0,531896.0
2021-06-02,297171.0,115469.0,0.0,6293.0,37923.0,23169030.0,13120053.0,0.0,766220.0,538189.0
