data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,3.0,0.0,3.0,0.0,14810.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,37.0,0.0,37.0,0.0,40718.0,60.0,0.0,0.0,60.0
2021-01-01,11252.0,14.0,0.0,14.0,0.0,51970.0,74.0,0.0,0.0,74.0
2021-01-02,39004.0,62.0,0.0,62.0,0.0,90974.0,136.0,0.0,0.0,136.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126797.0,182.0,0.0,0.0,182.0
2021-01-04,69494.0,129.0,0.0,120.0,9.0,196291.0,311.0,0.0,9.0,302.0
2021-01-05,80082.0,171.0,0.0,169.0,2.0,276373.0,482.0,0.0,11.0,471.0
2021-01-06,65034.0,141.0,0.0,139.0,2.0,341407.0,623.0,0.0,13.0,610.0
2021-01-07,92432.0,210.0,0.0,208.0,2.0,433839.0,833.0,0.0,15.0,818.0
2021-01-08,96716.0,257.0,0.0,257.0,0.0,530555.0,1090.0,0.0,15.0,1075.0
2021-01-09,88070.0,185.0,0.0,185.0,0.0,618625.0,1275.0,0.0,15.0,1260.0
2021-01-10,60814.0,111.0,0.0,111.0,0.0,679439.0,1386.0,0.0,15.0,1371.0
2021-01-11,81977.0,200.0,0.0,197.0,3.0,761416.0,1586.0,0.0,18.0,1568.0
2021-01-12,83314.0,215.0,0.0,215.0,0.0,844730.0,1801.0,0.0,18.0,1783.0
2021-01-13,95120.0,319.0,0.0,319.0,0.0,939850.0,2120.0,0.0,18.0,2102.0
2021-01-14,94105.0,415.0,0.0,415.0,0.0,1033955.0,2535.0,0.0,18.0,2517.0
2021-01-15,90774.0,249.0,0.0,249.0,0.0,1124729.0,2784.0,0.0,18.0,2766.0
2021-01-16,65961.0,167.0,0.0,167.0,0.0,1190690.0,2951.0,0.0,18.0,2933.0
2021-01-17,34580.0,3047.0,0.0,58.0,0.0,1225270.0,5998.0,0.0,18.0,2991.0
2021-01-18,39498.0,5188.0,0.0,91.0,0.0,1264768.0,11186.0,0.0,18.0,3082.0
2021-01-19,31742.0,1879.0,0.0,87.0,0.0,1296510.0,13065.0,0.0,18.0,3169.0
2021-01-20,26884.0,4649.0,0.0,42.0,0.0,1323394.0,17714.0,0.0,18.0,3211.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1339957.0,37724.0,0.0,18.0,3255.0
2021-01-22,13246.0,14197.0,0.0,31.0,0.0,1353203.0,51921.0,0.0,18.0,3286.0
2021-01-23,6019.0,33357.0,0.0,14.0,0.0,1359222.0,85278.0,0.0,18.0,3300.0
2021-01-24,3240.0,30796.0,0.0,12.0,0.0,1362462.0,116074.0,0.0,18.0,3312.0
2021-01-25,4871.0,64777.0,0.0,17.0,0.0,1367333.0,180851.0,0.0,18.0,3329.0
2021-01-26,4321.0,76548.0,0.0,11.0,0.0,1371654.0,257399.0,0.0,18.0,3340.0
2021-01-27,6376.0,64880.0,0.0,13.0,0.0,1378030.0,322279.0,0.0,18.0,3353.0
2021-01-28,4893.0,89351.0,0.0,28.0,0.0,1382923.0,411630.0,0.0,18.0,3381.0
2021-01-29,5089.0,94076.0,0.0,20.0,0.0,1388012.0,505706.0,0.0,18.0,3401.0
2021-01-30,4175.0,86616.0,0.0,20.0,0.0,1392187.0,592322.0,0.0,18.0,3421.0
2021-01-31,2654.0,57354.0,0.0,4.0,0.0,1394841.0,649676.0,0.0,18.0,3425.0
2021-02-01,4343.0,81911.0,0.0,14.0,0.0,1399184.0,731587.0,0.0,18.0,3439.0
2021-02-02,6455.0,82170.0,0.0,28.0,1.0,1405639.0,813757.0,0.0,19.0,3467.0
2021-02-03,9073.0,91219.0,0.0,37.0,0.0,1414712.0,904976.0,0.0,19.0,3504.0
2021-02-04,13589.0,95394.0,0.0,34.0,5.0,1428301.0,1000370.0,0.0,24.0,3538.0
2021-02-05,17927.0,90300.0,0.0,81.0,0.0,1446228.0,1090670.0,0.0,24.0,3619.0
2021-02-06,14644.0,63738.0,0.0,79.0,1.0,1460872.0,1154408.0,0.0,25.0,3698.0
2021-02-07,9499.0,32918.0,0.0,51.0,0.0,1470371.0,1187326.0,0.0,25.0,3749.0
2021-02-08,26834.0,40416.0,0.0,127.0,2.0,1497205.0,1227742.0,0.0,27.0,3876.0
2021-02-09,34434.0,32848.0,0.0,150.0,0.0,1531639.0,1260590.0,0.0,27.0,4026.0
2021-02-10,44956.0,28395.0,0.0,205.0,0.0,1576595.0,1288985.0,0.0,27.0,4231.0
2021-02-11,54966.0,20359.0,0.0,450.0,0.0,1631561.0,1309344.0,0.0,27.0,4681.0
2021-02-12,58356.0,16186.0,0.0,668.0,0.0,1689917.0,1325530.0,0.0,27.0,5349.0
2021-02-13,45722.0,7217.0,0.0,439.0,0.0,1735639.0,1332747.0,0.0,27.0,5788.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762814.0,1335603.0,0.0,27.0,6040.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1819003.0,1342431.0,0.0,27.0,6812.0
2021-02-16,64525.0,6974.0,0.0,763.0,0.0,1883528.0,1349405.0,0.0,27.0,7575.0
2021-02-17,70251.0,10500.0,0.0,895.0,0.0,1953779.0,1359905.0,0.0,27.0,8470.0
2021-02-18,81409.0,9220.0,0.0,1076.0,0.0,2035188.0,1369125.0,0.0,27.0,9546.0
2021-02-19,85474.0,8185.0,0.0,1359.0,0.0,2120662.0,1377310.0,0.0,27.0,10905.0
2021-02-20,73115.0,5484.0,0.0,968.0,0.0,2193777.0,1382794.0,0.0,27.0,11873.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242080.0,1385747.0,0.0,27.0,12566.0
2021-02-22,99365.0,6845.0,0.0,1441.0,0.0,2341445.0,1392592.0,0.0,27.0,14007.0
2021-02-23,99912.0,7117.0,0.0,1626.0,0.0,2441357.0,1399709.0,0.0,27.0,15633.0
2021-02-24,112951.0,9803.0,0.0,1610.0,0.0,2554308.0,1409512.0,0.0,27.0,17243.0
2021-02-25,114824.0,14174.0,0.0,1850.0,0.0,2669132.0,1423686.0,0.0,27.0,19093.0
2021-02-26,121705.0,17514.0,0.0,2041.0,0.0,2790837.0,1441200.0,0.0,27.0,21134.0
2021-02-27,113281.0,13863.0,0.0,1913.0,0.0,2904118.0,1455063.0,0.0,27.0,23047.0
2021-02-28,69140.0,9355.0,0.0,1138.0,0.0,2973258.0,1464418.0,0.0,27.0,24185.0
2021-03-01,109721.0,26453.0,0.0,1926.0,1.0,3082979.0,1490871.0,0.0,28.0,26111.0
2021-03-02,129341.0,33185.0,0.0,2362.0,0.0,3212320.0,1524056.0,0.0,28.0,28473.0
2021-03-03,143398.0,44612.0,0.0,2400.0,0.0,3355718.0,1568668.0,0.0,28.0,30873.0
2021-03-04,148596.0,50229.0,0.0,2911.0,0.0,3504314.0,1618897.0,0.0,28.0,33784.0
2021-03-05,151273.0,55758.0,0.0,3175.0,0.0,3655587.0,1674655.0,0.0,28.0,36959.0
2021-03-06,136817.0,41846.0,0.0,2595.0,2.0,3792404.0,1716501.0,0.0,30.0,39554.0
2021-03-07,80930.0,22300.0,0.0,1861.0,1.0,3873334.0,1738801.0,0.0,31.0,41415.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005029.0,1789348.0,0.0,37.0,44513.0
2021-03-09,143184.0,52919.0,0.0,3449.0,1.0,4148213.0,1842267.0,0.0,38.0,47962.0
2021-03-10,158055.0,58537.0,0.0,3493.0,3.0,4306268.0,1900804.0,0.0,41.0,51455.0
2021-03-11,161566.0,63762.0,0.0,3882.0,8.0,4467834.0,1964566.0,0.0,49.0,55337.0
2021-03-12,148284.0,65025.0,0.0,3853.0,8.0,4616118.0,2029591.0,0.0,57.0,59190.0
2021-03-13,125986.0,51659.0,0.0,3111.0,6.0,4742104.0,2081250.0,0.0,63.0,62301.0
2021-03-14,70745.0,35350.0,0.0,1942.0,5.0,4812849.0,2116600.0,0.0,68.0,64243.0
2021-03-15,102480.0,73369.0,0.0,2788.0,10.0,4915329.0,2189969.0,0.0,78.0,67031.0
2021-03-16,66900.0,73994.0,0.0,1284.0,16.0,4982229.0,2263963.0,0.0,94.0,68315.0
2021-03-17,83261.0,83100.0,0.0,1694.0,25.0,5065490.0,2347063.0,0.0,119.0,70009.0
2021-03-18,82624.0,81593.0,0.0,1856.0,17.0,5148114.0,2428656.0,0.0,136.0,71865.0
2021-03-19,95741.0,81034.0,0.0,2073.0,13.0,5243855.0,2509690.0,0.0,149.0,73938.0
2021-03-20,111778.0,64650.0,0.0,2397.0,5.0,5355633.0,2574340.0,0.0,154.0,76335.0
2021-03-21,83525.0,47255.0,0.0,1952.0,3.0,5439158.0,2621595.0,0.0,157.0,78287.0
2021-03-22,127350.0,69408.0,0.0,3317.0,0.0,5566508.0,2691003.0,0.0,157.0,81604.0
2021-03-23,151470.0,75708.0,0.0,4069.0,8.0,5717978.0,2766711.0,0.0,165.0,85673.0
2021-03-24,167584.0,90795.0,0.0,4425.0,1.0,5885562.0,2857506.0,0.0,166.0,90098.0
2021-03-25,182132.0,89719.0,0.0,5145.0,3.0,6067694.0,2947225.0,0.0,169.0,95243.0
2021-03-26,189387.0,83506.0,0.0,5067.0,6.0,6257081.0,3030731.0,0.0,175.0,100310.0
2021-03-27,169734.0,71830.0,0.0,4450.0,4.0,6426815.0,3102561.0,0.0,179.0,104760.0
2021-03-28,119709.0,44049.0,0.0,3166.0,1.0,6546524.0,3146610.0,0.0,180.0,107926.0
2021-03-29,173745.0,70710.0,0.0,4442.0,0.0,6720269.0,3217320.0,0.0,180.0,112368.0
2021-03-30,189740.0,81266.0,0.0,4855.0,3.0,6910009.0,3298586.0,0.0,183.0,117223.0
2021-03-31,211497.0,96116.0,0.0,5040.0,18.0,7121506.0,3394702.0,0.0,201.0,122263.0
2021-04-01,193799.0,95220.0,0.0,4650.0,8.0,7315305.0,3489922.0,0.0,209.0,126913.0
2021-04-02,199947.0,84005.0,0.0,4674.0,3.0,7515252.0,3573927.0,0.0,212.0,131587.0
2021-04-03,166813.0,64252.0,0.0,3306.0,2.0,7682065.0,3638179.0,0.0,214.0,134893.0
2021-04-04,74639.0,21696.0,0.0,1288.0,0.0,7756704.0,3659875.0,0.0,214.0,136181.0
2021-04-05,131337.0,40266.0,0.0,2247.0,8.0,7888041.0,3700141.0,0.0,222.0,138428.0
2021-04-06,205996.0,81240.0,0.0,4848.0,57.0,8094037.0,3781381.0,0.0,279.0,143276.0
2021-04-07,239649.0,95736.0,0.0,5638.0,6.0,8333686.0,3877117.0,0.0,285.0,148914.0
2021-04-08,245088.0,95160.0,0.0,5876.0,9.0,8578774.0,3972277.0,0.0,294.0,154790.0
2021-04-09,248745.0,88413.0,0.0,6149.0,28.0,8827519.0,4060690.0,0.0,322.0,160939.0
2021-04-10,248060.0,73956.0,0.0,5115.0,5.0,9075579.0,4134646.0,0.0,327.0,166054.0
2021-04-11,157811.0,44706.0,0.0,3328.0,4.0,9233390.0,4179352.0,0.0,331.0,169382.0
2021-04-12,201514.0,66851.0,0.0,4291.0,7.0,9434904.0,4246203.0,0.0,338.0,173673.0
2021-04-13,218127.0,72509.0,0.0,4876.0,8.0,9653031.0,4318712.0,0.0,346.0,178549.0
2021-04-14,237195.0,85439.0,0.0,5354.0,2.0,9890226.0,4404151.0,0.0,348.0,183903.0
2021-04-15,247927.0,105328.0,0.0,6220.0,0.0,10138153.0,4509479.0,0.0,348.0,190123.0
2021-04-16,275506.0,106323.0,0.0,6500.0,2.0,10413659.0,4615802.0,0.0,350.0,196623.0
2021-04-17,270551.0,90421.0,0.0,6114.0,0.0,10684210.0,4706223.0,0.0,350.0,202737.0
2021-04-18,184065.0,58535.0,0.0,4170.0,1.0,10868275.0,4764758.0,0.0,351.0,206907.0
2021-04-19,218673.0,93389.0,0.0,5422.0,2.0,11086948.0,4858147.0,0.0,353.0,212329.0
2021-04-20,231362.0,103694.0,0.0,5774.0,1.0,11318310.0,4961841.0,0.0,354.0,218103.0
2021-04-21,249347.0,125270.0,0.0,6004.0,4.0,11567657.0,5087111.0,0.0,358.0,224107.0
2021-04-22,257390.0,143429.0,0.0,7143.0,291.0,11825047.0,5230540.0,0.0,649.0,231250.0
2021-04-23,268502.0,138623.0,0.0,7344.0,545.0,12093549.0,5369163.0,0.0,1194.0,238594.0
2021-04-24,263734.0,124372.0,0.0,6666.0,3037.0,12357283.0,5493535.0,0.0,4231.0,245260.0
2021-04-25,206780.0,61404.0,0.0,5479.0,8753.0,12564063.0,5554939.0,0.0,12984.0,250739.0
2021-04-26,247944.0,97813.0,0.0,6302.0,9362.0,12812007.0,5652752.0,0.0,22346.0,257041.0
2021-04-27,246615.0,128269.0,0.0,6784.0,9825.0,13058622.0,5781021.0,0.0,32171.0,263825.0
2021-04-28,254384.0,156251.0,0.0,7351.0,8951.0,13313006.0,5937272.0,0.0,41122.0,271176.0
2021-04-29,336209.0,195455.0,0.0,10385.0,10127.0,13649215.0,6132727.0,0.0,51249.0,281561.0
2021-04-30,315961.0,214442.0,0.0,9579.0,14637.0,13965176.0,6347169.0,0.0,65886.0,291140.0
2021-05-01,260291.0,174021.0,0.0,6785.0,17853.0,14225467.0,6521190.0,0.0,83739.0,297925.0
2021-05-02,235054.0,135732.0,0.0,6445.0,11590.0,14460521.0,6656922.0,0.0,95329.0,304370.0
2021-05-03,272180.0,141898.0,0.0,7877.0,11877.0,14732701.0,6798820.0,0.0,107206.0,312247.0
2021-05-04,295235.0,158608.0,0.0,8657.0,12147.0,15027936.0,6957428.0,0.0,119353.0,320904.0
2021-05-05,316995.0,170363.0,0.0,9716.0,14343.0,15344931.0,7127791.0,0.0,133696.0,330620.0
2021-05-06,324839.0,197698.0,0.0,10714.0,13024.0,15669770.0,7325489.0,0.0,146720.0,341334.0
2021-05-07,333043.0,213687.0,0.0,11228.0,12545.0,16002813.0,7539176.0,0.0,159265.0,352562.0
2021-05-08,301279.0,213291.0,0.0,8941.0,17227.0,16304092.0,7752467.0,0.0,176492.0,361503.0
2021-05-09,241040.0,143087.0,0.0,6824.0,9035.0,16545132.0,7895554.0,0.0,185527.0,368327.0
2021-05-10,277437.0,164995.0,0.0,8319.0,8128.0,16822569.0,8060549.0,0.0,193655.0,376646.0
2021-05-11,284017.0,174836.0,0.0,8651.0,10087.0,17106586.0,8235385.0,0.0,203742.0,385297.0
2021-05-12,307172.0,179017.0,0.0,9971.0,8991.0,17413758.0,8414402.0,0.0,212733.0,395268.0
2021-05-13,327430.0,203179.0,0.0,10720.0,8268.0,17741188.0,8617581.0,0.0,221001.0,405988.0
2021-05-14,333849.0,222764.0,0.0,10910.0,8176.0,18075037.0,8840345.0,0.0,229177.0,416898.0
2021-05-15,335766.0,210186.0,0.0,10116.0,17968.0,18410803.0,9050531.0,0.0,247145.0,427014.0
2021-05-16,251324.0,159157.0,0.0,5735.0,16262.0,18662127.0,9209688.0,0.0,263407.0,432749.0
2021-05-17,249227.0,219084.0,0.0,6257.0,18008.0,18911354.0,9428772.0,0.0,281415.0,439006.0
2021-05-18,257934.0,212897.0,0.0,6345.0,18215.0,19169288.0,9641669.0,0.0,299630.0,445351.0
2021-05-19,281631.0,206952.0,0.0,7086.0,18455.0,19450919.0,9848621.0,0.0,318085.0,452437.0
2021-05-20,284521.0,270714.0,0.0,7544.0,20080.0,19735440.0,10119335.0,0.0,338165.0,459981.0
2021-05-21,302573.0,270716.0,0.0,8172.0,18694.0,20038013.0,10390051.0,0.0,356859.0,468153.0
2021-05-22,277982.0,245411.0,0.0,6495.0,38378.0,20315995.0,10635462.0,0.0,395237.0,474648.0
2021-05-23,210862.0,197104.0,0.0,4623.0,36003.0,20526857.0,10832566.0,0.0,431240.0,479271.0
2021-05-24,237289.0,228218.0,0.0,5687.0,32526.0,20764146.0,11060784.0,0.0,463766.0,484958.0
2021-05-25,235039.0,245596.0,0.0,6085.0,29442.0,20999185.0,11306380.0,0.0,493208.0,491043.0
2021-05-26,251471.0,277395.0,0.0,6496.0,31135.0,21250656.0,11583775.0,0.0,524343.0,497539.0
2021-05-27,280736.0,310940.0,0.0,7276.0,22105.0,21531392.0,11894715.0,0.0,546448.0,504815.0
2021-05-28,296519.0,299449.0,0.0,7872.0,20532.0,21827911.0,12194164.0,0.0,566980.0,512687.0
2021-05-29,294249.0,231069.0,0.0,7061.0,19086.0,22122160.0,12425233.0,0.0,586066.0,519748.0
2021-05-30,231769.0,170736.0,0.0,5329.0,18920.0,22353929.0,12595969.0,0.0,604986.0,525077.0
2021-05-31,264466.0,216284.0,0.0,6891.0,56570.0,22618395.0,12812253.0,0.0,661556.0,531968.0
2021-06-01,262639.0,207533.0,0.0,6080.0,67236.0,22881034.0,13019786.0,0.0,728792.0,538048.0
