data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11110.0,119.0,119.0,0.0,51480.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90076.0,536.0,0.0,536.0
2021-01-03,35332.0,225.0,225.0,0.0,125408.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194822.0,1184.0,6.0,1178.0
2021-01-05,80115.0,547.0,546.0,1.0,274937.0,1731.0,7.0,1724.0
2021-01-06,65151.0,500.0,500.0,0.0,340088.0,2231.0,7.0,2224.0
2021-01-07,92437.0,661.0,659.0,2.0,432525.0,2892.0,9.0,2883.0
2021-01-08,95827.0,828.0,828.0,0.0,528352.0,3720.0,9.0,3711.0
2021-01-09,87250.0,661.0,661.0,0.0,615602.0,4381.0,9.0,4372.0
2021-01-10,60364.0,443.0,443.0,0.0,675966.0,4824.0,9.0,4815.0
2021-01-11,81559.0,538.0,538.0,0.0,757525.0,5362.0,9.0,5353.0
2021-01-12,82504.0,573.0,573.0,0.0,840029.0,5935.0,9.0,5926.0
2021-01-13,94640.0,762.0,762.0,0.0,934669.0,6697.0,9.0,6688.0
2021-01-14,93914.0,759.0,759.0,0.0,1028583.0,7456.0,9.0,7447.0
2021-01-15,90042.0,668.0,668.0,0.0,1118625.0,8124.0,9.0,8115.0
2021-01-16,65135.0,500.0,500.0,0.0,1183760.0,8624.0,9.0,8615.0
2021-01-17,34230.0,3158.0,178.0,0.0,1217990.0,11782.0,9.0,8793.0
2021-01-18,39045.0,5378.0,295.0,0.0,1257035.0,17160.0,9.0,9088.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288420.0,19117.0,9.0,9271.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314896.0,23856.0,9.0,9431.0
2021-01-21,16252.0,19951.0,86.0,0.0,1331148.0,43807.0,9.0,9517.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344065.0,57948.0,9.0,9559.0
2021-01-23,5971.0,33274.0,40.0,0.0,1350036.0,91222.0,9.0,9599.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353241.0,121976.0,9.0,9625.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358085.0,186564.0,9.0,9652.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362384.0,262951.0,9.0,9694.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368632.0,327700.0,9.0,9720.0
2021-01-28,4792.0,89097.0,41.0,0.0,1373424.0,416797.0,9.0,9761.0
2021-01-29,4797.0,93881.0,47.0,0.0,1378221.0,510678.0,9.0,9808.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382357.0,597073.0,9.0,9852.0
2021-01-31,2619.0,57206.0,14.0,0.0,1384976.0,654279.0,9.0,9866.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389238.0,735948.0,9.0,9918.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395615.0,817907.0,10.0,9986.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404591.0,908927.0,10.0,10097.0
2021-02-04,13398.0,95125.0,161.0,1.0,1417989.0,1004052.0,11.0,10258.0
2021-02-05,17676.0,89905.0,279.0,0.0,1435665.0,1093957.0,11.0,10537.0
2021-02-06,14449.0,63440.0,224.0,0.0,1450114.0,1157397.0,11.0,10761.0
2021-02-07,9358.0,32941.0,167.0,0.0,1459472.0,1190338.0,11.0,10928.0
2021-02-08,26483.0,40471.0,405.0,1.0,1485955.0,1230809.0,12.0,11333.0
2021-02-09,34134.0,32923.0,453.0,0.0,1520089.0,1263732.0,12.0,11786.0
2021-02-10,44417.0,28724.0,700.0,0.0,1564506.0,1292456.0,12.0,12486.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618984.0,1313041.0,12.0,13372.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1676932.0,1329414.0,12.0,14382.0
2021-02-13,45357.0,7487.0,736.0,0.0,1722289.0,1336901.0,12.0,15118.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749285.0,1339906.0,12.0,15530.0
2021-02-15,55855.0,7128.0,1058.0,0.0,1805140.0,1347034.0,12.0,16588.0
2021-02-16,64058.0,7315.0,1109.0,0.0,1869198.0,1354349.0,12.0,17697.0
2021-02-17,69913.0,10700.0,1119.0,0.0,1939111.0,1365049.0,12.0,18816.0
2021-02-18,80940.0,9450.0,1435.0,0.0,2020051.0,1374499.0,12.0,20251.0
2021-02-19,85016.0,8254.0,1658.0,0.0,2105067.0,1382753.0,12.0,21909.0
2021-02-20,72809.0,5751.0,1263.0,0.0,2177876.0,1388504.0,12.0,23172.0
2021-02-21,48046.0,3129.0,896.0,0.0,2225922.0,1391633.0,12.0,24068.0
2021-02-22,98811.0,7183.0,1850.0,0.0,2324733.0,1398816.0,12.0,25918.0
2021-02-23,99499.0,7403.0,1965.0,0.0,2424232.0,1406219.0,12.0,27883.0
2021-02-24,112539.0,9892.0,1847.0,0.0,2536771.0,1416111.0,12.0,29730.0
2021-02-25,114555.0,14342.0,2124.0,0.0,2651326.0,1430453.0,12.0,31854.0
2021-02-26,121297.0,17548.0,2415.0,0.0,2772623.0,1448001.0,12.0,34269.0
2021-02-27,113035.0,14072.0,2150.0,0.0,2885658.0,1462073.0,12.0,36419.0
2021-02-28,69093.0,9431.0,1230.0,0.0,2954751.0,1471504.0,12.0,37649.0
2021-03-01,109537.0,26577.0,2120.0,0.0,3064288.0,1498081.0,12.0,39769.0
2021-03-02,129121.0,33395.0,2569.0,0.0,3193409.0,1531476.0,12.0,42338.0
2021-03-03,143074.0,44800.0,2626.0,0.0,3336483.0,1576276.0,12.0,44964.0
2021-03-04,148305.0,50356.0,3108.0,0.0,3484788.0,1626632.0,12.0,48072.0
2021-03-05,151056.0,55789.0,3337.0,0.0,3635844.0,1682421.0,12.0,51409.0
2021-03-06,136529.0,41933.0,2745.0,0.0,3772373.0,1724354.0,12.0,54154.0
2021-03-07,80859.0,22376.0,1941.0,0.0,3853232.0,1746730.0,12.0,56095.0
2021-03-08,131502.0,50705.0,3311.0,1.0,3984734.0,1797435.0,13.0,59406.0
2021-03-09,142898.0,53112.0,3710.0,0.0,4127632.0,1850547.0,13.0,63116.0
2021-03-10,157803.0,58689.0,3725.0,0.0,4285435.0,1909236.0,13.0,66841.0
2021-03-11,161275.0,63949.0,4175.0,1.0,4446710.0,1973185.0,14.0,71016.0
2021-03-12,147784.0,65188.0,4162.0,1.0,4594494.0,2038373.0,15.0,75178.0
2021-03-13,125720.0,51716.0,3256.0,0.0,4720214.0,2090089.0,15.0,78434.0
2021-03-14,70827.0,35373.0,2031.0,0.0,4791041.0,2125462.0,15.0,80465.0
2021-03-15,102164.0,73413.0,3029.0,3.0,4893205.0,2198875.0,18.0,83494.0
2021-03-16,66720.0,73980.0,1337.0,3.0,4959925.0,2272855.0,21.0,84831.0
2021-03-17,83320.0,82962.0,1785.0,1.0,5043245.0,2355817.0,22.0,86616.0
2021-03-18,82601.0,81560.0,1907.0,4.0,5125846.0,2437377.0,26.0,88523.0
2021-03-19,95432.0,80967.0,2180.0,4.0,5221278.0,2518344.0,30.0,90703.0
2021-03-20,111582.0,64727.0,2591.0,2.0,5332860.0,2583071.0,32.0,93294.0
2021-03-21,83296.0,47337.0,2085.0,0.0,5416156.0,2630408.0,32.0,95379.0
2021-03-22,126974.0,69673.0,3617.0,0.0,5543130.0,2700081.0,32.0,98996.0
2021-03-23,151230.0,75858.0,4370.0,2.0,5694360.0,2775939.0,34.0,103366.0
2021-03-24,167242.0,91014.0,4695.0,0.0,5861602.0,2866953.0,34.0,108061.0
2021-03-25,181740.0,89996.0,5454.0,0.0,6043342.0,2956949.0,34.0,113515.0
2021-03-26,188744.0,83743.0,5304.0,3.0,6232086.0,3040692.0,37.0,118819.0
2021-03-27,169569.0,71988.0,4662.0,2.0,6401655.0,3112680.0,39.0,123481.0
2021-03-28,119702.0,44176.0,3297.0,0.0,6521357.0,3156856.0,39.0,126778.0
2021-03-29,173233.0,70830.0,4626.0,0.0,6694590.0,3227686.0,39.0,131404.0
2021-03-30,189215.0,81367.0,5029.0,1.0,6883805.0,3309053.0,40.0,136433.0
2021-03-31,210955.0,96237.0,5288.0,15.0,7094760.0,3405290.0,55.0,141721.0
2021-04-01,193098.0,95378.0,4970.0,1.0,7287858.0,3500668.0,56.0,146691.0
2021-04-02,199287.0,84093.0,4911.0,0.0,7487145.0,3584761.0,56.0,151602.0
2021-04-03,166345.0,64409.0,3583.0,1.0,7653490.0,3649170.0,57.0,155185.0
2021-04-04,74486.0,21765.0,1387.0,0.0,7727976.0,3670935.0,57.0,156572.0
2021-04-05,130797.0,40372.0,2457.0,4.0,7858773.0,3711307.0,61.0,159029.0
2021-04-06,205157.0,81447.0,5266.0,30.0,8063930.0,3792754.0,91.0,164295.0
2021-04-07,238499.0,95920.0,6039.0,0.0,8302429.0,3888674.0,91.0,170334.0
2021-04-08,244336.0,95453.0,6369.0,0.0,8546765.0,3984127.0,91.0,176703.0
2021-04-09,247463.0,88689.0,6743.0,11.0,8794228.0,4072816.0,102.0,183446.0
2021-04-10,247491.0,74364.0,5640.0,0.0,9041719.0,4147180.0,102.0,189086.0
2021-04-11,157425.0,45016.0,3698.0,3.0,9199144.0,4192196.0,105.0,192784.0
2021-04-12,200912.0,67076.0,4632.0,1.0,9400056.0,4259272.0,106.0,197416.0
2021-04-13,217361.0,72785.0,5246.0,2.0,9617417.0,4332057.0,108.0,202662.0
2021-04-14,236297.0,85781.0,5847.0,2.0,9853714.0,4417838.0,110.0,208509.0
2021-04-15,247012.0,105759.0,6779.0,0.0,10100726.0,4523597.0,110.0,215288.0
2021-04-16,274425.0,106718.0,7143.0,0.0,10375151.0,4630315.0,110.0,222431.0
2021-04-17,269764.0,91010.0,6723.0,0.0,10644915.0,4721325.0,110.0,229154.0
2021-04-18,183704.0,59040.0,4642.0,1.0,10828619.0,4780365.0,111.0,233796.0
2021-04-19,217867.0,93801.0,5996.0,2.0,11046486.0,4874166.0,113.0,239792.0
2021-04-20,230408.0,104128.0,6437.0,0.0,11276894.0,4978294.0,113.0,246229.0
2021-04-21,248302.0,125790.0,6667.0,3.0,11525196.0,5104084.0,116.0,252896.0
2021-04-22,256398.0,143949.0,7854.0,291.0,11781594.0,5248033.0,407.0,260750.0
2021-04-23,267126.0,139123.0,8192.0,545.0,12048720.0,5387156.0,952.0,268942.0
2021-04-24,262953.0,124992.0,7440.0,3036.0,12311673.0,5512148.0,3988.0,276382.0
2021-04-25,206340.0,61922.0,6051.0,8751.0,12518013.0,5574070.0,12739.0,282433.0
2021-04-26,246845.0,98383.0,7159.0,9357.0,12764858.0,5672453.0,22096.0,289592.0
2021-04-27,245693.0,128733.0,7566.0,9823.0,13010551.0,5801186.0,31919.0,297158.0
2021-04-28,253225.0,156594.0,8278.0,8945.0,13263776.0,5957780.0,40864.0,305436.0
2021-04-29,334981.0,196144.0,11508.0,10119.0,13598757.0,6153924.0,50983.0,316944.0
2021-04-30,314581.0,215191.0,10698.0,14613.0,13913338.0,6369115.0,65596.0,327642.0
2021-05-01,259097.0,175120.0,7785.0,17843.0,14172435.0,6544235.0,83439.0,335427.0
2021-05-02,233997.0,136784.0,7377.0,11582.0,14406432.0,6681019.0,95021.0,342804.0
2021-05-03,270964.0,142684.0,8934.0,11867.0,14677396.0,6823703.0,106888.0,351738.0
2021-05-04,293778.0,159472.0,9902.0,12123.0,14971174.0,6983175.0,119011.0,361640.0
2021-05-05,315146.0,171588.0,11315.0,14328.0,15286320.0,7154763.0,133339.0,372955.0
2021-05-06,322985.0,198855.0,12253.0,13011.0,15609305.0,7353618.0,146350.0,385208.0
2021-05-07,331932.0,214004.0,12122.0,12526.0,15941237.0,7567622.0,158876.0,397330.0
2021-05-08,299807.0,214684.0,10366.0,17200.0,16241044.0,7782306.0,176076.0,407696.0
2021-05-09,239831.0,144396.0,8039.0,9033.0,16480875.0,7926702.0,185109.0,415735.0
2021-05-10,276461.0,165648.0,9205.0,8102.0,16757336.0,8092350.0,193211.0,424940.0
2021-05-11,282628.0,175766.0,9956.0,10058.0,17039964.0,8268116.0,203269.0,434896.0
2021-05-12,305386.0,180232.0,11582.0,8939.0,17345350.0,8448348.0,212208.0,446478.0
2021-05-13,325392.0,204787.0,12621.0,8242.0,17670742.0,8653135.0,220450.0,459099.0
2021-05-14,331710.0,224113.0,12745.0,8152.0,18002452.0,8877248.0,228602.0,471844.0
2021-05-15,333569.0,211974.0,12091.0,17950.0,18336021.0,9089222.0,246552.0,483935.0
2021-05-16,250773.0,159699.0,6148.0,16244.0,18586794.0,9248921.0,262796.0,490083.0
2021-05-17,248767.0,219201.0,6534.0,17994.0,18835561.0,9468122.0,280790.0,496617.0
2021-05-18,257459.0,212780.0,6604.0,18180.0,19093020.0,9680902.0,298970.0,503221.0
2021-05-19,281130.0,206919.0,7375.0,18440.0,19374150.0,9887821.0,317410.0,510596.0
2021-05-20,283970.0,270714.0,7801.0,20056.0,19658120.0,10158535.0,337466.0,518397.0
2021-05-21,301981.0,270553.0,8545.0,18655.0,19960101.0,10429088.0,356121.0,526942.0
2021-05-22,277856.0,245495.0,6838.0,38355.0,20237957.0,10674583.0,394476.0,533780.0
2021-05-23,210911.0,197160.0,4804.0,35981.0,20448868.0,10871743.0,430457.0,538584.0
2021-05-24,236833.0,228239.0,5903.0,32510.0,20685701.0,11099982.0,462967.0,544487.0
2021-05-25,234690.0,245517.0,6278.0,29400.0,20920391.0,11345499.0,492367.0,550765.0
2021-05-26,251046.0,277162.0,6694.0,31080.0,21171437.0,11622661.0,523447.0,557459.0
2021-05-27,280194.0,310882.0,7515.0,22085.0,21451631.0,11933543.0,545532.0,564974.0
2021-05-28,296121.0,299327.0,8078.0,20503.0,21747752.0,12232870.0,566035.0,573052.0
2021-05-29,294260.0,231027.0,7285.0,19066.0,22042012.0,12463897.0,585101.0,580337.0
2021-05-30,231912.0,170728.0,5471.0,18898.0,22273924.0,12634625.0,603999.0,585808.0
2021-05-31,264101.0,216279.0,7047.0,56537.0,22538025.0,12850904.0,660536.0,592855.0
2021-06-01,261858.0,207264.0,6037.0,67208.0,22799883.0,13058168.0,727744.0,598892.0
2021-06-02,296910.0,115538.0,6430.0,37916.0,23096793.0,13173706.0,765660.0,605322.0
2021-06-03,418596.0,179431.0,10277.0,37919.0,23515389.0,13353137.0,803579.0,615599.0
2021-06-04,449102.0,184157.0,10570.0,47925.0,23964491.0,13537294.0,851504.0,626169.0
2021-06-05,433595.0,185439.0,10111.0,57293.0,24398086.0,13722733.0,908797.0,636280.0
2021-06-06,373518.0,139156.0,8392.0,49088.0,24771604.0,13861889.0,957885.0,644672.0
2021-06-07,410408.0,161246.0,10072.0,37349.0,25182012.0,14023135.0,995234.0,654744.0
2021-06-08,412340.0,170423.0,9873.0,40962.0,25594352.0,14193558.0,1036196.0,664617.0
2021-06-09,424078.0,170738.0,10660.0,38460.0,26018430.0,14364296.0,1074656.0,675277.0
2021-06-10,461222.0,173176.0,11934.0,32926.0,26479652.0,14537472.0,1107582.0,687211.0
2021-06-11,454328.0,169122.0,11831.0,23993.0,26933980.0,14706594.0,1131575.0,699042.0
2021-06-12,439135.0,127833.0,10504.0,15204.0,27373115.0,14834427.0,1146779.0,709546.0
2021-06-13,345084.0,90699.0,8181.0,5736.0,27718199.0,14925126.0,1152515.0,717727.0
2021-06-14,319976.0,214005.0,8015.0,6861.0,28038175.0,15139131.0,1159376.0,725742.0
2021-06-15,309135.0,227802.0,7977.0,7113.0,28347310.0,15366933.0,1166489.0,733719.0
2021-06-16,305874.0,252348.0,8153.0,8029.0,28653184.0,15619281.0,1174518.0,741872.0
2021-06-17,304287.0,300954.0,8282.0,7936.0,28957471.0,15920235.0,1182454.0,750154.0
2021-06-18,304280.0,305597.0,8914.0,5951.0,29261751.0,16225832.0,1188405.0,759068.0
2021-06-19,284815.0,274585.0,7781.0,4505.0,29546566.0,16500417.0,1192910.0,766849.0
2021-06-20,217600.0,220248.0,6081.0,2559.0,29764166.0,16720665.0,1195469.0,772930.0
2021-06-21,271502.0,287479.0,8298.0,4870.0,30035668.0,17008144.0,1200339.0,781228.0
2021-06-22,276380.0,295584.0,8565.0,5195.0,30312048.0,17303728.0,1205534.0,789793.0
2021-06-23,266634.0,302118.0,8471.0,5667.0,30578682.0,17605846.0,1211201.0,798264.0
2021-06-24,280182.0,331788.0,9584.0,5473.0,30858864.0,17937634.0,1216674.0,807848.0
2021-06-25,269824.0,347972.0,9459.0,5057.0,31128688.0,18285606.0,1221731.0,817307.0
2021-06-26,255678.0,299725.0,8703.0,3588.0,31384366.0,18585331.0,1225319.0,826010.0
2021-06-27,203429.0,228415.0,7216.0,3276.0,31587795.0,18813746.0,1228595.0,833226.0
2021-06-28,253400.0,306334.0,9359.0,4018.0,31841195.0,19120080.0,1232613.0,842585.0
2021-06-29,235506.0,328028.0,8581.0,3671.0,32076701.0,19448108.0,1236284.0,851166.0
2021-06-30,232506.0,341176.0,9551.0,4792.0,32309207.0,19789284.0,1241076.0,860717.0
2021-07-01,207043.0,362281.0,10048.0,5068.0,32516250.0,20151565.0,1246144.0,870765.0
2021-07-02,188112.0,367592.0,9074.0,4188.0,32704362.0,20519157.0,1250332.0,879839.0
2021-07-03,156592.0,370663.0,7510.0,2704.0,32860954.0,20889820.0,1253036.0,887349.0
2021-07-04,131854.0,282719.0,6198.0,2443.0,32992808.0,21172539.0,1255479.0,893547.0
2021-07-05,156979.0,383631.0,8682.0,4221.0,33149787.0,21556170.0,1259700.0,902229.0
2021-07-06,154190.0,384394.0,7249.0,4036.0,33303977.0,21940564.0,1263736.0,909478.0
2021-07-07,137311.0,411219.0,7180.0,3271.0,33441288.0,22351783.0,1267007.0,916658.0
2021-07-08,106986.0,478730.0,5916.0,3266.0,33548274.0,22830513.0,1270273.0,922574.0
2021-07-09,101096.0,497800.0,6072.0,2977.0,33649370.0,23328313.0,1273250.0,928646.0
