data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14703.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51491.0,284.0,0.0,284.0
2021-01-02,38710.0,251.0,251.0,0.0,90201.0,535.0,0.0,535.0
2021-01-03,35489.0,227.0,227.0,0.0,125690.0,762.0,0.0,762.0
2021-01-04,69418.0,424.0,418.0,6.0,195108.0,1186.0,6.0,1180.0
2021-01-05,80126.0,544.0,543.0,1.0,275234.0,1730.0,7.0,1723.0
2021-01-06,65151.0,501.0,501.0,0.0,340385.0,2231.0,7.0,2224.0
2021-01-07,92441.0,663.0,661.0,2.0,432826.0,2894.0,9.0,2885.0
2021-01-08,95848.0,829.0,829.0,0.0,528674.0,3723.0,9.0,3714.0
2021-01-09,87341.0,658.0,658.0,0.0,616015.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,676379.0,4825.0,9.0,4816.0
2021-01-11,81590.0,530.0,530.0,0.0,757969.0,5355.0,9.0,5346.0
2021-01-12,82516.0,571.0,571.0,0.0,840485.0,5926.0,9.0,5917.0
2021-01-13,94655.0,761.0,761.0,0.0,935140.0,6687.0,9.0,6678.0
2021-01-14,93937.0,750.0,750.0,0.0,1029077.0,7437.0,9.0,7428.0
2021-01-15,90069.0,659.0,659.0,0.0,1119146.0,8096.0,9.0,8087.0
2021-01-16,65144.0,497.0,497.0,0.0,1184290.0,8593.0,9.0,8584.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218522.0,11751.0,9.0,8762.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257578.0,17131.0,9.0,9058.0
2021-01-19,31389.0,1959.0,183.0,0.0,1288967.0,19090.0,9.0,9241.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315449.0,23830.0,9.0,9401.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331705.0,43781.0,9.0,9486.0
2021-01-22,12929.0,14138.0,39.0,0.0,1344634.0,57919.0,9.0,9525.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350605.0,91196.0,9.0,9565.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353810.0,121953.0,9.0,9591.0
2021-01-25,4846.0,64591.0,26.0,0.0,1358656.0,186544.0,9.0,9617.0
2021-01-26,4300.0,76395.0,42.0,0.0,1362956.0,262939.0,9.0,9659.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369226.0,327689.0,9.0,9685.0
2021-01-28,4804.0,89104.0,41.0,0.0,1374030.0,416793.0,9.0,9726.0
2021-01-29,4821.0,93885.0,47.0,0.0,1378851.0,510678.0,9.0,9773.0
2021-01-30,4135.0,86403.0,44.0,0.0,1382986.0,597081.0,9.0,9817.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385604.0,654288.0,9.0,9830.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389867.0,735968.0,9.0,9881.0
2021-02-02,6376.0,81965.0,68.0,1.0,1396243.0,817933.0,10.0,9949.0
2021-02-03,8978.0,91024.0,109.0,0.0,1405221.0,908957.0,10.0,10058.0
2021-02-04,13400.0,95138.0,161.0,1.0,1418621.0,1004095.0,11.0,10219.0
2021-02-05,17679.0,90087.0,278.0,0.0,1436300.0,1094182.0,11.0,10497.0
2021-02-06,14454.0,63444.0,222.0,0.0,1450754.0,1157626.0,11.0,10719.0
2021-02-07,9359.0,32944.0,167.0,0.0,1460113.0,1190570.0,11.0,10886.0
2021-02-08,26487.0,40494.0,404.0,1.0,1486600.0,1231064.0,12.0,11290.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520739.0,1263991.0,12.0,11744.0
2021-02-10,44425.0,28724.0,699.0,0.0,1565164.0,1292715.0,12.0,12443.0
2021-02-11,54490.0,20584.0,882.0,0.0,1619654.0,1313299.0,12.0,13325.0
2021-02-12,57962.0,16380.0,1012.0,0.0,1677616.0,1329679.0,12.0,14337.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722979.0,1337163.0,12.0,15070.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749975.0,1340168.0,12.0,15482.0
2021-02-15,55878.0,7119.0,1048.0,0.0,1805853.0,1347287.0,12.0,16530.0
2021-02-16,64079.0,7314.0,1108.0,0.0,1869932.0,1354601.0,12.0,17638.0
2021-02-17,69919.0,10701.0,1118.0,0.0,1939851.0,1365302.0,12.0,18756.0
2021-02-18,80956.0,9451.0,1436.0,0.0,2020807.0,1374753.0,12.0,20192.0
2021-02-19,85058.0,8258.0,1653.0,0.0,2105865.0,1383011.0,12.0,21845.0
2021-02-20,72822.0,5751.0,1261.0,0.0,2178687.0,1388762.0,12.0,23106.0
2021-02-21,48047.0,3128.0,894.0,0.0,2226734.0,1391890.0,12.0,24000.0
2021-02-22,98815.0,7188.0,1852.0,0.0,2325549.0,1399078.0,12.0,25852.0
2021-02-23,99513.0,7403.0,1964.0,0.0,2425062.0,1406481.0,12.0,27816.0
2021-02-24,112548.0,9909.0,1841.0,0.0,2537610.0,1416390.0,12.0,29657.0
2021-02-25,114570.0,14356.0,2121.0,0.0,2652180.0,1430746.0,12.0,31778.0
2021-02-26,121308.0,17584.0,2417.0,0.0,2773488.0,1448330.0,12.0,34195.0
2021-02-27,113057.0,14060.0,2137.0,0.0,2886545.0,1462390.0,12.0,36332.0
2021-02-28,69098.0,9432.0,1231.0,0.0,2955643.0,1471822.0,12.0,37563.0
2021-03-01,109555.0,26579.0,2118.0,0.0,3065198.0,1498401.0,12.0,39681.0
2021-03-02,129151.0,33380.0,2547.0,0.0,3194349.0,1531781.0,12.0,42228.0
2021-03-03,143081.0,44809.0,2629.0,0.0,3337430.0,1576590.0,12.0,44857.0
2021-03-04,148368.0,50323.0,3058.0,0.0,3485798.0,1626913.0,12.0,47915.0
2021-03-05,151139.0,55730.0,3270.0,0.0,3636937.0,1682643.0,12.0,51185.0
2021-03-06,136558.0,41920.0,2728.0,0.0,3773495.0,1724563.0,12.0,53913.0
2021-03-07,80869.0,22375.0,1940.0,0.0,3854364.0,1746938.0,12.0,55853.0
2021-03-08,131505.0,50719.0,3308.0,1.0,3985869.0,1797657.0,13.0,59161.0
2021-03-09,142900.0,53124.0,3703.0,0.0,4128769.0,1850781.0,13.0,62864.0
2021-03-10,157818.0,58693.0,3725.0,1.0,4286587.0,1909474.0,14.0,66589.0
2021-03-11,161293.0,63955.0,4160.0,1.0,4447880.0,1973429.0,15.0,70749.0
2021-03-12,147855.0,65165.0,4114.0,2.0,4595735.0,2038594.0,17.0,74863.0
2021-03-13,125727.0,51714.0,3248.0,0.0,4721462.0,2090308.0,17.0,78111.0
2021-03-14,70833.0,35376.0,2030.0,1.0,4792295.0,2125684.0,18.0,80141.0
2021-03-15,102182.0,73414.0,3024.0,4.0,4894477.0,2199098.0,22.0,83165.0
2021-03-16,66742.0,73966.0,1318.0,3.0,4961219.0,2273064.0,25.0,84483.0
2021-03-17,83336.0,82949.0,1767.0,1.0,5044555.0,2356013.0,26.0,86250.0
2021-03-18,82617.0,81564.0,1900.0,4.0,5127172.0,2437577.0,30.0,88150.0
2021-03-19,95452.0,80986.0,2163.0,4.0,5222624.0,2518563.0,34.0,90313.0
2021-03-20,111587.0,64730.0,2588.0,2.0,5334211.0,2583293.0,36.0,92901.0
2021-03-21,83313.0,47338.0,2084.0,0.0,5417524.0,2630631.0,36.0,94985.0
2021-03-22,126987.0,69675.0,3610.0,0.0,5544511.0,2700306.0,36.0,98595.0
2021-03-23,151247.0,75857.0,4360.0,2.0,5695758.0,2776163.0,38.0,102955.0
2021-03-24,167300.0,90984.0,4655.0,1.0,5863058.0,2867147.0,39.0,107610.0
2021-03-25,181788.0,89978.0,5419.0,0.0,6044846.0,2957125.0,39.0,113029.0
2021-03-26,188793.0,83718.0,5266.0,3.0,6233639.0,3040843.0,42.0,118295.0
2021-03-27,169604.0,71969.0,4634.0,2.0,6403243.0,3112812.0,44.0,122929.0
2021-03-28,119717.0,44171.0,3288.0,0.0,6522960.0,3156983.0,44.0,126217.0
2021-03-29,173282.0,70828.0,4610.0,0.0,6696242.0,3227811.0,44.0,130827.0
2021-03-30,189267.0,81346.0,5001.0,2.0,6885509.0,3309157.0,46.0,135828.0
2021-03-31,211027.0,96221.0,5257.0,17.0,7096536.0,3405378.0,63.0,141085.0
2021-04-01,193208.0,95310.0,4896.0,1.0,7289744.0,3500688.0,64.0,145981.0
2021-04-02,199339.0,84096.0,4901.0,0.0,7489083.0,3584784.0,64.0,150882.0
2021-04-03,166370.0,64396.0,3563.0,1.0,7655453.0,3649180.0,65.0,154445.0
2021-04-04,74494.0,21764.0,1385.0,0.0,7729947.0,3670944.0,65.0,155830.0
2021-04-05,130806.0,40372.0,2452.0,4.0,7860753.0,3711316.0,69.0,158282.0
2021-04-06,205198.0,81437.0,5244.0,34.0,8065951.0,3792753.0,103.0,163526.0
2021-04-07,238528.0,95923.0,6035.0,1.0,8304479.0,3888676.0,104.0,169561.0
2021-04-08,244367.0,95458.0,6362.0,1.0,8548846.0,3984134.0,105.0,175923.0
2021-04-09,247513.0,88696.0,6737.0,13.0,8796359.0,4072830.0,118.0,182660.0
2021-04-10,247506.0,74370.0,5638.0,0.0,9043865.0,4147200.0,118.0,188298.0
2021-04-11,157418.0,45031.0,3698.0,3.0,9201283.0,4192231.0,121.0,191996.0
2021-04-12,200972.0,67082.0,4627.0,1.0,9402255.0,4259313.0,122.0,196623.0
2021-04-13,217460.0,72781.0,5239.0,2.0,9619715.0,4332094.0,124.0,201862.0
2021-04-14,236368.0,85803.0,5852.0,2.0,9856083.0,4417897.0,126.0,207714.0
2021-04-15,247049.0,105774.0,6782.0,0.0,10103132.0,4523671.0,126.0,214496.0
2021-04-16,274443.0,106756.0,7165.0,0.0,10377575.0,4630427.0,126.0,221661.0
2021-04-17,269812.0,91035.0,6743.0,0.0,10647387.0,4721462.0,126.0,228404.0
2021-04-18,183709.0,59044.0,4643.0,1.0,10831096.0,4780506.0,127.0,233047.0
2021-04-19,217872.0,93829.0,6017.0,2.0,11048968.0,4874335.0,129.0,239064.0
2021-04-20,230423.0,104161.0,6462.0,0.0,11279391.0,4978496.0,129.0,245526.0
2021-04-21,248324.0,125834.0,6696.0,3.0,11527715.0,5104330.0,132.0,252222.0
2021-04-22,256408.0,143989.0,7880.0,291.0,11784123.0,5248319.0,423.0,260102.0
2021-04-23,267150.0,139163.0,8210.0,545.0,12051273.0,5387482.0,968.0,268312.0
2021-04-24,262954.0,125018.0,7458.0,3036.0,12314227.0,5512500.0,4004.0,275770.0
2021-04-25,206343.0,61933.0,6059.0,8751.0,12520570.0,5574433.0,12755.0,281829.0
2021-04-26,246852.0,98432.0,7187.0,9358.0,12767422.0,5672865.0,22113.0,289016.0
2021-04-27,245699.0,128789.0,7603.0,9823.0,13013121.0,5801654.0,31936.0,296619.0
2021-04-28,253236.0,156657.0,8318.0,8945.0,13266357.0,5958311.0,40881.0,304937.0
2021-04-29,335000.0,196219.0,11542.0,10118.0,13601357.0,6154530.0,50999.0,316479.0
2021-04-30,314600.0,215280.0,10737.0,14615.0,13915957.0,6369810.0,65614.0,327216.0
2021-05-01,259088.0,175166.0,7818.0,17844.0,14175045.0,6544976.0,83458.0,335034.0
2021-05-02,234007.0,136814.0,7394.0,11588.0,14409052.0,6681790.0,95046.0,342428.0
2021-05-03,270965.0,142786.0,8973.0,11870.0,14680017.0,6824576.0,106916.0,351401.0
2021-05-04,293782.0,159581.0,9938.0,12125.0,14973799.0,6984157.0,119041.0,361339.0
2021-05-05,315164.0,171705.0,11359.0,14331.0,15288963.0,7155862.0,133372.0,372698.0
2021-05-06,323032.0,198935.0,12293.0,13014.0,15611995.0,7354797.0,146386.0,384991.0
2021-05-07,331882.0,214142.0,12207.0,12537.0,15943877.0,7568939.0,158923.0,397198.0
2021-05-08,299799.0,214755.0,10418.0,17200.0,16243676.0,7783694.0,176123.0,407616.0
2021-05-09,239853.0,144437.0,8072.0,9033.0,16483529.0,7928131.0,185156.0,415688.0
2021-05-10,276439.0,165735.0,9277.0,8106.0,16759968.0,8093866.0,193262.0,424965.0
2021-05-11,282611.0,175847.0,10003.0,10059.0,17042579.0,8269713.0,203321.0,434968.0
2021-05-12,305372.0,180308.0,11606.0,8948.0,17347951.0,8450021.0,212269.0,446574.0
2021-05-13,325371.0,204834.0,12640.0,8243.0,17673322.0,8654855.0,220512.0,459214.0
2021-05-14,331705.0,224174.0,12760.0,8156.0,18005027.0,8879029.0,228668.0,471974.0
2021-05-15,333564.0,212041.0,12103.0,17954.0,18338591.0,9091070.0,246622.0,484077.0
2021-05-16,250774.0,159711.0,6151.0,16245.0,18589365.0,9250781.0,262867.0,490228.0
2021-05-17,248764.0,219231.0,6549.0,17997.0,18838129.0,9470012.0,280864.0,496777.0
2021-05-18,257450.0,212821.0,6619.0,18179.0,19095579.0,9682833.0,299043.0,503396.0
2021-05-19,281123.0,206973.0,7387.0,18441.0,19376702.0,9889806.0,317484.0,510783.0
2021-05-20,283966.0,270768.0,7821.0,20060.0,19660668.0,10160574.0,337544.0,518604.0
2021-05-21,301978.0,270604.0,8564.0,18660.0,19962646.0,10431178.0,356204.0,527168.0
2021-05-22,277853.0,245529.0,6845.0,38363.0,20240499.0,10676707.0,394567.0,534013.0
2021-05-23,210908.0,197176.0,4815.0,35981.0,20451407.0,10873883.0,430548.0,538828.0
2021-05-24,236853.0,228252.0,5905.0,32509.0,20688260.0,11102135.0,463057.0,544733.0
2021-05-25,234682.0,245549.0,6291.0,29400.0,20922942.0,11347684.0,492457.0,551024.0
2021-05-26,251058.0,277205.0,6706.0,31084.0,21174000.0,11624889.0,523541.0,557730.0
2021-05-27,280193.0,310914.0,7526.0,22086.0,21454193.0,11935803.0,545627.0,565256.0
2021-05-28,296111.0,299364.0,8093.0,20500.0,21750304.0,12235167.0,566127.0,573349.0
2021-05-29,294246.0,231059.0,7301.0,19068.0,22044550.0,12466226.0,585195.0,580650.0
2021-05-30,231914.0,170742.0,5484.0,18895.0,22276464.0,12636968.0,604090.0,586134.0
2021-05-31,264109.0,216293.0,7050.0,56538.0,22540573.0,12853261.0,660628.0,593184.0
2021-06-01,261838.0,207297.0,6058.0,67209.0,22802411.0,13060558.0,727837.0,599242.0
2021-06-02,296901.0,115559.0,6449.0,37916.0,23099312.0,13176117.0,765753.0,605691.0
2021-06-03,418580.0,179496.0,10308.0,37920.0,23517892.0,13355613.0,803673.0,615999.0
2021-06-04,449092.0,184213.0,10605.0,47931.0,23966984.0,13539826.0,851604.0,626604.0
2021-06-05,433550.0,185507.0,10156.0,57304.0,24400534.0,13725333.0,908908.0,636760.0
2021-06-06,373509.0,139199.0,8428.0,49088.0,24774043.0,13864532.0,957996.0,645188.0
2021-06-07,410381.0,161292.0,10105.0,37353.0,25184424.0,14025824.0,995349.0,655293.0
2021-06-08,412322.0,170460.0,9902.0,40966.0,25596746.0,14196284.0,1036315.0,665195.0
2021-06-09,423996.0,170784.0,10697.0,38461.0,26020742.0,14367068.0,1074776.0,675892.0
2021-06-10,461195.0,173234.0,11977.0,32928.0,26481937.0,14540302.0,1107704.0,687869.0
2021-06-11,454312.0,169172.0,11867.0,23996.0,26936249.0,14709474.0,1131700.0,699736.0
2021-06-12,439134.0,127877.0,10532.0,15206.0,27375383.0,14837351.0,1146906.0,710268.0
2021-06-13,345101.0,90732.0,8206.0,5737.0,27720484.0,14928083.0,1152643.0,718474.0
2021-06-14,319960.0,214064.0,8039.0,6861.0,28040444.0,15142147.0,1159504.0,726513.0
2021-06-15,309126.0,227848.0,8002.0,7113.0,28349570.0,15369995.0,1166617.0,734515.0
2021-06-16,305848.0,252425.0,8177.0,8032.0,28655418.0,15622420.0,1174649.0,742692.0
2021-06-17,304264.0,301004.0,8303.0,7937.0,28959682.0,15923424.0,1182586.0,750995.0
2021-06-18,304267.0,305643.0,8941.0,5951.0,29263949.0,16229067.0,1188537.0,759936.0
2021-06-19,284810.0,274619.0,7794.0,4505.0,29548759.0,16503686.0,1193042.0,767730.0
2021-06-20,217593.0,220280.0,6098.0,2559.0,29766352.0,16723966.0,1195601.0,773828.0
2021-06-21,271493.0,287520.0,8315.0,4864.0,30037845.0,17011486.0,1200465.0,782143.0
2021-06-22,276351.0,295635.0,8594.0,5197.0,30314196.0,17307121.0,1205662.0,790737.0
2021-06-23,266617.0,302159.0,8490.0,5669.0,30580813.0,17609280.0,1211331.0,799227.0
2021-06-24,280153.0,331858.0,9615.0,5473.0,30860966.0,17941138.0,1216804.0,808842.0
2021-06-25,269789.0,348052.0,9491.0,5057.0,31130755.0,18289190.0,1221861.0,818333.0
2021-06-26,255655.0,299768.0,8725.0,3588.0,31386410.0,18588958.0,1225449.0,827058.0
2021-06-27,203425.0,228438.0,7225.0,3277.0,31589835.0,18817396.0,1228726.0,834283.0
2021-06-28,253374.0,306392.0,9395.0,4018.0,31843209.0,19123788.0,1232744.0,843678.0
2021-06-29,235526.0,328090.0,8600.0,3672.0,32078735.0,19451878.0,1236416.0,852278.0
2021-06-30,232482.0,341239.0,9578.0,4793.0,32311217.0,19793117.0,1241209.0,861856.0
2021-07-01,207013.0,362341.0,10076.0,5069.0,32518230.0,20155458.0,1246278.0,871932.0
2021-07-02,188120.0,367642.0,9096.0,4188.0,32706350.0,20523100.0,1250466.0,881028.0
2021-07-03,156580.0,370712.0,7527.0,2712.0,32862930.0,20893812.0,1253178.0,888555.0
2021-07-04,131846.0,282759.0,6205.0,2452.0,32994776.0,21176571.0,1255630.0,894760.0
2021-07-05,156941.0,383696.0,8710.0,4221.0,33151717.0,21560267.0,1259851.0,903470.0
2021-07-06,154164.0,384448.0,7277.0,4038.0,33305881.0,21944715.0,1263889.0,910747.0
2021-07-07,137276.0,411309.0,7217.0,3272.0,33443157.0,22356024.0,1267161.0,917964.0
2021-07-08,106950.0,478844.0,5944.0,3269.0,33550107.0,22834868.0,1270430.0,923908.0
2021-07-09,101067.0,497855.0,6095.0,2978.0,33651174.0,23332723.0,1273408.0,930003.0
