data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4832.0,13.0,13.0,0.0,14726.0,49.0,0.0,49.0
2020-12-31,25758.0,112.0,112.0,0.0,40484.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51618.0,279.0,0.0,279.0
2021-01-02,38887.0,251.0,251.0,0.0,90505.0,530.0,0.0,530.0
2021-01-03,35686.0,223.0,223.0,0.0,126191.0,753.0,0.0,753.0
2021-01-04,69727.0,416.0,407.0,9.0,195918.0,1169.0,9.0,1160.0
2021-01-05,80558.0,522.0,520.0,2.0,276476.0,1691.0,11.0,1680.0
2021-01-06,65601.0,486.0,485.0,1.0,342077.0,2177.0,12.0,2165.0
2021-01-07,92953.0,652.0,650.0,2.0,435030.0,2829.0,14.0,2815.0
2021-01-08,96452.0,807.0,807.0,0.0,531482.0,3636.0,14.0,3622.0
2021-01-09,87915.0,648.0,648.0,0.0,619397.0,4284.0,14.0,4270.0
2021-01-10,60659.0,437.0,437.0,0.0,680056.0,4721.0,14.0,4707.0
2021-01-11,81849.0,516.0,516.0,0.0,761905.0,5237.0,14.0,5223.0
2021-01-12,82865.0,553.0,553.0,0.0,844770.0,5790.0,14.0,5776.0
2021-01-13,95187.0,746.0,746.0,0.0,939957.0,6536.0,14.0,6522.0
2021-01-14,94359.0,729.0,729.0,0.0,1034316.0,7265.0,14.0,7251.0
2021-01-15,90329.0,642.0,642.0,0.0,1124645.0,7907.0,14.0,7893.0
2021-01-16,65422.0,468.0,468.0,0.0,1190067.0,8375.0,14.0,8361.0
2021-01-17,34371.0,3164.0,178.0,0.0,1224438.0,11539.0,14.0,8539.0
2021-01-18,39172.0,5379.0,290.0,0.0,1263610.0,16918.0,14.0,8829.0
2021-01-19,31528.0,1962.0,182.0,0.0,1295138.0,18880.0,14.0,9011.0
2021-01-20,26664.0,4750.0,158.0,0.0,1321802.0,23630.0,14.0,9169.0
2021-01-21,16427.0,19995.0,81.0,0.0,1338229.0,43625.0,14.0,9250.0
2021-01-22,13117.0,14167.0,39.0,0.0,1351346.0,57792.0,14.0,9289.0
2021-01-23,5979.0,33324.0,39.0,0.0,1357325.0,91116.0,14.0,9328.0
2021-01-24,3208.0,30791.0,26.0,0.0,1360533.0,121907.0,14.0,9354.0
2021-01-25,4862.0,64682.0,24.0,0.0,1365395.0,186589.0,14.0,9378.0
2021-01-26,4299.0,76490.0,42.0,0.0,1369694.0,263079.0,14.0,9420.0
2021-01-27,6324.0,64835.0,23.0,0.0,1376018.0,327914.0,14.0,9443.0
2021-01-28,4843.0,89245.0,39.0,0.0,1380861.0,417159.0,14.0,9482.0
2021-01-29,4942.0,93982.0,44.0,0.0,1385803.0,511141.0,14.0,9526.0
2021-01-30,4128.0,86508.0,42.0,0.0,1389931.0,597649.0,14.0,9568.0
2021-01-31,2617.0,57265.0,13.0,0.0,1392548.0,654914.0,14.0,9581.0
2021-02-01,4268.0,81762.0,49.0,0.0,1396816.0,736676.0,14.0,9630.0
2021-02-02,6384.0,82068.0,67.0,1.0,1403200.0,818744.0,15.0,9697.0
2021-02-03,8986.0,91134.0,106.0,0.0,1412186.0,909878.0,15.0,9803.0
2021-02-04,13414.0,95253.0,161.0,4.0,1425600.0,1005131.0,19.0,9964.0
2021-02-05,17687.0,90218.0,271.0,0.0,1443287.0,1095349.0,19.0,10235.0
2021-02-06,14484.0,63611.0,206.0,1.0,1457771.0,1158960.0,20.0,10441.0
2021-02-07,9364.0,32956.0,166.0,0.0,1467135.0,1191916.0,20.0,10607.0
2021-02-08,26504.0,40570.0,401.0,2.0,1493639.0,1232486.0,22.0,11008.0
2021-02-09,34166.0,33022.0,447.0,0.0,1527805.0,1265508.0,22.0,11455.0
2021-02-10,44484.0,28750.0,685.0,0.0,1572289.0,1294258.0,22.0,12140.0
2021-02-11,54569.0,20649.0,854.0,0.0,1626858.0,1314907.0,22.0,12994.0
2021-02-12,58104.0,16402.0,929.0,0.0,1684962.0,1331309.0,22.0,13923.0
2021-02-13,45408.0,7475.0,715.0,0.0,1730370.0,1338784.0,22.0,14638.0
2021-02-14,27016.0,2996.0,399.0,0.0,1757386.0,1341780.0,22.0,15037.0
2021-02-15,55973.0,7082.0,1001.0,0.0,1813359.0,1348862.0,22.0,16038.0
2021-02-16,64167.0,7286.0,1065.0,0.0,1877526.0,1356148.0,22.0,17103.0
2021-02-17,70023.0,10688.0,1075.0,0.0,1947549.0,1366836.0,22.0,18178.0
2021-02-18,81065.0,9476.0,1380.0,0.0,2028614.0,1376312.0,22.0,19558.0
2021-02-19,85302.0,8200.0,1475.0,0.0,2113916.0,1384512.0,22.0,21033.0
2021-02-20,72812.0,5695.0,1196.0,0.0,2186728.0,1390207.0,22.0,22229.0
2021-02-21,48112.0,3094.0,856.0,0.0,2234840.0,1393301.0,22.0,23085.0
2021-02-22,98937.0,7136.0,1770.0,0.0,2333777.0,1400437.0,22.0,24855.0
2021-02-23,99660.0,7285.0,1823.0,0.0,2433437.0,1407722.0,22.0,26678.0
2021-02-24,112738.0,9847.0,1726.0,0.0,2546175.0,1417569.0,22.0,28404.0
2021-02-25,114625.0,14275.0,1991.0,0.0,2660800.0,1431844.0,22.0,30395.0
2021-02-26,121431.0,17551.0,2232.0,0.0,2782231.0,1449395.0,22.0,32627.0
2021-02-27,113050.0,13959.0,2024.0,0.0,2895281.0,1463354.0,22.0,34651.0
2021-02-28,69045.0,9358.0,1153.0,0.0,2964326.0,1472712.0,22.0,35804.0
2021-03-01,109644.0,26430.0,1947.0,1.0,3073970.0,1499142.0,23.0,37751.0
2021-03-02,129176.0,33261.0,2415.0,0.0,3203146.0,1532403.0,23.0,40166.0
2021-03-03,143155.0,44706.0,2482.0,0.0,3346301.0,1577109.0,23.0,42648.0
2021-03-04,148480.0,50193.0,2888.0,0.0,3494781.0,1627302.0,23.0,45536.0
2021-03-05,151208.0,55564.0,3059.0,0.0,3645989.0,1682866.0,23.0,48595.0
2021-03-06,136667.0,41808.0,2601.0,1.0,3782656.0,1724674.0,24.0,51196.0
2021-03-07,80793.0,22312.0,1874.0,0.0,3863449.0,1746986.0,24.0,53070.0
2021-03-08,131569.0,50639.0,3153.0,5.0,3995018.0,1797625.0,29.0,56223.0
2021-03-09,142991.0,52965.0,3504.0,0.0,4138009.0,1850590.0,29.0,59727.0
2021-03-10,157885.0,58588.0,3555.0,1.0,4295894.0,1909178.0,30.0,63282.0
2021-03-11,161329.0,63792.0,3950.0,3.0,4457223.0,1972970.0,33.0,67232.0
2021-03-12,148181.0,64999.0,3868.0,5.0,4605404.0,2037969.0,38.0,71100.0
2021-03-13,125882.0,51607.0,3111.0,3.0,4731286.0,2089576.0,41.0,74211.0
2021-03-14,70712.0,35275.0,1903.0,1.0,4801998.0,2124851.0,42.0,76114.0
2021-03-15,102357.0,73281.0,2775.0,5.0,4904355.0,2198132.0,47.0,78889.0
2021-03-16,66948.0,73871.0,1173.0,10.0,4971303.0,2272003.0,57.0,80062.0
2021-03-17,83428.0,82809.0,1520.0,10.0,5054731.0,2354812.0,67.0,81582.0
2021-03-18,82792.0,81330.0,1627.0,8.0,5137523.0,2436142.0,75.0,83209.0
2021-03-19,95798.0,80768.0,1904.0,7.0,5233321.0,2516910.0,82.0,85113.0
2021-03-20,111647.0,64601.0,2425.0,4.0,5344968.0,2581511.0,86.0,87538.0
2021-03-21,83417.0,47282.0,2007.0,3.0,5428385.0,2628793.0,89.0,89545.0
2021-03-22,127131.0,69500.0,3426.0,0.0,5555516.0,2698293.0,89.0,92971.0
2021-03-23,151413.0,75590.0,4021.0,3.0,5706929.0,2773883.0,92.0,96992.0
2021-03-24,167693.0,90561.0,4293.0,1.0,5874622.0,2864444.0,93.0,101285.0
2021-03-25,182368.0,89310.0,4873.0,1.0,6056990.0,2953754.0,94.0,106158.0
2021-03-26,189320.0,83153.0,4818.0,4.0,6246310.0,3036907.0,98.0,110976.0
2021-03-27,170112.0,71487.0,4202.0,4.0,6416422.0,3108394.0,102.0,115178.0
2021-03-28,120078.0,43825.0,2986.0,1.0,6536500.0,3152219.0,103.0,118164.0
2021-03-29,173803.0,70476.0,4189.0,0.0,6710303.0,3222695.0,103.0,122353.0
2021-03-30,189844.0,80947.0,4534.0,3.0,6900147.0,3303642.0,106.0,126887.0
2021-03-31,211660.0,95805.0,4753.0,21.0,7111807.0,3399447.0,127.0,131640.0
2021-04-01,193747.0,94986.0,4490.0,4.0,7305554.0,3494433.0,131.0,136130.0
2021-04-02,199969.0,83684.0,4448.0,0.0,7505523.0,3578117.0,131.0,140578.0
2021-04-03,166667.0,64209.0,3321.0,3.0,7672190.0,3642326.0,134.0,143899.0
2021-04-04,74603.0,21678.0,1288.0,0.0,7746793.0,3664004.0,134.0,145187.0
2021-04-05,131147.0,40280.0,2287.0,5.0,7877940.0,3704284.0,139.0,147474.0
2021-04-06,205855.0,81086.0,4803.0,43.0,8083795.0,3785370.0,182.0,152277.0
2021-04-07,239566.0,95467.0,5476.0,3.0,8323361.0,3880837.0,185.0,157753.0
2021-04-08,245084.0,94967.0,5771.0,2.0,8568445.0,3975804.0,187.0,163524.0
2021-04-09,248391.0,88278.0,6144.0,14.0,8816836.0,4064082.0,201.0,169668.0
2021-04-10,248000.0,73981.0,5214.0,2.0,9064836.0,4138063.0,203.0,174882.0
2021-04-11,157734.0,44778.0,3427.0,4.0,9222570.0,4182841.0,207.0,178309.0
2021-04-12,201377.0,66794.0,4273.0,8.0,9423947.0,4249635.0,215.0,182582.0
2021-04-13,218035.0,72378.0,4777.0,2.0,9641982.0,4322013.0,217.0,187359.0
2021-04-14,236912.0,85484.0,5410.0,2.0,9878894.0,4407497.0,219.0,192769.0
2021-04-15,247682.0,105317.0,6221.0,0.0,10126576.0,4512814.0,219.0,198990.0
2021-04-16,275058.0,106369.0,6658.0,2.0,10401634.0,4619183.0,221.0,205648.0
2021-04-17,270329.0,90711.0,6350.0,0.0,10671963.0,4709894.0,221.0,211998.0
2021-04-18,184012.0,58804.0,4371.0,1.0,10855975.0,4768698.0,222.0,216369.0
2021-04-19,218326.0,93482.0,5605.0,2.0,11074301.0,4862180.0,224.0,221974.0
2021-04-20,230836.0,103929.0,6118.0,1.0,11305137.0,4966109.0,225.0,228092.0
2021-04-21,248792.0,125555.0,6327.0,3.0,11553929.0,5091664.0,228.0,234419.0
2021-04-22,256887.0,143668.0,7440.0,291.0,11810816.0,5235332.0,519.0,241859.0
2021-04-23,267679.0,138977.0,7816.0,545.0,12078495.0,5374309.0,1064.0,249675.0
2021-04-24,263366.0,124731.0,7109.0,3036.0,12341861.0,5499040.0,4100.0,256784.0
2021-04-25,206783.0,61549.0,5659.0,8752.0,12548644.0,5560589.0,12852.0,262443.0
2021-04-26,247231.0,98302.0,6888.0,9361.0,12795875.0,5658891.0,22213.0,269331.0
2021-04-27,246041.0,128645.0,7265.0,9824.0,13041916.0,5787536.0,32037.0,276596.0
2021-04-28,253610.0,156758.0,7975.0,8945.0,13295526.0,5944294.0,40982.0,284571.0
2021-04-29,335558.0,195863.0,11014.0,10117.0,13631084.0,6140157.0,51099.0,295585.0
2021-04-30,314983.0,215013.0,10366.0,14621.0,13946067.0,6355170.0,65720.0,305951.0
2021-05-01,259338.0,174966.0,7582.0,17847.0,14205405.0,6530136.0,83567.0,313533.0
2021-05-02,234174.0,136680.0,7223.0,11584.0,14439579.0,6666816.0,95151.0,320756.0
2021-05-03,271213.0,142631.0,8746.0,11872.0,14710792.0,6809447.0,107023.0,329502.0
2021-05-04,293997.0,159510.0,9729.0,12135.0,15004789.0,6968957.0,119158.0,339231.0
2021-05-05,315345.0,171675.0,11212.0,14333.0,15320134.0,7140632.0,133491.0,350443.0
2021-05-06,323204.0,198894.0,12152.0,13010.0,15643338.0,7339526.0,146501.0,362595.0
2021-05-07,331946.0,214270.0,12161.0,12531.0,15975284.0,7553796.0,159032.0,374756.0
2021-05-08,299914.0,214734.0,10301.0,17208.0,16275198.0,7768530.0,176240.0,385057.0
2021-05-09,239929.0,144398.0,7986.0,9034.0,16515127.0,7912928.0,185274.0,393043.0
2021-05-10,276394.0,165838.0,9324.0,8115.0,16791521.0,8078766.0,193389.0,402367.0
2021-05-11,282571.0,175962.0,10021.0,10068.0,17074092.0,8254728.0,203457.0,412388.0
2021-05-12,305390.0,180401.0,11605.0,8961.0,17379482.0,8435129.0,212418.0,423993.0
2021-05-13,325347.0,204924.0,12675.0,8244.0,17704829.0,8640053.0,220662.0,436668.0
2021-05-14,331745.0,224359.0,12798.0,8161.0,18036574.0,8864412.0,228823.0,449466.0
2021-05-15,333553.0,212217.0,12148.0,17955.0,18370127.0,9076629.0,246778.0,461614.0
2021-05-16,250805.0,159749.0,6166.0,16245.0,18620932.0,9236378.0,263023.0,467780.0
2021-05-17,248795.0,219293.0,6556.0,18000.0,18869727.0,9455671.0,281023.0,474336.0
2021-05-18,257460.0,212989.0,6649.0,18187.0,19127187.0,9668660.0,299210.0,480985.0
2021-05-19,281158.0,207093.0,7408.0,18446.0,19408345.0,9875753.0,317656.0,488393.0
2021-05-20,283989.0,270850.0,7810.0,20063.0,19692334.0,10146603.0,337719.0,496203.0
2021-05-21,301960.0,270779.0,8577.0,18666.0,19994294.0,10417382.0,356385.0,504780.0
2021-05-22,277878.0,245594.0,6862.0,38362.0,20272172.0,10662976.0,394747.0,511642.0
2021-05-23,210931.0,197221.0,4839.0,35984.0,20483103.0,10860197.0,430731.0,516481.0
2021-05-24,236891.0,228278.0,5927.0,32511.0,20719994.0,11088475.0,463242.0,522408.0
2021-05-25,234710.0,245594.0,6321.0,29410.0,20954704.0,11334069.0,492652.0,528729.0
2021-05-26,251106.0,277322.0,6713.0,31093.0,21205810.0,11611391.0,523745.0,535442.0
2021-05-27,280271.0,310970.0,7546.0,22091.0,21486081.0,11922361.0,545836.0,542988.0
2021-05-28,296139.0,299442.0,8104.0,20506.0,21782220.0,12221803.0,566342.0,551092.0
2021-05-29,294236.0,231157.0,7332.0,19075.0,22076456.0,12452960.0,585417.0,558424.0
2021-05-30,231927.0,170791.0,5496.0,18899.0,22308383.0,12623751.0,604316.0,563920.0
2021-05-31,264136.0,216371.0,7069.0,56539.0,22572519.0,12840122.0,660855.0,570989.0
2021-06-01,261861.0,207402.0,6123.0,67216.0,22834380.0,13047524.0,728071.0,577112.0
2021-06-02,296910.0,115672.0,6511.0,37920.0,23131290.0,13163196.0,765991.0,583623.0
2021-06-03,418528.0,179652.0,10410.0,37925.0,23549818.0,13342848.0,803916.0,594033.0
2021-06-04,449077.0,184378.0,10695.0,47973.0,23998895.0,13527226.0,851889.0,604728.0
2021-06-05,433543.0,185671.0,10239.0,57326.0,24432438.0,13712897.0,909215.0,614967.0
2021-06-06,373478.0,139322.0,8504.0,49093.0,24805916.0,13852219.0,958308.0,623471.0
2021-06-07,410354.0,161408.0,10186.0,37366.0,25216270.0,14013627.0,995674.0,633657.0
2021-06-08,412270.0,170588.0,10000.0,40982.0,25628540.0,14184215.0,1036656.0,643657.0
2021-06-09,423946.0,170957.0,10810.0,38477.0,26052486.0,14355172.0,1075133.0,654467.0
2021-06-10,461171.0,173436.0,12088.0,32937.0,26513657.0,14528608.0,1108070.0,666555.0
2021-06-11,454229.0,169424.0,12020.0,24017.0,26967886.0,14698032.0,1132087.0,678575.0
2021-06-12,439020.0,127975.0,10605.0,15199.0,27406906.0,14826007.0,1147286.0,689180.0
2021-06-13,345081.0,90848.0,8294.0,5738.0,27751987.0,14916855.0,1153024.0,697474.0
2021-06-14,319967.0,214222.0,8104.0,6869.0,28071954.0,15131077.0,1159893.0,705578.0
2021-06-15,309110.0,227960.0,8060.0,7116.0,28381064.0,15359037.0,1167009.0,713638.0
2021-06-16,305826.0,252561.0,8254.0,8034.0,28686890.0,15611598.0,1175043.0,721892.0
2021-06-17,304228.0,301231.0,8380.0,7944.0,28991118.0,15912829.0,1182987.0,730272.0
2021-06-18,304224.0,305853.0,8989.0,5956.0,29295342.0,16218682.0,1188943.0,739261.0
2021-06-19,284722.0,274732.0,7838.0,4504.0,29580064.0,16493414.0,1193447.0,747099.0
2021-06-20,217588.0,220387.0,6127.0,2560.0,29797652.0,16713801.0,1196007.0,753226.0
2021-06-21,271462.0,287707.0,8361.0,4867.0,30069114.0,17001508.0,1200874.0,761587.0
2021-06-22,276340.0,295797.0,8637.0,5205.0,30345454.0,17297305.0,1206079.0,770224.0
2021-06-23,266552.0,302359.0,8555.0,5670.0,30612006.0,17599664.0,1211749.0,778779.0
2021-06-24,280146.0,332115.0,9670.0,5478.0,30892152.0,17931779.0,1217227.0,788449.0
2021-06-25,269670.0,348324.0,9585.0,5063.0,31161822.0,18280103.0,1222290.0,798034.0
2021-06-26,255642.0,299933.0,8776.0,3590.0,31417464.0,18580036.0,1225880.0,806810.0
2021-06-27,203408.0,228534.0,7261.0,3281.0,31620872.0,18808570.0,1229161.0,814071.0
2021-06-28,253333.0,306612.0,9487.0,4020.0,31874205.0,19115182.0,1233181.0,823558.0
2021-06-29,235449.0,328360.0,8702.0,3682.0,32109654.0,19443542.0,1236863.0,832260.0
2021-06-30,232443.0,341483.0,9653.0,4799.0,32342097.0,19785025.0,1241662.0,841913.0
2021-07-01,206955.0,362620.0,10166.0,5072.0,32549052.0,20147645.0,1246734.0,852079.0
2021-07-02,188061.0,367889.0,9190.0,4191.0,32737113.0,20515534.0,1250925.0,861269.0
2021-07-03,156539.0,370913.0,7573.0,2726.0,32893652.0,20886447.0,1253651.0,868842.0
2021-07-04,131837.0,282921.0,6236.0,2488.0,33025489.0,21169368.0,1256139.0,875078.0
2021-07-05,156903.0,384009.0,8792.0,4222.0,33182392.0,21553377.0,1260361.0,883870.0
2021-07-06,154109.0,384652.0,7321.0,4049.0,33336501.0,21938029.0,1264410.0,891191.0
2021-07-07,137217.0,411541.0,7276.0,3275.0,33473718.0,22349570.0,1267685.0,898467.0
2021-07-08,106896.0,479104.0,6005.0,3271.0,33580614.0,22828674.0,1270956.0,904472.0
2021-07-09,101013.0,498098.0,6149.0,2985.0,33681627.0,23326772.0,1273941.0,910621.0
