data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25687.0,96.0,96.0,0.0,40394.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51504.0,246.0,0.0,246.0
2021-01-02,38620.0,224.0,224.0,0.0,90124.0,470.0,0.0,470.0
2021-01-03,35345.0,206.0,206.0,0.0,125469.0,676.0,0.0,676.0
2021-01-04,69456.0,370.0,364.0,6.0,194925.0,1046.0,6.0,1040.0
2021-01-05,80190.0,461.0,460.0,1.0,275115.0,1507.0,7.0,1500.0
2021-01-06,65220.0,425.0,425.0,0.0,340335.0,1932.0,7.0,1925.0
2021-01-07,92493.0,595.0,593.0,2.0,432828.0,2527.0,9.0,2518.0
2021-01-08,95925.0,719.0,719.0,0.0,528753.0,3246.0,9.0,3237.0
2021-01-09,87232.0,570.0,570.0,0.0,615985.0,3816.0,9.0,3807.0
2021-01-10,60412.0,390.0,390.0,0.0,676397.0,4206.0,9.0,4197.0
2021-01-11,81598.0,477.0,477.0,0.0,757995.0,4683.0,9.0,4674.0
2021-01-12,82570.0,496.0,496.0,0.0,840565.0,5179.0,9.0,5170.0
2021-01-13,94779.0,617.0,617.0,0.0,935344.0,5796.0,9.0,5787.0
2021-01-14,94001.0,665.0,665.0,0.0,1029345.0,6461.0,9.0,6452.0
2021-01-15,90098.0,586.0,586.0,0.0,1119443.0,7047.0,9.0,7038.0
2021-01-16,65198.0,426.0,426.0,0.0,1184641.0,7473.0,9.0,7464.0
2021-01-17,34249.0,3135.0,155.0,0.0,1218890.0,10608.0,9.0,7619.0
2021-01-18,39056.0,5345.0,264.0,0.0,1257946.0,15953.0,9.0,7883.0
2021-01-19,31418.0,1919.0,147.0,0.0,1289364.0,17872.0,9.0,8030.0
2021-01-20,26492.0,4722.0,144.0,0.0,1315856.0,22594.0,9.0,8174.0
2021-01-21,16263.0,19935.0,72.0,0.0,1332119.0,42529.0,9.0,8246.0
2021-01-22,12926.0,14123.0,34.0,0.0,1345045.0,56652.0,9.0,8280.0
2021-01-23,5972.0,33267.0,39.0,0.0,1351017.0,89919.0,9.0,8319.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354223.0,120671.0,9.0,8344.0
2021-01-25,4850.0,64573.0,22.0,0.0,1359073.0,185244.0,9.0,8366.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363378.0,261620.0,9.0,8407.0
2021-01-27,6251.0,64744.0,24.0,0.0,1369629.0,326364.0,9.0,8431.0
2021-01-28,4806.0,89073.0,26.0,0.0,1374435.0,415437.0,9.0,8457.0
2021-01-29,4805.0,93864.0,42.0,0.0,1379240.0,509301.0,9.0,8499.0
2021-01-30,4136.0,86388.0,43.0,0.0,1383376.0,595689.0,9.0,8542.0
2021-01-31,2623.0,57198.0,11.0,0.0,1385999.0,652887.0,9.0,8553.0
2021-02-01,4263.0,81655.0,50.0,0.0,1390262.0,734542.0,9.0,8603.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396640.0,816479.0,10.0,8668.0
2021-02-03,8987.0,91003.0,102.0,0.0,1405627.0,907482.0,10.0,8770.0
2021-02-04,13401.0,95111.0,156.0,1.0,1419028.0,1002593.0,11.0,8926.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436723.0,1092456.0,11.0,9186.0
2021-02-06,14470.0,63413.0,206.0,0.0,1451193.0,1155869.0,11.0,9392.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460560.0,1188787.0,11.0,9539.0
2021-02-08,26529.0,40411.0,360.0,1.0,1487089.0,1229198.0,12.0,9899.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521255.0,1262088.0,12.0,10320.0
2021-02-10,44456.0,28678.0,656.0,0.0,1565711.0,1290766.0,12.0,10976.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620277.0,1311256.0,12.0,11771.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678318.0,1327533.0,12.0,12688.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723772.0,1334915.0,12.0,13319.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750836.0,1337850.0,12.0,13661.0
2021-02-15,55971.0,7001.0,932.0,0.0,1806807.0,1344851.0,12.0,14593.0
2021-02-16,64236.0,7121.0,915.0,0.0,1871043.0,1351972.0,12.0,15508.0
2021-02-17,70100.0,10496.0,918.0,0.0,1941143.0,1362468.0,12.0,16426.0
2021-02-18,81137.0,9228.0,1214.0,0.0,2022280.0,1371696.0,12.0,17640.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107511.0,1379713.0,12.0,19061.0
2021-02-20,73019.0,5525.0,1040.0,0.0,2180530.0,1385238.0,12.0,20101.0
2021-02-21,48168.0,3005.0,772.0,0.0,2228698.0,1388243.0,12.0,20873.0
2021-02-22,99144.0,6836.0,1503.0,0.0,2327842.0,1395079.0,12.0,22376.0
2021-02-23,99833.0,7062.0,1626.0,0.0,2427675.0,1402141.0,12.0,24002.0
2021-02-24,112861.0,9563.0,1518.0,0.0,2540536.0,1411704.0,12.0,25520.0
2021-02-25,114948.0,13934.0,1718.0,0.0,2655484.0,1425638.0,12.0,27238.0
2021-02-26,121778.0,17048.0,1916.0,0.0,2777262.0,1442686.0,12.0,29154.0
2021-02-27,113486.0,13613.0,1689.0,0.0,2890748.0,1456299.0,12.0,30843.0
2021-02-28,69337.0,9176.0,978.0,0.0,2960085.0,1465475.0,12.0,31821.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3070031.0,1491632.0,12.0,33522.0
2021-03-02,129691.0,32812.0,1992.0,0.0,3199722.0,1524444.0,12.0,35514.0
2021-03-03,143628.0,44222.0,2054.0,0.0,3343350.0,1568666.0,12.0,37568.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492279.0,1618367.0,12.0,40024.0
2021-03-05,151661.0,55173.0,2729.0,0.0,3643940.0,1673540.0,12.0,42753.0
2021-03-06,137056.0,41384.0,2199.0,0.0,3780996.0,1714924.0,12.0,44952.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862217.0,1736922.0,12.0,46520.0
2021-03-08,132056.0,50135.0,2752.0,1.0,3994273.0,1787057.0,13.0,49272.0
2021-03-09,143483.0,52505.0,3114.0,0.0,4137756.0,1839562.0,13.0,52386.0
2021-03-10,158351.0,58108.0,3156.0,0.0,4296107.0,1897670.0,13.0,55542.0
2021-03-11,161911.0,63277.0,3522.0,1.0,4458018.0,1960947.0,14.0,59064.0
2021-03-12,148309.0,64637.0,3631.0,1.0,4606327.0,2025584.0,15.0,62695.0
2021-03-13,126226.0,51184.0,2735.0,0.0,4732553.0,2076768.0,15.0,65430.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803665.0,2111841.0,15.0,67168.0
2021-03-15,102518.0,73029.0,2655.0,3.0,4906183.0,2184870.0,18.0,69823.0
2021-03-16,66837.0,73851.0,1215.0,3.0,4973020.0,2258721.0,21.0,71038.0
2021-03-17,83424.0,82830.0,1668.0,1.0,5056444.0,2341551.0,22.0,72706.0
2021-03-18,82689.0,81444.0,1807.0,3.0,5139133.0,2422995.0,25.0,74513.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234716.0,2503796.0,29.0,76537.0
2021-03-20,111915.0,64383.0,2256.0,2.0,5346631.0,2568179.0,31.0,78793.0
2021-03-21,83566.0,47045.0,1799.0,0.0,5430197.0,2615224.0,31.0,80592.0
2021-03-22,127354.0,69278.0,3234.0,0.0,5557551.0,2684502.0,31.0,83826.0
2021-03-23,151652.0,75417.0,3935.0,2.0,5709203.0,2759919.0,33.0,87761.0
2021-03-24,167679.0,90531.0,4237.0,0.0,5876882.0,2850450.0,33.0,91998.0
2021-03-25,182187.0,89515.0,4990.0,0.0,6059069.0,2939965.0,33.0,96988.0
2021-03-26,189195.0,83259.0,4835.0,3.0,6248264.0,3023224.0,36.0,101823.0
2021-03-27,169935.0,71599.0,4284.0,1.0,6418199.0,3094823.0,37.0,106107.0
2021-03-28,119985.0,43890.0,3018.0,0.0,6538184.0,3138713.0,37.0,109125.0
2021-03-29,173612.0,70413.0,4221.0,0.0,6711796.0,3209126.0,37.0,113346.0
2021-03-30,189541.0,80963.0,4648.0,1.0,6901337.0,3290089.0,38.0,117994.0
2021-03-31,211337.0,95836.0,4894.0,15.0,7112674.0,3385925.0,53.0,122888.0
2021-04-01,193411.0,95029.0,4642.0,1.0,7306085.0,3480954.0,54.0,127530.0
2021-04-02,199667.0,83692.0,4519.0,0.0,7505752.0,3564646.0,54.0,132049.0
2021-04-03,166598.0,64121.0,3320.0,1.0,7672350.0,3628767.0,55.0,135369.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7746976.0,3650389.0,55.0,136615.0
2021-04-05,131013.0,40144.0,2241.0,4.0,7877989.0,3690533.0,59.0,138856.0
2021-04-06,205486.0,81094.0,4925.0,30.0,8083475.0,3771627.0,89.0,143781.0
2021-04-07,238853.0,95525.0,5660.0,0.0,8322328.0,3867152.0,89.0,149441.0
2021-04-08,244563.0,95183.0,6111.0,0.0,8566891.0,3962335.0,89.0,155552.0
2021-04-09,247710.0,88410.0,6476.0,11.0,8814601.0,4050745.0,100.0,162028.0
2021-04-10,247761.0,74072.0,5349.0,0.0,9062362.0,4124817.0,100.0,167377.0
2021-04-11,157630.0,44792.0,3494.0,3.0,9219992.0,4169609.0,103.0,170871.0
2021-04-12,201122.0,66819.0,4393.0,1.0,9421114.0,4236428.0,104.0,175264.0
2021-04-13,217559.0,72521.0,4993.0,2.0,9638673.0,4308949.0,106.0,180257.0
2021-04-14,236520.0,85477.0,5569.0,2.0,9875193.0,4394426.0,108.0,185826.0
2021-04-15,247268.0,105460.0,6502.0,0.0,10122461.0,4499886.0,108.0,192328.0
2021-04-16,274723.0,106386.0,6824.0,0.0,10397184.0,4606272.0,108.0,199152.0
2021-04-17,270041.0,90692.0,6417.0,0.0,10667225.0,4696964.0,108.0,205569.0
2021-04-18,183900.0,58802.0,4409.0,1.0,10851125.0,4755766.0,109.0,209978.0
2021-04-19,218081.0,93551.0,5762.0,2.0,11069206.0,4849317.0,111.0,215740.0
2021-04-20,230614.0,103857.0,6179.0,0.0,11299820.0,4953174.0,111.0,221919.0
2021-04-21,248490.0,125515.0,6444.0,3.0,11548310.0,5078689.0,114.0,228363.0
2021-04-22,256571.0,143705.0,7623.0,291.0,11804881.0,5222394.0,405.0,235986.0
2021-04-23,267348.0,138847.0,7932.0,545.0,12072229.0,5361241.0,950.0,243918.0
2021-04-24,263168.0,124742.0,7199.0,3036.0,12335397.0,5485983.0,3986.0,251117.0
2021-04-25,206521.0,61732.0,5863.0,8751.0,12541918.0,5547715.0,12737.0,256980.0
2021-04-26,247005.0,98197.0,6980.0,9358.0,12788923.0,5645912.0,22095.0,263960.0
2021-04-27,245820.0,128563.0,7408.0,9822.0,13034743.0,5774475.0,31917.0,271368.0
2021-04-28,253381.0,156410.0,8107.0,8944.0,13288124.0,5930885.0,40861.0,279475.0
2021-04-29,335181.0,195879.0,11277.0,10119.0,13623305.0,6126764.0,50980.0,290752.0
2021-04-30,314764.0,214944.0,10485.0,14611.0,13938069.0,6341708.0,65591.0,301237.0
2021-05-01,259271.0,174900.0,7587.0,17842.0,14197340.0,6516608.0,83433.0,308824.0
2021-05-02,234169.0,136593.0,7199.0,11581.0,14431509.0,6653201.0,95014.0,316023.0
2021-05-03,271140.0,142439.0,8724.0,11866.0,14702649.0,6795640.0,106880.0,324747.0
2021-05-04,293954.0,159191.0,9681.0,12118.0,14996603.0,6954831.0,118998.0,334428.0
2021-05-05,315359.0,171268.0,11052.0,14325.0,15311962.0,7126099.0,133323.0,345480.0
2021-05-06,323205.0,198574.0,11999.0,13008.0,15635167.0,7324673.0,146331.0,357479.0
2021-05-07,332162.0,213700.0,11849.0,12526.0,15967329.0,7538373.0,158857.0,369328.0
2021-05-08,300015.0,214425.0,10131.0,17199.0,16267344.0,7752798.0,176056.0,379459.0
2021-05-09,239974.0,144212.0,7875.0,9031.0,16507318.0,7897010.0,185087.0,387334.0
2021-05-10,276695.0,165363.0,8942.0,8100.0,16784013.0,8062373.0,193187.0,396276.0
2021-05-11,282819.0,175510.0,9737.0,10044.0,17066832.0,8237883.0,203231.0,406013.0
2021-05-12,305567.0,179990.0,11393.0,8905.0,17372399.0,8417873.0,212136.0,417406.0
2021-05-13,325585.0,204549.0,12415.0,8241.0,17697984.0,8622422.0,220377.0,429821.0
2021-05-14,331895.0,223869.0,12541.0,8151.0,18029879.0,8846291.0,228528.0,442362.0
2021-05-15,333741.0,211746.0,11885.0,17950.0,18363620.0,9058037.0,246478.0,454247.0
2021-05-16,250937.0,159501.0,5964.0,16243.0,18614557.0,9217538.0,262721.0,460211.0
2021-05-17,248906.0,219028.0,6376.0,17993.0,18863463.0,9436566.0,280714.0,466587.0
2021-05-18,257630.0,212554.0,6420.0,18176.0,19121093.0,9649120.0,298890.0,473007.0
2021-05-19,281287.0,206713.0,7191.0,18440.0,19402380.0,9855833.0,317330.0,480198.0
2021-05-20,284117.0,270518.0,7631.0,20054.0,19686497.0,10126351.0,337384.0,487829.0
2021-05-21,302157.0,270323.0,8344.0,18654.0,19988654.0,10396674.0,356038.0,496173.0
2021-05-22,278018.0,245282.0,6659.0,38340.0,20266672.0,10641956.0,394378.0,502832.0
2021-05-23,211048.0,196996.0,4646.0,35980.0,20477720.0,10838952.0,430358.0,507478.0
2021-05-24,236950.0,228079.0,5769.0,32502.0,20714670.0,11067031.0,462860.0,513247.0
2021-05-25,234825.0,245336.0,6126.0,29397.0,20949495.0,11312367.0,492257.0,519373.0
2021-05-26,251222.0,276933.0,6496.0,31077.0,21200717.0,11589300.0,523334.0,525869.0
2021-05-27,280342.0,310656.0,7327.0,22074.0,21481059.0,11899956.0,545408.0,533196.0
2021-05-28,296260.0,299116.0,7911.0,20499.0,21777319.0,12199072.0,565907.0,541107.0
2021-05-29,294373.0,230866.0,7146.0,19068.0,22071692.0,12429938.0,584975.0,548253.0
2021-05-30,232014.0,170601.0,5360.0,18898.0,22303706.0,12600539.0,603873.0,553613.0
2021-05-31,264194.0,216132.0,6918.0,56532.0,22567900.0,12816671.0,660405.0,560531.0
2021-06-01,261988.0,207077.0,5876.0,67206.0,22829888.0,13023748.0,727611.0,566407.0
2021-06-02,297173.0,115243.0,6143.0,37914.0,23127061.0,13138991.0,765525.0,572550.0
2021-06-03,418925.0,179039.0,9907.0,37917.0,23545986.0,13318030.0,803442.0,582457.0
2021-06-04,449461.0,183740.0,10183.0,47921.0,23995447.0,13501770.0,851363.0,592640.0
2021-06-05,433960.0,184995.0,9703.0,57280.0,24429407.0,13686765.0,908643.0,602343.0
2021-06-06,374003.0,138621.0,7871.0,49083.0,24803410.0,13825386.0,957726.0,610214.0
2021-06-07,410729.0,160875.0,9723.0,37347.0,25214139.0,13986261.0,995073.0,619937.0
2021-06-08,412658.0,170058.0,9533.0,40956.0,25626797.0,14156319.0,1036029.0,629470.0
2021-06-09,424498.0,170235.0,10194.0,38459.0,26051295.0,14326554.0,1074488.0,639664.0
2021-06-10,461675.0,172643.0,11441.0,32923.0,26512970.0,14499197.0,1107411.0,651105.0
2021-06-11,454793.0,168552.0,11306.0,23980.0,26967763.0,14667749.0,1131391.0,662411.0
2021-06-12,439484.0,127418.0,10105.0,15202.0,27407247.0,14795167.0,1146593.0,672516.0
2021-06-13,345463.0,90254.0,7741.0,5735.0,27752710.0,14885421.0,1152328.0,680257.0
2021-06-14,320345.0,213571.0,7609.0,6860.0,28073055.0,15098992.0,1159188.0,687866.0
2021-06-15,309506.0,227374.0,7576.0,7113.0,28382561.0,15326366.0,1166301.0,695442.0
2021-06-16,306300.0,251860.0,7705.0,8028.0,28688861.0,15578226.0,1174329.0,703147.0
2021-06-17,304768.0,300401.0,7796.0,7936.0,28993629.0,15878627.0,1182265.0,710943.0
2021-06-18,304813.0,305005.0,8358.0,5951.0,29298442.0,16183632.0,1188216.0,719301.0
2021-06-19,285242.0,274089.0,7326.0,4503.0,29583684.0,16457721.0,1192719.0,726627.0
2021-06-20,217955.0,219854.0,5723.0,2559.0,29801639.0,16677575.0,1195278.0,732350.0
2021-06-21,271987.0,286913.0,7785.0,4869.0,30073626.0,16964488.0,1200147.0,740135.0
2021-06-22,276957.0,294954.0,7979.0,5195.0,30350583.0,17259442.0,1205342.0,748114.0
2021-06-23,267257.0,301422.0,7840.0,5666.0,30617840.0,17560864.0,1211008.0,755954.0
2021-06-24,280894.0,330960.0,8837.0,5473.0,30898734.0,17891824.0,1216481.0,764791.0
2021-06-25,270598.0,347112.0,8666.0,5055.0,31169332.0,18238936.0,1221536.0,773457.0
2021-06-26,256356.0,298989.0,8006.0,3588.0,31425688.0,18537925.0,1225124.0,781463.0
2021-06-27,204066.0,227724.0,6564.0,3276.0,31629754.0,18765649.0,1228400.0,788027.0
2021-06-28,254285.0,305387.0,8451.0,4017.0,31884039.0,19071036.0,1232417.0,796478.0
2021-06-29,236240.0,327205.0,7811.0,3671.0,32120279.0,19398241.0,1236088.0,804289.0
2021-06-30,233235.0,340350.0,8795.0,4792.0,32353514.0,19738591.0,1240880.0,813084.0
2021-07-01,207806.0,361425.0,9263.0,5066.0,32561320.0,20100016.0,1245946.0,822347.0
2021-07-02,188700.0,366892.0,8448.0,4189.0,32750020.0,20466908.0,1250135.0,830795.0
2021-07-03,157002.0,370184.0,7075.0,2700.0,32907022.0,20837092.0,1252835.0,837870.0
2021-07-04,132277.0,282239.0,5763.0,2433.0,33039299.0,21119331.0,1255268.0,843633.0
2021-07-05,157470.0,383069.0,8185.0,4220.0,33196769.0,21502400.0,1259488.0,851818.0
2021-07-06,154698.0,383842.0,6744.0,4039.0,33351467.0,21886242.0,1263527.0,858562.0
2021-07-07,137758.0,410684.0,6720.0,3271.0,33489225.0,22296926.0,1266798.0,865282.0
2021-07-08,107335.0,478280.0,5561.0,3268.0,33596560.0,22775206.0,1270066.0,870843.0
2021-07-09,101454.0,497371.0,5709.0,2977.0,33698014.0,23272577.0,1273043.0,876552.0
2021-07-10,94843.0,474228.0,5162.0,1921.0,33792857.0,23746805.0,1274964.0,881714.0
