data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,22.0,0.0,22.0,0.0,7332.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,25.0,0.0,0.0,25.0
2020-12-30,4881.0,11.0,0.0,11.0,0.0,14814.0,36.0,0.0,0.0,36.0
2020-12-31,25882.0,92.0,0.0,92.0,0.0,40696.0,128.0,0.0,0.0,128.0
2021-01-01,11253.0,30.0,0.0,30.0,0.0,51949.0,158.0,0.0,0.0,158.0
2021-01-02,38922.0,168.0,0.0,168.0,0.0,90871.0,326.0,0.0,0.0,326.0
2021-01-03,35762.0,126.0,0.0,126.0,0.0,126633.0,452.0,0.0,0.0,452.0
2021-01-04,69390.0,280.0,0.0,271.0,9.0,196023.0,732.0,0.0,9.0,723.0
2021-01-05,79968.0,312.0,0.0,310.0,2.0,275991.0,1044.0,0.0,11.0,1033.0
2021-01-06,64904.0,295.0,0.0,293.0,2.0,340895.0,1339.0,0.0,13.0,1326.0
2021-01-07,92327.0,349.0,0.0,347.0,2.0,433222.0,1688.0,0.0,15.0,1673.0
2021-01-08,96610.0,410.0,0.0,410.0,0.0,529832.0,2098.0,0.0,15.0,2083.0
2021-01-09,87973.0,317.0,0.0,317.0,0.0,617805.0,2415.0,0.0,15.0,2400.0
2021-01-10,60748.0,194.0,0.0,194.0,0.0,678553.0,2609.0,0.0,15.0,2594.0
2021-01-11,81893.0,328.0,0.0,325.0,3.0,760446.0,2937.0,0.0,18.0,2919.0
2021-01-12,83273.0,304.0,0.0,304.0,0.0,843719.0,3241.0,0.0,18.0,3223.0
2021-01-13,95074.0,447.0,0.0,447.0,0.0,938793.0,3688.0,0.0,18.0,3670.0
2021-01-14,93319.0,518.0,0.0,518.0,0.0,1032112.0,4206.0,0.0,18.0,4188.0
2021-01-15,89864.0,334.0,0.0,334.0,0.0,1121976.0,4540.0,0.0,18.0,4522.0
2021-01-16,65917.0,235.0,0.0,235.0,0.0,1187893.0,4775.0,0.0,18.0,4757.0
2021-01-17,34591.0,3067.0,0.0,75.0,0.0,1222484.0,7842.0,0.0,18.0,4832.0
2021-01-18,39488.0,5231.0,0.0,130.0,0.0,1261972.0,13073.0,0.0,18.0,4962.0
2021-01-19,31738.0,1900.0,0.0,111.0,0.0,1293710.0,14973.0,0.0,18.0,5073.0
2021-01-20,26888.0,4661.0,0.0,54.0,0.0,1320598.0,19634.0,0.0,18.0,5127.0
2021-01-21,16615.0,19996.0,0.0,48.0,0.0,1337213.0,39630.0,0.0,18.0,5175.0
2021-01-22,13269.0,14222.0,0.0,36.0,0.0,1350482.0,53852.0,0.0,18.0,5211.0
2021-01-23,6097.0,33304.0,0.0,14.0,0.0,1356579.0,87156.0,0.0,18.0,5225.0
2021-01-24,3287.0,30765.0,0.0,12.0,0.0,1359866.0,117921.0,0.0,18.0,5237.0
2021-01-25,4998.0,64679.0,0.0,21.0,0.0,1364864.0,182600.0,0.0,18.0,5258.0
2021-01-26,4449.0,76443.0,0.0,12.0,0.0,1369313.0,259043.0,0.0,18.0,5270.0
2021-01-27,6478.0,64795.0,0.0,18.0,0.0,1375791.0,323838.0,0.0,18.0,5288.0
2021-01-28,5046.0,89221.0,0.0,35.0,0.0,1380837.0,413059.0,0.0,18.0,5323.0
2021-01-29,5225.0,93979.0,0.0,24.0,0.0,1386062.0,507038.0,0.0,18.0,5347.0
2021-01-30,4295.0,86516.0,0.0,38.0,0.0,1390357.0,593554.0,0.0,18.0,5385.0
2021-01-31,2709.0,57304.0,0.0,8.0,0.0,1393066.0,650858.0,0.0,18.0,5393.0
2021-02-01,4450.0,81818.0,0.0,15.0,0.0,1397516.0,732676.0,0.0,18.0,5408.0
2021-02-02,6538.0,82128.0,0.0,35.0,1.0,1404054.0,814804.0,0.0,19.0,5443.0
2021-02-03,9123.0,91087.0,0.0,47.0,0.0,1413177.0,905891.0,0.0,19.0,5490.0
2021-02-04,13687.0,95375.0,0.0,54.0,5.0,1426864.0,1001266.0,0.0,24.0,5544.0
2021-02-05,17752.0,89105.0,0.0,111.0,0.0,1444616.0,1090371.0,0.0,24.0,5655.0
2021-02-06,14678.0,63450.0,0.0,90.0,1.0,1459294.0,1153821.0,0.0,25.0,5745.0
2021-02-07,9512.0,32937.0,0.0,64.0,0.0,1468806.0,1186758.0,0.0,25.0,5809.0
2021-02-08,26860.0,40420.0,0.0,164.0,2.0,1495666.0,1227178.0,0.0,27.0,5973.0
2021-02-09,34415.0,32891.0,0.0,204.0,0.0,1530081.0,1260069.0,0.0,27.0,6177.0
2021-02-10,44919.0,28456.0,0.0,268.0,0.0,1575000.0,1288525.0,0.0,27.0,6445.0
2021-02-11,54928.0,20423.0,0.0,511.0,0.0,1629928.0,1308948.0,0.0,27.0,6956.0
2021-02-12,58370.0,16263.0,0.0,743.0,0.0,1688298.0,1325211.0,0.0,27.0,7699.0
2021-02-13,45650.0,7299.0,0.0,517.0,0.0,1733948.0,1332510.0,0.0,27.0,8216.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1761121.0,1335374.0,0.0,27.0,8472.0
2021-02-15,56193.0,6856.0,0.0,798.0,0.0,1817314.0,1342230.0,0.0,27.0,9270.0
2021-02-16,64509.0,7016.0,0.0,805.0,0.0,1881823.0,1349246.0,0.0,27.0,10075.0
2021-02-17,70269.0,10532.0,0.0,925.0,0.0,1952092.0,1359778.0,0.0,27.0,11000.0
2021-02-18,81393.0,9266.0,0.0,1122.0,0.0,2033485.0,1369044.0,0.0,27.0,12122.0
2021-02-19,85431.0,8268.0,0.0,1437.0,0.0,2118916.0,1377312.0,0.0,27.0,13559.0
2021-02-20,73009.0,5604.0,0.0,1086.0,0.0,2191925.0,1382916.0,0.0,27.0,14645.0
2021-02-21,48241.0,3030.0,0.0,770.0,0.0,2240166.0,1385946.0,0.0,27.0,15415.0
2021-02-22,99390.0,6886.0,0.0,1493.0,0.0,2339556.0,1392832.0,0.0,27.0,16908.0
2021-02-23,99874.0,7194.0,0.0,1701.0,0.0,2439430.0,1400026.0,0.0,27.0,18609.0
2021-02-24,112940.0,9830.0,0.0,1668.0,0.0,2552370.0,1409856.0,0.0,27.0,20277.0
2021-02-25,114816.0,14223.0,0.0,1905.0,0.0,2667186.0,1424079.0,0.0,27.0,22182.0
2021-02-26,121708.0,17569.0,0.0,2116.0,0.0,2788894.0,1441648.0,0.0,27.0,24298.0
2021-02-27,113256.0,13941.0,0.0,1999.0,0.0,2902150.0,1455589.0,0.0,27.0,26297.0
2021-02-28,69136.0,9400.0,0.0,1192.0,0.0,2971286.0,1464989.0,0.0,27.0,27489.0
2021-03-01,109690.0,26535.0,0.0,2030.0,2.0,3080976.0,1491524.0,0.0,29.0,29519.0
2021-03-02,129341.0,33245.0,0.0,2464.0,1.0,3210317.0,1524769.0,0.0,30.0,31983.0
2021-03-03,143423.0,44664.0,0.0,2503.0,0.0,3353740.0,1569433.0,0.0,30.0,34486.0
2021-03-04,148604.0,50313.0,0.0,3025.0,0.0,3502344.0,1619746.0,0.0,30.0,37511.0
2021-03-05,151291.0,55751.0,0.0,3266.0,0.0,3653635.0,1675497.0,0.0,30.0,40777.0
2021-03-06,136818.0,41891.0,0.0,2693.0,2.0,3790453.0,1717388.0,0.0,32.0,43470.0
2021-03-07,80940.0,22335.0,0.0,1913.0,1.0,3871393.0,1739723.0,0.0,33.0,45383.0
2021-03-08,131630.0,50852.0,0.0,3209.0,6.0,4003023.0,1790575.0,0.0,39.0,48592.0
2021-03-09,143203.0,53105.0,0.0,3562.0,1.0,4146226.0,1843680.0,0.0,40.0,52154.0
2021-03-10,158031.0,58720.0,0.0,3667.0,4.0,4304257.0,1902400.0,0.0,44.0,55821.0
2021-03-11,161725.0,63931.0,0.0,4055.0,9.0,4465982.0,1966331.0,0.0,53.0,59876.0
2021-03-12,148220.0,65169.0,0.0,4011.0,8.0,4614202.0,2031500.0,0.0,61.0,63887.0
2021-03-13,125965.0,51741.0,0.0,3225.0,6.0,4740167.0,2083241.0,0.0,67.0,67112.0
2021-03-14,70670.0,35450.0,0.0,2027.0,5.0,4810837.0,2118691.0,0.0,72.0,69139.0
2021-03-15,102438.0,73482.0,0.0,2885.0,10.0,4913275.0,2192173.0,0.0,82.0,72024.0
2021-03-16,66918.0,74036.0,0.0,1337.0,17.0,4980193.0,2266209.0,0.0,99.0,73361.0
2021-03-17,83281.0,83159.0,0.0,1762.0,27.0,5063474.0,2349368.0,0.0,126.0,75123.0
2021-03-18,82649.0,81645.0,0.0,1901.0,20.0,5146123.0,2431013.0,0.0,146.0,77024.0
2021-03-19,95746.0,81104.0,0.0,2142.0,13.0,5241869.0,2512117.0,0.0,159.0,79166.0
2021-03-20,111798.0,64761.0,0.0,2487.0,5.0,5353667.0,2576878.0,0.0,164.0,81653.0
2021-03-21,83497.0,47319.0,0.0,2027.0,3.0,5437164.0,2624197.0,0.0,167.0,83680.0
2021-03-22,127317.0,69526.0,0.0,3432.0,0.0,5564481.0,2693723.0,0.0,167.0,87112.0
2021-03-23,151600.0,75837.0,0.0,4193.0,8.0,5716081.0,2769560.0,0.0,175.0,91305.0
2021-03-24,167524.0,90969.0,0.0,4585.0,2.0,5883605.0,2860529.0,0.0,177.0,95890.0
2021-03-25,181689.0,89791.0,0.0,5254.0,3.0,6065294.0,2950320.0,0.0,180.0,101144.0
2021-03-26,189309.0,83686.0,0.0,5252.0,6.0,6254603.0,3034006.0,0.0,186.0,106396.0
2021-03-27,169652.0,71988.0,0.0,4615.0,5.0,6424255.0,3105994.0,0.0,191.0,111011.0
2021-03-28,119602.0,44212.0,0.0,3321.0,1.0,6543857.0,3150206.0,0.0,192.0,114332.0
2021-03-29,173599.0,70829.0,0.0,4579.0,0.0,6717456.0,3221035.0,0.0,192.0,118911.0
2021-03-30,189659.0,81448.0,0.0,5010.0,3.0,6907115.0,3302483.0,0.0,195.0,123921.0
2021-03-31,211438.0,96292.0,0.0,5212.0,18.0,7118553.0,3398775.0,0.0,213.0,129133.0
2021-04-01,193784.0,95355.0,0.0,4763.0,8.0,7312337.0,3494130.0,0.0,221.0,133896.0
2021-04-02,198768.0,83815.0,0.0,4729.0,3.0,7511105.0,3577945.0,0.0,224.0,138625.0
2021-04-03,166811.0,64312.0,0.0,3369.0,2.0,7677916.0,3642257.0,0.0,226.0,141994.0
2021-04-04,74632.0,21730.0,0.0,1316.0,0.0,7752548.0,3663987.0,0.0,226.0,143310.0
2021-04-05,131364.0,40222.0,0.0,2293.0,8.0,7883912.0,3704209.0,0.0,234.0,145603.0
2021-04-06,205887.0,81371.0,0.0,4943.0,57.0,8089799.0,3785580.0,0.0,291.0,150546.0
2021-04-07,239660.0,95860.0,0.0,5753.0,7.0,8329459.0,3881440.0,0.0,298.0,156299.0
2021-04-08,244991.0,95280.0,0.0,5989.0,9.0,8574450.0,3976720.0,0.0,307.0,162288.0
2021-04-09,248717.0,88507.0,0.0,6278.0,29.0,8823167.0,4065227.0,0.0,336.0,168566.0
2021-04-10,248176.0,74053.0,0.0,5214.0,5.0,9071343.0,4139280.0,0.0,341.0,173780.0
2021-04-11,157855.0,44772.0,0.0,3416.0,4.0,9229198.0,4184052.0,0.0,345.0,177196.0
2021-04-12,201499.0,66915.0,0.0,4361.0,7.0,9430697.0,4250967.0,0.0,352.0,181557.0
2021-04-13,218146.0,72608.0,0.0,4974.0,8.0,9648843.0,4323575.0,0.0,360.0,186531.0
2021-04-14,237239.0,85568.0,0.0,5468.0,2.0,9886082.0,4409143.0,0.0,362.0,191999.0
2021-04-15,247934.0,105426.0,0.0,6334.0,0.0,10134016.0,4514569.0,0.0,362.0,198333.0
2021-04-16,275581.0,106447.0,0.0,6642.0,2.0,10409597.0,4621016.0,0.0,364.0,204975.0
2021-04-17,270681.0,90546.0,0.0,6238.0,0.0,10680278.0,4711562.0,0.0,364.0,211213.0
2021-04-18,184087.0,58602.0,0.0,4249.0,1.0,10864365.0,4770164.0,0.0,365.0,215462.0
2021-04-19,218735.0,93388.0,0.0,5501.0,2.0,11083100.0,4863552.0,0.0,367.0,220963.0
2021-04-20,231426.0,103779.0,0.0,5860.0,1.0,11314526.0,4967331.0,0.0,368.0,226823.0
2021-04-21,249417.0,125342.0,0.0,6115.0,4.0,11563943.0,5092673.0,0.0,372.0,232938.0
2021-04-22,257373.0,143527.0,0.0,7244.0,291.0,11821316.0,5236200.0,0.0,663.0,240182.0
2021-04-23,268578.0,138784.0,0.0,7487.0,545.0,12089894.0,5374984.0,0.0,1208.0,247669.0
2021-04-24,263845.0,124462.0,0.0,6757.0,3039.0,12353739.0,5499446.0,0.0,4247.0,254426.0
2021-04-25,206863.0,61478.0,0.0,5556.0,8753.0,12560602.0,5560924.0,0.0,13000.0,259982.0
2021-04-26,248010.0,97930.0,0.0,6403.0,9363.0,12808612.0,5658854.0,0.0,22363.0,266385.0
2021-04-27,246621.0,128404.0,0.0,6906.0,9825.0,13055233.0,5787258.0,0.0,32188.0,273291.0
2021-04-28,254348.0,156419.0,0.0,7483.0,8951.0,13309581.0,5943677.0,0.0,41139.0,280774.0
2021-04-29,336237.0,195635.0,0.0,10545.0,10131.0,13645818.0,6139312.0,0.0,51270.0,291319.0
2021-04-30,315876.0,214536.0,0.0,9749.0,14636.0,13961694.0,6353848.0,0.0,65906.0,301068.0
2021-05-01,260323.0,174165.0,0.0,6933.0,17854.0,14222017.0,6528013.0,0.0,83760.0,308001.0
2021-05-02,235057.0,135987.0,0.0,6560.0,11591.0,14457074.0,6664000.0,0.0,95351.0,314561.0
2021-05-03,272090.0,141955.0,0.0,8037.0,11878.0,14729164.0,6805955.0,0.0,107229.0,322598.0
2021-05-04,295225.0,158616.0,0.0,8808.0,12154.0,15024389.0,6964571.0,0.0,119383.0,331406.0
2021-05-05,316923.0,170574.0,0.0,9901.0,14355.0,15341312.0,7135145.0,0.0,133738.0,341307.0
2021-05-06,324209.0,196138.0,0.0,10862.0,13030.0,15665521.0,7331283.0,0.0,146768.0,352169.0
2021-05-07,332645.0,212014.0,0.0,11428.0,12556.0,15998166.0,7543297.0,0.0,159324.0,363597.0
2021-05-08,301332.0,213478.0,0.0,9132.0,17235.0,16299498.0,7756775.0,0.0,176559.0,372729.0
2021-05-09,241008.0,143240.0,0.0,6979.0,9040.0,16540506.0,7900015.0,0.0,185599.0,379708.0
2021-05-10,276895.0,164095.0,0.0,8456.0,8133.0,16817401.0,8064110.0,0.0,193732.0,388164.0
2021-05-11,283858.0,175034.0,0.0,8812.0,10094.0,17101259.0,8239144.0,0.0,203826.0,396976.0
2021-05-12,306997.0,179270.0,0.0,10171.0,8999.0,17408256.0,8418414.0,0.0,212825.0,407147.0
2021-05-13,327125.0,203482.0,0.0,10990.0,8280.0,17735381.0,8621896.0,0.0,221105.0,418137.0
2021-05-14,333660.0,222980.0,0.0,11113.0,8183.0,18069041.0,8844876.0,0.0,229288.0,429250.0
2021-05-15,335640.0,210420.0,0.0,10331.0,17971.0,18404681.0,9055296.0,0.0,247259.0,439581.0
2021-05-16,251261.0,159318.0,0.0,5882.0,16262.0,18655942.0,9214614.0,0.0,263521.0,445463.0
2021-05-17,247922.0,218875.0,0.0,6365.0,17982.0,18903864.0,9433489.0,0.0,281503.0,451828.0
2021-05-18,257932.0,213036.0,0.0,6481.0,18220.0,19161796.0,9646525.0,0.0,299723.0,458309.0
2021-05-19,281633.0,207114.0,0.0,7260.0,18465.0,19443429.0,9853639.0,0.0,318188.0,465569.0
2021-05-20,284450.0,270850.0,0.0,7754.0,20090.0,19727879.0,10124489.0,0.0,338278.0,473323.0
2021-05-21,302460.0,270881.0,0.0,8398.0,18706.0,20030339.0,10395370.0,0.0,356984.0,481721.0
2021-05-22,277939.0,245572.0,0.0,6656.0,38386.0,20308278.0,10640942.0,0.0,395370.0,488377.0
2021-05-23,210851.0,197200.0,0.0,4721.0,36004.0,20519129.0,10838142.0,0.0,431374.0,493098.0
2021-05-24,237299.0,228347.0,0.0,5812.0,32528.0,20756428.0,11066489.0,0.0,463902.0,498910.0
2021-05-25,235058.0,245724.0,0.0,6214.0,29452.0,20991486.0,11312213.0,0.0,493354.0,505124.0
2021-05-26,251498.0,277591.0,0.0,6646.0,31152.0,21242984.0,11589804.0,0.0,524506.0,511770.0
2021-05-27,280710.0,311033.0,0.0,7480.0,22119.0,21523694.0,11900837.0,0.0,546625.0,519250.0
2021-05-28,295761.0,299414.0,0.0,8064.0,20536.0,21819455.0,12200251.0,0.0,567161.0,527314.0
2021-05-29,294133.0,231288.0,0.0,7279.0,19093.0,22113588.0,12431539.0,0.0,586254.0,534593.0
2021-05-30,231884.0,170868.0,0.0,5458.0,18919.0,22345472.0,12602407.0,0.0,605173.0,540051.0
2021-05-31,264387.0,216469.0,0.0,7082.0,56582.0,22609859.0,12818876.0,0.0,661755.0,547133.0
2021-06-01,262645.0,207673.0,0.0,6230.0,67257.0,22872504.0,13026549.0,0.0,729012.0,553363.0
