data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4884.0,8.0,0.0,8.0,0.0,14818.0,33.0,0.0,0.0,33.0
2020-12-31,25889.0,80.0,0.0,80.0,0.0,40707.0,113.0,0.0,0.0,113.0
2021-01-01,11258.0,26.0,0.0,26.0,0.0,51965.0,139.0,0.0,0.0,139.0
2021-01-02,38943.0,150.0,0.0,150.0,0.0,90908.0,289.0,0.0,0.0,289.0
2021-01-03,35778.0,112.0,0.0,112.0,0.0,126686.0,401.0,0.0,0.0,401.0
2021-01-04,69415.0,246.0,0.0,237.0,9.0,196101.0,647.0,0.0,9.0,638.0
2021-01-05,79988.0,291.0,0.0,289.0,2.0,276089.0,938.0,0.0,11.0,927.0
2021-01-06,64934.0,262.0,0.0,260.0,2.0,341023.0,1200.0,0.0,13.0,1187.0
2021-01-07,92341.0,331.0,0.0,329.0,2.0,433364.0,1531.0,0.0,15.0,1516.0
2021-01-08,96629.0,385.0,0.0,385.0,0.0,529993.0,1916.0,0.0,15.0,1901.0
2021-01-09,87997.0,290.0,0.0,290.0,0.0,617990.0,2206.0,0.0,15.0,2191.0
2021-01-10,60769.0,172.0,0.0,172.0,0.0,678759.0,2378.0,0.0,15.0,2363.0
2021-01-11,81905.0,312.0,0.0,309.0,3.0,760664.0,2690.0,0.0,18.0,2672.0
2021-01-12,83275.0,292.0,0.0,292.0,0.0,843939.0,2982.0,0.0,18.0,2964.0
2021-01-13,95092.0,425.0,0.0,425.0,0.0,939031.0,3407.0,0.0,18.0,3389.0
2021-01-14,94098.0,506.0,0.0,506.0,0.0,1033129.0,3913.0,0.0,18.0,3895.0
2021-01-15,90729.0,327.0,0.0,327.0,0.0,1123858.0,4240.0,0.0,18.0,4222.0
2021-01-16,65922.0,225.0,0.0,225.0,0.0,1189780.0,4465.0,0.0,18.0,4447.0
2021-01-17,34589.0,3065.0,0.0,73.0,0.0,1224369.0,7530.0,0.0,18.0,4520.0
2021-01-18,39496.0,5221.0,0.0,120.0,0.0,1263865.0,12751.0,0.0,18.0,4640.0
2021-01-19,31738.0,1896.0,0.0,107.0,0.0,1295603.0,14647.0,0.0,18.0,4747.0
2021-01-20,26887.0,4660.0,0.0,52.0,0.0,1322490.0,19307.0,0.0,18.0,4799.0
2021-01-21,16602.0,20004.0,0.0,48.0,0.0,1339092.0,39311.0,0.0,18.0,4847.0
2021-01-22,13263.0,14220.0,0.0,36.0,0.0,1352355.0,53531.0,0.0,18.0,4883.0
2021-01-23,6082.0,33317.0,0.0,14.0,0.0,1358437.0,86848.0,0.0,18.0,4897.0
2021-01-24,3276.0,30775.0,0.0,12.0,0.0,1361713.0,117623.0,0.0,18.0,4909.0
2021-01-25,4970.0,64698.0,0.0,20.0,0.0,1366683.0,182321.0,0.0,18.0,4929.0
2021-01-26,4431.0,76456.0,0.0,12.0,0.0,1371114.0,258777.0,0.0,18.0,4941.0
2021-01-27,6462.0,64805.0,0.0,18.0,0.0,1377576.0,323582.0,0.0,18.0,4959.0
2021-01-28,5019.0,89244.0,0.0,34.0,0.0,1382595.0,412826.0,0.0,18.0,4993.0
2021-01-29,5204.0,93991.0,0.0,23.0,0.0,1387799.0,506817.0,0.0,18.0,5016.0
2021-01-30,4271.0,86538.0,0.0,36.0,0.0,1392070.0,593355.0,0.0,18.0,5052.0
2021-01-31,2693.0,57320.0,0.0,7.0,0.0,1394763.0,650675.0,0.0,18.0,5059.0
2021-02-01,4427.0,81833.0,0.0,15.0,0.0,1399190.0,732508.0,0.0,18.0,5074.0
2021-02-02,6533.0,82126.0,0.0,32.0,1.0,1405723.0,814634.0,0.0,19.0,5106.0
2021-02-03,9100.0,91101.0,0.0,47.0,0.0,1414823.0,905735.0,0.0,19.0,5153.0
2021-02-04,13674.0,95381.0,0.0,49.0,5.0,1428497.0,1001116.0,0.0,24.0,5202.0
2021-02-05,17996.0,90263.0,0.0,104.0,0.0,1446493.0,1091379.0,0.0,24.0,5306.0
2021-02-06,14667.0,63450.0,0.0,88.0,1.0,1461160.0,1154829.0,0.0,25.0,5394.0
2021-02-07,9513.0,32935.0,0.0,61.0,0.0,1470673.0,1187764.0,0.0,25.0,5455.0
2021-02-08,26854.0,40421.0,0.0,158.0,2.0,1497527.0,1228185.0,0.0,27.0,5613.0
2021-02-09,34420.0,32880.0,0.0,190.0,0.0,1531947.0,1261065.0,0.0,27.0,5803.0
2021-02-10,44931.0,28440.0,0.0,252.0,0.0,1576878.0,1289505.0,0.0,27.0,6055.0
2021-02-11,54933.0,20408.0,0.0,500.0,0.0,1631811.0,1309913.0,0.0,27.0,6555.0
2021-02-12,58370.0,16252.0,0.0,733.0,0.0,1690181.0,1326165.0,0.0,27.0,7288.0
2021-02-13,45665.0,7281.0,0.0,501.0,0.0,1735846.0,1333446.0,0.0,27.0,7789.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763018.0,1336308.0,0.0,27.0,8045.0
2021-02-15,56191.0,6851.0,0.0,793.0,0.0,1819209.0,1343159.0,0.0,27.0,8838.0
2021-02-16,64514.0,7008.0,0.0,798.0,0.0,1883723.0,1350167.0,0.0,27.0,9636.0
2021-02-17,70268.0,10526.0,0.0,921.0,0.0,1953991.0,1360693.0,0.0,27.0,10557.0
2021-02-18,81392.0,9258.0,0.0,1114.0,0.0,2035383.0,1369951.0,0.0,27.0,11671.0
2021-02-19,85437.0,8259.0,0.0,1429.0,0.0,2120820.0,1378210.0,0.0,27.0,13100.0
2021-02-20,73026.0,5585.0,0.0,1069.0,0.0,2193846.0,1383795.0,0.0,27.0,14169.0
2021-02-21,48253.0,3015.0,0.0,755.0,0.0,2242099.0,1386810.0,0.0,27.0,14924.0
2021-02-22,99385.0,6884.0,0.0,1490.0,0.0,2341484.0,1393694.0,0.0,27.0,16414.0
2021-02-23,99870.0,7191.0,0.0,1696.0,0.0,2441354.0,1400885.0,0.0,27.0,18110.0
2021-02-24,112946.0,9815.0,0.0,1654.0,0.0,2554300.0,1410700.0,0.0,27.0,19764.0
2021-02-25,114812.0,14215.0,0.0,1896.0,0.0,2669112.0,1424915.0,0.0,27.0,21660.0
2021-02-26,121702.0,17563.0,0.0,2104.0,0.0,2790814.0,1442478.0,0.0,27.0,23764.0
2021-02-27,113257.0,13925.0,0.0,1986.0,0.0,2904071.0,1456403.0,0.0,27.0,25750.0
2021-02-28,69131.0,9399.0,0.0,1188.0,0.0,2973202.0,1465802.0,0.0,27.0,26938.0
2021-03-01,109680.0,26533.0,0.0,2024.0,2.0,3082882.0,1492335.0,0.0,29.0,28962.0
2021-03-02,129329.0,33247.0,0.0,2455.0,1.0,3212211.0,1525582.0,0.0,30.0,31417.0
2021-03-03,143420.0,44652.0,0.0,2481.0,0.0,3355631.0,1570234.0,0.0,30.0,33898.0
2021-03-04,148597.0,50304.0,0.0,3012.0,0.0,3504228.0,1620538.0,0.0,30.0,36910.0
2021-03-05,151278.0,55745.0,0.0,3259.0,0.0,3655506.0,1676283.0,0.0,30.0,40169.0
2021-03-06,136816.0,41887.0,0.0,2677.0,2.0,3792322.0,1718170.0,0.0,32.0,42846.0
2021-03-07,80942.0,22332.0,0.0,1906.0,1.0,3873264.0,1740502.0,0.0,33.0,44752.0
2021-03-08,131655.0,50840.0,0.0,3196.0,6.0,4004919.0,1791342.0,0.0,39.0,47948.0
2021-03-09,143204.0,53095.0,0.0,3549.0,1.0,4148123.0,1844437.0,0.0,40.0,51497.0
2021-03-10,158040.0,58701.0,0.0,3649.0,4.0,4306163.0,1903138.0,0.0,44.0,55146.0
2021-03-11,161514.0,63895.0,0.0,4022.0,9.0,4467677.0,1967033.0,0.0,53.0,59168.0
2021-03-12,148232.0,65146.0,0.0,3984.0,8.0,4615909.0,2032179.0,0.0,61.0,63152.0
2021-03-13,125971.0,51732.0,0.0,3210.0,6.0,4741880.0,2083911.0,0.0,67.0,66362.0
2021-03-14,70690.0,35428.0,0.0,2005.0,5.0,4812570.0,2119339.0,0.0,72.0,68367.0
2021-03-15,102456.0,73463.0,0.0,2868.0,10.0,4915026.0,2192802.0,0.0,82.0,71235.0
2021-03-16,66914.0,74030.0,0.0,1330.0,17.0,4981940.0,2266832.0,0.0,99.0,72565.0
2021-03-17,83280.0,83146.0,0.0,1746.0,27.0,5065220.0,2349978.0,0.0,126.0,74311.0
2021-03-18,82638.0,81634.0,0.0,1893.0,20.0,5147858.0,2431612.0,0.0,146.0,76204.0
2021-03-19,95746.0,81091.0,0.0,2128.0,13.0,5243604.0,2512703.0,0.0,159.0,78332.0
2021-03-20,111807.0,64746.0,0.0,2475.0,5.0,5355411.0,2577449.0,0.0,164.0,80807.0
2021-03-21,83503.0,47312.0,0.0,2017.0,3.0,5438914.0,2624761.0,0.0,167.0,82824.0
2021-03-22,127320.0,69506.0,0.0,3415.0,0.0,5566234.0,2694267.0,0.0,167.0,86239.0
2021-03-23,151601.0,75822.0,0.0,4177.0,8.0,5717835.0,2770089.0,0.0,175.0,90416.0
2021-03-24,167539.0,90940.0,0.0,4556.0,2.0,5885374.0,2861029.0,0.0,177.0,94972.0
2021-03-25,182136.0,89830.0,0.0,5246.0,3.0,6067510.0,2950859.0,0.0,180.0,100218.0
2021-03-26,189331.0,83645.0,0.0,5215.0,6.0,6256841.0,3034504.0,0.0,186.0,105433.0
2021-03-27,169659.0,71965.0,0.0,4586.0,5.0,6426500.0,3106469.0,0.0,191.0,110019.0
2021-03-28,119612.0,44192.0,0.0,3299.0,1.0,6546112.0,3150661.0,0.0,192.0,113318.0
2021-03-29,173669.0,70852.0,0.0,4561.0,0.0,6719781.0,3221513.0,0.0,192.0,117879.0
2021-03-30,189678.0,81420.0,0.0,4979.0,3.0,6909459.0,3302933.0,0.0,195.0,122858.0
2021-03-31,211439.0,96267.0,0.0,5185.0,18.0,7120898.0,3399200.0,0.0,213.0,128043.0
2021-04-01,193773.0,95345.0,0.0,4751.0,8.0,7314671.0,3494545.0,0.0,221.0,132794.0
2021-04-02,199961.0,84089.0,0.0,4748.0,3.0,7514632.0,3578634.0,0.0,224.0,137542.0
2021-04-03,166909.0,64315.0,0.0,3363.0,2.0,7681541.0,3642949.0,0.0,226.0,140905.0
2021-04-04,74631.0,21726.0,0.0,1313.0,0.0,7756172.0,3664675.0,0.0,226.0,142218.0
2021-04-05,131367.0,40326.0,0.0,2287.0,8.0,7887539.0,3705001.0,0.0,234.0,144505.0
2021-04-06,206015.0,81352.0,0.0,4929.0,57.0,8093554.0,3786353.0,0.0,291.0,149434.0
2021-04-07,239650.0,95851.0,0.0,5742.0,7.0,8333204.0,3882204.0,0.0,298.0,155176.0
2021-04-08,245091.0,95268.0,0.0,5980.0,9.0,8578295.0,3977472.0,0.0,307.0,161156.0
2021-04-09,248812.0,88510.0,0.0,6266.0,29.0,8827107.0,4065982.0,0.0,336.0,167422.0
2021-04-10,248124.0,74040.0,0.0,5200.0,5.0,9075231.0,4140022.0,0.0,341.0,172622.0
2021-04-11,157835.0,44774.0,0.0,3403.0,4.0,9233066.0,4184796.0,0.0,345.0,176025.0
2021-04-12,201579.0,66929.0,0.0,4363.0,7.0,9434645.0,4251725.0,0.0,352.0,180388.0
2021-04-13,218244.0,72601.0,0.0,4967.0,8.0,9652889.0,4324326.0,0.0,360.0,185355.0
2021-04-14,237237.0,85560.0,0.0,5455.0,2.0,9890126.0,4409886.0,0.0,362.0,190810.0
2021-04-15,247976.0,105427.0,0.0,6321.0,0.0,10138102.0,4515313.0,0.0,362.0,197131.0
2021-04-16,275539.0,106436.0,0.0,6614.0,2.0,10413641.0,4621749.0,0.0,364.0,203745.0
2021-04-17,270681.0,90533.0,0.0,6223.0,0.0,10684322.0,4712282.0,0.0,364.0,209968.0
2021-04-18,184077.0,58599.0,0.0,4240.0,1.0,10868399.0,4770881.0,0.0,365.0,214208.0
2021-04-19,218787.0,93447.0,0.0,5490.0,2.0,11087186.0,4864328.0,0.0,367.0,219698.0
2021-04-20,231405.0,103783.0,0.0,5849.0,1.0,11318591.0,4968111.0,0.0,368.0,225547.0
2021-04-21,249389.0,125346.0,0.0,6105.0,4.0,11567980.0,5093457.0,0.0,372.0,231652.0
2021-04-22,257407.0,143539.0,0.0,7242.0,291.0,11825387.0,5236996.0,0.0,663.0,238894.0
2021-04-23,268570.0,138765.0,0.0,7470.0,545.0,12093957.0,5375761.0,0.0,1208.0,246364.0
2021-04-24,263823.0,124455.0,0.0,6741.0,3039.0,12357780.0,5500216.0,0.0,4247.0,253105.0
2021-04-25,206855.0,61471.0,0.0,5548.0,8753.0,12564635.0,5561687.0,0.0,13000.0,258653.0
2021-04-26,248001.0,97920.0,0.0,6390.0,9363.0,12812636.0,5659607.0,0.0,22363.0,265043.0
2021-04-27,246611.0,128381.0,0.0,6883.0,9825.0,13059247.0,5787988.0,0.0,32188.0,271926.0
2021-04-28,254349.0,156403.0,0.0,7466.0,8951.0,13313596.0,5944391.0,0.0,41139.0,279392.0
2021-04-29,336313.0,195627.0,0.0,10529.0,10131.0,13649909.0,6140018.0,0.0,51270.0,289921.0
2021-04-30,315926.0,214623.0,0.0,9728.0,14637.0,13965835.0,6354641.0,0.0,65907.0,299649.0
2021-05-01,260300.0,174150.0,0.0,6915.0,17854.0,14226135.0,6528791.0,0.0,83761.0,306564.0
2021-05-02,235033.0,135818.0,0.0,6537.0,11591.0,14461168.0,6664609.0,0.0,95352.0,313101.0
2021-05-03,272103.0,142083.0,0.0,8013.0,11878.0,14733271.0,6806692.0,0.0,107230.0,321114.0
2021-05-04,295206.0,158720.0,0.0,8782.0,12153.0,15028477.0,6965412.0,0.0,119383.0,329896.0
2021-05-05,316918.0,170557.0,0.0,9878.0,14353.0,15345395.0,7135969.0,0.0,133736.0,339774.0
2021-05-06,324695.0,197838.0,0.0,10858.0,13029.0,15670090.0,7333807.0,0.0,146765.0,350632.0
2021-05-07,332844.0,213891.0,0.0,11415.0,12557.0,16002934.0,7547698.0,0.0,159322.0,362047.0
2021-05-08,301182.0,213444.0,0.0,9102.0,17233.0,16304116.0,7761142.0,0.0,176555.0,371149.0
2021-05-09,241004.0,143224.0,0.0,6957.0,9040.0,16545120.0,7904366.0,0.0,185595.0,378106.0
2021-05-10,277330.0,165112.0,0.0,8462.0,8133.0,16822450.0,8069478.0,0.0,193728.0,386568.0
2021-05-11,283847.0,175019.0,0.0,8795.0,10093.0,17106297.0,8244497.0,0.0,203821.0,395363.0
2021-05-12,306998.0,179238.0,0.0,10152.0,8998.0,17413295.0,8423735.0,0.0,212819.0,405515.0
2021-05-13,327145.0,203429.0,0.0,10948.0,8272.0,17740440.0,8627164.0,0.0,221091.0,416463.0
2021-05-14,333632.0,222953.0,0.0,11082.0,8183.0,18074072.0,8850117.0,0.0,229274.0,427545.0
2021-05-15,335705.0,210398.0,0.0,10307.0,17971.0,18409777.0,9060515.0,0.0,247245.0,437852.0
2021-05-16,251259.0,159296.0,0.0,5866.0,16262.0,18661036.0,9219811.0,0.0,263507.0,443718.0
2021-05-17,249191.0,219229.0,0.0,6374.0,18008.0,18910227.0,9439040.0,0.0,281515.0,450092.0
2021-05-18,257905.0,213036.0,0.0,6470.0,18220.0,19168132.0,9652076.0,0.0,299735.0,456562.0
2021-05-19,281595.0,207109.0,0.0,7246.0,18465.0,19449727.0,9859185.0,0.0,318200.0,463808.0
2021-05-20,284452.0,270914.0,0.0,7721.0,20090.0,19734179.0,10130099.0,0.0,338290.0,471529.0
2021-05-21,302493.0,270918.0,0.0,8372.0,18705.0,20036672.0,10401017.0,0.0,356995.0,479901.0
2021-05-22,277940.0,245553.0,0.0,6645.0,38386.0,20314612.0,10646570.0,0.0,395381.0,486546.0
2021-05-23,210837.0,197199.0,0.0,4714.0,36004.0,20525449.0,10843769.0,0.0,431385.0,491260.0
2021-05-24,237271.0,228314.0,0.0,5802.0,32528.0,20762720.0,11072083.0,0.0,463913.0,497062.0
2021-05-25,235044.0,245704.0,0.0,6204.0,29452.0,20997764.0,11317787.0,0.0,493365.0,503266.0
2021-05-26,251487.0,277578.0,0.0,6632.0,31148.0,21249251.0,11595365.0,0.0,524513.0,509898.0
2021-05-27,280700.0,311112.0,0.0,7458.0,22119.0,21529951.0,11906477.0,0.0,546632.0,517356.0
2021-05-28,296464.0,299593.0,0.0,8069.0,20535.0,21826415.0,12206070.0,0.0,567167.0,525425.0
2021-05-29,294137.0,231262.0,0.0,7252.0,19093.0,22120552.0,12437332.0,0.0,586260.0,532677.0
2021-05-30,231726.0,170858.0,0.0,5446.0,18919.0,22352278.0,12608190.0,0.0,605179.0,538123.0
2021-05-31,264384.0,216445.0,0.0,7064.0,56580.0,22616662.0,12824635.0,0.0,661759.0,545187.0
2021-06-01,262630.0,207647.0,0.0,6213.0,67250.0,22879292.0,13032282.0,0.0,729009.0,551400.0
