data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7176.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35164.0,0.0
2021-01-04,68771.0,0.0
2021-01-05,79798.0,0.0
2021-01-06,65189.0,0.0
2021-01-07,92254.0,0.0
2021-01-08,95631.0,0.0
2021-01-09,86993.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80980.0,0.0
2021-01-12,82063.0,0.0
2021-01-13,94559.0,0.0
2021-01-14,93776.0,0.0
2021-01-15,89693.0,0.0
2021-01-16,64973.0,0.0
2021-01-17,34155.0,2914.0
2021-01-18,38884.0,4942.0
2021-01-19,31190.0,1702.0
2021-01-20,26187.0,4511.0
2021-01-21,15937.0,19596.0
2021-01-22,12635.0,13969.0
2021-01-23,5992.0,32783.0
2021-01-24,3258.0,30630.0
2021-01-25,4827.0,64242.0
2021-01-26,4382.0,75909.0
2021-01-27,6223.0,64641.0
2021-01-28,4831.0,88724.0
2021-01-29,4878.0,92908.0
2021-01-30,4307.0,85985.0
2021-01-31,2646.0,56926.0
2021-02-01,4311.0,81305.0
2021-02-02,6427.0,81465.0
2021-02-03,9256.0,90337.0
2021-02-04,13336.0,94164.0
2021-02-05,17876.0,89297.0
2021-02-06,14646.0,62322.0
2021-02-07,9168.0,32576.0
2021-02-08,26828.0,39981.0
2021-02-09,34584.0,32097.0
2021-02-10,44939.0,27753.0
2021-02-11,55324.0,19322.0
2021-02-12,58751.0,15195.0
2021-02-13,45975.0,6672.0
2021-02-14,26883.0,2557.0
2021-02-15,56834.0,5930.0
2021-02-16,65024.0,6104.0
2021-02-17,70582.0,9364.0
2021-02-18,81764.0,7837.0
2021-02-19,86005.0,6382.0
2021-02-20,73629.0,4339.0
2021-02-21,48775.0,2207.0
2021-02-22,100230.0,5229.0
2021-02-23,101223.0,5267.0
2021-02-24,114104.0,7900.0
2021-02-25,116311.0,11886.0
2021-02-26,121656.0,14767.0
2021-02-27,114516.0,11746.0
2021-02-28,69825.0,8139.0
2021-03-01,111129.0,24372.0
2021-03-02,129875.0,30604.0
2021-03-03,143872.0,41894.0
2021-03-04,148690.0,47188.0
2021-03-05,151159.0,52079.0
2021-03-06,137357.0,39050.0
2021-03-07,81070.0,20030.0
2021-03-08,131119.0,47368.0
2021-03-09,141790.0,49388.0
2021-03-10,157198.0,54724.0
2021-03-11,160249.0,59127.0
2021-03-12,148061.0,60790.0
2021-03-13,127721.0,48297.0
2021-03-14,72262.0,33155.0
2021-03-15,100900.0,70063.0
2021-03-16,68266.0,71819.0
2021-03-17,84817.0,80454.0
2021-03-18,84139.0,79052.0
2021-03-19,96665.0,78211.0
2021-03-20,112226.0,61921.0
2021-03-21,84339.0,45234.0
2021-03-22,126366.0,65669.0
2021-03-23,150407.0,71036.0
2021-03-24,166650.0,85333.0
2021-03-25,181402.0,83196.0
2021-03-26,187996.0,77890.0
2021-03-27,172122.0,66539.0
2021-03-28,121516.0,40352.0
2021-03-29,173089.0,66019.0
2021-03-30,189488.0,75222.0
2021-03-31,211237.0,90232.0
2021-04-01,193989.0,89387.0
2021-04-02,201086.0,78556.0
2021-04-03,168473.0,60043.0
2021-04-04,75724.0,20409.0
2021-04-05,132440.0,37738.0
2021-04-06,207211.0,75144.0
2021-04-07,234835.0,85956.0
2021-04-08,244491.0,87674.0
2021-04-09,251161.0,81397.0
2021-04-10,250619.0,68211.0
2021-04-11,160327.0,41081.0
2021-04-12,203781.0,61988.0
2021-04-13,220137.0,66991.0
2021-04-14,239470.0,79484.0
2021-04-15,250581.0,98109.0
2021-04-16,278348.0,98901.0
2021-04-17,272725.0,83023.0
2021-04-18,187176.0,53760.0
2021-04-19,221892.0,87452.0
2021-04-20,234829.0,96661.0
2021-04-21,252855.0,118218.0
2021-04-22,261499.0,133995.0
2021-04-23,272977.0,128500.0
2021-04-24,270196.0,113057.0
2021-04-25,219723.0,46361.0
2021-04-26,261147.0,81377.0
2021-04-27,258426.0,110068.0
2021-04-28,266695.0,138140.0
2021-04-29,351220.0,171076.0
2021-04-30,333683.0,186010.0
2021-05-01,281382.0,146567.0
2021-05-02,250765.0,116258.0
2021-05-03,286516.0,120026.0
2021-05-04,304641.0,130963.0
2021-05-05,189551.0,95745.0
2021-05-06,285394.0,138092.0
2021-05-07,285394.0,138092.0
2021-05-08,285394.0,138092.0
2021-05-09,285394.0,138092.0
2021-05-10,285394.0,138092.0
2021-05-11,285394.0,138092.0
2021-05-12,285394.0,138092.0
2021-05-13,285394.0,138092.0
2021-05-14,285394.0,138092.0
2021-05-15,285394.0,138092.0
2021-05-16,285394.0,138092.0
2021-05-17,285394.0,138092.0
2021-05-18,285394.0,138092.0
2021-05-19,285394.0,138092.0
2021-05-20,285394.0,138092.0
2021-05-21,285394.0,138092.0
2021-05-22,285394.0,138092.0
2021-05-23,285394.0,138092.0
2021-05-24,285394.0,138092.0
2021-05-25,285394.0,138092.0
2021-05-26,285394.0,138092.0
2021-05-27,285394.0,138092.0
2021-05-28,285394.0,138092.0
2021-05-29,285394.0,138092.0
2021-05-30,285394.0,138092.0
2021-05-31,285394.0,138092.0
2021-06-01,285394.0,138092.0
2021-06-02,285394.0,138092.0
2021-06-03,285394.0,138092.0
2021-06-04,285394.0,138092.0
2021-06-05,285394.0,138092.0
2021-06-06,285394.0,138092.0
2021-06-07,285394.0,138092.0
2021-06-08,285394.0,138092.0
2021-06-09,285394.0,138092.0
