data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25695.0,116.0,116.0,0.0,40402.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51517.0,283.0,0.0,283.0
2021-01-02,38789.0,252.0,252.0,0.0,90306.0,535.0,0.0,535.0
2021-01-03,35564.0,226.0,226.0,0.0,125870.0,761.0,0.0,761.0
2021-01-04,69537.0,423.0,417.0,6.0,195407.0,1184.0,6.0,1178.0
2021-01-05,80293.0,535.0,533.0,2.0,275700.0,1719.0,8.0,1711.0
2021-01-06,65446.0,501.0,500.0,1.0,341146.0,2220.0,9.0,2211.0
2021-01-07,92645.0,661.0,659.0,2.0,433791.0,2881.0,11.0,2870.0
2021-01-08,96096.0,829.0,829.0,0.0,529887.0,3710.0,11.0,3699.0
2021-01-09,87577.0,658.0,658.0,0.0,617464.0,4368.0,11.0,4357.0
2021-01-10,60440.0,443.0,443.0,0.0,677904.0,4811.0,11.0,4800.0
2021-01-11,81650.0,527.0,527.0,0.0,759554.0,5338.0,11.0,5327.0
2021-01-12,82675.0,573.0,573.0,0.0,842229.0,5911.0,11.0,5900.0
2021-01-13,94881.0,763.0,763.0,0.0,937110.0,6674.0,11.0,6663.0
2021-01-14,94098.0,746.0,746.0,0.0,1031208.0,7420.0,11.0,7409.0
2021-01-15,90130.0,659.0,659.0,0.0,1121338.0,8079.0,11.0,8068.0
2021-01-16,65195.0,495.0,495.0,0.0,1186533.0,8574.0,11.0,8563.0
2021-01-17,34295.0,3161.0,179.0,0.0,1220828.0,11735.0,11.0,8742.0
2021-01-18,39091.0,5382.0,295.0,0.0,1259919.0,17117.0,11.0,9037.0
2021-01-19,31423.0,1960.0,183.0,0.0,1291342.0,19077.0,11.0,9220.0
2021-01-20,26556.0,4742.0,160.0,0.0,1317898.0,23819.0,11.0,9380.0
2021-01-21,16301.0,19953.0,84.0,0.0,1334199.0,43772.0,11.0,9464.0
2021-01-22,12999.0,14145.0,41.0,0.0,1347198.0,57917.0,11.0,9505.0
2021-01-23,5975.0,33281.0,40.0,0.0,1353173.0,91198.0,11.0,9545.0
2021-01-24,3206.0,30758.0,26.0,0.0,1356379.0,121956.0,11.0,9571.0
2021-01-25,4849.0,64594.0,25.0,0.0,1361228.0,186550.0,11.0,9596.0
2021-01-26,4289.0,76407.0,43.0,0.0,1365517.0,262957.0,11.0,9639.0
2021-01-27,6276.0,64759.0,26.0,0.0,1371793.0,327716.0,11.0,9665.0
2021-01-28,4809.0,89110.0,40.0,0.0,1376602.0,416826.0,11.0,9705.0
2021-01-29,4860.0,93895.0,46.0,0.0,1381462.0,510721.0,11.0,9751.0
2021-01-30,4128.0,86414.0,43.0,0.0,1385590.0,597135.0,11.0,9794.0
2021-01-31,2618.0,57207.0,13.0,0.0,1388208.0,654342.0,11.0,9807.0
2021-02-01,4264.0,81685.0,51.0,0.0,1392472.0,736027.0,11.0,9858.0
2021-02-02,6377.0,81974.0,68.0,1.0,1398849.0,818001.0,12.0,9926.0
2021-02-03,8974.0,91044.0,109.0,0.0,1407823.0,909045.0,12.0,10035.0
2021-02-04,13406.0,95168.0,161.0,2.0,1421229.0,1004213.0,14.0,10196.0
2021-02-05,17684.0,90100.0,273.0,0.0,1438913.0,1094313.0,14.0,10469.0
2021-02-06,14457.0,63442.0,218.0,0.0,1453370.0,1157755.0,14.0,10687.0
2021-02-07,9359.0,32949.0,167.0,0.0,1462729.0,1190704.0,14.0,10854.0
2021-02-08,26487.0,40501.0,405.0,2.0,1489216.0,1231205.0,16.0,11259.0
2021-02-09,34149.0,32944.0,454.0,0.0,1523365.0,1264149.0,16.0,11713.0
2021-02-10,44432.0,28733.0,699.0,0.0,1567797.0,1292882.0,16.0,12412.0
2021-02-11,54499.0,20606.0,884.0,0.0,1622296.0,1313488.0,16.0,13296.0
2021-02-12,57971.0,16385.0,1012.0,0.0,1680267.0,1329873.0,16.0,14308.0
2021-02-13,45362.0,7485.0,733.0,0.0,1725629.0,1337358.0,16.0,15041.0
2021-02-14,26993.0,3008.0,413.0,0.0,1752622.0,1340366.0,16.0,15454.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1808516.0,1347480.0,16.0,16495.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1872608.0,1354790.0,16.0,17596.0
2021-02-17,69935.0,10697.0,1111.0,0.0,1942543.0,1365487.0,16.0,18707.0
2021-02-18,80968.0,9455.0,1439.0,0.0,2023511.0,1374942.0,16.0,20146.0
2021-02-19,85124.0,8263.0,1601.0,0.0,2108635.0,1383205.0,16.0,21747.0
2021-02-20,72841.0,5740.0,1249.0,0.0,2181476.0,1388945.0,16.0,22996.0
2021-02-21,48055.0,3122.0,888.0,0.0,2229531.0,1392067.0,16.0,23884.0
2021-02-22,98841.0,7177.0,1835.0,0.0,2328372.0,1399244.0,16.0,25719.0
2021-02-23,99532.0,7397.0,1952.0,0.0,2427904.0,1406641.0,16.0,27671.0
2021-02-24,112565.0,9901.0,1827.0,0.0,2540469.0,1416542.0,16.0,29498.0
2021-02-25,114605.0,14339.0,2095.0,0.0,2655074.0,1430881.0,16.0,31593.0
2021-02-26,121372.0,17610.0,2384.0,0.0,2776446.0,1448491.0,16.0,33977.0
2021-02-27,113070.0,14062.0,2135.0,0.0,2889516.0,1462553.0,16.0,36112.0
2021-02-28,69107.0,9429.0,1228.0,0.0,2958623.0,1471982.0,16.0,37340.0
2021-03-01,109613.0,26541.0,2078.0,0.0,3068236.0,1498523.0,16.0,39418.0
2021-03-02,129180.0,33379.0,2538.0,0.0,3197416.0,1531902.0,16.0,41956.0
2021-03-03,143118.0,44789.0,2603.0,0.0,3340534.0,1576691.0,16.0,44559.0
2021-03-04,148419.0,50297.0,3024.0,0.0,3488953.0,1626988.0,16.0,47583.0
2021-03-05,151190.0,55699.0,3229.0,0.0,3640143.0,1682687.0,16.0,50812.0
2021-03-06,136594.0,41916.0,2719.0,0.0,3776737.0,1724603.0,16.0,53531.0
2021-03-07,80885.0,22370.0,1934.0,0.0,3857622.0,1746973.0,16.0,55465.0
2021-03-08,131548.0,50702.0,3280.0,1.0,3989170.0,1797675.0,17.0,58745.0
2021-03-09,143000.0,53062.0,3635.0,0.0,4132170.0,1850737.0,17.0,62380.0
2021-03-10,157830.0,58706.0,3729.0,1.0,4290000.0,1909443.0,18.0,66109.0
2021-03-11,161332.0,63942.0,4135.0,1.0,4451332.0,1973385.0,19.0,70244.0
2021-03-12,148004.0,65140.0,4071.0,5.0,4599336.0,2038525.0,24.0,74315.0
2021-03-13,125751.0,51708.0,3232.0,1.0,4725087.0,2090233.0,25.0,77547.0
2021-03-14,70852.0,35363.0,2010.0,1.0,4795939.0,2125596.0,26.0,79557.0
2021-03-15,102221.0,73404.0,2997.0,5.0,4898160.0,2199000.0,31.0,82554.0
2021-03-16,66773.0,73953.0,1295.0,4.0,4964933.0,2272953.0,35.0,83849.0
2021-03-17,83389.0,82918.0,1718.0,5.0,5048322.0,2355871.0,40.0,85567.0
2021-03-18,82675.0,81523.0,1850.0,5.0,5130997.0,2437394.0,45.0,87417.0
2021-03-19,95571.0,80932.0,2076.0,6.0,5226568.0,2518326.0,51.0,89493.0
2021-03-20,111627.0,64706.0,2554.0,2.0,5338195.0,2583032.0,53.0,92047.0
2021-03-21,83334.0,47336.0,2077.0,1.0,5421529.0,2630368.0,54.0,94124.0
2021-03-22,127024.0,69666.0,3589.0,0.0,5548553.0,2700034.0,54.0,97713.0
2021-03-23,151275.0,75848.0,4346.0,2.0,5699828.0,2775882.0,56.0,102059.0
2021-03-24,167388.0,90918.0,4576.0,1.0,5867216.0,2866800.0,57.0,106635.0
2021-03-25,181922.0,89875.0,5300.0,0.0,6049138.0,2956675.0,57.0,111935.0
2021-03-26,188881.0,83703.0,5225.0,3.0,6238019.0,3040378.0,60.0,117160.0
2021-03-27,169638.0,71956.0,4603.0,3.0,6407657.0,3112334.0,63.0,121763.0
2021-03-28,119768.0,44142.0,3250.0,0.0,6527425.0,3156476.0,63.0,125013.0
2021-03-29,173347.0,70793.0,4560.0,0.0,6700772.0,3227269.0,63.0,129573.0
2021-03-30,189356.0,81307.0,4940.0,2.0,6890128.0,3308576.0,65.0,134513.0
2021-03-31,211096.0,96188.0,5209.0,20.0,7101224.0,3404764.0,85.0,139722.0
2021-04-01,193306.0,95251.0,4820.0,1.0,7294530.0,3500015.0,86.0,144542.0
2021-04-02,199416.0,84048.0,4849.0,0.0,7493946.0,3584063.0,86.0,149391.0
2021-04-03,166419.0,64366.0,3519.0,1.0,7660365.0,3648429.0,87.0,152910.0
2021-04-04,74501.0,21767.0,1385.0,0.0,7734866.0,3670196.0,87.0,154295.0
2021-04-05,130813.0,40380.0,2453.0,4.0,7865679.0,3710576.0,91.0,156748.0
2021-04-06,205232.0,81437.0,5219.0,35.0,8070911.0,3792013.0,126.0,161967.0
2021-04-07,238609.0,95909.0,6001.0,1.0,8309520.0,3887922.0,127.0,167968.0
2021-04-08,244452.0,95408.0,6298.0,1.0,8553972.0,3983330.0,128.0,174266.0
2021-04-09,247723.0,88741.0,6675.0,13.0,8801695.0,4072071.0,141.0,180941.0
2021-04-10,247566.0,74332.0,5595.0,0.0,9049261.0,4146403.0,141.0,186536.0
2021-04-11,157441.0,45026.0,3686.0,3.0,9206702.0,4191429.0,144.0,190222.0
2021-04-12,200995.0,67085.0,4618.0,2.0,9407697.0,4258514.0,146.0,194840.0
2021-04-13,217534.0,72752.0,5200.0,2.0,9625231.0,4331266.0,148.0,200040.0
2021-04-14,236427.0,85791.0,5828.0,2.0,9861658.0,4417057.0,150.0,205868.0
2021-04-15,247094.0,105761.0,6756.0,0.0,10108752.0,4522818.0,150.0,212624.0
2021-04-16,274483.0,106778.0,7155.0,0.0,10383235.0,4629596.0,150.0,219779.0
2021-04-17,269837.0,91035.0,6739.0,0.0,10653072.0,4720631.0,150.0,226518.0
2021-04-18,183716.0,59053.0,4642.0,1.0,10836788.0,4779684.0,151.0,231160.0
2021-04-19,217884.0,93815.0,5997.0,2.0,11054672.0,4873499.0,153.0,237157.0
2021-04-20,230434.0,104169.0,6458.0,0.0,11285106.0,4977668.0,153.0,243615.0
2021-04-21,248326.0,125858.0,6706.0,3.0,11533432.0,5103526.0,156.0,250321.0
2021-04-22,256403.0,143998.0,7882.0,291.0,11789835.0,5247524.0,447.0,258203.0
2021-04-23,267203.0,139200.0,8204.0,545.0,12057038.0,5386724.0,992.0,266407.0
2021-04-24,262961.0,125038.0,7464.0,3036.0,12319999.0,5511762.0,4028.0,273871.0
2021-04-25,206330.0,61955.0,6073.0,8752.0,12526329.0,5573717.0,12780.0,279944.0
2021-04-26,246903.0,98429.0,7179.0,9359.0,12773232.0,5672146.0,22139.0,287123.0
2021-04-27,245678.0,128815.0,7619.0,9823.0,13018910.0,5800961.0,31962.0,294742.0
2021-04-28,253244.0,156671.0,8313.0,8945.0,13272154.0,5957632.0,40907.0,303055.0
2021-04-29,335024.0,196242.0,11532.0,10118.0,13607178.0,6153874.0,51025.0,314587.0
2021-04-30,314600.0,215292.0,10736.0,14616.0,13921778.0,6369166.0,65641.0,325323.0
2021-05-01,259095.0,175179.0,7818.0,17844.0,14180873.0,6544345.0,83485.0,333141.0
2021-05-02,233990.0,136824.0,7398.0,11582.0,14414863.0,6681169.0,95067.0,340539.0
2021-05-03,270951.0,142814.0,8988.0,11870.0,14685814.0,6823983.0,106937.0,349527.0
2021-05-04,293758.0,159630.0,9949.0,12130.0,14979572.0,6983613.0,119067.0,359476.0
2021-05-05,315158.0,171756.0,11362.0,14331.0,15294730.0,7155369.0,133398.0,370838.0
2021-05-06,322994.0,198981.0,12306.0,13014.0,15617724.0,7354350.0,146412.0,383144.0
2021-05-07,331810.0,214258.0,12285.0,12531.0,15949534.0,7568608.0,158943.0,395429.0
2021-05-08,299762.0,214806.0,10444.0,17201.0,16249296.0,7783414.0,176144.0,405873.0
2021-05-09,239835.0,144444.0,8064.0,9035.0,16489131.0,7927858.0,185179.0,413937.0
2021-05-10,276361.0,165805.0,9332.0,8112.0,16765492.0,8093663.0,193291.0,423269.0
2021-05-11,282606.0,175896.0,10019.0,10062.0,17048098.0,8269559.0,203353.0,433288.0
2021-05-12,305373.0,180351.0,11625.0,8953.0,17353471.0,8449910.0,212306.0,444913.0
2021-05-13,325369.0,204862.0,12661.0,8243.0,17678840.0,8654772.0,220549.0,457574.0
2021-05-14,331697.0,224265.0,12794.0,8156.0,18010537.0,8879037.0,228705.0,470368.0
2021-05-15,333540.0,212104.0,12134.0,17954.0,18344077.0,9091141.0,246659.0,482502.0
2021-05-16,250787.0,159729.0,6161.0,16247.0,18594864.0,9250870.0,262906.0,488663.0
2021-05-17,248758.0,219270.0,6570.0,17999.0,18843622.0,9470140.0,280905.0,495233.0
2021-05-18,257438.0,212879.0,6644.0,18183.0,19101060.0,9683019.0,299088.0,501877.0
2021-05-19,281134.0,207008.0,7399.0,18444.0,19382194.0,9890027.0,317532.0,509276.0
2021-05-20,283962.0,270816.0,7836.0,20064.0,19666156.0,10160843.0,337596.0,517112.0
2021-05-21,301978.0,270693.0,8574.0,18661.0,19968134.0,10431536.0,356257.0,525686.0
2021-05-22,277859.0,245560.0,6856.0,38363.0,20245993.0,10677096.0,394620.0,532542.0
2021-05-23,210920.0,197195.0,4825.0,35983.0,20456913.0,10874291.0,430603.0,537367.0
2021-05-24,236872.0,228277.0,5912.0,32509.0,20693785.0,11102568.0,463112.0,543279.0
2021-05-25,234695.0,245583.0,6304.0,29404.0,20928480.0,11348151.0,492516.0,549583.0
2021-05-26,251071.0,277267.0,6709.0,31085.0,21179551.0,11625418.0,523601.0,556292.0
2021-05-27,280214.0,310967.0,7547.0,22088.0,21459765.0,11936385.0,545689.0,563839.0
2021-05-28,296107.0,299415.0,8105.0,20501.0,21755872.0,12235800.0,566190.0,571944.0
2021-05-29,294240.0,231106.0,7316.0,19070.0,22050112.0,12466906.0,585260.0,579260.0
2021-05-30,231913.0,170762.0,5489.0,18896.0,22282025.0,12637668.0,604156.0,584749.0
2021-05-31,264117.0,216325.0,7062.0,56539.0,22546142.0,12853993.0,660695.0,591811.0
2021-06-01,261833.0,207360.0,6089.0,67213.0,22807975.0,13061353.0,727908.0,597900.0
2021-06-02,296889.0,115592.0,6477.0,37917.0,23104864.0,13176945.0,765825.0,604377.0
2021-06-03,418547.0,179584.0,10358.0,37920.0,23523411.0,13356529.0,803745.0,614735.0
2021-06-04,449075.0,184276.0,10644.0,47935.0,23972486.0,13540805.0,851680.0,625379.0
2021-06-05,433546.0,185566.0,10190.0,57304.0,24406032.0,13726371.0,908984.0,635569.0
2021-06-06,373488.0,139257.0,8471.0,49089.0,24779520.0,13865628.0,958073.0,644040.0
2021-06-07,410355.0,161361.0,10145.0,37358.0,25189875.0,14026989.0,995431.0,654185.0
2021-06-08,412291.0,170533.0,9950.0,40975.0,25602166.0,14197522.0,1036406.0,664135.0
2021-06-09,423961.0,170879.0,10758.0,38469.0,26026127.0,14368401.0,1074875.0,674893.0
2021-06-10,461163.0,173336.0,12043.0,32932.0,26487290.0,14541737.0,1107807.0,686936.0
2021-06-11,454256.0,169291.0,11949.0,24004.0,26941546.0,14711028.0,1131811.0,698885.0
2021-06-12,439108.0,127943.0,10577.0,15209.0,27380654.0,14838971.0,1147020.0,709462.0
2021-06-13,345085.0,90782.0,8245.0,5737.0,27725739.0,14929753.0,1152757.0,717707.0
2021-06-14,319941.0,214126.0,8076.0,6863.0,28045680.0,15143879.0,1159620.0,725783.0
2021-06-15,309101.0,227909.0,8031.0,7114.0,28354781.0,15371788.0,1166734.0,733814.0
2021-06-16,305815.0,252520.0,8229.0,8033.0,28660596.0,15624308.0,1174767.0,742043.0
2021-06-17,304233.0,301110.0,8342.0,7938.0,28964829.0,15925418.0,1182705.0,750385.0
2021-06-18,304238.0,305733.0,8959.0,5953.0,29269067.0,16231151.0,1188658.0,759344.0
2021-06-19,284806.0,274666.0,7812.0,4506.0,29553873.0,16505817.0,1193164.0,767156.0
2021-06-20,217596.0,220317.0,6111.0,2559.0,29771469.0,16726134.0,1195723.0,773267.0
2021-06-21,271462.0,287610.0,8339.0,4865.0,30042931.0,17013744.0,1200588.0,781606.0
2021-06-22,276334.0,295708.0,8618.0,5200.0,30319265.0,17309452.0,1205788.0,790224.0
2021-06-23,266574.0,302256.0,8530.0,5671.0,30585839.0,17611708.0,1211459.0,798754.0
2021-06-24,280143.0,331977.0,9647.0,5478.0,30865982.0,17943685.0,1216937.0,808401.0
2021-06-25,269757.0,348162.0,9533.0,5060.0,31135739.0,18291847.0,1221997.0,817934.0
2021-06-26,255650.0,299843.0,8753.0,3588.0,31391389.0,18591690.0,1225585.0,826687.0
2021-06-27,203417.0,228481.0,7244.0,3280.0,31594806.0,18820171.0,1228865.0,833931.0
2021-06-28,253338.0,306487.0,9445.0,4018.0,31848144.0,19126658.0,1232883.0,843376.0
2021-06-29,235473.0,328220.0,8659.0,3675.0,32083617.0,19454878.0,1236558.0,852035.0
2021-06-30,232453.0,341349.0,9622.0,4796.0,32316070.0,19796227.0,1241354.0,861657.0
2021-07-01,206975.0,362463.0,10122.0,5071.0,32523045.0,20158690.0,1246425.0,871779.0
2021-07-02,188087.0,367758.0,9148.0,4190.0,32711132.0,20526448.0,1250615.0,880927.0
2021-07-03,156545.0,370796.0,7553.0,2715.0,32867677.0,20897244.0,1253330.0,888480.0
2021-07-04,131840.0,282831.0,6219.0,2470.0,32999517.0,21180075.0,1255800.0,894699.0
2021-07-05,156924.0,383881.0,8752.0,4221.0,33156441.0,21563956.0,1260021.0,903451.0
2021-07-06,154124.0,384546.0,7306.0,4041.0,33310565.0,21948502.0,1264062.0,910757.0
2021-07-07,137243.0,411406.0,7251.0,3274.0,33447808.0,22359908.0,1267336.0,918008.0
2021-07-08,106913.0,478958.0,5981.0,3269.0,33554721.0,22838866.0,1270605.0,923989.0
2021-07-09,101054.0,497964.0,6123.0,2981.0,33655775.0,23336830.0,1273586.0,930112.0
