data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4835.0,13.0,13.0,0.0,14731.0,49.0,0.0,49.0
2020-12-31,25773.0,110.0,110.0,0.0,40504.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51638.0,277.0,0.0,277.0
2021-01-02,38897.0,251.0,251.0,0.0,90535.0,528.0,0.0,528.0
2021-01-03,35692.0,223.0,223.0,0.0,126227.0,751.0,0.0,751.0
2021-01-04,69748.0,412.0,403.0,9.0,195975.0,1163.0,9.0,1154.0
2021-01-05,80586.0,517.0,515.0,2.0,276561.0,1680.0,11.0,1669.0
2021-01-06,65613.0,483.0,482.0,1.0,342174.0,2163.0,12.0,2151.0
2021-01-07,92982.0,650.0,648.0,2.0,435156.0,2813.0,14.0,2799.0
2021-01-08,96473.0,802.0,802.0,0.0,531629.0,3615.0,14.0,3601.0
2021-01-09,87945.0,639.0,639.0,0.0,619574.0,4254.0,14.0,4240.0
2021-01-10,60676.0,436.0,436.0,0.0,680250.0,4690.0,14.0,4676.0
2021-01-11,81889.0,514.0,514.0,0.0,762139.0,5204.0,14.0,5190.0
2021-01-12,82896.0,548.0,548.0,0.0,845035.0,5752.0,14.0,5738.0
2021-01-13,95240.0,729.0,729.0,0.0,940275.0,6481.0,14.0,6467.0
2021-01-14,94410.0,719.0,719.0,0.0,1034685.0,7200.0,14.0,7186.0
2021-01-15,90373.0,642.0,642.0,0.0,1125058.0,7842.0,14.0,7828.0
2021-01-16,65448.0,468.0,468.0,0.0,1190506.0,8310.0,14.0,8296.0
2021-01-17,34386.0,3164.0,177.0,0.0,1224892.0,11474.0,14.0,8473.0
2021-01-18,39183.0,5377.0,288.0,0.0,1264075.0,16851.0,14.0,8761.0
2021-01-19,31548.0,1963.0,182.0,0.0,1295623.0,18814.0,14.0,8943.0
2021-01-20,26681.0,4754.0,157.0,0.0,1322304.0,23568.0,14.0,9100.0
2021-01-21,16438.0,20006.0,80.0,0.0,1338742.0,43574.0,14.0,9180.0
2021-01-22,13129.0,14168.0,39.0,0.0,1351871.0,57742.0,14.0,9219.0
2021-01-23,5979.0,33335.0,39.0,0.0,1357850.0,91077.0,14.0,9258.0
2021-01-24,3211.0,30796.0,26.0,0.0,1361061.0,121873.0,14.0,9284.0
2021-01-25,4871.0,64698.0,24.0,0.0,1365932.0,186571.0,14.0,9308.0
2021-01-26,4304.0,76510.0,41.0,0.0,1370236.0,263081.0,14.0,9349.0
2021-01-27,6342.0,64845.0,23.0,0.0,1376578.0,327926.0,14.0,9372.0
2021-01-28,4850.0,89265.0,39.0,0.0,1381428.0,417191.0,14.0,9411.0
2021-01-29,4967.0,93997.0,44.0,0.0,1386395.0,511188.0,14.0,9455.0
2021-01-30,4132.0,86531.0,42.0,0.0,1390527.0,597719.0,14.0,9497.0
2021-01-31,2617.0,57279.0,13.0,0.0,1393144.0,654998.0,14.0,9510.0
2021-02-01,4273.0,81787.0,48.0,0.0,1397417.0,736785.0,14.0,9558.0
2021-02-02,6386.0,82092.0,67.0,1.0,1403803.0,818877.0,15.0,9625.0
2021-02-03,8991.0,91158.0,105.0,0.0,1412794.0,910035.0,15.0,9730.0
2021-02-04,13415.0,95286.0,161.0,4.0,1426209.0,1005321.0,19.0,9891.0
2021-02-05,17692.0,90236.0,270.0,0.0,1443901.0,1095557.0,19.0,10161.0
2021-02-06,14487.0,63629.0,206.0,1.0,1458388.0,1159186.0,20.0,10367.0
2021-02-07,9366.0,32965.0,164.0,0.0,1467754.0,1192151.0,20.0,10531.0
2021-02-08,26523.0,40583.0,389.0,2.0,1494277.0,1232734.0,22.0,10920.0
2021-02-09,34175.0,33039.0,439.0,0.0,1528452.0,1265773.0,22.0,11359.0
2021-02-10,44499.0,28766.0,680.0,0.0,1572951.0,1294539.0,22.0,12039.0
2021-02-11,54600.0,20655.0,841.0,0.0,1627551.0,1315194.0,22.0,12880.0
2021-02-12,58120.0,16431.0,926.0,0.0,1685671.0,1331625.0,22.0,13806.0
2021-02-13,45431.0,7463.0,702.0,0.0,1731102.0,1339088.0,22.0,14508.0
2021-02-14,27025.0,2994.0,397.0,0.0,1758127.0,1342082.0,22.0,14905.0
2021-02-15,56006.0,7067.0,985.0,0.0,1814133.0,1349149.0,22.0,15890.0
2021-02-16,64204.0,7283.0,1052.0,0.0,1878337.0,1356432.0,22.0,16942.0
2021-02-17,70061.0,10683.0,1063.0,0.0,1948398.0,1367115.0,22.0,18005.0
2021-02-18,81103.0,9464.0,1361.0,0.0,2029501.0,1376579.0,22.0,19366.0
2021-02-19,85353.0,8182.0,1445.0,0.0,2114854.0,1384761.0,22.0,20811.0
2021-02-20,72830.0,5685.0,1186.0,0.0,2187684.0,1390446.0,22.0,21997.0
2021-02-21,48097.0,3084.0,846.0,0.0,2235781.0,1393530.0,22.0,22843.0
2021-02-22,98922.0,7085.0,1709.0,0.0,2334703.0,1400615.0,22.0,24552.0
2021-02-23,99609.0,7260.0,1793.0,0.0,2434312.0,1407875.0,22.0,26345.0
2021-02-24,112702.0,9814.0,1681.0,0.0,2547014.0,1417689.0,22.0,28026.0
2021-02-25,114576.0,14250.0,1957.0,0.0,2661590.0,1431939.0,22.0,29983.0
2021-02-26,121327.0,17527.0,2182.0,0.0,2782917.0,1449466.0,22.0,32165.0
2021-02-27,113101.0,13917.0,1979.0,0.0,2896018.0,1463383.0,22.0,34144.0
2021-02-28,68903.0,9341.0,1136.0,0.0,2964921.0,1472724.0,22.0,35280.0
2021-03-01,109527.0,26394.0,1907.0,1.0,3074448.0,1499118.0,23.0,37187.0
2021-03-02,129061.0,33226.0,2377.0,0.0,3203509.0,1532344.0,23.0,39564.0
2021-03-03,143045.0,44672.0,2442.0,0.0,3346554.0,1577016.0,23.0,42006.0
2021-03-04,148392.0,50149.0,2825.0,0.0,3494946.0,1627165.0,23.0,44831.0
2021-03-05,151167.0,55519.0,3000.0,0.0,3646113.0,1682684.0,23.0,47831.0
2021-03-06,136719.0,41773.0,2559.0,1.0,3782832.0,1724457.0,24.0,50390.0
2021-03-07,80664.0,22283.0,1842.0,0.0,3863496.0,1746740.0,24.0,52232.0
2021-03-08,131516.0,50612.0,3115.0,5.0,3995012.0,1797352.0,29.0,55347.0
2021-03-09,142951.0,52926.0,3458.0,0.0,4137963.0,1850278.0,29.0,58805.0
2021-03-10,157785.0,58542.0,3498.0,1.0,4295748.0,1908820.0,30.0,62303.0
2021-03-11,161228.0,63734.0,3884.0,3.0,4456976.0,1972554.0,33.0,66187.0
2021-03-12,148080.0,64950.0,3809.0,5.0,4605056.0,2037504.0,38.0,69996.0
2021-03-13,125949.0,51550.0,3046.0,4.0,4731005.0,2089054.0,42.0,73042.0
2021-03-14,70765.0,35231.0,1851.0,1.0,4801770.0,2124285.0,43.0,74893.0
2021-03-15,102394.0,73123.0,2718.0,5.0,4904164.0,2197408.0,48.0,77611.0
2021-03-16,66958.0,73741.0,1136.0,10.0,4971122.0,2271149.0,58.0,78747.0
2021-03-17,83406.0,82689.0,1481.0,10.0,5054528.0,2353838.0,68.0,80228.0
2021-03-18,82864.0,81163.0,1554.0,8.0,5137392.0,2435001.0,76.0,81782.0
2021-03-19,95806.0,80611.0,1853.0,7.0,5233198.0,2515612.0,83.0,83635.0
2021-03-20,111686.0,64554.0,2369.0,4.0,5344884.0,2580166.0,87.0,86004.0
2021-03-21,83431.0,47250.0,1975.0,3.0,5428315.0,2627416.0,90.0,87979.0
2021-03-22,127207.0,69316.0,3348.0,0.0,5555522.0,2696732.0,90.0,91327.0
2021-03-23,151525.0,75371.0,3912.0,4.0,5707047.0,2772103.0,94.0,95239.0
2021-03-24,167711.0,90372.0,4210.0,1.0,5874758.0,2862475.0,95.0,99449.0
2021-03-25,182470.0,89043.0,4712.0,1.0,6057228.0,2951518.0,96.0,104161.0
2021-03-26,189405.0,82913.0,4686.0,4.0,6246633.0,3034431.0,100.0,108847.0
2021-03-27,170252.0,71376.0,4083.0,4.0,6416885.0,3105807.0,104.0,112930.0
2021-03-28,120169.0,43754.0,2909.0,1.0,6537054.0,3149561.0,105.0,115839.0
2021-03-29,173777.0,70356.0,4065.0,0.0,6710831.0,3219917.0,105.0,119904.0
2021-03-30,189976.0,80660.0,4420.0,3.0,6900807.0,3300577.0,108.0,124324.0
2021-03-31,211781.0,95516.0,4600.0,21.0,7112588.0,3396093.0,129.0,128924.0
2021-04-01,193856.0,94716.0,4345.0,4.0,7306444.0,3490809.0,133.0,133269.0
2021-04-02,200120.0,83408.0,4283.0,0.0,7506564.0,3574217.0,133.0,137552.0
2021-04-03,166637.0,64114.0,3224.0,3.0,7673201.0,3638331.0,136.0,140776.0
2021-04-04,74630.0,21654.0,1263.0,0.0,7747831.0,3659985.0,136.0,142039.0
2021-04-05,131113.0,40191.0,2197.0,5.0,7878944.0,3700176.0,141.0,144236.0
2021-04-06,206033.0,80796.0,4645.0,45.0,8084977.0,3780972.0,186.0,148881.0
2021-04-07,239731.0,95129.0,5280.0,3.0,8324708.0,3876101.0,189.0,154161.0
2021-04-08,245271.0,94610.0,5527.0,2.0,8569979.0,3970711.0,191.0,159688.0
2021-04-09,248547.0,87905.0,5924.0,14.0,8818526.0,4058616.0,205.0,165612.0
2021-04-10,248072.0,73805.0,5044.0,2.0,9066598.0,4132421.0,207.0,170656.0
2021-04-11,157721.0,44656.0,3314.0,4.0,9224319.0,4177077.0,211.0,173970.0
2021-04-12,201449.0,66514.0,4139.0,8.0,9425768.0,4243591.0,219.0,178109.0
2021-04-13,218199.0,72196.0,4586.0,5.0,9643967.0,4315787.0,224.0,182695.0
2021-04-14,237005.0,85157.0,5245.0,2.0,9880972.0,4400944.0,226.0,187940.0
2021-04-15,247707.0,105056.0,6015.0,0.0,10128679.0,4506000.0,226.0,193955.0
2021-04-16,275031.0,106126.0,6461.0,2.0,10403710.0,4612126.0,228.0,200416.0
2021-04-17,270329.0,90527.0,6161.0,0.0,10674039.0,4702653.0,228.0,206577.0
2021-04-18,183923.0,58694.0,4256.0,1.0,10857962.0,4761347.0,229.0,210833.0
2021-04-19,218290.0,93349.0,5472.0,2.0,11076252.0,4854696.0,231.0,216305.0
2021-04-20,230779.0,103806.0,5974.0,1.0,11307031.0,4958502.0,232.0,222279.0
2021-04-21,248779.0,125418.0,6180.0,3.0,11555810.0,5083920.0,235.0,228459.0
2021-04-22,256856.0,143493.0,7254.0,291.0,11812666.0,5227413.0,526.0,235713.0
2021-04-23,267812.0,138620.0,7618.0,545.0,12080478.0,5366033.0,1071.0,243331.0
2021-04-24,263483.0,124418.0,6917.0,3036.0,12343961.0,5490451.0,4107.0,250248.0
2021-04-25,206706.0,61405.0,5513.0,8752.0,12550667.0,5551856.0,12859.0,255761.0
2021-04-26,247302.0,98120.0,6699.0,9361.0,12797969.0,5649976.0,22220.0,262460.0
2021-04-27,246061.0,128418.0,7031.0,9824.0,13044030.0,5778394.0,32044.0,269491.0
2021-04-28,253639.0,156580.0,7783.0,8945.0,13297669.0,5934974.0,40989.0,277274.0
2021-04-29,335464.0,195630.0,10741.0,10117.0,13633133.0,6130604.0,51106.0,288015.0
2021-04-30,315137.0,214575.0,10043.0,14622.0,13948270.0,6345179.0,65728.0,298058.0
2021-05-01,259191.0,174821.0,7429.0,17848.0,14207461.0,6520000.0,83576.0,305487.0
2021-05-02,233981.0,136531.0,7068.0,11586.0,14441442.0,6656531.0,95162.0,312555.0
2021-05-03,271383.0,142273.0,8398.0,11871.0,14712825.0,6798804.0,107033.0,320953.0
2021-05-04,294160.0,159341.0,9567.0,12136.0,15006985.0,6958145.0,119169.0,330520.0
2021-05-05,315349.0,171429.0,10980.0,14334.0,15322334.0,7129574.0,133503.0,341500.0
2021-05-06,323188.0,198595.0,11859.0,13010.0,15645522.0,7328169.0,146513.0,353359.0
2021-05-07,331917.0,213990.0,11875.0,12531.0,15977439.0,7542159.0,159044.0,365234.0
2021-05-08,299952.0,214566.0,10111.0,17208.0,16277391.0,7756725.0,176252.0,375345.0
2021-05-09,239874.0,144279.0,7851.0,9035.0,16517265.0,7901004.0,185287.0,383196.0
2021-05-10,276425.0,165531.0,9166.0,8118.0,16793690.0,8066535.0,193405.0,392362.0
2021-05-11,282639.0,175641.0,9897.0,10069.0,17076329.0,8242176.0,203474.0,402259.0
2021-05-12,305382.0,180159.0,11462.0,8968.0,17381711.0,8422335.0,212442.0,413721.0
2021-05-13,325269.0,204628.0,12579.0,8245.0,17706980.0,8626963.0,220687.0,426300.0
2021-05-14,331580.0,224208.0,12708.0,8162.0,18038560.0,8851171.0,228849.0,439008.0
2021-05-15,333369.0,212173.0,12076.0,17955.0,18371929.0,9063344.0,246804.0,451084.0
2021-05-16,250512.0,159700.0,6135.0,16245.0,18622441.0,9223044.0,263049.0,457219.0
2021-05-17,248700.0,219173.0,6521.0,18001.0,18871141.0,9442217.0,281050.0,463740.0
2021-05-18,257346.0,212804.0,6644.0,18188.0,19128487.0,9655021.0,299238.0,470384.0
2021-05-19,281018.0,206943.0,7396.0,18446.0,19409505.0,9861964.0,317684.0,477780.0
2021-05-20,283989.0,270487.0,7796.0,20063.0,19693494.0,10132451.0,337747.0,485576.0
2021-05-21,301980.0,270617.0,8566.0,18666.0,19995474.0,10403068.0,356413.0,494142.0
2021-05-22,277794.0,245312.0,6863.0,38363.0,20273268.0,10648380.0,394776.0,501005.0
2021-05-23,210925.0,196882.0,4831.0,35985.0,20484193.0,10845262.0,430761.0,505836.0
2021-05-24,236836.0,228112.0,5920.0,32511.0,20721029.0,11073374.0,463272.0,511756.0
2021-05-25,234520.0,245591.0,6306.0,29411.0,20955549.0,11318965.0,492683.0,518062.0
2021-05-26,250995.0,277107.0,6706.0,31095.0,21206544.0,11596072.0,523778.0,524768.0
2021-05-27,280216.0,310634.0,7544.0,22091.0,21486760.0,11906706.0,545869.0,532312.0
2021-05-28,296071.0,299133.0,8099.0,20506.0,21782831.0,12205839.0,566375.0,540411.0
2021-05-29,293935.0,231127.0,7328.0,19075.0,22076766.0,12436966.0,585450.0,547739.0
2021-05-30,231756.0,170673.0,5487.0,18900.0,22308522.0,12607639.0,604350.0,553226.0
2021-05-31,264142.0,216376.0,7068.0,56538.0,22572664.0,12824015.0,660888.0,560294.0
2021-06-01,261577.0,207325.0,6116.0,67143.0,22834241.0,13031340.0,728031.0,566410.0
2021-06-02,296548.0,115673.0,6511.0,37921.0,23130789.0,13147013.0,765952.0,572921.0
2021-06-03,418155.0,179674.0,10417.0,37926.0,23548944.0,13326687.0,803878.0,583338.0
2021-06-04,448733.0,184372.0,10681.0,47978.0,23997677.0,13511059.0,851856.0,594019.0
2021-06-05,433188.0,185661.0,10225.0,57327.0,24430865.0,13696720.0,909183.0,604244.0
2021-06-06,373106.0,139319.0,8501.0,49094.0,24803971.0,13836039.0,958277.0,612745.0
2021-06-07,410007.0,161399.0,10173.0,37366.0,25213978.0,13997438.0,995643.0,622918.0
2021-06-08,411908.0,170584.0,9995.0,40984.0,25625886.0,14168022.0,1036627.0,632913.0
2021-06-09,423626.0,170946.0,10795.0,38478.0,26049512.0,14338968.0,1075105.0,643708.0
2021-06-10,460830.0,173439.0,12074.0,32937.0,26510342.0,14512407.0,1108042.0,655782.0
2021-06-11,453857.0,169424.0,12006.0,24018.0,26964199.0,14681831.0,1132060.0,667788.0
2021-06-12,438641.0,127971.0,10594.0,15199.0,27402840.0,14809802.0,1147259.0,678382.0
2021-06-13,344712.0,90839.0,8289.0,5738.0,27747552.0,14900641.0,1152997.0,686671.0
2021-06-14,319710.0,214112.0,8108.0,6869.0,28067262.0,15114753.0,1159866.0,694779.0
2021-06-15,308902.0,227785.0,8057.0,7116.0,28376164.0,15342538.0,1166982.0,702836.0
2021-06-16,305760.0,252282.0,8247.0,8035.0,28681924.0,15594820.0,1175017.0,711083.0
2021-06-17,303950.0,301161.0,8364.0,7949.0,28985874.0,15895981.0,1182966.0,719447.0
2021-06-18,303971.0,305723.0,8980.0,5956.0,29289845.0,16201704.0,1188922.0,728427.0
2021-06-19,284525.0,274553.0,7828.0,4504.0,29574370.0,16476257.0,1193426.0,736255.0
2021-06-20,217447.0,220149.0,6122.0,2560.0,29791817.0,16696406.0,1195986.0,742377.0
2021-06-21,271334.0,287477.0,8354.0,4867.0,30063151.0,16983883.0,1200853.0,750731.0
2021-06-22,276261.0,295500.0,8634.0,5205.0,30339412.0,17279383.0,1206058.0,759365.0
2021-06-23,266475.0,302063.0,8544.0,5670.0,30605887.0,17581446.0,1211728.0,767909.0
2021-06-24,279990.0,331947.0,9661.0,5478.0,30885877.0,17913393.0,1217206.0,777570.0
2021-06-25,269539.0,348101.0,9580.0,5064.0,31155416.0,18261494.0,1222270.0,787150.0
2021-06-26,255429.0,299789.0,8765.0,3590.0,31410845.0,18561283.0,1225860.0,795915.0
2021-06-27,203291.0,228274.0,7248.0,3281.0,31614136.0,18789557.0,1229141.0,803163.0
2021-06-28,253318.0,306229.0,9490.0,4020.0,31867454.0,19095786.0,1233161.0,812653.0
2021-06-29,235412.0,328058.0,8701.0,3682.0,32102866.0,19423844.0,1236843.0,821354.0
2021-06-30,232456.0,341103.0,9659.0,4799.0,32335322.0,19764947.0,1241642.0,831013.0
2021-07-01,206845.0,362386.0,10161.0,5072.0,32542167.0,20127333.0,1246714.0,841174.0
2021-07-02,188069.0,367506.0,9193.0,4193.0,32730236.0,20494839.0,1250907.0,850367.0
2021-07-03,156541.0,370514.0,7571.0,2727.0,32886777.0,20865353.0,1253634.0,857938.0
2021-07-04,131843.0,282550.0,6232.0,2488.0,33018620.0,21147903.0,1256122.0,864170.0
2021-07-05,156893.0,383609.0,8795.0,4223.0,33175513.0,21531512.0,1260345.0,872965.0
2021-07-06,154114.0,384312.0,7317.0,4050.0,33329627.0,21915824.0,1264395.0,880282.0
2021-07-07,137222.0,411184.0,7277.0,3275.0,33466849.0,22327008.0,1267670.0,887559.0
2021-07-08,106808.0,478767.0,5998.0,3272.0,33573657.0,22805775.0,1270942.0,893557.0
2021-07-09,100990.0,497830.0,6150.0,2985.0,33674647.0,23303605.0,1273927.0,899707.0
