data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25898.0,54.0,0.0,54.0,0.0,40712.0,81.0,0.0,0.0,81.0
2021-01-01,11247.0,20.0,0.0,20.0,0.0,51959.0,101.0,0.0,0.0,101.0
2021-01-02,38984.0,90.0,0.0,90.0,0.0,90943.0,191.0,0.0,0.0,191.0
2021-01-03,35812.0,70.0,0.0,70.0,0.0,126755.0,261.0,0.0,0.0,261.0
2021-01-04,69457.0,185.0,0.0,176.0,9.0,196212.0,446.0,0.0,9.0,437.0
2021-01-05,80036.0,227.0,0.0,225.0,2.0,276248.0,673.0,0.0,11.0,662.0
2021-01-06,65011.0,178.0,0.0,176.0,2.0,341259.0,851.0,0.0,13.0,838.0
2021-01-07,92397.0,267.0,0.0,265.0,2.0,433656.0,1118.0,0.0,15.0,1103.0
2021-01-08,96685.0,313.0,0.0,313.0,0.0,530341.0,1431.0,0.0,15.0,1416.0
2021-01-09,88036.0,234.0,0.0,234.0,0.0,618377.0,1665.0,0.0,15.0,1650.0
2021-01-10,60798.0,139.0,0.0,139.0,0.0,679175.0,1804.0,0.0,15.0,1789.0
2021-01-11,81954.0,257.0,0.0,254.0,3.0,761129.0,2061.0,0.0,18.0,2043.0
2021-01-12,83298.0,259.0,0.0,259.0,0.0,844427.0,2320.0,0.0,18.0,2302.0
2021-01-13,95130.0,372.0,0.0,372.0,0.0,939557.0,2692.0,0.0,18.0,2674.0
2021-01-14,94127.0,461.0,0.0,461.0,0.0,1033684.0,3153.0,0.0,18.0,3135.0
2021-01-15,90763.0,284.0,0.0,284.0,0.0,1124447.0,3437.0,0.0,18.0,3419.0
2021-01-16,65939.0,200.0,0.0,200.0,0.0,1190386.0,3637.0,0.0,18.0,3619.0
2021-01-17,34589.0,3055.0,0.0,64.0,0.0,1224975.0,6692.0,0.0,18.0,3683.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264478.0,11898.0,0.0,18.0,3791.0
2021-01-19,31739.0,1890.0,0.0,98.0,0.0,1296217.0,13788.0,0.0,18.0,3889.0
2021-01-20,26884.0,4651.0,0.0,46.0,0.0,1323101.0,18439.0,0.0,18.0,3935.0
2021-01-21,16577.0,20007.0,0.0,48.0,0.0,1339678.0,38446.0,0.0,18.0,3983.0
2021-01-22,13253.0,14201.0,0.0,35.0,0.0,1352931.0,52647.0,0.0,18.0,4018.0
2021-01-23,6041.0,33340.0,0.0,14.0,0.0,1358972.0,85987.0,0.0,18.0,4032.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362222.0,116781.0,0.0,18.0,4044.0
2021-01-25,4911.0,64744.0,0.0,19.0,0.0,1367133.0,181525.0,0.0,18.0,4063.0
2021-01-26,4367.0,76506.0,0.0,12.0,0.0,1371500.0,258031.0,0.0,18.0,4075.0
2021-01-27,6406.0,64851.0,0.0,15.0,0.0,1377906.0,322882.0,0.0,18.0,4090.0
2021-01-28,4948.0,89311.0,0.0,30.0,0.0,1382854.0,412193.0,0.0,18.0,4120.0
2021-01-29,5133.0,94045.0,0.0,21.0,0.0,1387987.0,506238.0,0.0,18.0,4141.0
2021-01-30,4213.0,86584.0,0.0,25.0,0.0,1392200.0,592822.0,0.0,18.0,4166.0
2021-01-31,2666.0,57344.0,0.0,6.0,0.0,1394866.0,650166.0,0.0,18.0,4172.0
2021-02-01,4382.0,81880.0,0.0,15.0,0.0,1399248.0,732046.0,0.0,18.0,4187.0
2021-02-02,6496.0,82149.0,0.0,29.0,1.0,1405744.0,814195.0,0.0,19.0,4216.0
2021-02-03,9095.0,91201.0,0.0,43.0,0.0,1414839.0,905396.0,0.0,19.0,4259.0
2021-02-04,13638.0,95405.0,0.0,40.0,5.0,1428477.0,1000801.0,0.0,24.0,4299.0
2021-02-05,17950.0,90290.0,0.0,96.0,0.0,1446427.0,1091091.0,0.0,24.0,4395.0
2021-02-06,14653.0,63451.0,0.0,82.0,1.0,1461080.0,1154542.0,0.0,25.0,4477.0
2021-02-07,9515.0,32925.0,0.0,54.0,0.0,1470595.0,1187467.0,0.0,25.0,4531.0
2021-02-08,26841.0,40432.0,0.0,141.0,2.0,1497436.0,1227899.0,0.0,27.0,4672.0
2021-02-09,34427.0,32864.0,0.0,172.0,0.0,1531863.0,1260763.0,0.0,27.0,4844.0
2021-02-10,44945.0,28413.0,0.0,225.0,0.0,1576808.0,1289176.0,0.0,27.0,5069.0
2021-02-11,54953.0,20380.0,0.0,471.0,0.0,1631761.0,1309556.0,0.0,27.0,5540.0
2021-02-12,58396.0,16220.0,0.0,703.0,0.0,1690157.0,1325776.0,0.0,27.0,6243.0
2021-02-13,45700.0,7244.0,0.0,465.0,0.0,1735857.0,1333020.0,0.0,27.0,6708.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763028.0,1335881.0,0.0,27.0,6964.0
2021-02-15,56189.0,6835.0,0.0,780.0,0.0,1819217.0,1342716.0,0.0,27.0,7744.0
2021-02-16,64520.0,6990.0,0.0,779.0,0.0,1883737.0,1349706.0,0.0,27.0,8523.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1953995.0,1360223.0,0.0,27.0,9435.0
2021-02-18,81397.0,9242.0,0.0,1099.0,0.0,2035392.0,1369465.0,0.0,27.0,10534.0
2021-02-19,85465.0,8231.0,0.0,1401.0,0.0,2120857.0,1377696.0,0.0,27.0,11935.0
2021-02-20,73081.0,5532.0,0.0,1016.0,0.0,2193938.0,1383228.0,0.0,27.0,12951.0
2021-02-21,48288.0,2976.0,0.0,716.0,0.0,2242226.0,1386204.0,0.0,27.0,13667.0
2021-02-22,99378.0,6877.0,0.0,1476.0,0.0,2341604.0,1393081.0,0.0,27.0,15143.0
2021-02-23,99894.0,7154.0,0.0,1661.0,0.0,2441498.0,1400235.0,0.0,27.0,16804.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554449.0,1410057.0,0.0,27.0,18434.0
2021-02-25,114819.0,14199.0,0.0,1874.0,0.0,2669268.0,1424256.0,0.0,27.0,20308.0
2021-02-26,121707.0,17547.0,0.0,2081.0,0.0,2790975.0,1441803.0,0.0,27.0,22389.0
2021-02-27,113279.0,13894.0,0.0,1947.0,0.0,2904254.0,1455697.0,0.0,27.0,24336.0
2021-02-28,69140.0,9384.0,0.0,1166.0,0.0,2973394.0,1465081.0,0.0,27.0,25502.0
2021-03-01,109700.0,26504.0,0.0,1984.0,1.0,3083094.0,1491585.0,0.0,28.0,27486.0
2021-03-02,129319.0,33231.0,0.0,2423.0,1.0,3212413.0,1524816.0,0.0,29.0,29909.0
2021-03-03,143398.0,44643.0,0.0,2446.0,0.0,3355811.0,1569459.0,0.0,29.0,32355.0
2021-03-04,148584.0,50287.0,0.0,2971.0,0.0,3504395.0,1619746.0,0.0,29.0,35326.0
2021-03-05,151281.0,55734.0,0.0,3223.0,0.0,3655676.0,1675480.0,0.0,29.0,38549.0
2021-03-06,136819.0,41869.0,0.0,2626.0,2.0,3792495.0,1717349.0,0.0,31.0,41175.0
2021-03-07,80943.0,22319.0,0.0,1887.0,1.0,3873438.0,1739668.0,0.0,32.0,43062.0
2021-03-08,131675.0,50787.0,0.0,3145.0,6.0,4005113.0,1790455.0,0.0,38.0,46207.0
2021-03-09,143188.0,53056.0,0.0,3503.0,1.0,4148301.0,1843511.0,0.0,39.0,49710.0
2021-03-10,158016.0,58619.0,0.0,3573.0,4.0,4306317.0,1902130.0,0.0,43.0,53283.0
2021-03-11,161553.0,63824.0,0.0,3951.0,9.0,4467870.0,1965954.0,0.0,52.0,57234.0
2021-03-12,148283.0,65087.0,0.0,3912.0,8.0,4616153.0,2031041.0,0.0,60.0,61146.0
2021-03-13,125991.0,51698.0,0.0,3163.0,6.0,4742144.0,2082739.0,0.0,66.0,64309.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812876.0,2118121.0,0.0,71.0,66275.0
2021-03-15,102468.0,73421.0,0.0,2830.0,10.0,4915344.0,2191542.0,0.0,81.0,69105.0
2021-03-16,66904.0,74021.0,0.0,1313.0,17.0,4982248.0,2265563.0,0.0,98.0,70418.0
2021-03-17,83271.0,83128.0,0.0,1723.0,27.0,5065519.0,2348691.0,0.0,125.0,72141.0
2021-03-18,82634.0,81618.0,0.0,1874.0,20.0,5148153.0,2430309.0,0.0,145.0,74015.0
2021-03-19,95742.0,81077.0,0.0,2112.0,13.0,5243895.0,2511386.0,0.0,158.0,76127.0
2021-03-20,111765.0,64701.0,0.0,2427.0,5.0,5355660.0,2576087.0,0.0,163.0,78554.0
2021-03-21,83515.0,47284.0,0.0,1980.0,3.0,5439175.0,2623371.0,0.0,166.0,80534.0
2021-03-22,127329.0,69467.0,0.0,3365.0,0.0,5566504.0,2692838.0,0.0,166.0,83899.0
2021-03-23,151462.0,75775.0,0.0,4132.0,8.0,5717966.0,2768613.0,0.0,174.0,88031.0
2021-03-24,167557.0,90879.0,0.0,4501.0,2.0,5885523.0,2859492.0,0.0,176.0,92532.0
2021-03-25,182142.0,89776.0,0.0,5193.0,3.0,6067665.0,2949268.0,0.0,179.0,97725.0
2021-03-26,189354.0,83598.0,0.0,5150.0,6.0,6257019.0,3032866.0,0.0,185.0,102875.0
2021-03-27,169699.0,71905.0,0.0,4516.0,5.0,6426718.0,3104771.0,0.0,190.0,107391.0
2021-03-28,119670.0,44115.0,0.0,3221.0,1.0,6546388.0,3148886.0,0.0,191.0,110612.0
2021-03-29,173695.0,70796.0,0.0,4516.0,0.0,6720083.0,3219682.0,0.0,191.0,115128.0
2021-03-30,189704.0,81346.0,0.0,4922.0,3.0,6909787.0,3301028.0,0.0,194.0,120050.0
2021-03-31,211473.0,96202.0,0.0,5112.0,18.0,7121260.0,3397230.0,0.0,212.0,125162.0
2021-04-01,193789.0,95287.0,0.0,4705.0,8.0,7315049.0,3492517.0,0.0,220.0,129867.0
2021-04-02,199951.0,84062.0,0.0,4712.0,3.0,7515000.0,3576579.0,0.0,223.0,134579.0
2021-04-03,166837.0,64294.0,0.0,3331.0,2.0,7681837.0,3640873.0,0.0,225.0,137910.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756472.0,3662588.0,0.0,225.0,139212.0
2021-04-05,131368.0,40294.0,0.0,2264.0,8.0,7887840.0,3702882.0,0.0,233.0,141476.0
2021-04-06,206030.0,81290.0,0.0,4880.0,57.0,8093870.0,3784172.0,0.0,290.0,146356.0
2021-04-07,239646.0,95793.0,0.0,5688.0,7.0,8333516.0,3879965.0,0.0,297.0,152044.0
2021-04-08,245091.0,95217.0,0.0,5929.0,9.0,8578607.0,3975182.0,0.0,306.0,157973.0
2021-04-09,248777.0,88467.0,0.0,6216.0,29.0,8827384.0,4063649.0,0.0,335.0,164189.0
2021-04-10,248077.0,74018.0,0.0,5170.0,5.0,9075461.0,4137667.0,0.0,340.0,169359.0
2021-04-11,157806.0,44743.0,0.0,3363.0,4.0,9233267.0,4182410.0,0.0,344.0,172722.0
2021-04-12,201535.0,66900.0,0.0,4335.0,7.0,9434802.0,4249310.0,0.0,351.0,177057.0
2021-04-13,218140.0,72552.0,0.0,4924.0,8.0,9652942.0,4321862.0,0.0,359.0,181981.0
2021-04-14,237188.0,85513.0,0.0,5415.0,2.0,9890130.0,4407375.0,0.0,361.0,187396.0
2021-04-15,247930.0,105395.0,0.0,6281.0,0.0,10138060.0,4512770.0,0.0,361.0,193677.0
2021-04-16,275500.0,106402.0,0.0,6574.0,2.0,10413560.0,4619172.0,0.0,363.0,200251.0
2021-04-17,270536.0,90477.0,0.0,6168.0,0.0,10684096.0,4709649.0,0.0,363.0,206419.0
2021-04-18,184067.0,58580.0,0.0,4210.0,1.0,10868163.0,4768229.0,0.0,364.0,210629.0
2021-04-19,218689.0,93426.0,0.0,5461.0,2.0,11086852.0,4861655.0,0.0,366.0,216090.0
2021-04-20,231368.0,103757.0,0.0,5821.0,1.0,11318220.0,4965412.0,0.0,367.0,221911.0
2021-04-21,249367.0,125319.0,0.0,6060.0,4.0,11567587.0,5090731.0,0.0,371.0,227971.0
2021-04-22,257388.0,143499.0,0.0,7211.0,291.0,11824975.0,5234230.0,0.0,662.0,235182.0
2021-04-23,268497.0,138705.0,0.0,7414.0,545.0,12093472.0,5372935.0,0.0,1207.0,242596.0
2021-04-24,263734.0,124428.0,0.0,6708.0,3039.0,12357206.0,5497363.0,0.0,4246.0,249304.0
2021-04-25,206778.0,61448.0,0.0,5518.0,8753.0,12563984.0,5558811.0,0.0,12999.0,254822.0
2021-04-26,247945.0,97869.0,0.0,6352.0,9362.0,12811929.0,5656680.0,0.0,22361.0,261174.0
2021-04-27,246604.0,128345.0,0.0,6842.0,9825.0,13058533.0,5785025.0,0.0,32186.0,268016.0
2021-04-28,254351.0,156346.0,0.0,7419.0,8951.0,13312884.0,5941371.0,0.0,41137.0,275435.0
2021-04-29,336200.0,195568.0,0.0,10466.0,10130.0,13649084.0,6136939.0,0.0,51267.0,285901.0
2021-04-30,315941.0,214549.0,0.0,9655.0,14637.0,13965025.0,6351488.0,0.0,65904.0,295556.0
2021-05-01,260257.0,174084.0,0.0,6854.0,17854.0,14225282.0,6525572.0,0.0,83758.0,302410.0
2021-05-02,235027.0,135785.0,0.0,6500.0,11591.0,14460309.0,6661357.0,0.0,95349.0,308910.0
2021-05-03,272141.0,141993.0,0.0,7946.0,11877.0,14732450.0,6803350.0,0.0,107226.0,316856.0
2021-05-04,295207.0,158675.0,0.0,8722.0,12150.0,15027657.0,6962025.0,0.0,119376.0,325578.0
2021-05-05,316949.0,170460.0,0.0,9798.0,14346.0,15344606.0,7132485.0,0.0,133722.0,335376.0
2021-05-06,324809.0,197782.0,0.0,10802.0,13027.0,15669415.0,7330267.0,0.0,146749.0,346178.0
2021-05-07,333000.0,213795.0,0.0,11326.0,12551.0,16002415.0,7544062.0,0.0,159300.0,357504.0
2021-05-08,301248.0,213367.0,0.0,9020.0,17229.0,16303663.0,7757429.0,0.0,176529.0,366524.0
2021-05-09,240998.0,143189.0,0.0,6903.0,9040.0,16544661.0,7900618.0,0.0,185569.0,373427.0
2021-05-10,277420.0,165063.0,0.0,8402.0,8129.0,16822081.0,8065681.0,0.0,193698.0,381829.0
2021-05-11,283982.0,174942.0,0.0,8728.0,10093.0,17106063.0,8240623.0,0.0,203791.0,390557.0
2021-05-12,307131.0,179126.0,0.0,10061.0,8996.0,17413194.0,8419749.0,0.0,212787.0,400618.0
2021-05-13,327338.0,203342.0,0.0,10858.0,8272.0,17740532.0,8623091.0,0.0,221059.0,411476.0
2021-05-14,333805.0,222879.0,0.0,11006.0,8181.0,18074337.0,8845970.0,0.0,229240.0,422482.0
2021-05-15,335695.0,210321.0,0.0,10231.0,17969.0,18410032.0,9056291.0,0.0,247209.0,432713.0
2021-05-16,251276.0,159250.0,0.0,5813.0,16262.0,18661308.0,9215541.0,0.0,263471.0,438526.0
2021-05-17,249190.0,219168.0,0.0,6323.0,18008.0,18910498.0,9434709.0,0.0,281479.0,444849.0
2021-05-18,257912.0,212989.0,0.0,6428.0,18219.0,19168410.0,9647698.0,0.0,299698.0,451277.0
2021-05-19,281585.0,207050.0,0.0,7184.0,18460.0,19449995.0,9854748.0,0.0,318158.0,458461.0
2021-05-20,284448.0,270831.0,0.0,7656.0,20083.0,19734443.0,10125579.0,0.0,338241.0,466117.0
2021-05-21,302503.0,270844.0,0.0,8288.0,18701.0,20036946.0,10396423.0,0.0,356942.0,474405.0
2021-05-22,277928.0,245505.0,0.0,6585.0,38380.0,20314874.0,10641928.0,0.0,395322.0,480990.0
2021-05-23,210841.0,197167.0,0.0,4681.0,36004.0,20525715.0,10839095.0,0.0,431326.0,485671.0
2021-05-24,237252.0,228279.0,0.0,5757.0,32526.0,20762967.0,11067374.0,0.0,463852.0,491428.0
2021-05-25,235023.0,245673.0,0.0,6153.0,29447.0,20997990.0,11313047.0,0.0,493299.0,497581.0
2021-05-26,251459.0,277472.0,0.0,6573.0,31146.0,21249449.0,11590519.0,0.0,524445.0,504154.0
2021-05-27,280696.0,311065.0,0.0,7396.0,22114.0,21530145.0,11901584.0,0.0,546559.0,511550.0
2021-05-28,296471.0,299543.0,0.0,7984.0,20534.0,21826616.0,12201127.0,0.0,567093.0,519534.0
2021-05-29,294170.0,231184.0,0.0,7167.0,19092.0,22120786.0,12432311.0,0.0,586185.0,526701.0
2021-05-30,231746.0,170808.0,0.0,5393.0,18920.0,22352532.0,12603119.0,0.0,605105.0,532094.0
2021-05-31,264406.0,216387.0,0.0,6995.0,56574.0,22616938.0,12819506.0,0.0,661679.0,539089.0
2021-06-01,262632.0,207619.0,0.0,6163.0,67242.0,22879570.0,13027125.0,0.0,728921.0,545252.0
