data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14815.0,23.0,0.0,0.0,23.0
2020-12-31,25906.0,41.0,0.0,41.0,0.0,40721.0,64.0,0.0,0.0,64.0
2021-01-01,11258.0,14.0,0.0,14.0,0.0,51979.0,78.0,0.0,0.0,78.0
2021-01-02,39010.0,66.0,0.0,66.0,0.0,90989.0,144.0,0.0,0.0,144.0
2021-01-03,35827.0,50.0,0.0,50.0,0.0,126816.0,194.0,0.0,0.0,194.0
2021-01-04,69488.0,140.0,0.0,131.0,9.0,196304.0,334.0,0.0,9.0,325.0
2021-01-05,80079.0,178.0,0.0,176.0,2.0,276383.0,512.0,0.0,11.0,501.0
2021-01-06,65032.0,147.0,0.0,145.0,2.0,341415.0,659.0,0.0,13.0,646.0
2021-01-07,92427.0,217.0,0.0,215.0,2.0,433842.0,876.0,0.0,15.0,861.0
2021-01-08,96719.0,265.0,0.0,265.0,0.0,530561.0,1141.0,0.0,15.0,1126.0
2021-01-09,88072.0,189.0,0.0,189.0,0.0,618633.0,1330.0,0.0,15.0,1315.0
2021-01-10,60816.0,113.0,0.0,113.0,0.0,679449.0,1443.0,0.0,15.0,1428.0
2021-01-11,81982.0,204.0,0.0,201.0,3.0,761431.0,1647.0,0.0,18.0,1629.0
2021-01-12,83313.0,223.0,0.0,223.0,0.0,844744.0,1870.0,0.0,18.0,1852.0
2021-01-13,95154.0,335.0,0.0,335.0,0.0,939898.0,2205.0,0.0,18.0,2187.0
2021-01-14,94141.0,427.0,0.0,427.0,0.0,1034039.0,2632.0,0.0,18.0,2614.0
2021-01-15,90775.0,260.0,0.0,260.0,0.0,1124814.0,2892.0,0.0,18.0,2874.0
2021-01-16,65963.0,171.0,0.0,171.0,0.0,1190777.0,3063.0,0.0,18.0,3045.0
2021-01-17,34585.0,3049.0,0.0,59.0,0.0,1225362.0,6112.0,0.0,18.0,3104.0
2021-01-18,39495.0,5192.0,0.0,96.0,0.0,1264857.0,11304.0,0.0,18.0,3200.0
2021-01-19,31745.0,1879.0,0.0,87.0,0.0,1296602.0,13183.0,0.0,18.0,3287.0
2021-01-20,26885.0,4651.0,0.0,43.0,0.0,1323487.0,17834.0,0.0,18.0,3330.0
2021-01-21,16564.0,20010.0,0.0,45.0,0.0,1340051.0,37844.0,0.0,18.0,3375.0
2021-01-22,13252.0,14195.0,0.0,31.0,0.0,1353303.0,52039.0,0.0,18.0,3406.0
2021-01-23,6023.0,33356.0,0.0,14.0,0.0,1359326.0,85395.0,0.0,18.0,3420.0
2021-01-24,3245.0,30791.0,0.0,12.0,0.0,1362571.0,116186.0,0.0,18.0,3432.0
2021-01-25,4876.0,64771.0,0.0,18.0,0.0,1367447.0,180957.0,0.0,18.0,3450.0
2021-01-26,4326.0,76544.0,0.0,12.0,0.0,1371773.0,257501.0,0.0,18.0,3462.0
2021-01-27,6380.0,64876.0,0.0,13.0,0.0,1378153.0,322377.0,0.0,18.0,3475.0
2021-01-28,4894.0,89348.0,0.0,29.0,0.0,1383047.0,411725.0,0.0,18.0,3504.0
2021-01-29,5097.0,94075.0,0.0,20.0,0.0,1388144.0,505800.0,0.0,18.0,3524.0
2021-01-30,4180.0,86612.0,0.0,20.0,0.0,1392324.0,592412.0,0.0,18.0,3544.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1394980.0,649764.0,0.0,18.0,3548.0
2021-02-01,4344.0,81909.0,0.0,14.0,0.0,1399324.0,731673.0,0.0,18.0,3562.0
2021-02-02,6461.0,82168.0,0.0,28.0,1.0,1405785.0,813841.0,0.0,19.0,3590.0
2021-02-03,9072.0,91220.0,0.0,40.0,0.0,1414857.0,905061.0,0.0,19.0,3630.0
2021-02-04,13599.0,95432.0,0.0,36.0,5.0,1428456.0,1000493.0,0.0,24.0,3666.0
2021-02-05,17932.0,90301.0,0.0,84.0,0.0,1446388.0,1090794.0,0.0,24.0,3750.0
2021-02-06,14646.0,63737.0,0.0,79.0,1.0,1461034.0,1154531.0,0.0,25.0,3829.0
2021-02-07,9500.0,32918.0,0.0,51.0,0.0,1470534.0,1187449.0,0.0,25.0,3880.0
2021-02-08,26834.0,40420.0,0.0,131.0,2.0,1497368.0,1227869.0,0.0,27.0,4011.0
2021-02-09,34434.0,32853.0,0.0,152.0,0.0,1531802.0,1260722.0,0.0,27.0,4163.0
2021-02-10,44954.0,28400.0,0.0,208.0,0.0,1576756.0,1289122.0,0.0,27.0,4371.0
2021-02-11,54964.0,20363.0,0.0,453.0,0.0,1631720.0,1309485.0,0.0,27.0,4824.0
2021-02-12,58343.0,16203.0,0.0,685.0,0.0,1690063.0,1325688.0,0.0,27.0,5509.0
2021-02-13,45722.0,7218.0,0.0,440.0,0.0,1735785.0,1332906.0,0.0,27.0,5949.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762960.0,1335762.0,0.0,27.0,6201.0
2021-02-15,56195.0,6828.0,0.0,773.0,0.0,1819155.0,1342590.0,0.0,27.0,6974.0
2021-02-16,64525.0,6978.0,0.0,767.0,0.0,1883680.0,1349568.0,0.0,27.0,7741.0
2021-02-17,70249.0,10506.0,0.0,901.0,0.0,1953929.0,1360074.0,0.0,27.0,8642.0
2021-02-18,81410.0,9226.0,0.0,1082.0,0.0,2035339.0,1369300.0,0.0,27.0,9724.0
2021-02-19,85485.0,8202.0,0.0,1373.0,0.0,2120824.0,1377502.0,0.0,27.0,11097.0
2021-02-20,73109.0,5492.0,0.0,976.0,0.0,2193933.0,1382994.0,0.0,27.0,12073.0
2021-02-21,48303.0,2954.0,0.0,694.0,0.0,2242236.0,1385948.0,0.0,27.0,12767.0
2021-02-22,99369.0,6858.0,0.0,1454.0,0.0,2341605.0,1392806.0,0.0,27.0,14221.0
2021-02-23,99912.0,7124.0,0.0,1633.0,0.0,2441517.0,1399930.0,0.0,27.0,15854.0
2021-02-24,112952.0,9804.0,0.0,1612.0,0.0,2554469.0,1409734.0,0.0,27.0,17466.0
2021-02-25,114828.0,14179.0,0.0,1856.0,0.0,2669297.0,1423913.0,0.0,27.0,19322.0
2021-02-26,121712.0,17523.0,0.0,2048.0,0.0,2791009.0,1441436.0,0.0,27.0,21370.0
2021-02-27,113279.0,13871.0,0.0,1919.0,0.0,2904288.0,1455307.0,0.0,27.0,23289.0
2021-02-28,69140.0,9357.0,0.0,1140.0,0.0,2973428.0,1464664.0,0.0,27.0,24429.0
2021-03-01,109721.0,26462.0,0.0,1935.0,1.0,3083149.0,1491126.0,0.0,28.0,26364.0
2021-03-02,129333.0,33196.0,0.0,2375.0,0.0,3212482.0,1524322.0,0.0,28.0,28739.0
2021-03-03,143393.0,44625.0,0.0,2413.0,0.0,3355875.0,1568947.0,0.0,28.0,31152.0
2021-03-04,148596.0,50241.0,0.0,2926.0,0.0,3504471.0,1619188.0,0.0,28.0,34078.0
2021-03-05,151277.0,55766.0,0.0,3184.0,0.0,3655748.0,1674954.0,0.0,28.0,37262.0
2021-03-06,136818.0,41851.0,0.0,2599.0,2.0,3792566.0,1716805.0,0.0,30.0,39861.0
2021-03-07,80930.0,22307.0,0.0,1868.0,1.0,3873496.0,1739112.0,0.0,31.0,41729.0
2021-03-08,131694.0,50552.0,0.0,3101.0,6.0,4005190.0,1789664.0,0.0,37.0,44830.0
2021-03-09,143191.0,52924.0,0.0,3457.0,1.0,4148381.0,1842588.0,0.0,38.0,48287.0
2021-03-10,158054.0,58550.0,0.0,3505.0,3.0,4306435.0,1901138.0,0.0,41.0,51792.0
2021-03-11,161564.0,63774.0,0.0,3894.0,9.0,4467999.0,1964912.0,0.0,50.0,55686.0
2021-03-12,148292.0,65052.0,0.0,3865.0,8.0,4616291.0,2029964.0,0.0,58.0,59551.0
2021-03-13,125986.0,51665.0,0.0,3120.0,6.0,4742277.0,2081629.0,0.0,64.0,62671.0
2021-03-14,70749.0,35354.0,0.0,1946.0,5.0,4813026.0,2116983.0,0.0,69.0,64617.0
2021-03-15,102481.0,73377.0,0.0,2792.0,10.0,4915507.0,2190360.0,0.0,79.0,67409.0
2021-03-16,66897.0,74004.0,0.0,1291.0,17.0,4982404.0,2264364.0,0.0,96.0,68700.0
2021-03-17,83261.0,83115.0,0.0,1705.0,27.0,5065665.0,2347479.0,0.0,123.0,70405.0
2021-03-18,82623.0,81604.0,0.0,1862.0,20.0,5148288.0,2429083.0,0.0,143.0,72267.0
2021-03-19,95742.0,81042.0,0.0,2080.0,13.0,5244030.0,2510125.0,0.0,156.0,74347.0
2021-03-20,111780.0,64659.0,0.0,2400.0,5.0,5355810.0,2574784.0,0.0,161.0,76747.0
2021-03-21,83521.0,47258.0,0.0,1958.0,3.0,5439331.0,2622042.0,0.0,164.0,78705.0
2021-03-22,127347.0,69420.0,0.0,3324.0,0.0,5566678.0,2691462.0,0.0,164.0,82029.0
2021-03-23,151470.0,75724.0,0.0,4085.0,8.0,5718148.0,2767186.0,0.0,172.0,86114.0
2021-03-24,167592.0,90801.0,0.0,4432.0,1.0,5885740.0,2857987.0,0.0,173.0,90546.0
2021-03-25,182140.0,89732.0,0.0,5157.0,3.0,6067880.0,2947719.0,0.0,176.0,95703.0
2021-03-26,189390.0,83517.0,0.0,5075.0,6.0,6257270.0,3031236.0,0.0,182.0,100778.0
2021-03-27,169738.0,71840.0,0.0,4457.0,5.0,6427008.0,3103076.0,0.0,187.0,105235.0
2021-03-28,119699.0,44060.0,0.0,3176.0,1.0,6546707.0,3147136.0,0.0,188.0,108411.0
2021-03-29,173739.0,70724.0,0.0,4453.0,0.0,6720446.0,3217860.0,0.0,188.0,112864.0
2021-03-30,189741.0,81274.0,0.0,4860.0,3.0,6910187.0,3299134.0,0.0,191.0,117724.0
2021-03-31,211496.0,96127.0,0.0,5052.0,18.0,7121683.0,3395261.0,0.0,209.0,122776.0
2021-04-01,193807.0,95226.0,0.0,4657.0,8.0,7315490.0,3490487.0,0.0,217.0,127433.0
2021-04-02,199952.0,84013.0,0.0,4679.0,3.0,7515442.0,3574500.0,0.0,220.0,132112.0
2021-04-03,166820.0,64255.0,0.0,3311.0,2.0,7682262.0,3638755.0,0.0,222.0,135423.0
2021-04-04,74639.0,21700.0,0.0,1290.0,0.0,7756901.0,3660455.0,0.0,222.0,136713.0
2021-04-05,131340.0,40270.0,0.0,2250.0,8.0,7888241.0,3700725.0,0.0,230.0,138963.0
2021-04-06,206016.0,81246.0,0.0,4851.0,57.0,8094257.0,3781971.0,0.0,287.0,143814.0
2021-04-07,239655.0,95745.0,0.0,5642.0,7.0,8333912.0,3877716.0,0.0,294.0,149456.0
2021-04-08,245095.0,95169.0,0.0,5883.0,9.0,8579007.0,3972885.0,0.0,303.0,155339.0
2021-04-09,248766.0,88432.0,0.0,6165.0,28.0,8827773.0,4061317.0,0.0,331.0,161504.0
2021-04-10,248067.0,73965.0,0.0,5122.0,5.0,9075840.0,4135282.0,0.0,336.0,166626.0
2021-04-11,157817.0,44708.0,0.0,3331.0,4.0,9233657.0,4179990.0,0.0,340.0,169957.0
2021-04-12,201516.0,66865.0,0.0,4305.0,7.0,9435173.0,4246855.0,0.0,347.0,174262.0
2021-04-13,218132.0,72515.0,0.0,4885.0,8.0,9653305.0,4319370.0,0.0,355.0,179147.0
2021-04-14,237195.0,85451.0,0.0,5363.0,2.0,9890500.0,4404821.0,0.0,357.0,184510.0
2021-04-15,247925.0,105336.0,0.0,6232.0,0.0,10138425.0,4510157.0,0.0,357.0,190742.0
2021-04-16,275508.0,106339.0,0.0,6512.0,2.0,10413933.0,4616496.0,0.0,359.0,197254.0
2021-04-17,270557.0,90426.0,0.0,6121.0,0.0,10684490.0,4706922.0,0.0,359.0,203375.0
2021-04-18,184075.0,58541.0,0.0,4175.0,1.0,10868565.0,4765463.0,0.0,360.0,207550.0
2021-04-19,218672.0,93398.0,0.0,5431.0,2.0,11087237.0,4858861.0,0.0,362.0,212981.0
2021-04-20,231364.0,103703.0,0.0,5785.0,1.0,11318601.0,4962564.0,0.0,363.0,218766.0
2021-04-21,249351.0,125273.0,0.0,6013.0,4.0,11567952.0,5087837.0,0.0,367.0,224779.0
2021-04-22,257388.0,143446.0,0.0,7158.0,291.0,11825340.0,5231283.0,0.0,658.0,231937.0
2021-04-23,268507.0,138642.0,0.0,7358.0,545.0,12093847.0,5369925.0,0.0,1203.0,239295.0
2021-04-24,263736.0,124381.0,0.0,6670.0,3037.0,12357583.0,5494306.0,0.0,4240.0,245965.0
2021-04-25,206780.0,61414.0,0.0,5488.0,8753.0,12564363.0,5555720.0,0.0,12993.0,251453.0
2021-04-26,247947.0,97822.0,0.0,6310.0,9362.0,12812310.0,5653542.0,0.0,22355.0,257763.0
2021-04-27,246621.0,128276.0,0.0,6790.0,9825.0,13058931.0,5781818.0,0.0,32180.0,264553.0
2021-04-28,254377.0,156272.0,0.0,7361.0,8951.0,13313308.0,5938090.0,0.0,41131.0,271914.0
2021-04-29,336205.0,195478.0,0.0,10400.0,10127.0,13649513.0,6133568.0,0.0,51258.0,282314.0
2021-04-30,315958.0,214472.0,0.0,9591.0,14636.0,13965471.0,6348040.0,0.0,65894.0,291905.0
2021-05-01,260292.0,174037.0,0.0,6793.0,17853.0,14225763.0,6522077.0,0.0,83747.0,298698.0
2021-05-02,235050.0,135742.0,0.0,6452.0,11590.0,14460813.0,6657819.0,0.0,95337.0,305150.0
2021-05-03,272173.0,141913.0,0.0,7888.0,11877.0,14732986.0,6799732.0,0.0,107214.0,313038.0
2021-05-04,295232.0,158622.0,0.0,8666.0,12148.0,15028218.0,6958354.0,0.0,119362.0,321704.0
2021-05-05,316988.0,170382.0,0.0,9727.0,14343.0,15345206.0,7128736.0,0.0,133705.0,331431.0
2021-05-06,324836.0,197711.0,0.0,10730.0,13024.0,15670042.0,7326447.0,0.0,146729.0,342161.0
2021-05-07,333048.0,213714.0,0.0,11244.0,12546.0,16003090.0,7540161.0,0.0,159275.0,353405.0
2021-05-08,301273.0,213310.0,0.0,8955.0,17227.0,16304363.0,7753471.0,0.0,176502.0,362360.0
2021-05-09,241032.0,143109.0,0.0,6838.0,9035.0,16545395.0,7896580.0,0.0,185537.0,369198.0
2021-05-10,277432.0,165007.0,0.0,8332.0,8128.0,16822827.0,8061587.0,0.0,193665.0,377530.0
2021-05-11,284002.0,174866.0,0.0,8668.0,10089.0,17106829.0,8236453.0,0.0,203754.0,386198.0
2021-05-12,307167.0,179034.0,0.0,9989.0,8991.0,17413996.0,8415487.0,0.0,212745.0,396187.0
2021-05-13,327410.0,203218.0,0.0,10749.0,8269.0,17741406.0,8618705.0,0.0,221014.0,406936.0
2021-05-14,333840.0,222782.0,0.0,10921.0,8176.0,18075246.0,8841487.0,0.0,229190.0,417857.0
2021-05-15,335763.0,210203.0,0.0,10130.0,17968.0,18411009.0,9051690.0,0.0,247158.0,427987.0
2021-05-16,251320.0,159170.0,0.0,5742.0,16262.0,18662329.0,9210860.0,0.0,263420.0,433729.0
2021-05-17,249223.0,219097.0,0.0,6269.0,18008.0,18911552.0,9429957.0,0.0,281428.0,439998.0
2021-05-18,257942.0,212912.0,0.0,6359.0,18216.0,19169494.0,9642869.0,0.0,299644.0,446357.0
2021-05-19,281624.0,206967.0,0.0,7098.0,18455.0,19451118.0,9849836.0,0.0,318099.0,453455.0
2021-05-20,284510.0,270736.0,0.0,7562.0,20080.0,19735628.0,10120572.0,0.0,338179.0,461017.0
2021-05-21,302559.0,270736.0,0.0,8191.0,18695.0,20038187.0,10391308.0,0.0,356874.0,469208.0
2021-05-22,278006.0,245427.0,0.0,6506.0,38378.0,20316193.0,10636735.0,0.0,395252.0,475714.0
2021-05-23,210862.0,197110.0,0.0,4628.0,36003.0,20527055.0,10833845.0,0.0,431255.0,480342.0
2021-05-24,237275.0,228224.0,0.0,5693.0,32526.0,20764330.0,11062069.0,0.0,463781.0,486035.0
2021-05-25,235044.0,245613.0,0.0,6096.0,29443.0,20999374.0,11307682.0,0.0,493224.0,492131.0
2021-05-26,251479.0,277406.0,0.0,6504.0,31136.0,21250853.0,11585088.0,0.0,524360.0,498635.0
2021-05-27,280732.0,310963.0,0.0,7298.0,22107.0,21531585.0,11896051.0,0.0,546467.0,505933.0
2021-05-28,296519.0,299470.0,0.0,7890.0,20533.0,21828104.0,12195521.0,0.0,567000.0,513823.0
2021-05-29,294241.0,231087.0,0.0,7080.0,19086.0,22122345.0,12426608.0,0.0,586086.0,520903.0
2021-05-30,231763.0,170745.0,0.0,5340.0,18920.0,22354108.0,12597353.0,0.0,605006.0,526243.0
2021-05-31,264466.0,216295.0,0.0,6905.0,56571.0,22618574.0,12813648.0,0.0,661577.0,533148.0
2021-06-01,262653.0,207551.0,0.0,6095.0,67237.0,22881227.0,13021199.0,0.0,728814.0,539243.0
