data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1494.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4767.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25598.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11070.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38596.0,225.0,225.0,0.0,0.0,471.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,677.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1041.0
2021-01-05,80158.0,461.0,460.0,1.0,4.0,1501.0
2021-01-06,65191.0,426.0,426.0,0.0,4.0,1927.0
2021-01-07,92433.0,592.0,590.0,2.0,6.0,2517.0
2021-01-08,95873.0,714.0,714.0,0.0,6.0,3231.0
2021-01-09,87155.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60390.0,390.0,390.0,0.0,6.0,4190.0
2021-01-11,81507.0,475.0,475.0,0.0,6.0,4665.0
2021-01-12,82494.0,494.0,494.0,0.0,6.0,5159.0
2021-01-13,94722.0,612.0,612.0,0.0,6.0,5771.0
2021-01-14,93949.0,662.0,662.0,0.0,6.0,6433.0
2021-01-15,90048.0,582.0,582.0,0.0,6.0,7015.0
2021-01-16,65124.0,426.0,426.0,0.0,6.0,7441.0
2021-01-17,34235.0,3134.0,154.0,0.0,6.0,7595.0
2021-01-18,39027.0,5335.0,264.0,0.0,6.0,7859.0
2021-01-19,31386.0,1913.0,147.0,0.0,6.0,8006.0
2021-01-20,26475.0,4707.0,143.0,0.0,6.0,8149.0
2021-01-21,16219.0,19931.0,74.0,0.0,6.0,8223.0
2021-01-22,12860.0,14109.0,34.0,0.0,6.0,8257.0
2021-01-23,5973.0,33241.0,39.0,0.0,6.0,8296.0
2021-01-24,3206.0,30747.0,25.0,0.0,6.0,8321.0
2021-01-25,4848.0,64564.0,22.0,0.0,6.0,8343.0
2021-01-26,4302.0,76356.0,41.0,0.0,6.0,8384.0
2021-01-27,6241.0,64735.0,24.0,0.0,6.0,8408.0
2021-01-28,4798.0,89053.0,27.0,0.0,6.0,8435.0
2021-01-29,4761.0,93841.0,42.0,0.0,6.0,8477.0
2021-01-30,4143.0,86366.0,43.0,0.0,6.0,8520.0
2021-01-31,2625.0,57191.0,11.0,0.0,6.0,8531.0
2021-02-01,4270.0,81635.0,49.0,0.0,6.0,8580.0
2021-02-02,6363.0,81913.0,65.0,0.0,6.0,8645.0
2021-02-03,8982.0,90972.0,104.0,0.0,6.0,8749.0
2021-02-04,13407.0,95086.0,157.0,0.0,6.0,8906.0
2021-02-05,17695.0,89833.0,260.0,0.0,6.0,9166.0
2021-02-06,14470.0,63363.0,205.0,0.0,6.0,9371.0
2021-02-07,9363.0,32908.0,147.0,0.0,6.0,9518.0
2021-02-08,26528.0,40400.0,359.0,0.0,6.0,9877.0
2021-02-09,34162.0,32856.0,421.0,0.0,6.0,10298.0
2021-02-10,44446.0,28648.0,653.0,0.0,6.0,10951.0
2021-02-11,54539.0,20412.0,793.0,0.0,6.0,11744.0
2021-02-12,58053.0,16241.0,898.0,0.0,6.0,12642.0
2021-02-13,45447.0,7371.0,625.0,0.0,6.0,13267.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13609.0
2021-02-15,55947.0,6960.0,897.0,0.0,6.0,14506.0
2021-02-16,64217.0,7052.0,859.0,0.0,6.0,15365.0
2021-02-17,70083.0,10486.0,916.0,0.0,6.0,16281.0
2021-02-18,81151.0,9175.0,1187.0,0.0,6.0,17468.0
2021-02-19,85251.0,7870.0,1363.0,0.0,6.0,18831.0
2021-02-20,73026.0,5486.0,1012.0,0.0,6.0,19843.0
2021-02-21,48164.0,2998.0,769.0,0.0,6.0,20612.0
2021-02-22,99146.0,6800.0,1474.0,0.0,6.0,22086.0
2021-02-23,99828.0,7028.0,1615.0,0.0,6.0,23701.0
2021-02-24,112877.0,9508.0,1472.0,0.0,6.0,25173.0
2021-02-25,114913.0,13910.0,1704.0,0.0,6.0,26877.0
2021-02-26,121780.0,16955.0,1882.0,0.0,6.0,28759.0
2021-02-27,113497.0,13571.0,1648.0,0.0,6.0,30407.0
2021-02-28,69308.0,9170.0,976.0,0.0,6.0,31383.0
2021-03-01,109967.0,26104.0,1651.0,0.0,6.0,33034.0
2021-03-02,129656.0,32788.0,1973.0,0.0,6.0,35007.0
2021-03-03,143623.0,44181.0,2023.0,0.0,6.0,37030.0
2021-03-04,148943.0,49640.0,2396.0,0.0,6.0,39426.0
2021-03-05,151655.0,55117.0,2693.0,0.0,6.0,42119.0
2021-03-06,137115.0,41250.0,2084.0,0.0,6.0,44203.0
2021-03-07,81234.0,21955.0,1557.0,0.0,6.0,45760.0
2021-03-08,132063.0,50079.0,2715.0,1.0,7.0,48475.0
2021-03-09,143473.0,52439.0,3061.0,0.0,7.0,51536.0
2021-03-10,158399.0,58007.0,3084.0,0.0,7.0,54620.0
2021-03-11,161920.0,63178.0,3457.0,1.0,8.0,58077.0
2021-03-12,148249.0,64532.0,3576.0,0.0,8.0,61653.0
2021-03-13,126260.0,51105.0,2672.0,0.0,8.0,64325.0
2021-03-14,71102.0,35054.0,1723.0,0.0,8.0,66048.0
2021-03-15,102499.0,72966.0,2620.0,1.0,9.0,68668.0
2021-03-16,66850.0,73814.0,1201.0,0.0,9.0,69869.0
2021-03-17,83439.0,82764.0,1632.0,0.0,9.0,71501.0
2021-03-18,82717.0,81359.0,1758.0,1.0,10.0,73259.0
2021-03-19,95612.0,80688.0,1959.0,2.0,12.0,75218.0
2021-03-20,111861.0,64309.0,2209.0,0.0,12.0,77427.0
2021-03-21,83561.0,47020.0,1781.0,0.0,12.0,79208.0
2021-03-22,127349.0,69226.0,3203.0,0.0,12.0,82411.0
2021-03-23,151661.0,75322.0,3870.0,1.0,13.0,86281.0
2021-03-24,167658.0,90336.0,4160.0,0.0,13.0,90441.0
2021-03-25,182283.0,89368.0,4881.0,0.0,13.0,95322.0
2021-03-26,189180.0,83157.0,4781.0,0.0,13.0,100103.0
2021-03-27,169998.0,71490.0,4197.0,1.0,14.0,104300.0
2021-03-28,119993.0,43850.0,2989.0,0.0,14.0,107289.0
2021-03-29,173617.0,70320.0,4148.0,0.0,14.0,111437.0
2021-03-30,189551.0,80863.0,4587.0,1.0,15.0,116024.0
2021-03-31,211417.0,95648.0,4749.0,14.0,29.0,120773.0
2021-04-01,193548.0,94764.0,4426.0,0.0,29.0,125199.0
2021-04-02,199799.0,83465.0,4322.0,0.0,29.0,129521.0
2021-04-03,166600.0,64022.0,3258.0,1.0,30.0,132779.0
2021-04-04,74639.0,21599.0,1226.0,0.0,30.0,134005.0
2021-04-05,131027.0,40097.0,2206.0,4.0,34.0,136211.0
2021-04-06,205718.0,80766.0,4654.0,26.0,60.0,140865.0
2021-04-07,238272.0,95034.0,5504.0,0.0,60.0,146369.0
2021-04-08,244627.0,95050.0,6000.0,0.0,60.0,152369.0
2021-04-09,247938.0,88078.0,6176.0,1.0,61.0,158545.0
2021-04-10,247885.0,73868.0,5174.0,0.0,61.0,163719.0
2021-04-11,157708.0,44678.0,3385.0,3.0,64.0,167104.0
2021-04-12,201171.0,66703.0,4312.0,1.0,65.0,171416.0
2021-04-13,217643.0,72395.0,4887.0,2.0,67.0,176303.0
2021-04-14,236822.0,85118.0,5258.0,2.0,69.0,181561.0
2021-04-15,247505.0,105161.0,6264.0,0.0,69.0,187825.0
2021-04-16,274855.0,106131.0,6633.0,0.0,69.0,194458.0
2021-04-17,270258.0,90416.0,6158.0,0.0,69.0,200616.0
2021-04-18,184016.0,58668.0,4286.0,1.0,70.0,204902.0
2021-04-19,218199.0,93408.0,5652.0,2.0,72.0,210554.0
2021-04-20,230696.0,103721.0,6074.0,0.0,72.0,216628.0
2021-04-21,248617.0,125347.0,6285.0,1.0,73.0,222913.0
2021-04-22,256673.0,143503.0,7472.0,291.0,364.0,230385.0
2021-04-23,267540.0,138475.0,7686.0,544.0,908.0,238071.0
2021-04-24,263502.0,124338.0,6852.0,3034.0,3942.0,244923.0
2021-04-25,206639.0,61593.0,5729.0,8751.0,12693.0,250652.0
2021-04-26,247060.0,98072.0,6879.0,9353.0,22046.0,257531.0
2021-04-27,245958.0,128370.0,7284.0,9821.0,31867.0,264815.0
2021-04-28,253589.0,156155.0,7877.0,8943.0,40810.0,272692.0
2021-04-29,335385.0,195559.0,11050.0,10117.0,50927.0,283742.0
2021-04-30,314890.0,214707.0,10318.0,14607.0,65534.0,294060.0
2021-05-01,259287.0,174830.0,7557.0,17841.0,83375.0,301617.0
2021-05-02,234183.0,136541.0,7183.0,11578.0,94953.0,308800.0
2021-05-03,271130.0,142355.0,8697.0,11862.0,106815.0,317497.0
2021-05-04,293997.0,159074.0,9638.0,12114.0,118929.0,327135.0
2021-05-05,315394.0,171180.0,11002.0,14322.0,133251.0,338137.0
2021-05-06,323204.0,198454.0,11950.0,13005.0,146256.0,350087.0
2021-05-07,332265.0,213445.0,11693.0,12524.0,158780.0,361780.0
2021-05-08,300074.0,214258.0,10050.0,17198.0,175978.0,371830.0
2021-05-09,240001.0,144140.0,7850.0,9030.0,185008.0,379680.0
2021-05-10,276792.0,165209.0,8822.0,8097.0,193105.0,388502.0
2021-05-11,282855.0,175424.0,9690.0,10040.0,203145.0,398192.0
2021-05-12,305582.0,179906.0,11352.0,8903.0,212048.0,409544.0
2021-05-13,325603.0,204430.0,12369.0,8233.0,220281.0,421913.0
2021-05-14,331901.0,223718.0,12487.0,8149.0,228430.0,434400.0
2021-05-15,333769.0,211658.0,11836.0,17948.0,246378.0,446236.0
2021-05-16,250950.0,159454.0,5937.0,16240.0,262618.0,452173.0
2021-05-17,248947.0,218944.0,6335.0,17989.0,280607.0,458508.0
2021-05-18,257642.0,212442.0,6378.0,18168.0,298775.0,464886.0
2021-05-19,281303.0,206607.0,7148.0,18437.0,317212.0,472034.0
2021-05-20,284046.0,270474.0,7651.0,20046.0,337258.0,479685.0
2021-05-21,302007.0,270148.0,8303.0,18652.0,355910.0,487988.0
2021-05-22,276155.0,244986.0,6593.0,38239.0,394149.0,494581.0
2021-05-23,211103.0,196902.0,4581.0,35977.0,430126.0,499162.0
2021-05-24,236975.0,227998.0,5741.0,32497.0,462623.0,504903.0
2021-05-25,234866.0,245228.0,6074.0,29395.0,492018.0,510977.0
2021-05-26,251258.0,276786.0,6432.0,31063.0,523081.0,517409.0
2021-05-27,280409.0,310498.0,7258.0,22061.0,545142.0,524667.0
2021-05-28,296298.0,298954.0,7853.0,20491.0,565633.0,532520.0
2021-05-29,294421.0,230744.0,7070.0,19064.0,584697.0,539590.0
2021-05-30,232014.0,170549.0,5330.0,18898.0,603595.0,544920.0
2021-05-31,264204.0,216045.0,6871.0,56530.0,660125.0,551791.0
2021-06-01,262029.0,206965.0,5814.0,67197.0,727322.0,557605.0
2021-06-02,297189.0,115131.0,6089.0,37910.0,765232.0,563694.0
2021-06-03,418965.0,178832.0,9802.0,37912.0,803144.0,573496.0
2021-06-04,449540.0,183537.0,10056.0,47904.0,851048.0,583552.0
2021-06-05,433996.0,184836.0,9606.0,57276.0,908324.0,593158.0
2021-06-06,374027.0,138526.0,7802.0,49075.0,957399.0,600960.0
2021-06-07,410797.0,160709.0,9611.0,37338.0,994737.0,610571.0
2021-06-08,412731.0,169908.0,9428.0,40950.0,1035687.0,619999.0
2021-06-09,424522.0,170074.0,10113.0,38445.0,1074132.0,630112.0
2021-06-10,461759.0,172407.0,11306.0,32908.0,1107040.0,641418.0
2021-06-11,454842.0,168379.0,11205.0,23975.0,1131015.0,652623.0
2021-06-12,439548.0,127292.0,10014.0,15198.0,1146213.0,662637.0
2021-06-13,345476.0,90159.0,7669.0,5733.0,1151946.0,670306.0
2021-06-14,320371.0,213441.0,7546.0,6860.0,1158806.0,677852.0
2021-06-15,309528.0,227226.0,7507.0,7109.0,1165915.0,685359.0
2021-06-16,306345.0,251701.0,7639.0,8023.0,1173938.0,692998.0
2021-06-17,304878.0,300181.0,7717.0,7935.0,1181873.0,700715.0
2021-06-18,304895.0,304805.0,8267.0,5950.0,1187823.0,708982.0
2021-06-19,285264.0,273959.0,7280.0,4499.0,1192322.0,716262.0
2021-06-20,218016.0,219751.0,5668.0,2559.0,1194881.0,721930.0
2021-06-21,272036.0,286756.0,7729.0,4869.0,1199750.0,729659.0
2021-06-22,276992.0,294830.0,7930.0,5189.0,1204939.0,737589.0
2021-06-23,267332.0,301251.0,7783.0,5663.0,1210602.0,745372.0
2021-06-24,280966.0,330747.0,8739.0,5471.0,1216073.0,754111.0
2021-06-25,270677.0,346906.0,8556.0,5054.0,1221127.0,762667.0
2021-06-26,256412.0,298857.0,7921.0,3588.0,1224715.0,770588.0
2021-06-27,204143.0,227600.0,6477.0,3276.0,1227991.0,777065.0
2021-06-28,254365.0,305181.0,8333.0,4012.0,1232003.0,785398.0
2021-06-29,236308.0,327015.0,7720.0,3667.0,1235670.0,793118.0
2021-06-30,233299.0,340113.0,8707.0,4792.0,1240462.0,801825.0
2021-07-01,207896.0,361226.0,9179.0,5066.0,1245528.0,811004.0
2021-07-02,188765.0,366699.0,8371.0,4187.0,1249715.0,819375.0
2021-07-03,157091.0,369989.0,6988.0,2672.0,1252387.0,826363.0
2021-07-04,132308.0,282152.0,5732.0,2428.0,1254815.0,832095.0
2021-07-05,157545.0,382806.0,8104.0,4215.0,1259030.0,840199.0
2021-07-06,154800.0,383635.0,6642.0,4037.0,1263067.0,846841.0
2021-07-07,137832.0,410481.0,6631.0,3270.0,1266337.0,853472.0
2021-07-08,107417.0,478070.0,5482.0,3266.0,1269603.0,858954.0
2021-07-09,101523.0,497149.0,5627.0,2967.0,1272570.0,864581.0
2021-07-10,94949.0,474006.0,5062.0,1920.0,1274490.0,869643.0
2021-07-11,54205.0,357006.0,3327.0,1820.0,1276310.0,872970.0
2021-07-12,82353.0,484617.0,5225.0,3381.0,1279691.0,878195.0
2021-07-13,80625.0,490939.0,5427.0,3042.0,1282733.0,883622.0
2021-07-14,88022.0,479279.0,6182.0,3940.0,1286673.0,889804.0
2021-07-15,91954.0,522364.0,6760.0,4019.0,1290692.0,896564.0
2021-07-16,87543.0,508602.0,6121.0,3503.0,1294195.0,902685.0
2021-07-17,74529.0,463489.0,5117.0,2325.0,1296520.0,907802.0
2021-07-18,80952.0,363688.0,4364.0,1475.0,1297995.0,912166.0
2021-07-19,112552.0,461755.0,6685.0,3178.0,1301173.0,918851.0
2021-07-20,110622.0,456808.0,6899.0,3490.0,1304663.0,925750.0
2021-07-21,122028.0,459795.0,7465.0,5041.0,1309704.0,933215.0
2021-07-22,132213.0,472192.0,8588.0,4562.0,1314266.0,941803.0
2021-07-23,147759.0,439592.0,9233.0,4536.0,1318802.0,951036.0
2021-07-24,109993.0,384869.0,5943.0,4423.0,1323225.0,956979.0
2021-07-25,76481.0,286518.0,3767.0,2702.0,1325927.0,960746.0
2021-07-26,135675.0,429125.0,6767.0,5229.0,1331156.0,967513.0
2021-07-27,134767.0,438390.0,6645.0,6089.0,1337245.0,974158.0
2021-07-28,149631.0,389288.0,8038.0,6760.0,1344005.0,982196.0
2021-07-29,169212.0,370088.0,8576.0,5659.0,1349664.0,990772.0
2021-07-30,175871.0,339321.0,9040.0,5808.0,1355472.0,999812.0
2021-07-31,146521.0,285547.0,7126.0,4171.0,1359643.0,1006938.0
2021-08-01,105812.0,189288.0,5088.0,2310.0,1361953.0,1012026.0
2021-08-02,144818.0,332076.0,7046.0,4294.0,1366247.0,1019072.0
2021-08-03,146953.0,321029.0,6950.0,3892.0,1370139.0,1026022.0
2021-08-04,168372.0,308556.0,8127.0,3552.0,1373691.0,1034149.0
2021-08-05,170664.0,290548.0,8179.0,3423.0,1377114.0,1042328.0
2021-08-06,181039.0,257414.0,8520.0,3963.0,1381077.0,1050848.0
2021-08-07,147220.0,197304.0,6706.0,2835.0,1383912.0,1057554.0
2021-08-08,107044.0,152113.0,4369.0,1551.0,1385463.0,1061923.0
2021-08-09,174311.0,232441.0,9092.0,3465.0,1388928.0,1071015.0
2021-08-10,173270.0,203421.0,9255.0,3540.0,1392468.0,1080270.0
2021-08-11,165845.0,191985.0,8791.0,4014.0,1396482.0,1089061.0
2021-08-12,171652.0,166363.0,9800.0,3582.0,1400064.0,1098861.0
2021-08-13,148836.0,147060.0,7967.0,2787.0,1402851.0,1106828.0
2021-08-14,62766.0,65462.0,2938.0,1020.0,1403871.0,1109766.0
2021-08-15,26572.0,26091.0,1177.0,516.0,1404387.0,1110943.0
2021-08-16,120651.0,113624.0,6884.0,1966.0,1406353.0,1117827.0
2021-08-17,122256.0,127913.0,6939.0,3194.0,1409547.0,1124766.0
2021-08-18,131115.0,127473.0,7896.0,3397.0,1412944.0,1132662.0
2021-08-19,117900.0,123670.0,7091.0,3159.0,1416103.0,1139753.0
2021-08-20,107771.0,122015.0,6961.0,1970.0,1418073.0,1146714.0
2021-08-21,73361.0,82399.0,4795.0,1418.0,1419491.0,1151509.0
2021-08-22,45104.0,67691.0,2728.0,1563.0,1421054.0,1154237.0
2021-08-23,134246.0,175294.0,11234.0,3620.0,1424674.0,1165471.0
2021-08-24,124104.0,155636.0,10767.0,2643.0,1427317.0,1176238.0
2021-08-25,118158.0,175620.0,10280.0,2958.0,1430275.0,1186518.0
2021-08-26,109643.0,171133.0,9828.0,2717.0,1432992.0,1196346.0
2021-08-27,104882.0,184279.0,9147.0,2219.0,1435211.0,1205493.0
2021-08-28,87151.0,139117.0,7287.0,1433.0,1436644.0,1212780.0
2021-08-29,61877.0,98317.0,4877.0,869.0,1437513.0,1217657.0
2021-08-30,140885.0,208248.0,13379.0,2342.0,1439855.0,1231036.0
2021-08-31,129512.0,193348.0,11830.0,2247.0,1442102.0,1242866.0
2021-09-01,121686.0,190858.0,10935.0,1814.0,1443916.0,1253801.0
2021-09-02,108545.0,188491.0,9813.0,2413.0,1446329.0,1263614.0
2021-09-03,104768.0,189909.0,9699.0,1629.0,1447958.0,1273313.0
2021-09-04,88553.0,130334.0,8662.0,1078.0,1449036.0,1281975.0
2021-09-05,55097.0,87319.0,4836.0,601.0,1449637.0,1286811.0
2021-09-06,96424.0,191996.0,9351.0,1381.0,1451018.0,1296162.0
2021-09-07,86687.0,192888.0,8311.0,1243.0,1452261.0,1304473.0
2021-09-08,83857.0,186455.0,8377.0,1541.0,1453802.0,1312850.0
2021-09-09,76744.0,199748.0,8117.0,1419.0,1455221.0,1320967.0
2021-09-10,75830.0,196412.0,8468.0,1013.0,1456234.0,1329435.0
2021-09-11,63622.0,140068.0,6969.0,881.0,1457115.0,1336404.0
2021-09-12,42585.0,88722.0,4425.0,448.0,1457563.0,1340829.0
2021-09-13,65193.0,189774.0,6875.0,759.0,1458322.0,1347704.0
2021-09-14,61241.0,174087.0,6623.0,838.0,1459160.0,1354327.0
2021-09-15,58989.0,159429.0,6647.0,819.0,1459979.0,1360974.0
2021-09-16,63458.0,164034.0,6875.0,882.0,1460861.0,1367849.0
2021-09-17,63458.0,164034.0,6875.0,882.0,1461743.0,1374724.0
2021-09-18,63458.0,164034.0,6875.0,882.0,1462625.0,1381599.0
2021-09-19,63458.0,164034.0,6875.0,882.0,1463507.0,1388474.0
2021-09-20,63458.0,164034.0,6875.0,882.0,1464389.0,1395349.0
2021-09-21,63458.0,164034.0,6875.0,882.0,1465271.0,1402224.0
2021-09-22,63458.0,164034.0,6875.0,882.0,1466153.0,1409099.0
2021-09-23,63458.0,164034.0,6875.0,882.0,1467035.0,1415974.0
2021-09-24,63458.0,164034.0,6875.0,882.0,1467917.0,1422849.0
