data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40372.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51485.0,284.0,0.0,284.0
2021-01-02,38601.0,251.0,251.0,0.0,90086.0,535.0,0.0,535.0
2021-01-03,35488.0,226.0,226.0,0.0,125574.0,761.0,0.0,761.0
2021-01-04,69415.0,423.0,417.0,6.0,194989.0,1184.0,6.0,1178.0
2021-01-05,80117.0,546.0,545.0,1.0,275106.0,1730.0,7.0,1723.0
2021-01-06,65150.0,501.0,501.0,0.0,340256.0,2231.0,7.0,2224.0
2021-01-07,92440.0,662.0,660.0,2.0,432696.0,2893.0,9.0,2884.0
2021-01-08,95831.0,828.0,828.0,0.0,528527.0,3721.0,9.0,3712.0
2021-01-09,87333.0,659.0,659.0,0.0,615860.0,4380.0,9.0,4371.0
2021-01-10,60366.0,443.0,443.0,0.0,676226.0,4823.0,9.0,4814.0
2021-01-11,81576.0,530.0,530.0,0.0,757802.0,5353.0,9.0,5344.0
2021-01-12,82511.0,572.0,572.0,0.0,840313.0,5925.0,9.0,5916.0
2021-01-13,94646.0,761.0,761.0,0.0,934959.0,6686.0,9.0,6677.0
2021-01-14,93918.0,760.0,760.0,0.0,1028877.0,7446.0,9.0,7437.0
2021-01-15,90057.0,660.0,660.0,0.0,1118934.0,8106.0,9.0,8097.0
2021-01-16,65140.0,500.0,500.0,0.0,1184074.0,8606.0,9.0,8597.0
2021-01-17,34231.0,3158.0,178.0,0.0,1218305.0,11764.0,9.0,8775.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257361.0,17144.0,9.0,9071.0
2021-01-19,31386.0,1957.0,183.0,0.0,1288747.0,19101.0,9.0,9254.0
2021-01-20,26476.0,4739.0,160.0,0.0,1315223.0,23840.0,9.0,9414.0
2021-01-21,16253.0,19951.0,85.0,0.0,1331476.0,43791.0,9.0,9499.0
2021-01-22,12918.0,14140.0,41.0,0.0,1344394.0,57931.0,9.0,9540.0
2021-01-23,5971.0,33275.0,40.0,0.0,1350365.0,91206.0,9.0,9580.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353570.0,121963.0,9.0,9606.0
2021-01-25,4845.0,64587.0,26.0,0.0,1358415.0,186550.0,9.0,9632.0
2021-01-26,4298.0,76390.0,42.0,0.0,1362713.0,262940.0,9.0,9674.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368961.0,327689.0,9.0,9700.0
2021-01-28,4792.0,89099.0,41.0,0.0,1373753.0,416788.0,9.0,9741.0
2021-01-29,4796.0,93883.0,47.0,0.0,1378549.0,510671.0,9.0,9788.0
2021-01-30,4133.0,86398.0,44.0,0.0,1382682.0,597069.0,9.0,9832.0
2021-01-31,2620.0,57207.0,13.0,0.0,1385302.0,654276.0,9.0,9845.0
2021-02-01,4263.0,81675.0,51.0,0.0,1389565.0,735951.0,9.0,9896.0
2021-02-02,6374.0,81963.0,68.0,1.0,1395939.0,817914.0,10.0,9964.0
2021-02-03,8975.0,91026.0,111.0,0.0,1404914.0,908940.0,10.0,10075.0
2021-02-04,13398.0,95131.0,161.0,1.0,1418312.0,1004071.0,11.0,10236.0
2021-02-05,17677.0,90064.0,278.0,0.0,1435989.0,1094135.0,11.0,10514.0
2021-02-06,14453.0,63443.0,222.0,0.0,1450442.0,1157578.0,11.0,10736.0
2021-02-07,9358.0,32943.0,167.0,0.0,1459800.0,1190521.0,11.0,10903.0
2021-02-08,26482.0,40484.0,405.0,1.0,1486282.0,1231005.0,12.0,11308.0
2021-02-09,34136.0,32924.0,453.0,0.0,1520418.0,1263929.0,12.0,11761.0
2021-02-10,44418.0,28725.0,701.0,0.0,1564836.0,1292654.0,12.0,12462.0
2021-02-11,54481.0,20583.0,884.0,0.0,1619317.0,1313237.0,12.0,13346.0
2021-02-12,57949.0,16374.0,1010.0,0.0,1677266.0,1329611.0,12.0,14356.0
2021-02-13,45364.0,7484.0,733.0,0.0,1722630.0,1337095.0,12.0,15089.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749626.0,1340100.0,12.0,15501.0
2021-02-15,55876.0,7121.0,1050.0,0.0,1805502.0,1347221.0,12.0,16551.0
2021-02-16,64075.0,7315.0,1109.0,0.0,1869577.0,1354536.0,12.0,17660.0
2021-02-17,69917.0,10700.0,1118.0,0.0,1939494.0,1365236.0,12.0,18778.0
2021-02-18,80954.0,9448.0,1433.0,0.0,2020448.0,1374684.0,12.0,20211.0
2021-02-19,85024.0,8257.0,1660.0,0.0,2105472.0,1382941.0,12.0,21871.0
2021-02-20,72818.0,5748.0,1260.0,0.0,2178290.0,1388689.0,12.0,23131.0
2021-02-21,48046.0,3129.0,895.0,0.0,2226336.0,1391818.0,12.0,24026.0
2021-02-22,98813.0,7189.0,1856.0,0.0,2325149.0,1399007.0,12.0,25882.0
2021-02-23,99507.0,7402.0,1964.0,0.0,2424656.0,1406409.0,12.0,27846.0
2021-02-24,112547.0,9889.0,1844.0,0.0,2537203.0,1416298.0,12.0,29690.0
2021-02-25,114564.0,14342.0,2123.0,0.0,2651767.0,1430640.0,12.0,31813.0
2021-02-26,121304.0,17550.0,2416.0,0.0,2773071.0,1448190.0,12.0,34229.0
2021-02-27,113045.0,14071.0,2147.0,0.0,2886116.0,1462261.0,12.0,36376.0
2021-02-28,69093.0,9434.0,1233.0,0.0,2955209.0,1471695.0,12.0,37609.0
2021-03-01,109550.0,26573.0,2116.0,0.0,3064759.0,1498268.0,12.0,39725.0
2021-03-02,129143.0,33377.0,2548.0,0.0,3193902.0,1531645.0,12.0,42273.0
2021-03-03,143076.0,44809.0,2631.0,0.0,3336978.0,1576454.0,12.0,44904.0
2021-03-04,148324.0,50348.0,3096.0,0.0,3485302.0,1626802.0,12.0,48000.0
2021-03-05,151113.0,55748.0,3293.0,0.0,3636415.0,1682550.0,12.0,51293.0
2021-03-06,136534.0,41937.0,2745.0,0.0,3772949.0,1724487.0,12.0,54038.0
2021-03-07,80860.0,22377.0,1942.0,0.0,3853809.0,1746864.0,12.0,55980.0
2021-03-08,131491.0,50726.0,3317.0,1.0,3985300.0,1797590.0,13.0,59297.0
2021-03-09,142894.0,53123.0,3705.0,0.0,4128194.0,1850713.0,13.0,63002.0
2021-03-10,157811.0,58690.0,3725.0,0.0,4286005.0,1909403.0,13.0,66727.0
2021-03-11,161274.0,63964.0,4176.0,1.0,4447279.0,1973367.0,14.0,70903.0
2021-03-12,147797.0,65185.0,4157.0,1.0,4595076.0,2038552.0,15.0,75060.0
2021-03-13,125723.0,51711.0,3250.0,0.0,4720799.0,2090263.0,15.0,78310.0
2021-03-14,70834.0,35373.0,2029.0,0.0,4791633.0,2125636.0,15.0,80339.0
2021-03-15,102168.0,73419.0,3032.0,3.0,4893801.0,2199055.0,18.0,83371.0
2021-03-16,66727.0,73979.0,1332.0,3.0,4960528.0,2273034.0,21.0,84703.0
2021-03-17,83315.0,82963.0,1784.0,1.0,5043843.0,2355997.0,22.0,86487.0
2021-03-18,82614.0,81561.0,1900.0,4.0,5126457.0,2437558.0,26.0,88387.0
2021-03-19,95441.0,80970.0,2172.0,4.0,5221898.0,2518528.0,30.0,90559.0
2021-03-20,111581.0,64730.0,2590.0,2.0,5333479.0,2583258.0,32.0,93149.0
2021-03-21,83306.0,47336.0,2083.0,0.0,5416785.0,2630594.0,32.0,95232.0
2021-03-22,126980.0,69680.0,3616.0,0.0,5543765.0,2700274.0,32.0,98848.0
2021-03-23,151243.0,75849.0,4360.0,2.0,5695008.0,2776123.0,34.0,103208.0
2021-03-24,167259.0,91012.0,4688.0,0.0,5862267.0,2867135.0,34.0,107896.0
2021-03-25,181768.0,89983.0,5435.0,0.0,6044035.0,2957118.0,34.0,113331.0
2021-03-26,188768.0,83732.0,5285.0,3.0,6232803.0,3040850.0,37.0,118616.0
2021-03-27,169582.0,71985.0,4654.0,2.0,6402385.0,3112835.0,39.0,123270.0
2021-03-28,119715.0,44169.0,3290.0,0.0,6522100.0,3157004.0,39.0,126560.0
2021-03-29,173243.0,70833.0,4621.0,0.0,6695343.0,3227837.0,39.0,131181.0
2021-03-30,189232.0,81371.0,5029.0,1.0,6884575.0,3309208.0,40.0,136210.0
2021-03-31,210980.0,96239.0,5278.0,15.0,7095555.0,3405447.0,55.0,141488.0
2021-04-01,193146.0,95331.0,4921.0,1.0,7288701.0,3500778.0,56.0,146409.0
2021-04-02,199294.0,84104.0,4913.0,0.0,7487995.0,3584882.0,56.0,151322.0
2021-04-03,166349.0,64412.0,3581.0,1.0,7654344.0,3649294.0,57.0,154903.0
2021-04-04,74489.0,21768.0,1388.0,0.0,7728833.0,3671062.0,57.0,156291.0
2021-04-05,130794.0,40373.0,2455.0,4.0,7859627.0,3711435.0,61.0,158746.0
2021-04-06,205168.0,81452.0,5264.0,30.0,8064795.0,3792887.0,91.0,164010.0
2021-04-07,238501.0,95931.0,6047.0,0.0,8303296.0,3888818.0,91.0,170057.0
2021-04-08,244343.0,95461.0,6370.0,0.0,8547639.0,3984279.0,91.0,176427.0
2021-04-09,247480.0,88693.0,6746.0,11.0,8795119.0,4072972.0,102.0,183173.0
2021-04-10,247506.0,74363.0,5636.0,0.0,9042625.0,4147335.0,102.0,188809.0
2021-04-11,157421.0,45024.0,3702.0,3.0,9200046.0,4192359.0,105.0,192511.0
2021-04-12,200983.0,67099.0,4645.0,1.0,9401029.0,4259458.0,106.0,197156.0
2021-04-13,217416.0,72802.0,5261.0,2.0,9618445.0,4332260.0,108.0,202417.0
2021-04-14,236352.0,85806.0,5858.0,2.0,9854797.0,4418066.0,110.0,208275.0
2021-04-15,247045.0,105770.0,6783.0,0.0,10101842.0,4523836.0,110.0,215058.0
2021-04-16,274441.0,106739.0,7156.0,0.0,10376283.0,4630575.0,110.0,222214.0
2021-04-17,269793.0,91032.0,6742.0,0.0,10646076.0,4721607.0,110.0,228956.0
2021-04-18,183725.0,59062.0,4662.0,1.0,10829801.0,4780669.0,111.0,233618.0
2021-04-19,217902.0,93822.0,6017.0,2.0,11047703.0,4874491.0,113.0,239635.0
2021-04-20,230437.0,104170.0,6473.0,0.0,11278140.0,4978661.0,113.0,246108.0
2021-04-21,248323.0,125824.0,6692.0,3.0,11526463.0,5104485.0,116.0,252800.0
2021-04-22,256437.0,143980.0,7875.0,291.0,11782900.0,5248465.0,407.0,260675.0
2021-04-23,267152.0,139145.0,8207.0,545.0,12050052.0,5387610.0,952.0,268882.0
2021-04-24,262974.0,125022.0,7468.0,3036.0,12313026.0,5512632.0,3988.0,276350.0
2021-04-25,206361.0,61954.0,6080.0,8751.0,12519387.0,5574586.0,12739.0,282430.0
2021-04-26,246882.0,98424.0,7199.0,9358.0,12766269.0,5673010.0,22097.0,289629.0
2021-04-27,245708.0,128766.0,7592.0,9823.0,13011977.0,5801776.0,31920.0,297221.0
2021-04-28,253248.0,156644.0,8318.0,8945.0,13265225.0,5958420.0,40865.0,305539.0
2021-04-29,335009.0,196206.0,11562.0,10118.0,13600234.0,6154626.0,50983.0,317101.0
2021-04-30,314602.0,215282.0,10770.0,14613.0,13914836.0,6369908.0,65596.0,327871.0
2021-05-01,259100.0,175195.0,7848.0,17846.0,14173936.0,6545103.0,83442.0,335719.0
2021-05-02,234005.0,136836.0,7421.0,11583.0,14407941.0,6681939.0,95025.0,343140.0
2021-05-03,270972.0,142797.0,8992.0,11869.0,14678913.0,6824736.0,106894.0,352132.0
2021-05-04,293782.0,159583.0,9953.0,12124.0,14972695.0,6984319.0,119018.0,362085.0
2021-05-05,315149.0,171695.0,11369.0,14328.0,15287844.0,7156014.0,133346.0,373454.0
2021-05-06,322999.0,198923.0,12298.0,13011.0,15610843.0,7354937.0,146357.0,385752.0
2021-05-07,331920.0,214079.0,12184.0,12527.0,15942763.0,7569016.0,158884.0,397936.0
2021-05-08,299797.0,214756.0,10423.0,17200.0,16242560.0,7783772.0,176084.0,408359.0
2021-05-09,239833.0,144444.0,8080.0,9033.0,16482393.0,7928216.0,185117.0,416439.0
2021-05-10,276458.0,165715.0,9264.0,8102.0,16758851.0,8093931.0,193219.0,425703.0
2021-05-11,282622.0,175838.0,10018.0,10058.0,17041473.0,8269769.0,203277.0,435721.0
2021-05-12,305373.0,180267.0,11602.0,8941.0,17346846.0,8450036.0,212218.0,447323.0
2021-05-13,325369.0,204818.0,12640.0,8242.0,17672215.0,8654854.0,220460.0,459963.0
2021-05-14,331700.0,224160.0,12760.0,8152.0,18003915.0,8879014.0,228612.0,472723.0
2021-05-15,333562.0,211999.0,12102.0,17951.0,18337477.0,9091013.0,246563.0,484825.0
2021-05-16,250768.0,159708.0,6152.0,16244.0,18588245.0,9250721.0,262807.0,490977.0
2021-05-17,248764.0,219217.0,6545.0,17995.0,18837009.0,9469938.0,280802.0,497522.0
2021-05-18,257458.0,212800.0,6613.0,18180.0,19094467.0,9682738.0,298982.0,504135.0
2021-05-19,281121.0,206938.0,7385.0,18441.0,19375588.0,9889676.0,317423.0,511520.0
2021-05-20,283969.0,270743.0,7817.0,20059.0,19659557.0,10160419.0,337482.0,519337.0
2021-05-21,301975.0,270579.0,8559.0,18658.0,19961532.0,10430998.0,356140.0,527896.0
2021-05-22,277853.0,245522.0,6843.0,38361.0,20239385.0,10676520.0,394501.0,534739.0
2021-05-23,210911.0,197171.0,4811.0,35982.0,20450296.0,10873691.0,430483.0,539550.0
2021-05-24,236833.0,228247.0,5905.0,32509.0,20687129.0,11101938.0,462992.0,545455.0
2021-05-25,234685.0,245538.0,6289.0,29399.0,20921814.0,11347476.0,492391.0,551744.0
2021-05-26,251052.0,277177.0,6701.0,31081.0,21172866.0,11624653.0,523472.0,558445.0
2021-05-27,280191.0,310905.0,7524.0,22088.0,21453057.0,11935558.0,545560.0,565969.0
2021-05-28,296119.0,299345.0,8088.0,20500.0,21749176.0,12234903.0,566060.0,574057.0
2021-05-29,294255.0,231050.0,7298.0,19067.0,22043431.0,12465953.0,585127.0,581355.0
2021-05-30,231916.0,170741.0,5485.0,18895.0,22275347.0,12636694.0,604022.0,586840.0
2021-05-31,264109.0,216290.0,7051.0,56539.0,22539456.0,12852984.0,660561.0,593891.0
2021-06-01,261843.0,207287.0,6053.0,67210.0,22801299.0,13060271.0,727771.0,599944.0
2021-06-02,296911.0,115550.0,6441.0,37916.0,23098210.0,13175821.0,765687.0,606385.0
2021-06-03,418588.0,179459.0,10293.0,37920.0,23516798.0,13355280.0,803607.0,616678.0
2021-06-04,449103.0,184186.0,10588.0,47926.0,23965901.0,13539466.0,851533.0,627266.0
2021-06-05,433580.0,185483.0,10140.0,57303.0,24399481.0,13724949.0,908836.0,637406.0
2021-06-06,373512.0,139188.0,8421.0,49088.0,24772993.0,13864137.0,957924.0,645827.0
2021-06-07,410394.0,161272.0,10095.0,37350.0,25183387.0,14025409.0,995274.0,655922.0
2021-06-08,412340.0,170448.0,9893.0,40963.0,25595727.0,14195857.0,1036237.0,665815.0
2021-06-09,424062.0,170770.0,10691.0,38460.0,26019789.0,14366627.0,1074697.0,676506.0
2021-06-10,461209.0,173213.0,11964.0,32927.0,26480998.0,14539840.0,1107624.0,688470.0
2021-06-11,454326.0,169153.0,11853.0,23993.0,26935324.0,14708993.0,1131617.0,700323.0
2021-06-12,439135.0,127860.0,10519.0,15207.0,27374459.0,14836853.0,1146824.0,710842.0
2021-06-13,345090.0,90722.0,8198.0,5736.0,27719549.0,14927575.0,1152560.0,719040.0
2021-06-14,319971.0,214036.0,8029.0,6861.0,28039520.0,15141611.0,1159421.0,727069.0
2021-06-15,309136.0,227834.0,7993.0,7113.0,28348656.0,15369445.0,1166534.0,735062.0
2021-06-16,305872.0,252390.0,8165.0,8029.0,28654528.0,15621835.0,1174563.0,743227.0
2021-06-17,304270.0,300994.0,8292.0,7936.0,28958798.0,15922829.0,1182499.0,751519.0
2021-06-18,304279.0,305624.0,8932.0,5951.0,29263077.0,16228453.0,1188450.0,760451.0
2021-06-19,284812.0,274612.0,7791.0,4505.0,29547889.0,16503065.0,1192955.0,768242.0
2021-06-20,217598.0,220261.0,6090.0,2559.0,29765487.0,16723326.0,1195514.0,774332.0
2021-06-21,271497.0,287506.0,8310.0,4866.0,30036984.0,17010832.0,1200380.0,782642.0
2021-06-22,276372.0,295616.0,8582.0,5196.0,30313356.0,17306448.0,1205576.0,791224.0
2021-06-23,266637.0,302145.0,8488.0,5668.0,30579993.0,17608593.0,1211244.0,799712.0
2021-06-24,280164.0,331833.0,9603.0,5473.0,30860157.0,17940426.0,1216717.0,809315.0
2021-06-25,269811.0,348025.0,9476.0,5057.0,31129968.0,18288451.0,1221774.0,818791.0
2021-06-26,255671.0,299753.0,8716.0,3588.0,31385639.0,18588204.0,1225362.0,827507.0
2021-06-27,203427.0,228433.0,7227.0,3276.0,31589066.0,18816637.0,1228638.0,834734.0
2021-06-28,253387.0,306376.0,9384.0,4018.0,31842453.0,19123013.0,1232656.0,844118.0
2021-06-29,235521.0,328054.0,8592.0,3671.0,32077974.0,19451067.0,1236327.0,852710.0
2021-06-30,232495.0,341215.0,9568.0,4793.0,32310469.0,19792282.0,1241120.0,862278.0
2021-07-01,207026.0,362323.0,10064.0,5069.0,32517495.0,20154605.0,1246189.0,872342.0
2021-07-02,188124.0,367624.0,9088.0,4188.0,32705619.0,20522229.0,1250377.0,881430.0
2021-07-03,156586.0,370691.0,7523.0,2708.0,32862205.0,20892920.0,1253085.0,888953.0
2021-07-04,131858.0,282738.0,6203.0,2449.0,32994063.0,21175658.0,1255534.0,895156.0
2021-07-05,156957.0,383682.0,8704.0,4221.0,33151020.0,21559340.0,1259755.0,903860.0
2021-07-06,154174.0,384430.0,7268.0,4038.0,33305194.0,21943770.0,1263793.0,911128.0
2021-07-07,137295.0,411276.0,7201.0,3272.0,33442489.0,22355046.0,1267065.0,918329.0
2021-07-08,106963.0,478815.0,5938.0,3268.0,33549452.0,22833861.0,1270333.0,924267.0
2021-07-09,101073.0,497840.0,6090.0,2977.0,33650525.0,23331701.0,1273310.0,930357.0
