data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,34.0,0.0,0.0,34.0
2020-12-31,25915.0,92.0,0.0,92.0,0.0,40732.0,126.0,0.0,0.0,126.0
2021-01-01,11256.0,29.0,0.0,29.0,0.0,51988.0,155.0,0.0,0.0,155.0
2021-01-02,38937.0,166.0,0.0,166.0,0.0,90925.0,321.0,0.0,0.0,321.0
2021-01-03,35769.0,125.0,0.0,125.0,0.0,126694.0,446.0,0.0,0.0,446.0
2021-01-04,69409.0,276.0,0.0,267.0,9.0,196103.0,722.0,0.0,9.0,713.0
2021-01-05,79986.0,305.0,0.0,303.0,2.0,276089.0,1027.0,0.0,11.0,1016.0
2021-01-06,64908.0,291.0,0.0,289.0,2.0,340997.0,1318.0,0.0,13.0,1305.0
2021-01-07,92347.0,344.0,0.0,342.0,2.0,433344.0,1662.0,0.0,15.0,1647.0
2021-01-08,96640.0,409.0,0.0,409.0,0.0,529984.0,2071.0,0.0,15.0,2056.0
2021-01-09,87978.0,314.0,0.0,314.0,0.0,617962.0,2385.0,0.0,15.0,2370.0
2021-01-10,60752.0,190.0,0.0,190.0,0.0,678714.0,2575.0,0.0,15.0,2560.0
2021-01-11,81909.0,324.0,0.0,321.0,3.0,760623.0,2899.0,0.0,18.0,2881.0
2021-01-12,83288.0,300.0,0.0,300.0,0.0,843911.0,3199.0,0.0,18.0,3181.0
2021-01-13,95083.0,443.0,0.0,443.0,0.0,938994.0,3642.0,0.0,18.0,3624.0
2021-01-14,93326.0,517.0,0.0,517.0,0.0,1032320.0,4159.0,0.0,18.0,4141.0
2021-01-15,89875.0,333.0,0.0,333.0,0.0,1122195.0,4492.0,0.0,18.0,4474.0
2021-01-16,65922.0,234.0,0.0,234.0,0.0,1188117.0,4726.0,0.0,18.0,4708.0
2021-01-17,34594.0,3066.0,0.0,74.0,0.0,1222711.0,7792.0,0.0,18.0,4782.0
2021-01-18,39496.0,5232.0,0.0,130.0,0.0,1262207.0,13024.0,0.0,18.0,4912.0
2021-01-19,31742.0,1900.0,0.0,111.0,0.0,1293949.0,14924.0,0.0,18.0,5023.0
2021-01-20,26893.0,4661.0,0.0,54.0,0.0,1320842.0,19585.0,0.0,18.0,5077.0
2021-01-21,16617.0,19997.0,0.0,48.0,0.0,1337459.0,39582.0,0.0,18.0,5125.0
2021-01-22,13270.0,14252.0,0.0,36.0,0.0,1350729.0,53834.0,0.0,18.0,5161.0
2021-01-23,6097.0,33307.0,0.0,14.0,0.0,1356826.0,87141.0,0.0,18.0,5175.0
2021-01-24,3286.0,30770.0,0.0,12.0,0.0,1360112.0,117911.0,0.0,18.0,5187.0
2021-01-25,4999.0,64693.0,0.0,21.0,0.0,1365111.0,182604.0,0.0,18.0,5208.0
2021-01-26,4448.0,76455.0,0.0,12.0,0.0,1369559.0,259059.0,0.0,18.0,5220.0
2021-01-27,6480.0,64814.0,0.0,18.0,0.0,1376039.0,323873.0,0.0,18.0,5238.0
2021-01-28,5041.0,89231.0,0.0,35.0,0.0,1381080.0,413104.0,0.0,18.0,5273.0
2021-01-29,5228.0,93994.0,0.0,24.0,0.0,1386308.0,507098.0,0.0,18.0,5297.0
2021-01-30,4294.0,86522.0,0.0,37.0,0.0,1390602.0,593620.0,0.0,18.0,5334.0
2021-01-31,2706.0,57307.0,0.0,8.0,0.0,1393308.0,650927.0,0.0,18.0,5342.0
2021-02-01,4449.0,81839.0,0.0,15.0,0.0,1397757.0,732766.0,0.0,18.0,5357.0
2021-02-02,6539.0,82148.0,0.0,35.0,1.0,1404296.0,814914.0,0.0,19.0,5392.0
2021-02-03,9127.0,91095.0,0.0,47.0,0.0,1413423.0,906009.0,0.0,19.0,5439.0
2021-02-04,13689.0,95380.0,0.0,55.0,5.0,1427112.0,1001389.0,0.0,24.0,5494.0
2021-02-05,17757.0,89114.0,0.0,110.0,0.0,1444869.0,1090503.0,0.0,24.0,5604.0
2021-02-06,14687.0,63451.0,0.0,90.0,1.0,1459556.0,1153954.0,0.0,25.0,5694.0
2021-02-07,9513.0,32936.0,0.0,63.0,0.0,1469069.0,1186890.0,0.0,25.0,5757.0
2021-02-08,26866.0,40434.0,0.0,163.0,2.0,1495935.0,1227324.0,0.0,27.0,5920.0
2021-02-09,34422.0,32896.0,0.0,203.0,0.0,1530357.0,1260220.0,0.0,27.0,6123.0
2021-02-10,44928.0,28456.0,0.0,265.0,0.0,1575285.0,1288676.0,0.0,27.0,6388.0
2021-02-11,54939.0,20426.0,0.0,510.0,0.0,1630224.0,1309102.0,0.0,27.0,6898.0
2021-02-12,58384.0,16267.0,0.0,741.0,0.0,1688608.0,1325369.0,0.0,27.0,7639.0
2021-02-13,45655.0,7301.0,0.0,516.0,0.0,1734263.0,1332670.0,0.0,27.0,8155.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1761437.0,1335534.0,0.0,27.0,8411.0
2021-02-15,56201.0,6857.0,0.0,797.0,0.0,1817638.0,1342391.0,0.0,27.0,9208.0
2021-02-16,64517.0,7016.0,0.0,805.0,0.0,1882155.0,1349407.0,0.0,27.0,10013.0
2021-02-17,70284.0,10535.0,0.0,926.0,0.0,1952439.0,1359942.0,0.0,27.0,10939.0
2021-02-18,81418.0,9268.0,0.0,1122.0,0.0,2033857.0,1369210.0,0.0,27.0,12061.0
2021-02-19,85448.0,8270.0,0.0,1438.0,0.0,2119305.0,1377480.0,0.0,27.0,13499.0
2021-02-20,73012.0,5604.0,0.0,1086.0,0.0,2192317.0,1383084.0,0.0,27.0,14585.0
2021-02-21,48242.0,3030.0,0.0,770.0,0.0,2240559.0,1386114.0,0.0,27.0,15355.0
2021-02-22,99400.0,6890.0,0.0,1493.0,0.0,2339959.0,1393004.0,0.0,27.0,16848.0
2021-02-23,99883.0,7202.0,0.0,1705.0,0.0,2439842.0,1400206.0,0.0,27.0,18553.0
2021-02-24,112957.0,9832.0,0.0,1666.0,0.0,2552799.0,1410038.0,0.0,27.0,20219.0
2021-02-25,114841.0,14226.0,0.0,1906.0,0.0,2667640.0,1424264.0,0.0,27.0,22125.0
2021-02-26,121727.0,17576.0,0.0,2115.0,0.0,2789367.0,1441840.0,0.0,27.0,24240.0
2021-02-27,113266.0,13951.0,0.0,1999.0,0.0,2902633.0,1455791.0,0.0,27.0,26239.0
2021-02-28,69139.0,9400.0,0.0,1192.0,0.0,2971772.0,1465191.0,0.0,27.0,27431.0
2021-03-01,109705.0,26542.0,0.0,2030.0,2.0,3081477.0,1491733.0,0.0,29.0,29461.0
2021-03-02,129366.0,33254.0,0.0,2464.0,1.0,3210843.0,1524987.0,0.0,30.0,31925.0
2021-03-03,143438.0,44671.0,0.0,2504.0,0.0,3354281.0,1569658.0,0.0,30.0,34429.0
2021-03-04,148633.0,50322.0,0.0,3023.0,0.0,3502914.0,1619980.0,0.0,30.0,37452.0
2021-03-05,151305.0,55764.0,0.0,3270.0,0.0,3654219.0,1675744.0,0.0,30.0,40722.0
2021-03-06,136832.0,41893.0,0.0,2692.0,2.0,3791051.0,1717637.0,0.0,32.0,43414.0
2021-03-07,80940.0,22335.0,0.0,1912.0,1.0,3871991.0,1739972.0,0.0,33.0,45326.0
2021-03-08,131647.0,50856.0,0.0,3207.0,6.0,4003638.0,1790828.0,0.0,39.0,48533.0
2021-03-09,143212.0,53108.0,0.0,3560.0,1.0,4146850.0,1843936.0,0.0,40.0,52093.0
2021-03-10,158050.0,58730.0,0.0,3666.0,4.0,4304900.0,1902666.0,0.0,44.0,55759.0
2021-03-11,161756.0,63956.0,0.0,4056.0,9.0,4466656.0,1966622.0,0.0,53.0,59815.0
2021-03-12,148251.0,65186.0,0.0,4009.0,8.0,4614907.0,2031808.0,0.0,61.0,63824.0
2021-03-13,125973.0,51741.0,0.0,3224.0,6.0,4740880.0,2083549.0,0.0,67.0,67048.0
2021-03-14,70672.0,35451.0,0.0,2025.0,5.0,4811552.0,2119000.0,0.0,72.0,69073.0
2021-03-15,102451.0,73487.0,0.0,2883.0,10.0,4914003.0,2192487.0,0.0,82.0,71956.0
2021-03-16,66927.0,74044.0,0.0,1338.0,17.0,4980930.0,2266531.0,0.0,99.0,73294.0
2021-03-17,83292.0,83175.0,0.0,1761.0,27.0,5064222.0,2349706.0,0.0,126.0,75055.0
2021-03-18,82666.0,81670.0,0.0,1900.0,20.0,5146888.0,2431376.0,0.0,146.0,76955.0
2021-03-19,95765.0,81125.0,0.0,2144.0,13.0,5242653.0,2512501.0,0.0,159.0,79099.0
2021-03-20,111804.0,64763.0,0.0,2484.0,5.0,5354457.0,2577264.0,0.0,164.0,81583.0
2021-03-21,83499.0,47318.0,0.0,2026.0,3.0,5437956.0,2624582.0,0.0,167.0,83609.0
2021-03-22,127327.0,69544.0,0.0,3431.0,0.0,5565283.0,2694126.0,0.0,167.0,87040.0
2021-03-23,151620.0,75855.0,0.0,4193.0,8.0,5716903.0,2769981.0,0.0,175.0,91233.0
2021-03-24,167545.0,90980.0,0.0,4582.0,2.0,5884448.0,2860961.0,0.0,177.0,95815.0
2021-03-25,181710.0,89799.0,0.0,5251.0,3.0,6066158.0,2950760.0,0.0,180.0,101066.0
2021-03-26,189339.0,83694.0,0.0,5253.0,6.0,6255497.0,3034454.0,0.0,186.0,106319.0
2021-03-27,169671.0,71991.0,0.0,4609.0,5.0,6425168.0,3106445.0,0.0,191.0,110928.0
2021-03-28,119614.0,44212.0,0.0,3321.0,1.0,6544782.0,3150657.0,0.0,192.0,114249.0
2021-03-29,173614.0,70837.0,0.0,4578.0,0.0,6718396.0,3221494.0,0.0,192.0,118827.0
2021-03-30,189680.0,81458.0,0.0,5011.0,3.0,6908076.0,3302952.0,0.0,195.0,123838.0
2021-03-31,211468.0,96304.0,0.0,5212.0,18.0,7119544.0,3399256.0,0.0,213.0,129050.0
2021-04-01,193795.0,95385.0,0.0,4763.0,8.0,7313339.0,3494641.0,0.0,221.0,133813.0
2021-04-02,198784.0,83831.0,0.0,4729.0,3.0,7512123.0,3578472.0,0.0,224.0,138542.0
2021-04-03,166822.0,64312.0,0.0,3368.0,2.0,7678945.0,3642784.0,0.0,226.0,141910.0
2021-04-04,74632.0,21729.0,0.0,1315.0,0.0,7753577.0,3664513.0,0.0,226.0,143225.0
2021-04-05,131365.0,40224.0,0.0,2294.0,8.0,7884942.0,3704737.0,0.0,234.0,145519.0
2021-04-06,205904.0,81380.0,0.0,4943.0,57.0,8090846.0,3786117.0,0.0,291.0,150462.0
2021-04-07,239687.0,95865.0,0.0,5751.0,7.0,8330533.0,3881982.0,0.0,298.0,156213.0
2021-04-08,245007.0,95301.0,0.0,5989.0,9.0,8575540.0,3977283.0,0.0,307.0,162202.0
2021-04-09,248732.0,88524.0,0.0,6276.0,29.0,8824272.0,4065807.0,0.0,336.0,168478.0
2021-04-10,248189.0,74056.0,0.0,5209.0,5.0,9072461.0,4139863.0,0.0,341.0,173687.0
2021-04-11,157887.0,44769.0,0.0,3412.0,4.0,9230348.0,4184632.0,0.0,345.0,177099.0
2021-04-12,201525.0,66923.0,0.0,4361.0,7.0,9431873.0,4251555.0,0.0,352.0,181460.0
2021-04-13,218161.0,72617.0,0.0,4975.0,8.0,9650034.0,4324172.0,0.0,360.0,186435.0
2021-04-14,237260.0,85578.0,0.0,5467.0,2.0,9887294.0,4409750.0,0.0,362.0,191902.0
2021-04-15,247956.0,105442.0,0.0,6342.0,0.0,10135250.0,4515192.0,0.0,362.0,198244.0
2021-04-16,275610.0,106448.0,0.0,6640.0,2.0,10410860.0,4621640.0,0.0,364.0,204884.0
2021-04-17,270699.0,90546.0,0.0,6237.0,0.0,10681559.0,4712186.0,0.0,364.0,211121.0
2021-04-18,184097.0,58603.0,0.0,4249.0,1.0,10865656.0,4770789.0,0.0,365.0,215370.0
2021-04-19,218761.0,93389.0,0.0,5502.0,2.0,11084417.0,4864178.0,0.0,367.0,220872.0
2021-04-20,231448.0,103782.0,0.0,5860.0,1.0,11315865.0,4967960.0,0.0,368.0,226732.0
2021-04-21,249439.0,125345.0,0.0,6118.0,4.0,11565304.0,5093305.0,0.0,372.0,232850.0
2021-04-22,257394.0,143530.0,0.0,7244.0,291.0,11822698.0,5236835.0,0.0,663.0,240094.0
2021-04-23,268613.0,138782.0,0.0,7486.0,545.0,12091311.0,5375617.0,0.0,1208.0,247580.0
2021-04-24,263878.0,124465.0,0.0,6757.0,3039.0,12355189.0,5500082.0,0.0,4247.0,254337.0
2021-04-25,206893.0,61477.0,0.0,5555.0,8753.0,12562082.0,5561559.0,0.0,13000.0,259892.0
2021-04-26,248041.0,97933.0,0.0,6407.0,9363.0,12810123.0,5659492.0,0.0,22363.0,266299.0
2021-04-27,246662.0,128404.0,0.0,6905.0,9825.0,13056785.0,5787896.0,0.0,32188.0,273204.0
2021-04-28,254374.0,156420.0,0.0,7483.0,8951.0,13311159.0,5944316.0,0.0,41139.0,280687.0
2021-04-29,336269.0,195643.0,0.0,10550.0,10131.0,13647428.0,6139959.0,0.0,51270.0,291237.0
2021-04-30,315918.0,214538.0,0.0,9751.0,14636.0,13963346.0,6354497.0,0.0,65906.0,300988.0
2021-05-01,260368.0,174170.0,0.0,6938.0,17854.0,14223714.0,6528667.0,0.0,83760.0,307926.0
2021-05-02,235100.0,135835.0,0.0,6557.0,11591.0,14458814.0,6664502.0,0.0,95351.0,314483.0
2021-05-03,272126.0,141962.0,0.0,8041.0,11878.0,14730940.0,6806464.0,0.0,107229.0,322524.0
2021-05-04,295266.0,158621.0,0.0,8806.0,12154.0,15026206.0,6965085.0,0.0,119383.0,331330.0
2021-05-05,316976.0,170578.0,0.0,9900.0,14356.0,15343182.0,7135663.0,0.0,133739.0,341230.0
2021-05-06,324248.0,196150.0,0.0,10867.0,13030.0,15667430.0,7331813.0,0.0,146769.0,352097.0
2021-05-07,332700.0,212029.0,0.0,11424.0,12558.0,16000130.0,7543842.0,0.0,159327.0,363521.0
2021-05-08,301353.0,213485.0,0.0,9131.0,17237.0,16301483.0,7757327.0,0.0,176564.0,372652.0
2021-05-09,241029.0,143252.0,0.0,6983.0,9040.0,16542512.0,7900579.0,0.0,185604.0,379635.0
2021-05-10,276917.0,164103.0,0.0,8457.0,8133.0,16819429.0,8064682.0,0.0,193737.0,388092.0
2021-05-11,283892.0,175053.0,0.0,8815.0,10096.0,17103321.0,8239735.0,0.0,203833.0,396907.0
2021-05-12,307025.0,179286.0,0.0,10167.0,9000.0,17410346.0,8419021.0,0.0,212833.0,407074.0
2021-05-13,327149.0,203495.0,0.0,10989.0,8285.0,17737495.0,8622516.0,0.0,221118.0,418063.0
2021-05-14,333705.0,223002.0,0.0,11115.0,8184.0,18071200.0,8845518.0,0.0,229302.0,429178.0
2021-05-15,335649.0,210427.0,0.0,10326.0,17971.0,18406849.0,9055945.0,0.0,247273.0,439504.0
2021-05-16,251276.0,159322.0,0.0,5881.0,16262.0,18658125.0,9215267.0,0.0,263535.0,445385.0
2021-05-17,247960.0,218886.0,0.0,6365.0,17984.0,18906085.0,9434153.0,0.0,281519.0,451750.0
2021-05-18,257964.0,213046.0,0.0,6482.0,18220.0,19164049.0,9647199.0,0.0,299739.0,458232.0
2021-05-19,281673.0,207144.0,0.0,7262.0,18465.0,19445722.0,9854343.0,0.0,318204.0,465494.0
2021-05-20,284484.0,270868.0,0.0,7752.0,20091.0,19730206.0,10125211.0,0.0,338295.0,473246.0
2021-05-21,302498.0,270916.0,0.0,8405.0,18705.0,20032704.0,10396127.0,0.0,357000.0,481651.0
2021-05-22,277949.0,245597.0,0.0,6654.0,38386.0,20310653.0,10641724.0,0.0,395386.0,488305.0
2021-05-23,210859.0,197215.0,0.0,4722.0,36004.0,20521512.0,10838939.0,0.0,431390.0,493027.0
2021-05-24,237313.0,228384.0,0.0,5814.0,32529.0,20758825.0,11067323.0,0.0,463919.0,498841.0
2021-05-25,235077.0,245754.0,0.0,6213.0,29452.0,20993902.0,11313077.0,0.0,493371.0,505054.0
2021-05-26,251512.0,277612.0,0.0,6643.0,31153.0,21245414.0,11590689.0,0.0,524524.0,511697.0
2021-05-27,280728.0,311061.0,0.0,7476.0,22119.0,21526142.0,11901750.0,0.0,546643.0,519173.0
2021-05-28,295781.0,299449.0,0.0,8066.0,20536.0,21821923.0,12201199.0,0.0,567179.0,527239.0
2021-05-29,294146.0,231303.0,0.0,7280.0,19093.0,22116069.0,12432502.0,0.0,586272.0,534519.0
2021-05-30,231887.0,170871.0,0.0,5459.0,18919.0,22347956.0,12603373.0,0.0,605191.0,539978.0
2021-05-31,264404.0,216498.0,0.0,7082.0,56584.0,22612360.0,12819871.0,0.0,661775.0,547060.0
2021-06-01,262655.0,207703.0,0.0,6228.0,67259.0,22875015.0,13027574.0,0.0,729034.0,553288.0
