data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,14.0,14.0,0.0,7312.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8802.0,20.0,0.0,20.0
2020-12-29,1082.0,5.0,5.0,0.0,9884.0,25.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,14699.0,38.0,0.0,38.0
2020-12-31,25679.0,96.0,96.0,0.0,40378.0,134.0,0.0,134.0
2021-01-01,11109.0,112.0,112.0,0.0,51487.0,246.0,0.0,246.0
2021-01-02,38609.0,224.0,224.0,0.0,90096.0,470.0,0.0,470.0
2021-01-03,35315.0,206.0,206.0,0.0,125411.0,676.0,0.0,676.0
2021-01-04,69437.0,367.0,364.0,3.0,194848.0,1043.0,3.0,1040.0
2021-01-05,80175.0,461.0,460.0,1.0,275023.0,1504.0,4.0,1500.0
2021-01-06,65209.0,425.0,425.0,0.0,340232.0,1929.0,4.0,1925.0
2021-01-07,92469.0,592.0,590.0,2.0,432701.0,2521.0,6.0,2515.0
2021-01-08,95908.0,716.0,716.0,0.0,528609.0,3237.0,6.0,3231.0
2021-01-09,87184.0,569.0,569.0,0.0,615793.0,3806.0,6.0,3800.0
2021-01-10,60406.0,389.0,389.0,0.0,676199.0,4195.0,6.0,4189.0
2021-01-11,81545.0,475.0,475.0,0.0,757744.0,4670.0,6.0,4664.0
2021-01-12,82519.0,496.0,496.0,0.0,840263.0,5166.0,6.0,5160.0
2021-01-13,94747.0,617.0,617.0,0.0,935010.0,5783.0,6.0,5777.0
2021-01-14,93969.0,664.0,664.0,0.0,1028979.0,6447.0,6.0,6441.0
2021-01-15,90067.0,585.0,585.0,0.0,1119046.0,7032.0,6.0,7026.0
2021-01-16,65153.0,426.0,426.0,0.0,1184199.0,7458.0,6.0,7452.0
2021-01-17,34246.0,3134.0,154.0,0.0,1218445.0,10592.0,6.0,7606.0
2021-01-18,39047.0,5335.0,264.0,0.0,1257492.0,15927.0,6.0,7870.0
2021-01-19,31390.0,1913.0,147.0,0.0,1288882.0,17840.0,6.0,8017.0
2021-01-20,26479.0,4710.0,144.0,0.0,1315361.0,22550.0,6.0,8161.0
2021-01-21,16224.0,19933.0,72.0,0.0,1331585.0,42483.0,6.0,8233.0
2021-01-22,12860.0,14111.0,34.0,0.0,1344445.0,56594.0,6.0,8267.0
2021-01-23,5973.0,33245.0,39.0,0.0,1350418.0,89839.0,6.0,8306.0
2021-01-24,3205.0,30748.0,25.0,0.0,1353623.0,120587.0,6.0,8331.0
2021-01-25,4848.0,64568.0,22.0,0.0,1358471.0,185155.0,6.0,8353.0
2021-01-26,4299.0,76365.0,41.0,0.0,1362770.0,261520.0,6.0,8394.0
2021-01-27,6238.0,64741.0,24.0,0.0,1369008.0,326261.0,6.0,8418.0
2021-01-28,4797.0,89064.0,27.0,0.0,1373805.0,415325.0,6.0,8445.0
2021-01-29,4761.0,93853.0,42.0,0.0,1378566.0,509178.0,6.0,8487.0
2021-01-30,4136.0,86379.0,43.0,0.0,1382702.0,595557.0,6.0,8530.0
2021-01-31,2623.0,57193.0,11.0,0.0,1385325.0,652750.0,6.0,8541.0
2021-02-01,4265.0,81648.0,50.0,0.0,1389590.0,734398.0,6.0,8591.0
2021-02-02,6359.0,81930.0,65.0,0.0,1395949.0,816328.0,6.0,8656.0
2021-02-03,8984.0,90987.0,102.0,0.0,1404933.0,907315.0,6.0,8758.0
2021-02-04,13403.0,95099.0,156.0,0.0,1418336.0,1002414.0,6.0,8914.0
2021-02-05,17693.0,89848.0,260.0,0.0,1436029.0,1092262.0,6.0,9174.0
2021-02-06,14461.0,63384.0,206.0,0.0,1450490.0,1155646.0,6.0,9380.0
2021-02-07,9363.0,32912.0,147.0,0.0,1459853.0,1188558.0,6.0,9527.0
2021-02-08,26527.0,40406.0,360.0,0.0,1486380.0,1228964.0,6.0,9887.0
2021-02-09,34161.0,32860.0,421.0,0.0,1520541.0,1261824.0,6.0,10308.0
2021-02-10,44443.0,28659.0,656.0,0.0,1564984.0,1290483.0,6.0,10964.0
2021-02-11,54545.0,20419.0,794.0,0.0,1619529.0,1310902.0,6.0,11758.0
2021-02-12,58036.0,16265.0,917.0,0.0,1677565.0,1327167.0,6.0,12675.0
2021-02-13,45453.0,7381.0,631.0,0.0,1723018.0,1334548.0,6.0,13306.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750082.0,1337483.0,6.0,13648.0
2021-02-15,55968.0,6996.0,929.0,0.0,1806050.0,1344479.0,6.0,14577.0
2021-02-16,64226.0,7114.0,916.0,0.0,1870276.0,1351593.0,6.0,15493.0
2021-02-17,70091.0,10490.0,917.0,0.0,1940367.0,1362083.0,6.0,16410.0
2021-02-18,81135.0,9209.0,1213.0,0.0,2021502.0,1371292.0,6.0,17623.0
2021-02-19,85205.0,7932.0,1421.0,0.0,2106707.0,1379224.0,6.0,19044.0
2021-02-20,73011.0,5516.0,1039.0,0.0,2179718.0,1384740.0,6.0,20083.0
2021-02-21,48165.0,3001.0,771.0,0.0,2227883.0,1387741.0,6.0,20854.0
2021-02-22,99136.0,6830.0,1503.0,0.0,2327019.0,1394571.0,6.0,22357.0
2021-02-23,99829.0,7040.0,1625.0,0.0,2426848.0,1401611.0,6.0,23982.0
2021-02-24,112851.0,9549.0,1515.0,0.0,2539699.0,1411160.0,6.0,25497.0
2021-02-25,114926.0,13927.0,1718.0,0.0,2654625.0,1425087.0,6.0,27215.0
2021-02-26,121758.0,16996.0,1916.0,0.0,2776383.0,1442083.0,6.0,29131.0
2021-02-27,113474.0,13611.0,1688.0,0.0,2889857.0,1455694.0,6.0,30819.0
2021-02-28,69332.0,9171.0,977.0,0.0,2959189.0,1464865.0,6.0,31796.0
2021-03-01,109943.0,26155.0,1700.0,0.0,3069132.0,1491020.0,6.0,33496.0
2021-03-02,129675.0,32811.0,1994.0,0.0,3198807.0,1523831.0,6.0,35490.0
2021-03-03,143627.0,44215.0,2048.0,0.0,3342434.0,1568046.0,6.0,37538.0
2021-03-04,148927.0,49700.0,2451.0,0.0,3491361.0,1617746.0,6.0,39989.0
2021-03-05,151657.0,55157.0,2724.0,0.0,3643018.0,1672903.0,6.0,42713.0
2021-03-06,137039.0,41379.0,2198.0,0.0,3780057.0,1714282.0,6.0,44911.0
2021-03-07,81223.0,21989.0,1563.0,0.0,3861280.0,1736271.0,6.0,46474.0
2021-03-08,132053.0,50125.0,2748.0,1.0,3993333.0,1786396.0,7.0,49222.0
2021-03-09,143466.0,52498.0,3110.0,0.0,4136799.0,1838894.0,7.0,52332.0
2021-03-10,158346.0,58099.0,3150.0,0.0,4295145.0,1896993.0,7.0,55482.0
2021-03-11,161901.0,63258.0,3514.0,1.0,4457046.0,1960251.0,8.0,58996.0
2021-03-12,148221.0,64612.0,3629.0,0.0,4605267.0,2024863.0,8.0,62625.0
2021-03-13,126221.0,51171.0,2726.0,0.0,4731488.0,2076034.0,8.0,65351.0
2021-03-14,71106.0,35073.0,1738.0,0.0,4802594.0,2111107.0,8.0,67089.0
2021-03-15,102511.0,73013.0,2652.0,1.0,4905105.0,2184120.0,9.0,69741.0
2021-03-16,66832.0,73843.0,1213.0,0.0,4971937.0,2257963.0,9.0,70954.0
2021-03-17,83411.0,82812.0,1668.0,0.0,5055348.0,2340775.0,9.0,72622.0
2021-03-18,82708.0,81437.0,1816.0,1.0,5138056.0,2422212.0,10.0,74438.0
2021-03-19,95556.0,80772.0,2021.0,2.0,5233612.0,2502984.0,12.0,76459.0
2021-03-20,111839.0,64356.0,2247.0,0.0,5345451.0,2567340.0,12.0,78706.0
2021-03-21,83566.0,47038.0,1794.0,0.0,5429017.0,2614378.0,12.0,80500.0
2021-03-22,127343.0,69268.0,3230.0,0.0,5556360.0,2683646.0,12.0,83730.0
2021-03-23,151626.0,75397.0,3928.0,1.0,5707986.0,2759043.0,13.0,87658.0
2021-03-24,167621.0,90475.0,4238.0,0.0,5875607.0,2849518.0,13.0,91896.0
2021-03-25,182180.0,89488.0,4983.0,0.0,6057787.0,2939006.0,13.0,96879.0
2021-03-26,189150.0,83239.0,4833.0,0.0,6246937.0,3022245.0,13.0,101712.0
2021-03-27,169924.0,71593.0,4283.0,1.0,6416861.0,3093838.0,14.0,105995.0
2021-03-28,119982.0,43882.0,3012.0,0.0,6536843.0,3137720.0,14.0,109007.0
2021-03-29,173601.0,70399.0,4215.0,0.0,6710444.0,3208119.0,14.0,113222.0
2021-03-30,189522.0,80935.0,4643.0,1.0,6899966.0,3289054.0,15.0,117865.0
2021-03-31,211315.0,95813.0,4893.0,14.0,7111281.0,3384867.0,29.0,122758.0
2021-04-01,193394.0,95004.0,4634.0,0.0,7304675.0,3479871.0,29.0,127392.0
2021-04-02,199656.0,83674.0,4516.0,0.0,7504331.0,3563545.0,29.0,131908.0
2021-04-03,166591.0,64101.0,3318.0,1.0,7670922.0,3627646.0,30.0,135226.0
2021-04-04,74627.0,21619.0,1245.0,0.0,7745549.0,3649265.0,30.0,136471.0
2021-04-05,131004.0,40139.0,2240.0,4.0,7876553.0,3689404.0,34.0,138711.0
2021-04-06,205477.0,81047.0,4917.0,27.0,8082030.0,3770451.0,61.0,143628.0
2021-04-07,238157.0,95211.0,5649.0,0.0,8320187.0,3865662.0,61.0,149277.0
2021-04-08,244553.0,95163.0,6102.0,0.0,8564740.0,3960825.0,61.0,155379.0
2021-04-09,247691.0,88374.0,6462.0,1.0,8812431.0,4049199.0,62.0,161841.0
2021-04-10,247731.0,74050.0,5348.0,0.0,9060162.0,4123249.0,62.0,167189.0
2021-04-11,157614.0,44792.0,3494.0,3.0,9217776.0,4168041.0,65.0,170683.0
2021-04-12,201115.0,66796.0,4388.0,1.0,9418891.0,4234837.0,66.0,175071.0
2021-04-13,217549.0,72514.0,4989.0,2.0,9636440.0,4307351.0,68.0,180060.0
2021-04-14,236522.0,85441.0,5547.0,2.0,9872962.0,4392792.0,70.0,185607.0
2021-04-15,247256.0,105445.0,6495.0,0.0,10120218.0,4498237.0,70.0,192102.0
2021-04-16,274701.0,106333.0,6811.0,0.0,10394919.0,4604570.0,70.0,198913.0
2021-04-17,270026.0,90673.0,6407.0,0.0,10664945.0,4695243.0,70.0,205320.0
2021-04-18,183908.0,58789.0,4399.0,1.0,10848853.0,4754032.0,71.0,209719.0
2021-04-19,218093.0,93532.0,5755.0,2.0,11066946.0,4847564.0,73.0,215474.0
2021-04-20,230623.0,103824.0,6162.0,0.0,11297569.0,4951388.0,73.0,221636.0
2021-04-21,248492.0,125503.0,6425.0,4.0,11546061.0,5076891.0,77.0,228061.0
2021-04-22,256561.0,143698.0,7618.0,291.0,11802622.0,5220589.0,368.0,235679.0
2021-04-23,267319.0,138738.0,7919.0,544.0,12069941.0,5359327.0,912.0,243598.0
2021-04-24,263162.0,124712.0,7191.0,3036.0,12333103.0,5484039.0,3948.0,250789.0
2021-04-25,206516.0,61727.0,5858.0,8751.0,12539619.0,5545766.0,12699.0,256647.0
2021-04-26,246978.0,98177.0,6971.0,9356.0,12786597.0,5643943.0,22055.0,263618.0
2021-04-27,245808.0,128547.0,7403.0,9821.0,13032405.0,5772490.0,31876.0,271021.0
2021-04-28,253383.0,156396.0,8092.0,8944.0,13285788.0,5928886.0,40820.0,279113.0
2021-04-29,335182.0,195825.0,11264.0,10118.0,13620970.0,6124711.0,50938.0,290377.0
2021-04-30,314763.0,214902.0,10475.0,14608.0,13935733.0,6339613.0,65546.0,300852.0
2021-05-01,259271.0,174879.0,7579.0,17841.0,14195004.0,6514492.0,83387.0,308431.0
2021-05-02,234173.0,136572.0,7193.0,11580.0,14429177.0,6651064.0,94967.0,315624.0
2021-05-03,271141.0,142394.0,8710.0,11865.0,14700318.0,6793458.0,106832.0,324334.0
2021-05-04,293958.0,159163.0,9675.0,12115.0,14994276.0,6952621.0,118947.0,334009.0
2021-05-05,315378.0,171235.0,11028.0,14323.0,15309654.0,7123856.0,133270.0,345037.0
2021-05-06,323213.0,198535.0,11978.0,13006.0,15632867.0,7322391.0,146276.0,357015.0
2021-05-07,332206.0,213610.0,11799.0,12526.0,15965073.0,7536001.0,158802.0,368814.0
2021-05-08,300037.0,214369.0,10103.0,17198.0,16265110.0,7750370.0,176000.0,378917.0
2021-05-09,239978.0,144202.0,7869.0,9031.0,16505088.0,7894572.0,185031.0,386786.0
2021-05-10,276749.0,165307.0,8896.0,8097.0,16781837.0,8059879.0,193128.0,395682.0
2021-05-11,282833.0,175474.0,9718.0,10042.0,17064670.0,8235353.0,203170.0,405400.0
2021-05-12,305563.0,179963.0,11380.0,8903.0,17370233.0,8415316.0,212073.0,416780.0
2021-05-13,325599.0,204510.0,12399.0,8234.0,17695832.0,8619826.0,220307.0,429179.0
2021-05-14,331895.0,223808.0,12530.0,8151.0,18027727.0,8843634.0,228458.0,441709.0
2021-05-15,333737.0,211726.0,11875.0,17949.0,18361464.0,9055360.0,246407.0,453584.0
2021-05-16,250942.0,159481.0,5956.0,16241.0,18612406.0,9214841.0,262648.0,459540.0
2021-05-17,248911.0,219007.0,6372.0,17990.0,18861317.0,9433848.0,280638.0,465912.0
2021-05-18,257624.0,212524.0,6415.0,18171.0,19118941.0,9646372.0,298809.0,472327.0
2021-05-19,281285.0,206686.0,7187.0,18438.0,19400226.0,9853058.0,317247.0,479514.0
2021-05-20,284100.0,270494.0,7627.0,20053.0,19684326.0,10123552.0,337300.0,487141.0
2021-05-21,302132.0,270260.0,8338.0,18651.0,19986458.0,10393812.0,355951.0,495479.0
2021-05-22,278008.0,245265.0,6656.0,38338.0,20264466.0,10639077.0,394289.0,502135.0
2021-05-23,211043.0,196982.0,4643.0,35978.0,20475509.0,10836059.0,430267.0,506778.0
2021-05-24,236945.0,228056.0,5766.0,32500.0,20712454.0,11064115.0,462767.0,512544.0
2021-05-25,234828.0,245310.0,6117.0,29396.0,20947282.0,11309425.0,492163.0,518661.0
2021-05-26,251217.0,276885.0,6495.0,31068.0,21198499.0,11586310.0,523231.0,525156.0
2021-05-27,280346.0,310628.0,7324.0,22069.0,21478845.0,11896938.0,545300.0,532480.0
2021-05-28,296260.0,299078.0,7909.0,20497.0,21775105.0,12196016.0,565797.0,540389.0
2021-05-29,294366.0,230842.0,7137.0,19067.0,22069471.0,12426858.0,584864.0,547526.0
2021-05-30,232009.0,170593.0,5357.0,18898.0,22301480.0,12597451.0,603762.0,552883.0
2021-05-31,264188.0,216109.0,6910.0,56529.0,22565668.0,12813560.0,660291.0,559793.0
2021-06-01,261996.0,207036.0,5855.0,67203.0,22827664.0,13020596.0,727494.0,565648.0
2021-06-02,297166.0,115199.0,6132.0,37914.0,23124830.0,13135795.0,765408.0,571780.0
2021-06-03,418940.0,178980.0,9880.0,37915.0,23543770.0,13314775.0,803323.0,581660.0
2021-06-04,449497.0,183673.0,10145.0,47907.0,23993267.0,13498448.0,851230.0,591805.0
2021-06-05,433972.0,184948.0,9670.0,57278.0,24427239.0,13683396.0,908508.0,601475.0
2021-06-06,374019.0,138598.0,7847.0,49085.0,24801258.0,13821994.0,957593.0,609322.0
2021-06-07,410764.0,160808.0,9679.0,37342.0,25212022.0,13982802.0,994935.0,619001.0
2021-06-08,412687.0,170002.0,9495.0,40952.0,25624709.0,14152804.0,1035887.0,628496.0
2021-06-09,424525.0,170182.0,10155.0,38457.0,26049234.0,14322986.0,1074344.0,638651.0
2021-06-10,461698.0,172547.0,11384.0,32914.0,26510932.0,14495533.0,1107258.0,650035.0
2021-06-11,454812.0,168484.0,11273.0,23978.0,26965744.0,14664017.0,1131236.0,661308.0
2021-06-12,439507.0,127383.0,10083.0,15200.0,27405251.0,14791400.0,1146436.0,671391.0
2021-06-13,345472.0,90221.0,7713.0,5735.0,27750723.0,14881621.0,1152171.0,679104.0
2021-06-14,320358.0,213527.0,7589.0,6860.0,28071081.0,15095148.0,1159031.0,686693.0
2021-06-15,309499.0,227314.0,7543.0,7111.0,28380580.0,15322462.0,1166142.0,694236.0
2021-06-16,306319.0,251806.0,7678.0,8024.0,28686899.0,15574268.0,1174166.0,701914.0
2021-06-17,304822.0,300310.0,7760.0,7936.0,28991721.0,15874578.0,1182102.0,709674.0
2021-06-18,304832.0,304941.0,8334.0,5950.0,29296553.0,16179519.0,1188052.0,718008.0
2021-06-19,285258.0,274050.0,7311.0,4500.0,29581811.0,16453569.0,1192552.0,725319.0
2021-06-20,217964.0,219820.0,5709.0,2559.0,29799775.0,16673389.0,1195111.0,731028.0
2021-06-21,272018.0,286856.0,7768.0,4870.0,30071793.0,16960245.0,1199981.0,738796.0
2021-06-22,276963.0,294909.0,7963.0,5189.0,30348756.0,17255154.0,1205170.0,746759.0
2021-06-23,267270.0,301365.0,7825.0,5664.0,30616026.0,17556519.0,1210834.0,754584.0
2021-06-24,280910.0,330889.0,8808.0,5474.0,30896936.0,17887408.0,1216308.0,763392.0
2021-06-25,270627.0,347044.0,8632.0,5055.0,31167563.0,18234452.0,1221363.0,772024.0
2021-06-26,256370.0,298939.0,7974.0,3588.0,31423933.0,18533391.0,1224951.0,779998.0
2021-06-27,204092.0,227683.0,6532.0,3276.0,31628025.0,18761074.0,1228227.0,786530.0
2021-06-28,254302.0,305318.0,8411.0,4016.0,31882327.0,19066392.0,1232243.0,794941.0
2021-06-29,236253.0,327142.0,7781.0,3667.0,32118580.0,19393534.0,1235910.0,802722.0
2021-06-30,233291.0,340247.0,8767.0,4792.0,32351871.0,19733781.0,1240702.0,811489.0
2021-07-01,207807.0,361371.0,9243.0,5066.0,32559678.0,20095152.0,1245768.0,820732.0
2021-07-02,188718.0,366837.0,8430.0,4188.0,32748396.0,20461989.0,1249956.0,829162.0
2021-07-03,157016.0,370110.0,7058.0,2674.0,32905412.0,20832099.0,1252630.0,836220.0
2021-07-04,132277.0,282218.0,5757.0,2431.0,33037689.0,21114317.0,1255061.0,841977.0
2021-07-05,157483.0,382944.0,8156.0,4215.0,33195172.0,21497261.0,1259276.0,850133.0
2021-07-06,154734.0,383770.0,6713.0,4038.0,33349906.0,21881031.0,1263314.0,856846.0
2021-07-07,137785.0,410610.0,6689.0,3271.0,33487691.0,22291641.0,1266585.0,863535.0
2021-07-08,107357.0,478203.0,5539.0,3267.0,33595048.0,22769844.0,1269852.0,869074.0
2021-07-09,101478.0,497300.0,5686.0,2974.0,33696526.0,23267144.0,1272826.0,874760.0
2021-07-10,94855.0,474179.0,5145.0,1921.0,33791381.0,23741323.0,1274747.0,879905.0
