data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14705.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40379.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51494.0,283.0,0.0,283.0
2021-01-02,38711.0,251.0,251.0,0.0,90205.0,534.0,0.0,534.0
2021-01-03,35489.0,227.0,227.0,0.0,125694.0,761.0,0.0,761.0
2021-01-04,69420.0,424.0,418.0,6.0,195114.0,1185.0,6.0,1179.0
2021-01-05,80128.0,542.0,541.0,1.0,275242.0,1727.0,7.0,1720.0
2021-01-06,65151.0,501.0,501.0,0.0,340393.0,2228.0,7.0,2221.0
2021-01-07,92442.0,663.0,661.0,2.0,432835.0,2891.0,9.0,2882.0
2021-01-08,95851.0,830.0,830.0,0.0,528686.0,3721.0,9.0,3712.0
2021-01-09,87343.0,656.0,656.0,0.0,616029.0,4377.0,9.0,4368.0
2021-01-10,60366.0,444.0,444.0,0.0,676395.0,4821.0,9.0,4812.0
2021-01-11,81590.0,530.0,530.0,0.0,757985.0,5351.0,9.0,5342.0
2021-01-12,82516.0,571.0,571.0,0.0,840501.0,5922.0,9.0,5913.0
2021-01-13,94654.0,762.0,762.0,0.0,935155.0,6684.0,9.0,6675.0
2021-01-14,93938.0,751.0,751.0,0.0,1029093.0,7435.0,9.0,7426.0
2021-01-15,90070.0,660.0,660.0,0.0,1119163.0,8095.0,9.0,8086.0
2021-01-16,65147.0,497.0,497.0,0.0,1184310.0,8592.0,9.0,8583.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218542.0,11750.0,9.0,8761.0
2021-01-18,39057.0,5380.0,295.0,0.0,1257599.0,17130.0,9.0,9056.0
2021-01-19,31389.0,1960.0,183.0,0.0,1288988.0,19090.0,9.0,9239.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315470.0,23830.0,9.0,9399.0
2021-01-21,16257.0,19950.0,84.0,0.0,1331727.0,43780.0,9.0,9483.0
2021-01-22,12929.0,14139.0,39.0,0.0,1344656.0,57919.0,9.0,9522.0
2021-01-23,5971.0,33278.0,40.0,0.0,1350627.0,91197.0,9.0,9562.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353832.0,121954.0,9.0,9588.0
2021-01-25,4849.0,64591.0,25.0,0.0,1358681.0,186545.0,9.0,9613.0
2021-01-26,4293.0,76396.0,42.0,0.0,1362974.0,262941.0,9.0,9655.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369244.0,327691.0,9.0,9681.0
2021-01-28,4804.0,89105.0,40.0,0.0,1374048.0,416796.0,9.0,9721.0
2021-01-29,4820.0,93888.0,47.0,0.0,1378868.0,510684.0,9.0,9768.0
2021-01-30,4134.0,86404.0,43.0,0.0,1383002.0,597088.0,9.0,9811.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385620.0,654295.0,9.0,9824.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389883.0,735975.0,9.0,9875.0
2021-02-02,6376.0,81966.0,68.0,1.0,1396259.0,817941.0,10.0,9943.0
2021-02-03,8977.0,91025.0,109.0,0.0,1405236.0,908966.0,10.0,10052.0
2021-02-04,13401.0,95141.0,161.0,1.0,1418637.0,1004107.0,11.0,10213.0
2021-02-05,17680.0,90089.0,277.0,0.0,1436317.0,1094196.0,11.0,10490.0
2021-02-06,14455.0,63446.0,221.0,0.0,1450772.0,1157642.0,11.0,10711.0
2021-02-07,9359.0,32945.0,167.0,0.0,1460131.0,1190587.0,11.0,10878.0
2021-02-08,26486.0,40496.0,404.0,1.0,1486617.0,1231083.0,12.0,11282.0
2021-02-09,34138.0,32928.0,454.0,0.0,1520755.0,1264011.0,12.0,11736.0
2021-02-10,44427.0,28727.0,699.0,0.0,1565182.0,1292738.0,12.0,12435.0
2021-02-11,54491.0,20585.0,882.0,0.0,1619673.0,1313323.0,12.0,13317.0
2021-02-12,57963.0,16380.0,1011.0,0.0,1677636.0,1329703.0,12.0,14328.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722999.0,1337187.0,12.0,15061.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749995.0,1340192.0,12.0,15473.0
2021-02-15,55880.0,7120.0,1047.0,0.0,1805875.0,1347312.0,12.0,16520.0
2021-02-16,64081.0,7314.0,1106.0,0.0,1869956.0,1354626.0,12.0,17626.0
2021-02-17,69925.0,10697.0,1114.0,0.0,1939881.0,1365323.0,12.0,18740.0
2021-02-18,80960.0,9451.0,1436.0,0.0,2020841.0,1374774.0,12.0,20176.0
2021-02-19,85063.0,8253.0,1648.0,0.0,2105904.0,1383027.0,12.0,21824.0
2021-02-20,72825.0,5748.0,1258.0,0.0,2178729.0,1388775.0,12.0,23082.0
2021-02-21,48049.0,3127.0,893.0,0.0,2226778.0,1391902.0,12.0,23975.0
2021-02-22,98825.0,7187.0,1848.0,0.0,2325603.0,1399089.0,12.0,25823.0
2021-02-23,99518.0,7400.0,1961.0,0.0,2425121.0,1406489.0,12.0,27784.0
2021-02-24,112549.0,9909.0,1841.0,0.0,2537670.0,1416398.0,12.0,29625.0
2021-02-25,114575.0,14354.0,2118.0,0.0,2652245.0,1430752.0,12.0,31743.0
2021-02-26,121318.0,17584.0,2417.0,0.0,2773563.0,1448336.0,12.0,34160.0
2021-02-27,113059.0,14060.0,2137.0,0.0,2886622.0,1462396.0,12.0,36297.0
2021-02-28,69100.0,9432.0,1231.0,0.0,2955722.0,1471828.0,12.0,37528.0
2021-03-01,109562.0,26574.0,2113.0,0.0,3065284.0,1498402.0,12.0,39641.0
2021-03-02,129157.0,33383.0,2548.0,0.0,3194441.0,1531785.0,12.0,42189.0
2021-03-03,143088.0,44808.0,2625.0,0.0,3337529.0,1576593.0,12.0,44814.0
2021-03-04,148376.0,50322.0,3056.0,0.0,3485905.0,1626915.0,12.0,47870.0
2021-03-05,151145.0,55727.0,3266.0,0.0,3637050.0,1682642.0,12.0,51136.0
2021-03-06,136564.0,41922.0,2728.0,0.0,3773614.0,1724564.0,12.0,53864.0
2021-03-07,80876.0,22371.0,1936.0,0.0,3854490.0,1746935.0,12.0,55800.0
2021-03-08,131511.0,50717.0,3304.0,1.0,3986001.0,1797652.0,13.0,59104.0
2021-03-09,142913.0,53118.0,3696.0,0.0,4128914.0,1850770.0,13.0,62800.0
2021-03-10,157818.0,58695.0,3727.0,1.0,4286732.0,1909465.0,14.0,66527.0
2021-03-11,161297.0,63955.0,4157.0,1.0,4448029.0,1973420.0,15.0,70684.0
2021-03-12,147868.0,65164.0,4109.0,2.0,4595897.0,2038584.0,17.0,74793.0
2021-03-13,125732.0,51716.0,3246.0,0.0,4721629.0,2090300.0,17.0,78039.0
2021-03-14,70839.0,35373.0,2023.0,1.0,4792468.0,2125673.0,18.0,80062.0
2021-03-15,102184.0,73414.0,3023.0,4.0,4894652.0,2199087.0,22.0,83085.0
2021-03-16,66753.0,73957.0,1307.0,3.0,4961405.0,2273044.0,25.0,84392.0
2021-03-17,83341.0,82946.0,1763.0,1.0,5044746.0,2355990.0,26.0,86155.0
2021-03-18,82621.0,81566.0,1900.0,4.0,5127367.0,2437556.0,30.0,88055.0
2021-03-19,95459.0,80983.0,2158.0,4.0,5222826.0,2518539.0,34.0,90213.0
2021-03-20,111589.0,64731.0,2587.0,2.0,5334415.0,2583270.0,36.0,92800.0
2021-03-21,83318.0,47336.0,2082.0,0.0,5417733.0,2630606.0,36.0,94882.0
2021-03-22,126994.0,69674.0,3607.0,0.0,5544727.0,2700280.0,36.0,98489.0
2021-03-23,151249.0,75857.0,4359.0,2.0,5695976.0,2776137.0,38.0,102848.0
2021-03-24,167322.0,90969.0,4637.0,1.0,5863298.0,2867106.0,39.0,107485.0
2021-03-25,181795.0,89976.0,5415.0,0.0,6045093.0,2957082.0,39.0,112900.0
2021-03-26,188810.0,83705.0,5253.0,3.0,6233903.0,3040787.0,42.0,118153.0
2021-03-27,169611.0,71969.0,4628.0,2.0,6403514.0,3112756.0,44.0,122781.0
2021-03-28,119719.0,44171.0,3286.0,0.0,6523233.0,3156927.0,44.0,126067.0
2021-03-29,173291.0,70826.0,4605.0,0.0,6696524.0,3227753.0,44.0,130672.0
2021-03-30,189283.0,81341.0,4992.0,2.0,6885807.0,3309094.0,46.0,135664.0
2021-03-31,211045.0,96207.0,5238.0,17.0,7096852.0,3405301.0,63.0,140902.0
2021-04-01,193218.0,95308.0,4889.0,1.0,7290070.0,3500609.0,64.0,145791.0
2021-04-02,199343.0,84094.0,4899.0,0.0,7489413.0,3584703.0,64.0,150690.0
2021-04-03,166398.0,64370.0,3536.0,1.0,7655811.0,3649073.0,65.0,154226.0
2021-04-04,74494.0,21767.0,1387.0,0.0,7730305.0,3670840.0,65.0,155613.0
2021-04-05,130806.0,40375.0,2454.0,4.0,7861111.0,3711215.0,69.0,158067.0
2021-04-06,205206.0,81431.0,5238.0,35.0,8066317.0,3792646.0,104.0,163305.0
2021-04-07,238534.0,95927.0,6033.0,1.0,8304851.0,3888573.0,105.0,169338.0
2021-04-08,244383.0,95450.0,6349.0,1.0,8549234.0,3984023.0,106.0,175687.0
2021-04-09,247519.0,88694.0,6733.0,13.0,8796753.0,4072717.0,119.0,182420.0
2021-04-10,247510.0,74368.0,5636.0,0.0,9044263.0,4147085.0,119.0,188056.0
2021-04-11,157422.0,45033.0,3700.0,3.0,9201685.0,4192118.0,122.0,191756.0
2021-04-12,200970.0,67094.0,4636.0,1.0,9402655.0,4259212.0,123.0,196392.0
2021-04-13,217465.0,72776.0,5234.0,2.0,9620120.0,4331988.0,125.0,201626.0
2021-04-14,236373.0,85805.0,5852.0,2.0,9856493.0,4417793.0,127.0,207478.0
2021-04-15,247049.0,105776.0,6779.0,0.0,10103542.0,4523569.0,127.0,214257.0
2021-04-16,274433.0,106752.0,7158.0,0.0,10377975.0,4630321.0,127.0,221415.0
2021-04-17,269808.0,91039.0,6746.0,0.0,10647783.0,4721360.0,127.0,228161.0
2021-04-18,183708.0,59049.0,4647.0,1.0,10831491.0,4780409.0,128.0,232808.0
2021-04-19,217873.0,93814.0,6006.0,2.0,11049364.0,4874223.0,130.0,238814.0
2021-04-20,230417.0,104161.0,6458.0,0.0,11279781.0,4978384.0,130.0,245272.0
2021-04-21,248330.0,125829.0,6690.0,3.0,11528111.0,5104213.0,133.0,251962.0
2021-04-22,256407.0,143985.0,7875.0,291.0,11784518.0,5248198.0,424.0,259837.0
2021-04-23,267150.0,139160.0,8205.0,545.0,12051668.0,5387358.0,969.0,268042.0
2021-04-24,262951.0,125020.0,7459.0,3036.0,12314619.0,5512378.0,4005.0,275501.0
2021-04-25,206340.0,61940.0,6064.0,8752.0,12520959.0,5574318.0,12757.0,281565.0
2021-04-26,246857.0,98426.0,7180.0,9358.0,12767816.0,5672744.0,22115.0,288745.0
2021-04-27,245692.0,128779.0,7593.0,9823.0,13013508.0,5801523.0,31938.0,296338.0
2021-04-28,253236.0,156648.0,8307.0,8945.0,13266744.0,5958171.0,40883.0,304645.0
2021-04-29,334996.0,196200.0,11521.0,10118.0,13601740.0,6154371.0,51001.0,316166.0
2021-04-30,314571.0,215275.0,10731.0,14615.0,13916311.0,6369646.0,65616.0,326897.0
2021-05-01,259080.0,175168.0,7817.0,17844.0,14175391.0,6544814.0,83460.0,334714.0
2021-05-02,233990.0,136817.0,7402.0,11582.0,14409381.0,6681631.0,95042.0,342116.0
2021-05-03,270948.0,142786.0,8973.0,11870.0,14680329.0,6824417.0,106912.0,351089.0
2021-05-04,293764.0,159582.0,9931.0,12125.0,14974093.0,6983999.0,119037.0,361020.0
2021-05-05,315138.0,171699.0,11354.0,14328.0,15289231.0,7155698.0,133365.0,372374.0
2021-05-06,322999.0,198927.0,12279.0,13011.0,15612230.0,7354625.0,146376.0,384653.0
2021-05-07,331859.0,214137.0,12208.0,12530.0,15944089.0,7568762.0,158906.0,396861.0
2021-05-08,299775.0,214747.0,10408.0,17199.0,16243864.0,7783509.0,176105.0,407269.0
2021-05-09,239824.0,144428.0,8057.0,9035.0,16483688.0,7927937.0,185140.0,415326.0
2021-05-10,276409.0,165727.0,9267.0,8106.0,16760097.0,8093664.0,193246.0,424593.0
2021-05-11,282610.0,175839.0,9991.0,10059.0,17042707.0,8269503.0,203305.0,434584.0
2021-05-12,305375.0,180312.0,11608.0,8949.0,17348082.0,8449815.0,212254.0,446192.0
2021-05-13,325369.0,204838.0,12645.0,8243.0,17673451.0,8654653.0,220497.0,458837.0
2021-05-14,331705.0,224185.0,12770.0,8156.0,18005156.0,8878838.0,228653.0,471607.0
2021-05-15,333562.0,212045.0,12105.0,17953.0,18338718.0,9090883.0,246606.0,483712.0
2021-05-16,250774.0,159712.0,6151.0,16245.0,18589492.0,9250595.0,262851.0,489863.0
2021-05-17,248767.0,219233.0,6549.0,17997.0,18838259.0,9469828.0,280848.0,496412.0
2021-05-18,257451.0,212826.0,6620.0,18179.0,19095710.0,9682654.0,299027.0,503032.0
2021-05-19,281128.0,206974.0,7387.0,18441.0,19376838.0,9889628.0,317468.0,510419.0
2021-05-20,283966.0,270775.0,7824.0,20061.0,19660804.0,10160403.0,337529.0,518243.0
2021-05-21,301977.0,270611.0,8564.0,18660.0,19962781.0,10431014.0,356189.0,526807.0
2021-05-22,277859.0,245534.0,6849.0,38363.0,20240640.0,10676548.0,394552.0,533656.0
2021-05-23,210911.0,197181.0,4817.0,35982.0,20451551.0,10873729.0,430534.0,538473.0
2021-05-24,236858.0,228257.0,5907.0,32509.0,20688409.0,11101986.0,463043.0,544380.0
2021-05-25,234686.0,245555.0,6295.0,29401.0,20923095.0,11347541.0,492444.0,550675.0
2021-05-26,251059.0,277215.0,6705.0,31084.0,21174154.0,11624756.0,523528.0,557380.0
2021-05-27,280199.0,310926.0,7530.0,22087.0,21454353.0,11935682.0,545615.0,564910.0
2021-05-28,296108.0,299372.0,8097.0,20500.0,21750461.0,12235054.0,566115.0,573007.0
2021-05-29,294246.0,231073.0,7306.0,19068.0,22044707.0,12466127.0,585183.0,580313.0
2021-05-30,231916.0,170745.0,5484.0,18895.0,22276623.0,12636872.0,604078.0,585797.0
2021-05-31,264111.0,216299.0,7050.0,56538.0,22540734.0,12853171.0,660616.0,592847.0
2021-06-01,261838.0,207311.0,6064.0,67209.0,22802572.0,13060482.0,727825.0,598911.0
2021-06-02,296896.0,115568.0,6456.0,37917.0,23099468.0,13176050.0,765742.0,605367.0
2021-06-03,418570.0,179512.0,10317.0,37920.0,23518038.0,13355562.0,803662.0,615684.0
2021-06-04,449092.0,184230.0,10612.0,47932.0,23967130.0,13539792.0,851594.0,626296.0
2021-06-05,433547.0,185513.0,10158.0,57301.0,24400677.0,13725305.0,908895.0,636454.0
2021-06-06,373507.0,139212.0,8437.0,49090.0,24774184.0,13864517.0,957985.0,644891.0
2021-06-07,410379.0,161298.0,10110.0,37351.0,25184563.0,14025815.0,995336.0,655001.0
2021-06-08,412309.0,170475.0,9914.0,40966.0,25596872.0,14196290.0,1036302.0,664915.0
2021-06-09,423990.0,170801.0,10707.0,38462.0,26020862.0,14367091.0,1074764.0,675622.0
2021-06-10,461184.0,173254.0,11991.0,32928.0,26482046.0,14540345.0,1107692.0,687613.0
2021-06-11,454301.0,169191.0,11882.0,23997.0,26936347.0,14709536.0,1131689.0,699495.0
2021-06-12,439123.0,127889.0,10542.0,15207.0,27375470.0,14837425.0,1146896.0,710037.0
2021-06-13,345093.0,90746.0,8219.0,5736.0,27720563.0,14928171.0,1152632.0,718256.0
2021-06-14,319960.0,214069.0,8043.0,6861.0,28040523.0,15142240.0,1159493.0,726299.0
2021-06-15,309128.0,227855.0,8002.0,7113.0,28349651.0,15370095.0,1166606.0,734301.0
2021-06-16,305840.0,252440.0,8182.0,8033.0,28655491.0,15622535.0,1174639.0,742483.0
2021-06-17,304257.0,301025.0,8314.0,7938.0,28959748.0,15923560.0,1182577.0,750797.0
2021-06-18,304258.0,305670.0,8948.0,5951.0,29264006.0,16229230.0,1188528.0,759745.0
2021-06-19,284813.0,274623.0,7796.0,4506.0,29548819.0,16503853.0,1193034.0,767541.0
2021-06-20,217591.0,220284.0,6100.0,2559.0,29766410.0,16724137.0,1195593.0,773641.0
2021-06-21,271489.0,287539.0,8316.0,4864.0,30037899.0,17011676.0,1200457.0,781957.0
2021-06-22,276343.0,295653.0,8602.0,5199.0,30314242.0,17307329.0,1205656.0,790559.0
2021-06-23,266608.0,302175.0,8499.0,5669.0,30580850.0,17609504.0,1211325.0,799058.0
2021-06-24,280147.0,331877.0,9622.0,5473.0,30860997.0,17941381.0,1216798.0,808680.0
2021-06-25,269774.0,348076.0,9508.0,5057.0,31130771.0,18289457.0,1221855.0,818188.0
2021-06-26,255658.0,299780.0,8728.0,3588.0,31386429.0,18589237.0,1225443.0,826916.0
2021-06-27,203421.0,228450.0,7230.0,3277.0,31589850.0,18817687.0,1228720.0,834146.0
2021-06-28,253366.0,306421.0,9411.0,4018.0,31843216.0,19124108.0,1232738.0,843557.0
2021-06-29,235517.0,328119.0,8614.0,3672.0,32078733.0,19452227.0,1236410.0,852171.0
2021-06-30,232475.0,341255.0,9586.0,4793.0,32311208.0,19793482.0,1241203.0,861757.0
2021-07-01,207003.0,362362.0,10086.0,5069.0,32518211.0,20155844.0,1246272.0,871843.0
2021-07-02,188121.0,367665.0,9106.0,4188.0,32706332.0,20523509.0,1250460.0,880949.0
2021-07-03,156578.0,370726.0,7529.0,2712.0,32862910.0,20894235.0,1253172.0,888478.0
2021-07-04,131850.0,282767.0,6206.0,2452.0,32994760.0,21177002.0,1255624.0,894684.0
2021-07-05,156936.0,383713.0,8717.0,4221.0,33151696.0,21560715.0,1259845.0,903401.0
2021-07-06,154159.0,384468.0,7286.0,4040.0,33305855.0,21945183.0,1263885.0,910687.0
2021-07-07,137275.0,411321.0,7221.0,3272.0,33443130.0,22356504.0,1267157.0,917908.0
2021-07-08,106942.0,478864.0,5950.0,3269.0,33550072.0,22835368.0,1270426.0,923858.0
2021-07-09,101065.0,497878.0,6102.0,2979.0,33651137.0,23333246.0,1273405.0,929960.0
