data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,19.0,0.0,19.0,0.0,7330.0,19.0,0.0,0.0,19.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,21.0,0.0,0.0,21.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,22.0,0.0,0.0,22.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14812.0,28.0,0.0,0.0,28.0
2020-12-31,25886.0,67.0,0.0,67.0,0.0,40698.0,95.0,0.0,0.0,95.0
2021-01-01,11242.0,22.0,0.0,22.0,0.0,51940.0,117.0,0.0,0.0,117.0
2021-01-02,38967.0,107.0,0.0,107.0,0.0,90907.0,224.0,0.0,0.0,224.0
2021-01-03,35797.0,80.0,0.0,80.0,0.0,126704.0,304.0,0.0,0.0,304.0
2021-01-04,69443.0,201.0,0.0,192.0,9.0,196147.0,505.0,0.0,9.0,496.0
2021-01-05,80026.0,237.0,0.0,235.0,2.0,276173.0,742.0,0.0,11.0,731.0
2021-01-06,64990.0,199.0,0.0,197.0,2.0,341163.0,941.0,0.0,13.0,928.0
2021-01-07,92372.0,291.0,0.0,289.0,2.0,433535.0,1232.0,0.0,15.0,1217.0
2021-01-08,96661.0,336.0,0.0,336.0,0.0,530196.0,1568.0,0.0,15.0,1553.0
2021-01-09,88019.0,249.0,0.0,249.0,0.0,618215.0,1817.0,0.0,15.0,1802.0
2021-01-10,60791.0,145.0,0.0,145.0,0.0,679006.0,1962.0,0.0,15.0,1947.0
2021-01-11,81938.0,269.0,0.0,266.0,3.0,760944.0,2231.0,0.0,18.0,2213.0
2021-01-12,83296.0,264.0,0.0,264.0,0.0,844240.0,2495.0,0.0,18.0,2477.0
2021-01-13,95114.0,389.0,0.0,389.0,0.0,939354.0,2884.0,0.0,18.0,2866.0
2021-01-14,94115.0,476.0,0.0,476.0,0.0,1033469.0,3360.0,0.0,18.0,3342.0
2021-01-15,90748.0,299.0,0.0,299.0,0.0,1124217.0,3659.0,0.0,18.0,3641.0
2021-01-16,65934.0,206.0,0.0,206.0,0.0,1190151.0,3865.0,0.0,18.0,3847.0
2021-01-17,34587.0,3057.0,0.0,67.0,0.0,1224738.0,6922.0,0.0,18.0,3914.0
2021-01-18,39500.0,5209.0,0.0,111.0,0.0,1264238.0,12131.0,0.0,18.0,4025.0
2021-01-19,31736.0,1893.0,0.0,102.0,0.0,1295974.0,14024.0,0.0,18.0,4127.0
2021-01-20,26883.0,4653.0,0.0,48.0,0.0,1322857.0,18677.0,0.0,18.0,4175.0
2021-01-21,16588.0,19998.0,0.0,48.0,0.0,1339445.0,38675.0,0.0,18.0,4223.0
2021-01-22,13257.0,14200.0,0.0,35.0,0.0,1352702.0,52875.0,0.0,18.0,4258.0
2021-01-23,6053.0,33330.0,0.0,14.0,0.0,1358755.0,86205.0,0.0,18.0,4272.0
2021-01-24,3254.0,30788.0,0.0,12.0,0.0,1362009.0,116993.0,0.0,18.0,4284.0
2021-01-25,4928.0,64725.0,0.0,19.0,0.0,1366937.0,181718.0,0.0,18.0,4303.0
2021-01-26,4374.0,76498.0,0.0,12.0,0.0,1371311.0,258216.0,0.0,18.0,4315.0
2021-01-27,6422.0,64835.0,0.0,15.0,0.0,1377733.0,323051.0,0.0,18.0,4330.0
2021-01-28,4971.0,89288.0,0.0,32.0,0.0,1382704.0,412339.0,0.0,18.0,4362.0
2021-01-29,5157.0,94021.0,0.0,21.0,0.0,1387861.0,506360.0,0.0,18.0,4383.0
2021-01-30,4232.0,86564.0,0.0,25.0,0.0,1392093.0,592924.0,0.0,18.0,4408.0
2021-01-31,2673.0,57334.0,0.0,6.0,0.0,1394766.0,650258.0,0.0,18.0,4414.0
2021-02-01,4389.0,81868.0,0.0,15.0,0.0,1399155.0,732126.0,0.0,18.0,4429.0
2021-02-02,6502.0,82146.0,0.0,30.0,1.0,1405657.0,814272.0,0.0,19.0,4459.0
2021-02-03,9108.0,91190.0,0.0,44.0,0.0,1414765.0,905462.0,0.0,19.0,4503.0
2021-02-04,13648.0,95396.0,0.0,43.0,5.0,1428413.0,1000858.0,0.0,24.0,4546.0
2021-02-05,17969.0,90274.0,0.0,96.0,0.0,1446382.0,1091132.0,0.0,24.0,4642.0
2021-02-06,14657.0,63448.0,0.0,83.0,1.0,1461039.0,1154580.0,0.0,25.0,4725.0
2021-02-07,9512.0,32928.0,0.0,58.0,0.0,1470551.0,1187508.0,0.0,25.0,4783.0
2021-02-08,26842.0,40431.0,0.0,146.0,2.0,1497393.0,1227939.0,0.0,27.0,4929.0
2021-02-09,34427.0,32864.0,0.0,176.0,0.0,1531820.0,1260803.0,0.0,27.0,5105.0
2021-02-10,44937.0,28422.0,0.0,236.0,0.0,1576757.0,1289225.0,0.0,27.0,5341.0
2021-02-11,54942.0,20392.0,0.0,482.0,0.0,1631699.0,1309617.0,0.0,27.0,5823.0
2021-02-12,58387.0,16230.0,0.0,712.0,0.0,1690086.0,1325847.0,0.0,27.0,6535.0
2021-02-13,45693.0,7252.0,0.0,472.0,0.0,1735779.0,1333099.0,0.0,27.0,7007.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762949.0,1335960.0,0.0,27.0,7263.0
2021-02-15,56187.0,6837.0,0.0,781.0,0.0,1819136.0,1342797.0,0.0,27.0,8044.0
2021-02-16,64516.0,6994.0,0.0,784.0,0.0,1883652.0,1349791.0,0.0,27.0,8828.0
2021-02-17,70257.0,10520.0,0.0,915.0,0.0,1953909.0,1360311.0,0.0,27.0,9743.0
2021-02-18,81390.0,9248.0,0.0,1105.0,0.0,2035299.0,1369559.0,0.0,27.0,10848.0
2021-02-19,85452.0,8242.0,0.0,1412.0,0.0,2120751.0,1377801.0,0.0,27.0,12260.0
2021-02-20,73063.0,5546.0,0.0,1030.0,0.0,2193814.0,1383347.0,0.0,27.0,13290.0
2021-02-21,48276.0,2988.0,0.0,728.0,0.0,2242090.0,1386335.0,0.0,27.0,14018.0
2021-02-22,99373.0,6883.0,0.0,1481.0,0.0,2341463.0,1393218.0,0.0,27.0,15499.0
2021-02-23,99883.0,7165.0,0.0,1673.0,0.0,2441346.0,1400383.0,0.0,27.0,17172.0
2021-02-24,112949.0,9825.0,0.0,1633.0,0.0,2554295.0,1410208.0,0.0,27.0,18805.0
2021-02-25,114816.0,14203.0,0.0,1881.0,0.0,2669111.0,1424411.0,0.0,27.0,20686.0
2021-02-26,121701.0,17555.0,0.0,2088.0,0.0,2790812.0,1441966.0,0.0,27.0,22774.0
2021-02-27,113270.0,13905.0,0.0,1959.0,0.0,2904082.0,1455871.0,0.0,27.0,24733.0
2021-02-28,69138.0,9386.0,0.0,1170.0,0.0,2973220.0,1465257.0,0.0,27.0,25903.0
2021-03-01,109696.0,26507.0,0.0,1991.0,1.0,3082916.0,1491764.0,0.0,28.0,27894.0
2021-03-02,129314.0,33238.0,0.0,2432.0,1.0,3212230.0,1525002.0,0.0,29.0,30326.0
2021-03-03,143401.0,44639.0,0.0,2455.0,0.0,3355631.0,1569641.0,0.0,29.0,32781.0
2021-03-04,148584.0,50288.0,0.0,2979.0,0.0,3504215.0,1619929.0,0.0,29.0,35760.0
2021-03-05,151278.0,55734.0,0.0,3233.0,0.0,3655493.0,1675663.0,0.0,29.0,38993.0
2021-03-06,136811.0,41879.0,0.0,2644.0,2.0,3792304.0,1717542.0,0.0,31.0,41637.0
2021-03-07,80939.0,22324.0,0.0,1895.0,1.0,3873243.0,1739866.0,0.0,32.0,43532.0
2021-03-08,131665.0,50797.0,0.0,3156.0,6.0,4004908.0,1790663.0,0.0,38.0,46688.0
2021-03-09,143185.0,53062.0,0.0,3514.0,1.0,4148093.0,1843725.0,0.0,39.0,50202.0
2021-03-10,158001.0,58630.0,0.0,3587.0,4.0,4306094.0,1902355.0,0.0,43.0,53789.0
2021-03-11,161537.0,63843.0,0.0,3973.0,9.0,4467631.0,1966198.0,0.0,52.0,57762.0
2021-03-12,148267.0,65099.0,0.0,3933.0,8.0,4615898.0,2031297.0,0.0,60.0,61695.0
2021-03-13,125984.0,51708.0,0.0,3175.0,6.0,4741882.0,2083005.0,0.0,66.0,64870.0
2021-03-14,70726.0,35387.0,0.0,1972.0,5.0,4812608.0,2118392.0,0.0,71.0,66842.0
2021-03-15,102461.0,73428.0,0.0,2839.0,10.0,4915069.0,2191820.0,0.0,81.0,69681.0
2021-03-16,66903.0,74023.0,0.0,1319.0,17.0,4981972.0,2265843.0,0.0,98.0,71000.0
2021-03-17,83273.0,83128.0,0.0,1726.0,27.0,5065245.0,2348971.0,0.0,125.0,72726.0
2021-03-18,82629.0,81621.0,0.0,1881.0,20.0,5147874.0,2430592.0,0.0,145.0,74607.0
2021-03-19,95742.0,81078.0,0.0,2114.0,13.0,5243616.0,2511670.0,0.0,158.0,76721.0
2021-03-20,111755.0,64712.0,0.0,2438.0,5.0,5355371.0,2576382.0,0.0,163.0,79159.0
2021-03-21,83512.0,47288.0,0.0,1988.0,3.0,5438883.0,2623670.0,0.0,166.0,81147.0
2021-03-22,127326.0,69472.0,0.0,3374.0,0.0,5566209.0,2693142.0,0.0,166.0,84521.0
2021-03-23,151456.0,75782.0,0.0,4142.0,8.0,5717665.0,2768924.0,0.0,174.0,88663.0
2021-03-24,167542.0,90892.0,0.0,4514.0,2.0,5885207.0,2859816.0,0.0,176.0,93177.0
2021-03-25,182128.0,89788.0,0.0,5206.0,3.0,6067335.0,2949604.0,0.0,179.0,98383.0
2021-03-26,189350.0,83604.0,0.0,5160.0,6.0,6256685.0,3033208.0,0.0,185.0,103543.0
2021-03-27,169681.0,71925.0,0.0,4539.0,5.0,6426366.0,3105133.0,0.0,190.0,108082.0
2021-03-28,119657.0,44131.0,0.0,3238.0,1.0,6546023.0,3149264.0,0.0,191.0,111320.0
2021-03-29,173680.0,70810.0,0.0,4531.0,0.0,6719703.0,3220074.0,0.0,191.0,115851.0
2021-03-30,189690.0,81367.0,0.0,4937.0,3.0,6909393.0,3301441.0,0.0,194.0,120788.0
2021-03-31,211456.0,96218.0,0.0,5136.0,18.0,7120849.0,3397659.0,0.0,212.0,125924.0
2021-04-01,193785.0,95296.0,0.0,4716.0,8.0,7314634.0,3492955.0,0.0,220.0,130640.0
2021-04-02,199951.0,84065.0,0.0,4722.0,3.0,7514585.0,3577020.0,0.0,223.0,135362.0
2021-04-03,166836.0,64295.0,0.0,3339.0,2.0,7681421.0,3641315.0,0.0,225.0,138701.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7756055.0,3663032.0,0.0,225.0,140004.0
2021-04-05,131361.0,40300.0,0.0,2272.0,8.0,7887416.0,3703332.0,0.0,233.0,142276.0
2021-04-06,206017.0,81304.0,0.0,4898.0,57.0,8093433.0,3784636.0,0.0,290.0,147174.0
2021-04-07,239631.0,95812.0,0.0,5709.0,7.0,8333064.0,3880448.0,0.0,297.0,152883.0
2021-04-08,245085.0,95226.0,0.0,5943.0,9.0,8578149.0,3975674.0,0.0,306.0,158826.0
2021-04-09,248760.0,88485.0,0.0,6238.0,29.0,8826909.0,4064159.0,0.0,335.0,165064.0
2021-04-10,248070.0,74028.0,0.0,5185.0,5.0,9074979.0,4138187.0,0.0,340.0,170249.0
2021-04-11,157802.0,44756.0,0.0,3377.0,4.0,9232781.0,4182943.0,0.0,344.0,173626.0
2021-04-12,201534.0,66908.0,0.0,4345.0,7.0,9434315.0,4249851.0,0.0,351.0,177971.0
2021-04-13,218131.0,72565.0,0.0,4938.0,8.0,9652446.0,4322416.0,0.0,359.0,182909.0
2021-04-14,237183.0,85521.0,0.0,5428.0,2.0,9889629.0,4407937.0,0.0,361.0,188337.0
2021-04-15,247927.0,105403.0,0.0,6293.0,0.0,10137556.0,4513340.0,0.0,361.0,194630.0
2021-04-16,275500.0,106410.0,0.0,6584.0,2.0,10413056.0,4619750.0,0.0,363.0,201214.0
2021-04-17,270518.0,90494.0,0.0,6187.0,0.0,10683574.0,4710244.0,0.0,363.0,207401.0
2021-04-18,184067.0,58581.0,0.0,4215.0,1.0,10867641.0,4768825.0,0.0,364.0,211616.0
2021-04-19,218695.0,93423.0,0.0,5466.0,2.0,11086336.0,4862248.0,0.0,366.0,217082.0
2021-04-20,231368.0,103760.0,0.0,5829.0,1.0,11317704.0,4966008.0,0.0,367.0,222911.0
2021-04-21,249357.0,125331.0,0.0,6077.0,4.0,11567061.0,5091339.0,0.0,371.0,228988.0
2021-04-22,257388.0,143500.0,0.0,7219.0,291.0,11824449.0,5234839.0,0.0,662.0,236207.0
2021-04-23,268488.0,138717.0,0.0,7428.0,545.0,12092937.0,5373556.0,0.0,1207.0,243635.0
2021-04-24,263725.0,124436.0,0.0,6719.0,3039.0,12356662.0,5497992.0,0.0,4246.0,250354.0
2021-04-25,206774.0,61451.0,0.0,5521.0,8753.0,12563436.0,5559443.0,0.0,12999.0,255875.0
2021-04-26,247940.0,97878.0,0.0,6359.0,9363.0,12811376.0,5657321.0,0.0,22362.0,262234.0
2021-04-27,246600.0,128353.0,0.0,6853.0,9825.0,13057976.0,5785674.0,0.0,32187.0,269087.0
2021-04-28,254345.0,156351.0,0.0,7428.0,8951.0,13312321.0,5942025.0,0.0,41138.0,276515.0
2021-04-29,336194.0,195580.0,0.0,10485.0,10130.0,13648515.0,6137605.0,0.0,51268.0,287000.0
2021-04-30,315938.0,214554.0,0.0,9669.0,14637.0,13964453.0,6352159.0,0.0,65905.0,296669.0
2021-05-01,260254.0,174091.0,0.0,6868.0,17854.0,14224707.0,6526250.0,0.0,83759.0,303537.0
2021-05-02,235018.0,135796.0,0.0,6515.0,11591.0,14459725.0,6662046.0,0.0,95350.0,310052.0
2021-05-03,272135.0,142006.0,0.0,7959.0,11877.0,14731860.0,6804052.0,0.0,107227.0,318011.0
2021-05-04,295210.0,158678.0,0.0,8738.0,12150.0,15027070.0,6962730.0,0.0,119377.0,326749.0
2021-05-05,316941.0,170474.0,0.0,9815.0,14348.0,15344011.0,7133204.0,0.0,133725.0,336564.0
2021-05-06,324802.0,197792.0,0.0,10816.0,13028.0,15668813.0,7330996.0,0.0,146753.0,347380.0
2021-05-07,332987.0,213813.0,0.0,11344.0,12554.0,16001800.0,7544809.0,0.0,159307.0,358724.0
2021-05-08,301231.0,213389.0,0.0,9051.0,17229.0,16303031.0,7758198.0,0.0,176536.0,367775.0
2021-05-09,240992.0,143194.0,0.0,6916.0,9040.0,16544023.0,7901392.0,0.0,185576.0,374691.0
2021-05-10,277401.0,165084.0,0.0,8426.0,8130.0,16821424.0,8066476.0,0.0,193706.0,383117.0
2021-05-11,283955.0,174961.0,0.0,8747.0,10093.0,17105379.0,8241437.0,0.0,203799.0,391864.0
2021-05-12,307107.0,179161.0,0.0,10094.0,8996.0,17412486.0,8420598.0,0.0,212795.0,401958.0
2021-05-13,327314.0,203365.0,0.0,10882.0,8272.0,17739800.0,8623963.0,0.0,221067.0,412840.0
2021-05-14,333787.0,222894.0,0.0,11026.0,8181.0,18073587.0,8846857.0,0.0,229248.0,423866.0
2021-05-15,335677.0,210341.0,0.0,10259.0,17970.0,18409264.0,9057198.0,0.0,247218.0,434125.0
2021-05-16,251261.0,159265.0,0.0,5829.0,16261.0,18660525.0,9216463.0,0.0,263479.0,439954.0
2021-05-17,249180.0,219178.0,0.0,6339.0,18008.0,18909705.0,9435641.0,0.0,281487.0,446293.0
2021-05-18,257902.0,213001.0,0.0,6445.0,18219.0,19167607.0,9648642.0,0.0,299706.0,452738.0
2021-05-19,281569.0,207065.0,0.0,7205.0,18460.0,19449176.0,9855707.0,0.0,318166.0,459943.0
2021-05-20,284449.0,270834.0,0.0,7667.0,20083.0,19733625.0,10126541.0,0.0,338249.0,467610.0
2021-05-21,302489.0,270862.0,0.0,8314.0,18701.0,20036114.0,10397403.0,0.0,356950.0,475924.0
2021-05-22,277923.0,245515.0,0.0,6600.0,38380.0,20314037.0,10642918.0,0.0,395330.0,482524.0
2021-05-23,210839.0,197171.0,0.0,4694.0,36004.0,20524876.0,10840089.0,0.0,431334.0,487218.0
2021-05-24,237242.0,228293.0,0.0,5776.0,32526.0,20762118.0,11068382.0,0.0,463860.0,492994.0
2021-05-25,235013.0,245687.0,0.0,6173.0,29448.0,20997131.0,11314069.0,0.0,493308.0,499167.0
2021-05-26,251449.0,277477.0,0.0,6589.0,31146.0,21248580.0,11591546.0,0.0,524454.0,505756.0
2021-05-27,280685.0,311076.0,0.0,7416.0,22115.0,21529265.0,11902622.0,0.0,546569.0,513172.0
2021-05-28,296450.0,299564.0,0.0,8016.0,20534.0,21825715.0,12202186.0,0.0,567103.0,521188.0
2021-05-29,294150.0,231202.0,0.0,7190.0,19092.0,22119865.0,12433388.0,0.0,586195.0,528378.0
2021-05-30,231728.0,170828.0,0.0,5410.0,18919.0,22351593.0,12604216.0,0.0,605114.0,533788.0
2021-05-31,264381.0,216411.0,0.0,7022.0,56574.0,22615974.0,12820627.0,0.0,661688.0,540810.0
2021-06-01,262626.0,207624.0,0.0,6175.0,67242.0,22878600.0,13028251.0,0.0,728930.0,546985.0
