data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9898.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14734.0,49.0,0.0,49.0
2020-12-31,25774.0,110.0,110.0,0.0,40508.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51642.0,277.0,0.0,277.0
2021-01-02,38897.0,251.0,251.0,0.0,90539.0,528.0,0.0,528.0
2021-01-03,35693.0,223.0,223.0,0.0,126232.0,751.0,0.0,751.0
2021-01-04,69751.0,412.0,403.0,9.0,195983.0,1163.0,9.0,1154.0
2021-01-05,80591.0,515.0,513.0,2.0,276574.0,1678.0,11.0,1667.0
2021-01-06,65617.0,482.0,481.0,1.0,342191.0,2160.0,12.0,2148.0
2021-01-07,92992.0,649.0,647.0,2.0,435183.0,2809.0,14.0,2795.0
2021-01-08,96505.0,781.0,781.0,0.0,531688.0,3590.0,14.0,3576.0
2021-01-09,87947.0,639.0,639.0,0.0,619635.0,4229.0,14.0,4215.0
2021-01-10,60678.0,436.0,436.0,0.0,680313.0,4665.0,14.0,4651.0
2021-01-11,81901.0,513.0,513.0,0.0,762214.0,5178.0,14.0,5164.0
2021-01-12,82905.0,547.0,547.0,0.0,845119.0,5725.0,14.0,5711.0
2021-01-13,95255.0,719.0,719.0,0.0,940374.0,6444.0,14.0,6430.0
2021-01-14,94424.0,714.0,714.0,0.0,1034798.0,7158.0,14.0,7144.0
2021-01-15,90376.0,641.0,641.0,0.0,1125174.0,7799.0,14.0,7785.0
2021-01-16,65452.0,468.0,468.0,0.0,1190626.0,8267.0,14.0,8253.0
2021-01-17,34392.0,3163.0,175.0,0.0,1225018.0,11430.0,14.0,8428.0
2021-01-18,39186.0,5377.0,288.0,0.0,1264204.0,16807.0,14.0,8716.0
2021-01-19,31552.0,1963.0,182.0,0.0,1295756.0,18770.0,14.0,8898.0
2021-01-20,26686.0,4754.0,156.0,0.0,1322442.0,23524.0,14.0,9054.0
2021-01-21,16440.0,20007.0,80.0,0.0,1338882.0,43531.0,14.0,9134.0
2021-01-22,13160.0,14169.0,38.0,0.0,1352042.0,57700.0,14.0,9172.0
2021-01-23,5981.0,33338.0,38.0,0.0,1358023.0,91038.0,14.0,9210.0
2021-01-24,3211.0,30798.0,26.0,0.0,1361234.0,121836.0,14.0,9236.0
2021-01-25,4870.0,64699.0,24.0,0.0,1366104.0,186535.0,14.0,9260.0
2021-01-26,4304.0,76512.0,41.0,0.0,1370408.0,263047.0,14.0,9301.0
2021-01-27,6344.0,64848.0,23.0,0.0,1376752.0,327895.0,14.0,9324.0
2021-01-28,4850.0,89272.0,39.0,0.0,1381602.0,417167.0,14.0,9363.0
2021-01-29,4975.0,94003.0,44.0,0.0,1386577.0,511170.0,14.0,9407.0
2021-01-30,4133.0,86532.0,42.0,0.0,1390710.0,597702.0,14.0,9449.0
2021-01-31,2617.0,57282.0,13.0,0.0,1393327.0,654984.0,14.0,9462.0
2021-02-01,4271.0,81796.0,48.0,0.0,1397598.0,736780.0,14.0,9510.0
2021-02-02,6386.0,82093.0,66.0,1.0,1403984.0,818873.0,15.0,9576.0
2021-02-03,8992.0,91160.0,105.0,0.0,1412976.0,910033.0,15.0,9681.0
2021-02-04,13416.0,95291.0,160.0,4.0,1426392.0,1005324.0,19.0,9841.0
2021-02-05,17696.0,90239.0,267.0,0.0,1444088.0,1095563.0,19.0,10108.0
2021-02-06,14488.0,63633.0,205.0,1.0,1458576.0,1159196.0,20.0,10313.0
2021-02-07,9366.0,32965.0,163.0,0.0,1467942.0,1192161.0,20.0,10476.0
2021-02-08,26526.0,40587.0,388.0,2.0,1494468.0,1232748.0,22.0,10864.0
2021-02-09,34177.0,33043.0,439.0,0.0,1528645.0,1265791.0,22.0,11303.0
2021-02-10,44501.0,28770.0,680.0,0.0,1573146.0,1294561.0,22.0,11983.0
2021-02-11,54605.0,20659.0,837.0,0.0,1627751.0,1315220.0,22.0,12820.0
2021-02-12,58132.0,16439.0,920.0,0.0,1685883.0,1331659.0,22.0,13740.0
2021-02-13,45437.0,7457.0,696.0,0.0,1731320.0,1339116.0,22.0,14436.0
2021-02-14,27028.0,2991.0,394.0,0.0,1758348.0,1342107.0,22.0,14830.0
2021-02-15,56015.0,7060.0,978.0,0.0,1814363.0,1349167.0,22.0,15808.0
2021-02-16,64213.0,7280.0,1046.0,0.0,1878576.0,1356447.0,22.0,16854.0
2021-02-17,70078.0,10669.0,1048.0,0.0,1948654.0,1367116.0,22.0,17902.0
2021-02-18,81121.0,9451.0,1346.0,0.0,2029775.0,1376567.0,22.0,19248.0
2021-02-19,85377.0,8180.0,1426.0,0.0,2115152.0,1384747.0,22.0,20674.0
2021-02-20,72834.0,5682.0,1182.0,0.0,2187986.0,1390429.0,22.0,21856.0
2021-02-21,48103.0,3080.0,842.0,0.0,2236089.0,1393509.0,22.0,22698.0
2021-02-22,98938.0,7070.0,1694.0,0.0,2335027.0,1400579.0,22.0,24392.0
2021-02-23,99633.0,7238.0,1770.0,0.0,2434660.0,1407817.0,22.0,26162.0
2021-02-24,112733.0,9790.0,1651.0,0.0,2547393.0,1417607.0,22.0,27813.0
2021-02-25,114604.0,14228.0,1935.0,0.0,2661997.0,1431835.0,22.0,29748.0
2021-02-26,121299.0,17523.0,2165.0,0.0,2783296.0,1449358.0,22.0,31913.0
2021-02-27,113133.0,13887.0,1948.0,0.0,2896429.0,1463245.0,22.0,33861.0
2021-02-28,68919.0,9329.0,1124.0,0.0,2965348.0,1472574.0,22.0,34985.0
2021-03-01,109549.0,26377.0,1890.0,1.0,3074897.0,1498951.0,23.0,36875.0
2021-03-02,129099.0,33192.0,2340.0,0.0,3203996.0,1532143.0,23.0,39215.0
2021-03-03,143075.0,44649.0,2416.0,0.0,3347071.0,1576792.0,23.0,41631.0
2021-03-04,148427.0,50120.0,2793.0,0.0,3495498.0,1626912.0,23.0,44424.0
2021-03-05,151201.0,55494.0,2970.0,0.0,3646699.0,1682406.0,23.0,47394.0
2021-03-06,136748.0,41750.0,2534.0,1.0,3783447.0,1724156.0,24.0,49928.0
2021-03-07,80689.0,22268.0,1824.0,1.0,3864136.0,1746424.0,25.0,51752.0
2021-03-08,131548.0,50588.0,3088.0,6.0,3995684.0,1797012.0,31.0,54840.0
2021-03-09,142998.0,52888.0,3420.0,0.0,4138682.0,1849900.0,31.0,58260.0
2021-03-10,157834.0,58502.0,3456.0,1.0,4296516.0,1908402.0,32.0,61716.0
2021-03-11,161279.0,63685.0,3834.0,3.0,4457795.0,1972087.0,35.0,65550.0
2021-03-12,148145.0,64911.0,3761.0,6.0,4605940.0,2036998.0,41.0,69311.0
2021-03-13,125989.0,51510.0,3006.0,4.0,4731929.0,2088508.0,45.0,72317.0
2021-03-14,70803.0,35197.0,1813.0,3.0,4802732.0,2123705.0,48.0,74130.0
2021-03-15,102416.0,73106.0,2698.0,6.0,4905148.0,2196811.0,54.0,76828.0
2021-03-16,66997.0,73703.0,1099.0,10.0,4972145.0,2270514.0,64.0,77927.0
2021-03-17,83441.0,82664.0,1447.0,14.0,5055586.0,2353178.0,78.0,79374.0
2021-03-18,82899.0,81137.0,1519.0,9.0,5138485.0,2434315.0,87.0,80893.0
2021-03-19,95844.0,80591.0,1825.0,8.0,5234329.0,2514906.0,95.0,82718.0
2021-03-20,111721.0,64521.0,2337.0,4.0,5346050.0,2579427.0,99.0,85055.0
2021-03-21,83445.0,47240.0,1962.0,3.0,5429495.0,2626667.0,102.0,87017.0
2021-03-22,127263.0,69261.0,3292.0,0.0,5556758.0,2695928.0,102.0,90309.0
2021-03-23,151589.0,75313.0,3849.0,4.0,5708347.0,2771241.0,106.0,94158.0
2021-03-24,167762.0,90328.0,4161.0,1.0,5876109.0,2861569.0,107.0,98319.0
2021-03-25,182543.0,88980.0,4643.0,1.0,6058652.0,2950549.0,108.0,102962.0
2021-03-26,189528.0,82851.0,4616.0,4.0,6248180.0,3033400.0,112.0,107578.0
2021-03-27,170328.0,71310.0,4013.0,4.0,6418508.0,3104710.0,116.0,111591.0
2021-03-28,120222.0,43705.0,2858.0,1.0,6538730.0,3148415.0,117.0,114449.0
2021-03-29,173855.0,70286.0,3993.0,0.0,6712585.0,3218701.0,117.0,118442.0
2021-03-30,190068.0,80574.0,4330.0,3.0,6902653.0,3299275.0,120.0,122772.0
2021-03-31,211866.0,95440.0,4519.0,21.0,7114519.0,3394715.0,141.0,127291.0
2021-04-01,193958.0,94571.0,4249.0,5.0,7308477.0,3489286.0,146.0,131540.0
2021-04-02,200221.0,83328.0,4197.0,1.0,7508698.0,3572614.0,147.0,135737.0
2021-04-03,166690.0,64063.0,3171.0,3.0,7675388.0,3636677.0,150.0,138908.0
2021-04-04,74668.0,21618.0,1226.0,0.0,7750056.0,3658295.0,150.0,140134.0
2021-04-05,131182.0,40133.0,2139.0,5.0,7881238.0,3698428.0,155.0,142273.0
2021-04-06,206145.0,80702.0,4550.0,45.0,8087383.0,3779130.0,200.0,146823.0
2021-04-07,239887.0,94985.0,5131.0,3.0,8327270.0,3874115.0,203.0,151954.0
2021-04-08,245507.0,94382.0,5298.0,2.0,8572777.0,3968497.0,205.0,157252.0
2021-04-09,248751.0,87771.0,5775.0,14.0,8821528.0,4056268.0,219.0,163027.0
2021-04-10,248195.0,73691.0,4924.0,4.0,9069723.0,4129959.0,223.0,167951.0
2021-04-11,157795.0,44588.0,3242.0,4.0,9227518.0,4174547.0,227.0,171193.0
2021-04-12,201576.0,66395.0,4018.0,8.0,9429094.0,4240942.0,235.0,175211.0
2021-04-13,218368.0,72041.0,4429.0,5.0,9647462.0,4312983.0,240.0,179640.0
2021-04-14,237133.0,85045.0,5128.0,2.0,9884595.0,4398028.0,242.0,184768.0
2021-04-15,247855.0,104917.0,5873.0,0.0,10132450.0,4502945.0,242.0,190641.0
2021-04-16,275202.0,105982.0,6299.0,2.0,10407652.0,4608927.0,244.0,196940.0
2021-04-17,270451.0,90415.0,6050.0,0.0,10678103.0,4699342.0,244.0,202990.0
2021-04-18,184005.0,58617.0,4177.0,1.0,10862108.0,4757959.0,245.0,207167.0
2021-04-19,218391.0,93251.0,5368.0,2.0,11080499.0,4851210.0,247.0,212535.0
2021-04-20,230894.0,103701.0,5867.0,1.0,11311393.0,4954911.0,248.0,218402.0
2021-04-21,248887.0,125318.0,6076.0,3.0,11560280.0,5080229.0,251.0,224478.0
2021-04-22,256948.0,143415.0,7167.0,291.0,11817228.0,5223644.0,542.0,231645.0
2021-04-23,267977.0,138522.0,7486.0,545.0,12085205.0,5362166.0,1087.0,239131.0
2021-04-24,263585.0,124323.0,6818.0,3036.0,12348790.0,5486489.0,4123.0,245949.0
2021-04-25,206779.0,61333.0,5440.0,8752.0,12555569.0,5547822.0,12875.0,251389.0
2021-04-26,247428.0,98014.0,6588.0,9361.0,12802997.0,5645836.0,22236.0,257977.0
2021-04-27,246174.0,128312.0,6924.0,9824.0,13049171.0,5774148.0,32060.0,264901.0
2021-04-28,253782.0,156462.0,7659.0,8945.0,13302953.0,5930610.0,41005.0,272560.0
2021-04-29,335645.0,195484.0,10577.0,10117.0,13638598.0,6126094.0,51122.0,283137.0
2021-04-30,315300.0,214429.0,9885.0,14622.0,13953898.0,6340523.0,65744.0,293022.0
2021-05-01,259303.0,174708.0,7314.0,17848.0,14213201.0,6515231.0,83592.0,300336.0
2021-05-02,234078.0,136439.0,6972.0,11586.0,14447279.0,6651670.0,95178.0,307308.0
2021-05-03,271534.0,142152.0,8252.0,11871.0,14718813.0,6793822.0,107049.0,315560.0
2021-05-04,294314.0,159199.0,9417.0,12136.0,15013127.0,6953021.0,119185.0,324977.0
2021-05-05,315503.0,171285.0,10831.0,14334.0,15328630.0,7124306.0,133519.0,335808.0
2021-05-06,323349.0,198445.0,11703.0,13011.0,15651979.0,7322751.0,146530.0,347511.0
2021-05-07,332110.0,213852.0,11696.0,12531.0,15984089.0,7536603.0,159061.0,359207.0
2021-05-08,300068.0,214468.0,9999.0,17209.0,16284157.0,7751071.0,176270.0,369206.0
2021-05-09,239963.0,144194.0,7763.0,9035.0,16524120.0,7895265.0,185305.0,376969.0
2021-05-10,276547.0,165415.0,9048.0,8120.0,16800667.0,8060680.0,193425.0,386017.0
2021-05-11,282776.0,175513.0,9761.0,10069.0,17083443.0,8236193.0,203494.0,395778.0
2021-05-12,305518.0,180045.0,11331.0,8970.0,17388961.0,8416238.0,212464.0,407109.0
2021-05-13,325394.0,204521.0,12460.0,8245.0,17714355.0,8620759.0,220709.0,419569.0
2021-05-14,331712.0,224098.0,12583.0,8164.0,18046067.0,8844857.0,228873.0,432152.0
2021-05-15,333475.0,212087.0,11969.0,17956.0,18379542.0,9056944.0,246829.0,444121.0
2021-05-16,250566.0,159647.0,6082.0,16245.0,18630108.0,9216591.0,263074.0,450203.0
2021-05-17,248756.0,219122.0,6469.0,18001.0,18878864.0,9435713.0,281075.0,456672.0
2021-05-18,257401.0,212766.0,6596.0,18189.0,19136265.0,9648479.0,299264.0,463268.0
2021-05-19,281046.0,206925.0,7371.0,18446.0,19417311.0,9855404.0,317710.0,470639.0
2021-05-20,284022.0,270461.0,7767.0,20063.0,19701333.0,10125865.0,337773.0,478406.0
2021-05-21,302002.0,270635.0,8553.0,18667.0,20003335.0,10396500.0,356440.0,486959.0
2021-05-22,277807.0,245303.0,6853.0,38363.0,20281142.0,10641803.0,394803.0,493812.0
2021-05-23,210932.0,196878.0,4825.0,35985.0,20492074.0,10838681.0,430788.0,498637.0
2021-05-24,236848.0,228108.0,5912.0,32511.0,20728922.0,11066789.0,463299.0,504549.0
2021-05-25,234529.0,245591.0,6301.0,29411.0,20963451.0,11312380.0,492710.0,510850.0
2021-05-26,251005.0,277121.0,6700.0,31095.0,21214456.0,11589501.0,523805.0,517550.0
2021-05-27,280244.0,310627.0,7535.0,22091.0,21494700.0,11900128.0,545896.0,525085.0
2021-05-28,296073.0,299134.0,8096.0,20506.0,21790773.0,12199262.0,566402.0,533181.0
2021-05-29,293938.0,231139.0,7326.0,19075.0,22084711.0,12430401.0,585477.0,540507.0
2021-05-30,231759.0,170671.0,5484.0,18901.0,22316470.0,12601072.0,604378.0,545991.0
2021-05-31,264151.0,216372.0,7060.0,56539.0,22580621.0,12817444.0,660917.0,553051.0
2021-06-01,261575.0,207330.0,6119.0,67143.0,22842196.0,13024774.0,728060.0,559170.0
2021-06-02,296546.0,115676.0,6514.0,37921.0,23138742.0,13140450.0,765981.0,565684.0
2021-06-03,418164.0,179676.0,10412.0,37926.0,23556906.0,13320126.0,803907.0,576096.0
2021-06-04,448733.0,184384.0,10683.0,47978.0,24005639.0,13504510.0,851885.0,586779.0
2021-06-05,433190.0,185669.0,10224.0,57327.0,24438829.0,13690179.0,909212.0,597003.0
2021-06-06,373109.0,139321.0,8501.0,49095.0,24811938.0,13829500.0,958307.0,605504.0
2021-06-07,410011.0,161398.0,10171.0,37366.0,25221949.0,13990898.0,995673.0,615675.0
2021-06-08,411912.0,170593.0,9993.0,40987.0,25633861.0,14161491.0,1036660.0,625668.0
2021-06-09,423629.0,170949.0,10797.0,38478.0,26057490.0,14332440.0,1075138.0,636465.0
2021-06-10,460828.0,173459.0,12077.0,32938.0,26518318.0,14505899.0,1108076.0,648542.0
2021-06-11,453859.0,169433.0,12002.0,24019.0,26972177.0,14675332.0,1132095.0,660544.0
2021-06-12,438642.0,127975.0,10597.0,15199.0,27410819.0,14803307.0,1147294.0,671141.0
2021-06-13,344713.0,90841.0,8290.0,5738.0,27755532.0,14894148.0,1153032.0,679431.0
2021-06-14,319714.0,214124.0,8106.0,6869.0,28075246.0,15108272.0,1159901.0,687537.0
2021-06-15,308904.0,227796.0,8058.0,7116.0,28384150.0,15336068.0,1167017.0,695595.0
2021-06-16,305766.0,252288.0,8245.0,8035.0,28689916.0,15588356.0,1175052.0,703840.0
2021-06-17,303949.0,301166.0,8365.0,7949.0,28993865.0,15889522.0,1183001.0,712205.0
2021-06-18,303977.0,305731.0,8978.0,5956.0,29297842.0,16195253.0,1188957.0,721183.0
2021-06-19,284524.0,274559.0,7830.0,4504.0,29582366.0,16469812.0,1193461.0,729013.0
2021-06-20,217446.0,220153.0,6124.0,2560.0,29799812.0,16689965.0,1196021.0,735137.0
2021-06-21,271339.0,287490.0,8357.0,4867.0,30071151.0,16977455.0,1200888.0,743494.0
2021-06-22,276264.0,295503.0,8633.0,5206.0,30347415.0,17272958.0,1206094.0,752127.0
2021-06-23,266476.0,302068.0,8544.0,5671.0,30613891.0,17575026.0,1211765.0,760671.0
2021-06-24,279991.0,331953.0,9660.0,5478.0,30893882.0,17906979.0,1217243.0,770331.0
2021-06-25,269535.0,348112.0,9581.0,5064.0,31163417.0,18255091.0,1222307.0,779912.0
2021-06-26,255432.0,299796.0,8764.0,3590.0,31418849.0,18554887.0,1225897.0,788676.0
2021-06-27,203290.0,228277.0,7248.0,3281.0,31622139.0,18783164.0,1229178.0,795924.0
2021-06-28,253318.0,306236.0,9494.0,4020.0,31875457.0,19089400.0,1233198.0,805418.0
2021-06-29,235409.0,328062.0,8699.0,3682.0,32110866.0,19417462.0,1236880.0,814117.0
2021-06-30,232456.0,341112.0,9660.0,4799.0,32343322.0,19758574.0,1241679.0,823777.0
2021-07-01,206847.0,362398.0,10160.0,5072.0,32550169.0,20120972.0,1246751.0,833937.0
2021-07-02,188067.0,367518.0,9194.0,4193.0,32738236.0,20488490.0,1250944.0,843131.0
2021-07-03,156543.0,370522.0,7571.0,2729.0,32894779.0,20859012.0,1253673.0,850702.0
2021-07-04,131845.0,282556.0,6233.0,2490.0,33026624.0,21141568.0,1256163.0,856935.0
2021-07-05,156898.0,383612.0,8794.0,4223.0,33183522.0,21525180.0,1260386.0,865729.0
2021-07-06,154112.0,384321.0,7318.0,4051.0,33337634.0,21909501.0,1264437.0,873047.0
2021-07-07,137223.0,411187.0,7277.0,3275.0,33474857.0,22320688.0,1267712.0,880324.0
2021-07-08,106809.0,478780.0,6000.0,3273.0,33581666.0,22799468.0,1270985.0,886324.0
2021-07-09,100988.0,497839.0,6151.0,2985.0,33682654.0,23297307.0,1273970.0,892475.0
