data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8800.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9883.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14705.0,49.0,0.0,49.0
2020-12-31,25681.0,116.0,116.0,0.0,40386.0,165.0,0.0,165.0
2021-01-01,11114.0,118.0,118.0,0.0,51500.0,283.0,0.0,283.0
2021-01-02,38743.0,251.0,251.0,0.0,90243.0,534.0,0.0,534.0
2021-01-03,35520.0,226.0,226.0,0.0,125763.0,760.0,0.0,760.0
2021-01-04,69451.0,424.0,418.0,6.0,195214.0,1184.0,6.0,1178.0
2021-01-05,80187.0,537.0,535.0,2.0,275401.0,1721.0,8.0,1713.0
2021-01-06,65390.0,501.0,500.0,1.0,340791.0,2222.0,9.0,2213.0
2021-01-07,92514.0,662.0,660.0,2.0,433305.0,2884.0,11.0,2873.0
2021-01-08,95936.0,832.0,832.0,0.0,529241.0,3716.0,11.0,3705.0
2021-01-09,87432.0,657.0,657.0,0.0,616673.0,4373.0,11.0,4362.0
2021-01-10,60387.0,444.0,444.0,0.0,677060.0,4817.0,11.0,4806.0
2021-01-11,81612.0,528.0,528.0,0.0,758672.0,5345.0,11.0,5334.0
2021-01-12,82595.0,571.0,571.0,0.0,841267.0,5916.0,11.0,5905.0
2021-01-13,94725.0,761.0,761.0,0.0,935992.0,6677.0,11.0,6666.0
2021-01-14,94002.0,750.0,750.0,0.0,1029994.0,7427.0,11.0,7416.0
2021-01-15,90091.0,659.0,659.0,0.0,1120085.0,8086.0,11.0,8075.0
2021-01-16,65165.0,496.0,496.0,0.0,1185250.0,8582.0,11.0,8571.0
2021-01-17,34252.0,3158.0,178.0,0.0,1219502.0,11740.0,11.0,8749.0
2021-01-18,39071.0,5381.0,295.0,0.0,1258573.0,17121.0,11.0,9044.0
2021-01-19,31399.0,1960.0,183.0,0.0,1289972.0,19081.0,11.0,9227.0
2021-01-20,26510.0,4741.0,160.0,0.0,1316482.0,23822.0,11.0,9387.0
2021-01-21,16276.0,19952.0,84.0,0.0,1332758.0,43774.0,11.0,9471.0
2021-01-22,13001.0,14141.0,39.0,0.0,1345759.0,57915.0,11.0,9510.0
2021-01-23,5975.0,33279.0,40.0,0.0,1351734.0,91194.0,11.0,9550.0
2021-01-24,3206.0,30757.0,26.0,0.0,1354940.0,121951.0,11.0,9576.0
2021-01-25,4849.0,64592.0,25.0,0.0,1359789.0,186543.0,11.0,9601.0
2021-01-26,4292.0,76403.0,42.0,0.0,1364081.0,262946.0,11.0,9643.0
2021-01-27,6277.0,64756.0,26.0,0.0,1370358.0,327702.0,11.0,9669.0
2021-01-28,4809.0,89106.0,40.0,0.0,1375167.0,416808.0,11.0,9709.0
2021-01-29,4861.0,93893.0,46.0,0.0,1380028.0,510701.0,11.0,9755.0
2021-01-30,4131.0,86411.0,43.0,0.0,1384159.0,597112.0,11.0,9798.0
2021-01-31,2618.0,57208.0,13.0,0.0,1386777.0,654320.0,11.0,9811.0
2021-02-01,4263.0,81683.0,51.0,0.0,1391040.0,736003.0,11.0,9862.0
2021-02-02,6377.0,81969.0,68.0,1.0,1397417.0,817972.0,12.0,9930.0
2021-02-03,8977.0,91038.0,109.0,0.0,1406394.0,909010.0,12.0,10039.0
2021-02-04,13404.0,95165.0,161.0,2.0,1419798.0,1004175.0,14.0,10200.0
2021-02-05,17684.0,90114.0,273.0,0.0,1437482.0,1094289.0,14.0,10473.0
2021-02-06,14455.0,63444.0,219.0,0.0,1451937.0,1157733.0,14.0,10692.0
2021-02-07,9359.0,32949.0,167.0,0.0,1461296.0,1190682.0,14.0,10859.0
2021-02-08,26485.0,40501.0,405.0,2.0,1487781.0,1231183.0,16.0,11264.0
2021-02-09,34142.0,32944.0,455.0,0.0,1521923.0,1264127.0,16.0,11719.0
2021-02-10,44429.0,28730.0,699.0,0.0,1566352.0,1292857.0,16.0,12418.0
2021-02-11,54499.0,20603.0,884.0,0.0,1620851.0,1313460.0,16.0,13302.0
2021-02-12,57965.0,16384.0,1012.0,0.0,1678816.0,1329844.0,16.0,14314.0
2021-02-13,45361.0,7483.0,732.0,0.0,1724177.0,1337327.0,16.0,15046.0
2021-02-14,26994.0,3006.0,412.0,0.0,1751171.0,1340333.0,16.0,15458.0
2021-02-15,55892.0,7115.0,1042.0,0.0,1807063.0,1347448.0,16.0,16500.0
2021-02-16,64087.0,7313.0,1105.0,0.0,1871150.0,1354761.0,16.0,17605.0
2021-02-17,69929.0,10700.0,1114.0,0.0,1941079.0,1365461.0,16.0,18719.0
2021-02-18,80965.0,9451.0,1435.0,0.0,2022044.0,1374912.0,16.0,20154.0
2021-02-19,85121.0,8267.0,1605.0,0.0,2107165.0,1383179.0,16.0,21759.0
2021-02-20,72833.0,5744.0,1254.0,0.0,2179998.0,1388923.0,16.0,23013.0
2021-02-21,48052.0,3125.0,891.0,0.0,2228050.0,1392048.0,16.0,23904.0
2021-02-22,98829.0,7186.0,1845.0,0.0,2326879.0,1399234.0,16.0,25749.0
2021-02-23,99523.0,7398.0,1958.0,0.0,2426402.0,1406632.0,16.0,27707.0
2021-02-24,112556.0,9907.0,1833.0,0.0,2538958.0,1416539.0,16.0,29540.0
2021-02-25,114587.0,14354.0,2110.0,0.0,2653545.0,1430893.0,16.0,31650.0
2021-02-26,121343.0,17633.0,2407.0,0.0,2774888.0,1448526.0,16.0,34057.0
2021-02-27,113073.0,14062.0,2137.0,0.0,2887961.0,1462588.0,16.0,36194.0
2021-02-28,69107.0,9427.0,1227.0,0.0,2957068.0,1472015.0,16.0,37421.0
2021-03-01,109575.0,26576.0,2114.0,0.0,3066643.0,1498591.0,16.0,39535.0
2021-03-02,129177.0,33377.0,2540.0,0.0,3195820.0,1531968.0,16.0,42075.0
2021-03-03,143114.0,44792.0,2607.0,0.0,3338934.0,1576760.0,16.0,44682.0
2021-03-04,148399.0,50316.0,3045.0,0.0,3487333.0,1627076.0,16.0,47727.0
2021-03-05,151178.0,55701.0,3233.0,0.0,3638511.0,1682777.0,16.0,50960.0
2021-03-06,136587.0,41918.0,2723.0,0.0,3775098.0,1724695.0,16.0,53683.0
2021-03-07,80884.0,22372.0,1936.0,0.0,3855982.0,1747067.0,16.0,55619.0
2021-03-08,131530.0,50715.0,3295.0,1.0,3987512.0,1797782.0,17.0,58914.0
2021-03-09,142978.0,53076.0,3650.0,0.0,4130490.0,1850858.0,17.0,62564.0
2021-03-10,157828.0,58706.0,3731.0,1.0,4288318.0,1909564.0,18.0,66295.0
2021-03-11,161302.0,63963.0,4157.0,1.0,4449620.0,1973527.0,19.0,70452.0
2021-03-12,147984.0,65156.0,4090.0,5.0,4597604.0,2038683.0,24.0,74542.0
2021-03-13,125731.0,51720.0,3245.0,1.0,4723335.0,2090403.0,25.0,77787.0
2021-03-14,70842.0,35369.0,2016.0,1.0,4794177.0,2125772.0,26.0,79803.0
2021-03-15,102203.0,73412.0,3008.0,5.0,4896380.0,2199184.0,31.0,82811.0
2021-03-16,66765.0,73956.0,1299.0,4.0,4963145.0,2273140.0,35.0,84110.0
2021-03-17,83355.0,82946.0,1749.0,5.0,5046500.0,2356086.0,40.0,85859.0
2021-03-18,82653.0,81544.0,1872.0,5.0,5129153.0,2437630.0,45.0,87731.0
2021-03-19,95503.0,80990.0,2139.0,6.0,5224656.0,2518620.0,51.0,89870.0
2021-03-20,111606.0,64722.0,2572.0,2.0,5336262.0,2583342.0,53.0,92442.0
2021-03-21,83326.0,47338.0,2079.0,1.0,5419588.0,2630680.0,54.0,94521.0
2021-03-22,127008.0,69676.0,3603.0,0.0,5546596.0,2700356.0,54.0,98124.0
2021-03-23,151260.0,75855.0,4354.0,2.0,5697856.0,2776211.0,56.0,102478.0
2021-03-24,167343.0,90960.0,4621.0,1.0,5865199.0,2867171.0,57.0,107099.0
2021-03-25,181878.0,89909.0,5338.0,0.0,6047077.0,2957080.0,57.0,112437.0
2021-03-26,188869.0,83705.0,5233.0,3.0,6235946.0,3040785.0,60.0,117670.0
2021-03-27,169620.0,71970.0,4621.0,2.0,6405566.0,3112755.0,62.0,122291.0
2021-03-28,119740.0,44162.0,3272.0,0.0,6525306.0,3156917.0,62.0,125563.0
2021-03-29,173315.0,70818.0,4588.0,0.0,6698621.0,3227735.0,62.0,130151.0
2021-03-30,189337.0,81311.0,4949.0,2.0,6887958.0,3309046.0,64.0,135100.0
2021-03-31,211072.0,96203.0,5226.0,20.0,7099030.0,3405249.0,84.0,140326.0
2021-04-01,193283.0,95265.0,4839.0,1.0,7292313.0,3500514.0,85.0,145165.0
2021-04-02,199383.0,84078.0,4881.0,0.0,7491696.0,3584592.0,85.0,150046.0
2021-04-03,166407.0,64374.0,3531.0,1.0,7658103.0,3648966.0,86.0,153577.0
2021-04-04,74492.0,21771.0,1389.0,0.0,7732595.0,3670737.0,86.0,154966.0
2021-04-05,130810.0,40383.0,2456.0,4.0,7863405.0,3711120.0,90.0,157422.0
2021-04-06,205211.0,81449.0,5233.0,35.0,8068616.0,3792569.0,125.0,162655.0
2021-04-07,238595.0,95914.0,6010.0,1.0,8307211.0,3888483.0,126.0,168665.0
2021-04-08,244426.0,95435.0,6332.0,1.0,8551637.0,3983918.0,127.0,174997.0
2021-04-09,247669.0,88789.0,6723.0,13.0,8799306.0,4072707.0,140.0,181720.0
2021-04-10,247531.0,74363.0,5626.0,0.0,9046837.0,4147070.0,140.0,187346.0
2021-04-11,157433.0,45028.0,3694.0,3.0,9204270.0,4192098.0,143.0,191040.0
2021-04-12,200998.0,67097.0,4632.0,2.0,9405268.0,4259195.0,145.0,195672.0
2021-04-13,217521.0,72772.0,5228.0,2.0,9622789.0,4331967.0,147.0,200900.0
2021-04-14,236401.0,85809.0,5848.0,2.0,9859190.0,4417776.0,149.0,206748.0
2021-04-15,247077.0,105770.0,6768.0,0.0,10106267.0,4523546.0,149.0,213516.0
2021-04-16,274477.0,106771.0,7153.0,0.0,10380744.0,4630317.0,149.0,220669.0
2021-04-17,269823.0,91047.0,6751.0,0.0,10650567.0,4721364.0,149.0,227420.0
2021-04-18,183710.0,59054.0,4648.0,1.0,10834277.0,4780418.0,150.0,232068.0
2021-04-19,217878.0,93816.0,6000.0,2.0,11052155.0,4874234.0,152.0,238068.0
2021-04-20,230433.0,104158.0,6453.0,0.0,11282588.0,4978392.0,152.0,244521.0
2021-04-21,248342.0,125842.0,6695.0,3.0,11530930.0,5104234.0,155.0,251216.0
2021-04-22,256407.0,143999.0,7882.0,291.0,11787337.0,5248233.0,446.0,259098.0
2021-04-23,267202.0,139199.0,8202.0,545.0,12054539.0,5387432.0,991.0,267300.0
2021-04-24,262959.0,125030.0,7461.0,3036.0,12317498.0,5512462.0,4027.0,274761.0
2021-04-25,206337.0,61945.0,6066.0,8752.0,12523835.0,5574407.0,12779.0,280827.0
2021-04-26,246898.0,98429.0,7179.0,9359.0,12770733.0,5672836.0,22138.0,288006.0
2021-04-27,245691.0,128804.0,7614.0,9823.0,13016424.0,5801640.0,31961.0,295620.0
2021-04-28,253247.0,156675.0,8320.0,8945.0,13269671.0,5958315.0,40906.0,303940.0
2021-04-29,335008.0,196223.0,11526.0,10118.0,13604679.0,6154538.0,51024.0,315466.0
2021-04-30,314571.0,215292.0,10737.0,14616.0,13919250.0,6369830.0,65640.0,326203.0
2021-05-01,259080.0,175175.0,7817.0,17844.0,14178330.0,6545005.0,83484.0,334020.0
2021-05-02,233985.0,136829.0,7401.0,11582.0,14412315.0,6681834.0,95066.0,341421.0
2021-05-03,270949.0,142806.0,8982.0,11870.0,14683264.0,6824640.0,106936.0,350403.0
2021-05-04,293762.0,159607.0,9940.0,12129.0,14977026.0,6984247.0,119065.0,360343.0
2021-05-05,315145.0,171749.0,11363.0,14331.0,15292171.0,7155996.0,133396.0,371706.0
2021-05-06,322989.0,198967.0,12296.0,13012.0,15615160.0,7354963.0,146408.0,384002.0
2021-05-07,331824.0,214226.0,12261.0,12533.0,15946984.0,7569189.0,158941.0,396263.0
2021-05-08,299769.0,214784.0,10426.0,17200.0,16246753.0,7783973.0,176141.0,406689.0
2021-05-09,239827.0,144439.0,8064.0,9035.0,16486580.0,7928412.0,185176.0,414753.0
2021-05-10,276391.0,165770.0,9300.0,8112.0,16762971.0,8094182.0,193288.0,424053.0
2021-05-11,282645.0,175889.0,10020.0,10062.0,17045616.0,8270071.0,203350.0,434073.0
2021-05-12,305377.0,180341.0,11615.0,8953.0,17350993.0,8450412.0,212303.0,445688.0
2021-05-13,325373.0,204857.0,12657.0,8243.0,17676366.0,8655269.0,220546.0,458345.0
2021-05-14,331714.0,224233.0,12783.0,8156.0,18008080.0,8879502.0,228702.0,471128.0
2021-05-15,333555.0,212087.0,12127.0,17953.0,18341635.0,9091589.0,246655.0,483255.0
2021-05-16,250785.0,159721.0,6155.0,16246.0,18592420.0,9251310.0,262901.0,489410.0
2021-05-17,248766.0,219252.0,6562.0,17998.0,18841186.0,9470562.0,280899.0,495972.0
2021-05-18,257442.0,212873.0,6638.0,18181.0,19098628.0,9683435.0,299080.0,502610.0
2021-05-19,281142.0,206998.0,7392.0,18445.0,19379770.0,9890433.0,317525.0,510002.0
2021-05-20,283968.0,270799.0,7830.0,20063.0,19663738.0,10161232.0,337588.0,517832.0
2021-05-21,301981.0,270671.0,8565.0,18661.0,19965719.0,10431903.0,356249.0,526397.0
2021-05-22,277859.0,245549.0,6852.0,38363.0,20243578.0,10677452.0,394612.0,533249.0
2021-05-23,210911.0,197188.0,4821.0,35983.0,20454489.0,10874640.0,430595.0,538070.0
2021-05-24,236869.0,228269.0,5907.0,32509.0,20691358.0,11102909.0,463104.0,543977.0
2021-05-25,234688.0,245566.0,6299.0,29403.0,20926046.0,11348475.0,492507.0,550276.0
2021-05-26,251071.0,277260.0,6707.0,31084.0,21177117.0,11625735.0,523591.0,556983.0
2021-05-27,280216.0,310953.0,7539.0,22088.0,21457333.0,11936688.0,545679.0,564522.0
2021-05-28,296115.0,299390.0,8102.0,20500.0,21753448.0,12236078.0,566179.0,572624.0
2021-05-29,294239.0,231095.0,7315.0,19069.0,22047687.0,12467173.0,585248.0,579939.0
2021-05-30,231916.0,170755.0,5488.0,18896.0,22279603.0,12637928.0,604144.0,585427.0
2021-05-31,264118.0,216316.0,7055.0,56539.0,22543721.0,12854244.0,660683.0,592482.0
2021-06-01,261833.0,207347.0,6080.0,67212.0,22805554.0,13061591.0,727895.0,598562.0
2021-06-02,296895.0,115579.0,6468.0,37917.0,23102449.0,13177170.0,765812.0,605030.0
2021-06-03,418563.0,179560.0,10339.0,37920.0,23521012.0,13356730.0,803732.0,615369.0
2021-06-04,449090.0,184251.0,10625.0,47933.0,23970102.0,13540981.0,851665.0,625994.0
2021-06-05,433552.0,185539.0,10175.0,57303.0,24403654.0,13726520.0,908968.0,636169.0
2021-06-06,373503.0,139230.0,8450.0,49089.0,24777157.0,13865750.0,958057.0,644619.0
2021-06-07,410369.0,161322.0,10131.0,37353.0,25187526.0,14027072.0,995410.0,654750.0
2021-06-08,412303.0,170512.0,9934.0,40974.0,25599829.0,14197584.0,1036384.0,664684.0
2021-06-09,423978.0,170852.0,10738.0,38467.0,26023807.0,14368436.0,1074851.0,675422.0
2021-06-10,461176.0,173307.0,12024.0,32929.0,26484983.0,14541743.0,1107780.0,687446.0
2021-06-11,454293.0,169243.0,11912.0,24001.0,26939276.0,14710986.0,1131781.0,699358.0
2021-06-12,439118.0,127925.0,10562.0,15209.0,27378394.0,14838911.0,1146990.0,709920.0
2021-06-13,345087.0,90770.0,8234.0,5737.0,27723481.0,14929681.0,1152727.0,718154.0
2021-06-14,319953.0,214106.0,8062.0,6863.0,28043434.0,15143787.0,1159590.0,726216.0
2021-06-15,309115.0,227889.0,8016.0,7114.0,28352549.0,15371676.0,1166704.0,734232.0
2021-06-16,305812.0,252494.0,8217.0,8033.0,28658361.0,15624170.0,1174737.0,742449.0
2021-06-17,304248.0,301071.0,8325.0,7939.0,28962609.0,15925241.0,1182676.0,750774.0
2021-06-18,304242.0,305701.0,8945.0,5951.0,29266851.0,16230942.0,1188627.0,759719.0
2021-06-19,284803.0,274643.0,7803.0,4506.0,29551654.0,16505585.0,1193133.0,767522.0
2021-06-20,217595.0,220301.0,6104.0,2559.0,29769249.0,16725886.0,1195692.0,773626.0
2021-06-21,271479.0,287582.0,8327.0,4865.0,30040728.0,17013468.0,1200557.0,781953.0
2021-06-22,276338.0,295683.0,8611.0,5200.0,30317066.0,17309151.0,1205757.0,790564.0
2021-06-23,266597.0,302210.0,8506.0,5670.0,30583663.0,17611361.0,1211427.0,799070.0
2021-06-24,280152.0,331941.0,9634.0,5476.0,30863815.0,17943302.0,1216903.0,808704.0
2021-06-25,269765.0,348138.0,9520.0,5059.0,31133580.0,18291440.0,1221962.0,818224.0
2021-06-26,255650.0,299818.0,8743.0,3588.0,31389230.0,18591258.0,1225550.0,826967.0
2021-06-27,203423.0,228468.0,7236.0,3280.0,31592653.0,18819726.0,1228830.0,834203.0
2021-06-28,253353.0,306469.0,9431.0,4018.0,31846006.0,19126195.0,1232848.0,843634.0
2021-06-29,235493.0,328185.0,8642.0,3674.0,32081499.0,19454380.0,1236522.0,852276.0
2021-06-30,232468.0,341322.0,9606.0,4794.0,32313967.0,19795702.0,1241316.0,861882.0
2021-07-01,207002.0,362418.0,10102.0,5071.0,32520969.0,20158120.0,1246387.0,871984.0
2021-07-02,188103.0,367725.0,9132.0,4188.0,32709072.0,20525845.0,1250575.0,881116.0
2021-07-03,156562.0,370773.0,7548.0,2715.0,32865634.0,20896618.0,1253290.0,888664.0
2021-07-04,131848.0,282809.0,6216.0,2467.0,32997482.0,21179427.0,1255757.0,894880.0
2021-07-05,156928.0,383858.0,8745.0,4221.0,33154410.0,21563285.0,1259978.0,903625.0
2021-07-06,154149.0,384526.0,7297.0,4044.0,33308559.0,21947811.0,1264022.0,910922.0
2021-07-07,137254.0,411384.0,7240.0,3275.0,33445813.0,22359195.0,1267297.0,918162.0
2021-07-08,106926.0,478923.0,5963.0,3269.0,33552739.0,22838118.0,1270566.0,924125.0
2021-07-09,101055.0,497940.0,6114.0,2981.0,33653794.0,23336058.0,1273547.0,930239.0
