data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7175.0,22.0,0.0,22.0,0.0,7175.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8678.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9776.0,25.0,0.0,0.0,25.0
2020-12-30,4879.0,13.0,0.0,13.0,0.0,14655.0,38.0,0.0,0.0,38.0
2020-12-31,25865.0,108.0,0.0,108.0,0.0,40520.0,146.0,0.0,0.0,146.0
2021-01-01,11249.0,33.0,0.0,33.0,0.0,51769.0,179.0,0.0,0.0,179.0
2021-01-02,38906.0,184.0,0.0,184.0,0.0,90675.0,363.0,0.0,0.0,363.0
2021-01-03,35748.0,137.0,0.0,137.0,0.0,126423.0,500.0,0.0,0.0,500.0
2021-01-04,69377.0,291.0,0.0,282.0,9.0,195800.0,791.0,0.0,9.0,782.0
2021-01-05,79956.0,327.0,0.0,325.0,2.0,275756.0,1118.0,0.0,11.0,1107.0
2021-01-06,64876.0,326.0,0.0,324.0,2.0,340632.0,1444.0,0.0,13.0,1431.0
2021-01-07,92311.0,366.0,0.0,364.0,2.0,432943.0,1810.0,0.0,15.0,1795.0
2021-01-08,96589.0,431.0,0.0,431.0,0.0,529532.0,2241.0,0.0,15.0,2226.0
2021-01-09,87956.0,336.0,0.0,336.0,0.0,617488.0,2577.0,0.0,15.0,2562.0
2021-01-10,60736.0,208.0,0.0,208.0,0.0,678224.0,2785.0,0.0,15.0,2770.0
2021-01-11,81883.0,347.0,0.0,344.0,3.0,760107.0,3132.0,0.0,18.0,3114.0
2021-01-12,83236.0,313.0,0.0,313.0,0.0,843343.0,3445.0,0.0,18.0,3427.0
2021-01-13,95056.0,466.0,0.0,466.0,0.0,938399.0,3911.0,0.0,18.0,3893.0
2021-01-14,94094.0,541.0,0.0,541.0,0.0,1032493.0,4452.0,0.0,18.0,4434.0
2021-01-15,90710.0,354.0,0.0,354.0,0.0,1123203.0,4806.0,0.0,18.0,4788.0
2021-01-16,65907.0,245.0,0.0,245.0,0.0,1189110.0,5051.0,0.0,18.0,5033.0
2021-01-17,34592.0,3067.0,0.0,75.0,0.0,1223702.0,8118.0,0.0,18.0,5108.0
2021-01-18,39479.0,5241.0,0.0,141.0,0.0,1263181.0,13359.0,0.0,18.0,5249.0
2021-01-19,31735.0,1902.0,0.0,113.0,0.0,1294916.0,15261.0,0.0,18.0,5362.0
2021-01-20,26891.0,4658.0,0.0,55.0,0.0,1321807.0,19919.0,0.0,18.0,5417.0
2021-01-21,16629.0,19982.0,0.0,48.0,0.0,1338436.0,39901.0,0.0,18.0,5465.0
2021-01-22,13272.0,14218.0,0.0,36.0,0.0,1351708.0,54119.0,0.0,18.0,5501.0
2021-01-23,6109.0,33293.0,0.0,14.0,0.0,1357817.0,87412.0,0.0,18.0,5515.0
2021-01-24,3297.0,30755.0,0.0,12.0,0.0,1361114.0,118167.0,0.0,18.0,5527.0
2021-01-25,5010.0,64667.0,0.0,21.0,0.0,1366124.0,182834.0,0.0,18.0,5548.0
2021-01-26,4468.0,76425.0,0.0,12.0,0.0,1370592.0,259259.0,0.0,18.0,5560.0
2021-01-27,6494.0,64783.0,0.0,19.0,0.0,1377086.0,324042.0,0.0,18.0,5579.0
2021-01-28,5068.0,89199.0,0.0,35.0,0.0,1382154.0,413241.0,0.0,18.0,5614.0
2021-01-29,5243.0,93961.0,0.0,25.0,0.0,1387397.0,507202.0,0.0,18.0,5639.0
2021-01-30,4317.0,86494.0,0.0,39.0,0.0,1391714.0,593696.0,0.0,18.0,5678.0
2021-01-31,2720.0,57294.0,0.0,8.0,0.0,1394434.0,650990.0,0.0,18.0,5686.0
2021-02-01,4470.0,81807.0,0.0,16.0,0.0,1398904.0,732797.0,0.0,18.0,5702.0
2021-02-02,6550.0,82086.0,0.0,35.0,1.0,1405454.0,814883.0,0.0,19.0,5737.0
2021-02-03,9139.0,91072.0,0.0,48.0,0.0,1414593.0,905955.0,0.0,19.0,5785.0
2021-02-04,13713.0,95350.0,0.0,55.0,5.0,1428306.0,1001305.0,0.0,24.0,5840.0
2021-02-05,18024.0,90246.0,0.0,113.0,0.0,1446330.0,1091551.0,0.0,24.0,5953.0
2021-02-06,14687.0,63443.0,0.0,92.0,1.0,1461017.0,1154994.0,0.0,25.0,6045.0
2021-02-07,9511.0,32939.0,0.0,66.0,0.0,1470528.0,1187933.0,0.0,25.0,6111.0
2021-02-08,26865.0,40415.0,0.0,165.0,2.0,1497393.0,1228348.0,0.0,27.0,6276.0
2021-02-09,34414.0,32892.0,0.0,211.0,0.0,1531807.0,1261240.0,0.0,27.0,6487.0
2021-02-10,44909.0,28467.0,0.0,279.0,0.0,1576716.0,1289707.0,0.0,27.0,6766.0
2021-02-11,54925.0,20428.0,0.0,520.0,0.0,1631641.0,1310135.0,0.0,27.0,7286.0
2021-02-12,58361.0,16271.0,0.0,753.0,0.0,1690002.0,1326406.0,0.0,27.0,8039.0
2021-02-13,45635.0,7314.0,0.0,532.0,0.0,1735637.0,1333720.0,0.0,27.0,8571.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762810.0,1336584.0,0.0,27.0,8827.0
2021-02-15,56194.0,6855.0,0.0,799.0,0.0,1819004.0,1343439.0,0.0,27.0,9626.0
2021-02-16,64507.0,7019.0,0.0,808.0,0.0,1883511.0,1350458.0,0.0,27.0,10434.0
2021-02-17,70263.0,10537.0,0.0,930.0,0.0,1953774.0,1360995.0,0.0,27.0,11364.0
2021-02-18,81390.0,9271.0,0.0,1127.0,0.0,2035164.0,1370266.0,0.0,27.0,12491.0
2021-02-19,85426.0,8271.0,0.0,1442.0,0.0,2120590.0,1378537.0,0.0,27.0,13933.0
2021-02-20,73002.0,5609.0,0.0,1093.0,0.0,2193592.0,1384146.0,0.0,27.0,15026.0
2021-02-21,48232.0,3039.0,0.0,779.0,0.0,2241824.0,1387185.0,0.0,27.0,15805.0
2021-02-22,99387.0,6890.0,0.0,1497.0,0.0,2341211.0,1394075.0,0.0,27.0,17302.0
2021-02-23,99860.0,7208.0,0.0,1715.0,0.0,2441071.0,1401283.0,0.0,27.0,19017.0
2021-02-24,112885.0,9839.0,0.0,1678.0,0.0,2553956.0,1411122.0,0.0,27.0,20695.0
2021-02-25,114812.0,14229.0,0.0,1912.0,0.0,2668768.0,1425351.0,0.0,27.0,22607.0
2021-02-26,121706.0,17573.0,0.0,2122.0,0.0,2790474.0,1442924.0,0.0,27.0,24729.0
2021-02-27,113253.0,13946.0,0.0,2008.0,0.0,2903727.0,1456870.0,0.0,27.0,26737.0
2021-02-28,69130.0,9406.0,0.0,1201.0,0.0,2972857.0,1466276.0,0.0,27.0,27938.0
2021-03-01,109704.0,26543.0,0.0,2040.0,2.0,3082561.0,1492819.0,0.0,29.0,29978.0
2021-03-02,129344.0,33245.0,0.0,2469.0,1.0,3211905.0,1526064.0,0.0,30.0,32447.0
2021-03-03,143423.0,44667.0,0.0,2517.0,0.0,3355328.0,1570731.0,0.0,30.0,34964.0
2021-03-04,148598.0,50321.0,0.0,3042.0,0.0,3503926.0,1621052.0,0.0,30.0,38006.0
2021-03-05,151295.0,55748.0,0.0,3273.0,0.0,3655221.0,1676800.0,0.0,30.0,41279.0
2021-03-06,136823.0,41886.0,0.0,2703.0,2.0,3792044.0,1718686.0,0.0,32.0,43982.0
2021-03-07,80935.0,22339.0,0.0,1919.0,1.0,3872979.0,1741025.0,0.0,33.0,45901.0
2021-03-08,131719.0,50767.0,0.0,3222.0,6.0,4004698.0,1791792.0,0.0,39.0,49123.0
2021-03-09,143227.0,53067.0,0.0,3573.0,1.0,4147925.0,1844859.0,0.0,40.0,52696.0
2021-03-10,158018.0,58796.0,0.0,3684.0,4.0,4305943.0,1903655.0,0.0,44.0,56380.0
2021-03-11,161722.0,63941.0,0.0,4072.0,9.0,4467665.0,1967596.0,0.0,53.0,60452.0
2021-03-12,148354.0,65187.0,0.0,4032.0,8.0,4616019.0,2032783.0,0.0,61.0,64484.0
2021-03-13,126105.0,51764.0,0.0,3251.0,6.0,4742124.0,2084547.0,0.0,67.0,67735.0
2021-03-14,70826.0,35469.0,0.0,2046.0,5.0,4812950.0,2120016.0,0.0,72.0,69781.0
2021-03-15,102362.0,73440.0,0.0,2892.0,10.0,4915312.0,2193456.0,0.0,82.0,72673.0
2021-03-16,66935.0,74086.0,0.0,1342.0,17.0,4982247.0,2267542.0,0.0,99.0,74015.0
2021-03-17,83282.0,83115.0,0.0,1773.0,27.0,5065529.0,2350657.0,0.0,126.0,75788.0
2021-03-18,82647.0,81648.0,0.0,1909.0,20.0,5148176.0,2432305.0,0.0,146.0,77697.0
2021-03-19,95754.0,81103.0,0.0,2145.0,13.0,5243930.0,2513408.0,0.0,159.0,79842.0
2021-03-20,111830.0,64775.0,0.0,2501.0,5.0,5355760.0,2578183.0,0.0,164.0,82343.0
2021-03-21,83513.0,47324.0,0.0,2040.0,3.0,5439273.0,2625507.0,0.0,167.0,84383.0
2021-03-22,127455.0,69537.0,0.0,3447.0,0.0,5566728.0,2695044.0,0.0,167.0,87830.0
2021-03-23,151593.0,75846.0,0.0,4209.0,8.0,5718321.0,2770890.0,0.0,175.0,92039.0
2021-03-24,167637.0,90983.0,0.0,4602.0,2.0,5885958.0,2861873.0,0.0,177.0,96641.0
2021-03-25,182243.0,89863.0,0.0,5286.0,3.0,6068201.0,2951736.0,0.0,180.0,101927.0
2021-03-26,189385.0,83703.0,0.0,5271.0,6.0,6257586.0,3035439.0,0.0,186.0,107198.0
2021-03-27,169755.0,72007.0,0.0,4640.0,5.0,6427341.0,3107446.0,0.0,191.0,111838.0
2021-03-28,119686.0,44234.0,0.0,3347.0,1.0,6547027.0,3151680.0,0.0,192.0,115185.0
2021-03-29,173672.0,70846.0,0.0,4596.0,0.0,6720699.0,3222526.0,0.0,192.0,119781.0
2021-03-30,189721.0,81462.0,0.0,5025.0,3.0,6910420.0,3303988.0,0.0,195.0,124806.0
2021-03-31,211494.0,96304.0,0.0,5232.0,18.0,7121914.0,3400292.0,0.0,213.0,130038.0
2021-04-01,193867.0,95365.0,0.0,4782.0,8.0,7315781.0,3495657.0,0.0,221.0,134820.0
2021-04-02,200043.0,84099.0,0.0,4766.0,3.0,7515824.0,3579756.0,0.0,224.0,139586.0
2021-04-03,166813.0,64310.0,0.0,3376.0,2.0,7682637.0,3644066.0,0.0,226.0,142962.0
2021-04-04,74652.0,21732.0,0.0,1320.0,0.0,7757289.0,3665798.0,0.0,226.0,144282.0
2021-04-05,131381.0,40233.0,0.0,2306.0,8.0,7888670.0,3706031.0,0.0,234.0,146588.0
2021-04-06,205945.0,81387.0,0.0,4961.0,57.0,8094615.0,3787418.0,0.0,291.0,151549.0
2021-04-07,239705.0,95801.0,0.0,5776.0,7.0,8334320.0,3883219.0,0.0,298.0,157325.0
2021-04-08,245044.0,95291.0,0.0,6010.0,9.0,8579364.0,3978510.0,0.0,307.0,163335.0
2021-04-09,248796.0,88529.0,0.0,6300.0,29.0,8828160.0,4067039.0,0.0,336.0,169635.0
2021-04-10,248234.0,74053.0,0.0,5226.0,5.0,9076394.0,4141092.0,0.0,341.0,174861.0
2021-04-11,157934.0,44771.0,0.0,3424.0,4.0,9234328.0,4185863.0,0.0,345.0,178285.0
2021-04-12,201585.0,66915.0,0.0,4366.0,7.0,9435913.0,4252778.0,0.0,352.0,182651.0
2021-04-13,218142.0,72614.0,0.0,4981.0,8.0,9654055.0,4325392.0,0.0,360.0,187632.0
2021-04-14,237319.0,85576.0,0.0,5481.0,2.0,9891374.0,4410968.0,0.0,362.0,193113.0
2021-04-15,247993.0,105431.0,0.0,6348.0,0.0,10139367.0,4516399.0,0.0,362.0,199461.0
2021-04-16,275581.0,106450.0,0.0,6652.0,2.0,10414948.0,4622849.0,0.0,364.0,206113.0
2021-04-17,270715.0,90671.0,0.0,6250.0,0.0,10685663.0,4713520.0,0.0,364.0,212363.0
2021-04-18,184203.0,58720.0,0.0,4258.0,1.0,10869866.0,4772240.0,0.0,365.0,216621.0
2021-04-19,218746.0,93364.0,0.0,5507.0,2.0,11088612.0,4865604.0,0.0,367.0,222128.0
2021-04-20,231500.0,103781.0,0.0,5873.0,1.0,11320112.0,4969385.0,0.0,368.0,228001.0
2021-04-21,249500.0,125335.0,0.0,6121.0,4.0,11569612.0,5094720.0,0.0,372.0,234122.0
2021-04-22,257461.0,143528.0,0.0,7254.0,291.0,11827073.0,5238248.0,0.0,663.0,241376.0
2021-04-23,268560.0,138806.0,0.0,7512.0,545.0,12095633.0,5377054.0,0.0,1208.0,248888.0
2021-04-24,263898.0,124463.0,0.0,6763.0,3039.0,12359531.0,5501517.0,0.0,4247.0,255651.0
2021-04-25,206945.0,61483.0,0.0,5565.0,8753.0,12566476.0,5563000.0,0.0,13000.0,261216.0
2021-04-26,248006.0,97940.0,0.0,6416.0,9363.0,12814482.0,5660940.0,0.0,22363.0,267632.0
2021-04-27,246688.0,128411.0,0.0,6917.0,9825.0,13061170.0,5789351.0,0.0,32188.0,274549.0
2021-04-28,254449.0,156433.0,0.0,7503.0,8951.0,13315619.0,5945784.0,0.0,41139.0,282052.0
2021-04-29,336241.0,195670.0,0.0,10584.0,10131.0,13651860.0,6141454.0,0.0,51270.0,292636.0
2021-04-30,315956.0,214557.0,0.0,9784.0,14636.0,13967816.0,6356011.0,0.0,65906.0,302420.0
2021-05-01,260306.0,174339.0,0.0,6961.0,17854.0,14228122.0,6530350.0,0.0,83760.0,309381.0
2021-05-02,235100.0,136011.0,0.0,6588.0,11591.0,14463222.0,6666361.0,0.0,95351.0,315969.0
2021-05-03,272100.0,141988.0,0.0,8076.0,11878.0,14735322.0,6808349.0,0.0,107229.0,324045.0
2021-05-04,295251.0,158644.0,0.0,8842.0,12154.0,15030573.0,6966993.0,0.0,119383.0,332887.0
2021-05-05,316972.0,170597.0,0.0,9932.0,14355.0,15347545.0,7137590.0,0.0,133738.0,342819.0
2021-05-06,324627.0,197892.0,0.0,10933.0,13030.0,15672172.0,7335482.0,0.0,146768.0,353752.0
2021-05-07,332901.0,213939.0,0.0,11476.0,12557.0,16005073.0,7549421.0,0.0,159325.0,365228.0
2021-05-08,301308.0,213535.0,0.0,9171.0,17235.0,16306381.0,7762956.0,0.0,176560.0,374399.0
2021-05-09,241220.0,143254.0,0.0,7000.0,9040.0,16547601.0,7906210.0,0.0,185600.0,381399.0
2021-05-10,277354.0,165115.0,0.0,8495.0,8133.0,16824955.0,8071325.0,0.0,193733.0,389894.0
2021-05-11,283841.0,175052.0,0.0,8833.0,10094.0,17108796.0,8246377.0,0.0,203827.0,398727.0
2021-05-12,306973.0,179295.0,0.0,10202.0,8999.0,17415769.0,8425672.0,0.0,212826.0,408929.0
2021-05-13,327143.0,203504.0,0.0,11016.0,8281.0,17742912.0,8629176.0,0.0,221107.0,419945.0
2021-05-14,333745.0,222983.0,0.0,11139.0,8183.0,18076657.0,8852159.0,0.0,229290.0,431084.0
2021-05-15,335614.0,210478.0,0.0,10367.0,17971.0,18412271.0,9062637.0,0.0,247261.0,441451.0
2021-05-16,251280.0,159371.0,0.0,5909.0,16262.0,18663551.0,9222008.0,0.0,263523.0,447360.0
2021-05-17,249220.0,219243.0,0.0,6405.0,18009.0,18912771.0,9441251.0,0.0,281532.0,453765.0
2021-05-18,257961.0,213040.0,0.0,6494.0,18220.0,19170732.0,9654291.0,0.0,299752.0,460259.0
2021-05-19,281626.0,207129.0,0.0,7283.0,18465.0,19452358.0,9861420.0,0.0,318217.0,467542.0
2021-05-20,284455.0,270880.0,0.0,7770.0,20090.0,19736813.0,10132300.0,0.0,338307.0,475312.0
2021-05-21,302471.0,270873.0,0.0,8416.0,18706.0,20039284.0,10403173.0,0.0,357013.0,483728.0
2021-05-22,278182.0,245566.0,0.0,6672.0,38386.0,20317466.0,10648739.0,0.0,395399.0,490400.0
2021-05-23,211095.0,197205.0,0.0,4739.0,36004.0,20528561.0,10845944.0,0.0,431403.0,495139.0
2021-05-24,237313.0,228332.0,0.0,5826.0,32528.0,20765874.0,11074276.0,0.0,463931.0,500965.0
2021-05-25,235082.0,245750.0,0.0,6224.0,29452.0,21000956.0,11320026.0,0.0,493383.0,507189.0
2021-05-26,251510.0,277584.0,0.0,6654.0,31152.0,21252466.0,11597610.0,0.0,524535.0,513843.0
2021-05-27,280731.0,311017.0,0.0,7501.0,22119.0,21533197.0,11908627.0,0.0,546654.0,521344.0
2021-05-28,296488.0,299610.0,0.0,8110.0,20536.0,21829685.0,12208237.0,0.0,567190.0,529454.0
2021-05-29,294296.0,231306.0,0.0,7305.0,19093.0,22123981.0,12439543.0,0.0,586283.0,536759.0
2021-05-30,231925.0,170871.0,0.0,5466.0,18919.0,22355906.0,12610414.0,0.0,605202.0,542225.0
2021-05-31,264375.0,216483.0,0.0,7108.0,56582.0,22620281.0,12826897.0,0.0,661784.0,549333.0
2021-06-01,262662.0,207660.0,0.0,6237.0,67257.0,22882943.0,13034557.0,0.0,729041.0,555570.0
