data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40379.0,165.0,0.0,165.0
2021-01-01,11114.0,118.0,118.0,0.0,51493.0,283.0,0.0,283.0
2021-01-02,38713.0,250.0,250.0,0.0,90206.0,533.0,0.0,533.0
2021-01-03,35493.0,227.0,227.0,0.0,125699.0,760.0,0.0,760.0
2021-01-04,69423.0,424.0,418.0,6.0,195122.0,1184.0,6.0,1178.0
2021-01-05,80137.0,537.0,535.0,2.0,275259.0,1721.0,8.0,1713.0
2021-01-06,65367.0,502.0,501.0,1.0,340626.0,2223.0,9.0,2214.0
2021-01-07,92446.0,662.0,660.0,2.0,433072.0,2885.0,11.0,2874.0
2021-01-08,95860.0,831.0,831.0,0.0,528932.0,3716.0,11.0,3705.0
2021-01-09,87357.0,656.0,656.0,0.0,616289.0,4372.0,11.0,4361.0
2021-01-10,60368.0,444.0,444.0,0.0,676657.0,4816.0,11.0,4805.0
2021-01-11,81598.0,529.0,529.0,0.0,758255.0,5345.0,11.0,5334.0
2021-01-12,82542.0,570.0,570.0,0.0,840797.0,5915.0,11.0,5904.0
2021-01-13,94658.0,763.0,763.0,0.0,935455.0,6678.0,11.0,6667.0
2021-01-14,93951.0,750.0,750.0,0.0,1029406.0,7428.0,11.0,7417.0
2021-01-15,90073.0,660.0,660.0,0.0,1119479.0,8088.0,11.0,8077.0
2021-01-16,65152.0,497.0,497.0,0.0,1184631.0,8585.0,11.0,8574.0
2021-01-17,34233.0,3158.0,178.0,0.0,1218864.0,11743.0,11.0,8752.0
2021-01-18,39063.0,5381.0,295.0,0.0,1257927.0,17124.0,11.0,9047.0
2021-01-19,31391.0,1960.0,183.0,0.0,1289318.0,19084.0,11.0,9230.0
2021-01-20,26483.0,4741.0,160.0,0.0,1315801.0,23825.0,11.0,9390.0
2021-01-21,16260.0,19951.0,84.0,0.0,1332061.0,43776.0,11.0,9474.0
2021-01-22,13001.0,14141.0,39.0,0.0,1345062.0,57917.0,11.0,9513.0
2021-01-23,5974.0,33279.0,40.0,0.0,1351036.0,91196.0,11.0,9553.0
2021-01-24,3205.0,30757.0,26.0,0.0,1354241.0,121953.0,11.0,9579.0
2021-01-25,4849.0,64592.0,25.0,0.0,1359090.0,186545.0,11.0,9604.0
2021-01-26,4293.0,76402.0,42.0,0.0,1363383.0,262947.0,11.0,9646.0
2021-01-27,6277.0,64758.0,26.0,0.0,1369660.0,327705.0,11.0,9672.0
2021-01-28,4810.0,89104.0,40.0,0.0,1374470.0,416809.0,11.0,9712.0
2021-01-29,4861.0,93890.0,46.0,0.0,1379331.0,510699.0,11.0,9758.0
2021-01-30,4134.0,86410.0,43.0,0.0,1383465.0,597109.0,11.0,9801.0
2021-01-31,2618.0,57208.0,13.0,0.0,1386083.0,654317.0,11.0,9814.0
2021-02-01,4263.0,81681.0,51.0,0.0,1390346.0,735998.0,11.0,9865.0
2021-02-02,6377.0,81969.0,68.0,1.0,1396723.0,817967.0,12.0,9933.0
2021-02-03,8978.0,91032.0,109.0,0.0,1405701.0,908999.0,12.0,10042.0
2021-02-04,13404.0,95163.0,161.0,2.0,1419105.0,1004162.0,14.0,10203.0
2021-02-05,17682.0,90102.0,273.0,0.0,1436787.0,1094264.0,14.0,10476.0
2021-02-06,14455.0,63454.0,220.0,0.0,1451242.0,1157718.0,14.0,10696.0
2021-02-07,9359.0,32948.0,167.0,0.0,1460601.0,1190666.0,14.0,10863.0
2021-02-08,26485.0,40499.0,405.0,1.0,1487086.0,1231165.0,15.0,11268.0
2021-02-09,34143.0,32943.0,454.0,0.0,1521229.0,1264108.0,15.0,11722.0
2021-02-10,44429.0,28730.0,699.0,0.0,1565658.0,1292838.0,15.0,12421.0
2021-02-11,54498.0,20602.0,883.0,0.0,1620156.0,1313440.0,15.0,13304.0
2021-02-12,57968.0,16384.0,1012.0,0.0,1678124.0,1329824.0,15.0,14316.0
2021-02-13,45363.0,7484.0,733.0,0.0,1723487.0,1337308.0,15.0,15049.0
2021-02-14,26997.0,3005.0,412.0,0.0,1750484.0,1340313.0,15.0,15461.0
2021-02-15,55889.0,7118.0,1045.0,0.0,1806373.0,1347431.0,15.0,16506.0
2021-02-16,64088.0,7317.0,1106.0,0.0,1870461.0,1354748.0,15.0,17612.0
2021-02-17,69927.0,10700.0,1114.0,0.0,1940388.0,1365448.0,15.0,18726.0
2021-02-18,80963.0,9453.0,1437.0,0.0,2021351.0,1374901.0,15.0,20163.0
2021-02-19,85118.0,8267.0,1606.0,0.0,2106469.0,1383168.0,15.0,21769.0
2021-02-20,72833.0,5744.0,1254.0,0.0,2179302.0,1388912.0,15.0,23023.0
2021-02-21,48050.0,3126.0,892.0,0.0,2227352.0,1392038.0,15.0,23915.0
2021-02-22,98831.0,7186.0,1846.0,0.0,2326183.0,1399224.0,15.0,25761.0
2021-02-23,99524.0,7399.0,1959.0,0.0,2425707.0,1406623.0,15.0,27720.0
2021-02-24,112557.0,9910.0,1837.0,0.0,2538264.0,1416533.0,15.0,29557.0
2021-02-25,114581.0,14357.0,2113.0,0.0,2652845.0,1430890.0,15.0,31670.0
2021-02-26,121335.0,17636.0,2412.0,0.0,2774180.0,1448526.0,15.0,34082.0
2021-02-27,113069.0,14059.0,2136.0,0.0,2887249.0,1462585.0,15.0,36218.0
2021-02-28,69105.0,9428.0,1228.0,0.0,2956354.0,1472013.0,15.0,37446.0
2021-03-01,109570.0,26574.0,2113.0,0.0,3065924.0,1498587.0,15.0,39559.0
2021-03-02,129174.0,33377.0,2541.0,0.0,3195098.0,1531964.0,15.0,42100.0
2021-03-03,143114.0,44797.0,2612.0,0.0,3338212.0,1576761.0,15.0,44712.0
2021-03-04,148396.0,50317.0,3049.0,0.0,3486608.0,1627078.0,15.0,47761.0
2021-03-05,151178.0,55702.0,3238.0,0.0,3637786.0,1682780.0,15.0,50999.0
2021-03-06,136581.0,41925.0,2729.0,0.0,3774367.0,1724705.0,15.0,53728.0
2021-03-07,80884.0,22371.0,1936.0,0.0,3855251.0,1747076.0,15.0,55664.0
2021-03-08,131527.0,50713.0,3295.0,1.0,3986778.0,1797789.0,16.0,58959.0
2021-03-09,142975.0,53077.0,3652.0,0.0,4129753.0,1850866.0,16.0,62611.0
2021-03-10,157824.0,58699.0,3729.0,1.0,4287577.0,1909565.0,17.0,66340.0
2021-03-11,161305.0,63960.0,4155.0,1.0,4448882.0,1973525.0,18.0,70495.0
2021-03-12,147981.0,65160.0,4093.0,5.0,4596863.0,2038685.0,23.0,74588.0
2021-03-13,125735.0,51721.0,3247.0,1.0,4722598.0,2090406.0,24.0,77835.0
2021-03-14,70846.0,35370.0,2018.0,1.0,4793444.0,2125776.0,25.0,79853.0
2021-03-15,102194.0,73424.0,3020.0,5.0,4895638.0,2199200.0,30.0,82873.0
2021-03-16,66763.0,73958.0,1301.0,4.0,4962401.0,2273158.0,34.0,84174.0
2021-03-17,83355.0,82947.0,1751.0,5.0,5045756.0,2356105.0,39.0,85925.0
2021-03-18,82649.0,81548.0,1875.0,5.0,5128405.0,2437653.0,44.0,87800.0
2021-03-19,95492.0,80993.0,2146.0,6.0,5223897.0,2518646.0,50.0,89946.0
2021-03-20,111599.0,64726.0,2579.0,2.0,5335496.0,2583372.0,52.0,92525.0
2021-03-21,83324.0,47338.0,2080.0,1.0,5418820.0,2630710.0,53.0,94605.0
2021-03-22,127004.0,69677.0,3605.0,0.0,5545824.0,2700387.0,53.0,98210.0
2021-03-23,151257.0,75860.0,4356.0,2.0,5697081.0,2776247.0,55.0,102566.0
2021-03-24,167339.0,90962.0,4627.0,1.0,5864420.0,2867209.0,56.0,107193.0
2021-03-25,181845.0,89938.0,5371.0,0.0,6046265.0,2957147.0,56.0,112564.0
2021-03-26,188863.0,83712.0,5241.0,3.0,6235128.0,3040859.0,59.0,117805.0
2021-03-27,169614.0,71972.0,4626.0,2.0,6404742.0,3112831.0,61.0,122431.0
2021-03-28,119733.0,44166.0,3278.0,0.0,6524475.0,3156997.0,61.0,125709.0
2021-03-29,173306.0,70823.0,4595.0,0.0,6697781.0,3227820.0,61.0,130304.0
2021-03-30,189333.0,81309.0,4949.0,2.0,6887114.0,3309129.0,63.0,135253.0
2021-03-31,211059.0,96214.0,5238.0,20.0,7098173.0,3405343.0,83.0,140491.0
2021-04-01,193264.0,95280.0,4854.0,1.0,7291437.0,3500623.0,84.0,145345.0
2021-04-02,199371.0,84087.0,4890.0,0.0,7490808.0,3584710.0,84.0,150235.0
2021-04-03,166407.0,64370.0,3530.0,1.0,7657215.0,3649080.0,85.0,153765.0
2021-04-04,74493.0,21768.0,1387.0,0.0,7731708.0,3670848.0,85.0,155152.0
2021-04-05,130812.0,40378.0,2452.0,4.0,7862520.0,3711226.0,89.0,157604.0
2021-04-06,205214.0,81455.0,5236.0,35.0,8067734.0,3792681.0,124.0,162840.0
2021-04-07,238583.0,95915.0,6014.0,1.0,8306317.0,3888596.0,125.0,168854.0
2021-04-08,244415.0,95441.0,6339.0,1.0,8550732.0,3984037.0,126.0,175193.0
2021-04-09,247665.0,88786.0,6724.0,13.0,8798397.0,4072823.0,139.0,181917.0
2021-04-10,247528.0,74358.0,5625.0,0.0,9045925.0,4147181.0,139.0,187542.0
2021-04-11,157428.0,45031.0,3698.0,3.0,9203353.0,4192212.0,142.0,191240.0
2021-04-12,200983.0,67093.0,4631.0,2.0,9404336.0,4259305.0,144.0,195871.0
2021-04-13,217499.0,72769.0,5226.0,2.0,9621835.0,4332074.0,146.0,201097.0
2021-04-14,236394.0,85812.0,5852.0,2.0,9858229.0,4417886.0,148.0,206949.0
2021-04-15,247056.0,105779.0,6779.0,0.0,10105285.0,4523665.0,148.0,213728.0
2021-04-16,274465.0,106769.0,7153.0,0.0,10379750.0,4630434.0,148.0,220881.0
2021-04-17,269821.0,91043.0,6748.0,0.0,10649571.0,4721477.0,148.0,227629.0
2021-04-18,183710.0,59050.0,4646.0,1.0,10833281.0,4780527.0,149.0,232275.0
2021-04-19,217878.0,93815.0,6002.0,2.0,11051159.0,4874342.0,151.0,238277.0
2021-04-20,230440.0,104159.0,6454.0,0.0,11281599.0,4978501.0,151.0,244731.0
2021-04-21,248340.0,125840.0,6696.0,3.0,11529939.0,5104341.0,154.0,251427.0
2021-04-22,256405.0,143997.0,7881.0,291.0,11786344.0,5248338.0,445.0,259308.0
2021-04-23,267205.0,139191.0,8200.0,545.0,12053549.0,5387529.0,990.0,267508.0
2021-04-24,262957.0,125027.0,7458.0,3036.0,12316506.0,5512556.0,4026.0,274966.0
2021-04-25,206342.0,61942.0,6064.0,8752.0,12522848.0,5574498.0,12778.0,281030.0
2021-04-26,246904.0,98433.0,7184.0,9358.0,12769752.0,5672931.0,22136.0,288214.0
2021-04-27,245693.0,128792.0,7604.0,9823.0,13015445.0,5801723.0,31959.0,295818.0
2021-04-28,253238.0,156660.0,8308.0,8945.0,13268683.0,5958383.0,40904.0,304126.0
2021-04-29,335006.0,196215.0,11522.0,10118.0,13603689.0,6154598.0,51022.0,315648.0
2021-04-30,314575.0,215284.0,10733.0,14615.0,13918264.0,6369882.0,65637.0,326381.0
2021-05-01,259077.0,175169.0,7813.0,17844.0,14177341.0,6545051.0,83481.0,334194.0
2021-05-02,233984.0,136835.0,7406.0,11582.0,14411325.0,6681886.0,95063.0,341600.0
2021-05-03,270950.0,142806.0,8984.0,11870.0,14682275.0,6824692.0,106933.0,350584.0
2021-05-04,293756.0,159597.0,9936.0,12126.0,14976031.0,6984289.0,119059.0,360520.0
2021-05-05,315140.0,171738.0,11355.0,14330.0,15291171.0,7156027.0,133389.0,371875.0
2021-05-06,322989.0,198952.0,12292.0,13012.0,15614160.0,7354979.0,146401.0,384167.0
2021-05-07,331836.0,214199.0,12242.0,12529.0,15945996.0,7569178.0,158930.0,396409.0
2021-05-08,299771.0,214777.0,10424.0,17199.0,16245767.0,7783955.0,176129.0,406833.0
2021-05-09,239833.0,144440.0,8067.0,9035.0,16485600.0,7928395.0,185164.0,414900.0
2021-05-10,276386.0,165757.0,9287.0,8112.0,16761986.0,8094152.0,193276.0,424187.0
2021-05-11,282612.0,175871.0,10003.0,10061.0,17044598.0,8270023.0,203337.0,434190.0
2021-05-12,305377.0,180335.0,11613.0,8953.0,17349975.0,8450358.0,212290.0,445803.0
2021-05-13,325380.0,204848.0,12650.0,8243.0,17675355.0,8655206.0,220533.0,458453.0
2021-05-14,331711.0,224221.0,12777.0,8156.0,18007066.0,8879427.0,228689.0,471230.0
2021-05-15,333554.0,212084.0,12123.0,17953.0,18340620.0,9091511.0,246642.0,483353.0
2021-05-16,250777.0,159716.0,6153.0,16245.0,18591397.0,9251227.0,262887.0,489506.0
2021-05-17,248766.0,219251.0,6555.0,17997.0,18840163.0,9470478.0,280884.0,496061.0
2021-05-18,257442.0,212862.0,6637.0,18180.0,19097605.0,9683340.0,299064.0,502698.0
2021-05-19,281138.0,206991.0,7387.0,18446.0,19378743.0,9890331.0,317510.0,510085.0
2021-05-20,283968.0,270793.0,7829.0,20062.0,19662711.0,10161124.0,337572.0,517914.0
2021-05-21,301983.0,270666.0,8563.0,18660.0,19964694.0,10431790.0,356232.0,526477.0
2021-05-22,277860.0,245544.0,6850.0,38363.0,20242554.0,10677334.0,394595.0,533327.0
2021-05-23,210911.0,197187.0,4820.0,35983.0,20453465.0,10874521.0,430578.0,538147.0
2021-05-24,236870.0,228261.0,5906.0,32509.0,20690335.0,11102782.0,463087.0,544053.0
2021-05-25,234690.0,245564.0,6298.0,29403.0,20925025.0,11348346.0,492490.0,550351.0
2021-05-26,251071.0,277258.0,6706.0,31084.0,21176096.0,11625604.0,523574.0,557057.0
2021-05-27,280214.0,310939.0,7535.0,22088.0,21456310.0,11936543.0,545662.0,564592.0
2021-05-28,296114.0,299381.0,8098.0,20500.0,21752424.0,12235924.0,566162.0,572690.0
2021-05-29,294242.0,231084.0,7310.0,19069.0,22046666.0,12467008.0,585231.0,580000.0
2021-05-30,231918.0,170750.0,5485.0,18895.0,22278584.0,12637758.0,604126.0,585485.0
2021-05-31,264117.0,216308.0,7052.0,56539.0,22542701.0,12854066.0,660665.0,592537.0
2021-06-01,261834.0,207339.0,6076.0,67211.0,22804535.0,13061405.0,727876.0,598613.0
2021-06-02,296892.0,115576.0,6464.0,37917.0,23101427.0,13176981.0,765793.0,605077.0
2021-06-03,418573.0,179540.0,10326.0,37920.0,23520000.0,13356521.0,803713.0,615403.0
2021-06-04,449092.0,184239.0,10617.0,47931.0,23969092.0,13540760.0,851644.0,626020.0
2021-06-05,433558.0,185525.0,10165.0,57302.0,24402650.0,13726285.0,908946.0,636185.0
2021-06-06,373502.0,139228.0,8449.0,49090.0,24776152.0,13865513.0,958036.0,644634.0
2021-06-07,410372.0,161315.0,10123.0,37352.0,25186524.0,14026828.0,995388.0,654757.0
2021-06-08,412306.0,170497.0,9927.0,40969.0,25598830.0,14197325.0,1036357.0,664684.0
2021-06-09,423983.0,170838.0,10732.0,38467.0,26022813.0,14368163.0,1074824.0,675416.0
2021-06-10,461183.0,173293.0,12014.0,32929.0,26483996.0,14541456.0,1107753.0,687430.0
2021-06-11,454298.0,169214.0,11901.0,23997.0,26938294.0,14710670.0,1131750.0,699331.0
2021-06-12,439124.0,127904.0,10551.0,15207.0,27377418.0,14838574.0,1146957.0,709882.0
2021-06-13,345086.0,90763.0,8230.0,5736.0,27722504.0,14929337.0,1152693.0,718112.0
2021-06-14,319956.0,214089.0,8054.0,6861.0,28042460.0,15143426.0,1159554.0,726166.0
2021-06-15,309121.0,227878.0,8010.0,7114.0,28351581.0,15371304.0,1166668.0,734176.0
2021-06-16,305828.0,252475.0,8208.0,8033.0,28657409.0,15623779.0,1174701.0,742384.0
2021-06-17,304245.0,301054.0,8320.0,7938.0,28961654.0,15924833.0,1182639.0,750704.0
2021-06-18,304257.0,305686.0,8937.0,5951.0,29265911.0,16230519.0,1188590.0,759641.0
2021-06-19,284806.0,274637.0,7802.0,4506.0,29550717.0,16505156.0,1193096.0,767443.0
2021-06-20,217593.0,220296.0,6103.0,2559.0,29768310.0,16725452.0,1195655.0,773546.0
2021-06-21,271485.0,287563.0,8321.0,4865.0,30039795.0,17013015.0,1200520.0,781867.0
2021-06-22,276341.0,295670.0,8608.0,5200.0,30316136.0,17308685.0,1205720.0,790475.0
2021-06-23,266599.0,302201.0,8505.0,5669.0,30582735.0,17610886.0,1211389.0,798980.0
2021-06-24,280146.0,331915.0,9631.0,5475.0,30862881.0,17942801.0,1216864.0,808611.0
2021-06-25,269770.0,348114.0,9513.0,5059.0,31132651.0,18290915.0,1221923.0,818124.0
2021-06-26,255658.0,299799.0,8737.0,3588.0,31388309.0,18590714.0,1225511.0,826861.0
2021-06-27,203420.0,228461.0,7235.0,3277.0,31591729.0,18819175.0,1228788.0,834096.0
2021-06-28,253357.0,306449.0,9422.0,4018.0,31845086.0,19125624.0,1232806.0,843518.0
2021-06-29,235506.0,328153.0,8627.0,3673.0,32080592.0,19453777.0,1236479.0,852145.0
2021-06-30,232471.0,341297.0,9599.0,4793.0,32313063.0,19795074.0,1241272.0,861744.0
2021-07-01,206994.0,362398.0,10100.0,5070.0,32520057.0,20157472.0,1246342.0,871844.0
2021-07-02,188110.0,367697.0,9121.0,4188.0,32708167.0,20525169.0,1250530.0,880965.0
2021-07-03,156568.0,370752.0,7541.0,2715.0,32864735.0,20895921.0,1253245.0,888506.0
2021-07-04,131848.0,282793.0,6212.0,2459.0,32996583.0,21178714.0,1255704.0,894718.0
2021-07-05,156939.0,383835.0,8732.0,4221.0,33153522.0,21562549.0,1259925.0,903450.0
2021-07-06,154146.0,384496.0,7294.0,4041.0,33307668.0,21947045.0,1263966.0,910744.0
2021-07-07,137267.0,411358.0,7235.0,3274.0,33444935.0,22358403.0,1267240.0,917979.0
2021-07-08,106928.0,478896.0,5959.0,3269.0,33551863.0,22837299.0,1270509.0,923938.0
2021-07-09,101061.0,497909.0,6108.0,2980.0,33652924.0,23335208.0,1273489.0,930046.0
