data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7324.0,14.0,0.0,14.0,0.0,7324.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8824.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9917.0,17.0,0.0,0.0,17.0
2020-12-30,4849.0,1.0,0.0,1.0,0.0,14766.0,18.0,0.0,0.0,18.0
2020-12-31,25586.0,32.0,0.0,32.0,0.0,40352.0,50.0,0.0,0.0,50.0
2021-01-01,11240.0,12.0,0.0,12.0,0.0,51592.0,62.0,0.0,0.0,62.0
2021-01-02,38945.0,52.0,0.0,52.0,0.0,90537.0,114.0,0.0,0.0,114.0
2021-01-03,35796.0,40.0,0.0,40.0,0.0,126333.0,154.0,0.0,0.0,154.0
2021-01-04,69390.0,113.0,0.0,104.0,9.0,195723.0,267.0,0.0,9.0,258.0
2021-01-05,79704.0,154.0,0.0,152.0,2.0,275427.0,421.0,0.0,11.0,410.0
2021-01-06,64997.0,130.0,0.0,128.0,2.0,340424.0,551.0,0.0,13.0,538.0
2021-01-07,92336.0,185.0,0.0,183.0,2.0,432760.0,736.0,0.0,15.0,721.0
2021-01-08,96583.0,226.0,0.0,226.0,0.0,529343.0,962.0,0.0,15.0,947.0
2021-01-09,87972.0,157.0,0.0,157.0,0.0,617315.0,1119.0,0.0,15.0,1104.0
2021-01-10,60694.0,110.0,0.0,110.0,0.0,678009.0,1229.0,0.0,15.0,1214.0
2021-01-11,81796.0,176.0,0.0,176.0,0.0,759805.0,1405.0,0.0,15.0,1390.0
2021-01-12,83160.0,190.0,0.0,190.0,0.0,842965.0,1595.0,0.0,15.0,1580.0
2021-01-13,94929.0,290.0,0.0,290.0,0.0,937894.0,1885.0,0.0,15.0,1870.0
2021-01-14,93726.0,367.0,0.0,367.0,0.0,1031620.0,2252.0,0.0,15.0,2237.0
2021-01-15,90505.0,221.0,0.0,221.0,0.0,1122125.0,2473.0,0.0,15.0,2458.0
2021-01-16,65384.0,156.0,0.0,156.0,0.0,1187509.0,2629.0,0.0,15.0,2614.0
2021-01-17,34359.0,3041.0,0.0,53.0,0.0,1221868.0,5670.0,0.0,15.0,2667.0
2021-01-18,39412.0,5155.0,0.0,66.0,0.0,1261280.0,10825.0,0.0,15.0,2733.0
2021-01-19,31668.0,1859.0,0.0,76.0,0.0,1292948.0,12684.0,0.0,15.0,2809.0
2021-01-20,26589.0,4638.0,0.0,39.0,0.0,1319537.0,17322.0,0.0,15.0,2848.0
2021-01-21,16472.0,19703.0,0.0,39.0,0.0,1336009.0,37025.0,0.0,15.0,2887.0
2021-01-22,13121.0,14163.0,0.0,30.0,0.0,1349130.0,51188.0,0.0,15.0,2917.0
2021-01-23,6012.0,33314.0,0.0,12.0,0.0,1355142.0,84502.0,0.0,15.0,2929.0
2021-01-24,3230.0,30782.0,0.0,7.0,0.0,1358372.0,115284.0,0.0,15.0,2936.0
2021-01-25,4839.0,64690.0,0.0,14.0,0.0,1363211.0,179974.0,0.0,15.0,2950.0
2021-01-26,4290.0,76181.0,0.0,8.0,0.0,1367501.0,256155.0,0.0,15.0,2958.0
2021-01-27,6308.0,64840.0,0.0,12.0,0.0,1373809.0,320995.0,0.0,15.0,2970.0
2021-01-28,4868.0,89263.0,0.0,25.0,0.0,1378677.0,410258.0,0.0,15.0,2995.0
2021-01-29,4971.0,93985.0,0.0,18.0,0.0,1383648.0,504243.0,0.0,15.0,3013.0
2021-01-30,4153.0,86519.0,0.0,21.0,0.0,1387801.0,590762.0,0.0,15.0,3034.0
2021-01-31,2627.0,57266.0,0.0,4.0,0.0,1390428.0,648028.0,0.0,15.0,3038.0
2021-02-01,4302.0,81773.0,0.0,16.0,0.0,1394730.0,729801.0,0.0,15.0,3054.0
2021-02-02,6429.0,82055.0,0.0,24.0,1.0,1401159.0,811856.0,0.0,16.0,3078.0
2021-02-03,9050.0,91100.0,0.0,35.0,0.0,1410209.0,902956.0,0.0,16.0,3113.0
2021-02-04,13545.0,95059.0,0.0,30.0,4.0,1423754.0,998015.0,0.0,20.0,3143.0
2021-02-05,17901.0,89989.0,0.0,71.0,0.0,1441655.0,1088004.0,0.0,20.0,3214.0
2021-02-06,14613.0,63147.0,0.0,79.0,1.0,1456268.0,1151151.0,0.0,21.0,3293.0
2021-02-07,9484.0,32704.0,0.0,47.0,0.0,1465752.0,1183855.0,0.0,21.0,3340.0
2021-02-08,26801.0,40317.0,0.0,115.0,2.0,1492553.0,1224172.0,0.0,23.0,3455.0
2021-02-09,34411.0,32765.0,0.0,146.0,0.0,1526964.0,1256937.0,0.0,23.0,3601.0
2021-02-10,44748.0,28079.0,0.0,198.0,0.0,1571712.0,1285016.0,0.0,23.0,3799.0
2021-02-11,54751.0,20263.0,0.0,443.0,0.0,1626463.0,1305279.0,0.0,23.0,4242.0
2021-02-12,58322.0,16129.0,0.0,656.0,0.0,1684785.0,1321408.0,0.0,23.0,4898.0
2021-02-13,45702.0,7198.0,0.0,433.0,0.0,1730487.0,1328606.0,0.0,23.0,5331.0
2021-02-14,27175.0,2844.0,0.0,247.0,0.0,1757662.0,1331450.0,0.0,23.0,5578.0
2021-02-15,56021.0,6799.0,0.0,760.0,0.0,1813683.0,1338249.0,0.0,23.0,6338.0
2021-02-16,64323.0,6940.0,0.0,754.0,0.0,1878006.0,1345189.0,0.0,23.0,7092.0
2021-02-17,70168.0,10451.0,0.0,880.0,0.0,1948174.0,1355640.0,0.0,23.0,7972.0
2021-02-18,81086.0,9164.0,0.0,1060.0,0.0,2029260.0,1364804.0,0.0,23.0,9032.0
2021-02-19,85140.0,8047.0,0.0,1327.0,0.0,2114400.0,1372851.0,0.0,23.0,10359.0
2021-02-20,72815.0,5437.0,0.0,949.0,0.0,2187215.0,1378288.0,0.0,23.0,11308.0
2021-02-21,48273.0,2911.0,0.0,673.0,0.0,2235488.0,1381199.0,0.0,23.0,11981.0
2021-02-22,98945.0,6785.0,0.0,1415.0,0.0,2334433.0,1387984.0,0.0,23.0,13396.0
2021-02-23,99559.0,7046.0,0.0,1576.0,0.0,2433992.0,1395030.0,0.0,23.0,14972.0
2021-02-24,112511.0,9674.0,0.0,1565.0,0.0,2546503.0,1404704.0,0.0,23.0,16537.0
2021-02-25,114390.0,14101.0,0.0,1806.0,0.0,2660893.0,1418805.0,0.0,23.0,18343.0
2021-02-26,121430.0,17370.0,0.0,2005.0,0.0,2782323.0,1436175.0,0.0,23.0,20348.0
2021-02-27,113217.0,13811.0,0.0,1871.0,0.0,2895540.0,1449986.0,0.0,23.0,22219.0
2021-02-28,68952.0,9298.0,0.0,1093.0,0.0,2964492.0,1459284.0,0.0,23.0,23312.0
2021-03-01,109229.0,26196.0,0.0,1893.0,1.0,3073721.0,1485480.0,0.0,24.0,25205.0
2021-03-02,129086.0,33132.0,0.0,2338.0,0.0,3202807.0,1518612.0,0.0,24.0,27543.0
2021-03-03,142839.0,44360.0,0.0,2353.0,0.0,3345646.0,1562972.0,0.0,24.0,29896.0
2021-03-04,148051.0,49926.0,0.0,2848.0,0.0,3493697.0,1612898.0,0.0,24.0,32744.0
2021-03-05,150747.0,55402.0,0.0,3119.0,0.0,3644444.0,1668300.0,0.0,24.0,35863.0
2021-03-06,136724.0,41788.0,0.0,2564.0,1.0,3781168.0,1710088.0,0.0,25.0,38427.0
2021-03-07,80487.0,22028.0,0.0,1794.0,1.0,3861655.0,1732116.0,0.0,26.0,40221.0
2021-03-08,131209.0,50321.0,0.0,3026.0,6.0,3992864.0,1782437.0,0.0,32.0,43247.0
2021-03-09,142672.0,52681.0,0.0,3383.0,0.0,4135536.0,1835118.0,0.0,32.0,46630.0
2021-03-10,157476.0,58212.0,0.0,3428.0,1.0,4293012.0,1893330.0,0.0,33.0,50058.0
2021-03-11,161294.0,63623.0,0.0,3834.0,3.0,4454306.0,1956953.0,0.0,36.0,53892.0
2021-03-12,147648.0,64649.0,0.0,3827.0,6.0,4601954.0,2021602.0,0.0,42.0,57719.0
2021-03-13,125697.0,51313.0,0.0,3063.0,4.0,4727651.0,2072915.0,0.0,46.0,60782.0
2021-03-14,70677.0,35325.0,0.0,1939.0,3.0,4798328.0,2108240.0,0.0,49.0,62721.0
2021-03-15,102330.0,73136.0,0.0,2777.0,6.0,4900658.0,2181376.0,0.0,55.0,65498.0
2021-03-16,66808.0,73814.0,0.0,1276.0,10.0,4967466.0,2255190.0,0.0,65.0,66774.0
2021-03-17,83139.0,82849.0,0.0,1684.0,14.0,5050605.0,2338039.0,0.0,79.0,68458.0
2021-03-18,82569.0,81391.0,0.0,1834.0,9.0,5133174.0,2419430.0,0.0,88.0,70292.0
2021-03-19,95636.0,80733.0,0.0,2028.0,8.0,5228810.0,2500163.0,0.0,96.0,72320.0
2021-03-20,111712.0,64543.0,0.0,2356.0,4.0,5340522.0,2564706.0,0.0,100.0,74676.0
2021-03-21,83243.0,46976.0,0.0,1925.0,3.0,5423765.0,2611682.0,0.0,103.0,76601.0
2021-03-22,127259.0,69185.0,0.0,3278.0,0.0,5551024.0,2680867.0,0.0,103.0,79879.0
2021-03-23,151072.0,75226.0,0.0,4018.0,4.0,5702096.0,2756093.0,0.0,107.0,83897.0
2021-03-24,167043.0,90263.0,0.0,4383.0,1.0,5869139.0,2846356.0,0.0,108.0,88280.0
2021-03-25,181997.0,89455.0,0.0,5113.0,1.0,6051136.0,2935811.0,0.0,109.0,93393.0
2021-03-26,188680.0,82937.0,0.0,4995.0,4.0,6239816.0,3018748.0,0.0,113.0,98388.0
2021-03-27,169249.0,71430.0,0.0,4390.0,4.0,6409065.0,3090178.0,0.0,117.0,102778.0
2021-03-28,119666.0,43968.0,0.0,3122.0,1.0,6528731.0,3134146.0,0.0,118.0,105900.0
2021-03-29,173046.0,70323.0,0.0,4369.0,0.0,6701777.0,3204469.0,0.0,118.0,110269.0
2021-03-30,189162.0,80724.0,0.0,4769.0,3.0,6890939.0,3285193.0,0.0,121.0,115038.0
2021-03-31,210918.0,95591.0,0.0,4969.0,21.0,7101857.0,3380784.0,0.0,142.0,120007.0
2021-04-01,193020.0,94736.0,0.0,4590.0,5.0,7294877.0,3475520.0,0.0,147.0,124597.0
2021-04-02,199283.0,83510.0,0.0,4607.0,1.0,7494160.0,3559030.0,0.0,148.0,129204.0
2021-04-03,166624.0,64143.0,0.0,3247.0,3.0,7660784.0,3623173.0,0.0,151.0,132451.0
2021-04-04,74626.0,21660.0,0.0,1269.0,0.0,7735410.0,3644833.0,0.0,151.0,133720.0
2021-04-05,130726.0,40002.0,0.0,2218.0,5.0,7866136.0,3684835.0,0.0,156.0,135938.0
2021-04-06,205854.0,80961.0,0.0,4835.0,45.0,8071990.0,3765796.0,0.0,201.0,140773.0
2021-04-07,239387.0,95379.0,0.0,5582.0,4.0,8311377.0,3861175.0,0.0,205.0,146355.0
2021-04-08,244444.0,94662.0,0.0,5814.0,2.0,8555821.0,3955837.0,0.0,207.0,152169.0
2021-04-09,247980.0,87836.0,0.0,6064.0,14.0,8803801.0,4043673.0,0.0,221.0,158233.0
2021-04-10,247587.0,73610.0,0.0,5043.0,4.0,9051388.0,4117283.0,0.0,225.0,163276.0
2021-04-11,157589.0,44652.0,0.0,3303.0,4.0,9208977.0,4161935.0,0.0,229.0,166579.0
2021-04-12,200860.0,66332.0,0.0,4233.0,8.0,9409837.0,4228267.0,0.0,237.0,170812.0
2021-04-13,217522.0,72159.0,0.0,4815.0,5.0,9627359.0,4300426.0,0.0,242.0,175627.0
2021-04-14,236913.0,85183.0,0.0,5336.0,2.0,9864272.0,4385609.0,0.0,244.0,180963.0
2021-04-15,247027.0,104804.0,0.0,6194.0,0.0,10111299.0,4490413.0,0.0,244.0,187157.0
2021-04-16,274579.0,105716.0,0.0,6445.0,2.0,10385878.0,4596129.0,0.0,246.0,193602.0
2021-04-17,269620.0,90101.0,0.0,6105.0,0.0,10655498.0,4686230.0,0.0,246.0,199707.0
2021-04-18,183741.0,58596.0,0.0,4152.0,1.0,10839239.0,4744826.0,0.0,247.0,203859.0
2021-04-19,218376.0,93249.0,0.0,5366.0,2.0,11057615.0,4838075.0,0.0,249.0,209225.0
2021-04-20,230958.0,103568.0,0.0,5750.0,1.0,11288573.0,4941643.0,0.0,250.0,214975.0
2021-04-21,248535.0,124714.0,0.0,5941.0,3.0,11537108.0,5066357.0,0.0,253.0,220916.0
2021-04-22,256499.0,142848.0,0.0,7104.0,291.0,11793607.0,5209205.0,0.0,544.0,228020.0
2021-04-23,267692.0,137871.0,0.0,7312.0,545.0,12061299.0,5347076.0,0.0,1089.0,235332.0
2021-04-24,263062.0,123772.0,0.0,6636.0,3036.0,12324361.0,5470848.0,0.0,4125.0,241968.0
2021-04-25,206109.0,60982.0,0.0,5445.0,8752.0,12530470.0,5531830.0,0.0,12877.0,247413.0
2021-04-26,247242.0,97300.0,0.0,6243.0,9361.0,12777712.0,5629130.0,0.0,22238.0,253656.0
2021-04-27,245876.0,127684.0,0.0,6724.0,9824.0,13023588.0,5756814.0,0.0,32062.0,260380.0
2021-04-28,253637.0,155680.0,0.0,7311.0,8946.0,13277225.0,5912494.0,0.0,41008.0,267691.0
2021-04-29,335220.0,194726.0,0.0,10278.0,10118.0,13612445.0,6107220.0,0.0,51126.0,277969.0
2021-04-30,315181.0,213594.0,0.0,9499.0,14624.0,13927626.0,6320814.0,0.0,65750.0,287468.0
2021-05-01,259182.0,173670.0,0.0,6748.0,17848.0,14186808.0,6494484.0,0.0,83598.0,294216.0
2021-05-02,233979.0,135359.0,0.0,6387.0,11585.0,14420787.0,6629843.0,0.0,95183.0,300603.0
2021-05-03,271229.0,141214.0,0.0,7787.0,11872.0,14692016.0,6771057.0,0.0,107055.0,308390.0
2021-05-04,295127.0,158327.0,0.0,8579.0,12137.0,14987143.0,6929384.0,0.0,119192.0,316969.0
2021-05-05,316605.0,170120.0,0.0,9665.0,14336.0,15303748.0,7099504.0,0.0,133528.0,326634.0
2021-05-06,323673.0,196919.0,0.0,10652.0,13011.0,15627421.0,7296423.0,0.0,146539.0,337286.0
2021-05-07,331963.0,212793.0,0.0,11088.0,12531.0,15959384.0,7509216.0,0.0,159070.0,348374.0
2021-05-08,300540.0,212604.0,0.0,8853.0,17210.0,16259924.0,7721820.0,0.0,176280.0,357227.0
2021-05-09,240975.0,142897.0,0.0,6746.0,9035.0,16500899.0,7864717.0,0.0,185315.0,363973.0
2021-05-10,276663.0,164055.0,0.0,8166.0,8120.0,16777562.0,8028772.0,0.0,193435.0,372139.0
2021-05-11,283913.0,174302.0,0.0,8547.0,10069.0,17061475.0,8203074.0,0.0,203504.0,380686.0
2021-05-12,306306.0,178095.0,0.0,9847.0,8972.0,17367781.0,8381169.0,0.0,212476.0,390533.0
2021-05-13,326576.0,202135.0,0.0,10547.0,8247.0,17694357.0,8583304.0,0.0,220723.0,401080.0
2021-05-14,332781.0,221843.0,0.0,10770.0,8165.0,18027138.0,8805147.0,0.0,228888.0,411850.0
2021-05-15,334766.0,209440.0,0.0,9998.0,17956.0,18361904.0,9014587.0,0.0,246844.0,421848.0
2021-05-16,250340.0,158536.0,0.0,5616.0,16246.0,18612244.0,9173123.0,0.0,263090.0,427464.0
2021-05-17,248348.0,218636.0,0.0,6155.0,18002.0,18860592.0,9391759.0,0.0,281092.0,433619.0
2021-05-18,257127.0,212222.0,0.0,6198.0,18192.0,19117719.0,9603981.0,0.0,299284.0,439817.0
2021-05-19,280749.0,206365.0,0.0,6931.0,18447.0,19398468.0,9810346.0,0.0,317731.0,446748.0
2021-05-20,283777.0,269734.0,0.0,7369.0,20062.0,19682245.0,10080080.0,0.0,337793.0,454117.0
2021-05-21,301763.0,270067.0,0.0,8056.0,18669.0,19984008.0,10350147.0,0.0,356462.0,462173.0
2021-05-22,277371.0,244823.0,0.0,6408.0,38365.0,20261379.0,10594970.0,0.0,394827.0,468581.0
2021-05-23,210316.0,196563.0,0.0,4543.0,35987.0,20471695.0,10791533.0,0.0,430814.0,473124.0
2021-05-24,236488.0,227619.0,0.0,5563.0,32513.0,20708183.0,11019152.0,0.0,463327.0,478687.0
2021-05-25,234163.0,245183.0,0.0,5948.0,29412.0,20942346.0,11264335.0,0.0,492739.0,484635.0
2021-05-26,250673.0,276681.0,0.0,6359.0,31094.0,21193019.0,11541016.0,0.0,523833.0,490994.0
2021-05-27,279932.0,310124.0,0.0,7175.0,22091.0,21472951.0,11851140.0,0.0,545924.0,498169.0
2021-05-28,295742.0,298702.0,0.0,7750.0,20506.0,21768693.0,12149842.0,0.0,566430.0,505919.0
2021-05-29,293444.0,230721.0,0.0,6929.0,19075.0,22062137.0,12380563.0,0.0,585505.0,512848.0
2021-05-30,231139.0,170349.0,0.0,5188.0,18901.0,22293276.0,12550912.0,0.0,604406.0,518036.0
2021-05-31,263840.0,215563.0,0.0,6732.0,56541.0,22557116.0,12766475.0,0.0,660947.0,524768.0
2021-06-01,261015.0,206731.0,0.0,5909.0,67144.0,22818131.0,12973206.0,0.0,728091.0,530677.0
2021-06-02,296802.0,115432.0,0.0,6268.0,37921.0,23114933.0,13088638.0,0.0,766012.0,536945.0
