data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9931.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14813.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,38.0,0.0,38.0,0.0,40722.0,61.0,0.0,0.0,61.0
2021-01-01,11251.0,14.0,0.0,14.0,0.0,51973.0,75.0,0.0,0.0,75.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90974.0,138.0,0.0,0.0,138.0
2021-01-03,35824.0,48.0,0.0,48.0,0.0,126798.0,186.0,0.0,0.0,186.0
2021-01-04,69487.0,134.0,0.0,125.0,9.0,196285.0,320.0,0.0,9.0,311.0
2021-01-05,80077.0,176.0,0.0,174.0,2.0,276362.0,496.0,0.0,11.0,485.0
2021-01-06,65033.0,145.0,0.0,143.0,2.0,341395.0,641.0,0.0,13.0,628.0
2021-01-07,92429.0,215.0,0.0,213.0,2.0,433824.0,856.0,0.0,15.0,841.0
2021-01-08,96712.0,261.0,0.0,261.0,0.0,530536.0,1117.0,0.0,15.0,1102.0
2021-01-09,88073.0,188.0,0.0,188.0,0.0,618609.0,1305.0,0.0,15.0,1290.0
2021-01-10,60815.0,113.0,0.0,113.0,0.0,679424.0,1418.0,0.0,15.0,1403.0
2021-01-11,81981.0,203.0,0.0,200.0,3.0,761405.0,1621.0,0.0,18.0,1603.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844719.0,1839.0,0.0,18.0,1821.0
2021-01-13,95155.0,332.0,0.0,332.0,0.0,939874.0,2171.0,0.0,18.0,2153.0
2021-01-14,94139.0,426.0,0.0,426.0,0.0,1034013.0,2597.0,0.0,18.0,2579.0
2021-01-15,90774.0,253.0,0.0,253.0,0.0,1124787.0,2850.0,0.0,18.0,2832.0
2021-01-16,65960.0,168.0,0.0,168.0,0.0,1190747.0,3018.0,0.0,18.0,3000.0
2021-01-17,34583.0,3049.0,0.0,59.0,0.0,1225330.0,6067.0,0.0,18.0,3059.0
2021-01-18,39495.0,5192.0,0.0,95.0,0.0,1264825.0,11259.0,0.0,18.0,3154.0
2021-01-19,31744.0,1879.0,0.0,87.0,0.0,1296569.0,13138.0,0.0,18.0,3241.0
2021-01-20,26884.0,4650.0,0.0,43.0,0.0,1323453.0,17788.0,0.0,18.0,3284.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340016.0,37798.0,0.0,18.0,3328.0
2021-01-22,13250.0,14196.0,0.0,31.0,0.0,1353266.0,51994.0,0.0,18.0,3359.0
2021-01-23,6021.0,33356.0,0.0,14.0,0.0,1359287.0,85350.0,0.0,18.0,3373.0
2021-01-24,3242.0,30793.0,0.0,12.0,0.0,1362529.0,116143.0,0.0,18.0,3385.0
2021-01-25,4873.0,64773.0,0.0,17.0,0.0,1367402.0,180916.0,0.0,18.0,3402.0
2021-01-26,4323.0,76544.0,0.0,12.0,0.0,1371725.0,257460.0,0.0,18.0,3414.0
2021-01-27,6377.0,64877.0,0.0,13.0,0.0,1378102.0,322337.0,0.0,18.0,3427.0
2021-01-28,4894.0,89349.0,0.0,29.0,0.0,1382996.0,411686.0,0.0,18.0,3456.0
2021-01-29,5090.0,94073.0,0.0,20.0,0.0,1388086.0,505759.0,0.0,18.0,3476.0
2021-01-30,4177.0,86613.0,0.0,20.0,0.0,1392263.0,592372.0,0.0,18.0,3496.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394919.0,649725.0,0.0,18.0,3500.0
2021-02-01,4344.0,81909.0,0.0,14.0,0.0,1399263.0,731634.0,0.0,18.0,3514.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405719.0,813803.0,0.0,19.0,3542.0
2021-02-03,9072.0,91219.0,0.0,39.0,0.0,1414791.0,905022.0,0.0,19.0,3581.0
2021-02-04,13600.0,95427.0,0.0,35.0,5.0,1428391.0,1000449.0,0.0,24.0,3616.0
2021-02-05,17929.0,90294.0,0.0,82.0,0.0,1446320.0,1090743.0,0.0,24.0,3698.0
2021-02-06,14645.0,63736.0,0.0,79.0,1.0,1460965.0,1154479.0,0.0,25.0,3777.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470465.0,1187396.0,0.0,25.0,3828.0
2021-02-08,26834.0,40418.0,0.0,130.0,2.0,1497299.0,1227814.0,0.0,27.0,3958.0
2021-02-09,34434.0,32851.0,0.0,151.0,0.0,1531733.0,1260665.0,0.0,27.0,4109.0
2021-02-10,44954.0,28397.0,0.0,206.0,0.0,1576687.0,1289062.0,0.0,27.0,4315.0
2021-02-11,54966.0,20361.0,0.0,451.0,0.0,1631653.0,1309423.0,0.0,27.0,4766.0
2021-02-12,58342.0,16201.0,0.0,684.0,0.0,1689995.0,1325624.0,0.0,27.0,5450.0
2021-02-13,45721.0,7218.0,0.0,440.0,0.0,1735716.0,1332842.0,0.0,27.0,5890.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762891.0,1335698.0,0.0,27.0,6142.0
2021-02-15,56190.0,6829.0,0.0,774.0,0.0,1819081.0,1342527.0,0.0,27.0,6916.0
2021-02-16,64524.0,6976.0,0.0,765.0,0.0,1883605.0,1349503.0,0.0,27.0,7681.0
2021-02-17,70246.0,10505.0,0.0,900.0,0.0,1953851.0,1360008.0,0.0,27.0,8581.0
2021-02-18,81411.0,9221.0,0.0,1077.0,0.0,2035262.0,1369229.0,0.0,27.0,9658.0
2021-02-19,85483.0,8192.0,0.0,1366.0,0.0,2120745.0,1377421.0,0.0,27.0,11024.0
2021-02-20,73113.0,5488.0,0.0,972.0,0.0,2193858.0,1382909.0,0.0,27.0,11996.0
2021-02-21,48302.0,2953.0,0.0,693.0,0.0,2242160.0,1385862.0,0.0,27.0,12689.0
2021-02-22,99371.0,6852.0,0.0,1448.0,0.0,2341531.0,1392714.0,0.0,27.0,14137.0
2021-02-23,99911.0,7121.0,0.0,1630.0,0.0,2441442.0,1399835.0,0.0,27.0,15767.0
2021-02-24,112950.0,9805.0,0.0,1612.0,0.0,2554392.0,1409640.0,0.0,27.0,17379.0
2021-02-25,114828.0,14175.0,0.0,1851.0,0.0,2669220.0,1423815.0,0.0,27.0,19230.0
2021-02-26,121707.0,17515.0,0.0,2042.0,0.0,2790927.0,1441330.0,0.0,27.0,21272.0
2021-02-27,113282.0,13866.0,0.0,1914.0,0.0,2904209.0,1455196.0,0.0,27.0,23186.0
2021-02-28,69138.0,9356.0,0.0,1139.0,0.0,2973347.0,1464552.0,0.0,27.0,24325.0
2021-03-01,109720.0,26457.0,0.0,1930.0,1.0,3083067.0,1491009.0,0.0,28.0,26255.0
2021-03-02,129337.0,33190.0,0.0,2368.0,0.0,3212404.0,1524199.0,0.0,28.0,28623.0
2021-03-03,143393.0,44619.0,0.0,2409.0,0.0,3355797.0,1568818.0,0.0,28.0,31032.0
2021-03-04,148599.0,50233.0,0.0,2916.0,0.0,3504396.0,1619051.0,0.0,28.0,33948.0
2021-03-05,151272.0,55760.0,0.0,3179.0,0.0,3655668.0,1674811.0,0.0,28.0,37127.0
2021-03-06,136818.0,41850.0,0.0,2599.0,2.0,3792486.0,1716661.0,0.0,30.0,39726.0
2021-03-07,80928.0,22305.0,0.0,1866.0,1.0,3873414.0,1738966.0,0.0,31.0,41592.0
2021-03-08,131693.0,50548.0,0.0,3099.0,6.0,4005107.0,1789514.0,0.0,37.0,44691.0
2021-03-09,143189.0,52921.0,0.0,3454.0,1.0,4148296.0,1842435.0,0.0,38.0,48145.0
2021-03-10,158052.0,58545.0,0.0,3502.0,3.0,4306348.0,1900980.0,0.0,41.0,51647.0
2021-03-11,161566.0,63765.0,0.0,3885.0,8.0,4467914.0,1964745.0,0.0,49.0,55532.0
2021-03-12,148287.0,65047.0,0.0,3859.0,8.0,4616201.0,2029792.0,0.0,57.0,59391.0
2021-03-13,125988.0,51664.0,0.0,3116.0,6.0,4742189.0,2081456.0,0.0,63.0,62507.0
2021-03-14,70750.0,35352.0,0.0,1944.0,5.0,4812939.0,2116808.0,0.0,68.0,64451.0
2021-03-15,102496.0,73372.0,0.0,2789.0,10.0,4915435.0,2190180.0,0.0,78.0,67240.0
2021-03-16,66901.0,73999.0,0.0,1287.0,17.0,4982336.0,2264179.0,0.0,95.0,68527.0
2021-03-17,83259.0,83105.0,0.0,1699.0,25.0,5065595.0,2347284.0,0.0,120.0,70226.0
2021-03-18,82622.0,81600.0,0.0,1859.0,20.0,5148217.0,2428884.0,0.0,140.0,72085.0
2021-03-19,95745.0,81033.0,0.0,2073.0,13.0,5243962.0,2509917.0,0.0,153.0,74158.0
2021-03-20,111779.0,64655.0,0.0,2399.0,5.0,5355741.0,2574572.0,0.0,158.0,76557.0
2021-03-21,83526.0,47255.0,0.0,1953.0,3.0,5439267.0,2621827.0,0.0,161.0,78510.0
2021-03-22,127352.0,69412.0,0.0,3317.0,0.0,5566619.0,2691239.0,0.0,161.0,81827.0
2021-03-23,151472.0,75712.0,0.0,4074.0,8.0,5718091.0,2766951.0,0.0,169.0,85901.0
2021-03-24,167588.0,90798.0,0.0,4429.0,1.0,5885679.0,2857749.0,0.0,170.0,90330.0
2021-03-25,182141.0,89723.0,0.0,5150.0,3.0,6067820.0,2947472.0,0.0,173.0,95480.0
2021-03-26,189383.0,83512.0,0.0,5072.0,6.0,6257203.0,3030984.0,0.0,179.0,100552.0
2021-03-27,169734.0,71840.0,0.0,4456.0,5.0,6426937.0,3102824.0,0.0,184.0,105008.0
2021-03-28,119701.0,44052.0,0.0,3170.0,1.0,6546638.0,3146876.0,0.0,185.0,108178.0
2021-03-29,173744.0,70715.0,0.0,4447.0,0.0,6720382.0,3217591.0,0.0,185.0,112625.0
2021-03-30,189739.0,81270.0,0.0,4857.0,3.0,6910121.0,3298861.0,0.0,188.0,117482.0
2021-03-31,211493.0,96121.0,0.0,5047.0,18.0,7121614.0,3394982.0,0.0,206.0,122529.0
2021-04-01,193801.0,95224.0,0.0,4655.0,8.0,7315415.0,3490206.0,0.0,214.0,127184.0
2021-04-02,199945.0,84008.0,0.0,4676.0,3.0,7515360.0,3574214.0,0.0,217.0,131860.0
2021-04-03,166815.0,64255.0,0.0,3309.0,2.0,7682175.0,3638469.0,0.0,219.0,135169.0
2021-04-04,74637.0,21699.0,0.0,1289.0,0.0,7756812.0,3660168.0,0.0,219.0,136458.0
2021-04-05,131339.0,40268.0,0.0,2248.0,8.0,7888151.0,3700436.0,0.0,227.0,138706.0
2021-04-06,206010.0,81244.0,0.0,4848.0,57.0,8094161.0,3781680.0,0.0,284.0,143554.0
2021-04-07,239654.0,95742.0,0.0,5640.0,7.0,8333815.0,3877422.0,0.0,291.0,149194.0
2021-04-08,245091.0,95162.0,0.0,5879.0,9.0,8578906.0,3972584.0,0.0,300.0,155073.0
2021-04-09,248758.0,88423.0,0.0,6157.0,28.0,8827664.0,4061007.0,0.0,328.0,161230.0
2021-04-10,248065.0,73959.0,0.0,5117.0,5.0,9075729.0,4134966.0,0.0,333.0,166347.0
2021-04-11,157815.0,44708.0,0.0,3330.0,4.0,9233544.0,4179674.0,0.0,337.0,169677.0
2021-04-12,201515.0,66860.0,0.0,4300.0,7.0,9435059.0,4246534.0,0.0,344.0,173977.0
2021-04-13,218128.0,72514.0,0.0,4882.0,8.0,9653187.0,4319048.0,0.0,352.0,178859.0
2021-04-14,237193.0,85445.0,0.0,5359.0,2.0,9890380.0,4404493.0,0.0,354.0,184218.0
2021-04-15,247926.0,105332.0,0.0,6225.0,0.0,10138306.0,4509825.0,0.0,354.0,190443.0
2021-04-16,275507.0,106330.0,0.0,6505.0,2.0,10413813.0,4616155.0,0.0,356.0,196948.0
2021-04-17,270557.0,90421.0,0.0,6118.0,0.0,10684370.0,4706576.0,0.0,356.0,203066.0
2021-04-18,184074.0,58539.0,0.0,4173.0,1.0,10868444.0,4765115.0,0.0,357.0,207239.0
2021-04-19,218674.0,93396.0,0.0,5428.0,2.0,11087118.0,4858511.0,0.0,359.0,212667.0
2021-04-20,231364.0,103699.0,0.0,5779.0,1.0,11318482.0,4962210.0,0.0,360.0,218446.0
2021-04-21,249350.0,125268.0,0.0,6008.0,4.0,11567832.0,5087478.0,0.0,364.0,224454.0
2021-04-22,257385.0,143440.0,0.0,7152.0,291.0,11825217.0,5230918.0,0.0,655.0,231606.0
2021-04-23,268508.0,138631.0,0.0,7351.0,545.0,12093725.0,5369549.0,0.0,1200.0,238957.0
2021-04-24,263734.0,124377.0,0.0,6668.0,3037.0,12357459.0,5493926.0,0.0,4237.0,245625.0
2021-04-25,206779.0,61411.0,0.0,5486.0,8753.0,12564238.0,5555337.0,0.0,12990.0,251111.0
2021-04-26,247943.0,97818.0,0.0,6306.0,9362.0,12812181.0,5653155.0,0.0,22352.0,257417.0
2021-04-27,246619.0,128270.0,0.0,6786.0,9825.0,13058800.0,5781425.0,0.0,32177.0,264203.0
2021-04-28,254377.0,156265.0,0.0,7358.0,8951.0,13313177.0,5937690.0,0.0,41128.0,271561.0
2021-04-29,336203.0,195469.0,0.0,10395.0,10127.0,13649380.0,6133159.0,0.0,51255.0,281956.0
2021-04-30,315962.0,214460.0,0.0,9585.0,14636.0,13965342.0,6347619.0,0.0,65891.0,291541.0
2021-05-01,260292.0,174031.0,0.0,6789.0,17853.0,14225634.0,6521650.0,0.0,83744.0,298330.0
2021-05-02,235053.0,135736.0,0.0,6447.0,11590.0,14460687.0,6657386.0,0.0,95334.0,304777.0
2021-05-03,272174.0,141906.0,0.0,7883.0,11877.0,14732861.0,6799292.0,0.0,107211.0,312660.0
2021-05-04,295235.0,158614.0,0.0,8661.0,12147.0,15028096.0,6957906.0,0.0,119358.0,321321.0
2021-05-05,316991.0,170373.0,0.0,9720.0,14343.0,15345087.0,7128279.0,0.0,133701.0,331041.0
2021-05-06,324838.0,197704.0,0.0,10722.0,13024.0,15669925.0,7325983.0,0.0,146725.0,341763.0
2021-05-07,333047.0,213698.0,0.0,11236.0,12546.0,16002972.0,7539681.0,0.0,159271.0,352999.0
2021-05-08,301275.0,213299.0,0.0,8945.0,17227.0,16304247.0,7752980.0,0.0,176498.0,361944.0
2021-05-09,241038.0,143097.0,0.0,6829.0,9035.0,16545285.0,7896077.0,0.0,185533.0,368773.0
2021-05-10,277437.0,164999.0,0.0,8324.0,8128.0,16822722.0,8061076.0,0.0,193661.0,377097.0
2021-05-11,284008.0,174855.0,0.0,8660.0,10088.0,17106730.0,8235931.0,0.0,203749.0,385757.0
2021-05-12,307168.0,179026.0,0.0,9980.0,8991.0,17413898.0,8414957.0,0.0,212740.0,395737.0
2021-05-13,327423.0,203200.0,0.0,10733.0,8268.0,17741321.0,8618157.0,0.0,221008.0,406470.0
2021-05-14,333843.0,222773.0,0.0,10916.0,8176.0,18075164.0,8840930.0,0.0,229184.0,417386.0
2021-05-15,335766.0,210190.0,0.0,10119.0,17968.0,18410930.0,9051120.0,0.0,247152.0,427505.0
2021-05-16,251325.0,159163.0,0.0,5738.0,16262.0,18662255.0,9210283.0,0.0,263414.0,433243.0
2021-05-17,249225.0,219092.0,0.0,6265.0,18008.0,18911480.0,9429375.0,0.0,281422.0,439508.0
2021-05-18,257941.0,212903.0,0.0,6352.0,18215.0,19169421.0,9642278.0,0.0,299637.0,445860.0
2021-05-19,281626.0,206957.0,0.0,7089.0,18455.0,19451047.0,9849235.0,0.0,318092.0,452949.0
2021-05-20,284516.0,270720.0,0.0,7549.0,20079.0,19735563.0,10119955.0,0.0,338171.0,460498.0
2021-05-21,302556.0,270733.0,0.0,8187.0,18693.0,20038119.0,10390688.0,0.0,356864.0,468685.0
2021-05-22,278011.0,245420.0,0.0,6500.0,38378.0,20316130.0,10636108.0,0.0,395242.0,475185.0
2021-05-23,210860.0,197106.0,0.0,4625.0,36002.0,20526990.0,10833214.0,0.0,431244.0,479810.0
2021-05-24,237292.0,228219.0,0.0,5690.0,32526.0,20764282.0,11061433.0,0.0,463770.0,485500.0
2021-05-25,235043.0,245609.0,0.0,6090.0,29442.0,20999325.0,11307042.0,0.0,493212.0,491590.0
2021-05-26,251480.0,277397.0,0.0,6498.0,31136.0,21250805.0,11584439.0,0.0,524348.0,498088.0
2021-05-27,280739.0,310951.0,0.0,7285.0,22106.0,21531544.0,11895390.0,0.0,546454.0,505373.0
2021-05-28,296524.0,299456.0,0.0,7878.0,20532.0,21828068.0,12194846.0,0.0,566986.0,513251.0
2021-05-29,294247.0,231077.0,0.0,7072.0,19086.0,22122315.0,12425923.0,0.0,586072.0,520323.0
2021-05-30,231766.0,170742.0,0.0,5334.0,18920.0,22354081.0,12596665.0,0.0,604992.0,525657.0
2021-05-31,264463.0,216292.0,0.0,6899.0,56571.0,22618544.0,12812957.0,0.0,661563.0,532556.0
2021-06-01,262649.0,207538.0,0.0,6085.0,67235.0,22881193.0,13020495.0,0.0,728798.0,538641.0
