data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7235.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69023.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79736.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65037.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92079.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95583.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60275.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81233.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82321.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94509.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93760.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89922.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65046.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34200.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38991.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4695.0,142.0,0.0,1.0,8109.0
2021-01-21,16115.0,19909.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33218.0,38.0,0.0,1.0,8255.0
2021-01-24,3205.0,30736.0,25.0,0.0,1.0,8280.0
2021-01-25,4780.0,64496.0,22.0,0.0,1.0,8302.0
2021-01-26,4287.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4741.0,88951.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93697.0,42.0,0.0,1.0,8436.0
2021-01-30,4146.0,86236.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57105.0,11.0,0.0,1.0,8490.0
2021-02-01,4267.0,81537.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81810.0,65.0,0.0,1.0,8604.0
2021-02-03,8977.0,90910.0,104.0,0.0,1.0,8708.0
2021-02-04,13364.0,94982.0,156.0,0.0,1.0,8864.0
2021-02-05,17665.0,89743.0,260.0,0.0,1.0,9124.0
2021-02-06,14450.0,63255.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32875.0,147.0,0.0,1.0,9473.0
2021-02-08,26480.0,40363.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44374.0,28531.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20268.0,783.0,0.0,1.0,11678.0
2021-02-12,57941.0,16171.0,893.0,0.0,1.0,12571.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13187.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13528.0
2021-02-15,55826.0,6928.0,890.0,0.0,1.0,14418.0
2021-02-16,64108.0,7010.0,849.0,0.0,1.0,15267.0
2021-02-17,70006.0,10439.0,897.0,0.0,1.0,16164.0
2021-02-18,81044.0,9077.0,1172.0,0.0,1.0,17336.0
2021-02-19,85145.0,7787.0,1344.0,0.0,1.0,18680.0
2021-02-20,72944.0,5445.0,992.0,0.0,1.0,19672.0
2021-02-21,48100.0,2980.0,757.0,0.0,1.0,20429.0
2021-02-22,99030.0,6708.0,1450.0,0.0,1.0,21879.0
2021-02-23,99764.0,6969.0,1583.0,0.0,1.0,23462.0
2021-02-24,112805.0,9395.0,1439.0,0.0,1.0,24901.0
2021-02-25,114835.0,13812.0,1668.0,0.0,1.0,26569.0
2021-02-26,121695.0,16789.0,1843.0,0.0,1.0,28412.0
2021-02-27,113429.0,13527.0,1620.0,0.0,1.0,30032.0
2021-02-28,69270.0,9139.0,956.0,0.0,1.0,30988.0
2021-03-01,109940.0,26025.0,1595.0,0.0,1.0,32583.0
2021-03-02,129634.0,32707.0,1909.0,0.0,1.0,34492.0
2021-03-03,143534.0,44097.0,1964.0,0.0,1.0,36456.0
2021-03-04,148867.0,49541.0,2315.0,0.0,1.0,38771.0
2021-03-05,151610.0,55002.0,2641.0,0.0,1.0,41412.0
2021-03-06,136780.0,41147.0,2032.0,0.0,1.0,43444.0
2021-03-07,81223.0,21900.0,1513.0,0.0,1.0,44957.0
2021-03-08,132021.0,49977.0,2647.0,0.0,1.0,47604.0
2021-03-09,143404.0,52302.0,2989.0,0.0,1.0,50593.0
2021-03-10,158335.0,57890.0,3000.0,0.0,1.0,53593.0
2021-03-11,161709.0,63058.0,3394.0,0.0,1.0,56987.0
2021-03-12,148119.0,64362.0,3500.0,0.0,1.0,60487.0
2021-03-13,126212.0,51050.0,2645.0,0.0,1.0,63132.0
2021-03-14,71091.0,35010.0,1696.0,0.0,1.0,64828.0
2021-03-15,102490.0,72851.0,2565.0,0.0,1.0,67393.0
2021-03-16,66783.0,73691.0,1175.0,0.0,1.0,68568.0
2021-03-17,83343.0,82604.0,1553.0,0.0,1.0,70121.0
2021-03-18,82673.0,81188.0,1682.0,0.0,1.0,71803.0
2021-03-19,95581.0,80532.0,1906.0,0.0,1.0,73709.0
2021-03-20,111826.0,64198.0,2170.0,0.0,1.0,75879.0
2021-03-21,83562.0,46972.0,1742.0,0.0,1.0,77621.0
2021-03-22,127321.0,69091.0,3134.0,0.0,1.0,80755.0
2021-03-23,151605.0,75168.0,3778.0,0.0,1.0,84533.0
2021-03-24,167500.0,90047.0,4069.0,0.0,1.0,88602.0
2021-03-25,182127.0,89211.0,4791.0,0.0,1.0,93393.0
2021-03-26,188986.0,82987.0,4661.0,0.0,1.0,98054.0
2021-03-27,169899.0,71377.0,4118.0,1.0,2.0,102172.0
2021-03-28,119942.0,43766.0,2925.0,0.0,2.0,105097.0
2021-03-29,173550.0,70179.0,4049.0,0.0,2.0,109146.0
2021-03-30,189398.0,80671.0,4484.0,1.0,3.0,113630.0
2021-03-31,211028.0,95463.0,4633.0,14.0,17.0,118263.0
2021-04-01,193440.0,94519.0,4351.0,0.0,17.0,122614.0
2021-04-02,199484.0,83388.0,4277.0,0.0,17.0,126891.0
2021-04-03,166544.0,63943.0,3215.0,1.0,18.0,130106.0
2021-04-04,74648.0,21555.0,1190.0,0.0,18.0,131296.0
2021-04-05,130979.0,40047.0,2167.0,3.0,21.0,133463.0
2021-04-06,205570.0,80601.0,4555.0,13.0,34.0,138018.0
2021-04-07,238132.0,94695.0,5333.0,0.0,34.0,143351.0
2021-04-08,244153.0,94797.0,5834.0,0.0,34.0,149185.0
2021-04-09,247794.0,87766.0,6037.0,0.0,34.0,155222.0
2021-04-10,247851.0,73709.0,5058.0,0.0,34.0,160280.0
2021-04-11,157737.0,44574.0,3305.0,3.0,37.0,163585.0
2021-04-12,201149.0,66539.0,4211.0,0.0,37.0,167796.0
2021-04-13,217625.0,72171.0,4740.0,0.0,37.0,172536.0
2021-04-14,236716.0,84969.0,5168.0,2.0,39.0,177704.0
2021-04-15,247480.0,104872.0,6120.0,0.0,39.0,183824.0
2021-04-16,274795.0,105815.0,6473.0,0.0,39.0,190297.0
2021-04-17,270288.0,90134.0,5990.0,0.0,39.0,196287.0
2021-04-18,184067.0,58526.0,4178.0,0.0,39.0,200465.0
2021-04-19,218221.0,93143.0,5460.0,0.0,39.0,205925.0
2021-04-20,230612.0,103444.0,5956.0,0.0,39.0,211881.0
2021-04-21,248611.0,125078.0,6151.0,0.0,39.0,218032.0
2021-04-22,256762.0,143185.0,7306.0,290.0,329.0,225338.0
2021-04-23,267466.0,138133.0,7519.0,543.0,872.0,232857.0
2021-04-24,263483.0,124056.0,6705.0,3033.0,3905.0,239562.0
2021-04-25,206719.0,61435.0,5591.0,8751.0,12656.0,245153.0
2021-04-26,247083.0,97836.0,6716.0,9348.0,22004.0,251869.0
2021-04-27,245961.0,128146.0,7151.0,9816.0,31820.0,259020.0
2021-04-28,253619.0,155874.0,7722.0,8942.0,40762.0,266742.0
2021-04-29,335401.0,195154.0,10842.0,10114.0,50876.0,277584.0
2021-04-30,314924.0,214343.0,10142.0,14601.0,65477.0,287726.0
2021-05-01,259294.0,174571.0,7413.0,17837.0,83314.0,295139.0
2021-05-02,234233.0,136297.0,7015.0,11569.0,94883.0,302154.0
2021-05-03,271144.0,142044.0,8486.0,11857.0,106740.0,310640.0
2021-05-04,294041.0,158667.0,9432.0,12108.0,118848.0,320072.0
2021-05-05,315455.0,170784.0,10770.0,14311.0,133159.0,330842.0
2021-05-06,323182.0,198018.0,11699.0,13003.0,146162.0,342541.0
2021-05-07,332972.0,212289.0,10778.0,12515.0,158677.0,353319.0
2021-05-08,300191.0,213756.0,9731.0,17188.0,175865.0,363050.0
2021-05-09,240040.0,143899.0,7694.0,9029.0,184894.0,370744.0
2021-05-10,277264.0,164476.0,8186.0,8091.0,192985.0,378930.0
2021-05-11,282848.0,174959.0,9486.0,9958.0,202943.0,388416.0
2021-05-12,305596.0,179485.0,11064.0,8885.0,211828.0,399480.0
2021-05-13,325743.0,203931.0,12013.0,8223.0,220051.0,411493.0
2021-05-14,332080.0,223154.0,12068.0,8145.0,228196.0,423561.0
2021-05-15,333962.0,211175.0,11481.0,17940.0,246136.0,435042.0
2021-05-16,251076.0,159169.0,5719.0,16232.0,262368.0,440761.0
2021-05-17,249228.0,218473.0,5998.0,17981.0,280349.0,446759.0
2021-05-18,257727.0,212076.0,6157.0,18158.0,298507.0,452916.0
2021-05-19,281326.0,206250.0,6936.0,18416.0,316923.0,459852.0
2021-05-20,283899.0,270211.0,7554.0,20031.0,336954.0,467406.0
2021-05-21,301797.0,269797.0,8184.0,18643.0,355597.0,475590.0
2021-05-22,276014.0,244794.0,6557.0,38242.0,393839.0,482147.0
2021-05-23,210988.0,196822.0,4561.0,35970.0,429809.0,486708.0
2021-05-24,236939.0,227837.0,5712.0,32486.0,462295.0,492420.0
2021-05-25,234816.0,245043.0,6033.0,29379.0,491674.0,498453.0
2021-05-26,251176.0,276541.0,6384.0,31031.0,522705.0,504837.0
2021-05-27,280326.0,310249.0,7201.0,22050.0,544755.0,512038.0
2021-05-28,296227.0,298735.0,7805.0,20484.0,565239.0,519843.0
2021-05-29,294359.0,230559.0,7018.0,19056.0,584295.0,526861.0
2021-05-30,231962.0,170458.0,5303.0,18892.0,603187.0,532164.0
2021-05-31,264149.0,215857.0,6827.0,56520.0,659707.0,538991.0
2021-06-01,262088.0,206679.0,5632.0,67182.0,726889.0,544623.0
2021-06-02,297273.0,114841.0,5867.0,37901.0,764790.0,550490.0
2021-06-03,419155.0,178330.0,9440.0,37896.0,802686.0,559930.0
2021-06-04,449850.0,182913.0,9575.0,47861.0,850547.0,569505.0
2021-06-05,434186.0,184367.0,9242.0,57257.0,907804.0,578747.0
2021-06-06,374287.0,138095.0,7425.0,49065.0,956869.0,586172.0
2021-06-07,411031.0,160185.0,9232.0,37324.0,994193.0,595404.0
2021-06-08,412915.0,169407.0,9136.0,40932.0,1035125.0,604540.0
2021-06-09,424689.0,169510.0,9773.0,38420.0,1073545.0,614313.0
2021-06-10,462030.0,171724.0,10827.0,32891.0,1106436.0,625140.0
2021-06-11,455171.0,167730.0,10685.0,23958.0,1130394.0,635825.0
2021-06-12,439816.0,126814.0,9604.0,15186.0,1145580.0,645429.0
2021-06-13,345506.0,89825.0,7388.0,5728.0,1151308.0,652817.0
2021-06-14,320442.0,213134.0,7345.0,6855.0,1158163.0,660162.0
2021-06-15,309515.0,226909.0,7371.0,7108.0,1165271.0,667533.0
2021-06-16,306545.0,251202.0,7343.0,8020.0,1173291.0,674876.0
2021-06-17,305404.0,299356.0,7429.0,7911.0,1181202.0,682305.0
2021-06-18,305220.0,304176.0,7922.0,5945.0,1187147.0,690227.0
2021-06-19,285383.0,273647.0,7079.0,4497.0,1191644.0,697306.0
2021-06-20,218174.0,219465.0,5480.0,2558.0,1194202.0,702786.0
2021-06-21,272213.0,286253.0,7519.0,4868.0,1199070.0,710305.0
2021-06-22,277141.0,294429.0,7668.0,5188.0,1204258.0,717973.0
2021-06-23,267580.0,300588.0,7426.0,5653.0,1209911.0,725399.0
2021-06-24,281147.0,330096.0,8368.0,5468.0,1215379.0,733767.0
2021-06-25,270949.0,346307.0,8161.0,5051.0,1220430.0,741928.0
2021-06-26,256641.0,298371.0,7586.0,3586.0,1224016.0,749514.0
2021-06-27,204356.0,227233.0,6206.0,3276.0,1227292.0,755720.0
2021-06-28,254669.0,304613.0,7926.0,4007.0,1231299.0,763646.0
2021-06-29,236394.0,326495.0,7467.0,3665.0,1234964.0,771113.0
2021-06-30,233456.0,339604.0,8409.0,4788.0,1239752.0,779522.0
2021-07-01,207998.0,360657.0,8894.0,5061.0,1244813.0,788416.0
2021-07-02,188894.0,366253.0,8167.0,4182.0,1248995.0,796583.0
2021-07-03,157172.0,369684.0,6830.0,2666.0,1251661.0,803413.0
2021-07-04,132518.0,281757.0,5499.0,2415.0,1254076.0,808912.0
2021-07-05,157749.0,382303.0,7901.0,4207.0,1258283.0,816813.0
2021-07-06,155194.0,383009.0,6245.0,4036.0,1262319.0,823058.0
2021-07-07,138030.0,409961.0,6404.0,3266.0,1265585.0,829462.0
2021-07-08,107524.0,477633.0,5348.0,3257.0,1268842.0,834810.0
2021-07-09,101607.0,496727.0,5507.0,2957.0,1271799.0,840317.0
2021-07-10,94998.0,473680.0,4963.0,1913.0,1273712.0,845280.0
2021-07-11,54241.0,356837.0,3278.0,1818.0,1275530.0,848558.0
2021-07-12,82433.0,484239.0,5100.0,3371.0,1278901.0,853658.0
2021-07-13,80889.0,490416.0,5136.0,3035.0,1281936.0,858794.0
2021-07-14,88111.0,478795.0,6048.0,3926.0,1285862.0,864842.0
2021-07-15,92623.0,521313.0,6031.0,4002.0,1289864.0,870873.0
2021-07-16,87758.0,507628.0,5847.0,3089.0,1292953.0,876720.0
2021-07-17,74718.0,463084.0,4922.0,2317.0,1295270.0,881642.0
2021-07-18,81128.0,363348.0,4207.0,1429.0,1296699.0,885849.0
2021-07-19,112634.0,461378.0,6565.0,3168.0,1299867.0,892414.0
2021-07-20,110871.0,456305.0,6632.0,3503.0,1303370.0,899046.0
2021-07-21,122295.0,458328.0,7131.0,4257.0,1307627.0,906177.0
2021-07-22,132331.0,471576.0,8395.0,4554.0,1312181.0,914572.0
2021-07-23,147886.0,438973.0,8939.0,4511.0,1316692.0,923511.0
2021-07-24,110046.0,384358.0,5659.0,4412.0,1321104.0,929170.0
2021-07-25,76555.0,286126.0,3615.0,2650.0,1323754.0,932785.0
2021-07-26,135665.0,428602.0,6526.0,5243.0,1328997.0,939311.0
2021-07-27,134683.0,437709.0,6382.0,5972.0,1334969.0,945693.0
2021-07-28,149679.0,388240.0,7776.0,6235.0,1341204.0,953469.0
2021-07-29,169193.0,369582.0,8349.0,5677.0,1346881.0,961818.0
2021-07-30,175786.0,338506.0,8726.0,5618.0,1352499.0,970544.0
2021-07-31,146550.0,285036.0,6856.0,4161.0,1356660.0,977400.0
2021-08-01,105497.0,187809.0,4880.0,2283.0,1358943.0,982280.0
2021-08-02,144361.0,330291.0,6799.0,4059.0,1363002.0,989079.0
2021-08-03,146324.0,320138.0,6719.0,3736.0,1366738.0,995798.0
2021-08-04,167779.0,307172.0,7806.0,3346.0,1370084.0,1003604.0
2021-08-05,169731.0,289801.0,8073.0,3274.0,1373358.0,1011677.0
2021-08-06,180509.0,256727.0,8378.0,3768.0,1377126.0,1020055.0
2021-08-07,146369.0,197017.0,6608.0,2812.0,1379938.0,1026663.0
2021-08-08,106744.0,151912.0,4309.0,1533.0,1381471.0,1030972.0
2021-08-09,173972.0,231918.0,8921.0,3361.0,1384832.0,1039893.0
2021-08-10,172624.0,202608.0,9016.0,3453.0,1388285.0,1048909.0
2021-08-11,165419.0,191428.0,8633.0,3876.0,1392161.0,1057542.0
2021-08-12,171007.0,165973.0,9700.0,3500.0,1395661.0,1067242.0
2021-08-13,148548.0,146810.0,7829.0,2758.0,1398419.0,1075071.0
2021-08-14,62321.0,64260.0,2871.0,941.0,1399360.0,1077942.0
2021-08-15,26523.0,26065.0,1170.0,515.0,1399875.0,1079112.0
2021-08-16,120505.0,113388.0,6781.0,1892.0,1401767.0,1085893.0
2021-08-17,121883.0,127297.0,6849.0,2841.0,1404608.0,1092742.0
2021-08-18,130888.0,127134.0,7834.0,3298.0,1407906.0,1100576.0
2021-08-19,117580.0,123220.0,6977.0,3043.0,1410949.0,1107553.0
2021-08-20,107399.0,121362.0,6800.0,1870.0,1412819.0,1114353.0
2021-08-21,73189.0,82215.0,4698.0,1386.0,1414205.0,1119051.0
2021-08-22,45043.0,67469.0,2687.0,1460.0,1415665.0,1121738.0
2021-08-23,133923.0,174537.0,11090.0,3566.0,1419231.0,1132828.0
2021-08-24,123608.0,155073.0,10611.0,2668.0,1421899.0,1143439.0
2021-08-25,117477.0,173963.0,10057.0,2804.0,1424703.0,1153496.0
2021-08-26,108931.0,169797.0,9587.0,2574.0,1427277.0,1163083.0
2021-08-27,101739.0,180637.0,8745.0,1964.0,1429241.0,1171828.0
2021-08-28,100559.0,143384.0,8211.0,2346.0,1431587.0,1180039.0
2021-08-29,100559.0,143384.0,8211.0,2346.0,1433933.0,1188250.0
2021-08-30,100559.0,143384.0,8211.0,2346.0,1436279.0,1196461.0
2021-08-31,100559.0,143384.0,8211.0,2346.0,1438625.0,1204672.0
2021-09-01,100559.0,143384.0,8211.0,2346.0,1440971.0,1212883.0
2021-09-02,100559.0,143384.0,8211.0,2346.0,1443317.0,1221094.0
2021-09-03,100559.0,143384.0,8211.0,2346.0,1445663.0,1229305.0
2021-09-04,100559.0,143384.0,8211.0,2346.0,1448009.0,1237516.0
2021-09-05,100559.0,143384.0,8211.0,2346.0,1450355.0,1245727.0
2021-09-06,100559.0,143384.0,8211.0,2346.0,1452701.0,1253938.0
2021-09-07,100559.0,143384.0,8211.0,2346.0,1455047.0,1262149.0
2021-09-08,100559.0,143384.0,8211.0,2346.0,1457393.0,1270360.0
2021-09-09,100559.0,143384.0,8211.0,2346.0,1459739.0,1278571.0
2021-09-10,100559.0,143384.0,8211.0,2346.0,1462085.0,1286782.0
2021-09-11,100559.0,143384.0,8211.0,2346.0,1464431.0,1294993.0
2021-09-12,100559.0,143384.0,8211.0,2346.0,1466777.0,1303204.0
2021-09-13,100559.0,143384.0,8211.0,2346.0,1469123.0,1311415.0
2021-09-14,100559.0,143384.0,8211.0,2346.0,1471469.0,1319626.0
2021-09-15,100559.0,143384.0,8211.0,2346.0,1473815.0,1327837.0
2021-09-16,100559.0,143384.0,8211.0,2346.0,1476161.0,1336048.0
2021-09-17,100559.0,143384.0,8211.0,2346.0,1478507.0,1344259.0
2021-09-18,100559.0,143384.0,8211.0,2346.0,1480853.0,1352470.0
2021-09-19,100559.0,143384.0,8211.0,2346.0,1483199.0,1360681.0
2021-09-20,100559.0,143384.0,8211.0,2346.0,1485545.0,1368892.0
2021-09-21,100559.0,143384.0,8211.0,2346.0,1487891.0,1377103.0
2021-09-22,100559.0,143384.0,8211.0,2346.0,1490237.0,1385314.0
2021-09-23,100559.0,143384.0,8211.0,2346.0,1492583.0,1393525.0
2021-09-24,100559.0,143384.0,8211.0,2346.0,1494929.0,1401736.0
