data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4760.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25589.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35269.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69257.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79850.0,456.0,456.0,0.0,3.0,1491.0
2021-01-06,65094.0,425.0,425.0,0.0,3.0,1916.0
2021-01-07,92258.0,589.0,587.0,2.0,5.0,2503.0
2021-01-08,95737.0,712.0,712.0,0.0,5.0,3215.0
2021-01-09,87071.0,568.0,568.0,0.0,5.0,3783.0
2021-01-10,60339.0,389.0,389.0,0.0,5.0,4172.0
2021-01-11,81386.0,470.0,470.0,0.0,5.0,4642.0
2021-01-12,82424.0,495.0,495.0,0.0,5.0,5137.0
2021-01-13,94631.0,611.0,611.0,0.0,5.0,5748.0
2021-01-14,93894.0,664.0,664.0,0.0,5.0,6412.0
2021-01-15,89992.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65077.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34222.0,3132.0,154.0,0.0,5.0,7571.0
2021-01-18,39009.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31369.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26450.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16212.0,19927.0,74.0,0.0,5.0,8199.0
2021-01-22,12849.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5959.0,33230.0,39.0,0.0,5.0,8272.0
2021-01-24,3208.0,30743.0,25.0,0.0,5.0,8297.0
2021-01-25,4848.0,64544.0,22.0,0.0,5.0,8319.0
2021-01-26,4302.0,76345.0,41.0,0.0,5.0,8360.0
2021-01-27,6245.0,64724.0,24.0,0.0,5.0,8384.0
2021-01-28,4797.0,89042.0,27.0,0.0,5.0,8411.0
2021-01-29,4758.0,93827.0,42.0,0.0,5.0,8453.0
2021-01-30,4146.0,86342.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57170.0,11.0,0.0,5.0,8507.0
2021-02-01,4262.0,81610.0,49.0,0.0,5.0,8556.0
2021-02-02,6351.0,81888.0,65.0,0.0,5.0,8621.0
2021-02-03,8978.0,90952.0,104.0,0.0,5.0,8725.0
2021-02-04,13399.0,95047.0,157.0,0.0,5.0,8882.0
2021-02-05,17675.0,89813.0,261.0,0.0,5.0,9143.0
2021-02-06,14460.0,63306.0,204.0,0.0,5.0,9347.0
2021-02-07,9352.0,32896.0,147.0,0.0,5.0,9494.0
2021-02-08,26493.0,40388.0,358.0,0.0,5.0,9852.0
2021-02-09,34120.0,32846.0,419.0,0.0,5.0,10271.0
2021-02-10,44398.0,28629.0,652.0,0.0,5.0,10923.0
2021-02-11,54497.0,20399.0,788.0,0.0,5.0,11711.0
2021-02-12,57986.0,16232.0,896.0,0.0,5.0,12607.0
2021-02-13,45360.0,7364.0,620.0,0.0,5.0,13227.0
2021-02-14,27003.0,2930.0,341.0,0.0,5.0,13568.0
2021-02-15,55845.0,6946.0,893.0,0.0,5.0,14461.0
2021-02-16,64118.0,7051.0,858.0,0.0,5.0,15319.0
2021-02-17,70028.0,10479.0,911.0,0.0,5.0,16230.0
2021-02-18,81087.0,9171.0,1184.0,0.0,5.0,17414.0
2021-02-19,85188.0,7860.0,1357.0,0.0,5.0,18771.0
2021-02-20,72961.0,5475.0,1004.0,0.0,5.0,19775.0
2021-02-21,48100.0,2994.0,765.0,0.0,5.0,20540.0
2021-02-22,99064.0,6791.0,1465.0,0.0,5.0,22005.0
2021-02-23,99786.0,7015.0,1606.0,0.0,5.0,23611.0
2021-02-24,112860.0,9497.0,1462.0,0.0,5.0,25073.0
2021-02-25,114890.0,13897.0,1694.0,0.0,5.0,26767.0
2021-02-26,121747.0,16937.0,1874.0,0.0,5.0,28641.0
2021-02-27,113448.0,13567.0,1646.0,0.0,5.0,30287.0
2021-02-28,69277.0,9162.0,972.0,0.0,5.0,31259.0
2021-03-01,109945.0,26085.0,1641.0,0.0,5.0,32900.0
2021-03-02,129650.0,32762.0,1947.0,0.0,5.0,34847.0
2021-03-03,143610.0,44160.0,2006.0,0.0,5.0,36853.0
2021-03-04,148904.0,49611.0,2373.0,0.0,5.0,39226.0
2021-03-05,151629.0,55085.0,2673.0,0.0,5.0,41899.0
2021-03-06,137083.0,41227.0,2073.0,0.0,5.0,43972.0
2021-03-07,81216.0,21943.0,1547.0,0.0,5.0,45519.0
2021-03-08,132039.0,50055.0,2697.0,1.0,6.0,48216.0
2021-03-09,143418.0,52392.0,3039.0,0.0,6.0,51255.0
2021-03-10,158361.0,57963.0,3049.0,0.0,6.0,54304.0
2021-03-11,161866.0,63145.0,3441.0,1.0,7.0,57745.0
2021-03-12,148243.0,64493.0,3548.0,0.0,7.0,61293.0
2021-03-13,126231.0,51087.0,2663.0,0.0,7.0,63956.0
2021-03-14,71085.0,35040.0,1716.0,0.0,7.0,65672.0
2021-03-15,102484.0,72935.0,2605.0,1.0,8.0,68277.0
2021-03-16,66823.0,73797.0,1200.0,0.0,8.0,69477.0
2021-03-17,83423.0,82731.0,1626.0,0.0,8.0,71103.0
2021-03-18,82708.0,81332.0,1754.0,1.0,9.0,72857.0
2021-03-19,95617.0,80642.0,1936.0,2.0,11.0,74793.0
2021-03-20,111850.0,64267.0,2200.0,0.0,11.0,76993.0
2021-03-21,83563.0,47001.0,1767.0,0.0,11.0,78760.0
2021-03-22,127348.0,69190.0,3187.0,0.0,11.0,81947.0
2021-03-23,151642.0,75275.0,3837.0,1.0,12.0,85784.0
2021-03-24,167612.0,90280.0,4143.0,0.0,12.0,89927.0
2021-03-25,182264.0,89311.0,4852.0,0.0,12.0,94779.0
2021-03-26,189171.0,83117.0,4753.0,0.0,12.0,99532.0
2021-03-27,169998.0,71447.0,4166.0,1.0,13.0,103698.0
2021-03-28,119998.0,43822.0,2966.0,0.0,13.0,106664.0
2021-03-29,173636.0,70257.0,4099.0,0.0,13.0,110763.0
2021-03-30,189555.0,80798.0,4542.0,1.0,14.0,115305.0
2021-03-31,211405.0,95590.0,4711.0,14.0,28.0,120016.0
2021-04-01,193535.0,94711.0,4403.0,0.0,28.0,124419.0
2021-04-02,199797.0,83424.0,4292.0,0.0,28.0,128711.0
2021-04-03,166572.0,63985.0,3237.0,1.0,29.0,131948.0
2021-04-04,74641.0,21586.0,1218.0,0.0,29.0,133166.0
2021-04-05,131021.0,40081.0,2196.0,4.0,33.0,135362.0
2021-04-06,205696.0,80715.0,4620.0,26.0,59.0,139982.0
2021-04-07,238240.0,94973.0,5474.0,0.0,59.0,145456.0
2021-04-08,244577.0,94990.0,5969.0,0.0,59.0,151425.0
2021-04-09,247914.0,88045.0,6154.0,1.0,60.0,157579.0
2021-04-10,247876.0,73832.0,5148.0,0.0,60.0,162727.0
2021-04-11,157718.0,44653.0,3371.0,3.0,63.0,166098.0
2021-04-12,201160.0,66675.0,4297.0,1.0,64.0,170395.0
2021-04-13,217641.0,72348.0,4855.0,2.0,66.0,175250.0
2021-04-14,236794.0,85085.0,5248.0,2.0,68.0,180498.0
2021-04-15,247485.0,105106.0,6239.0,0.0,68.0,186737.0
2021-04-16,274845.0,106076.0,6605.0,0.0,68.0,193342.0
2021-04-17,270252.0,90367.0,6125.0,0.0,68.0,199467.0
2021-04-18,184024.0,58643.0,4270.0,1.0,69.0,203737.0
2021-04-19,218200.0,93346.0,5625.0,2.0,71.0,209362.0
2021-04-20,230689.0,103673.0,6065.0,0.0,71.0,215427.0
2021-04-21,248597.0,125292.0,6270.0,0.0,71.0,221697.0
2021-04-22,256679.0,143459.0,7451.0,291.0,362.0,229148.0
2021-04-23,267524.0,138427.0,7662.0,544.0,906.0,236810.0
2021-04-24,263474.0,124266.0,6826.0,3034.0,3940.0,243636.0
2021-04-25,206664.0,61549.0,5695.0,8751.0,12691.0,249331.0
2021-04-26,247063.0,98017.0,6842.0,9352.0,22043.0,256173.0
2021-04-27,245966.0,128328.0,7261.0,9820.0,31863.0,263434.0
2021-04-28,253605.0,156091.0,7846.0,8942.0,40805.0,271280.0
2021-04-29,335383.0,195469.0,11001.0,10116.0,50921.0,282281.0
2021-04-30,314897.0,214640.0,10281.0,14606.0,65527.0,292562.0
2021-05-01,259303.0,174755.0,7529.0,17840.0,83367.0,300091.0
2021-05-02,234200.0,136509.0,7155.0,11578.0,94945.0,307246.0
2021-05-03,271134.0,142312.0,8679.0,11860.0,106805.0,315925.0
2021-05-04,294014.0,158978.0,9601.0,12113.0,118918.0,325526.0
2021-05-05,315400.0,171073.0,10962.0,14314.0,133232.0,336488.0
2021-05-06,323226.0,198354.0,11903.0,13004.0,146236.0,348391.0
2021-05-07,332377.0,213239.0,11555.0,12519.0,158755.0,359946.0
2021-05-08,300125.0,214118.0,9973.0,17195.0,175950.0,369919.0
2021-05-09,240021.0,144077.0,7823.0,9030.0,184980.0,377742.0
2021-05-10,276876.0,165072.0,8701.0,8094.0,193074.0,386443.0
2021-05-11,282853.0,175334.0,9665.0,10022.0,203096.0,396108.0
2021-05-12,305674.0,179726.0,11227.0,8893.0,211989.0,407335.0
2021-05-13,325722.0,204225.0,12219.0,8225.0,220214.0,419554.0
2021-05-14,332012.0,223535.0,12335.0,8146.0,228360.0,431889.0
2021-05-15,333908.0,211452.0,11680.0,17946.0,246306.0,443569.0
2021-05-16,251029.0,159336.0,5838.0,16237.0,262543.0,449407.0
2021-05-17,249032.0,218819.0,6256.0,17987.0,280530.0,455663.0
2021-05-18,257702.0,212317.0,6291.0,18165.0,298695.0,461954.0
2021-05-19,281343.0,206507.0,7082.0,18423.0,317118.0,469036.0
2021-05-20,284049.0,270388.0,7641.0,20041.0,337159.0,476677.0
2021-05-21,301986.0,270075.0,8288.0,18651.0,355810.0,484965.0
2021-05-22,276145.0,244957.0,6593.0,38249.0,394059.0,491558.0
2021-05-23,211085.0,196882.0,4575.0,35976.0,430035.0,496133.0
2021-05-24,236973.0,227945.0,5731.0,32494.0,462529.0,501864.0
2021-05-25,234868.0,245155.0,6051.0,29391.0,491920.0,507915.0
2021-05-26,251252.0,276721.0,6417.0,31055.0,522975.0,514332.0
2021-05-27,280394.0,310435.0,7252.0,22061.0,545036.0,521584.0
2021-05-28,296286.0,298891.0,7834.0,20491.0,565527.0,529418.0
2021-05-29,294388.0,230695.0,7055.0,19060.0,584587.0,536473.0
2021-05-30,232006.0,170519.0,5323.0,18894.0,603481.0,541796.0
2021-05-31,264202.0,215969.0,6850.0,56526.0,660007.0,548646.0
2021-06-01,262043.0,206878.0,5754.0,67192.0,727199.0,554400.0
2021-06-02,297190.0,115050.0,6042.0,37907.0,765106.0,560442.0
2021-06-03,418986.0,178694.0,9723.0,37908.0,803014.0,570165.0
2021-06-04,449576.0,183407.0,9975.0,47897.0,850911.0,580140.0
2021-06-05,434025.0,184718.0,9525.0,57268.0,908179.0,589665.0
2021-06-06,374066.0,138442.0,7736.0,49072.0,957251.0,597401.0
2021-06-07,410814.0,160605.0,9546.0,37335.0,994586.0,606947.0
2021-06-08,412779.0,169787.0,9349.0,40946.0,1035532.0,616296.0
2021-06-09,424538.0,169940.0,10042.0,38431.0,1073963.0,626338.0
2021-06-10,461820.0,172241.0,11183.0,32903.0,1106866.0,637521.0
2021-06-11,454890.0,168241.0,11105.0,23967.0,1130833.0,648626.0
2021-06-12,439593.0,127178.0,9928.0,15191.0,1146024.0,658554.0
2021-06-13,345447.0,90070.0,7607.0,5729.0,1151753.0,666161.0
2021-06-14,320374.0,213361.0,7502.0,6857.0,1158610.0,673663.0
2021-06-15,309525.0,227109.0,7471.0,7108.0,1165718.0,681134.0
2021-06-16,306367.0,251569.0,7593.0,8021.0,1173739.0,688727.0
2021-06-17,305030.0,299909.0,7660.0,7918.0,1181657.0,696387.0
2021-06-18,304971.0,304647.0,8211.0,5947.0,1187604.0,704598.0
2021-06-19,285284.0,273881.0,7247.0,4499.0,1192103.0,711845.0
2021-06-20,218033.0,219678.0,5635.0,2559.0,1194662.0,717480.0
2021-06-21,272083.0,286630.0,7690.0,4869.0,1199531.0,725170.0
2021-06-22,277009.0,294743.0,7890.0,5188.0,1204719.0,733060.0
2021-06-23,267403.0,301085.0,7734.0,5660.0,1210379.0,740794.0
2021-06-24,280989.0,330614.0,8692.0,5469.0,1215848.0,749486.0
2021-06-25,270852.0,346632.0,8369.0,5052.0,1220900.0,757855.0
2021-06-26,256587.0,298624.0,7742.0,3587.0,1224487.0,765597.0
2021-06-27,204267.0,227439.0,6347.0,3276.0,1227763.0,771944.0
2021-06-28,254535.0,304935.0,8138.0,4010.0,1231773.0,780082.0
2021-06-29,236357.0,326861.0,7646.0,3666.0,1235439.0,787728.0
2021-06-30,233415.0,339900.0,8556.0,4790.0,1240229.0,796284.0
2021-07-01,207927.0,361048.0,9097.0,5064.0,1245293.0,805381.0
2021-07-02,188812.0,366564.0,8308.0,4186.0,1249479.0,813689.0
2021-07-03,157114.0,369906.0,6949.0,2670.0,1252149.0,820638.0
2021-07-04,132324.0,282091.0,5711.0,2423.0,1254572.0,826349.0
2021-07-05,157584.0,382684.0,8059.0,4211.0,1258783.0,834408.0
2021-07-06,154836.0,383503.0,6587.0,4038.0,1262821.0,840995.0
2021-07-07,137860.0,410328.0,6588.0,3268.0,1266089.0,847583.0
2021-07-08,107467.0,477900.0,5421.0,3263.0,1269352.0,853004.0
2021-07-09,101566.0,497005.0,5593.0,2964.0,1272316.0,858597.0
2021-07-10,94949.0,473882.0,5038.0,1918.0,1274234.0,863635.0
2021-07-11,54221.0,356945.0,3310.0,1820.0,1276054.0,866945.0
2021-07-12,82406.0,484468.0,5168.0,3377.0,1279431.0,872113.0
2021-07-13,80660.0,490841.0,5394.0,3041.0,1282472.0,877507.0
2021-07-14,88059.0,479127.0,6138.0,3939.0,1286411.0,883645.0
2021-07-15,91999.0,522205.0,6701.0,4016.0,1290427.0,890346.0
2021-07-16,87565.0,508065.0,6081.0,3100.0,1293527.0,896427.0
2021-07-17,74549.0,463416.0,5098.0,2322.0,1295849.0,901525.0
2021-07-18,80989.0,363599.0,4327.0,1475.0,1297324.0,905852.0
2021-07-19,112587.0,461634.0,6644.0,3176.0,1300500.0,912496.0
2021-07-20,110678.0,456685.0,6850.0,3488.0,1303988.0,919346.0
2021-07-21,122091.0,458795.0,7393.0,4226.0,1308214.0,926739.0
2021-07-22,132282.0,472000.0,8505.0,4560.0,1312774.0,935244.0
2021-07-23,147806.0,439380.0,9148.0,4534.0,1317308.0,944392.0
2021-07-24,110029.0,384733.0,5878.0,4419.0,1321727.0,950270.0
2021-07-25,76610.0,286304.0,3643.0,2700.0,1324427.0,953913.0
2021-07-26,135847.0,428826.0,6579.0,5227.0,1329654.0,960492.0
2021-07-27,134938.0,438030.0,6446.0,6052.0,1335706.0,966938.0
2021-07-28,149803.0,388445.0,7842.0,6200.0,1341906.0,974780.0
2021-07-29,169308.0,369872.0,8465.0,5657.0,1347563.0,983245.0
2021-07-30,175957.0,339014.0,8882.0,5740.0,1353303.0,992127.0
2021-07-31,146646.0,285278.0,6946.0,4172.0,1357475.0,999073.0
2021-08-01,105802.0,189127.0,5030.0,2307.0,1359782.0,1004103.0
2021-08-02,144777.0,331774.0,6985.0,4254.0,1364036.0,1011088.0
2021-08-03,146876.0,320761.0,6909.0,3860.0,1367896.0,1017997.0
2021-08-04,168224.0,308271.0,8093.0,3482.0,1371378.0,1026090.0
2021-08-05,170493.0,290378.0,8156.0,3395.0,1374773.0,1034246.0
2021-08-06,180888.0,257288.0,8486.0,3934.0,1378707.0,1042732.0
2021-08-07,147094.0,197267.0,6704.0,2818.0,1381525.0,1049436.0
2021-08-08,107011.0,152054.0,4350.0,1549.0,1383074.0,1053786.0
2021-08-09,174156.0,232295.0,9048.0,3430.0,1386504.0,1062834.0
2021-08-10,172962.0,203335.0,9259.0,3534.0,1390038.0,1072093.0
2021-08-11,165666.0,191835.0,8773.0,3932.0,1393970.0,1080866.0
2021-08-12,171383.0,166247.0,9767.0,3579.0,1397549.0,1090633.0
2021-08-13,148686.0,146951.0,7931.0,2787.0,1400336.0,1098564.0
2021-08-14,62721.0,65434.0,2930.0,1018.0,1401354.0,1101494.0
2021-08-15,26541.0,26083.0,1175.0,516.0,1401870.0,1102669.0
2021-08-16,120619.0,113595.0,6857.0,1963.0,1403833.0,1109526.0
2021-08-17,122016.0,127666.0,6922.0,2995.0,1406828.0,1116448.0
2021-08-18,130986.0,127404.0,7882.0,3391.0,1410219.0,1124330.0
2021-08-19,117656.0,123580.0,7062.0,3125.0,1413344.0,1131392.0
2021-08-20,107615.0,121879.0,6929.0,1949.0,1415293.0,1138321.0
2021-08-21,73246.0,82336.0,4775.0,1417.0,1416710.0,1143096.0
2021-08-22,45065.0,67684.0,2730.0,1562.0,1418272.0,1145826.0
2021-08-23,134039.0,175142.0,11205.0,3613.0,1421885.0,1157031.0
2021-08-24,123918.0,155473.0,10732.0,2635.0,1424520.0,1167763.0
2021-08-25,118044.0,175455.0,10236.0,2953.0,1427473.0,1177999.0
2021-08-26,109624.0,170950.0,9771.0,2714.0,1430187.0,1187770.0
2021-08-27,104907.0,184062.0,9102.0,2187.0,1432374.0,1196872.0
2021-08-28,87117.0,138975.0,7251.0,1425.0,1433799.0,1204123.0
2021-08-29,61762.0,98228.0,4849.0,865.0,1434664.0,1208972.0
2021-08-30,140783.0,207828.0,13317.0,2332.0,1436996.0,1222289.0
2021-08-31,129471.0,192943.0,11788.0,2232.0,1439228.0,1234077.0
2021-09-01,121550.0,190634.0,10878.0,1799.0,1441027.0,1244955.0
2021-09-02,108446.0,188173.0,9745.0,2396.0,1443423.0,1254700.0
2021-09-03,104531.0,189379.0,9644.0,1620.0,1445043.0,1264344.0
2021-09-04,88469.0,130138.0,8626.0,1066.0,1446109.0,1272970.0
2021-09-05,55002.0,87224.0,4807.0,574.0,1446683.0,1277777.0
2021-09-06,95677.0,190282.0,9220.0,1271.0,1447954.0,1286997.0
2021-09-07,85579.0,189733.0,8111.0,1141.0,1449095.0,1295108.0
2021-09-08,35300.0,83490.0,3548.0,741.0,1449836.0,1298656.0
2021-09-09,81858.0,151203.0,7672.0,1258.0,1451094.0,1306328.0
2021-09-10,81858.0,151203.0,7672.0,1258.0,1452352.0,1314000.0
2021-09-11,81858.0,151203.0,7672.0,1258.0,1453610.0,1321672.0
2021-09-12,81858.0,151203.0,7672.0,1258.0,1454868.0,1329344.0
2021-09-13,81858.0,151203.0,7672.0,1258.0,1456126.0,1337016.0
2021-09-14,81858.0,151203.0,7672.0,1258.0,1457384.0,1344688.0
2021-09-15,81858.0,151203.0,7672.0,1258.0,1458642.0,1352360.0
2021-09-16,81858.0,151203.0,7672.0,1258.0,1459900.0,1360032.0
2021-09-17,81858.0,151203.0,7672.0,1258.0,1461158.0,1367704.0
2021-09-18,81858.0,151203.0,7672.0,1258.0,1462416.0,1375376.0
2021-09-19,81858.0,151203.0,7672.0,1258.0,1463674.0,1383048.0
2021-09-20,81858.0,151203.0,7672.0,1258.0,1464932.0,1390720.0
2021-09-21,81858.0,151203.0,7672.0,1258.0,1466190.0,1398392.0
2021-09-22,81858.0,151203.0,7672.0,1258.0,1467448.0,1406064.0
2021-09-23,81858.0,151203.0,7672.0,1258.0,1468706.0,1413736.0
2021-09-24,81858.0,151203.0,7672.0,1258.0,1469964.0,1421408.0
