data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38593.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69420.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80158.0,460.0,460.0,0.0,3.0,1500.0
2021-01-06,65187.0,425.0,425.0,0.0,3.0,1925.0
2021-01-07,92427.0,592.0,590.0,2.0,5.0,2515.0
2021-01-08,95868.0,713.0,713.0,0.0,5.0,3228.0
2021-01-09,87149.0,569.0,569.0,0.0,5.0,3797.0
2021-01-10,60387.0,390.0,390.0,0.0,5.0,4187.0
2021-01-11,81501.0,472.0,472.0,0.0,5.0,4659.0
2021-01-12,82493.0,494.0,494.0,0.0,5.0,5153.0
2021-01-13,94716.0,612.0,612.0,0.0,5.0,5765.0
2021-01-14,93938.0,665.0,665.0,0.0,5.0,6430.0
2021-01-15,90046.0,582.0,582.0,0.0,5.0,7012.0
2021-01-16,65122.0,426.0,426.0,0.0,5.0,7438.0
2021-01-17,34233.0,3134.0,154.0,0.0,5.0,7592.0
2021-01-18,39024.0,5335.0,264.0,0.0,5.0,7856.0
2021-01-19,31385.0,1913.0,147.0,0.0,5.0,8003.0
2021-01-20,26471.0,4706.0,143.0,0.0,5.0,8146.0
2021-01-21,16218.0,19931.0,74.0,0.0,5.0,8220.0
2021-01-22,12859.0,14108.0,34.0,0.0,5.0,8254.0
2021-01-23,5973.0,33241.0,39.0,0.0,5.0,8293.0
2021-01-24,3207.0,30746.0,25.0,0.0,5.0,8318.0
2021-01-25,4847.0,64558.0,22.0,0.0,5.0,8340.0
2021-01-26,4303.0,76356.0,41.0,0.0,5.0,8381.0
2021-01-27,6242.0,64733.0,24.0,0.0,5.0,8405.0
2021-01-28,4799.0,89051.0,27.0,0.0,5.0,8432.0
2021-01-29,4761.0,93835.0,42.0,0.0,5.0,8474.0
2021-01-30,4143.0,86361.0,43.0,0.0,5.0,8517.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8528.0
2021-02-01,4270.0,81628.0,49.0,0.0,5.0,8577.0
2021-02-02,6361.0,81908.0,65.0,0.0,5.0,8642.0
2021-02-03,8982.0,90966.0,104.0,0.0,5.0,8746.0
2021-02-04,13406.0,95078.0,157.0,0.0,5.0,8903.0
2021-02-05,17692.0,89830.0,261.0,0.0,5.0,9164.0
2021-02-06,14469.0,63325.0,205.0,0.0,5.0,9369.0
2021-02-07,9365.0,32907.0,147.0,0.0,5.0,9516.0
2021-02-08,26527.0,40398.0,360.0,0.0,5.0,9876.0
2021-02-09,34163.0,32853.0,421.0,0.0,5.0,10297.0
2021-02-10,44445.0,28641.0,653.0,0.0,5.0,10950.0
2021-02-11,54542.0,20412.0,793.0,0.0,5.0,11743.0
2021-02-12,58053.0,16240.0,898.0,0.0,5.0,12641.0
2021-02-13,45450.0,7364.0,620.0,0.0,5.0,13261.0
2021-02-14,27067.0,2932.0,342.0,0.0,5.0,13603.0
2021-02-15,55946.0,6956.0,896.0,0.0,5.0,14499.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15359.0
2021-02-17,70083.0,10485.0,915.0,0.0,5.0,16274.0
2021-02-18,81147.0,9174.0,1186.0,0.0,5.0,17460.0
2021-02-19,85243.0,7868.0,1361.0,0.0,5.0,18821.0
2021-02-20,73024.0,5485.0,1010.0,0.0,5.0,19831.0
2021-02-21,48161.0,2998.0,769.0,0.0,5.0,20600.0
2021-02-22,99134.0,6798.0,1472.0,0.0,5.0,22072.0
2021-02-23,99823.0,7024.0,1613.0,0.0,5.0,23685.0
2021-02-24,112873.0,9502.0,1466.0,0.0,5.0,25151.0
2021-02-25,114911.0,13906.0,1701.0,0.0,5.0,26852.0
2021-02-26,121775.0,16947.0,1879.0,0.0,5.0,28731.0
2021-02-27,113490.0,13569.0,1647.0,0.0,5.0,30378.0
2021-02-28,69298.0,9168.0,975.0,0.0,5.0,31353.0
2021-03-01,109962.0,26101.0,1649.0,0.0,5.0,33002.0
2021-03-02,129654.0,32784.0,1969.0,0.0,5.0,34971.0
2021-03-03,143619.0,44174.0,2017.0,0.0,5.0,36988.0
2021-03-04,148937.0,49632.0,2390.0,0.0,5.0,39378.0
2021-03-05,151658.0,55105.0,2684.0,0.0,5.0,42062.0
2021-03-06,137115.0,41242.0,2078.0,0.0,5.0,44140.0
2021-03-07,81233.0,21952.0,1554.0,0.0,5.0,45694.0
2021-03-08,132063.0,50075.0,2713.0,1.0,6.0,48407.0
2021-03-09,143464.0,52433.0,3059.0,0.0,6.0,51466.0
2021-03-10,158392.0,57997.0,3076.0,0.0,6.0,54542.0
2021-03-11,161916.0,63172.0,3457.0,1.0,7.0,57999.0
2021-03-12,148246.0,64519.0,3569.0,0.0,7.0,61568.0
2021-03-13,126258.0,51100.0,2671.0,0.0,7.0,64239.0
2021-03-14,71102.0,35048.0,1720.0,0.0,7.0,65959.0
2021-03-15,102503.0,72952.0,2614.0,1.0,8.0,68573.0
2021-03-16,66844.0,73808.0,1201.0,0.0,8.0,69774.0
2021-03-17,83432.0,82755.0,1631.0,0.0,8.0,71405.0
2021-03-18,82712.0,81354.0,1758.0,1.0,9.0,73163.0
2021-03-19,95612.0,80671.0,1948.0,2.0,11.0,75111.0
2021-03-20,111863.0,64290.0,2201.0,0.0,11.0,77312.0
2021-03-21,83559.0,47017.0,1781.0,0.0,11.0,79093.0
2021-03-22,127350.0,69214.0,3198.0,0.0,11.0,82291.0
2021-03-23,151656.0,75309.0,3862.0,1.0,12.0,86153.0
2021-03-24,167620.0,90311.0,4155.0,0.0,12.0,90308.0
2021-03-25,182274.0,89344.0,4870.0,0.0,12.0,95178.0
2021-03-26,189175.0,83151.0,4777.0,0.0,12.0,99955.0
2021-03-27,169994.0,71477.0,4191.0,1.0,13.0,104146.0
2021-03-28,119991.0,43845.0,2986.0,0.0,13.0,107132.0
2021-03-29,173618.0,70302.0,4134.0,0.0,13.0,111266.0
2021-03-30,189545.0,80842.0,4572.0,1.0,14.0,115838.0
2021-03-31,211403.0,95634.0,4742.0,14.0,28.0,120580.0
2021-04-01,193548.0,94745.0,4420.0,0.0,28.0,125000.0
2021-04-02,199795.0,83451.0,4313.0,0.0,28.0,129313.0
2021-04-03,166586.0,64014.0,3255.0,1.0,29.0,132568.0
2021-04-04,74641.0,21590.0,1221.0,0.0,29.0,133789.0
2021-04-05,131025.0,40091.0,2203.0,4.0,33.0,135992.0
2021-04-06,205715.0,80740.0,4637.0,26.0,59.0,140629.0
2021-04-07,238248.0,95013.0,5491.0,0.0,59.0,146120.0
2021-04-08,244591.0,95027.0,5988.0,0.0,59.0,152108.0
2021-04-09,247928.0,88065.0,6164.0,1.0,60.0,158272.0
2021-04-10,247876.0,73857.0,5169.0,0.0,60.0,163441.0
2021-04-11,157708.0,44672.0,3381.0,3.0,63.0,166822.0
2021-04-12,201170.0,66697.0,4308.0,1.0,64.0,171130.0
2021-04-13,217631.0,72383.0,4881.0,2.0,66.0,176011.0
2021-04-14,236800.0,85100.0,5253.0,2.0,68.0,181264.0
2021-04-15,247493.0,105137.0,6255.0,0.0,68.0,187519.0
2021-04-16,274830.0,106115.0,6622.0,0.0,68.0,194141.0
2021-04-17,270253.0,90396.0,6145.0,0.0,68.0,200286.0
2021-04-18,184020.0,58658.0,4279.0,1.0,69.0,204565.0
2021-04-19,218204.0,93386.0,5640.0,2.0,71.0,210205.0
2021-04-20,230690.0,103701.0,6069.0,0.0,71.0,216274.0
2021-04-21,248605.0,125325.0,6279.0,1.0,72.0,222553.0
2021-04-22,256675.0,143490.0,7468.0,291.0,363.0,230021.0
2021-04-23,267518.0,138454.0,7673.0,544.0,907.0,237694.0
2021-04-24,263480.0,124320.0,6848.0,3034.0,3941.0,244542.0
2021-04-25,206641.0,61576.0,5717.0,8751.0,12692.0,250259.0
2021-04-26,247058.0,98054.0,6868.0,9353.0,22045.0,257127.0
2021-04-27,245953.0,128350.0,7275.0,9821.0,31866.0,264402.0
2021-04-28,253583.0,156125.0,7866.0,8943.0,40809.0,272268.0
2021-04-29,335375.0,195528.0,11034.0,10117.0,50926.0,283302.0
2021-04-30,314889.0,214684.0,10306.0,14606.0,65532.0,293608.0
2021-05-01,259289.0,174799.0,7544.0,17841.0,83373.0,301152.0
2021-05-02,234188.0,136535.0,7177.0,11578.0,94951.0,308329.0
2021-05-03,271134.0,142341.0,8693.0,11862.0,106813.0,317022.0
2021-05-04,294000.0,159030.0,9625.0,12114.0,118927.0,326647.0
2021-05-05,315383.0,171145.0,10992.0,14318.0,133245.0,337639.0
2021-05-06,323221.0,198410.0,11920.0,13005.0,146250.0,349559.0
2021-05-07,332299.0,213369.0,11637.0,12523.0,158773.0,361196.0
2021-05-08,300080.0,214208.0,10028.0,17196.0,175969.0,371224.0
2021-05-09,240013.0,144104.0,7840.0,9030.0,184999.0,379064.0
2021-05-10,276823.0,165158.0,8777.0,8097.0,193096.0,387841.0
2021-05-11,282851.0,175396.0,9678.0,10042.0,203138.0,397519.0
2021-05-12,305583.0,179876.0,11332.0,8904.0,212042.0,408851.0
2021-05-13,325603.0,204393.0,12362.0,8233.0,220275.0,421213.0
2021-05-14,331895.0,223691.0,12475.0,8149.0,228424.0,433688.0
2021-05-15,333773.0,211627.0,11827.0,17947.0,246371.0,445515.0
2021-05-16,250950.0,159441.0,5931.0,16239.0,262610.0,451446.0
2021-05-17,248980.0,218906.0,6319.0,17987.0,280597.0,457765.0
2021-05-18,257635.0,212418.0,6373.0,18167.0,298764.0,464138.0
2021-05-19,281298.0,206599.0,7145.0,18436.0,317200.0,471283.0
2021-05-20,284049.0,270430.0,7649.0,20045.0,337245.0,478932.0
2021-05-21,302005.0,270118.0,8294.0,18651.0,355896.0,487226.0
2021-05-22,276150.0,244973.0,6593.0,38241.0,394137.0,493819.0
2021-05-23,211097.0,196895.0,4580.0,35977.0,430114.0,498399.0
2021-05-24,236975.0,227982.0,5738.0,32496.0,462610.0,504137.0
2021-05-25,234858.0,245202.0,6069.0,29393.0,492003.0,510206.0
2021-05-26,251253.0,276754.0,6424.0,31058.0,523061.0,516630.0
2021-05-27,280407.0,310468.0,7253.0,22061.0,545122.0,523883.0
2021-05-28,296300.0,298927.0,7843.0,20490.0,565612.0,531726.0
2021-05-29,294405.0,230728.0,7068.0,19062.0,584674.0,538794.0
2021-05-30,232011.0,170545.0,5328.0,18897.0,603571.0,544122.0
2021-05-31,264198.0,216015.0,6867.0,56528.0,660099.0,550989.0
2021-06-01,262036.0,206928.0,5788.0,67194.0,727293.0,556777.0
2021-06-02,297186.0,115102.0,6075.0,37910.0,765203.0,562852.0
2021-06-03,418970.0,178769.0,9775.0,37911.0,803114.0,572627.0
2021-06-04,449548.0,183487.0,10035.0,47899.0,851013.0,582662.0
2021-06-05,434023.0,184783.0,9571.0,57271.0,908284.0,592233.0
2021-06-06,374039.0,138491.0,7775.0,49072.0,957356.0,600008.0
2021-06-07,410798.0,160679.0,9591.0,37338.0,994694.0,609599.0
2021-06-08,412751.0,169862.0,9395.0,40948.0,1035642.0,618994.0
2021-06-09,424540.0,170010.0,10079.0,38437.0,1074079.0,629073.0
2021-06-10,461774.0,172332.0,11250.0,32906.0,1106985.0,640323.0
2021-06-11,454866.0,168321.0,11164.0,23968.0,1130953.0,651487.0
2021-06-12,439570.0,127242.0,9973.0,15196.0,1146149.0,661460.0
2021-06-13,345484.0,90130.0,7646.0,5731.0,1151880.0,669106.0
2021-06-14,320369.0,213417.0,7535.0,6859.0,1158739.0,676641.0
2021-06-15,309531.0,227176.0,7490.0,7109.0,1165848.0,684131.0
2021-06-16,306363.0,251650.0,7623.0,8021.0,1173869.0,691754.0
2021-06-17,304940.0,300073.0,7692.0,7933.0,1181802.0,699446.0
2021-06-18,304952.0,304732.0,8246.0,5947.0,1187749.0,707692.0
2021-06-19,285266.0,273926.0,7262.0,4499.0,1192248.0,714954.0
2021-06-20,218034.0,219722.0,5657.0,2559.0,1194807.0,720611.0
2021-06-21,272056.0,286703.0,7716.0,4869.0,1199676.0,728327.0
2021-06-22,277005.0,294799.0,7918.0,5189.0,1204865.0,736245.0
2021-06-23,267368.0,301184.0,7766.0,5661.0,1210526.0,744011.0
2021-06-24,280974.0,330698.0,8718.0,5471.0,1215997.0,752729.0
2021-06-25,270700.0,346831.0,8521.0,5054.0,1221051.0,761250.0
2021-06-26,256446.0,298810.0,7891.0,3587.0,1224638.0,769141.0
2021-06-27,204171.0,227560.0,6442.0,3276.0,1227914.0,775583.0
2021-06-28,254390.0,305138.0,8304.0,4010.0,1231924.0,783887.0
2021-06-29,236327.0,326968.0,7698.0,3666.0,1235590.0,791585.0
2021-06-30,233310.0,340063.0,8683.0,4792.0,1240382.0,800268.0
2021-07-01,207922.0,361143.0,9141.0,5065.0,1245447.0,809409.0
2021-07-02,188797.0,366654.0,8343.0,4187.0,1249634.0,817752.0
2021-07-03,157103.0,369950.0,6969.0,2671.0,1252305.0,824721.0
2021-07-04,132319.0,282121.0,5721.0,2427.0,1254732.0,830442.0
2021-07-05,157562.0,382755.0,8084.0,4212.0,1258944.0,838526.0
2021-07-06,154813.0,383569.0,6619.0,4037.0,1262981.0,845145.0
2021-07-07,137843.0,410418.0,6606.0,3269.0,1266250.0,851751.0
2021-07-08,107430.0,478014.0,5460.0,3264.0,1269514.0,857211.0
2021-07-09,101543.0,497097.0,5618.0,2965.0,1272479.0,862829.0
2021-07-10,94951.0,473949.0,5055.0,1919.0,1274398.0,867884.0
2021-07-11,54213.0,356970.0,3317.0,1820.0,1276218.0,871201.0
2021-07-12,82374.0,484556.0,5196.0,3381.0,1279599.0,876397.0
2021-07-13,80644.0,490899.0,5413.0,3041.0,1282640.0,881810.0
2021-07-14,88032.0,479247.0,6163.0,3939.0,1286579.0,887973.0
2021-07-15,91983.0,522296.0,6731.0,4019.0,1290598.0,894704.0
2021-07-16,87545.0,508445.0,6107.0,3404.0,1294002.0,900811.0
2021-07-17,74535.0,463467.0,5108.0,2325.0,1296327.0,905919.0
2021-07-18,80964.0,363660.0,4350.0,1475.0,1297802.0,910269.0
2021-07-19,112566.0,461707.0,6670.0,3176.0,1300978.0,916939.0
2021-07-20,110637.0,456762.0,6880.0,3490.0,1304468.0,923819.0
2021-07-21,122042.0,459051.0,7437.0,4365.0,1308833.0,931256.0
2021-07-22,132244.0,472112.0,8558.0,4562.0,1313395.0,939814.0
2021-07-23,147791.0,439528.0,9197.0,4535.0,1317930.0,949011.0
2021-07-24,110006.0,384814.0,5920.0,4421.0,1322351.0,954931.0
2021-07-25,76478.0,286496.0,3762.0,2700.0,1325051.0,958693.0
2021-07-26,135712.0,429054.0,6732.0,5228.0,1330279.0,965425.0
2021-07-27,134786.0,438318.0,6611.0,6090.0,1336369.0,972036.0
2021-07-28,149648.0,389218.0,8007.0,6757.0,1343126.0,980043.0
2021-07-29,169233.0,370018.0,8547.0,5658.0,1348784.0,988590.0
2021-07-30,175897.0,339166.0,8988.0,5743.0,1354527.0,997578.0
2021-07-31,146533.0,285478.0,7097.0,4171.0,1358698.0,1004675.0
2021-08-01,105818.0,189237.0,5062.0,2308.0,1361006.0,1009737.0
2021-08-02,144816.0,331969.0,7010.0,4288.0,1365294.0,1016747.0
2021-08-03,146923.0,320894.0,6924.0,3874.0,1369168.0,1023671.0
2021-08-04,168346.0,308437.0,8104.0,3518.0,1372686.0,1031775.0
2021-08-05,170646.0,290481.0,8160.0,3419.0,1376105.0,1039935.0
2021-08-06,181016.0,257337.0,8494.0,3952.0,1380057.0,1048429.0
2021-08-07,147215.0,197280.0,6695.0,2834.0,1382891.0,1055124.0
2021-08-08,107049.0,152090.0,4365.0,1550.0,1384441.0,1059489.0
2021-08-09,174252.0,232406.0,9080.0,3464.0,1387905.0,1068569.0
2021-08-10,173099.0,203397.0,9264.0,3534.0,1391439.0,1077833.0
2021-08-11,165743.0,191973.0,8809.0,4010.0,1395449.0,1086642.0
2021-08-12,171504.0,166323.0,9795.0,3581.0,1399030.0,1096437.0
2021-08-13,148812.0,147023.0,7955.0,2787.0,1401817.0,1104392.0
2021-08-14,62748.0,65454.0,2937.0,1020.0,1402837.0,1107329.0
2021-08-15,26549.0,26090.0,1179.0,516.0,1403353.0,1108508.0
2021-08-16,120631.0,113606.0,6877.0,1964.0,1405317.0,1115385.0
2021-08-17,122060.0,127705.0,6933.0,3006.0,1408323.0,1122318.0
2021-08-18,131061.0,127451.0,7890.0,3396.0,1411719.0,1130208.0
2021-08-19,117776.0,123644.0,7081.0,3160.0,1414879.0,1137289.0
2021-08-20,107719.0,121986.0,6951.0,1969.0,1416848.0,1144240.0
2021-08-21,73347.0,82394.0,4793.0,1418.0,1418266.0,1149033.0
2021-08-22,45104.0,67690.0,2729.0,1563.0,1419829.0,1151762.0
2021-08-23,134139.0,175240.0,11229.0,3614.0,1423443.0,1162991.0
2021-08-24,123952.0,155587.0,10759.0,2640.0,1426083.0,1173750.0
2021-08-25,118066.0,175561.0,10260.0,2957.0,1429040.0,1184010.0
2021-08-26,109631.0,171075.0,9809.0,2717.0,1431757.0,1193819.0
2021-08-27,104911.0,184235.0,9127.0,2219.0,1433976.0,1202946.0
2021-08-28,87129.0,139075.0,7278.0,1432.0,1435408.0,1210224.0
2021-08-29,61877.0,98291.0,4869.0,868.0,1436276.0,1215093.0
2021-08-30,140839.0,208148.0,13356.0,2340.0,1438616.0,1228449.0
2021-08-31,129519.0,193175.0,11814.0,2247.0,1440863.0,1240263.0
2021-09-01,121626.0,190781.0,10908.0,1813.0,1442676.0,1251171.0
2021-09-02,108507.0,188369.0,9787.0,2412.0,1445088.0,1260958.0
2021-09-03,104711.0,189810.0,9672.0,1625.0,1446713.0,1270630.0
2021-09-04,88559.0,130292.0,8650.0,1076.0,1447789.0,1279280.0
2021-09-05,55080.0,87302.0,4830.0,600.0,1448389.0,1284110.0
2021-09-06,96251.0,191879.0,9332.0,1370.0,1449759.0,1293442.0
2021-09-07,86619.0,192554.0,8283.0,1243.0,1451002.0,1301725.0
2021-09-08,83714.0,185431.0,8357.0,1516.0,1452518.0,1310082.0
2021-09-09,76438.0,199001.0,8082.0,1385.0,1453903.0,1318164.0
2021-09-10,74785.0,194506.0,8306.0,986.0,1454889.0,1326470.0
2021-09-11,63222.0,139333.0,6869.0,814.0,1455703.0,1333339.0
2021-09-12,42050.0,88514.0,4400.0,445.0,1456148.0,1337739.0
2021-09-13,46527.0,140412.0,4989.0,555.0,1456703.0,1342728.0
2021-09-14,67622.0,162822.0,7041.0,992.0,1457695.0,1349769.0
2021-09-15,67622.0,162822.0,7041.0,992.0,1458687.0,1356810.0
2021-09-16,67622.0,162822.0,7041.0,992.0,1459679.0,1363851.0
2021-09-17,67622.0,162822.0,7041.0,992.0,1460671.0,1370892.0
2021-09-18,67622.0,162822.0,7041.0,992.0,1461663.0,1377933.0
2021-09-19,67622.0,162822.0,7041.0,992.0,1462655.0,1384974.0
2021-09-20,67622.0,162822.0,7041.0,992.0,1463647.0,1392015.0
2021-09-21,67622.0,162822.0,7041.0,992.0,1464639.0,1399056.0
2021-09-22,67622.0,162822.0,7041.0,992.0,1465631.0,1406097.0
2021-09-23,67622.0,162822.0,7041.0,992.0,1466623.0,1413138.0
2021-09-24,67622.0,162822.0,7041.0,992.0,1467615.0,1420179.0
