data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4837.0,13.0,13.0,0.0,14736.0,49.0,0.0,49.0
2020-12-31,25779.0,109.0,109.0,0.0,40515.0,158.0,0.0,158.0
2021-01-01,11134.0,118.0,118.0,0.0,51649.0,276.0,0.0,276.0
2021-01-02,38902.0,251.0,251.0,0.0,90551.0,527.0,0.0,527.0
2021-01-03,35700.0,222.0,222.0,0.0,126251.0,749.0,0.0,749.0
2021-01-04,69760.0,407.0,398.0,9.0,196011.0,1156.0,9.0,1147.0
2021-01-05,80602.0,509.0,507.0,2.0,276613.0,1665.0,11.0,1654.0
2021-01-06,65622.0,479.0,478.0,1.0,342235.0,2144.0,12.0,2132.0
2021-01-07,93000.0,646.0,644.0,2.0,435235.0,2790.0,14.0,2776.0
2021-01-08,96522.0,773.0,773.0,0.0,531757.0,3563.0,14.0,3549.0
2021-01-09,87957.0,636.0,636.0,0.0,619714.0,4199.0,14.0,4185.0
2021-01-10,60696.0,431.0,431.0,0.0,680410.0,4630.0,14.0,4616.0
2021-01-11,81917.0,509.0,509.0,0.0,762327.0,5139.0,14.0,5125.0
2021-01-12,82912.0,544.0,544.0,0.0,845239.0,5683.0,14.0,5669.0
2021-01-13,95271.0,712.0,712.0,0.0,940510.0,6395.0,14.0,6381.0
2021-01-14,94436.0,708.0,708.0,0.0,1034946.0,7103.0,14.0,7089.0
2021-01-15,90396.0,633.0,633.0,0.0,1125342.0,7736.0,14.0,7722.0
2021-01-16,65460.0,466.0,466.0,0.0,1190802.0,8202.0,14.0,8188.0
2021-01-17,34400.0,3164.0,175.0,0.0,1225202.0,11366.0,14.0,8363.0
2021-01-18,39190.0,5376.0,287.0,0.0,1264392.0,16742.0,14.0,8650.0
2021-01-19,31560.0,1964.0,181.0,0.0,1295952.0,18706.0,14.0,8831.0
2021-01-20,26688.0,4754.0,155.0,0.0,1322640.0,23460.0,14.0,8986.0
2021-01-21,16441.0,20012.0,80.0,0.0,1339081.0,43472.0,14.0,9066.0
2021-01-22,13166.0,14169.0,37.0,0.0,1352247.0,57641.0,14.0,9103.0
2021-01-23,5985.0,33340.0,37.0,0.0,1358232.0,90981.0,14.0,9140.0
2021-01-24,3211.0,30801.0,26.0,0.0,1361443.0,121782.0,14.0,9166.0
2021-01-25,4870.0,64701.0,24.0,0.0,1366313.0,186483.0,14.0,9190.0
2021-01-26,4304.0,76518.0,41.0,0.0,1370617.0,263001.0,14.0,9231.0
2021-01-27,6347.0,64850.0,22.0,0.0,1376964.0,327851.0,14.0,9253.0
2021-01-28,4852.0,89277.0,39.0,0.0,1381816.0,417128.0,14.0,9292.0
2021-01-29,4975.0,94012.0,44.0,0.0,1386791.0,511140.0,14.0,9336.0
2021-01-30,4133.0,86541.0,42.0,0.0,1390924.0,597681.0,14.0,9378.0
2021-01-31,2617.0,57293.0,13.0,0.0,1393541.0,654974.0,14.0,9391.0
2021-02-01,4271.0,81805.0,48.0,0.0,1397812.0,736779.0,14.0,9439.0
2021-02-02,6388.0,82095.0,65.0,1.0,1404200.0,818874.0,15.0,9504.0
2021-02-03,8991.0,91169.0,105.0,0.0,1413191.0,910043.0,15.0,9609.0
2021-02-04,13416.0,95306.0,159.0,4.0,1426607.0,1005349.0,19.0,9768.0
2021-02-05,17703.0,90244.0,265.0,0.0,1444310.0,1095593.0,19.0,10033.0
2021-02-06,14490.0,63637.0,203.0,1.0,1458800.0,1159230.0,20.0,10236.0
2021-02-07,9367.0,32973.0,162.0,0.0,1468167.0,1192203.0,20.0,10398.0
2021-02-08,26530.0,40587.0,386.0,2.0,1494697.0,1232790.0,22.0,10784.0
2021-02-09,34183.0,33042.0,435.0,0.0,1528880.0,1265832.0,22.0,11219.0
2021-02-10,44507.0,28767.0,675.0,0.0,1573387.0,1294599.0,22.0,11894.0
2021-02-11,54620.0,20652.0,826.0,0.0,1628007.0,1315251.0,22.0,12720.0
2021-02-12,58156.0,16421.0,899.0,0.0,1686163.0,1331672.0,22.0,13619.0
2021-02-13,45443.0,7457.0,693.0,0.0,1731606.0,1339129.0,22.0,14312.0
2021-02-14,27035.0,2985.0,388.0,0.0,1758641.0,1342114.0,22.0,14700.0
2021-02-15,56061.0,7017.0,934.0,0.0,1814702.0,1349131.0,22.0,15634.0
2021-02-16,64234.0,7263.0,1030.0,0.0,1878936.0,1356394.0,22.0,16664.0
2021-02-17,70104.0,10646.0,1022.0,0.0,1949040.0,1367040.0,22.0,17686.0
2021-02-18,81153.0,9423.0,1317.0,0.0,2030193.0,1376463.0,22.0,19003.0
2021-02-19,85412.0,8147.0,1393.0,0.0,2115605.0,1384610.0,22.0,20396.0
2021-02-20,72872.0,5648.0,1148.0,0.0,2188477.0,1390258.0,22.0,21544.0
2021-02-21,48123.0,3062.0,824.0,0.0,2236600.0,1393320.0,22.0,22368.0
2021-02-22,98993.0,7022.0,1646.0,0.0,2335593.0,1400342.0,22.0,24014.0
2021-02-23,99669.0,7204.0,1736.0,0.0,2435262.0,1407546.0,22.0,25750.0
2021-02-24,112794.0,9736.0,1596.0,0.0,2548056.0,1417282.0,22.0,27346.0
2021-02-25,114707.0,14126.0,1833.0,0.0,2662763.0,1431408.0,22.0,29179.0
2021-02-26,121411.0,17460.0,2099.0,0.0,2784174.0,1448868.0,22.0,31278.0
2021-02-27,113230.0,13795.0,1854.0,0.0,2897404.0,1462663.0,22.0,33132.0
2021-02-28,68961.0,9289.0,1084.0,0.0,2966365.0,1471952.0,22.0,34216.0
2021-03-01,109609.0,26319.0,1830.0,1.0,3075974.0,1498271.0,23.0,36046.0
2021-03-02,129180.0,33118.0,2263.0,0.0,3205154.0,1531389.0,23.0,38309.0
2021-03-03,143143.0,44588.0,2352.0,0.0,3348297.0,1575977.0,23.0,40661.0
2021-03-04,148519.0,50032.0,2704.0,0.0,3496816.0,1626009.0,23.0,43365.0
2021-03-05,151331.0,55376.0,2846.0,0.0,3648147.0,1681385.0,23.0,46211.0
2021-03-06,136829.0,41680.0,2457.0,1.0,3784976.0,1723065.0,24.0,48668.0
2021-03-07,80754.0,22204.0,1759.0,1.0,3865730.0,1745269.0,25.0,50427.0
2021-03-08,131622.0,50523.0,3017.0,6.0,3997352.0,1795792.0,31.0,53444.0
2021-03-09,143106.0,52806.0,3327.0,0.0,4140458.0,1848598.0,31.0,56771.0
2021-03-10,157935.0,58404.0,3359.0,1.0,4298393.0,1907002.0,32.0,60130.0
2021-03-11,161385.0,63592.0,3737.0,3.0,4459778.0,1970594.0,35.0,63867.0
2021-03-12,148261.0,64807.0,3655.0,6.0,4608039.0,2035401.0,41.0,67522.0
2021-03-13,126080.0,51420.0,2916.0,4.0,4734119.0,2086821.0,45.0,70438.0
2021-03-14,70887.0,35116.0,1729.0,3.0,4805006.0,2121937.0,48.0,72167.0
2021-03-15,102519.0,73021.0,2606.0,6.0,4907525.0,2194958.0,54.0,74773.0
2021-03-16,67071.0,73634.0,1025.0,10.0,4974596.0,2268592.0,64.0,75798.0
2021-03-17,83508.0,82614.0,1388.0,14.0,5058104.0,2351206.0,78.0,77186.0
2021-03-18,82949.0,81095.0,1470.0,9.0,5141053.0,2432301.0,87.0,78656.0
2021-03-19,95906.0,80538.0,1766.0,8.0,5236959.0,2512839.0,95.0,80422.0
2021-03-20,111798.0,64455.0,2269.0,4.0,5348757.0,2577294.0,99.0,82691.0
2021-03-21,83520.0,47170.0,1888.0,3.0,5432277.0,2624464.0,102.0,84579.0
2021-03-22,127385.0,69144.0,3174.0,0.0,5559662.0,2693608.0,102.0,87753.0
2021-03-23,151715.0,75193.0,3727.0,4.0,5711377.0,2768801.0,106.0,91480.0
2021-03-24,167893.0,90211.0,4035.0,1.0,5879270.0,2859012.0,107.0,95515.0
2021-03-25,182717.0,88815.0,4474.0,1.0,6061987.0,2947827.0,108.0,99989.0
2021-03-26,189761.0,82639.0,4394.0,4.0,6251748.0,3030466.0,112.0,104383.0
2021-03-27,170506.0,71145.0,3841.0,4.0,6422254.0,3101611.0,116.0,108224.0
2021-03-28,120352.0,43581.0,2734.0,1.0,6542606.0,3145192.0,117.0,110958.0
2021-03-29,174035.0,70118.0,3817.0,0.0,6716641.0,3215310.0,117.0,114775.0
2021-03-30,190270.0,80390.0,4139.0,3.0,6906911.0,3295700.0,120.0,118914.0
2021-03-31,212101.0,95231.0,4308.0,21.0,7119012.0,3390931.0,141.0,123222.0
2021-04-01,194181.0,94415.0,4041.0,5.0,7313193.0,3485346.0,146.0,127263.0
2021-04-02,200407.0,83148.0,4012.0,1.0,7513600.0,3568494.0,147.0,131275.0
2021-04-03,166862.0,63905.0,3009.0,3.0,7680462.0,3632399.0,150.0,134284.0
2021-04-04,74732.0,21553.0,1162.0,0.0,7755194.0,3653952.0,150.0,135446.0
2021-04-05,131296.0,40022.0,2026.0,5.0,7886490.0,3693974.0,155.0,137472.0
2021-04-06,206391.0,80466.0,4311.0,45.0,8092881.0,3774440.0,200.0,141783.0
2021-04-07,240154.0,94747.0,4887.0,3.0,8333035.0,3869187.0,203.0,146670.0
2021-04-08,245798.0,94110.0,5017.0,2.0,8578833.0,3963297.0,205.0,151687.0
2021-04-09,249095.0,87447.0,5442.0,14.0,8827928.0,4050744.0,219.0,157129.0
2021-04-10,248483.0,73432.0,4643.0,4.0,9076411.0,4124176.0,223.0,161772.0
2021-04-11,158003.0,44388.0,3039.0,4.0,9234414.0,4168564.0,227.0,164811.0
2021-04-12,201849.0,66132.0,3753.0,8.0,9436263.0,4234696.0,235.0,168564.0
2021-04-13,218596.0,71832.0,4202.0,5.0,9654859.0,4306528.0,240.0,172766.0
2021-04-14,237480.0,84716.0,4790.0,2.0,9892339.0,4391244.0,242.0,177556.0
2021-04-15,248228.0,104567.0,5513.0,0.0,10140567.0,4495811.0,242.0,183069.0
2021-04-16,275554.0,105659.0,5957.0,2.0,10416121.0,4601470.0,244.0,189026.0
2021-04-17,270857.0,90014.0,5643.0,0.0,10686978.0,4691484.0,244.0,194669.0
2021-04-18,184282.0,58354.0,3910.0,1.0,10871260.0,4749838.0,245.0,198579.0
2021-04-19,218702.0,92948.0,5063.0,2.0,11089962.0,4842786.0,247.0,203642.0
2021-04-20,231216.0,103391.0,5552.0,1.0,11321178.0,4946177.0,248.0,209194.0
2021-04-21,249211.0,125012.0,5758.0,3.0,11570389.0,5071189.0,251.0,214952.0
2021-04-22,257355.0,143017.0,6758.0,291.0,11827744.0,5214206.0,542.0,221710.0
2021-04-23,268388.0,138133.0,7085.0,545.0,12096132.0,5352339.0,1087.0,228795.0
2021-04-24,263949.0,123970.0,6463.0,3036.0,12360081.0,5476309.0,4123.0,235258.0
2021-04-25,207021.0,61101.0,5204.0,8752.0,12567102.0,5537410.0,12875.0,240462.0
2021-04-26,247787.0,97665.0,6233.0,9361.0,12814889.0,5635075.0,22236.0,246695.0
2021-04-27,246466.0,128038.0,6640.0,9824.0,13061355.0,5763113.0,32060.0,253335.0
2021-04-28,254161.0,156097.0,7272.0,8945.0,13315516.0,5919210.0,41005.0,260607.0
2021-04-29,336244.0,194908.0,9985.0,10118.0,13651760.0,6114118.0,51123.0,270592.0
2021-04-30,315786.0,213974.0,9418.0,14624.0,13967546.0,6328092.0,65747.0,280010.0
2021-05-01,259681.0,174338.0,6938.0,17848.0,14227227.0,6502430.0,83595.0,286948.0
2021-05-02,234459.0,136105.0,6633.0,11586.0,14461686.0,6638535.0,95181.0,293581.0
2021-05-03,271879.0,141824.0,7916.0,11872.0,14733565.0,6780359.0,107053.0,301497.0
2021-05-04,294691.0,158838.0,9047.0,12137.0,15028256.0,6939197.0,119190.0,310544.0
2021-05-05,315922.0,170898.0,10419.0,14334.0,15344178.0,7110095.0,133524.0,320963.0
2021-05-06,323768.0,198057.0,11288.0,13011.0,15667946.0,7308152.0,146535.0,332251.0
2021-05-07,332588.0,213398.0,11224.0,12531.0,16000534.0,7521550.0,159066.0,343475.0
2021-05-08,300461.0,214095.0,9611.0,17210.0,16300995.0,7735645.0,176276.0,353086.0
2021-05-09,240208.0,143962.0,7519.0,9035.0,16541203.0,7879607.0,185311.0,360605.0
2021-05-10,276937.0,165038.0,8662.0,8120.0,16818140.0,8044645.0,193431.0,369267.0
2021-05-11,283139.0,175158.0,9398.0,10069.0,17101279.0,8219803.0,203500.0,378665.0
2021-05-12,305910.0,179677.0,10945.0,8970.0,17407189.0,8399480.0,212470.0,389610.0
2021-05-13,325773.0,204161.0,12084.0,8247.0,17732962.0,8603641.0,220717.0,401694.0
2021-05-14,332049.0,223778.0,12247.0,8165.0,18065011.0,8827419.0,228882.0,413941.0
2021-05-15,333824.0,211754.0,11630.0,17957.0,18398835.0,9039173.0,246839.0,425571.0
2021-05-16,250740.0,159481.0,5908.0,16246.0,18649575.0,9198654.0,263085.0,431479.0
2021-05-17,249022.0,218870.0,6206.0,18002.0,18898597.0,9417524.0,281087.0,437685.0
2021-05-18,257552.0,212626.0,6446.0,18191.0,19156149.0,9630150.0,299278.0,444131.0
2021-05-19,281276.0,206707.0,7145.0,18447.0,19437425.0,9836857.0,317725.0,451276.0
2021-05-20,284211.0,270295.0,7582.0,20063.0,19721636.0,10107152.0,337788.0,458858.0
2021-05-21,302158.0,270491.0,8394.0,18669.0,20023794.0,10377643.0,356457.0,467252.0
2021-05-22,277912.0,245201.0,6748.0,38365.0,20301706.0,10622844.0,394822.0,474000.0
2021-05-23,210994.0,196825.0,4771.0,35987.0,20512700.0,10819669.0,430809.0,478771.0
2021-05-24,236912.0,228059.0,5852.0,32513.0,20749612.0,11047728.0,463322.0,484623.0
2021-05-25,234570.0,245564.0,6259.0,29412.0,20984182.0,11293292.0,492734.0,490882.0
2021-05-26,251060.0,277068.0,6643.0,31094.0,21235242.0,11570360.0,523828.0,497525.0
2021-05-27,280271.0,310614.0,7516.0,22091.0,21515513.0,11880974.0,545919.0,505041.0
2021-05-28,296082.0,299141.0,8090.0,20506.0,21811595.0,12180115.0,566425.0,513131.0
2021-05-29,293944.0,231136.0,7319.0,19075.0,22105539.0,12411251.0,585500.0,520450.0
2021-05-30,231768.0,170664.0,5476.0,18901.0,22337307.0,12581915.0,604401.0,525926.0
2021-05-31,264163.0,216367.0,7050.0,56540.0,22601470.0,12798282.0,660941.0,532976.0
2021-06-01,261580.0,207334.0,6116.0,67144.0,22863050.0,13005616.0,728085.0,539092.0
2021-06-02,296555.0,115676.0,6513.0,37921.0,23159605.0,13121292.0,766006.0,545605.0
2021-06-03,418179.0,179679.0,10408.0,37926.0,23577784.0,13300971.0,803932.0,556013.0
2021-06-04,448742.0,184387.0,10674.0,47979.0,24026526.0,13485358.0,851911.0,566687.0
2021-06-05,433193.0,185674.0,10224.0,57328.0,24459719.0,13671032.0,909239.0,576911.0
2021-06-06,373109.0,139326.0,8501.0,49096.0,24832828.0,13810358.0,958335.0,585412.0
2021-06-07,410009.0,161410.0,10173.0,37366.0,25242837.0,13971768.0,995701.0,595585.0
2021-06-08,411913.0,170602.0,9993.0,40989.0,25654750.0,14142370.0,1036690.0,605578.0
2021-06-09,423638.0,170955.0,10795.0,38478.0,26078388.0,14313325.0,1075168.0,616373.0
2021-06-10,460829.0,173470.0,12079.0,32940.0,26539217.0,14486795.0,1108108.0,628452.0
2021-06-11,453862.0,169438.0,12001.0,24019.0,26993079.0,14656233.0,1132127.0,640453.0
2021-06-12,438648.0,127978.0,10594.0,15199.0,27431727.0,14784211.0,1147326.0,651047.0
2021-06-13,344709.0,90852.0,8298.0,5738.0,27776436.0,14875063.0,1153064.0,659345.0
2021-06-14,319716.0,214134.0,8107.0,6870.0,28096152.0,15089197.0,1159934.0,667452.0
2021-06-15,308904.0,227804.0,8058.0,7116.0,28405056.0,15317001.0,1167050.0,675510.0
2021-06-16,305769.0,252297.0,8247.0,8035.0,28710825.0,15569298.0,1175085.0,683757.0
2021-06-17,303949.0,301177.0,8369.0,7949.0,29014774.0,15870475.0,1183034.0,692126.0
2021-06-18,303974.0,305739.0,8976.0,5956.0,29318748.0,16176214.0,1188990.0,701102.0
2021-06-19,284521.0,274572.0,7834.0,4504.0,29603269.0,16450786.0,1193494.0,708936.0
2021-06-20,217453.0,220152.0,6121.0,2560.0,29820722.0,16670938.0,1196054.0,715057.0
2021-06-21,271331.0,287507.0,8361.0,4867.0,30092053.0,16958445.0,1200921.0,723418.0
2021-06-22,276255.0,295514.0,8635.0,5206.0,30368308.0,17253959.0,1206127.0,732053.0
2021-06-23,266478.0,302079.0,8543.0,5671.0,30634786.0,17556038.0,1211798.0,740596.0
2021-06-24,279993.0,331955.0,9662.0,5478.0,30914779.0,17887993.0,1217276.0,750258.0
2021-06-25,269531.0,348127.0,9582.0,5065.0,31184310.0,18236120.0,1222341.0,759840.0
2021-06-26,255435.0,299798.0,8758.0,3590.0,31439745.0,18535918.0,1225931.0,768598.0
2021-06-27,203291.0,228285.0,7249.0,3281.0,31643036.0,18764203.0,1229212.0,775847.0
2021-06-28,253309.0,306257.0,9500.0,4020.0,31896345.0,19070460.0,1233232.0,785347.0
2021-06-29,235411.0,328084.0,8704.0,3684.0,32131756.0,19398544.0,1236916.0,794051.0
2021-06-30,232454.0,341126.0,9661.0,4801.0,32364210.0,19739670.0,1241717.0,803712.0
2021-07-01,206845.0,362417.0,10164.0,5072.0,32571055.0,20102087.0,1246789.0,813876.0
2021-07-02,188068.0,367533.0,9192.0,4193.0,32759123.0,20469620.0,1250982.0,823068.0
2021-07-03,156545.0,370531.0,7570.0,2731.0,32915668.0,20840151.0,1253713.0,830638.0
2021-07-04,131845.0,282559.0,6234.0,2490.0,33047513.0,21122710.0,1256203.0,836872.0
2021-07-05,156900.0,383624.0,8793.0,4223.0,33204413.0,21506334.0,1260426.0,845665.0
2021-07-06,154107.0,384328.0,7317.0,4051.0,33358520.0,21890662.0,1264477.0,852982.0
2021-07-07,137219.0,411208.0,7277.0,3275.0,33495739.0,22301870.0,1267752.0,860259.0
2021-07-08,106810.0,478793.0,6001.0,3273.0,33602549.0,22780663.0,1271025.0,866260.0
2021-07-09,100983.0,497857.0,6155.0,2986.0,33703532.0,23278520.0,1274011.0,872415.0
