data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4760.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25589.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35269.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69173.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79806.0,456.0,456.0,0.0,3.0,1491.0
2021-01-06,65091.0,425.0,425.0,0.0,3.0,1916.0
2021-01-07,92254.0,589.0,587.0,2.0,5.0,2503.0
2021-01-08,95736.0,712.0,712.0,0.0,5.0,3215.0
2021-01-09,87066.0,568.0,568.0,0.0,5.0,3783.0
2021-01-10,60339.0,389.0,389.0,0.0,5.0,4172.0
2021-01-11,81385.0,470.0,470.0,0.0,5.0,4642.0
2021-01-12,82424.0,495.0,495.0,0.0,5.0,5137.0
2021-01-13,94630.0,611.0,611.0,0.0,5.0,5748.0
2021-01-14,93893.0,664.0,664.0,0.0,5.0,6412.0
2021-01-15,89991.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65073.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34221.0,3132.0,154.0,0.0,5.0,7571.0
2021-01-18,39009.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31366.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26450.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12849.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5959.0,33230.0,39.0,0.0,5.0,8272.0
2021-01-24,3208.0,30742.0,25.0,0.0,5.0,8297.0
2021-01-25,4848.0,64542.0,22.0,0.0,5.0,8319.0
2021-01-26,4305.0,76344.0,41.0,0.0,5.0,8360.0
2021-01-27,6245.0,64722.0,24.0,0.0,5.0,8384.0
2021-01-28,4796.0,89038.0,27.0,0.0,5.0,8411.0
2021-01-29,4759.0,93826.0,42.0,0.0,5.0,8453.0
2021-01-30,4147.0,86340.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57169.0,11.0,0.0,5.0,8507.0
2021-02-01,4264.0,81609.0,49.0,0.0,5.0,8556.0
2021-02-02,6350.0,81887.0,65.0,0.0,5.0,8621.0
2021-02-03,8978.0,90952.0,104.0,0.0,5.0,8725.0
2021-02-04,13398.0,95044.0,157.0,0.0,5.0,8882.0
2021-02-05,17675.0,89812.0,261.0,0.0,5.0,9143.0
2021-02-06,14460.0,63304.0,204.0,0.0,5.0,9347.0
2021-02-07,9351.0,32894.0,147.0,0.0,5.0,9494.0
2021-02-08,26493.0,40386.0,358.0,0.0,5.0,9852.0
2021-02-09,34119.0,32845.0,419.0,0.0,5.0,10271.0
2021-02-10,44398.0,28629.0,652.0,0.0,5.0,10923.0
2021-02-11,54499.0,20397.0,787.0,0.0,5.0,11710.0
2021-02-12,57986.0,16230.0,896.0,0.0,5.0,12606.0
2021-02-13,45360.0,7362.0,620.0,0.0,5.0,13226.0
2021-02-14,27003.0,2930.0,341.0,0.0,5.0,13567.0
2021-02-15,55845.0,6946.0,893.0,0.0,5.0,14460.0
2021-02-16,64118.0,7051.0,858.0,0.0,5.0,15318.0
2021-02-17,70028.0,10476.0,908.0,0.0,5.0,16226.0
2021-02-18,81087.0,9169.0,1182.0,0.0,5.0,17408.0
2021-02-19,85190.0,7854.0,1351.0,0.0,5.0,18759.0
2021-02-20,72961.0,5471.0,1003.0,0.0,5.0,19762.0
2021-02-21,48101.0,2992.0,763.0,0.0,5.0,20525.0
2021-02-22,99066.0,6790.0,1464.0,0.0,5.0,21989.0
2021-02-23,99784.0,7014.0,1605.0,0.0,5.0,23594.0
2021-02-24,112864.0,9492.0,1457.0,0.0,5.0,25051.0
2021-02-25,114887.0,13896.0,1693.0,0.0,5.0,26744.0
2021-02-26,121744.0,16934.0,1872.0,0.0,5.0,28616.0
2021-02-27,113447.0,13561.0,1641.0,0.0,5.0,30257.0
2021-02-28,69278.0,9162.0,972.0,0.0,5.0,31229.0
2021-03-01,109944.0,26084.0,1640.0,0.0,5.0,32869.0
2021-03-02,129649.0,32761.0,1946.0,0.0,5.0,34815.0
2021-03-03,143606.0,44158.0,2005.0,0.0,5.0,36820.0
2021-03-04,148899.0,49609.0,2372.0,0.0,5.0,39192.0
2021-03-05,151627.0,55082.0,2670.0,0.0,5.0,41862.0
2021-03-06,137084.0,41224.0,2072.0,0.0,5.0,43934.0
2021-03-07,81214.0,21941.0,1546.0,0.0,5.0,45480.0
2021-03-08,132038.0,50054.0,2697.0,1.0,6.0,48177.0
2021-03-09,143410.0,52387.0,3035.0,0.0,6.0,51212.0
2021-03-10,158364.0,57963.0,3049.0,0.0,6.0,54261.0
2021-03-11,161871.0,63139.0,3437.0,1.0,7.0,57698.0
2021-03-12,148238.0,64490.0,3547.0,0.0,7.0,61245.0
2021-03-13,126227.0,51085.0,2661.0,0.0,7.0,63906.0
2021-03-14,71087.0,35038.0,1715.0,0.0,7.0,65621.0
2021-03-15,102481.0,72931.0,2604.0,1.0,8.0,68225.0
2021-03-16,66821.0,73795.0,1200.0,0.0,8.0,69425.0
2021-03-17,83428.0,82729.0,1624.0,0.0,8.0,71049.0
2021-03-18,82712.0,81325.0,1749.0,1.0,9.0,72798.0
2021-03-19,95622.0,80634.0,1932.0,2.0,11.0,74730.0
2021-03-20,111856.0,64256.0,2194.0,0.0,11.0,76924.0
2021-03-21,83571.0,46992.0,1758.0,0.0,11.0,78682.0
2021-03-22,127353.0,69178.0,3180.0,0.0,11.0,81862.0
2021-03-23,151642.0,75268.0,3833.0,1.0,12.0,85695.0
2021-03-24,167616.0,90271.0,4137.0,0.0,12.0,89832.0
2021-03-25,182269.0,89296.0,4840.0,0.0,12.0,94672.0
2021-03-26,189172.0,83107.0,4747.0,0.0,12.0,99419.0
2021-03-27,169995.0,71445.0,4165.0,1.0,13.0,103584.0
2021-03-28,119998.0,43820.0,2965.0,0.0,13.0,106549.0
2021-03-29,173634.0,70254.0,4097.0,0.0,13.0,110646.0
2021-03-30,189555.0,80794.0,4538.0,1.0,14.0,115184.0
2021-03-31,211405.0,95580.0,4706.0,14.0,28.0,119890.0
2021-04-01,193535.0,94709.0,4402.0,0.0,28.0,124292.0
2021-04-02,199796.0,83413.0,4286.0,0.0,28.0,128578.0
2021-04-03,166575.0,63979.0,3233.0,1.0,29.0,131811.0
2021-04-04,74641.0,21585.0,1217.0,0.0,29.0,133028.0
2021-04-05,131020.0,40077.0,2193.0,4.0,33.0,135221.0
2021-04-06,205682.0,80707.0,4614.0,26.0,59.0,139835.0
2021-04-07,238206.0,94967.0,5472.0,0.0,59.0,145307.0
2021-04-08,244574.0,94989.0,5967.0,0.0,59.0,151274.0
2021-04-09,247912.0,87989.0,6153.0,1.0,60.0,157427.0
2021-04-10,247879.0,73829.0,5145.0,0.0,60.0,162572.0
2021-04-11,157718.0,44650.0,3368.0,3.0,63.0,165940.0
2021-04-12,201160.0,66670.0,4295.0,1.0,64.0,170235.0
2021-04-13,217639.0,72347.0,4855.0,2.0,66.0,175090.0
2021-04-14,236792.0,85084.0,5248.0,2.0,68.0,180338.0
2021-04-15,247486.0,105102.0,6238.0,0.0,68.0,186576.0
2021-04-16,274847.0,106072.0,6602.0,0.0,68.0,193178.0
2021-04-17,270261.0,90355.0,6119.0,0.0,68.0,199297.0
2021-04-18,184030.0,58639.0,4268.0,1.0,69.0,203565.0
2021-04-19,218224.0,93334.0,5614.0,2.0,71.0,209179.0
2021-04-20,230705.0,103667.0,6060.0,0.0,71.0,215239.0
2021-04-21,248602.0,125279.0,6259.0,0.0,71.0,221498.0
2021-04-22,256685.0,143451.0,7445.0,291.0,362.0,228943.0
2021-04-23,267535.0,138413.0,7651.0,544.0,906.0,236594.0
2021-04-24,263488.0,124257.0,6818.0,3034.0,3940.0,243412.0
2021-04-25,206667.0,61547.0,5693.0,8751.0,12691.0,249105.0
2021-04-26,247067.0,98019.0,6844.0,9352.0,22043.0,255949.0
2021-04-27,245972.0,128329.0,7266.0,9820.0,31863.0,263215.0
2021-04-28,253607.0,156092.0,7852.0,8942.0,40805.0,271067.0
2021-04-29,335387.0,195479.0,11015.0,10116.0,50921.0,282082.0
2021-04-30,314899.0,214646.0,10293.0,14606.0,65527.0,292375.0
2021-05-01,259301.0,174753.0,7527.0,17840.0,83367.0,299902.0
2021-05-02,234203.0,136506.0,7153.0,11578.0,94945.0,307055.0
2021-05-03,271134.0,142312.0,8678.0,11860.0,106805.0,315733.0
2021-05-04,294025.0,158976.0,9602.0,12113.0,118918.0,325335.0
2021-05-05,315406.0,171067.0,10960.0,14314.0,133232.0,336295.0
2021-05-06,323230.0,198350.0,11902.0,13004.0,146236.0,348197.0
2021-05-07,332403.0,213221.0,11542.0,12519.0,158755.0,359739.0
2021-05-08,300131.0,214117.0,9971.0,17194.0,175949.0,369710.0
2021-05-09,240022.0,144070.0,7821.0,9030.0,184979.0,377531.0
2021-05-10,276906.0,165060.0,8690.0,8094.0,193073.0,386221.0
2021-05-11,282852.0,175331.0,9663.0,10022.0,203095.0,395884.0
2021-05-12,305676.0,179725.0,11229.0,8893.0,211988.0,407113.0
2021-05-13,325726.0,204216.0,12215.0,8225.0,220213.0,419328.0
2021-05-14,332014.0,223528.0,12333.0,8146.0,228359.0,431661.0
2021-05-15,333912.0,211452.0,11679.0,17946.0,246305.0,443340.0
2021-05-16,251033.0,159334.0,5837.0,16237.0,262542.0,449177.0
2021-05-17,249032.0,218814.0,6253.0,17986.0,280528.0,455430.0
2021-05-18,257727.0,212293.0,6267.0,18165.0,298693.0,461697.0
2021-05-19,281350.0,206497.0,7075.0,18423.0,317116.0,468772.0
2021-05-20,284060.0,270375.0,7630.0,20041.0,337157.0,476402.0
2021-05-21,301991.0,270059.0,8279.0,18651.0,355808.0,484681.0
2021-05-22,276152.0,244962.0,6583.0,38249.0,394057.0,491264.0
2021-05-23,211089.0,196874.0,4570.0,35975.0,430032.0,495834.0
2021-05-24,236973.0,227943.0,5731.0,32493.0,462525.0,501565.0
2021-05-25,234862.0,245155.0,6052.0,29391.0,491916.0,507617.0
2021-05-26,251241.0,276718.0,6415.0,31055.0,522971.0,514032.0
2021-05-27,280382.0,310423.0,7250.0,22060.0,545031.0,521282.0
2021-05-28,296275.0,298883.0,7834.0,20489.0,565520.0,529116.0
2021-05-29,294374.0,230691.0,7054.0,19060.0,584580.0,536170.0
2021-05-30,232009.0,170516.0,5321.0,18894.0,603474.0,541491.0
2021-05-31,264196.0,215964.0,6849.0,56526.0,660000.0,548340.0
2021-06-01,262043.0,206873.0,5752.0,67192.0,727192.0,554092.0
2021-06-02,297189.0,115046.0,6041.0,37906.0,765098.0,560133.0
2021-06-03,418989.0,178680.0,9714.0,37907.0,803005.0,569847.0
2021-06-04,449575.0,183400.0,9971.0,47897.0,850902.0,579818.0
2021-06-05,434020.0,184708.0,9521.0,57268.0,908170.0,589339.0
2021-06-06,374067.0,138429.0,7727.0,49071.0,957241.0,597066.0
2021-06-07,410822.0,160600.0,9543.0,37335.0,994576.0,606609.0
2021-06-08,412782.0,169783.0,9345.0,40946.0,1035522.0,615954.0
2021-06-09,424523.0,169928.0,10036.0,38431.0,1073953.0,625990.0
2021-06-10,461823.0,172225.0,11175.0,32901.0,1106854.0,637165.0
2021-06-11,454883.0,168234.0,11101.0,23966.0,1130820.0,648266.0
2021-06-12,439587.0,127173.0,9927.0,15191.0,1146011.0,658193.0
2021-06-13,345442.0,90068.0,7607.0,5729.0,1151740.0,665800.0
2021-06-14,320373.0,213356.0,7502.0,6857.0,1158597.0,673302.0
2021-06-15,309528.0,227081.0,7468.0,7108.0,1165705.0,680770.0
2021-06-16,306495.0,251430.0,7462.0,8021.0,1173726.0,688232.0
2021-06-17,305113.0,299816.0,7575.0,7917.0,1181643.0,695807.0
2021-06-18,305116.0,304491.0,8066.0,5947.0,1187590.0,703873.0
2021-06-19,285368.0,273792.0,7162.0,4499.0,1192089.0,711035.0
2021-06-20,218115.0,219599.0,5557.0,2559.0,1194648.0,716592.0
2021-06-21,272150.0,286556.0,7622.0,4869.0,1199517.0,724214.0
2021-06-22,277096.0,294643.0,7804.0,5188.0,1204705.0,732018.0
2021-06-23,267507.0,300972.0,7627.0,5660.0,1210365.0,739645.0
2021-06-24,281103.0,330484.0,8574.0,5469.0,1215834.0,748219.0
2021-06-25,270854.0,346617.0,8363.0,5052.0,1220886.0,756582.0
2021-06-26,256595.0,298612.0,7739.0,3587.0,1224473.0,764321.0
2021-06-27,204276.0,227435.0,6344.0,3276.0,1227749.0,770665.0
2021-06-28,254545.0,304920.0,8129.0,4010.0,1231759.0,778794.0
2021-06-29,236361.0,326829.0,7642.0,3666.0,1235425.0,786436.0
2021-06-30,233422.0,339886.0,8554.0,4790.0,1240215.0,794990.0
2021-07-01,207932.0,361034.0,9094.0,5064.0,1245279.0,804084.0
2021-07-02,188822.0,366554.0,8304.0,4186.0,1249465.0,812388.0
2021-07-03,157121.0,369889.0,6942.0,2670.0,1252135.0,819330.0
2021-07-04,132327.0,282063.0,5709.0,2422.0,1254557.0,825039.0
2021-07-05,157588.0,382668.0,8056.0,4211.0,1258768.0,833095.0
2021-07-06,154836.0,383498.0,6582.0,4038.0,1262806.0,839677.0
2021-07-07,137862.0,410313.0,6585.0,3268.0,1266074.0,846262.0
2021-07-08,107470.0,477884.0,5419.0,3263.0,1269337.0,851681.0
2021-07-09,101565.0,496989.0,5591.0,2964.0,1272301.0,857272.0
2021-07-10,94949.0,473872.0,5037.0,1918.0,1274219.0,862309.0
2021-07-11,54222.0,356940.0,3309.0,1820.0,1276039.0,865618.0
2021-07-12,82385.0,484462.0,5167.0,3377.0,1279416.0,870785.0
2021-07-13,80656.0,490832.0,5392.0,3041.0,1282457.0,876177.0
2021-07-14,88058.0,479122.0,6137.0,3939.0,1286396.0,882314.0
2021-07-15,91999.0,522194.0,6699.0,4016.0,1290412.0,889013.0
2021-07-16,87715.0,507904.0,5927.0,3100.0,1293512.0,894940.0
2021-07-17,74672.0,463288.0,4978.0,2322.0,1295834.0,899918.0
2021-07-18,81059.0,363528.0,4258.0,1475.0,1297309.0,904176.0
2021-07-19,112604.0,461613.0,6628.0,3176.0,1300485.0,910804.0
2021-07-20,110818.0,456540.0,6716.0,3488.0,1303973.0,917520.0
2021-07-21,122266.0,458593.0,7211.0,4226.0,1308199.0,924731.0
2021-07-22,132308.0,471968.0,8480.0,4560.0,1312759.0,933211.0
2021-07-23,147883.0,439288.0,9062.0,4533.0,1317292.0,942273.0
2021-07-24,110133.0,384619.0,5770.0,4419.0,1321711.0,948043.0
2021-07-25,76618.0,286296.0,3639.0,2700.0,1324411.0,951682.0
2021-07-26,135873.0,428812.0,6567.0,5227.0,1329638.0,958249.0
2021-07-27,134944.0,438017.0,6442.0,6052.0,1335690.0,964691.0
2021-07-28,149816.0,388431.0,7839.0,6199.0,1341889.0,972530.0
2021-07-29,169307.0,369855.0,8461.0,5656.0,1347545.0,980991.0
2021-07-30,175955.0,338996.0,8875.0,5740.0,1353285.0,989866.0
2021-07-31,146663.0,285269.0,6943.0,4171.0,1357456.0,996809.0
2021-08-01,105805.0,189117.0,5027.0,2305.0,1359761.0,1001836.0
2021-08-02,144783.0,331749.0,6980.0,4244.0,1364005.0,1008816.0
2021-08-03,146842.0,320757.0,6914.0,3859.0,1367864.0,1015730.0
2021-08-04,168199.0,308257.0,8097.0,3477.0,1371341.0,1023827.0
2021-08-05,170483.0,290366.0,8153.0,3393.0,1374734.0,1031980.0
2021-08-06,180884.0,257278.0,8482.0,3933.0,1378667.0,1040462.0
2021-08-07,147068.0,197260.0,6700.0,2816.0,1381483.0,1047162.0
2021-08-08,107017.0,152047.0,4346.0,1549.0,1383032.0,1051508.0
2021-08-09,174154.0,232292.0,9047.0,3430.0,1386462.0,1060555.0
2021-08-10,172947.0,203297.0,9258.0,3534.0,1389996.0,1069813.0
2021-08-11,165642.0,191818.0,8768.0,3932.0,1393928.0,1078581.0
2021-08-12,171363.0,166226.0,9765.0,3574.0,1397502.0,1088346.0
2021-08-13,148681.0,146937.0,7930.0,2782.0,1400284.0,1096276.0
2021-08-14,62717.0,65416.0,2928.0,1018.0,1401302.0,1099204.0
2021-08-15,26541.0,26083.0,1175.0,516.0,1401818.0,1100379.0
2021-08-16,120607.0,113612.0,6862.0,1963.0,1403781.0,1107241.0
2021-08-17,122008.0,127643.0,6921.0,2995.0,1406776.0,1114162.0
2021-08-18,130949.0,127389.0,7885.0,3388.0,1410164.0,1122047.0
2021-08-19,117655.0,123567.0,7059.0,3125.0,1413289.0,1129106.0
2021-08-20,107575.0,121815.0,6925.0,1938.0,1415227.0,1136031.0
2021-08-21,73235.0,82332.0,4774.0,1417.0,1416644.0,1140805.0
2021-08-22,45067.0,67678.0,2726.0,1562.0,1418206.0,1143531.0
2021-08-23,134001.0,175112.0,11201.0,3612.0,1421818.0,1154732.0
2021-08-24,123907.0,155452.0,10725.0,2634.0,1424452.0,1165457.0
2021-08-25,118036.0,175439.0,10231.0,2953.0,1427405.0,1175688.0
2021-08-26,109619.0,170935.0,9763.0,2715.0,1430120.0,1185451.0
2021-08-27,104902.0,184047.0,9093.0,2187.0,1432307.0,1194544.0
2021-08-28,87115.0,138956.0,7250.0,1425.0,1433732.0,1201794.0
2021-08-29,61765.0,98222.0,4846.0,865.0,1434597.0,1206640.0
2021-08-30,140793.0,207778.0,13312.0,2329.0,1436926.0,1219952.0
2021-08-31,129475.0,192933.0,11783.0,2232.0,1439158.0,1231735.0
2021-09-01,121496.0,190609.0,10874.0,1797.0,1440955.0,1242609.0
2021-09-02,108414.0,188104.0,9734.0,2395.0,1443350.0,1252343.0
2021-09-03,104510.0,189337.0,9642.0,1621.0,1444971.0,1261985.0
2021-09-04,88460.0,130126.0,8622.0,1066.0,1446037.0,1270607.0
2021-09-05,54973.0,87222.0,4804.0,573.0,1446610.0,1275411.0
2021-09-06,95307.0,189929.0,9199.0,1206.0,1447816.0,1284610.0
2021-09-07,75896.0,165847.0,7204.0,1058.0,1448874.0,1291814.0
2021-09-08,92722.0,163025.0,8583.0,1388.0,1450262.0,1300397.0
2021-09-09,92722.0,163025.0,8583.0,1388.0,1451650.0,1308980.0
2021-09-10,92722.0,163025.0,8583.0,1388.0,1453038.0,1317563.0
2021-09-11,92722.0,163025.0,8583.0,1388.0,1454426.0,1326146.0
2021-09-12,92722.0,163025.0,8583.0,1388.0,1455814.0,1334729.0
2021-09-13,92722.0,163025.0,8583.0,1388.0,1457202.0,1343312.0
2021-09-14,92722.0,163025.0,8583.0,1388.0,1458590.0,1351895.0
2021-09-15,92722.0,163025.0,8583.0,1388.0,1459978.0,1360478.0
2021-09-16,92722.0,163025.0,8583.0,1388.0,1461366.0,1369061.0
2021-09-17,92722.0,163025.0,8583.0,1388.0,1462754.0,1377644.0
2021-09-18,92722.0,163025.0,8583.0,1388.0,1464142.0,1386227.0
2021-09-19,92722.0,163025.0,8583.0,1388.0,1465530.0,1394810.0
2021-09-20,92722.0,163025.0,8583.0,1388.0,1466918.0,1403393.0
2021-09-21,92722.0,163025.0,8583.0,1388.0,1468306.0,1411976.0
2021-09-22,92722.0,163025.0,8583.0,1388.0,1469694.0,1420559.0
2021-09-23,92722.0,163025.0,8583.0,1388.0,1471082.0,1429142.0
2021-09-24,92722.0,163025.0,8583.0,1388.0,1472470.0,1437725.0
