data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25897.0,55.0,0.0,55.0,0.0,40711.0,82.0,0.0,0.0,82.0
2021-01-01,11246.0,21.0,0.0,21.0,0.0,51957.0,103.0,0.0,0.0,103.0
2021-01-02,38980.0,94.0,0.0,94.0,0.0,90937.0,197.0,0.0,0.0,197.0
2021-01-03,35811.0,71.0,0.0,71.0,0.0,126748.0,268.0,0.0,0.0,268.0
2021-01-04,69456.0,186.0,0.0,177.0,9.0,196204.0,454.0,0.0,9.0,445.0
2021-01-05,80036.0,227.0,0.0,225.0,2.0,276240.0,681.0,0.0,11.0,670.0
2021-01-06,65010.0,179.0,0.0,177.0,2.0,341250.0,860.0,0.0,13.0,847.0
2021-01-07,92395.0,269.0,0.0,267.0,2.0,433645.0,1129.0,0.0,15.0,1114.0
2021-01-08,96683.0,316.0,0.0,316.0,0.0,530328.0,1445.0,0.0,15.0,1430.0
2021-01-09,88035.0,235.0,0.0,235.0,0.0,618363.0,1680.0,0.0,15.0,1665.0
2021-01-10,60798.0,139.0,0.0,139.0,0.0,679161.0,1819.0,0.0,15.0,1804.0
2021-01-11,81953.0,258.0,0.0,255.0,3.0,761114.0,2077.0,0.0,18.0,2059.0
2021-01-12,83299.0,259.0,0.0,259.0,0.0,844413.0,2336.0,0.0,18.0,2318.0
2021-01-13,95127.0,375.0,0.0,375.0,0.0,939540.0,2711.0,0.0,18.0,2693.0
2021-01-14,94126.0,463.0,0.0,463.0,0.0,1033666.0,3174.0,0.0,18.0,3156.0
2021-01-15,90761.0,286.0,0.0,286.0,0.0,1124427.0,3460.0,0.0,18.0,3442.0
2021-01-16,65940.0,200.0,0.0,200.0,0.0,1190367.0,3660.0,0.0,18.0,3642.0
2021-01-17,34589.0,3055.0,0.0,64.0,0.0,1224956.0,6715.0,0.0,18.0,3706.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264459.0,11921.0,0.0,18.0,3814.0
2021-01-19,31739.0,1890.0,0.0,98.0,0.0,1296198.0,13811.0,0.0,18.0,3912.0
2021-01-20,26885.0,4651.0,0.0,46.0,0.0,1323083.0,18462.0,0.0,18.0,3958.0
2021-01-21,16578.0,20006.0,0.0,48.0,0.0,1339661.0,38468.0,0.0,18.0,4006.0
2021-01-22,13253.0,14201.0,0.0,35.0,0.0,1352914.0,52669.0,0.0,18.0,4041.0
2021-01-23,6042.0,33339.0,0.0,14.0,0.0,1358956.0,86008.0,0.0,18.0,4055.0
2021-01-24,3251.0,30793.0,0.0,12.0,0.0,1362207.0,116801.0,0.0,18.0,4067.0
2021-01-25,4912.0,64743.0,0.0,19.0,0.0,1367119.0,181544.0,0.0,18.0,4086.0
2021-01-26,4369.0,76504.0,0.0,12.0,0.0,1371488.0,258048.0,0.0,18.0,4098.0
2021-01-27,6406.0,64851.0,0.0,15.0,0.0,1377894.0,322899.0,0.0,18.0,4113.0
2021-01-28,4950.0,89309.0,0.0,30.0,0.0,1382844.0,412208.0,0.0,18.0,4143.0
2021-01-29,5136.0,94043.0,0.0,21.0,0.0,1387980.0,506251.0,0.0,18.0,4164.0
2021-01-30,4215.0,86582.0,0.0,25.0,0.0,1392195.0,592833.0,0.0,18.0,4189.0
2021-01-31,2666.0,57344.0,0.0,6.0,0.0,1394861.0,650177.0,0.0,18.0,4195.0
2021-02-01,4382.0,81880.0,0.0,15.0,0.0,1399243.0,732057.0,0.0,18.0,4210.0
2021-02-02,6496.0,82150.0,0.0,29.0,1.0,1405739.0,814207.0,0.0,19.0,4239.0
2021-02-03,9097.0,91199.0,0.0,43.0,0.0,1414836.0,905406.0,0.0,19.0,4282.0
2021-02-04,13640.0,95404.0,0.0,40.0,5.0,1428476.0,1000810.0,0.0,24.0,4322.0
2021-02-05,17952.0,90288.0,0.0,96.0,0.0,1446428.0,1091098.0,0.0,24.0,4418.0
2021-02-06,14653.0,63452.0,0.0,82.0,1.0,1461081.0,1154550.0,0.0,25.0,4500.0
2021-02-07,9515.0,32925.0,0.0,54.0,0.0,1470596.0,1187475.0,0.0,25.0,4554.0
2021-02-08,26841.0,40432.0,0.0,141.0,2.0,1497437.0,1227907.0,0.0,27.0,4695.0
2021-02-09,34427.0,32864.0,0.0,172.0,0.0,1531864.0,1260771.0,0.0,27.0,4867.0
2021-02-10,44943.0,28416.0,0.0,227.0,0.0,1576807.0,1289187.0,0.0,27.0,5094.0
2021-02-11,54951.0,20382.0,0.0,473.0,0.0,1631758.0,1309569.0,0.0,27.0,5567.0
2021-02-12,58395.0,16221.0,0.0,704.0,0.0,1690153.0,1325790.0,0.0,27.0,6271.0
2021-02-13,45699.0,7245.0,0.0,466.0,0.0,1735852.0,1333035.0,0.0,27.0,6737.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763023.0,1335896.0,0.0,27.0,6993.0
2021-02-15,56188.0,6836.0,0.0,780.0,0.0,1819211.0,1342732.0,0.0,27.0,7773.0
2021-02-16,64519.0,6991.0,0.0,780.0,0.0,1883730.0,1349723.0,0.0,27.0,8553.0
2021-02-17,70257.0,10518.0,0.0,913.0,0.0,1953987.0,1360241.0,0.0,27.0,9466.0
2021-02-18,81397.0,9243.0,0.0,1100.0,0.0,2035384.0,1369484.0,0.0,27.0,10566.0
2021-02-19,85462.0,8234.0,0.0,1404.0,0.0,2120846.0,1377718.0,0.0,27.0,11970.0
2021-02-20,73081.0,5532.0,0.0,1016.0,0.0,2193927.0,1383250.0,0.0,27.0,12986.0
2021-02-21,48287.0,2977.0,0.0,717.0,0.0,2242214.0,1386227.0,0.0,27.0,13703.0
2021-02-22,99378.0,6877.0,0.0,1476.0,0.0,2341592.0,1393104.0,0.0,27.0,15179.0
2021-02-23,99894.0,7154.0,0.0,1661.0,0.0,2441486.0,1400258.0,0.0,27.0,16840.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554437.0,1410080.0,0.0,27.0,18470.0
2021-02-25,114819.0,14199.0,0.0,1874.0,0.0,2669256.0,1424279.0,0.0,27.0,20344.0
2021-02-26,121706.0,17548.0,0.0,2082.0,0.0,2790962.0,1441827.0,0.0,27.0,22426.0
2021-02-27,113279.0,13894.0,0.0,1947.0,0.0,2904241.0,1455721.0,0.0,27.0,24373.0
2021-02-28,69140.0,9384.0,0.0,1166.0,0.0,2973381.0,1465105.0,0.0,27.0,25539.0
2021-03-01,109699.0,26505.0,0.0,1985.0,1.0,3083080.0,1491610.0,0.0,28.0,27524.0
2021-03-02,129319.0,33231.0,0.0,2423.0,1.0,3212399.0,1524841.0,0.0,29.0,29947.0
2021-03-03,143401.0,44641.0,0.0,2446.0,0.0,3355800.0,1569482.0,0.0,29.0,32393.0
2021-03-04,148583.0,50288.0,0.0,2973.0,0.0,3504383.0,1619770.0,0.0,29.0,35366.0
2021-03-05,151282.0,55733.0,0.0,3223.0,0.0,3655665.0,1675503.0,0.0,29.0,38589.0
2021-03-06,136816.0,41872.0,0.0,2630.0,2.0,3792481.0,1717375.0,0.0,31.0,41219.0
2021-03-07,80944.0,22320.0,0.0,1888.0,1.0,3873425.0,1739695.0,0.0,32.0,43107.0
2021-03-08,131675.0,50787.0,0.0,3145.0,6.0,4005100.0,1790482.0,0.0,38.0,46252.0
2021-03-09,143190.0,53055.0,0.0,3503.0,1.0,4148290.0,1843537.0,0.0,39.0,49755.0
2021-03-10,158016.0,58619.0,0.0,3574.0,4.0,4306306.0,1902156.0,0.0,43.0,53329.0
2021-03-11,161551.0,63826.0,0.0,3953.0,9.0,4467857.0,1965982.0,0.0,52.0,57282.0
2021-03-12,148283.0,65087.0,0.0,3914.0,8.0,4616140.0,2031069.0,0.0,60.0,61196.0
2021-03-13,125990.0,51699.0,0.0,3163.0,6.0,4742130.0,2082768.0,0.0,66.0,64359.0
2021-03-14,70731.0,35383.0,0.0,1967.0,5.0,4812861.0,2118151.0,0.0,71.0,66326.0
2021-03-15,102468.0,73421.0,0.0,2830.0,10.0,4915329.0,2191572.0,0.0,81.0,69156.0
2021-03-16,66903.0,74022.0,0.0,1314.0,17.0,4982232.0,2265594.0,0.0,98.0,70470.0
2021-03-17,83271.0,83128.0,0.0,1723.0,27.0,5065503.0,2348722.0,0.0,125.0,72193.0
2021-03-18,82634.0,81619.0,0.0,1874.0,20.0,5148137.0,2430341.0,0.0,145.0,74067.0
2021-03-19,95742.0,81077.0,0.0,2112.0,13.0,5243879.0,2511418.0,0.0,158.0,76179.0
2021-03-20,111765.0,64700.0,0.0,2426.0,5.0,5355644.0,2576118.0,0.0,163.0,78605.0
2021-03-21,83514.0,47285.0,0.0,1981.0,3.0,5439158.0,2623403.0,0.0,166.0,80586.0
2021-03-22,127329.0,69467.0,0.0,3365.0,0.0,5566487.0,2692870.0,0.0,166.0,83951.0
2021-03-23,151461.0,75776.0,0.0,4133.0,8.0,5717948.0,2768646.0,0.0,174.0,88084.0
2021-03-24,167558.0,90879.0,0.0,4500.0,2.0,5885506.0,2859525.0,0.0,176.0,92584.0
2021-03-25,182140.0,89778.0,0.0,5195.0,3.0,6067646.0,2949303.0,0.0,179.0,97779.0
2021-03-26,189352.0,83600.0,0.0,5152.0,6.0,6256998.0,3032903.0,0.0,185.0,102931.0
2021-03-27,169698.0,71907.0,0.0,4518.0,5.0,6426696.0,3104810.0,0.0,190.0,107449.0
2021-03-28,119669.0,44118.0,0.0,3223.0,1.0,6546365.0,3148928.0,0.0,191.0,110672.0
2021-03-29,173694.0,70797.0,0.0,4517.0,0.0,6720059.0,3219725.0,0.0,191.0,115189.0
2021-03-30,189703.0,81348.0,0.0,4923.0,3.0,6909762.0,3301073.0,0.0,194.0,120112.0
2021-03-31,211470.0,96205.0,0.0,5115.0,18.0,7121232.0,3397278.0,0.0,212.0,125227.0
2021-04-01,193789.0,95288.0,0.0,4707.0,8.0,7315021.0,3492566.0,0.0,220.0,129934.0
2021-04-02,199951.0,84062.0,0.0,4713.0,3.0,7514972.0,3576628.0,0.0,223.0,134647.0
2021-04-03,166837.0,64294.0,0.0,3332.0,2.0,7681809.0,3640922.0,0.0,225.0,137979.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756444.0,3662637.0,0.0,225.0,139281.0
2021-04-05,131368.0,40294.0,0.0,2264.0,8.0,7887812.0,3702931.0,0.0,233.0,141545.0
2021-04-06,206030.0,81290.0,0.0,4881.0,57.0,8093842.0,3784221.0,0.0,290.0,146426.0
2021-04-07,239644.0,95795.0,0.0,5690.0,7.0,8333486.0,3880016.0,0.0,297.0,152116.0
2021-04-08,245089.0,95219.0,0.0,5931.0,9.0,8578575.0,3975235.0,0.0,306.0,158047.0
2021-04-09,248775.0,88470.0,0.0,6219.0,29.0,8827350.0,4063705.0,0.0,335.0,164266.0
2021-04-10,248076.0,74019.0,0.0,5171.0,5.0,9075426.0,4137724.0,0.0,340.0,169437.0
2021-04-11,157806.0,44744.0,0.0,3364.0,4.0,9233232.0,4182468.0,0.0,344.0,172801.0
2021-04-12,201534.0,66901.0,0.0,4336.0,7.0,9434766.0,4249369.0,0.0,351.0,177137.0
2021-04-13,218139.0,72553.0,0.0,4926.0,8.0,9652905.0,4321922.0,0.0,359.0,182063.0
2021-04-14,237186.0,85515.0,0.0,5417.0,2.0,9890091.0,4407437.0,0.0,361.0,187480.0
2021-04-15,247929.0,105396.0,0.0,6282.0,0.0,10138020.0,4512833.0,0.0,361.0,193762.0
2021-04-16,275500.0,106403.0,0.0,6575.0,2.0,10413520.0,4619236.0,0.0,363.0,200337.0
2021-04-17,270534.0,90481.0,0.0,6171.0,0.0,10684054.0,4709717.0,0.0,363.0,206508.0
2021-04-18,184067.0,58580.0,0.0,4210.0,1.0,10868121.0,4768297.0,0.0,364.0,210718.0
2021-04-19,218689.0,93426.0,0.0,5461.0,2.0,11086810.0,4861723.0,0.0,366.0,216179.0
2021-04-20,231367.0,103759.0,0.0,5823.0,1.0,11318177.0,4965482.0,0.0,367.0,222002.0
2021-04-21,249364.0,125322.0,0.0,6064.0,4.0,11567541.0,5090804.0,0.0,371.0,228066.0
2021-04-22,257386.0,143501.0,0.0,7213.0,291.0,11824927.0,5234305.0,0.0,662.0,235279.0
2021-04-23,268498.0,138706.0,0.0,7415.0,545.0,12093425.0,5373011.0,0.0,1207.0,242694.0
2021-04-24,263734.0,124428.0,0.0,6708.0,3039.0,12357159.0,5497439.0,0.0,4246.0,249402.0
2021-04-25,206778.0,61450.0,0.0,5520.0,8753.0,12563937.0,5558889.0,0.0,12999.0,254922.0
2021-04-26,247944.0,97873.0,0.0,6354.0,9363.0,12811881.0,5656762.0,0.0,22362.0,261276.0
2021-04-27,246601.0,128347.0,0.0,6844.0,9825.0,13058482.0,5785109.0,0.0,32187.0,268120.0
2021-04-28,254351.0,156346.0,0.0,7420.0,8951.0,13312833.0,5941455.0,0.0,41138.0,275540.0
2021-04-29,336199.0,195570.0,0.0,10468.0,10131.0,13649032.0,6137025.0,0.0,51269.0,286008.0
2021-04-30,315942.0,214548.0,0.0,9656.0,14637.0,13964974.0,6351573.0,0.0,65906.0,295664.0
2021-05-01,260259.0,174084.0,0.0,6854.0,17854.0,14225233.0,6525657.0,0.0,83760.0,302518.0
2021-05-02,235026.0,135787.0,0.0,6502.0,11591.0,14460259.0,6661444.0,0.0,95351.0,309020.0
2021-05-03,272140.0,141994.0,0.0,7947.0,11877.0,14732399.0,6803438.0,0.0,107228.0,316967.0
2021-05-04,295207.0,158676.0,0.0,8725.0,12150.0,15027606.0,6962114.0,0.0,119378.0,325692.0
2021-05-05,316947.0,170462.0,0.0,9800.0,14346.0,15344553.0,7132576.0,0.0,133724.0,335492.0
2021-05-06,324806.0,197785.0,0.0,10805.0,13027.0,15669359.0,7330361.0,0.0,146751.0,346297.0
2021-05-07,332998.0,213797.0,0.0,11329.0,12551.0,16002357.0,7544158.0,0.0,159302.0,357626.0
2021-05-08,301246.0,213369.0,0.0,9024.0,17229.0,16303603.0,7757527.0,0.0,176531.0,366650.0
2021-05-09,240998.0,143188.0,0.0,6902.0,9040.0,16544601.0,7900715.0,0.0,185571.0,373552.0
2021-05-10,277416.0,165068.0,0.0,8406.0,8130.0,16822017.0,8065783.0,0.0,193701.0,381958.0
2021-05-11,283981.0,174944.0,0.0,8730.0,10093.0,17105998.0,8240727.0,0.0,203794.0,390688.0
2021-05-12,307133.0,179128.0,0.0,10063.0,8996.0,17413131.0,8419855.0,0.0,212790.0,400751.0
2021-05-13,327338.0,203342.0,0.0,10859.0,8272.0,17740469.0,8623197.0,0.0,221062.0,411610.0
2021-05-14,333801.0,222884.0,0.0,11010.0,8181.0,18074270.0,8846081.0,0.0,229243.0,422620.0
2021-05-15,335690.0,210326.0,0.0,10236.0,17969.0,18409960.0,9056407.0,0.0,247212.0,432856.0
2021-05-16,251275.0,159252.0,0.0,5815.0,16262.0,18661235.0,9215659.0,0.0,263474.0,438671.0
2021-05-17,249186.0,219173.0,0.0,6329.0,18008.0,18910421.0,9434832.0,0.0,281482.0,445000.0
2021-05-18,257910.0,212991.0,0.0,6430.0,18219.0,19168331.0,9647823.0,0.0,299701.0,451430.0
2021-05-19,281581.0,207054.0,0.0,7187.0,18460.0,19449912.0,9854877.0,0.0,318161.0,458617.0
2021-05-20,284448.0,270831.0,0.0,7657.0,20083.0,19734360.0,10125708.0,0.0,338244.0,466274.0
2021-05-21,302497.0,270851.0,0.0,8294.0,18701.0,20036857.0,10396559.0,0.0,356945.0,474568.0
2021-05-22,277926.0,245509.0,0.0,6587.0,38380.0,20314783.0,10642068.0,0.0,395325.0,481155.0
2021-05-23,210839.0,197169.0,0.0,4683.0,36004.0,20525622.0,10839237.0,0.0,431329.0,485838.0
2021-05-24,237249.0,228284.0,0.0,5760.0,32526.0,20762871.0,11067521.0,0.0,463855.0,491598.0
2021-05-25,235021.0,245676.0,0.0,6156.0,29447.0,20997892.0,11313197.0,0.0,493302.0,497754.0
2021-05-26,251459.0,277472.0,0.0,6574.0,31146.0,21249351.0,11590669.0,0.0,524448.0,504328.0
2021-05-27,280694.0,311067.0,0.0,7398.0,22114.0,21530045.0,11901736.0,0.0,546562.0,511726.0
2021-05-28,296465.0,299549.0,0.0,7990.0,20534.0,21826510.0,12201285.0,0.0,567096.0,519716.0
2021-05-29,294167.0,231187.0,0.0,7170.0,19092.0,22120677.0,12432472.0,0.0,586188.0,526886.0
2021-05-30,231744.0,170811.0,0.0,5395.0,18920.0,22352421.0,12603283.0,0.0,605108.0,532281.0
2021-05-31,264402.0,216391.0,0.0,6999.0,56574.0,22616823.0,12819674.0,0.0,661682.0,539280.0
2021-06-01,262632.0,207620.0,0.0,6163.0,67242.0,22879455.0,13027294.0,0.0,728924.0,545443.0
