data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7186.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25492.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38562.0,0.0
2021-01-03,35186.0,0.0
2021-01-04,68917.0,0.0
2021-01-05,79864.0,0.0
2021-01-06,65240.0,0.0
2021-01-07,92383.0,0.0
2021-01-08,95761.0,0.0
2021-01-09,87058.0,0.0
2021-01-10,60402.0,0.0
2021-01-11,81125.0,0.0
2021-01-12,82556.0,0.0
2021-01-13,94740.0,0.0
2021-01-14,93982.0,0.0
2021-01-15,89937.0,0.0
2021-01-16,65125.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38952.0,4978.0
2021-01-19,31203.0,1733.0
2021-01-20,26285.0,4542.0
2021-01-21,15975.0,19659.0
2021-01-22,12649.0,13982.0
2021-01-23,5985.0,32981.0
2021-01-24,3237.0,30602.0
2021-01-25,4795.0,64301.0
2021-01-26,4394.0,75784.0
2021-01-27,6201.0,64650.0
2021-01-28,4802.0,88885.0
2021-01-29,4867.0,93048.0
2021-01-30,4293.0,86004.0
2021-01-31,2643.0,56922.0
2021-02-01,4301.0,81311.0
2021-02-02,6422.0,81578.0
2021-02-03,9198.0,90411.0
2021-02-04,13393.0,94330.0
2021-02-05,17870.0,89387.0
2021-02-06,14576.0,63129.0
2021-02-07,9166.0,32665.0
2021-02-08,26819.0,39987.0
2021-02-09,34498.0,32256.0
2021-02-10,44996.0,27785.0
2021-02-11,55311.0,19324.0
2021-02-12,58840.0,15145.0
2021-02-13,46037.0,6704.0
2021-02-14,27281.0,2561.0
2021-02-15,56758.0,5926.0
2021-02-16,65044.0,6105.0
2021-02-17,70872.0,9441.0
2021-02-18,81964.0,7835.0
2021-02-19,86475.0,6377.0
2021-02-20,73873.0,4344.0
2021-02-21,48774.0,2211.0
2021-02-22,100338.0,5222.0
2021-02-23,101250.0,5271.0
2021-02-24,114119.0,7900.0
2021-02-25,116424.0,11909.0
2021-02-26,123456.0,14756.0
2021-02-27,115045.0,11774.0
2021-02-28,70137.0,8132.0
2021-03-01,111286.0,24366.0
2021-03-02,130862.0,30716.0
2021-03-03,144134.0,41956.0
2021-03-04,148904.0,47171.0
2021-03-05,151385.0,52230.0
2021-03-06,138154.0,39103.0
2021-03-07,82312.0,20034.0
2021-03-08,131238.0,47370.0
2021-03-09,142457.0,49357.0
2021-03-10,157335.0,54822.0
2021-03-11,160620.0,59106.0
2021-03-12,148177.0,60780.0
2021-03-13,127864.0,48235.0
2021-03-14,72337.0,33146.0
2021-03-15,101161.0,70059.0
2021-03-16,67831.0,72398.0
2021-03-17,84786.0,80705.0
2021-03-18,84113.0,79174.0
2021-03-19,97002.0,78394.0
2021-03-20,112337.0,61987.0
2021-03-21,84419.0,45177.0
2021-03-22,126559.0,65785.0
2021-03-23,150799.0,71207.0
2021-03-24,167172.0,85458.0
2021-03-25,181740.0,83656.0
2021-03-26,188514.0,77982.0
2021-03-27,172549.0,66913.0
2021-03-28,122049.0,40612.0
2021-03-29,173280.0,66029.0
2021-03-30,189750.0,75382.0
2021-03-31,211443.0,90391.0
2021-04-01,194660.0,89717.0
2021-04-02,201504.0,78630.0
2021-04-03,168975.0,60198.0
2021-04-04,75693.0,20401.0
2021-04-05,132691.0,37755.0
2021-04-06,207433.0,75472.0
2021-04-07,235607.0,86352.0
2021-04-08,245426.0,87705.0
2021-04-09,252250.0,81491.0
2021-04-10,252044.0,68244.0
2021-04-11,160628.0,41085.0
2021-04-12,204513.0,62030.0
2021-04-13,220645.0,67080.0
2021-04-14,240459.0,79523.0
2021-04-15,252604.0,98191.0
2021-04-16,280189.0,99134.0
2021-04-17,275685.0,83959.0
2021-04-18,187766.0,54212.0
2021-04-19,222950.0,87606.0
2021-04-20,236149.0,97108.0
2021-04-21,254227.0,118612.0
2021-04-22,263357.0,134877.0
2021-04-23,274567.0,129476.0
2021-04-24,272158.0,113962.0
2021-04-25,220605.0,46965.0
2021-04-26,262359.0,81626.0
2021-04-27,262126.0,110631.0
2021-04-28,269683.0,138644.0
2021-04-29,354841.0,173113.0
2021-04-30,337968.0,188460.0
2021-05-01,283920.0,148758.0
2021-05-02,252373.0,117194.0
2021-05-03,290442.0,121242.0
2021-05-04,312706.0,134732.0
2021-05-05,337452.0,144311.0
2021-05-06,346703.0,171906.0
2021-05-07,354375.0,187673.0
2021-05-08,325990.0,185676.0
2021-05-09,255890.0,126639.0
2021-05-10,291765.0,147469.0
2021-05-11,300436.0,154631.0
2021-05-12,323294.0,158252.0
2021-05-13,343463.0,181734.0
2021-05-14,349946.0,200832.0
2021-05-15,362663.0,180262.0
2021-05-16,272238.0,136444.0
2021-05-17,271572.0,191990.0
2021-05-18,279809.0,185267.0
2021-05-19,303939.0,177994.0
2021-05-20,307256.0,238547.0
2021-05-21,321473.0,238357.0
2021-05-22,318498.0,198326.0
2021-05-23,251067.0,155925.0
2021-05-24,272905.0,184800.0
2021-05-25,266896.0,204055.0
2021-05-26,284641.0,232451.0
2021-05-27,304959.0,274541.0
2021-05-28,319152.0,264744.0
2021-05-29,318509.0,201771.0
2021-05-30,255365.0,145548.0
2021-05-31,324256.0,147151.0
2021-06-01,330742.0,129330.0
2021-06-02,339284.0,70092.0
2021-06-03,459451.0,124135.0
2021-06-04,496042.0,118881.0
2021-06-05,491841.0,113033.0
2021-06-06,422795.0,79622.0
2021-06-07,293421.0,76418.0
2021-06-08,404797.0,101644.0
2021-06-09,404797.0,101644.0
2021-06-10,404797.0,101644.0
2021-06-11,404797.0,101644.0
2021-06-12,404797.0,101644.0
2021-06-13,404797.0,101644.0
2021-06-14,404797.0,101644.0
2021-06-15,404797.0,101644.0
2021-06-16,404797.0,101644.0
2021-06-17,404797.0,101644.0
2021-06-18,404797.0,101644.0
2021-06-19,404797.0,101644.0
2021-06-20,404797.0,101644.0
2021-06-21,404797.0,101644.0
2021-06-22,404797.0,101644.0
2021-06-23,404797.0,101644.0
2021-06-24,404797.0,101644.0
2021-06-25,404797.0,101644.0
2021-06-26,404797.0,101644.0
2021-06-27,404797.0,101644.0
2021-06-28,404797.0,101644.0
2021-06-29,404797.0,101644.0
2021-06-30,404797.0,101644.0
2021-07-01,404797.0,101644.0
2021-07-02,404797.0,101644.0
2021-07-03,404797.0,101644.0
2021-07-04,404797.0,101644.0
2021-07-05,404797.0,101644.0
2021-07-06,404797.0,101644.0
2021-07-07,404797.0,101644.0
2021-07-08,404797.0,101644.0
2021-07-09,404797.0,101644.0
2021-07-10,404797.0,101644.0
2021-07-11,404797.0,101644.0
2021-07-12,404797.0,101644.0
