data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35267.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69066.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79797.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65050.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92247.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95726.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87062.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81373.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82416.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94621.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93876.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89986.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65070.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34214.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39007.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26445.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8271.0
2021-01-24,3206.0,30741.0,25.0,0.0,5.0,8296.0
2021-01-25,4845.0,64534.0,22.0,0.0,5.0,8318.0
2021-01-26,4296.0,76349.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64716.0,24.0,0.0,5.0,8383.0
2021-01-28,4786.0,89034.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93818.0,42.0,0.0,5.0,8452.0
2021-01-30,4149.0,86333.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81599.0,49.0,0.0,5.0,8555.0
2021-02-02,6351.0,81876.0,65.0,0.0,5.0,8620.0
2021-02-03,8979.0,90938.0,104.0,0.0,5.0,8724.0
2021-02-04,13375.0,95038.0,157.0,0.0,5.0,8881.0
2021-02-05,17674.0,89803.0,261.0,0.0,5.0,9142.0
2021-02-06,14459.0,63300.0,203.0,0.0,5.0,9345.0
2021-02-07,9351.0,32888.0,147.0,0.0,5.0,9492.0
2021-02-08,26492.0,40384.0,357.0,0.0,5.0,9849.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10268.0
2021-02-10,44396.0,28624.0,652.0,0.0,5.0,10920.0
2021-02-11,54497.0,20394.0,786.0,0.0,5.0,11706.0
2021-02-12,57961.0,16228.0,896.0,0.0,5.0,12602.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13221.0
2021-02-14,27003.0,2930.0,341.0,0.0,5.0,13562.0
2021-02-15,55843.0,6939.0,891.0,0.0,5.0,14453.0
2021-02-16,64123.0,7040.0,849.0,0.0,5.0,15302.0
2021-02-17,70029.0,10475.0,906.0,0.0,5.0,16208.0
2021-02-18,81080.0,9164.0,1181.0,0.0,5.0,17389.0
2021-02-19,85183.0,7850.0,1348.0,0.0,5.0,18737.0
2021-02-20,72957.0,5467.0,1001.0,0.0,5.0,19738.0
2021-02-21,48098.0,2993.0,764.0,0.0,5.0,20502.0
2021-02-22,99063.0,6789.0,1462.0,0.0,5.0,21964.0
2021-02-23,99781.0,7008.0,1601.0,0.0,5.0,23565.0
2021-02-24,112836.0,9485.0,1454.0,0.0,5.0,25019.0
2021-02-25,114880.0,13897.0,1691.0,0.0,5.0,26710.0
2021-02-26,121736.0,16912.0,1870.0,0.0,5.0,28580.0
2021-02-27,113444.0,13557.0,1639.0,0.0,5.0,30219.0
2021-02-28,69273.0,9160.0,971.0,0.0,5.0,31190.0
2021-03-01,109950.0,26073.0,1632.0,0.0,5.0,32822.0
2021-03-02,129643.0,32754.0,1938.0,0.0,5.0,34760.0
2021-03-03,143602.0,44144.0,1994.0,0.0,5.0,36754.0
2021-03-04,148891.0,49589.0,2352.0,0.0,5.0,39106.0
2021-03-05,151627.0,55069.0,2663.0,0.0,5.0,41769.0
2021-03-06,137082.0,41208.0,2060.0,0.0,5.0,43829.0
2021-03-07,81220.0,21928.0,1535.0,0.0,5.0,45364.0
2021-03-08,132044.0,50037.0,2684.0,1.0,6.0,48048.0
2021-03-09,143421.0,52372.0,3026.0,0.0,6.0,51074.0
2021-03-10,158350.0,57947.0,3036.0,0.0,6.0,54110.0
2021-03-11,161833.0,63112.0,3422.0,1.0,7.0,57532.0
2021-03-12,148196.0,64434.0,3533.0,0.0,7.0,61065.0
2021-03-13,126236.0,51065.0,2647.0,0.0,7.0,63712.0
2021-03-14,71089.0,35029.0,1709.0,0.0,7.0,65421.0
2021-03-15,102513.0,72913.0,2595.0,1.0,8.0,68016.0
2021-03-16,66834.0,73770.0,1184.0,0.0,8.0,69200.0
2021-03-17,83414.0,82723.0,1622.0,0.0,8.0,70822.0
2021-03-18,82709.0,81320.0,1746.0,1.0,9.0,72568.0
2021-03-19,95615.0,80619.0,1927.0,2.0,11.0,74495.0
2021-03-20,111858.0,64242.0,2190.0,0.0,11.0,76685.0
2021-03-21,83572.0,46986.0,1754.0,0.0,11.0,78439.0
2021-03-22,127353.0,69165.0,3173.0,0.0,11.0,81612.0
2021-03-23,151648.0,75251.0,3825.0,1.0,12.0,85437.0
2021-03-24,167625.0,90238.0,4120.0,0.0,12.0,89557.0
2021-03-25,182261.0,89282.0,4829.0,0.0,12.0,94386.0
2021-03-26,189163.0,83098.0,4737.0,0.0,12.0,99123.0
2021-03-27,169985.0,71431.0,4157.0,1.0,13.0,103280.0
2021-03-28,120002.0,43804.0,2953.0,0.0,13.0,106233.0
2021-03-29,173650.0,70232.0,4080.0,0.0,13.0,110313.0
2021-03-30,189534.0,80760.0,4526.0,1.0,14.0,114839.0
2021-03-31,211383.0,95552.0,4692.0,14.0,28.0,119531.0
2021-04-01,193533.0,94678.0,4377.0,0.0,28.0,123908.0
2021-04-02,199817.0,83399.0,4271.0,0.0,28.0,128179.0
2021-04-03,166569.0,63971.0,3234.0,1.0,29.0,131413.0
2021-04-04,74642.0,21578.0,1211.0,0.0,29.0,132624.0
2021-04-05,131028.0,40069.0,2183.0,4.0,33.0,134807.0
2021-04-06,205684.0,80683.0,4593.0,26.0,59.0,139400.0
2021-04-07,238212.0,94945.0,5449.0,0.0,59.0,144849.0
2021-04-08,244525.0,94963.0,5944.0,0.0,59.0,150793.0
2021-04-09,247937.0,87962.0,6126.0,1.0,60.0,156919.0
2021-04-10,247927.0,73808.0,5124.0,0.0,60.0,162043.0
2021-04-11,157724.0,44643.0,3363.0,3.0,63.0,165406.0
2021-04-12,201159.0,66646.0,4280.0,0.0,63.0,169686.0
2021-04-13,217632.0,72317.0,4841.0,2.0,65.0,174527.0
2021-04-14,236769.0,85089.0,5228.0,2.0,67.0,179755.0
2021-04-15,247476.0,105069.0,6218.0,0.0,67.0,185973.0
2021-04-16,274863.0,106031.0,6572.0,0.0,67.0,192545.0
2021-04-17,270260.0,90332.0,6103.0,0.0,67.0,198648.0
2021-04-18,184031.0,58618.0,4248.0,1.0,68.0,202896.0
2021-04-19,218213.0,93321.0,5606.0,0.0,68.0,208502.0
2021-04-20,230690.0,103641.0,6046.0,0.0,68.0,214548.0
2021-04-21,248598.0,125264.0,6254.0,0.0,68.0,220802.0
2021-04-22,256685.0,143416.0,7428.0,291.0,359.0,228230.0
2021-04-23,267528.0,138378.0,7632.0,543.0,902.0,235862.0
2021-04-24,263484.0,124230.0,6801.0,3034.0,3936.0,242663.0
2021-04-25,206669.0,61532.0,5681.0,8751.0,12687.0,248344.0
2021-04-26,247077.0,97995.0,6825.0,9351.0,22038.0,255169.0
2021-04-27,245978.0,128294.0,7250.0,9819.0,31857.0,262419.0
2021-04-28,253610.0,156058.0,7832.0,8942.0,40799.0,270251.0
2021-04-29,335381.0,195426.0,10979.0,10116.0,50915.0,281230.0
2021-04-30,314898.0,214595.0,10262.0,14605.0,65520.0,291492.0
2021-05-01,259310.0,174719.0,7506.0,17842.0,83362.0,298998.0
2021-05-02,234215.0,136490.0,7143.0,11578.0,94940.0,306141.0
2021-05-03,271150.0,142277.0,8653.0,11859.0,106799.0,314794.0
2021-05-04,294039.0,158907.0,9561.0,12112.0,118911.0,324355.0
2021-05-05,315425.0,171005.0,10919.0,14314.0,133225.0,335274.0
2021-05-06,323265.0,198291.0,11858.0,13004.0,146229.0,347132.0
2021-05-07,332543.0,213024.0,11367.0,12519.0,158748.0,358499.0
2021-05-08,300159.0,214043.0,9918.0,17195.0,175943.0,368417.0
2021-05-09,240032.0,144041.0,7801.0,9030.0,184973.0,376218.0
2021-05-10,276932.0,164978.0,8627.0,8093.0,193066.0,384845.0
2021-05-11,282863.0,175296.0,9642.0,10020.0,203086.0,394487.0
2021-05-12,305680.0,179694.0,11208.0,8893.0,211979.0,405695.0
2021-05-13,325741.0,204164.0,12177.0,8226.0,220205.0,417872.0
2021-05-14,332033.0,223491.0,12307.0,8145.0,228350.0,430179.0
2021-05-15,333923.0,211404.0,11650.0,17945.0,246295.0,441829.0
2021-05-16,251036.0,159318.0,5828.0,16236.0,262531.0,447657.0
2021-05-17,249027.0,218797.0,6249.0,17986.0,280517.0,453906.0
2021-05-18,257721.0,212275.0,6259.0,18162.0,298679.0,460165.0
2021-05-19,281342.0,206475.0,7067.0,18422.0,317101.0,467232.0
2021-05-20,284053.0,270359.0,7623.0,20040.0,337141.0,474855.0
2021-05-21,301983.0,270028.0,8271.0,18648.0,355789.0,483126.0
2021-05-22,276145.0,244913.0,6577.0,38248.0,394037.0,489703.0
2021-05-23,211088.0,196859.0,4567.0,35972.0,430009.0,494270.0
2021-05-24,236961.0,227915.0,5729.0,32490.0,462499.0,499999.0
2021-05-25,234842.0,245127.0,6046.0,29386.0,491885.0,506045.0
2021-05-26,251217.0,276684.0,6407.0,31044.0,522929.0,512452.0
2021-05-27,280373.0,310392.0,7240.0,22059.0,544988.0,519692.0
2021-05-28,296272.0,298850.0,7829.0,20487.0,565475.0,527521.0
2021-05-29,294384.0,230665.0,7045.0,19060.0,584535.0,534566.0
2021-05-30,231997.0,170502.0,5318.0,18893.0,603428.0,539884.0
2021-05-31,264198.0,215934.0,6846.0,56524.0,659952.0,546730.0
2021-06-01,262078.0,206809.0,5705.0,67193.0,727145.0,552435.0
2021-06-02,297259.0,114961.0,5961.0,37905.0,765050.0,558396.0
2021-06-03,419128.0,178491.0,9541.0,37904.0,802954.0,567937.0
2021-06-04,449787.0,183170.0,9747.0,47896.0,850850.0,577684.0
2021-06-05,434147.0,184534.0,9359.0,57267.0,908117.0,587043.0
2021-06-06,374239.0,138235.0,7540.0,49070.0,957187.0,594583.0
2021-06-07,410996.0,160394.0,9351.0,37334.0,994521.0,603934.0
2021-06-08,412849.0,169631.0,9250.0,40946.0,1035467.0,613184.0
2021-06-09,424666.0,169741.0,9874.0,38428.0,1073895.0,623058.0
2021-06-10,461987.0,172007.0,10975.0,32899.0,1106794.0,634033.0
2021-06-11,455113.0,167951.0,10835.0,23961.0,1130755.0,644868.0
2021-06-12,439759.0,126978.0,9737.0,15192.0,1145947.0,654605.0
2021-06-13,345475.0,89955.0,7497.0,5729.0,1151676.0,662102.0
2021-06-14,320409.0,213283.0,7447.0,6857.0,1158533.0,669549.0
2021-06-15,309512.0,227033.0,7442.0,7108.0,1165641.0,676991.0
2021-06-16,306511.0,251364.0,7431.0,8021.0,1173662.0,684422.0
2021-06-17,305180.0,299704.0,7534.0,7914.0,1181576.0,691956.0
2021-06-18,305148.0,304417.0,8036.0,5946.0,1187522.0,699992.0
2021-06-19,285372.0,273765.0,7146.0,4497.0,1192019.0,707138.0
2021-06-20,218127.0,219568.0,5535.0,2559.0,1194578.0,712673.0
2021-06-21,272166.0,286500.0,7614.0,4869.0,1199447.0,720287.0
2021-06-22,277106.0,294599.0,7782.0,5188.0,1204635.0,728069.0
2021-06-23,267529.0,300920.0,7611.0,5660.0,1210295.0,735680.0
2021-06-24,281108.0,330439.0,8557.0,5469.0,1215764.0,744237.0
2021-06-25,270869.0,346565.0,8332.0,5052.0,1220816.0,752569.0
2021-06-26,256604.0,298574.0,7714.0,3587.0,1224403.0,760283.0
2021-06-27,204302.0,227394.0,6312.0,3276.0,1227679.0,766595.0
2021-06-28,254555.0,304869.0,8105.0,4008.0,1231687.0,774700.0
2021-06-29,236385.0,326777.0,7620.0,3666.0,1235353.0,782320.0
2021-06-30,233432.0,339845.0,8534.0,4790.0,1240143.0,790854.0
2021-07-01,207977.0,360952.0,9040.0,5064.0,1245207.0,799894.0
2021-07-02,188861.0,366460.0,8252.0,4184.0,1249391.0,808146.0
2021-07-03,157148.0,369833.0,6903.0,2668.0,1252059.0,815049.0
2021-07-04,132471.0,281895.0,5567.0,2420.0,1254479.0,820616.0
2021-07-05,157675.0,382549.0,7982.0,4211.0,1258690.0,828598.0
2021-07-06,154968.0,383338.0,6450.0,4038.0,1262728.0,835048.0
2021-07-07,137968.0,410157.0,6481.0,3268.0,1265996.0,841529.0
2021-07-08,107498.0,477821.0,5396.0,3263.0,1269259.0,846925.0
2021-07-09,101588.0,496924.0,5563.0,2964.0,1272223.0,852488.0
2021-07-10,94969.0,473829.0,5015.0,1918.0,1274141.0,857503.0
2021-07-11,54231.0,356917.0,3302.0,1820.0,1275961.0,860805.0
2021-07-12,82398.0,484414.0,5155.0,3375.0,1279336.0,865960.0
2021-07-13,80855.0,490603.0,5192.0,3041.0,1282377.0,871152.0
2021-07-14,88087.0,479055.0,6106.0,3938.0,1286315.0,877258.0
2021-07-15,92541.0,521604.0,6143.0,4016.0,1290331.0,883401.0
2021-07-16,87727.0,507847.0,5910.0,3099.0,1293430.0,889311.0
2021-07-17,74676.0,463250.0,4961.0,2322.0,1295752.0,894272.0
2021-07-18,81069.0,363497.0,4246.0,1473.0,1297225.0,898518.0
2021-07-19,112620.0,461567.0,6616.0,3175.0,1300400.0,905134.0
2021-07-20,110830.0,456479.0,6687.0,3487.0,1303887.0,911821.0
2021-07-21,122277.0,458533.0,7183.0,4226.0,1308113.0,919004.0
2021-07-22,132345.0,471876.0,8452.0,4557.0,1312670.0,927456.0
2021-07-23,147889.0,439225.0,9043.0,4525.0,1317195.0,936499.0
2021-07-24,110157.0,384576.0,5751.0,4418.0,1321613.0,942250.0
2021-07-25,76624.0,286232.0,3632.0,2699.0,1324312.0,945882.0
2021-07-26,135844.0,428728.0,6535.0,5227.0,1329539.0,952417.0
2021-07-27,134924.0,437955.0,6422.0,6051.0,1335590.0,958839.0
2021-07-28,149782.0,388377.0,7826.0,6198.0,1341788.0,966665.0
2021-07-29,169253.0,369811.0,8460.0,5655.0,1347443.0,975125.0
2021-07-30,175927.0,338922.0,8855.0,5729.0,1353172.0,983980.0
2021-07-31,146645.0,285228.0,6930.0,4169.0,1357341.0,990910.0
2021-08-01,105879.0,188965.0,4922.0,2302.0,1359643.0,995832.0
2021-08-02,144750.0,331562.0,6900.0,4240.0,1363883.0,1002732.0
2021-08-03,146816.0,320603.0,6852.0,3833.0,1367716.0,1009584.0
2021-08-04,168185.0,308066.0,8018.0,3462.0,1371178.0,1017602.0
2021-08-05,170418.0,290237.0,8132.0,3342.0,1374520.0,1025734.0
2021-08-06,180864.0,257165.0,8459.0,3885.0,1378405.0,1034193.0
2021-08-07,147048.0,197185.0,6681.0,2800.0,1381205.0,1040874.0
2021-08-08,106997.0,152010.0,4333.0,1536.0,1382741.0,1045207.0
2021-08-09,174083.0,232204.0,9018.0,3424.0,1386165.0,1054225.0
2021-08-10,172807.0,203186.0,9249.0,3483.0,1389648.0,1063474.0
2021-08-11,165631.0,191750.0,8749.0,3917.0,1393565.0,1072223.0
2021-08-12,171284.0,166153.0,9736.0,3549.0,1397114.0,1081959.0
2021-08-13,148628.0,146902.0,7913.0,2780.0,1399894.0,1089872.0
2021-08-14,62710.0,65393.0,2919.0,1018.0,1400912.0,1092791.0
2021-08-15,26537.0,26080.0,1176.0,516.0,1401428.0,1093967.0
2021-08-16,120501.0,113604.0,6858.0,1963.0,1403391.0,1100825.0
2021-08-17,121958.0,127611.0,6911.0,2991.0,1406382.0,1107736.0
2021-08-18,130938.0,127343.0,7868.0,3370.0,1409752.0,1115604.0
2021-08-19,117642.0,123473.0,7046.0,3074.0,1412826.0,1122650.0
2021-08-20,107558.0,121741.0,6901.0,1938.0,1414764.0,1129551.0
2021-08-21,73165.0,82303.0,4760.0,1417.0,1416181.0,1134311.0
2021-08-22,45060.0,67657.0,2720.0,1562.0,1417743.0,1137031.0
2021-08-23,133984.0,175069.0,11182.0,3610.0,1421353.0,1148213.0
2021-08-24,123877.0,155359.0,10691.0,2621.0,1423974.0,1158904.0
2021-08-25,118033.0,175243.0,10166.0,2933.0,1426907.0,1169070.0
2021-08-26,109663.0,170723.0,9692.0,2662.0,1429569.0,1178762.0
2021-08-27,104964.0,183871.0,8999.0,2185.0,1431754.0,1187761.0
2021-08-28,87139.0,138869.0,7206.0,1422.0,1433176.0,1194967.0
2021-08-29,61773.0,98191.0,4828.0,866.0,1434042.0,1199795.0
2021-08-30,140779.0,207558.0,13263.0,2328.0,1436370.0,1213058.0
2021-08-31,129309.0,192459.0,11739.0,2230.0,1438600.0,1224797.0
2021-09-01,121333.0,190225.0,10842.0,1792.0,1440392.0,1235639.0
2021-09-02,108125.0,187529.0,9655.0,2360.0,1442752.0,1245294.0
2021-09-03,103798.0,188265.0,9540.0,1585.0,1444337.0,1254834.0
2021-09-04,87645.0,129388.0,8533.0,1017.0,1445354.0,1263367.0
2021-09-05,41909.0,68880.0,3675.0,442.0,1445796.0,1267042.0
2021-09-06,104700.0,166329.0,9607.0,1679.0,1447475.0,1276649.0
2021-09-07,104700.0,166329.0,9607.0,1679.0,1449154.0,1286256.0
2021-09-08,104700.0,166329.0,9607.0,1679.0,1450833.0,1295863.0
2021-09-09,104700.0,166329.0,9607.0,1679.0,1452512.0,1305470.0
2021-09-10,104700.0,166329.0,9607.0,1679.0,1454191.0,1315077.0
2021-09-11,104700.0,166329.0,9607.0,1679.0,1455870.0,1324684.0
2021-09-12,104700.0,166329.0,9607.0,1679.0,1457549.0,1334291.0
2021-09-13,104700.0,166329.0,9607.0,1679.0,1459228.0,1343898.0
2021-09-14,104700.0,166329.0,9607.0,1679.0,1460907.0,1353505.0
2021-09-15,104700.0,166329.0,9607.0,1679.0,1462586.0,1363112.0
2021-09-16,104700.0,166329.0,9607.0,1679.0,1464265.0,1372719.0
2021-09-17,104700.0,166329.0,9607.0,1679.0,1465944.0,1382326.0
2021-09-18,104700.0,166329.0,9607.0,1679.0,1467623.0,1391933.0
2021-09-19,104700.0,166329.0,9607.0,1679.0,1469302.0,1401540.0
2021-09-20,104700.0,166329.0,9607.0,1679.0,1470981.0,1411147.0
2021-09-21,104700.0,166329.0,9607.0,1679.0,1472660.0,1420754.0
2021-09-22,104700.0,166329.0,9607.0,1679.0,1474339.0,1430361.0
2021-09-23,104700.0,166329.0,9607.0,1679.0,1476018.0,1439968.0
2021-09-24,104700.0,166329.0,9607.0,1679.0,1477697.0,1449575.0
