data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7334.0,22.0,0.0,22.0,0.0,7334.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8837.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9935.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14818.0,34.0,0.0,0.0,34.0
2020-12-31,25917.0,86.0,0.0,86.0,0.0,40735.0,120.0,0.0,0.0,120.0
2021-01-01,11259.0,28.0,0.0,28.0,0.0,51994.0,148.0,0.0,0.0,148.0
2021-01-02,38940.0,161.0,0.0,161.0,0.0,90934.0,309.0,0.0,0.0,309.0
2021-01-03,35773.0,122.0,0.0,122.0,0.0,126707.0,431.0,0.0,0.0,431.0
2021-01-04,69420.0,261.0,0.0,252.0,9.0,196127.0,692.0,0.0,9.0,683.0
2021-01-05,79992.0,299.0,0.0,297.0,2.0,276119.0,991.0,0.0,11.0,980.0
2021-01-06,64921.0,276.0,0.0,274.0,2.0,341040.0,1267.0,0.0,13.0,1254.0
2021-01-07,92346.0,343.0,0.0,341.0,2.0,433386.0,1610.0,0.0,15.0,1595.0
2021-01-08,96643.0,398.0,0.0,398.0,0.0,530029.0,2008.0,0.0,15.0,1993.0
2021-01-09,87985.0,306.0,0.0,306.0,0.0,618014.0,2314.0,0.0,15.0,2299.0
2021-01-10,60756.0,186.0,0.0,186.0,0.0,678770.0,2500.0,0.0,15.0,2485.0
2021-01-11,81912.0,319.0,0.0,316.0,3.0,760682.0,2819.0,0.0,18.0,2801.0
2021-01-12,83289.0,298.0,0.0,298.0,0.0,843971.0,3117.0,0.0,18.0,3099.0
2021-01-13,95093.0,432.0,0.0,432.0,0.0,939064.0,3549.0,0.0,18.0,3531.0
2021-01-14,93328.0,512.0,0.0,512.0,0.0,1032392.0,4061.0,0.0,18.0,4043.0
2021-01-15,90735.0,332.0,0.0,332.0,0.0,1123127.0,4393.0,0.0,18.0,4375.0
2021-01-16,65927.0,228.0,0.0,228.0,0.0,1189054.0,4621.0,0.0,18.0,4603.0
2021-01-17,34593.0,3066.0,0.0,74.0,0.0,1223647.0,7687.0,0.0,18.0,4677.0
2021-01-18,39495.0,5228.0,0.0,126.0,0.0,1263142.0,12915.0,0.0,18.0,4803.0
2021-01-19,31744.0,1898.0,0.0,109.0,0.0,1294886.0,14813.0,0.0,18.0,4912.0
2021-01-20,26892.0,4660.0,0.0,53.0,0.0,1321778.0,19473.0,0.0,18.0,4965.0
2021-01-21,16612.0,20001.0,0.0,48.0,0.0,1338390.0,39474.0,0.0,18.0,5013.0
2021-01-22,13269.0,14251.0,0.0,36.0,0.0,1351659.0,53725.0,0.0,18.0,5049.0
2021-01-23,6092.0,33311.0,0.0,14.0,0.0,1357751.0,87036.0,0.0,18.0,5063.0
2021-01-24,3283.0,30773.0,0.0,12.0,0.0,1361034.0,117809.0,0.0,18.0,5075.0
2021-01-25,4988.0,64701.0,0.0,20.0,0.0,1366022.0,182510.0,0.0,18.0,5095.0
2021-01-26,4440.0,76461.0,0.0,12.0,0.0,1370462.0,258971.0,0.0,18.0,5107.0
2021-01-27,6473.0,64812.0,0.0,18.0,0.0,1376935.0,323783.0,0.0,18.0,5125.0
2021-01-28,5034.0,89235.0,0.0,35.0,0.0,1381969.0,413018.0,0.0,18.0,5160.0
2021-01-29,5219.0,93999.0,0.0,23.0,0.0,1387188.0,507017.0,0.0,18.0,5183.0
2021-01-30,4284.0,86532.0,0.0,37.0,0.0,1391472.0,593549.0,0.0,18.0,5220.0
2021-01-31,2701.0,57312.0,0.0,8.0,0.0,1394173.0,650861.0,0.0,18.0,5228.0
2021-02-01,4443.0,81840.0,0.0,15.0,0.0,1398616.0,732701.0,0.0,18.0,5243.0
2021-02-02,6538.0,82143.0,0.0,35.0,1.0,1405154.0,814844.0,0.0,19.0,5278.0
2021-02-03,9117.0,91105.0,0.0,47.0,0.0,1414271.0,905949.0,0.0,19.0,5325.0
2021-02-04,13683.0,95384.0,0.0,54.0,5.0,1427954.0,1001333.0,0.0,24.0,5379.0
2021-02-05,17751.0,89116.0,0.0,108.0,0.0,1445705.0,1090449.0,0.0,24.0,5487.0
2021-02-06,14684.0,63451.0,0.0,89.0,1.0,1460389.0,1153900.0,0.0,25.0,5576.0
2021-02-07,9514.0,32934.0,0.0,61.0,0.0,1469903.0,1186834.0,0.0,25.0,5637.0
2021-02-08,26867.0,40429.0,0.0,160.0,2.0,1496770.0,1227263.0,0.0,27.0,5797.0
2021-02-09,34420.0,32894.0,0.0,198.0,0.0,1531190.0,1260157.0,0.0,27.0,5995.0
2021-02-10,44931.0,28453.0,0.0,262.0,0.0,1576121.0,1288610.0,0.0,27.0,6257.0
2021-02-11,54940.0,20419.0,0.0,507.0,0.0,1631061.0,1309029.0,0.0,27.0,6764.0
2021-02-12,58381.0,16265.0,0.0,739.0,0.0,1689442.0,1325294.0,0.0,27.0,7503.0
2021-02-13,45659.0,7296.0,0.0,511.0,0.0,1735101.0,1332590.0,0.0,27.0,8014.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1762275.0,1335454.0,0.0,27.0,8270.0
2021-02-15,56200.0,6855.0,0.0,795.0,0.0,1818475.0,1342309.0,0.0,27.0,9065.0
2021-02-16,64521.0,7012.0,0.0,801.0,0.0,1882996.0,1349321.0,0.0,27.0,9866.0
2021-02-17,70285.0,10529.0,0.0,923.0,0.0,1953281.0,1359850.0,0.0,27.0,10789.0
2021-02-18,81413.0,9266.0,0.0,1120.0,0.0,2034694.0,1369116.0,0.0,27.0,11909.0
2021-02-19,85451.0,8266.0,0.0,1434.0,0.0,2120145.0,1377382.0,0.0,27.0,13343.0
2021-02-20,73018.0,5597.0,0.0,1079.0,0.0,2193163.0,1382979.0,0.0,27.0,14422.0
2021-02-21,48249.0,3023.0,0.0,763.0,0.0,2241412.0,1386002.0,0.0,27.0,15185.0
2021-02-22,99396.0,6891.0,0.0,1493.0,0.0,2340808.0,1392893.0,0.0,27.0,16678.0
2021-02-23,99880.0,7196.0,0.0,1700.0,0.0,2440688.0,1400089.0,0.0,27.0,18378.0
2021-02-24,112954.0,9828.0,0.0,1662.0,0.0,2553642.0,1409917.0,0.0,27.0,20040.0
2021-02-25,114842.0,14222.0,0.0,1903.0,0.0,2668484.0,1424139.0,0.0,27.0,21943.0
2021-02-26,121726.0,17572.0,0.0,2111.0,0.0,2790210.0,1441711.0,0.0,27.0,24054.0
2021-02-27,113266.0,13947.0,0.0,1995.0,0.0,2903476.0,1455658.0,0.0,27.0,26049.0
2021-02-28,69139.0,9399.0,0.0,1190.0,0.0,2972615.0,1465057.0,0.0,27.0,27239.0
2021-03-01,109701.0,26542.0,0.0,2029.0,2.0,3082316.0,1491599.0,0.0,29.0,29268.0
2021-03-02,129360.0,33254.0,0.0,2462.0,1.0,3211676.0,1524853.0,0.0,30.0,31730.0
2021-03-03,143442.0,44662.0,0.0,2493.0,0.0,3355118.0,1569515.0,0.0,30.0,34223.0
2021-03-04,148632.0,50319.0,0.0,3018.0,0.0,3503750.0,1619834.0,0.0,30.0,37241.0
2021-03-05,151301.0,55761.0,0.0,3266.0,0.0,3655051.0,1675595.0,0.0,30.0,40507.0
2021-03-06,136829.0,41894.0,0.0,2689.0,2.0,3791880.0,1717489.0,0.0,32.0,43196.0
2021-03-07,80941.0,22334.0,0.0,1910.0,1.0,3872821.0,1739823.0,0.0,33.0,45106.0
2021-03-08,131675.0,50852.0,0.0,3203.0,6.0,4004496.0,1790675.0,0.0,39.0,48309.0
2021-03-09,143213.0,53105.0,0.0,3555.0,1.0,4147709.0,1843780.0,0.0,40.0,51864.0
2021-03-10,158051.0,58725.0,0.0,3660.0,4.0,4305760.0,1902505.0,0.0,44.0,55524.0
2021-03-11,161558.0,63938.0,0.0,4043.0,9.0,4467318.0,1966443.0,0.0,53.0,59567.0
2021-03-12,148248.0,65179.0,0.0,4000.0,8.0,4615566.0,2031622.0,0.0,61.0,63567.0
2021-03-13,125972.0,51739.0,0.0,3220.0,6.0,4741538.0,2083361.0,0.0,67.0,66787.0
2021-03-14,70682.0,35440.0,0.0,2014.0,5.0,4812220.0,2118801.0,0.0,72.0,68801.0
2021-03-15,102465.0,73481.0,0.0,2878.0,10.0,4914685.0,2192282.0,0.0,82.0,71679.0
2021-03-16,66922.0,74038.0,0.0,1336.0,17.0,4981607.0,2266320.0,0.0,99.0,73015.0
2021-03-17,83291.0,83168.0,0.0,1760.0,27.0,5064898.0,2349488.0,0.0,126.0,74775.0
2021-03-18,82665.0,81665.0,0.0,1896.0,20.0,5147563.0,2431153.0,0.0,146.0,76671.0
2021-03-19,95758.0,81127.0,0.0,2143.0,13.0,5243321.0,2512280.0,0.0,159.0,78814.0
2021-03-20,111804.0,64759.0,0.0,2481.0,5.0,5355125.0,2577039.0,0.0,164.0,81295.0
2021-03-21,83498.0,47319.0,0.0,2024.0,3.0,5438623.0,2624358.0,0.0,167.0,83319.0
2021-03-22,127333.0,69535.0,0.0,3423.0,0.0,5565956.0,2693893.0,0.0,167.0,86742.0
2021-03-23,151621.0,75848.0,0.0,4189.0,8.0,5717577.0,2769741.0,0.0,175.0,90931.0
2021-03-24,167551.0,90970.0,0.0,4569.0,2.0,5885128.0,2860711.0,0.0,177.0,95500.0
2021-03-25,181714.0,89792.0,0.0,5244.0,3.0,6066842.0,2950503.0,0.0,180.0,100744.0
2021-03-26,189347.0,83673.0,0.0,5234.0,6.0,6256189.0,3034176.0,0.0,186.0,105978.0
2021-03-27,169674.0,71984.0,0.0,4601.0,5.0,6425863.0,3106160.0,0.0,191.0,110579.0
2021-03-28,119622.0,44201.0,0.0,3310.0,1.0,6545485.0,3150361.0,0.0,192.0,113889.0
2021-03-29,173679.0,70878.0,0.0,4573.0,0.0,6719164.0,3221239.0,0.0,192.0,118462.0
2021-03-30,189691.0,81441.0,0.0,4994.0,3.0,6908855.0,3302680.0,0.0,195.0,123456.0
2021-03-31,211466.0,96295.0,0.0,5200.0,18.0,7120321.0,3398975.0,0.0,213.0,128656.0
2021-04-01,193794.0,95383.0,0.0,4760.0,8.0,7314115.0,3494358.0,0.0,221.0,133416.0
2021-04-02,198777.0,83825.0,0.0,4728.0,3.0,7512892.0,3578183.0,0.0,224.0,138144.0
2021-04-03,166921.0,64318.0,0.0,3370.0,2.0,7679813.0,3642501.0,0.0,226.0,141514.0
2021-04-04,74632.0,21727.0,0.0,1314.0,0.0,7754445.0,3664228.0,0.0,226.0,142828.0
2021-04-05,131366.0,40330.0,0.0,2293.0,8.0,7885811.0,3704558.0,0.0,234.0,145121.0
2021-04-06,206027.0,81374.0,0.0,4940.0,57.0,8091838.0,3785932.0,0.0,291.0,150061.0
2021-04-07,239684.0,95862.0,0.0,5748.0,7.0,8331522.0,3881794.0,0.0,298.0,155809.0
2021-04-08,245121.0,95296.0,0.0,5982.0,9.0,8576643.0,3977090.0,0.0,307.0,161791.0
2021-04-09,248834.0,88522.0,0.0,6275.0,29.0,8825477.0,4065612.0,0.0,336.0,168066.0
2021-04-10,248297.0,74053.0,0.0,5208.0,5.0,9073774.0,4139665.0,0.0,341.0,173274.0
2021-04-11,157875.0,44772.0,0.0,3409.0,4.0,9231649.0,4184437.0,0.0,345.0,176683.0
2021-04-12,201622.0,66937.0,0.0,4364.0,7.0,9433271.0,4251374.0,0.0,352.0,181047.0
2021-04-13,218259.0,72616.0,0.0,4974.0,8.0,9651530.0,4323990.0,0.0,360.0,186021.0
2021-04-14,237255.0,85577.0,0.0,5463.0,2.0,9888785.0,4409567.0,0.0,362.0,191484.0
2021-04-15,248022.0,105440.0,0.0,6336.0,0.0,10136807.0,4515007.0,0.0,362.0,197820.0
2021-04-16,275717.0,106448.0,0.0,6628.0,2.0,10412524.0,4621455.0,0.0,364.0,204448.0
2021-04-17,270700.0,90543.0,0.0,6233.0,0.0,10683224.0,4711998.0,0.0,364.0,210681.0
2021-04-18,184093.0,58602.0,0.0,4246.0,1.0,10867317.0,4770600.0,0.0,365.0,214927.0
2021-04-19,218823.0,93450.0,0.0,5499.0,2.0,11086140.0,4864050.0,0.0,367.0,220426.0
2021-04-20,231440.0,103787.0,0.0,5857.0,1.0,11317580.0,4967837.0,0.0,368.0,226283.0
2021-04-21,249428.0,125347.0,0.0,6113.0,4.0,11567008.0,5093184.0,0.0,372.0,232396.0
2021-04-22,257444.0,143537.0,0.0,7245.0,291.0,11824452.0,5236721.0,0.0,663.0,239641.0
2021-04-23,268607.0,138778.0,0.0,7482.0,545.0,12093059.0,5375499.0,0.0,1208.0,247123.0
2021-04-24,263875.0,124463.0,0.0,6751.0,3039.0,12356934.0,5499962.0,0.0,4247.0,253874.0
2021-04-25,206885.0,61476.0,0.0,5553.0,8753.0,12563819.0,5561438.0,0.0,13000.0,259427.0
2021-04-26,248034.0,97929.0,0.0,6402.0,9363.0,12811853.0,5659367.0,0.0,22363.0,265829.0
2021-04-27,246656.0,128402.0,0.0,6901.0,9825.0,13058509.0,5787769.0,0.0,32188.0,272730.0
2021-04-28,254371.0,156417.0,0.0,7477.0,8951.0,13312880.0,5944186.0,0.0,41139.0,280207.0
2021-04-29,336366.0,195640.0,0.0,10542.0,10131.0,13649246.0,6139826.0,0.0,51270.0,290749.0
2021-04-30,315978.0,214635.0,0.0,9741.0,14637.0,13965224.0,6354461.0,0.0,65907.0,300490.0
2021-05-01,260365.0,174162.0,0.0,6929.0,17854.0,14225589.0,6528623.0,0.0,83761.0,307419.0
2021-05-02,235094.0,135827.0,0.0,6547.0,11591.0,14460683.0,6664450.0,0.0,95352.0,313966.0
2021-05-03,272136.0,142110.0,0.0,8034.0,11878.0,14732819.0,6806560.0,0.0,107230.0,322000.0
2021-05-04,295250.0,158740.0,0.0,8801.0,12154.0,15028069.0,6965300.0,0.0,119384.0,330801.0
2021-05-05,316972.0,170573.0,0.0,9893.0,14355.0,15345041.0,7135873.0,0.0,133739.0,340694.0
2021-05-06,324338.0,196148.0,0.0,10860.0,13030.0,15669379.0,7332021.0,0.0,146769.0,351554.0
2021-05-07,332695.0,212022.0,0.0,11416.0,12558.0,16002074.0,7544043.0,0.0,159327.0,362970.0
2021-05-08,301203.0,213470.0,0.0,9118.0,17237.0,16303277.0,7757513.0,0.0,176564.0,372088.0
2021-05-09,241028.0,143250.0,0.0,6977.0,9040.0,16544305.0,7900763.0,0.0,185604.0,379065.0
2021-05-10,277367.0,165127.0,0.0,8476.0,8133.0,16821672.0,8065890.0,0.0,193737.0,387541.0
2021-05-11,283889.0,175047.0,0.0,8810.0,10094.0,17105561.0,8240937.0,0.0,203831.0,396351.0
2021-05-12,307021.0,179280.0,0.0,10164.0,9000.0,17412582.0,8420217.0,0.0,212831.0,406515.0
2021-05-13,327157.0,203475.0,0.0,10975.0,8279.0,17739739.0,8623692.0,0.0,221110.0,417490.0
2021-05-14,333699.0,222994.0,0.0,11101.0,8184.0,18073438.0,8846686.0,0.0,229294.0,428591.0
2021-05-15,335709.0,210422.0,0.0,10321.0,17971.0,18409147.0,9057108.0,0.0,247265.0,438912.0
2021-05-16,251276.0,159318.0,0.0,5875.0,16262.0,18660423.0,9216426.0,0.0,263527.0,444787.0
2021-05-17,247959.0,218878.0,0.0,6358.0,17984.0,18908382.0,9435304.0,0.0,281511.0,451145.0
2021-05-18,257958.0,213043.0,0.0,6478.0,18220.0,19166340.0,9648347.0,0.0,299731.0,457623.0
2021-05-19,281654.0,207146.0,0.0,7261.0,18465.0,19447994.0,9855493.0,0.0,318196.0,464884.0
2021-05-20,284485.0,270959.0,0.0,7744.0,20090.0,19732479.0,10126452.0,0.0,338286.0,472628.0
2021-05-21,302545.0,270972.0,0.0,8397.0,18705.0,20035024.0,10397424.0,0.0,356991.0,481025.0
2021-05-22,277948.0,245593.0,0.0,6649.0,38386.0,20312972.0,10643017.0,0.0,395377.0,487674.0
2021-05-23,210855.0,197212.0,0.0,4719.0,36004.0,20523827.0,10840229.0,0.0,431381.0,492393.0
2021-05-24,237308.0,228378.0,0.0,5812.0,32529.0,20761135.0,11068607.0,0.0,463910.0,498205.0
2021-05-25,235079.0,245739.0,0.0,6208.0,29452.0,20996214.0,11314346.0,0.0,493362.0,504413.0
2021-05-26,251512.0,277605.0,0.0,6637.0,31152.0,21247726.0,11591951.0,0.0,524514.0,511050.0
2021-05-27,280725.0,311147.0,0.0,7467.0,22119.0,21528451.0,11903098.0,0.0,546633.0,518517.0
2021-05-28,295774.0,299444.0,0.0,8062.0,20536.0,21824225.0,12202542.0,0.0,567169.0,526579.0
2021-05-29,294145.0,231294.0,0.0,7274.0,19093.0,22118370.0,12433836.0,0.0,586262.0,533853.0
2021-05-30,231730.0,170867.0,0.0,5452.0,18919.0,22350100.0,12604703.0,0.0,605181.0,539305.0
2021-05-31,264397.0,216495.0,0.0,7079.0,56583.0,22614497.0,12821198.0,0.0,661764.0,546384.0
2021-06-01,262649.0,207698.0,0.0,6223.0,67257.0,22877146.0,13028896.0,0.0,729021.0,552607.0
