data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25720.0,114.0,114.0,0.0,40429.0,163.0,0.0,163.0
2021-01-01,11118.0,118.0,118.0,0.0,51547.0,281.0,0.0,281.0
2021-01-02,38849.0,252.0,252.0,0.0,90396.0,533.0,0.0,533.0
2021-01-03,35652.0,225.0,225.0,0.0,126048.0,758.0,0.0,758.0
2021-01-04,69644.0,427.0,418.0,9.0,195692.0,1185.0,9.0,1176.0
2021-01-05,80481.0,525.0,523.0,2.0,276173.0,1710.0,11.0,1699.0
2021-01-06,65524.0,500.0,499.0,1.0,341697.0,2210.0,12.0,2198.0
2021-01-07,92834.0,656.0,654.0,2.0,434531.0,2866.0,14.0,2852.0
2021-01-08,96346.0,829.0,829.0,0.0,530877.0,3695.0,14.0,3681.0
2021-01-09,87802.0,656.0,656.0,0.0,618679.0,4351.0,14.0,4337.0
2021-01-10,60607.0,440.0,440.0,0.0,679286.0,4791.0,14.0,4777.0
2021-01-11,81756.0,525.0,525.0,0.0,761042.0,5316.0,14.0,5302.0
2021-01-12,82758.0,572.0,572.0,0.0,843800.0,5888.0,14.0,5874.0
2021-01-13,95119.0,761.0,761.0,0.0,938919.0,6649.0,14.0,6635.0
2021-01-14,94292.0,742.0,742.0,0.0,1033211.0,7391.0,14.0,7377.0
2021-01-15,90232.0,657.0,657.0,0.0,1123443.0,8048.0,14.0,8034.0
2021-01-16,65265.0,481.0,481.0,0.0,1188708.0,8529.0,14.0,8515.0
2021-01-17,34365.0,3164.0,179.0,0.0,1223073.0,11693.0,14.0,8694.0
2021-01-18,39129.0,5380.0,293.0,0.0,1262202.0,17073.0,14.0,8987.0
2021-01-19,31471.0,1960.0,183.0,0.0,1293673.0,19033.0,14.0,9170.0
2021-01-20,26638.0,4743.0,159.0,0.0,1320311.0,23776.0,14.0,9329.0
2021-01-21,16365.0,19960.0,81.0,0.0,1336676.0,43736.0,14.0,9410.0
2021-01-22,13042.0,14151.0,41.0,0.0,1349718.0,57887.0,14.0,9451.0
2021-01-23,5978.0,33295.0,40.0,0.0,1355696.0,91182.0,14.0,9491.0
2021-01-24,3207.0,30767.0,26.0,0.0,1358903.0,121949.0,14.0,9517.0
2021-01-25,4857.0,64614.0,25.0,0.0,1363760.0,186563.0,14.0,9542.0
2021-01-26,4294.0,76426.0,43.0,0.0,1368054.0,262989.0,14.0,9585.0
2021-01-27,6301.0,64771.0,26.0,0.0,1374355.0,327760.0,14.0,9611.0
2021-01-28,4821.0,89127.0,39.0,0.0,1379176.0,416887.0,14.0,9650.0
2021-01-29,4904.0,93919.0,46.0,0.0,1384080.0,510806.0,14.0,9696.0
2021-01-30,4128.0,86434.0,43.0,0.0,1388208.0,597240.0,14.0,9739.0
2021-01-31,2618.0,57214.0,13.0,0.0,1390826.0,654454.0,14.0,9752.0
2021-02-01,4263.0,81706.0,51.0,0.0,1395089.0,736160.0,14.0,9803.0
2021-02-02,6378.0,81996.0,67.0,1.0,1401467.0,818156.0,15.0,9870.0
2021-02-03,8976.0,91060.0,108.0,0.0,1410443.0,909216.0,15.0,9978.0
2021-02-04,13410.0,95193.0,162.0,3.0,1423853.0,1004409.0,18.0,10140.0
2021-02-05,17686.0,90129.0,272.0,0.0,1441539.0,1094538.0,18.0,10412.0
2021-02-06,14466.0,63464.0,214.0,1.0,1456005.0,1158002.0,19.0,10626.0
2021-02-07,9360.0,32951.0,166.0,0.0,1465365.0,1190953.0,19.0,10792.0
2021-02-08,26492.0,40515.0,404.0,2.0,1491857.0,1231468.0,21.0,11196.0
2021-02-09,34156.0,32958.0,454.0,0.0,1526013.0,1264426.0,21.0,11650.0
2021-02-10,44450.0,28744.0,693.0,0.0,1570463.0,1293170.0,21.0,12343.0
2021-02-11,54527.0,20651.0,873.0,0.0,1624990.0,1313821.0,21.0,13216.0
2021-02-12,57992.0,16396.0,1008.0,0.0,1682982.0,1330217.0,21.0,14224.0
2021-02-13,45367.0,7486.0,729.0,0.0,1728349.0,1337703.0,21.0,14953.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755353.0,1340704.0,21.0,15358.0
2021-02-15,55904.0,7108.0,1031.0,0.0,1811257.0,1347812.0,21.0,16389.0
2021-02-16,64106.0,7305.0,1090.0,0.0,1875363.0,1355117.0,21.0,17479.0
2021-02-17,69951.0,10697.0,1104.0,0.0,1945314.0,1365814.0,21.0,18583.0
2021-02-18,80992.0,9456.0,1419.0,0.0,2026306.0,1375270.0,21.0,20002.0
2021-02-19,85166.0,8281.0,1578.0,0.0,2111472.0,1383551.0,21.0,21580.0
2021-02-20,72867.0,5727.0,1231.0,0.0,2184339.0,1389278.0,21.0,22811.0
2021-02-21,48083.0,3110.0,873.0,0.0,2232422.0,1392388.0,21.0,23684.0
2021-02-22,98889.0,7172.0,1814.0,0.0,2331311.0,1399560.0,21.0,25498.0
2021-02-23,99587.0,7366.0,1911.0,0.0,2430898.0,1406926.0,21.0,27409.0
2021-02-24,112609.0,9903.0,1801.0,0.0,2543507.0,1416829.0,21.0,29210.0
2021-02-25,114651.0,14322.0,2062.0,0.0,2658158.0,1431151.0,21.0,31272.0
2021-02-26,121462.0,17631.0,2346.0,0.0,2779620.0,1448782.0,21.0,33618.0
2021-02-27,113103.0,14043.0,2112.0,0.0,2892723.0,1462825.0,21.0,35730.0
2021-02-28,69147.0,9400.0,1197.0,0.0,2961870.0,1472225.0,21.0,36927.0
2021-03-01,109672.0,26499.0,2031.0,1.0,3071542.0,1498724.0,22.0,38958.0
2021-03-02,129258.0,33323.0,2477.0,0.0,3200800.0,1532047.0,22.0,41435.0
2021-03-03,143161.0,44769.0,2574.0,0.0,3343961.0,1576816.0,22.0,44009.0
2021-03-04,148471.0,50273.0,2991.0,0.0,3492432.0,1627089.0,22.0,47000.0
2021-03-05,151232.0,55675.0,3193.0,0.0,3643664.0,1682764.0,22.0,50193.0
2021-03-06,136630.0,41894.0,2694.0,1.0,3780294.0,1724658.0,23.0,52887.0
2021-03-07,80903.0,22358.0,1921.0,0.0,3861197.0,1747016.0,23.0,54808.0
2021-03-08,131586.0,50684.0,3253.0,5.0,3992783.0,1797700.0,28.0,58061.0
2021-03-09,143045.0,53031.0,3603.0,0.0,4135828.0,1850731.0,28.0,61664.0
2021-03-10,157877.0,58687.0,3697.0,1.0,4293705.0,1909418.0,29.0,65361.0
2021-03-11,161400.0,63899.0,4081.0,3.0,4455105.0,1973317.0,32.0,69442.0
2021-03-12,148105.0,65109.0,4018.0,5.0,4603210.0,2038426.0,37.0,73460.0
2021-03-13,125796.0,51682.0,3200.0,2.0,4729006.0,2090108.0,39.0,76660.0
2021-03-14,70880.0,35354.0,1988.0,1.0,4799886.0,2125462.0,40.0,78648.0
2021-03-15,102269.0,73383.0,2952.0,5.0,4902155.0,2198845.0,45.0,81600.0
2021-03-16,66825.0,73930.0,1251.0,10.0,4968980.0,2272775.0,55.0,82851.0
2021-03-17,83468.0,82874.0,1650.0,10.0,5052448.0,2355649.0,65.0,84501.0
2021-03-18,82765.0,81467.0,1768.0,8.0,5135213.0,2437116.0,73.0,86269.0
2021-03-19,95653.0,80915.0,2030.0,7.0,5230866.0,2518031.0,80.0,88299.0
2021-03-20,111660.0,64690.0,2529.0,3.0,5342526.0,2582721.0,83.0,90828.0
2021-03-21,83363.0,47319.0,2054.0,3.0,5425889.0,2630040.0,86.0,92882.0
2021-03-22,127087.0,69636.0,3544.0,0.0,5552976.0,2699676.0,86.0,96426.0
2021-03-23,151380.0,75768.0,4243.0,3.0,5704356.0,2775444.0,89.0,100669.0
2021-03-24,167510.0,90848.0,4483.0,1.0,5871866.0,2866292.0,90.0,105152.0
2021-03-25,182059.0,89775.0,5186.0,1.0,6053925.0,2956067.0,91.0,110338.0
2021-03-26,189046.0,83626.0,5100.0,4.0,6242971.0,3039693.0,95.0,115438.0
2021-03-27,169727.0,71881.0,4521.0,3.0,6412698.0,3111574.0,98.0,119959.0
2021-03-28,119846.0,44094.0,3187.0,0.0,6532544.0,3155668.0,98.0,123146.0
2021-03-29,173478.0,70702.0,4453.0,0.0,6706022.0,3226370.0,98.0,127599.0
2021-03-30,189491.0,81220.0,4839.0,2.0,6895513.0,3307590.0,100.0,132438.0
2021-03-31,211308.0,96037.0,5042.0,21.0,7106821.0,3403627.0,121.0,137480.0
2021-04-01,193402.0,95207.0,4763.0,2.0,7300223.0,3498834.0,123.0,142243.0
2021-04-02,199559.0,83953.0,4742.0,0.0,7499782.0,3582787.0,123.0,146985.0
2021-04-03,166477.0,64346.0,3485.0,1.0,7666259.0,3647133.0,124.0,150470.0
2021-04-04,74538.0,21733.0,1351.0,0.0,7740797.0,3668866.0,124.0,151821.0
2021-04-05,130875.0,40344.0,2408.0,4.0,7871672.0,3709210.0,128.0,154229.0
2021-04-06,205361.0,81350.0,5112.0,41.0,8077033.0,3790560.0,169.0,159341.0
2021-04-07,238764.0,95802.0,5877.0,2.0,8315797.0,3886362.0,171.0,165218.0
2021-04-08,244677.0,95255.0,6122.0,1.0,8560474.0,3981617.0,172.0,171340.0
2021-04-09,247918.0,88676.0,6567.0,14.0,8808392.0,4070293.0,186.0,177907.0
2021-04-10,247694.0,74240.0,5491.0,1.0,9056086.0,4144533.0,187.0,183398.0
2021-04-11,157507.0,44977.0,3629.0,4.0,9213593.0,4189510.0,191.0,187027.0
2021-04-12,201113.0,66998.0,4519.0,7.0,9414706.0,4256508.0,198.0,191546.0
2021-04-13,217654.0,72680.0,5117.0,2.0,9632360.0,4329188.0,200.0,196663.0
2021-04-14,236571.0,85705.0,5714.0,2.0,9868931.0,4414893.0,202.0,202377.0
2021-04-15,247268.0,105624.0,6596.0,0.0,10116199.0,4520517.0,202.0,208973.0
2021-04-16,274644.0,106689.0,7036.0,1.0,10390843.0,4627206.0,203.0,216009.0
2021-04-17,269975.0,90951.0,6646.0,0.0,10660818.0,4718157.0,203.0,222655.0
2021-04-18,183798.0,58988.0,4577.0,1.0,10844616.0,4777145.0,204.0,227232.0
2021-04-19,218012.0,93724.0,5896.0,2.0,11062628.0,4870869.0,206.0,233128.0
2021-04-20,230540.0,104125.0,6386.0,1.0,11293168.0,4974994.0,207.0,239514.0
2021-04-21,248412.0,125819.0,6647.0,3.0,11541580.0,5100813.0,210.0,246161.0
2021-04-22,256509.0,143937.0,7798.0,291.0,11798089.0,5244750.0,501.0,253959.0
2021-04-23,267277.0,139210.0,8174.0,545.0,12065366.0,5383960.0,1046.0,262133.0
2021-04-24,263014.0,125036.0,7439.0,3036.0,12328380.0,5508996.0,4082.0,269572.0
2021-04-25,206394.0,61906.0,6019.0,8752.0,12534774.0,5570902.0,12834.0,275591.0
2021-04-26,246945.0,98424.0,7157.0,9361.0,12781719.0,5669326.0,22195.0,282748.0
2021-04-27,245698.0,128813.0,7595.0,9823.0,13027417.0,5798139.0,32018.0,290343.0
2021-04-28,253286.0,156673.0,8287.0,8945.0,13280703.0,5954812.0,40963.0,298630.0
2021-04-29,335072.0,196249.0,11473.0,10117.0,13615775.0,6151061.0,51080.0,310103.0
2021-04-30,314633.0,215305.0,10709.0,14620.0,13930408.0,6366366.0,65700.0,320812.0
2021-05-01,259102.0,175172.0,7804.0,17844.0,14189510.0,6541538.0,83544.0,328616.0
2021-05-02,233997.0,136838.0,7397.0,11584.0,14423507.0,6678376.0,95128.0,336013.0
2021-05-03,270954.0,142847.0,8994.0,11871.0,14694461.0,6821223.0,106999.0,345007.0
2021-05-04,293769.0,159663.0,9939.0,12130.0,14988230.0,6980886.0,119129.0,354946.0
2021-05-05,315170.0,171795.0,11364.0,14333.0,15303400.0,7152681.0,133462.0,366310.0
2021-05-06,323017.0,199006.0,12295.0,13010.0,15626417.0,7351687.0,146472.0,378605.0
2021-05-07,331755.0,214376.0,12314.0,12530.0,15958172.0,7566063.0,159002.0,390919.0
2021-05-08,299754.0,214837.0,10445.0,17204.0,16257926.0,7780900.0,176206.0,401364.0
2021-05-09,239850.0,144466.0,8065.0,9035.0,16497776.0,7925366.0,185241.0,409429.0
2021-05-10,276334.0,165853.0,9362.0,8112.0,16774110.0,8091219.0,193353.0,418791.0
2021-05-11,282590.0,175926.0,10022.0,10065.0,17056700.0,8267145.0,203418.0,428813.0
2021-05-12,305375.0,180389.0,11634.0,8957.0,17362075.0,8447534.0,212375.0,440447.0
2021-05-13,325361.0,204894.0,12680.0,8243.0,17687436.0,8652428.0,220618.0,453127.0
2021-05-14,331703.0,224334.0,12814.0,8159.0,18019139.0,8876762.0,228777.0,465941.0
2021-05-15,333530.0,212150.0,12141.0,17955.0,18352669.0,9088912.0,246732.0,478082.0
2021-05-16,250794.0,159743.0,6166.0,16245.0,18603463.0,9248655.0,262977.0,484248.0
2021-05-17,248758.0,219291.0,6574.0,18000.0,18852221.0,9467946.0,280977.0,490822.0
2021-05-18,257440.0,212917.0,6658.0,18184.0,19109661.0,9680863.0,299161.0,497480.0
2021-05-19,281136.0,207040.0,7414.0,18444.0,19390797.0,9887903.0,317605.0,504894.0
2021-05-20,283978.0,270845.0,7840.0,20061.0,19674775.0,10158748.0,337666.0,512734.0
2021-05-21,301993.0,270755.0,8582.0,18665.0,19976768.0,10429503.0,356331.0,521316.0
2021-05-22,277870.0,245577.0,6859.0,38362.0,20254638.0,10675080.0,394693.0,528175.0
2021-05-23,210930.0,197209.0,4835.0,35984.0,20465568.0,10872289.0,430677.0,533010.0
2021-05-24,236865.0,228317.0,5925.0,32511.0,20702433.0,11100606.0,463188.0,538935.0
2021-05-25,234702.0,245610.0,6309.0,29407.0,20937135.0,11346216.0,492595.0,545244.0
2021-05-26,251067.0,277340.0,6722.0,31093.0,21188202.0,11623556.0,523688.0,551966.0
2021-05-27,280245.0,310991.0,7546.0,22090.0,21468447.0,11934547.0,545778.0,559512.0
2021-05-28,296108.0,299453.0,8114.0,20505.0,21764555.0,12234000.0,566283.0,567626.0
2021-05-29,294225.0,231139.0,7331.0,19072.0,22058780.0,12465139.0,585355.0,574957.0
2021-05-30,231921.0,170777.0,5492.0,18897.0,22290701.0,12635916.0,604252.0,580449.0
2021-05-31,264123.0,216345.0,7066.0,56539.0,22554824.0,12852261.0,660791.0,587515.0
2021-06-01,261839.0,207404.0,6114.0,67212.0,22816663.0,13059665.0,728003.0,593629.0
2021-06-02,296896.0,115639.0,6493.0,37918.0,23113559.0,13175304.0,765921.0,600122.0
2021-06-03,418530.0,179642.0,10394.0,37924.0,23532089.0,13354946.0,803845.0,610516.0
2021-06-04,449053.0,184339.0,10682.0,47945.0,23981142.0,13539285.0,851790.0,621198.0
2021-06-05,433537.0,185625.0,10223.0,57313.0,24414679.0,13724910.0,909103.0,631421.0
2021-06-06,373472.0,139288.0,8494.0,49091.0,24788151.0,13864198.0,958194.0,639915.0
2021-06-07,410348.0,161402.0,10175.0,37361.0,25198499.0,14025600.0,995555.0,650090.0
2021-06-08,412269.0,170584.0,9978.0,40980.0,25610768.0,14196184.0,1036535.0,660068.0
2021-06-09,423944.0,170935.0,10786.0,38475.0,26034712.0,14367119.0,1075010.0,670854.0
2021-06-10,461155.0,173408.0,12075.0,32933.0,26495867.0,14540527.0,1107943.0,682929.0
2021-06-11,454230.0,169370.0,11994.0,24011.0,26950097.0,14709897.0,1131954.0,694923.0
2021-06-12,439113.0,127972.0,10597.0,15210.0,27389210.0,14837869.0,1147164.0,705520.0
2021-06-13,345075.0,90830.0,8281.0,5738.0,27734285.0,14928699.0,1152902.0,713801.0
2021-06-14,319947.0,214176.0,8096.0,6867.0,28054232.0,15142875.0,1159769.0,721897.0
2021-06-15,309086.0,227954.0,8052.0,7116.0,28363318.0,15370829.0,1166885.0,729949.0
2021-06-16,305800.0,252577.0,8249.0,8033.0,28669118.0,15623406.0,1174918.0,738198.0
2021-06-17,304207.0,301184.0,8374.0,7938.0,28973325.0,15924590.0,1182856.0,746572.0
2021-06-18,304217.0,305802.0,8980.0,5954.0,29277542.0,16230392.0,1188810.0,755552.0
2021-06-19,284800.0,274703.0,7827.0,4505.0,29562342.0,16505095.0,1193315.0,763379.0
2021-06-20,217597.0,220345.0,6117.0,2559.0,29779939.0,16725440.0,1195874.0,769496.0
2021-06-21,271460.0,287666.0,8353.0,4866.0,30051399.0,17013106.0,1200740.0,777849.0
2021-06-22,276337.0,295750.0,8627.0,5200.0,30327736.0,17308856.0,1205940.0,786476.0
2021-06-23,266554.0,302307.0,8544.0,5670.0,30594290.0,17611163.0,1211610.0,795020.0
2021-06-24,280138.0,332058.0,9664.0,5478.0,30874428.0,17943221.0,1217088.0,804684.0
2021-06-25,269731.0,348253.0,9559.0,5063.0,31144159.0,18291474.0,1222151.0,814243.0
2021-06-26,255630.0,299898.0,8776.0,3589.0,31399789.0,18591372.0,1225740.0,823019.0
2021-06-27,203401.0,228512.0,7257.0,3281.0,31603190.0,18819884.0,1229021.0,830276.0
2021-06-28,253332.0,306539.0,9465.0,4019.0,31856522.0,19126423.0,1233040.0,839741.0
2021-06-29,235448.0,328292.0,8683.0,3678.0,32091970.0,19454715.0,1236718.0,848424.0
2021-06-30,232430.0,341433.0,9641.0,4796.0,32324400.0,19796148.0,1241514.0,858065.0
2021-07-01,206954.0,362550.0,10149.0,5072.0,32531354.0,20158698.0,1246586.0,868214.0
2021-07-02,188060.0,367827.0,9171.0,4190.0,32719414.0,20526525.0,1250776.0,877385.0
2021-07-03,156535.0,370858.0,7572.0,2723.0,32875949.0,20897383.0,1253499.0,884957.0
2021-07-04,131823.0,282893.0,6235.0,2484.0,33007772.0,21180276.0,1255983.0,891192.0
2021-07-05,156908.0,383937.0,8769.0,4222.0,33164680.0,21564213.0,1260205.0,899961.0
2021-07-06,154111.0,384595.0,7315.0,4043.0,33318791.0,21948808.0,1264248.0,907276.0
2021-07-07,137226.0,411475.0,7264.0,3275.0,33456017.0,22360283.0,1267523.0,914540.0
2021-07-08,106905.0,479031.0,5994.0,3270.0,33562922.0,22839314.0,1270793.0,920534.0
2021-07-09,101022.0,498047.0,6145.0,2982.0,33663944.0,23337361.0,1273775.0,926679.0
