data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8800.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9883.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14705.0,49.0,0.0,49.0
2020-12-31,25684.0,116.0,116.0,0.0,40389.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51504.0,283.0,0.0,283.0
2021-01-02,38747.0,251.0,251.0,0.0,90251.0,534.0,0.0,534.0
2021-01-03,35525.0,226.0,226.0,0.0,125776.0,760.0,0.0,760.0
2021-01-04,69457.0,424.0,418.0,6.0,195233.0,1184.0,6.0,1178.0
2021-01-05,80202.0,536.0,534.0,2.0,275435.0,1720.0,8.0,1712.0
2021-01-06,65398.0,502.0,501.0,1.0,340833.0,2222.0,9.0,2213.0
2021-01-07,92530.0,663.0,661.0,2.0,433363.0,2885.0,11.0,2874.0
2021-01-08,95956.0,833.0,833.0,0.0,529319.0,3718.0,11.0,3707.0
2021-01-09,87447.0,658.0,658.0,0.0,616766.0,4376.0,11.0,4365.0
2021-01-10,60395.0,444.0,444.0,0.0,677161.0,4820.0,11.0,4809.0
2021-01-11,81619.0,526.0,526.0,0.0,758780.0,5346.0,11.0,5335.0
2021-01-12,82604.0,572.0,572.0,0.0,841384.0,5918.0,11.0,5907.0
2021-01-13,94745.0,762.0,762.0,0.0,936129.0,6680.0,11.0,6669.0
2021-01-14,94020.0,749.0,749.0,0.0,1030149.0,7429.0,11.0,7418.0
2021-01-15,90096.0,659.0,659.0,0.0,1120245.0,8088.0,11.0,8077.0
2021-01-16,65173.0,495.0,495.0,0.0,1185418.0,8583.0,11.0,8572.0
2021-01-17,34256.0,3159.0,179.0,0.0,1219674.0,11742.0,11.0,8751.0
2021-01-18,39072.0,5381.0,295.0,0.0,1258746.0,17123.0,11.0,9046.0
2021-01-19,31403.0,1960.0,183.0,0.0,1290149.0,19083.0,11.0,9229.0
2021-01-20,26519.0,4741.0,160.0,0.0,1316668.0,23824.0,11.0,9389.0
2021-01-21,16281.0,19953.0,84.0,0.0,1332949.0,43777.0,11.0,9473.0
2021-01-22,13000.0,14143.0,40.0,0.0,1345949.0,57920.0,11.0,9513.0
2021-01-23,5975.0,33279.0,40.0,0.0,1351924.0,91199.0,11.0,9553.0
2021-01-24,3206.0,30757.0,26.0,0.0,1355130.0,121956.0,11.0,9579.0
2021-01-25,4849.0,64592.0,25.0,0.0,1359979.0,186548.0,11.0,9604.0
2021-01-26,4292.0,76404.0,42.0,0.0,1364271.0,262952.0,11.0,9646.0
2021-01-27,6277.0,64756.0,26.0,0.0,1370548.0,327708.0,11.0,9672.0
2021-01-28,4809.0,89105.0,40.0,0.0,1375357.0,416813.0,11.0,9712.0
2021-01-29,4862.0,93893.0,46.0,0.0,1380219.0,510706.0,11.0,9758.0
2021-01-30,4131.0,86413.0,43.0,0.0,1384350.0,597119.0,11.0,9801.0
2021-01-31,2618.0,57208.0,13.0,0.0,1386968.0,654327.0,11.0,9814.0
2021-02-01,4263.0,81683.0,51.0,0.0,1391231.0,736010.0,11.0,9865.0
2021-02-02,6377.0,81969.0,68.0,1.0,1397608.0,817979.0,12.0,9933.0
2021-02-03,8976.0,91039.0,109.0,0.0,1406584.0,909018.0,12.0,10042.0
2021-02-04,13404.0,95165.0,161.0,2.0,1419988.0,1004183.0,14.0,10203.0
2021-02-05,17684.0,90114.0,273.0,0.0,1437672.0,1094297.0,14.0,10476.0
2021-02-06,14455.0,63445.0,219.0,0.0,1452127.0,1157742.0,14.0,10695.0
2021-02-07,9358.0,32950.0,167.0,0.0,1461485.0,1190692.0,14.0,10862.0
2021-02-08,26485.0,40501.0,405.0,2.0,1487970.0,1231193.0,16.0,11267.0
2021-02-09,34142.0,32945.0,455.0,0.0,1522112.0,1264138.0,16.0,11722.0
2021-02-10,44429.0,28730.0,699.0,0.0,1566541.0,1292868.0,16.0,12421.0
2021-02-11,54499.0,20603.0,884.0,0.0,1621040.0,1313471.0,16.0,13305.0
2021-02-12,57969.0,16384.0,1012.0,0.0,1679009.0,1329855.0,16.0,14317.0
2021-02-13,45361.0,7484.0,733.0,0.0,1724370.0,1337339.0,16.0,15050.0
2021-02-14,26994.0,3006.0,412.0,0.0,1751364.0,1340345.0,16.0,15462.0
2021-02-15,55893.0,7114.0,1041.0,0.0,1807257.0,1347459.0,16.0,16503.0
2021-02-16,64089.0,7312.0,1104.0,0.0,1871346.0,1354771.0,16.0,17607.0
2021-02-17,69929.0,10700.0,1114.0,0.0,1941275.0,1365471.0,16.0,18721.0
2021-02-18,80966.0,9451.0,1435.0,0.0,2022241.0,1374922.0,16.0,20156.0
2021-02-19,85122.0,8266.0,1604.0,0.0,2107363.0,1383188.0,16.0,21760.0
2021-02-20,72835.0,5742.0,1252.0,0.0,2180198.0,1388930.0,16.0,23012.0
2021-02-21,48053.0,3124.0,890.0,0.0,2228251.0,1392054.0,16.0,23902.0
2021-02-22,98833.0,7186.0,1845.0,0.0,2327084.0,1399240.0,16.0,25747.0
2021-02-23,99525.0,7401.0,1956.0,0.0,2426609.0,1406641.0,16.0,27703.0
2021-02-24,112557.0,9907.0,1833.0,0.0,2539166.0,1416548.0,16.0,29536.0
2021-02-25,114602.0,14339.0,2095.0,0.0,2653768.0,1430887.0,16.0,31631.0
2021-02-26,121345.0,17632.0,2406.0,0.0,2775113.0,1448519.0,16.0,34037.0
2021-02-27,113072.0,14063.0,2138.0,0.0,2888185.0,1462582.0,16.0,36175.0
2021-02-28,69108.0,9426.0,1226.0,0.0,2957293.0,1472008.0,16.0,37401.0
2021-03-01,109576.0,26574.0,2113.0,0.0,3066869.0,1498582.0,16.0,39514.0
2021-03-02,129177.0,33378.0,2540.0,0.0,3196046.0,1531960.0,16.0,42054.0
2021-03-03,143115.0,44792.0,2607.0,0.0,3339161.0,1576752.0,16.0,44661.0
2021-03-04,148402.0,50313.0,3042.0,0.0,3487563.0,1627065.0,16.0,47703.0
2021-03-05,151183.0,55699.0,3231.0,0.0,3638746.0,1682764.0,16.0,50934.0
2021-03-06,136588.0,41917.0,2722.0,0.0,3775334.0,1724681.0,16.0,53656.0
2021-03-07,80885.0,22371.0,1935.0,0.0,3856219.0,1747052.0,16.0,55591.0
2021-03-08,131532.0,50714.0,3294.0,1.0,3987751.0,1797766.0,17.0,58885.0
2021-03-09,142981.0,53073.0,3647.0,0.0,4130732.0,1850839.0,17.0,62532.0
2021-03-10,157831.0,58702.0,3727.0,1.0,4288563.0,1909541.0,18.0,66259.0
2021-03-11,161323.0,63943.0,4137.0,1.0,4449886.0,1973484.0,19.0,70396.0
2021-03-12,147985.0,65157.0,4091.0,5.0,4597871.0,2038641.0,24.0,74487.0
2021-03-13,125735.0,51720.0,3245.0,1.0,4723606.0,2090361.0,25.0,77732.0
2021-03-14,70848.0,35368.0,2015.0,1.0,4794454.0,2125729.0,26.0,79747.0
2021-03-15,102211.0,73409.0,3005.0,5.0,4896665.0,2199138.0,31.0,82752.0
2021-03-16,66767.0,73955.0,1298.0,4.0,4963432.0,2273093.0,35.0,84050.0
2021-03-17,83357.0,82945.0,1748.0,5.0,5046789.0,2356038.0,40.0,85798.0
2021-03-18,82656.0,81541.0,1869.0,5.0,5129445.0,2437579.0,45.0,87667.0
2021-03-19,95506.0,80987.0,2136.0,6.0,5224951.0,2518566.0,51.0,89803.0
2021-03-20,111606.0,64722.0,2572.0,2.0,5336557.0,2583288.0,53.0,92375.0
2021-03-21,83326.0,47338.0,2079.0,1.0,5419883.0,2630626.0,54.0,94454.0
2021-03-22,127008.0,69676.0,3603.0,0.0,5546891.0,2700302.0,54.0,98057.0
2021-03-23,151259.0,75856.0,4354.0,2.0,5698150.0,2776158.0,56.0,102411.0
2021-03-24,167345.0,90960.0,4620.0,1.0,5865495.0,2867118.0,57.0,107031.0
2021-03-25,181881.0,89905.0,5334.0,0.0,6047376.0,2957023.0,57.0,112365.0
2021-03-26,188873.0,83705.0,5231.0,3.0,6236249.0,3040728.0,60.0,117596.0
2021-03-27,169624.0,71967.0,4618.0,2.0,6405873.0,3112695.0,62.0,122214.0
2021-03-28,119739.0,44166.0,3273.0,0.0,6525612.0,3156861.0,62.0,125487.0
2021-03-29,173318.0,70818.0,4587.0,0.0,6698930.0,3227679.0,62.0,130074.0
2021-03-30,189342.0,81311.0,4949.0,2.0,6888272.0,3308990.0,64.0,135023.0
2021-03-31,211078.0,96201.0,5224.0,20.0,7099350.0,3405191.0,84.0,140247.0
2021-04-01,193289.0,95260.0,4834.0,1.0,7292639.0,3500451.0,85.0,145081.0
2021-04-02,199383.0,84078.0,4881.0,0.0,7492022.0,3584529.0,85.0,149962.0
2021-04-03,166416.0,64367.0,3524.0,1.0,7658438.0,3648896.0,86.0,153486.0
2021-04-04,74491.0,21772.0,1390.0,0.0,7732929.0,3670668.0,86.0,154876.0
2021-04-05,130808.0,40384.0,2457.0,4.0,7863737.0,3711052.0,90.0,157333.0
2021-04-06,205220.0,81445.0,5228.0,35.0,8068957.0,3792497.0,125.0,162561.0
2021-04-07,238597.0,95911.0,6007.0,1.0,8307554.0,3888408.0,126.0,168568.0
2021-04-08,244428.0,95430.0,6327.0,1.0,8551982.0,3983838.0,127.0,174895.0
2021-04-09,247676.0,88783.0,6717.0,13.0,8799658.0,4072621.0,140.0,181612.0
2021-04-10,247539.0,74354.0,5619.0,0.0,9047197.0,4146975.0,140.0,187231.0
2021-04-11,157436.0,45025.0,3691.0,3.0,9204633.0,4192000.0,143.0,190922.0
2021-04-12,200999.0,67097.0,4631.0,2.0,9405632.0,4259097.0,145.0,195553.0
2021-04-13,217525.0,72770.0,5226.0,2.0,9623157.0,4331867.0,147.0,200779.0
2021-04-14,236401.0,85812.0,5850.0,2.0,9859558.0,4417679.0,149.0,206629.0
2021-04-15,247082.0,105768.0,6766.0,0.0,10106640.0,4523447.0,149.0,213395.0
2021-04-16,274479.0,106772.0,7153.0,0.0,10381119.0,4630219.0,149.0,220548.0
2021-04-17,269827.0,91046.0,6751.0,0.0,10650946.0,4721265.0,149.0,227299.0
2021-04-18,183711.0,59053.0,4647.0,1.0,10834657.0,4780318.0,150.0,231946.0
2021-04-19,217875.0,93817.0,5999.0,2.0,11052532.0,4874135.0,152.0,237945.0
2021-04-20,230434.0,104161.0,6454.0,0.0,11282966.0,4978296.0,152.0,244399.0
2021-04-21,248333.0,125852.0,6703.0,3.0,11531299.0,5104148.0,155.0,251102.0
2021-04-22,256409.0,144001.0,7883.0,291.0,11787708.0,5248149.0,446.0,258985.0
2021-04-23,267203.0,139202.0,8205.0,545.0,12054911.0,5387351.0,991.0,267190.0
2021-04-24,262960.0,125028.0,7459.0,3036.0,12317871.0,5512379.0,4027.0,274649.0
2021-04-25,206336.0,61945.0,6066.0,8752.0,12524207.0,5574324.0,12779.0,280715.0
2021-04-26,246900.0,98432.0,7182.0,9359.0,12771107.0,5672756.0,22138.0,287897.0
2021-04-27,245691.0,128807.0,7616.0,9823.0,13016798.0,5801563.0,31961.0,295513.0
2021-04-28,253246.0,156680.0,8324.0,8945.0,13270044.0,5958243.0,40906.0,303837.0
2021-04-29,335009.0,196233.0,11529.0,10118.0,13605053.0,6154476.0,51024.0,315366.0
2021-04-30,314577.0,215289.0,10734.0,14616.0,13919630.0,6369765.0,65640.0,326100.0
2021-05-01,259084.0,175176.0,7817.0,17844.0,14178714.0,6544941.0,83484.0,333917.0
2021-05-02,233985.0,136828.0,7400.0,11582.0,14412699.0,6681769.0,95066.0,341317.0
2021-05-03,270948.0,142809.0,8985.0,11870.0,14683647.0,6824578.0,106936.0,350302.0
2021-05-04,293764.0,159610.0,9942.0,12129.0,14977411.0,6984188.0,119065.0,360244.0
2021-05-05,315145.0,171754.0,11365.0,14332.0,15292556.0,7155942.0,133397.0,371609.0
2021-05-06,322987.0,198975.0,12301.0,13013.0,15615543.0,7354917.0,146410.0,383910.0
2021-05-07,331816.0,214242.0,12272.0,12533.0,15947359.0,7569159.0,158943.0,396182.0
2021-05-08,299767.0,214794.0,10433.0,17200.0,16247126.0,7783953.0,176143.0,406615.0
2021-05-09,239827.0,144445.0,8068.0,9035.0,16486953.0,7928398.0,185178.0,414683.0
2021-05-10,276386.0,165780.0,9310.0,8112.0,16763339.0,8094178.0,193290.0,423993.0
2021-05-11,282643.0,175895.0,10024.0,10062.0,17045982.0,8270073.0,203352.0,434017.0
2021-05-12,305374.0,180346.0,11619.0,8953.0,17351356.0,8450419.0,212305.0,445636.0
2021-05-13,325373.0,204859.0,12658.0,8243.0,17676729.0,8655278.0,220548.0,458294.0
2021-05-14,331713.0,224235.0,12784.0,8156.0,18008442.0,8879513.0,228704.0,471078.0
2021-05-15,333555.0,212088.0,12127.0,17953.0,18341997.0,9091601.0,246657.0,483205.0
2021-05-16,250790.0,159722.0,6156.0,16246.0,18592787.0,9251323.0,262903.0,489361.0
2021-05-17,248767.0,219254.0,6562.0,17998.0,18841554.0,9470577.0,280901.0,495923.0
2021-05-18,257441.0,212876.0,6641.0,18181.0,19098995.0,9683453.0,299082.0,502564.0
2021-05-19,281142.0,207000.0,7393.0,18445.0,19380137.0,9890453.0,317527.0,509957.0
2021-05-20,283966.0,270802.0,7832.0,20063.0,19664103.0,10161255.0,337590.0,517789.0
2021-05-21,301979.0,270675.0,8567.0,18661.0,19966082.0,10431930.0,356251.0,526356.0
2021-05-22,277859.0,245552.0,6854.0,38363.0,20243941.0,10677482.0,394614.0,533210.0
2021-05-23,210920.0,197188.0,4821.0,35983.0,20454861.0,10874670.0,430597.0,538031.0
2021-05-24,236870.0,228269.0,5907.0,32509.0,20691731.0,11102939.0,463106.0,543938.0
2021-05-25,234689.0,245569.0,6301.0,29403.0,20926420.0,11348508.0,492509.0,550239.0
2021-05-26,251074.0,277260.0,6707.0,31084.0,21177494.0,11625768.0,523593.0,556946.0
2021-05-27,280217.0,310953.0,7539.0,22088.0,21457711.0,11936721.0,545681.0,564485.0
2021-05-28,296117.0,299392.0,8102.0,20500.0,21753828.0,12236113.0,566181.0,572587.0
2021-05-29,294242.0,231095.0,7315.0,19069.0,22048070.0,12467208.0,585250.0,579902.0
2021-05-30,231915.0,170758.0,5490.0,18896.0,22279985.0,12637966.0,604146.0,585392.0
2021-05-31,264117.0,216320.0,7057.0,56539.0,22544102.0,12854286.0,660685.0,592449.0
2021-06-01,261835.0,207348.0,6081.0,67212.0,22805937.0,13061634.0,727897.0,598530.0
2021-06-02,296897.0,115580.0,6469.0,37917.0,23102834.0,13177214.0,765814.0,604999.0
2021-06-03,418566.0,179561.0,10340.0,37920.0,23521400.0,13356775.0,803734.0,615339.0
2021-06-04,449088.0,184255.0,10627.0,47933.0,23970488.0,13541030.0,851667.0,625966.0
2021-06-05,433547.0,185549.0,10181.0,57303.0,24404035.0,13726579.0,908970.0,636147.0
2021-06-06,373502.0,139236.0,8453.0,49089.0,24777537.0,13865815.0,958059.0,644600.0
2021-06-07,410371.0,161330.0,10131.0,37356.0,25187908.0,14027145.0,995415.0,654731.0
2021-06-08,412303.0,170515.0,9936.0,40974.0,25600211.0,14197660.0,1036389.0,664667.0
2021-06-09,423975.0,170860.0,10743.0,38469.0,26024186.0,14368520.0,1074858.0,675410.0
2021-06-10,461170.0,173316.0,12030.0,32930.0,26485356.0,14541836.0,1107788.0,687440.0
2021-06-11,454291.0,169250.0,11918.0,24001.0,26939647.0,14711086.0,1131789.0,699358.0
2021-06-12,439119.0,127931.0,10568.0,15209.0,27378766.0,14839017.0,1146998.0,709926.0
2021-06-13,345085.0,90773.0,8237.0,5737.0,27723851.0,14929790.0,1152735.0,718163.0
2021-06-14,319953.0,214109.0,8065.0,6863.0,28043804.0,15143899.0,1159598.0,726228.0
2021-06-15,309118.0,227890.0,8017.0,7114.0,28352922.0,15371789.0,1166712.0,734245.0
2021-06-16,305815.0,252498.0,8220.0,8033.0,28658737.0,15624287.0,1174745.0,742465.0
2021-06-17,304243.0,301081.0,8333.0,7939.0,28962980.0,15925368.0,1182684.0,750798.0
2021-06-18,304244.0,305705.0,8946.0,5951.0,29267224.0,16231073.0,1188635.0,759744.0
2021-06-19,284811.0,274643.0,7802.0,4506.0,29552035.0,16505716.0,1193141.0,767546.0
2021-06-20,217597.0,220303.0,6105.0,2559.0,29769632.0,16726019.0,1195700.0,773651.0
2021-06-21,271478.0,287586.0,8328.0,4865.0,30041110.0,17013605.0,1200565.0,781979.0
2021-06-22,276339.0,295688.0,8613.0,5200.0,30317449.0,17309293.0,1205765.0,790592.0
2021-06-23,266589.0,302225.0,8515.0,5671.0,30584038.0,17611518.0,1211436.0,799107.0
2021-06-24,280153.0,331948.0,9639.0,5476.0,30864191.0,17943466.0,1216912.0,808746.0
2021-06-25,269765.0,348141.0,9522.0,5059.0,31133956.0,18291607.0,1221971.0,818268.0
2021-06-26,255652.0,299823.0,8745.0,3588.0,31389608.0,18591430.0,1225559.0,827013.0
2021-06-27,203424.0,228470.0,7236.0,3280.0,31593032.0,18819900.0,1228839.0,834249.0
2021-06-28,253354.0,306473.0,9434.0,4018.0,31846386.0,19126373.0,1232857.0,843683.0
2021-06-29,235488.0,328196.0,8646.0,3674.0,32081874.0,19454569.0,1236531.0,852329.0
2021-06-30,232466.0,341327.0,9608.0,4795.0,32314340.0,19795896.0,1241326.0,861937.0
2021-07-01,206999.0,362424.0,10105.0,5071.0,32521339.0,20158320.0,1246397.0,872042.0
2021-07-02,188102.0,367730.0,9136.0,4188.0,32709441.0,20526050.0,1250585.0,881178.0
2021-07-03,156562.0,370777.0,7549.0,2715.0,32866003.0,20896827.0,1253300.0,888727.0
2021-07-04,131848.0,282817.0,6217.0,2467.0,32997851.0,21179644.0,1255767.0,894944.0
2021-07-05,156929.0,383864.0,8748.0,4221.0,33154780.0,21563508.0,1259988.0,903692.0
2021-07-06,154150.0,384526.0,7297.0,4044.0,33308930.0,21948034.0,1264032.0,910989.0
2021-07-07,137256.0,411388.0,7242.0,3275.0,33446186.0,22359422.0,1267307.0,918231.0
2021-07-08,106929.0,478922.0,5962.0,3269.0,33553115.0,22838344.0,1270576.0,924193.0
2021-07-09,101056.0,497945.0,6115.0,2981.0,33654171.0,23336289.0,1273557.0,930308.0
