data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51560.0,280.0,0.0,280.0
2021-01-02,38850.0,252.0,252.0,0.0,90410.0,532.0,0.0,532.0
2021-01-03,35654.0,225.0,225.0,0.0,126064.0,757.0,0.0,757.0
2021-01-04,69649.0,426.0,417.0,9.0,195713.0,1183.0,9.0,1174.0
2021-01-05,80489.0,525.0,523.0,2.0,276202.0,1708.0,11.0,1697.0
2021-01-06,65532.0,500.0,499.0,1.0,341734.0,2208.0,12.0,2196.0
2021-01-07,92842.0,657.0,655.0,2.0,434576.0,2865.0,14.0,2851.0
2021-01-08,96364.0,826.0,826.0,0.0,530940.0,3691.0,14.0,3677.0
2021-01-09,87830.0,655.0,655.0,0.0,618770.0,4346.0,14.0,4332.0
2021-01-10,60611.0,440.0,440.0,0.0,679381.0,4786.0,14.0,4772.0
2021-01-11,81777.0,525.0,525.0,0.0,761158.0,5311.0,14.0,5297.0
2021-01-12,82800.0,558.0,558.0,0.0,843958.0,5869.0,14.0,5855.0
2021-01-13,95137.0,753.0,753.0,0.0,939095.0,6622.0,14.0,6608.0
2021-01-14,94310.0,741.0,741.0,0.0,1033405.0,7363.0,14.0,7349.0
2021-01-15,90259.0,657.0,657.0,0.0,1123664.0,8020.0,14.0,8006.0
2021-01-16,65274.0,476.0,476.0,0.0,1188938.0,8496.0,14.0,8482.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223304.0,11660.0,14.0,8661.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262438.0,17040.0,14.0,8954.0
2021-01-19,31478.0,1960.0,181.0,0.0,1293916.0,19000.0,14.0,9135.0
2021-01-20,26641.0,4747.0,159.0,0.0,1320557.0,23747.0,14.0,9294.0
2021-01-21,16383.0,19964.0,81.0,0.0,1336940.0,43711.0,14.0,9375.0
2021-01-22,13097.0,14153.0,41.0,0.0,1350037.0,57864.0,14.0,9416.0
2021-01-23,5979.0,33297.0,39.0,0.0,1356016.0,91161.0,14.0,9455.0
2021-01-24,3208.0,30768.0,26.0,0.0,1359224.0,121929.0,14.0,9481.0
2021-01-25,4860.0,64616.0,25.0,0.0,1364084.0,186545.0,14.0,9506.0
2021-01-26,4297.0,76433.0,43.0,0.0,1368381.0,262978.0,14.0,9549.0
2021-01-27,6310.0,64777.0,26.0,0.0,1374691.0,327755.0,14.0,9575.0
2021-01-28,4837.0,89135.0,39.0,0.0,1379528.0,416890.0,14.0,9614.0
2021-01-29,4931.0,93929.0,45.0,0.0,1384459.0,510819.0,14.0,9659.0
2021-01-30,4132.0,86437.0,42.0,0.0,1388591.0,597256.0,14.0,9701.0
2021-01-31,2618.0,57216.0,13.0,0.0,1391209.0,654472.0,14.0,9714.0
2021-02-01,4262.0,81718.0,51.0,0.0,1395471.0,736190.0,14.0,9765.0
2021-02-02,6378.0,82000.0,67.0,1.0,1401849.0,818190.0,15.0,9832.0
2021-02-03,8979.0,91073.0,108.0,0.0,1410828.0,909263.0,15.0,9940.0
2021-02-04,13409.0,95205.0,162.0,4.0,1424237.0,1004468.0,19.0,10102.0
2021-02-05,17685.0,90154.0,272.0,0.0,1441922.0,1094622.0,19.0,10374.0
2021-02-06,14470.0,63468.0,212.0,1.0,1456392.0,1158090.0,20.0,10586.0
2021-02-07,9361.0,32951.0,166.0,0.0,1465753.0,1191041.0,20.0,10752.0
2021-02-08,26493.0,40530.0,404.0,2.0,1492246.0,1231571.0,22.0,11156.0
2021-02-09,34160.0,32979.0,452.0,0.0,1526406.0,1264550.0,22.0,11608.0
2021-02-10,44451.0,28750.0,692.0,0.0,1570857.0,1293300.0,22.0,12300.0
2021-02-11,54530.0,20661.0,871.0,0.0,1625387.0,1313961.0,22.0,13171.0
2021-02-12,58001.0,16460.0,1007.0,0.0,1683388.0,1330421.0,22.0,14178.0
2021-02-13,45378.0,7483.0,725.0,0.0,1728766.0,1337904.0,22.0,14903.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755770.0,1340905.0,22.0,15308.0
2021-02-15,55913.0,7105.0,1027.0,0.0,1811683.0,1348010.0,22.0,16335.0
2021-02-16,64116.0,7305.0,1085.0,0.0,1875799.0,1355315.0,22.0,17420.0
2021-02-17,69959.0,10698.0,1102.0,0.0,1945758.0,1366013.0,22.0,18522.0
2021-02-18,81006.0,9465.0,1412.0,0.0,2026764.0,1375478.0,22.0,19934.0
2021-02-19,85192.0,8267.0,1558.0,0.0,2111956.0,1383745.0,22.0,21492.0
2021-02-20,72873.0,5723.0,1228.0,0.0,2184829.0,1389468.0,22.0,22720.0
2021-02-21,48089.0,3108.0,870.0,0.0,2232918.0,1392576.0,22.0,23590.0
2021-02-22,98896.0,7170.0,1809.0,0.0,2331814.0,1399746.0,22.0,25399.0
2021-02-23,99611.0,7348.0,1889.0,0.0,2431425.0,1407094.0,22.0,27288.0
2021-02-24,112626.0,9901.0,1788.0,0.0,2544051.0,1416995.0,22.0,29076.0
2021-02-25,114669.0,14322.0,2046.0,0.0,2658720.0,1431317.0,22.0,31122.0
2021-02-26,121477.0,17648.0,2337.0,0.0,2780197.0,1448965.0,22.0,33459.0
2021-02-27,113116.0,14036.0,2102.0,0.0,2893313.0,1463001.0,22.0,35561.0
2021-02-28,69151.0,9398.0,1194.0,0.0,2962464.0,1472399.0,22.0,36755.0
2021-03-01,109688.0,26489.0,2019.0,1.0,3072152.0,1498888.0,23.0,38774.0
2021-03-02,129277.0,33312.0,2464.0,0.0,3201429.0,1532200.0,23.0,41238.0
2021-03-03,143182.0,44756.0,2559.0,0.0,3344611.0,1576956.0,23.0,43797.0
2021-03-04,148485.0,50262.0,2981.0,0.0,3493096.0,1627218.0,23.0,46778.0
2021-03-05,151253.0,55658.0,3175.0,0.0,3644349.0,1682876.0,23.0,49953.0
2021-03-06,136651.0,41881.0,2680.0,1.0,3781000.0,1724757.0,24.0,52633.0
2021-03-07,80909.0,22353.0,1915.0,0.0,3861909.0,1747110.0,24.0,54548.0
2021-03-08,131602.0,50684.0,3242.0,5.0,3993511.0,1797794.0,29.0,57790.0
2021-03-09,143058.0,53022.0,3593.0,0.0,4136569.0,1850816.0,29.0,61383.0
2021-03-10,157897.0,58672.0,3678.0,1.0,4294466.0,1909488.0,30.0,65061.0
2021-03-11,161430.0,63878.0,4058.0,3.0,4455896.0,1973366.0,33.0,69119.0
2021-03-12,148126.0,65104.0,4002.0,5.0,4604022.0,2038470.0,38.0,73121.0
2021-03-13,125813.0,51670.0,3184.0,3.0,4729835.0,2090140.0,41.0,76305.0
2021-03-14,70898.0,35340.0,1973.0,1.0,4800733.0,2125480.0,42.0,78278.0
2021-03-15,102323.0,73339.0,2905.0,5.0,4903056.0,2198819.0,47.0,81183.0
2021-03-16,66840.0,73920.0,1238.0,10.0,4969896.0,2272739.0,57.0,82421.0
2021-03-17,83511.0,82836.0,1610.0,10.0,5053407.0,2355575.0,67.0,84031.0
2021-03-18,82782.0,81461.0,1759.0,8.0,5136189.0,2437036.0,75.0,85790.0
2021-03-19,95694.0,80889.0,1995.0,7.0,5231883.0,2517925.0,82.0,87785.0
2021-03-20,111671.0,64683.0,2517.0,4.0,5343554.0,2582608.0,86.0,90302.0
2021-03-21,83366.0,47318.0,2051.0,3.0,5426920.0,2629926.0,89.0,92353.0
2021-03-22,127097.0,69630.0,3535.0,0.0,5554017.0,2699556.0,89.0,95888.0
2021-03-23,151430.0,75725.0,4197.0,3.0,5705447.0,2775281.0,92.0,100085.0
2021-03-24,167545.0,90822.0,4454.0,1.0,5872992.0,2866103.0,93.0,104539.0
2021-03-25,182109.0,89731.0,5139.0,1.0,6055101.0,2955834.0,94.0,109678.0
2021-03-26,189093.0,83587.0,5060.0,4.0,6244194.0,3039421.0,98.0,114738.0
2021-03-27,169772.0,71838.0,4478.0,3.0,6413966.0,3111259.0,101.0,119216.0
2021-03-28,119871.0,44072.0,3163.0,0.0,6533837.0,3155331.0,101.0,122379.0
2021-03-29,173532.0,70658.0,4405.0,0.0,6707369.0,3225989.0,101.0,126784.0
2021-03-30,189583.0,81145.0,4759.0,3.0,6896952.0,3307134.0,104.0,131543.0
2021-03-31,211375.0,95982.0,4982.0,21.0,7108327.0,3403116.0,125.0,136525.0
2021-04-01,193449.0,95200.0,4730.0,3.0,7301776.0,3498316.0,128.0,141255.0
2021-04-02,199602.0,83937.0,4711.0,0.0,7501378.0,3582253.0,128.0,145966.0
2021-04-03,166503.0,64326.0,3460.0,2.0,7667881.0,3646579.0,130.0,149426.0
2021-04-04,74544.0,21729.0,1346.0,0.0,7742425.0,3668308.0,130.0,150772.0
2021-04-05,130900.0,40331.0,2389.0,5.0,7873325.0,3708639.0,135.0,153161.0
2021-04-06,205400.0,81323.0,5079.0,43.0,8078725.0,3789962.0,178.0,158240.0
2021-04-07,238831.0,95748.0,5821.0,2.0,8317556.0,3885710.0,180.0,164061.0
2021-04-08,244744.0,95205.0,6067.0,1.0,8562300.0,3980915.0,181.0,170128.0
2021-04-09,247971.0,88640.0,6525.0,14.0,8810271.0,4069555.0,195.0,176653.0
2021-04-10,247733.0,74210.0,5457.0,2.0,9058004.0,4143765.0,197.0,182110.0
2021-04-11,157540.0,44949.0,3599.0,4.0,9215544.0,4188714.0,201.0,185709.0
2021-04-12,201156.0,66961.0,4480.0,8.0,9416700.0,4255675.0,209.0,190189.0
2021-04-13,217722.0,72629.0,5063.0,2.0,9634422.0,4328304.0,211.0,195252.0
2021-04-14,236634.0,85668.0,5671.0,2.0,9871056.0,4413972.0,213.0,200923.0
2021-04-15,247343.0,105573.0,6530.0,0.0,10118399.0,4519545.0,213.0,207453.0
2021-04-16,274737.0,106609.0,6954.0,2.0,10393136.0,4626154.0,215.0,214407.0
2021-04-17,270030.0,90922.0,6614.0,0.0,10663166.0,4717076.0,215.0,221021.0
2021-04-18,183821.0,58965.0,4553.0,1.0,10846987.0,4776041.0,216.0,225574.0
2021-04-19,218034.0,93698.0,5867.0,2.0,11065021.0,4869739.0,218.0,231441.0
2021-04-20,230583.0,104102.0,6356.0,1.0,11295604.0,4973841.0,219.0,237797.0
2021-04-21,248504.0,125764.0,6587.0,3.0,11544108.0,5099605.0,222.0,244384.0
2021-04-22,256602.0,143875.0,7734.0,291.0,11800710.0,5243480.0,513.0,252118.0
2021-04-23,267402.0,139136.0,8096.0,545.0,12068112.0,5382616.0,1058.0,260214.0
2021-04-24,263088.0,124968.0,7369.0,3036.0,12331200.0,5507584.0,4094.0,267583.0
2021-04-25,206489.0,61812.0,5925.0,8752.0,12537689.0,5569396.0,12846.0,273508.0
2021-04-26,246975.0,98403.0,7131.0,9361.0,12784664.0,5667799.0,22207.0,280639.0
2021-04-27,245724.0,128801.0,7575.0,9823.0,13030388.0,5796600.0,32030.0,288214.0
2021-04-28,253306.0,156666.0,8270.0,8945.0,13283694.0,5953266.0,40975.0,296484.0
2021-04-29,335117.0,196232.0,11438.0,10117.0,13618811.0,6149498.0,51092.0,307922.0
2021-04-30,314643.0,215304.0,10694.0,14620.0,13933454.0,6364802.0,65712.0,318616.0
2021-05-01,259115.0,175171.0,7797.0,17846.0,14192569.0,6539973.0,83558.0,326413.0
2021-05-02,233999.0,136840.0,7398.0,11584.0,14426568.0,6676813.0,95142.0,333811.0
2021-05-03,270952.0,142855.0,8992.0,11872.0,14697520.0,6819668.0,107014.0,342803.0
2021-05-04,293778.0,159682.0,9939.0,12130.0,14991298.0,6979350.0,119144.0,352742.0
2021-05-05,315165.0,171813.0,11372.0,14333.0,15306463.0,7151163.0,133477.0,364114.0
2021-05-06,322994.0,199050.0,12322.0,13011.0,15629457.0,7350213.0,146488.0,376436.0
2021-05-07,331755.0,214392.0,12323.0,12530.0,15961212.0,7564605.0,159018.0,388759.0
2021-05-08,299797.0,214883.0,10483.0,17205.0,16261009.0,7779488.0,176223.0,399242.0
2021-05-09,239844.0,144456.0,8053.0,9035.0,16500853.0,7923944.0,185258.0,407295.0
2021-05-10,276334.0,165869.0,9376.0,8112.0,16777187.0,8089813.0,193370.0,416671.0
2021-05-11,282591.0,175952.0,10032.0,10067.0,17059778.0,8265765.0,203437.0,426703.0
2021-05-12,305378.0,180399.0,11631.0,8959.0,17365156.0,8446164.0,212396.0,438334.0
2021-05-13,325365.0,204908.0,12683.0,8243.0,17690521.0,8651072.0,220639.0,451017.0
2021-05-14,331708.0,224357.0,12817.0,8159.0,18022229.0,8875429.0,228798.0,463834.0
2021-05-15,333535.0,212189.0,12145.0,17954.0,18355764.0,9087618.0,246752.0,475979.0
2021-05-16,250796.0,159743.0,6166.0,16245.0,18606560.0,9247361.0,262997.0,482145.0
2021-05-17,248758.0,219293.0,6577.0,18000.0,18855318.0,9466654.0,280997.0,488722.0
2021-05-18,257443.0,212971.0,6655.0,18184.0,19112761.0,9679625.0,299181.0,495377.0
2021-05-19,281137.0,207073.0,7416.0,18444.0,19393898.0,9886698.0,317625.0,502793.0
2021-05-20,283995.0,270853.0,7839.0,20062.0,19677893.0,10157551.0,337687.0,510632.0
2021-05-21,302003.0,270768.0,8586.0,18665.0,19979896.0,10428319.0,356352.0,519218.0
2021-05-22,277871.0,245579.0,6859.0,38362.0,20257767.0,10673898.0,394714.0,526077.0
2021-05-23,210928.0,197211.0,4837.0,35984.0,20468695.0,10871109.0,430698.0,530914.0
2021-05-24,236878.0,228321.0,5924.0,32511.0,20705573.0,11099430.0,463209.0,536838.0
2021-05-25,234711.0,245612.0,6310.0,29408.0,20940284.0,11345042.0,492617.0,543148.0
2021-05-26,251078.0,277353.0,6723.0,31093.0,21191362.0,11622395.0,523710.0,549871.0
2021-05-27,280245.0,311003.0,7547.0,22090.0,21471607.0,11933398.0,545800.0,557418.0
2021-05-28,296116.0,299454.0,8113.0,20506.0,21767723.0,12232852.0,566306.0,565531.0
2021-05-29,294229.0,231141.0,7330.0,19072.0,22061952.0,12463993.0,585378.0,572861.0
2021-05-30,231921.0,170782.0,5494.0,18899.0,22293873.0,12634775.0,604277.0,578355.0
2021-05-31,264124.0,216347.0,7067.0,56538.0,22557997.0,12851122.0,660815.0,585422.0
2021-06-01,261841.0,207414.0,6115.0,67215.0,22819838.0,13058536.0,728030.0,591537.0
2021-06-02,296899.0,115645.0,6495.0,37918.0,23116737.0,13174181.0,765948.0,598032.0
2021-06-03,418534.0,179657.0,10397.0,37925.0,23535271.0,13353838.0,803873.0,608429.0
2021-06-04,449054.0,184377.0,10685.0,47969.0,23984325.0,13538215.0,851842.0,619114.0
2021-06-05,433600.0,185726.0,10228.0,57313.0,24417925.0,13723941.0,909155.0,629342.0
2021-06-06,373471.0,139293.0,8497.0,49091.0,24791396.0,13863234.0,958246.0,637839.0
2021-06-07,410348.0,161409.0,10179.0,37363.0,25201744.0,14024643.0,995609.0,648018.0
2021-06-08,412267.0,170592.0,9984.0,40982.0,25614011.0,14195235.0,1036591.0,658002.0
2021-06-09,423939.0,170953.0,10799.0,38475.0,26037950.0,14366188.0,1075066.0,668801.0
2021-06-10,461156.0,173426.0,12081.0,32933.0,26499106.0,14539614.0,1107999.0,680882.0
2021-06-11,454223.0,169402.0,12002.0,24016.0,26953329.0,14709016.0,1132015.0,692884.0
2021-06-12,439113.0,127981.0,10602.0,15210.0,27392442.0,14836997.0,1147225.0,703486.0
2021-06-13,345071.0,90839.0,8289.0,5738.0,27737513.0,14927836.0,1152963.0,711775.0
2021-06-14,319950.0,214189.0,8097.0,6867.0,28057463.0,15142025.0,1159830.0,719872.0
2021-06-15,309086.0,227978.0,8058.0,7116.0,28366549.0,15370003.0,1166946.0,727930.0
2021-06-16,305804.0,252595.0,8252.0,8034.0,28672353.0,15622598.0,1174980.0,736182.0
2021-06-17,304205.0,301197.0,8378.0,7939.0,28976558.0,15923795.0,1182919.0,744560.0
2021-06-18,304210.0,305820.0,8982.0,5955.0,29280768.0,16229615.0,1188874.0,753542.0
2021-06-19,284803.0,274708.0,7827.0,4505.0,29565571.0,16504323.0,1193379.0,761369.0
2021-06-20,217597.0,220347.0,6118.0,2559.0,29783168.0,16724670.0,1195938.0,767487.0
2021-06-21,271453.0,287681.0,8362.0,4867.0,30054621.0,17012351.0,1200805.0,775849.0
2021-06-22,276337.0,295764.0,8631.0,5200.0,30330958.0,17308115.0,1206005.0,784480.0
2021-06-23,266552.0,302320.0,8546.0,5670.0,30597510.0,17610435.0,1211675.0,793026.0
2021-06-24,280140.0,332069.0,9664.0,5478.0,30877650.0,17942504.0,1217153.0,802690.0
2021-06-25,269724.0,348271.0,9566.0,5063.0,31147374.0,18290775.0,1222216.0,812256.0
2021-06-26,255629.0,299903.0,8777.0,3589.0,31403003.0,18590678.0,1225805.0,821033.0
2021-06-27,203401.0,228516.0,7259.0,3281.0,31606404.0,18819194.0,1229086.0,828292.0
2021-06-28,253331.0,306550.0,9468.0,4019.0,31859735.0,19125744.0,1233105.0,837760.0
2021-06-29,235451.0,328304.0,8687.0,3679.0,32095186.0,19454048.0,1236784.0,846447.0
2021-06-30,232430.0,341443.0,9642.0,4796.0,32327616.0,19795491.0,1241580.0,856089.0
2021-07-01,206948.0,362563.0,10153.0,5072.0,32534564.0,20158054.0,1246652.0,866242.0
2021-07-02,188062.0,367845.0,9175.0,4190.0,32722626.0,20525899.0,1250842.0,875417.0
2021-07-03,156538.0,370864.0,7571.0,2723.0,32879164.0,20896763.0,1253565.0,882988.0
2021-07-04,131826.0,282905.0,6238.0,2485.0,33010990.0,21179668.0,1256050.0,889226.0
2021-07-05,156910.0,383951.0,8775.0,4222.0,33167900.0,21563619.0,1260272.0,898001.0
2021-07-06,154116.0,384609.0,7315.0,4048.0,33322016.0,21948228.0,1264320.0,905316.0
2021-07-07,137224.0,411489.0,7265.0,3275.0,33459240.0,22359717.0,1267595.0,912581.0
2021-07-08,106906.0,479052.0,5997.0,3271.0,33566146.0,22838769.0,1270866.0,918578.0
2021-07-09,101020.0,498066.0,6146.0,2983.0,33667166.0,23336835.0,1273849.0,924724.0
