data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9892.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14723.0,49.0,0.0,49.0
2020-12-31,25728.0,113.0,113.0,0.0,40451.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51571.0,280.0,0.0,280.0
2021-01-02,38857.0,252.0,252.0,0.0,90428.0,532.0,0.0,532.0
2021-01-03,35658.0,225.0,225.0,0.0,126086.0,757.0,0.0,757.0
2021-01-04,69665.0,419.0,410.0,9.0,195751.0,1176.0,9.0,1167.0
2021-01-05,80500.0,523.0,521.0,2.0,276251.0,1699.0,11.0,1688.0
2021-01-06,65541.0,500.0,499.0,1.0,341792.0,2199.0,12.0,2187.0
2021-01-07,92858.0,655.0,653.0,2.0,434650.0,2854.0,14.0,2840.0
2021-01-08,96376.0,821.0,821.0,0.0,531026.0,3675.0,14.0,3661.0
2021-01-09,87848.0,651.0,651.0,0.0,618874.0,4326.0,14.0,4312.0
2021-01-10,60628.0,440.0,440.0,0.0,679502.0,4766.0,14.0,4752.0
2021-01-11,81791.0,521.0,521.0,0.0,761293.0,5287.0,14.0,5273.0
2021-01-12,82811.0,556.0,556.0,0.0,844104.0,5843.0,14.0,5829.0
2021-01-13,95144.0,753.0,753.0,0.0,939248.0,6596.0,14.0,6582.0
2021-01-14,94324.0,735.0,735.0,0.0,1033572.0,7331.0,14.0,7317.0
2021-01-15,90271.0,650.0,650.0,0.0,1123843.0,7981.0,14.0,7967.0
2021-01-16,65281.0,473.0,473.0,0.0,1189124.0,8454.0,14.0,8440.0
2021-01-17,34366.0,3165.0,180.0,0.0,1223490.0,11619.0,14.0,8620.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262625.0,16999.0,14.0,8913.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294106.0,18961.0,14.0,9096.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320748.0,23710.0,14.0,9255.0
2021-01-21,16383.0,19967.0,81.0,0.0,1337131.0,43677.0,14.0,9336.0
2021-01-22,13112.0,14156.0,41.0,0.0,1350243.0,57833.0,14.0,9377.0
2021-01-23,5979.0,33301.0,39.0,0.0,1356222.0,91134.0,14.0,9416.0
2021-01-24,3207.0,30772.0,26.0,0.0,1359429.0,121906.0,14.0,9442.0
2021-01-25,4862.0,64628.0,25.0,0.0,1364291.0,186534.0,14.0,9467.0
2021-01-26,4297.0,76439.0,43.0,0.0,1368588.0,262973.0,14.0,9510.0
2021-01-27,6312.0,64787.0,24.0,0.0,1374900.0,327760.0,14.0,9534.0
2021-01-28,4837.0,89149.0,39.0,0.0,1379737.0,416909.0,14.0,9573.0
2021-01-29,4928.0,93941.0,45.0,0.0,1384665.0,510850.0,14.0,9618.0
2021-01-30,4128.0,86450.0,42.0,0.0,1388793.0,597300.0,14.0,9660.0
2021-01-31,2617.0,57231.0,13.0,0.0,1391410.0,654531.0,14.0,9673.0
2021-02-01,4263.0,81725.0,50.0,0.0,1395673.0,736256.0,14.0,9723.0
2021-02-02,6378.0,82010.0,67.0,1.0,1402051.0,818266.0,15.0,9790.0
2021-02-03,8981.0,91079.0,107.0,0.0,1411032.0,909345.0,15.0,9897.0
2021-02-04,13409.0,95213.0,162.0,4.0,1424441.0,1004558.0,19.0,10059.0
2021-02-05,17685.0,90162.0,272.0,0.0,1442126.0,1094720.0,19.0,10331.0
2021-02-06,14472.0,63473.0,212.0,1.0,1456598.0,1158193.0,20.0,10543.0
2021-02-07,9363.0,32952.0,166.0,0.0,1465961.0,1191145.0,20.0,10709.0
2021-02-08,26493.0,40534.0,404.0,2.0,1492454.0,1231679.0,22.0,11113.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526615.0,1264659.0,22.0,11564.0
2021-02-10,44454.0,28748.0,688.0,0.0,1571069.0,1293407.0,22.0,12252.0
2021-02-11,54538.0,20654.0,864.0,0.0,1625607.0,1314061.0,22.0,13116.0
2021-02-12,58016.0,16469.0,998.0,0.0,1683623.0,1330530.0,22.0,14114.0
2021-02-13,45396.0,7479.0,721.0,0.0,1729019.0,1338009.0,22.0,14835.0
2021-02-14,27008.0,3001.0,405.0,0.0,1756027.0,1341010.0,22.0,15240.0
2021-02-15,55928.0,7097.0,1019.0,0.0,1811955.0,1348107.0,22.0,16259.0
2021-02-16,64127.0,7296.0,1076.0,0.0,1876082.0,1355403.0,22.0,17335.0
2021-02-17,69974.0,10686.0,1092.0,0.0,1946056.0,1366089.0,22.0,18427.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027080.0,1375539.0,22.0,19823.0
2021-02-19,85216.0,8261.0,1549.0,0.0,2112296.0,1383800.0,22.0,21372.0
2021-02-20,72885.0,5713.0,1218.0,0.0,2185181.0,1389513.0,22.0,22590.0
2021-02-21,48097.0,3102.0,864.0,0.0,2233278.0,1392615.0,22.0,23454.0
2021-02-22,98925.0,7149.0,1787.0,0.0,2332203.0,1399764.0,22.0,25241.0
2021-02-23,99639.0,7324.0,1865.0,0.0,2431842.0,1407088.0,22.0,27106.0
2021-02-24,112652.0,9885.0,1770.0,0.0,2544494.0,1416973.0,22.0,28876.0
2021-02-25,114688.0,14311.0,2035.0,0.0,2659182.0,1431284.0,22.0,30911.0
2021-02-26,121506.0,17626.0,2315.0,0.0,2780688.0,1448910.0,22.0,33226.0
2021-02-27,113152.0,14005.0,2070.0,0.0,2893840.0,1462915.0,22.0,35296.0
2021-02-28,69166.0,9387.0,1182.0,0.0,2963006.0,1472302.0,22.0,36478.0
2021-03-01,109707.0,26474.0,2003.0,1.0,3072713.0,1498776.0,23.0,38481.0
2021-03-02,129304.0,33290.0,2442.0,0.0,3202017.0,1532066.0,23.0,40923.0
2021-03-03,143218.0,44730.0,2531.0,0.0,3345235.0,1576796.0,23.0,43454.0
2021-03-04,148513.0,50239.0,2957.0,0.0,3493748.0,1627035.0,23.0,46411.0
2021-03-05,151293.0,55631.0,3145.0,0.0,3645041.0,1682666.0,23.0,49556.0
2021-03-06,136682.0,41856.0,2653.0,1.0,3781723.0,1724522.0,24.0,52209.0
2021-03-07,80926.0,22339.0,1900.0,0.0,3862649.0,1746861.0,24.0,54109.0
2021-03-08,131626.0,50675.0,3219.0,5.0,3994275.0,1797536.0,29.0,57328.0
2021-03-09,143091.0,52994.0,3563.0,0.0,4137366.0,1850530.0,29.0,60891.0
2021-03-10,157933.0,58646.0,3645.0,1.0,4295299.0,1909176.0,30.0,64536.0
2021-03-11,161466.0,63849.0,4029.0,3.0,4456765.0,1973025.0,33.0,68565.0
2021-03-12,148186.0,65067.0,3954.0,5.0,4604951.0,2038092.0,38.0,72519.0
2021-03-13,125852.0,51648.0,3154.0,3.0,4730803.0,2089740.0,41.0,75673.0
2021-03-14,70917.0,35328.0,1959.0,1.0,4801720.0,2125068.0,42.0,77632.0
2021-03-15,102363.0,73310.0,2874.0,5.0,4904083.0,2198378.0,47.0,80506.0
2021-03-16,66870.0,73892.0,1210.0,10.0,4970953.0,2272270.0,57.0,81716.0
2021-03-17,83533.0,82821.0,1589.0,10.0,5054486.0,2355091.0,67.0,83305.0
2021-03-18,82812.0,81456.0,1731.0,8.0,5137298.0,2436547.0,75.0,85036.0
2021-03-19,95732.0,80860.0,1960.0,7.0,5233030.0,2517407.0,82.0,86996.0
2021-03-20,111717.0,64640.0,2471.0,4.0,5344747.0,2582047.0,86.0,89467.0
2021-03-21,83377.0,47310.0,2041.0,3.0,5428124.0,2629357.0,89.0,91508.0
2021-03-22,127155.0,69588.0,3491.0,0.0,5555279.0,2698945.0,89.0,94999.0
2021-03-23,151474.0,75691.0,4155.0,3.0,5706753.0,2774636.0,92.0,99154.0
2021-03-24,167601.0,90787.0,4406.0,1.0,5874354.0,2865423.0,93.0,103560.0
2021-03-25,182219.0,89638.0,5044.0,1.0,6056573.0,2955061.0,94.0,108604.0
2021-03-26,189178.0,83514.0,4982.0,4.0,6245751.0,3038575.0,98.0,113586.0
2021-03-27,169910.0,71716.0,4351.0,3.0,6415661.0,3110291.0,101.0,117937.0
2021-03-28,119960.0,43993.0,3081.0,0.0,6535621.0,3154284.0,101.0,121018.0
2021-03-29,173599.0,70595.0,4341.0,0.0,6709220.0,3224879.0,101.0,125359.0
2021-03-30,189676.0,81062.0,4674.0,3.0,6898896.0,3305941.0,104.0,130033.0
2021-03-31,211460.0,95910.0,4905.0,21.0,7110356.0,3401851.0,125.0,134938.0
2021-04-01,193542.0,95103.0,4650.0,4.0,7303898.0,3496954.0,129.0,139588.0
2021-04-02,199704.0,83852.0,4619.0,0.0,7503602.0,3580806.0,129.0,144207.0
2021-04-03,166548.0,64291.0,3419.0,2.0,7670150.0,3645097.0,131.0,147626.0
2021-04-04,74566.0,21714.0,1326.0,0.0,7744716.0,3666811.0,131.0,148952.0
2021-04-05,130937.0,40297.0,2355.0,5.0,7875653.0,3707108.0,136.0,151307.0
2021-04-06,205504.0,81219.0,4988.0,43.0,8081157.0,3788327.0,179.0,156295.0
2021-04-07,238955.0,95636.0,5705.0,2.0,8320112.0,3883963.0,181.0,162000.0
2021-04-08,244850.0,95117.0,5972.0,1.0,8564962.0,3979080.0,182.0,167972.0
2021-04-09,248129.0,88504.0,6380.0,14.0,8813091.0,4067584.0,196.0,174352.0
2021-04-10,247810.0,74135.0,5384.0,2.0,9060901.0,4141719.0,198.0,179736.0
2021-04-11,157602.0,44891.0,3542.0,4.0,9218503.0,4186610.0,202.0,183278.0
2021-04-12,201218.0,66909.0,4421.0,8.0,9419721.0,4253519.0,210.0,187699.0
2021-04-13,217819.0,72542.0,4972.0,2.0,9637540.0,4326061.0,212.0,192671.0
2021-04-14,236727.0,85581.0,5577.0,2.0,9874267.0,4411642.0,214.0,198248.0
2021-04-15,247450.0,105478.0,6433.0,0.0,10121717.0,4517120.0,214.0,204681.0
2021-04-16,274827.0,106526.0,6868.0,2.0,10396544.0,4623646.0,216.0,211549.0
2021-04-17,270111.0,90853.0,6539.0,0.0,10666655.0,4714499.0,216.0,218088.0
2021-04-18,183885.0,58907.0,4494.0,1.0,10850540.0,4773406.0,217.0,222582.0
2021-04-19,218153.0,93596.0,5761.0,2.0,11068693.0,4867002.0,219.0,228343.0
2021-04-20,230664.0,104036.0,6285.0,1.0,11299357.0,4971038.0,220.0,234628.0
2021-04-21,248580.0,125695.0,6514.0,3.0,11547937.0,5096733.0,223.0,241142.0
2021-04-22,256685.0,143769.0,7625.0,291.0,11804622.0,5240502.0,514.0,248767.0
2021-04-23,267466.0,139053.0,8007.0,545.0,12072088.0,5379555.0,1059.0,256774.0
2021-04-24,263182.0,124903.0,7295.0,3036.0,12335270.0,5504458.0,4095.0,264069.0
2021-04-25,206606.0,61741.0,5852.0,8752.0,12541876.0,5566199.0,12847.0,269921.0
2021-04-26,247064.0,98361.0,7087.0,9361.0,12788940.0,5664560.0,22208.0,277008.0
2021-04-27,245848.0,128711.0,7485.0,9824.0,13034788.0,5793271.0,32032.0,284493.0
2021-04-28,253390.0,156594.0,8191.0,8945.0,13288178.0,5949865.0,40977.0,292684.0
2021-04-29,335231.0,196139.0,11333.0,10117.0,13623409.0,6146004.0,51094.0,304017.0
2021-04-30,314725.0,215257.0,10636.0,14620.0,13938134.0,6361261.0,65714.0,314653.0
2021-05-01,259161.0,175130.0,7752.0,17846.0,14197295.0,6536391.0,83560.0,322405.0
2021-05-02,234034.0,136809.0,7364.0,11584.0,14431329.0,6673200.0,95144.0,329769.0
2021-05-03,271014.0,142803.0,8940.0,11872.0,14702343.0,6816003.0,107016.0,338709.0
2021-05-04,293803.0,159668.0,9915.0,12132.0,14996146.0,6975671.0,119148.0,348624.0
2021-05-05,315173.0,171818.0,11374.0,14333.0,15311319.0,7147489.0,133481.0,359998.0
2021-05-06,323054.0,199054.0,12320.0,13010.0,15634373.0,7346543.0,146491.0,372318.0
2021-05-07,331808.0,214412.0,12339.0,12528.0,15966181.0,7560955.0,159019.0,384657.0
2021-05-08,299756.0,214863.0,10446.0,17207.0,16265937.0,7775818.0,176226.0,395103.0
2021-05-09,239851.0,144460.0,8050.0,9035.0,16505788.0,7920278.0,185261.0,403153.0
2021-05-10,276331.0,165882.0,9377.0,8112.0,16782119.0,8086160.0,193373.0,412530.0
2021-05-11,282590.0,175962.0,10032.0,10067.0,17064709.0,8262122.0,203440.0,422562.0
2021-05-12,305385.0,180405.0,11629.0,8959.0,17370094.0,8442527.0,212399.0,434191.0
2021-05-13,325370.0,204915.0,12684.0,8243.0,17695464.0,8647442.0,220642.0,446875.0
2021-05-14,331716.0,224364.0,12816.0,8159.0,18027180.0,8871806.0,228801.0,459691.0
2021-05-15,333550.0,212194.0,12146.0,17954.0,18360730.0,9084000.0,246755.0,471837.0
2021-05-16,250799.0,159745.0,6164.0,16245.0,18611529.0,9243745.0,263000.0,478001.0
2021-05-17,248762.0,219305.0,6577.0,18000.0,18860291.0,9463050.0,281000.0,484578.0
2021-05-18,257445.0,212986.0,6657.0,18186.0,19117736.0,9676036.0,299186.0,491235.0
2021-05-19,281146.0,207090.0,7418.0,18445.0,19398882.0,9883126.0,317631.0,498653.0
2021-05-20,284019.0,270843.0,7817.0,20062.0,19682901.0,10153969.0,337693.0,506470.0
2021-05-21,302001.0,270777.0,8587.0,18665.0,19984902.0,10424746.0,356358.0,515057.0
2021-05-22,277873.0,245581.0,6859.0,38362.0,20262775.0,10670327.0,394720.0,521916.0
2021-05-23,210930.0,197216.0,4840.0,35984.0,20473705.0,10867543.0,430704.0,526756.0
2021-05-24,236884.0,228326.0,5925.0,32511.0,20710589.0,11095869.0,463215.0,532681.0
2021-05-25,234710.0,245621.0,6315.0,29408.0,20945299.0,11341490.0,492623.0,538996.0
2021-05-26,251091.0,277360.0,6723.0,31093.0,21196390.0,11618850.0,523716.0,545719.0
2021-05-27,280253.0,311008.0,7547.0,22091.0,21476643.0,11929858.0,545807.0,553266.0
2021-05-28,296125.0,299468.0,8110.0,20506.0,21772768.0,12229326.0,566313.0,561376.0
2021-05-29,294234.0,231149.0,7333.0,19074.0,22067002.0,12460475.0,585387.0,568709.0
2021-05-30,231924.0,170787.0,5497.0,18899.0,22298926.0,12631262.0,604286.0,574206.0
2021-05-31,264134.0,216361.0,7068.0,56538.0,22563060.0,12847623.0,660824.0,581274.0
2021-06-01,261857.0,207424.0,6117.0,67215.0,22824917.0,13055047.0,728039.0,587391.0
2021-06-02,296911.0,115654.0,6499.0,37919.0,23121828.0,13170701.0,765958.0,593890.0
2021-06-03,418540.0,179663.0,10399.0,37925.0,23540368.0,13350364.0,803883.0,604289.0
2021-06-04,449071.0,184402.0,10695.0,47971.0,23989439.0,13534766.0,851854.0,614984.0
2021-06-05,433544.0,185653.0,10232.0,57325.0,24422983.0,13720419.0,909179.0,625216.0
2021-06-06,373474.0,139315.0,8503.0,49092.0,24796457.0,13859734.0,958271.0,633719.0
2021-06-07,410351.0,161434.0,10180.0,37367.0,25206808.0,14021168.0,995638.0,643899.0
2021-06-08,412276.0,170610.0,9989.0,40983.0,25619084.0,14191778.0,1036621.0,653888.0
2021-06-09,423947.0,170965.0,10803.0,38477.0,26043031.0,14362743.0,1075098.0,664691.0
2021-06-10,461157.0,173446.0,12091.0,32934.0,26504188.0,14536189.0,1108032.0,676782.0
2021-06-11,454226.0,169420.0,12014.0,24017.0,26958414.0,14705609.0,1132049.0,688796.0
2021-06-12,439125.0,127982.0,10600.0,15211.0,27397539.0,14833591.0,1147260.0,699396.0
2021-06-13,345072.0,90844.0,8293.0,5737.0,27742611.0,14924435.0,1152997.0,707689.0
2021-06-14,319963.0,214203.0,8100.0,6867.0,28062574.0,15138638.0,1159864.0,715789.0
2021-06-15,309100.0,227990.0,8061.0,7116.0,28371674.0,15366628.0,1166980.0,723850.0
2021-06-16,305814.0,252608.0,8256.0,8034.0,28677488.0,15619236.0,1175014.0,732106.0
2021-06-17,304222.0,301214.0,8378.0,7940.0,28981710.0,15920450.0,1182954.0,740484.0
2021-06-18,304223.0,305831.0,8988.0,5955.0,29285933.0,16226281.0,1188909.0,749472.0
2021-06-19,284808.0,274719.0,7832.0,4505.0,29570741.0,16501000.0,1193414.0,757304.0
2021-06-20,217595.0,220365.0,6121.0,2560.0,29788336.0,16721365.0,1195974.0,763425.0
2021-06-21,271456.0,287697.0,8363.0,4867.0,30059792.0,17009062.0,1200841.0,771788.0
2021-06-22,276336.0,295780.0,8635.0,5202.0,30336128.0,17304842.0,1206043.0,780423.0
2021-06-23,266555.0,302333.0,8548.0,5670.0,30602683.0,17607175.0,1211713.0,788971.0
2021-06-24,280149.0,332084.0,9667.0,5478.0,30882832.0,17939259.0,1217191.0,798638.0
2021-06-25,269732.0,348291.0,9572.0,5063.0,31152564.0,18287550.0,1222254.0,808210.0
2021-06-26,255638.0,299917.0,8778.0,3589.0,31408202.0,18587467.0,1225843.0,816988.0
2021-06-27,203404.0,228523.0,7260.0,3281.0,31611606.0,18815990.0,1229124.0,824248.0
2021-06-28,253326.0,306584.0,9475.0,4020.0,31864932.0,19122574.0,1233144.0,833723.0
2021-06-29,235450.0,328326.0,8694.0,3679.0,32100382.0,19450900.0,1236823.0,842417.0
2021-06-30,232440.0,341455.0,9644.0,4796.0,32332822.0,19792355.0,1241619.0,852061.0
2021-07-01,206945.0,362578.0,10156.0,5072.0,32539767.0,20154933.0,1246691.0,862217.0
2021-07-02,188070.0,367855.0,9176.0,4190.0,32727837.0,20522788.0,1250881.0,871393.0
2021-07-03,156536.0,370894.0,7572.0,2724.0,32884373.0,20893682.0,1253605.0,878965.0
2021-07-04,131836.0,282912.0,6237.0,2485.0,33016209.0,21176594.0,1256090.0,885202.0
2021-07-05,156903.0,383977.0,8783.0,4222.0,33173112.0,21560571.0,1260312.0,893985.0
2021-07-06,154117.0,384625.0,7319.0,4049.0,33327229.0,21945196.0,1264361.0,901304.0
2021-07-07,137219.0,411514.0,7272.0,3275.0,33464448.0,22356710.0,1267636.0,908576.0
2021-07-08,106907.0,479073.0,6000.0,3271.0,33571355.0,22835783.0,1270907.0,914576.0
2021-07-09,101021.0,498076.0,6148.0,2983.0,33672376.0,23333859.0,1273890.0,920724.0
