data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25570.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38528.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,206.0,206.0,0.0,0.0,674.0
2021-01-04,69007.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79725.0,454.0,454.0,0.0,1.0,1485.0
2021-01-06,65025.0,422.0,422.0,0.0,1.0,1907.0
2021-01-07,92070.0,585.0,585.0,0.0,1.0,2492.0
2021-01-08,95556.0,712.0,712.0,0.0,1.0,3204.0
2021-01-09,86932.0,568.0,568.0,0.0,1.0,3772.0
2021-01-10,60269.0,391.0,391.0,0.0,1.0,4163.0
2021-01-11,81208.0,467.0,467.0,0.0,1.0,4630.0
2021-01-12,82308.0,494.0,494.0,0.0,1.0,5124.0
2021-01-13,94502.0,611.0,611.0,0.0,1.0,5735.0
2021-01-14,93742.0,663.0,663.0,0.0,1.0,6398.0
2021-01-15,89916.0,577.0,577.0,0.0,1.0,6975.0
2021-01-16,65047.0,426.0,426.0,0.0,1.0,7401.0
2021-01-17,34192.0,3128.0,153.0,0.0,1.0,7554.0
2021-01-18,38982.0,5324.0,264.0,0.0,1.0,7818.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7965.0
2021-01-20,26404.0,4694.0,142.0,0.0,1.0,8107.0
2021-01-21,16111.0,19896.0,73.0,0.0,1.0,8180.0
2021-01-22,12778.0,14102.0,34.0,0.0,1.0,8214.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8252.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8277.0
2021-01-25,4779.0,64477.0,22.0,0.0,1.0,8299.0
2021-01-26,4290.0,76268.0,41.0,0.0,1.0,8340.0
2021-01-27,6182.0,64655.0,24.0,0.0,1.0,8364.0
2021-01-28,4749.0,88934.0,27.0,0.0,1.0,8391.0
2021-01-29,4636.0,93480.0,42.0,0.0,1.0,8433.0
2021-01-30,4154.0,86215.0,43.0,0.0,1.0,8476.0
2021-01-31,2625.0,57097.0,11.0,0.0,1.0,8487.0
2021-02-01,4269.0,81524.0,48.0,0.0,1.0,8535.0
2021-02-02,6349.0,81794.0,65.0,0.0,1.0,8600.0
2021-02-03,8978.0,90897.0,104.0,0.0,1.0,8704.0
2021-02-04,13364.0,94961.0,155.0,0.0,1.0,8859.0
2021-02-05,17661.0,89730.0,260.0,0.0,1.0,9119.0
2021-02-06,14446.0,63229.0,203.0,0.0,1.0,9322.0
2021-02-07,9346.0,32871.0,147.0,0.0,1.0,9469.0
2021-02-08,26479.0,40358.0,355.0,0.0,1.0,9824.0
2021-02-09,34094.0,32784.0,416.0,0.0,1.0,10240.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10893.0
2021-02-11,54479.0,20264.0,783.0,0.0,1.0,11676.0
2021-02-12,57931.0,16168.0,892.0,0.0,1.0,12568.0
2021-02-13,45332.0,7357.0,616.0,0.0,1.0,13184.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13525.0
2021-02-15,55817.0,6925.0,889.0,0.0,1.0,14414.0
2021-02-16,64097.0,7014.0,854.0,0.0,1.0,15268.0
2021-02-17,69991.0,10437.0,896.0,0.0,1.0,16164.0
2021-02-18,81039.0,9074.0,1167.0,0.0,1.0,17331.0
2021-02-19,85139.0,7779.0,1336.0,0.0,1.0,18667.0
2021-02-20,72944.0,5443.0,992.0,0.0,1.0,19659.0
2021-02-21,48100.0,2974.0,751.0,0.0,1.0,20410.0
2021-02-22,99023.0,6702.0,1446.0,0.0,1.0,21856.0
2021-02-23,99769.0,6960.0,1573.0,0.0,1.0,23429.0
2021-02-24,112799.0,9389.0,1434.0,0.0,1.0,24863.0
2021-02-25,114821.0,13804.0,1663.0,0.0,1.0,26526.0
2021-02-26,121681.0,16777.0,1837.0,0.0,1.0,28363.0
2021-02-27,113415.0,13514.0,1613.0,0.0,1.0,29976.0
2021-02-28,69264.0,9135.0,955.0,0.0,1.0,30931.0
2021-03-01,109935.0,26023.0,1593.0,0.0,1.0,32524.0
2021-03-02,129626.0,32697.0,1903.0,0.0,1.0,34427.0
2021-03-03,143521.0,44087.0,1957.0,0.0,1.0,36384.0
2021-03-04,148858.0,49524.0,2307.0,0.0,1.0,38691.0
2021-03-05,151588.0,54990.0,2641.0,0.0,1.0,41332.0
2021-03-06,136761.0,41142.0,2029.0,0.0,1.0,43361.0
2021-03-07,81213.0,21896.0,1508.0,0.0,1.0,44869.0
2021-03-08,132006.0,49958.0,2640.0,0.0,1.0,47509.0
2021-03-09,143350.0,52283.0,2975.0,0.0,1.0,50484.0
2021-03-10,158337.0,57863.0,2987.0,0.0,1.0,53471.0
2021-03-11,161676.0,63037.0,3379.0,0.0,1.0,56850.0
2021-03-12,148116.0,64344.0,3493.0,0.0,1.0,60343.0
2021-03-13,126197.0,51036.0,2640.0,0.0,1.0,62983.0
2021-03-14,71091.0,34996.0,1688.0,0.0,1.0,64671.0
2021-03-15,102490.0,72821.0,2550.0,0.0,1.0,67221.0
2021-03-16,66781.0,73684.0,1172.0,0.0,1.0,68393.0
2021-03-17,83335.0,82591.0,1551.0,0.0,1.0,69944.0
2021-03-18,82659.0,81164.0,1677.0,0.0,1.0,71621.0
2021-03-19,95574.0,80517.0,1906.0,0.0,1.0,73527.0
2021-03-20,111834.0,64187.0,2160.0,0.0,1.0,75687.0
2021-03-21,83562.0,46966.0,1736.0,0.0,1.0,77423.0
2021-03-22,127338.0,69061.0,3110.0,0.0,1.0,80533.0
2021-03-23,151617.0,75121.0,3747.0,0.0,1.0,84280.0
2021-03-24,167480.0,89988.0,4041.0,0.0,1.0,88321.0
2021-03-25,182122.0,89179.0,4767.0,0.0,1.0,93088.0
2021-03-26,188967.0,82960.0,4648.0,0.0,1.0,97736.0
2021-03-27,169905.0,71343.0,4101.0,1.0,2.0,101837.0
2021-03-28,119935.0,43751.0,2915.0,0.0,2.0,104752.0
2021-03-29,173531.0,70147.0,4031.0,0.0,2.0,108783.0
2021-03-30,189394.0,80580.0,4463.0,1.0,3.0,113246.0
2021-03-31,211026.0,95437.0,4613.0,15.0,18.0,117859.0
2021-04-01,193437.0,94475.0,4335.0,0.0,18.0,122194.0
2021-04-02,199437.0,83395.0,4290.0,0.0,18.0,126484.0
2021-04-03,166542.0,63897.0,3215.0,1.0,19.0,129699.0
2021-04-04,74635.0,21561.0,1202.0,0.0,19.0,130901.0
2021-04-05,130969.0,40047.0,2168.0,3.0,22.0,133069.0
2021-04-06,205556.0,80585.0,4549.0,13.0,35.0,137618.0
2021-04-07,238112.0,94679.0,5330.0,0.0,35.0,142948.0
2021-04-08,244147.0,94759.0,5814.0,0.0,35.0,148762.0
2021-04-09,247776.0,87743.0,6023.0,0.0,35.0,154785.0
2021-04-10,247843.0,73680.0,5046.0,0.0,35.0,159831.0
2021-04-11,157739.0,44574.0,3307.0,3.0,38.0,163138.0
2021-04-12,201159.0,66517.0,4198.0,0.0,38.0,167336.0
2021-04-13,217633.0,72129.0,4707.0,0.0,38.0,172043.0
2021-04-14,236724.0,84914.0,5147.0,2.0,40.0,177190.0
2021-04-15,247460.0,104835.0,6105.0,0.0,40.0,183295.0
2021-04-16,274791.0,105766.0,6462.0,0.0,40.0,189757.0
2021-04-17,270274.0,90123.0,5980.0,0.0,40.0,195737.0
2021-04-18,184080.0,58493.0,4151.0,0.0,40.0,199888.0
2021-04-19,218238.0,93112.0,5443.0,0.0,40.0,205331.0
2021-04-20,230632.0,103398.0,5928.0,0.0,40.0,211259.0
2021-04-21,248634.0,125032.0,6129.0,0.0,40.0,217388.0
2021-04-22,256789.0,143127.0,7276.0,290.0,330.0,224664.0
2021-04-23,267508.0,138068.0,7473.0,543.0,873.0,232137.0
2021-04-24,263507.0,124001.0,6669.0,3032.0,3905.0,238806.0
2021-04-25,206748.0,61395.0,5554.0,8749.0,12654.0,244360.0
2021-04-26,247130.0,97781.0,6666.0,9347.0,22001.0,251026.0
2021-04-27,246004.0,128072.0,7094.0,9815.0,31816.0,258120.0
2021-04-28,253664.0,155798.0,7668.0,8942.0,40758.0,265788.0
2021-04-29,335445.0,195071.0,10785.0,10114.0,50872.0,276573.0
2021-04-30,314985.0,214242.0,10075.0,14601.0,65473.0,286648.0
2021-05-01,259329.0,174498.0,7361.0,17836.0,83309.0,294009.0
2021-05-02,234258.0,136234.0,6971.0,11567.0,94876.0,300980.0
2021-05-03,271170.0,141990.0,8442.0,11856.0,106732.0,309422.0
2021-05-04,294069.0,158564.0,9368.0,12103.0,118835.0,318790.0
2021-05-05,315472.0,170680.0,10694.0,14310.0,133145.0,329484.0
2021-05-06,323212.0,197937.0,11657.0,13003.0,146148.0,341141.0
2021-05-07,333325.0,211854.0,10395.0,12514.0,158662.0,351536.0
2021-05-08,300263.0,213615.0,9645.0,17184.0,175846.0,361181.0
2021-05-09,240071.0,143824.0,7636.0,9030.0,184876.0,368817.0
2021-05-10,277693.0,164002.0,7727.0,8088.0,192964.0,376544.0
2021-05-11,282909.0,174828.0,9401.0,9946.0,202910.0,385945.0
2021-05-12,305742.0,179289.0,10893.0,8877.0,211787.0,396838.0
2021-05-13,325883.0,203743.0,11852.0,8217.0,220004.0,408690.0
2021-05-14,332201.0,222976.0,11925.0,8137.0,228141.0,420615.0
2021-05-15,334040.0,211013.0,11364.0,17939.0,246080.0,431979.0
2021-05-16,251113.0,159119.0,5680.0,16230.0,262310.0,437659.0
2021-05-17,249321.0,218322.0,5912.0,17972.0,280282.0,443571.0
2021-05-18,257744.0,212005.0,6115.0,18144.0,298426.0,449686.0
2021-05-19,281320.0,206204.0,6917.0,18410.0,316836.0,456603.0
2021-05-20,283858.0,270200.0,7570.0,20030.0,336866.0,464173.0
2021-05-21,301775.0,269757.0,8181.0,18634.0,355500.0,472354.0
2021-05-22,275991.0,244718.0,6552.0,38239.0,393739.0,478906.0
2021-05-23,210984.0,196808.0,4559.0,35968.0,429707.0,483465.0
2021-05-24,236928.0,227790.0,5707.0,32483.0,462190.0,489172.0
2021-05-25,234803.0,245019.0,6031.0,29380.0,491570.0,495203.0
2021-05-26,251167.0,276498.0,6378.0,31024.0,522594.0,501581.0
2021-05-27,280304.0,310171.0,7187.0,22046.0,544640.0,508768.0
2021-05-28,296213.0,298660.0,7800.0,20479.0,565119.0,516568.0
2021-05-29,294343.0,230522.0,7008.0,19057.0,584176.0,523576.0
2021-05-30,231950.0,170444.0,5300.0,18891.0,603067.0,528876.0
2021-05-31,264139.0,215793.0,6822.0,56492.0,659559.0,535698.0
2021-06-01,262093.0,206616.0,5601.0,67176.0,726735.0,541299.0
2021-06-02,297289.0,114787.0,5824.0,37901.0,764636.0,547123.0
2021-06-03,419170.0,178261.0,9393.0,37893.0,802529.0,556516.0
2021-06-04,449813.0,182816.0,9528.0,47836.0,850365.0,566044.0
2021-06-05,434209.0,184295.0,9194.0,57256.0,907621.0,575238.0
2021-06-06,374275.0,138055.0,7401.0,49059.0,956680.0,582639.0
2021-06-07,411040.0,160108.0,9188.0,37323.0,994003.0,591827.0
2021-06-08,412921.0,169300.0,9088.0,40918.0,1034921.0,600915.0
2021-06-09,424686.0,169419.0,9736.0,38415.0,1073336.0,610651.0
2021-06-10,462036.0,171625.0,10757.0,32883.0,1106219.0,621408.0
2021-06-11,455143.0,167652.0,10635.0,23953.0,1130172.0,632043.0
2021-06-12,439842.0,126749.0,9553.0,15182.0,1145354.0,641596.0
2021-06-13,345500.0,89784.0,7357.0,5727.0,1151081.0,648953.0
2021-06-14,320433.0,213063.0,7302.0,6855.0,1157936.0,656255.0
2021-06-15,309490.0,226852.0,7342.0,7108.0,1165044.0,663597.0
2021-06-16,306526.0,251129.0,7316.0,8016.0,1173060.0,670913.0
2021-06-17,305447.0,299228.0,7402.0,7910.0,1180970.0,678315.0
2021-06-18,305255.0,304075.0,7876.0,5945.0,1186915.0,686191.0
2021-06-19,285395.0,273591.0,7048.0,4497.0,1191412.0,693239.0
2021-06-20,218177.0,219416.0,5457.0,2559.0,1193971.0,698696.0
2021-06-21,272221.0,286170.0,7476.0,4867.0,1198838.0,706172.0
2021-06-22,277122.0,294371.0,7647.0,5188.0,1204026.0,713819.0
2021-06-23,267582.0,300513.0,7393.0,5652.0,1209678.0,721212.0
2021-06-24,281141.0,329998.0,8319.0,5468.0,1215146.0,729531.0
2021-06-25,270966.0,346194.0,8100.0,5051.0,1220197.0,737631.0
2021-06-26,256648.0,298297.0,7549.0,3586.0,1223783.0,745180.0
2021-06-27,204373.0,227177.0,6172.0,3272.0,1227055.0,751352.0
2021-06-28,254675.0,304533.0,7881.0,4007.0,1231062.0,759233.0
2021-06-29,236392.0,326393.0,7405.0,3664.0,1234726.0,766638.0
2021-06-30,233438.0,339515.0,8381.0,4788.0,1239514.0,775019.0
2021-07-01,208010.0,360542.0,8847.0,5059.0,1244573.0,783866.0
2021-07-02,188891.0,366163.0,8129.0,4182.0,1248755.0,791995.0
2021-07-03,157177.0,369612.0,6803.0,2665.0,1251420.0,798798.0
2021-07-04,132526.0,281709.0,5483.0,2413.0,1253833.0,804281.0
2021-07-05,157762.0,382228.0,7874.0,4207.0,1258040.0,812155.0
2021-07-06,155218.0,382938.0,6219.0,4035.0,1262075.0,818374.0
2021-07-07,138046.0,409876.0,6380.0,3266.0,1265341.0,824754.0
2021-07-08,107519.0,477531.0,5326.0,3256.0,1268597.0,830080.0
2021-07-09,101617.0,496622.0,5490.0,2954.0,1271551.0,835570.0
2021-07-10,95002.0,473630.0,4951.0,1913.0,1273464.0,840521.0
2021-07-11,54237.0,356799.0,3271.0,1818.0,1275282.0,843792.0
2021-07-12,82439.0,484170.0,5092.0,3370.0,1278652.0,848884.0
2021-07-13,80896.0,490346.0,5123.0,3033.0,1281685.0,854007.0
2021-07-14,88116.0,478692.0,6035.0,3923.0,1285608.0,860042.0
2021-07-15,92619.0,521158.0,6019.0,4001.0,1289609.0,866061.0
2021-07-16,87731.0,507541.0,5830.0,3088.0,1292697.0,871891.0
2021-07-17,74704.0,463041.0,4912.0,2315.0,1295012.0,876803.0
2021-07-18,81113.0,363282.0,4195.0,1429.0,1296441.0,880998.0
2021-07-19,112631.0,461309.0,6558.0,3170.0,1299611.0,887556.0
2021-07-20,110864.0,456225.0,6623.0,3503.0,1303114.0,894179.0
2021-07-21,122205.0,458244.0,7129.0,4258.0,1307372.0,901308.0
2021-07-22,132203.0,471400.0,8396.0,4548.0,1311920.0,909704.0
2021-07-23,147761.0,438885.0,8944.0,4508.0,1316428.0,918648.0
2021-07-24,110049.0,384275.0,5618.0,4411.0,1320839.0,924266.0
2021-07-25,76548.0,286030.0,3604.0,2606.0,1323445.0,927870.0
2021-07-26,135587.0,428476.0,6516.0,5242.0,1328687.0,934386.0
2021-07-27,134673.0,437645.0,6364.0,5971.0,1334658.0,940750.0
2021-07-28,149552.0,388124.0,7757.0,6228.0,1340886.0,948507.0
2021-07-29,169105.0,369441.0,8318.0,5663.0,1346549.0,956825.0
2021-07-30,175672.0,338346.0,8675.0,5589.0,1352138.0,965500.0
2021-07-31,146511.0,284882.0,6811.0,4159.0,1356297.0,972311.0
2021-08-01,105343.0,185999.0,4847.0,2274.0,1358571.0,977158.0
2021-08-02,144237.0,329779.0,6758.0,4016.0,1362587.0,983916.0
2021-08-03,146171.0,319754.0,6679.0,3625.0,1366212.0,990595.0
2021-08-04,166847.0,306645.0,7742.0,3202.0,1369414.0,998337.0
2021-08-05,168450.0,289021.0,7998.0,3220.0,1372634.0,1006335.0
2021-08-06,179976.0,256310.0,8323.0,3698.0,1376332.0,1014658.0
2021-08-07,146289.0,196819.0,6559.0,2770.0,1379102.0,1021217.0
2021-08-08,106727.0,151837.0,4281.0,1522.0,1380624.0,1025498.0
2021-08-09,173940.0,231725.0,8866.0,3297.0,1383921.0,1034364.0
2021-08-10,172562.0,202384.0,8964.0,3421.0,1387342.0,1043328.0
2021-08-11,165347.0,191247.0,8587.0,3835.0,1391177.0,1051915.0
2021-08-12,170916.0,165852.0,9663.0,3473.0,1394650.0,1061578.0
2021-08-13,148412.0,146676.0,7795.0,2733.0,1397383.0,1069373.0
2021-08-14,61787.0,64218.0,2855.0,941.0,1398324.0,1072228.0
2021-08-15,26523.0,26022.0,1159.0,495.0,1398819.0,1073387.0
2021-08-16,120495.0,113298.0,6750.0,1872.0,1400691.0,1080137.0
2021-08-17,121679.0,127172.0,6816.0,2802.0,1403493.0,1086953.0
2021-08-18,130770.0,126829.0,7813.0,3265.0,1406758.0,1094766.0
2021-08-19,117501.0,122728.0,6956.0,3009.0,1409767.0,1101722.0
2021-08-20,107374.0,121132.0,6766.0,1831.0,1411598.0,1108488.0
2021-08-21,72786.0,81446.0,4675.0,1375.0,1412973.0,1113163.0
2021-08-22,45001.0,66608.0,2683.0,1461.0,1414434.0,1115846.0
2021-08-23,133160.0,172801.0,11005.0,3258.0,1417692.0,1126851.0
2021-08-24,89371.0,117207.0,7827.0,1739.0,1419431.0,1134678.0
2021-08-25,99423.0,115536.0,6818.0,2277.0,1421708.0,1141496.0
2021-08-26,99423.0,115536.0,6818.0,2277.0,1423985.0,1148314.0
2021-08-27,99423.0,115536.0,6818.0,2277.0,1426262.0,1155132.0
2021-08-28,99423.0,115536.0,6818.0,2277.0,1428539.0,1161950.0
2021-08-29,99423.0,115536.0,6818.0,2277.0,1430816.0,1168768.0
2021-08-30,99423.0,115536.0,6818.0,2277.0,1433093.0,1175586.0
2021-08-31,99423.0,115536.0,6818.0,2277.0,1435370.0,1182404.0
2021-09-01,99423.0,115536.0,6818.0,2277.0,1437647.0,1189222.0
2021-09-02,99423.0,115536.0,6818.0,2277.0,1439924.0,1196040.0
2021-09-03,99423.0,115536.0,6818.0,2277.0,1442201.0,1202858.0
2021-09-04,99423.0,115536.0,6818.0,2277.0,1444478.0,1209676.0
2021-09-05,99423.0,115536.0,6818.0,2277.0,1446755.0,1216494.0
2021-09-06,99423.0,115536.0,6818.0,2277.0,1449032.0,1223312.0
2021-09-07,99423.0,115536.0,6818.0,2277.0,1451309.0,1230130.0
2021-09-08,99423.0,115536.0,6818.0,2277.0,1453586.0,1236948.0
2021-09-09,99423.0,115536.0,6818.0,2277.0,1455863.0,1243766.0
2021-09-10,99423.0,115536.0,6818.0,2277.0,1458140.0,1250584.0
2021-09-11,99423.0,115536.0,6818.0,2277.0,1460417.0,1257402.0
2021-09-12,99423.0,115536.0,6818.0,2277.0,1462694.0,1264220.0
2021-09-13,99423.0,115536.0,6818.0,2277.0,1464971.0,1271038.0
2021-09-14,99423.0,115536.0,6818.0,2277.0,1467248.0,1277856.0
2021-09-15,99423.0,115536.0,6818.0,2277.0,1469525.0,1284674.0
2021-09-16,99423.0,115536.0,6818.0,2277.0,1471802.0,1291492.0
2021-09-17,99423.0,115536.0,6818.0,2277.0,1474079.0,1298310.0
2021-09-18,99423.0,115536.0,6818.0,2277.0,1476356.0,1305128.0
2021-09-19,99423.0,115536.0,6818.0,2277.0,1478633.0,1311946.0
2021-09-20,99423.0,115536.0,6818.0,2277.0,1480910.0,1318764.0
2021-09-21,99423.0,115536.0,6818.0,2277.0,1483187.0,1325582.0
2021-09-22,99423.0,115536.0,6818.0,2277.0,1485464.0,1332400.0
2021-09-23,99423.0,115536.0,6818.0,2277.0,1487741.0,1339218.0
2021-09-24,99423.0,115536.0,6818.0,2277.0,1490018.0,1346036.0
