data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,42.0,0.0,42.0,0.0,40722.0,68.0,0.0,0.0,68.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,82.0,0.0,0.0,82.0
2021-01-02,39002.0,75.0,0.0,75.0,0.0,90984.0,157.0,0.0,0.0,157.0
2021-01-03,35829.0,54.0,0.0,54.0,0.0,126813.0,211.0,0.0,0.0,211.0
2021-01-04,69480.0,152.0,0.0,143.0,9.0,196293.0,363.0,0.0,9.0,354.0
2021-01-05,80070.0,191.0,0.0,189.0,2.0,276363.0,554.0,0.0,11.0,543.0
2021-01-06,65029.0,155.0,0.0,153.0,2.0,341392.0,709.0,0.0,13.0,696.0
2021-01-07,92427.0,232.0,0.0,230.0,2.0,433819.0,941.0,0.0,15.0,926.0
2021-01-08,96713.0,279.0,0.0,279.0,0.0,530532.0,1220.0,0.0,15.0,1205.0
2021-01-09,88064.0,205.0,0.0,205.0,0.0,618596.0,1425.0,0.0,15.0,1410.0
2021-01-10,60814.0,120.0,0.0,120.0,0.0,679410.0,1545.0,0.0,15.0,1530.0
2021-01-11,81985.0,215.0,0.0,212.0,3.0,761395.0,1760.0,0.0,18.0,1742.0
2021-01-12,83315.0,235.0,0.0,235.0,0.0,844710.0,1995.0,0.0,18.0,1977.0
2021-01-13,95155.0,340.0,0.0,340.0,0.0,939865.0,2335.0,0.0,18.0,2317.0
2021-01-14,94144.0,430.0,0.0,430.0,0.0,1034009.0,2765.0,0.0,18.0,2747.0
2021-01-15,90777.0,266.0,0.0,266.0,0.0,1124786.0,3031.0,0.0,18.0,3013.0
2021-01-16,65966.0,173.0,0.0,173.0,0.0,1190752.0,3204.0,0.0,18.0,3186.0
2021-01-17,34589.0,3050.0,0.0,60.0,0.0,1225341.0,6254.0,0.0,18.0,3246.0
2021-01-18,39508.0,5195.0,0.0,98.0,0.0,1264849.0,11449.0,0.0,18.0,3344.0
2021-01-19,31745.0,1883.0,0.0,91.0,0.0,1296594.0,13332.0,0.0,18.0,3435.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323479.0,17981.0,0.0,18.0,3478.0
2021-01-21,16567.0,20010.0,0.0,45.0,0.0,1340046.0,37991.0,0.0,18.0,3523.0
2021-01-22,13252.0,14196.0,0.0,32.0,0.0,1353298.0,52187.0,0.0,18.0,3555.0
2021-01-23,6026.0,33354.0,0.0,14.0,0.0,1359324.0,85541.0,0.0,18.0,3569.0
2021-01-24,3246.0,30796.0,0.0,12.0,0.0,1362570.0,116337.0,0.0,18.0,3581.0
2021-01-25,4882.0,64768.0,0.0,19.0,0.0,1367452.0,181105.0,0.0,18.0,3600.0
2021-01-26,4333.0,76538.0,0.0,12.0,0.0,1371785.0,257643.0,0.0,18.0,3612.0
2021-01-27,6387.0,64868.0,0.0,13.0,0.0,1378172.0,322511.0,0.0,18.0,3625.0
2021-01-28,4910.0,89341.0,0.0,30.0,0.0,1383082.0,411852.0,0.0,18.0,3655.0
2021-01-29,5108.0,94067.0,0.0,19.0,0.0,1388190.0,505919.0,0.0,18.0,3674.0
2021-01-30,4186.0,86609.0,0.0,23.0,0.0,1392376.0,592528.0,0.0,18.0,3697.0
2021-01-31,2659.0,57349.0,0.0,4.0,0.0,1395035.0,649877.0,0.0,18.0,3701.0
2021-02-01,4350.0,81908.0,0.0,15.0,0.0,1399385.0,731785.0,0.0,18.0,3716.0
2021-02-02,6468.0,82170.0,0.0,28.0,1.0,1405853.0,813955.0,0.0,19.0,3744.0
2021-02-03,9074.0,91220.0,0.0,40.0,0.0,1414927.0,905175.0,0.0,19.0,3784.0
2021-02-04,13608.0,95426.0,0.0,36.0,5.0,1428535.0,1000601.0,0.0,24.0,3820.0
2021-02-05,17936.0,90302.0,0.0,86.0,0.0,1446471.0,1090903.0,0.0,24.0,3906.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461118.0,1154641.0,0.0,25.0,3985.0
2021-02-07,9501.0,32919.0,0.0,51.0,0.0,1470619.0,1187560.0,0.0,25.0,4036.0
2021-02-08,26836.0,40429.0,0.0,132.0,2.0,1497455.0,1227989.0,0.0,27.0,4168.0
2021-02-09,34434.0,32856.0,0.0,156.0,0.0,1531889.0,1260845.0,0.0,27.0,4324.0
2021-02-10,44949.0,28407.0,0.0,215.0,0.0,1576838.0,1289252.0,0.0,27.0,4539.0
2021-02-11,54959.0,20371.0,0.0,460.0,0.0,1631797.0,1309623.0,0.0,27.0,4999.0
2021-02-12,58343.0,16206.0,0.0,688.0,0.0,1690140.0,1325829.0,0.0,27.0,5687.0
2021-02-13,45717.0,7224.0,0.0,446.0,0.0,1735857.0,1333053.0,0.0,27.0,6133.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763028.0,1335914.0,0.0,27.0,6389.0
2021-02-15,56194.0,6829.0,0.0,774.0,0.0,1819222.0,1342743.0,0.0,27.0,7163.0
2021-02-16,64523.0,6984.0,0.0,773.0,0.0,1883745.0,1349727.0,0.0,27.0,7936.0
2021-02-17,70247.0,10513.0,0.0,907.0,0.0,1953992.0,1360240.0,0.0,27.0,8843.0
2021-02-18,81403.0,9232.0,0.0,1088.0,0.0,2035395.0,1369472.0,0.0,27.0,9931.0
2021-02-19,85476.0,8215.0,0.0,1386.0,0.0,2120871.0,1377687.0,0.0,27.0,11317.0
2021-02-20,73107.0,5502.0,0.0,986.0,0.0,2193978.0,1383189.0,0.0,27.0,12303.0
2021-02-21,48300.0,2959.0,0.0,699.0,0.0,2242278.0,1386148.0,0.0,27.0,13002.0
2021-02-22,99371.0,6868.0,0.0,1465.0,0.0,2341649.0,1393016.0,0.0,27.0,14467.0
2021-02-23,99902.0,7139.0,0.0,1647.0,0.0,2441551.0,1400155.0,0.0,27.0,16114.0
2021-02-24,112952.0,9812.0,0.0,1618.0,0.0,2554503.0,1409967.0,0.0,27.0,17732.0
2021-02-25,114825.0,14186.0,0.0,1863.0,0.0,2669328.0,1424153.0,0.0,27.0,19595.0
2021-02-26,121710.0,17535.0,0.0,2061.0,0.0,2791038.0,1441688.0,0.0,27.0,21656.0
2021-02-27,113278.0,13883.0,0.0,1931.0,0.0,2904316.0,1455571.0,0.0,27.0,23587.0
2021-02-28,69136.0,9371.0,0.0,1154.0,0.0,2973452.0,1464942.0,0.0,27.0,24741.0
2021-03-01,109712.0,26483.0,0.0,1955.0,1.0,3083164.0,1491425.0,0.0,28.0,26696.0
2021-03-02,129326.0,33216.0,0.0,2397.0,1.0,3212490.0,1524641.0,0.0,29.0,29093.0
2021-03-03,143396.0,44630.0,0.0,2421.0,0.0,3355886.0,1569271.0,0.0,29.0,31514.0
2021-03-04,148588.0,50255.0,0.0,2941.0,0.0,3504474.0,1619526.0,0.0,29.0,34455.0
2021-03-05,151280.0,55774.0,0.0,3192.0,0.0,3655754.0,1675300.0,0.0,29.0,37647.0
2021-03-06,136822.0,41856.0,0.0,2607.0,2.0,3792576.0,1717156.0,0.0,31.0,40254.0
2021-03-07,80933.0,22312.0,0.0,1874.0,1.0,3873509.0,1739468.0,0.0,32.0,42128.0
2021-03-08,131685.0,50571.0,0.0,3120.0,6.0,4005194.0,1790039.0,0.0,38.0,45248.0
2021-03-09,143186.0,52940.0,0.0,3477.0,1.0,4148380.0,1842979.0,0.0,39.0,48725.0
2021-03-10,158041.0,58575.0,0.0,3527.0,4.0,4306421.0,1901554.0,0.0,43.0,52252.0
2021-03-11,161557.0,63796.0,0.0,3917.0,9.0,4467978.0,1965350.0,0.0,52.0,56169.0
2021-03-12,148291.0,65061.0,0.0,3880.0,8.0,4616269.0,2030411.0,0.0,60.0,60049.0
2021-03-13,125988.0,51680.0,0.0,3134.0,6.0,4742257.0,2082091.0,0.0,66.0,63183.0
2021-03-14,70737.0,35368.0,0.0,1955.0,5.0,4812994.0,2117459.0,0.0,71.0,65138.0
2021-03-15,102477.0,73390.0,0.0,2800.0,10.0,4915471.0,2190849.0,0.0,81.0,67938.0
2021-03-16,66898.0,74011.0,0.0,1300.0,17.0,4982369.0,2264860.0,0.0,98.0,69238.0
2021-03-17,83266.0,83120.0,0.0,1710.0,27.0,5065635.0,2347980.0,0.0,125.0,70948.0
2021-03-18,82627.0,81610.0,0.0,1867.0,20.0,5148262.0,2429590.0,0.0,145.0,72815.0
2021-03-19,95748.0,81051.0,0.0,2086.0,13.0,5244010.0,2510641.0,0.0,158.0,74901.0
2021-03-20,111775.0,64677.0,0.0,2411.0,5.0,5355785.0,2575318.0,0.0,163.0,77312.0
2021-03-21,83517.0,47271.0,0.0,1966.0,3.0,5439302.0,2622589.0,0.0,166.0,79278.0
2021-03-22,127343.0,69437.0,0.0,3337.0,0.0,5566645.0,2692026.0,0.0,166.0,82615.0
2021-03-23,151462.0,75745.0,0.0,4101.0,8.0,5718107.0,2767771.0,0.0,174.0,86716.0
2021-03-24,167583.0,90833.0,0.0,4456.0,2.0,5885690.0,2858604.0,0.0,176.0,91172.0
2021-03-25,182139.0,89750.0,0.0,5173.0,3.0,6067829.0,2948354.0,0.0,179.0,96345.0
2021-03-26,189384.0,83536.0,0.0,5098.0,6.0,6257213.0,3031890.0,0.0,185.0,101443.0
2021-03-27,169721.0,71862.0,0.0,4476.0,5.0,6426934.0,3103752.0,0.0,190.0,105919.0
2021-03-28,119678.0,44084.0,0.0,3198.0,1.0,6546612.0,3147836.0,0.0,191.0,109117.0
2021-03-29,173722.0,70748.0,0.0,4477.0,0.0,6720334.0,3218584.0,0.0,191.0,113594.0
2021-03-30,189731.0,81297.0,0.0,4881.0,3.0,6910065.0,3299881.0,0.0,194.0,118475.0
2021-03-31,211484.0,96159.0,0.0,5075.0,18.0,7121549.0,3396040.0,0.0,212.0,123550.0
2021-04-01,193805.0,95240.0,0.0,4670.0,8.0,7315354.0,3491280.0,0.0,220.0,128220.0
2021-04-02,199953.0,84026.0,0.0,4690.0,3.0,7515307.0,3575306.0,0.0,223.0,132910.0
2021-04-03,166822.0,64268.0,0.0,3319.0,2.0,7682129.0,3639574.0,0.0,225.0,136229.0
2021-04-04,74633.0,21707.0,0.0,1296.0,0.0,7756762.0,3661281.0,0.0,225.0,137525.0
2021-04-05,131352.0,40279.0,0.0,2254.0,8.0,7888114.0,3701560.0,0.0,233.0,139779.0
2021-04-06,206017.0,81262.0,0.0,4865.0,57.0,8094131.0,3782822.0,0.0,290.0,144644.0
2021-04-07,239648.0,95766.0,0.0,5661.0,7.0,8333779.0,3878588.0,0.0,297.0,150305.0
2021-04-08,245091.0,95185.0,0.0,5895.0,9.0,8578870.0,3973773.0,0.0,306.0,156200.0
2021-04-09,248762.0,88454.0,0.0,6186.0,29.0,8827632.0,4062227.0,0.0,335.0,162386.0
2021-04-10,248067.0,73978.0,0.0,5130.0,5.0,9075699.0,4136205.0,0.0,340.0,167516.0
2021-04-11,157809.0,44720.0,0.0,3339.0,4.0,9233508.0,4180925.0,0.0,344.0,170855.0
2021-04-12,201519.0,66876.0,0.0,4317.0,7.0,9435027.0,4247801.0,0.0,351.0,175172.0
2021-04-13,218136.0,72522.0,0.0,4898.0,8.0,9653163.0,4320323.0,0.0,359.0,180070.0
2021-04-14,237181.0,85473.0,0.0,5388.0,2.0,9890344.0,4405796.0,0.0,361.0,185458.0
2021-04-15,247921.0,105359.0,0.0,6252.0,0.0,10138265.0,4511155.0,0.0,361.0,191710.0
2021-04-16,275504.0,106357.0,0.0,6529.0,2.0,10413769.0,4617512.0,0.0,363.0,198239.0
2021-04-17,270545.0,90447.0,0.0,6137.0,0.0,10684314.0,4707959.0,0.0,363.0,204376.0
2021-04-18,184071.0,58552.0,0.0,4187.0,1.0,10868385.0,4766511.0,0.0,364.0,208563.0
2021-04-19,218676.0,93405.0,0.0,5440.0,2.0,11087061.0,4859916.0,0.0,366.0,214003.0
2021-04-20,231371.0,103714.0,0.0,5793.0,1.0,11318432.0,4963630.0,0.0,367.0,219796.0
2021-04-21,249350.0,125290.0,0.0,6031.0,4.0,11567782.0,5088920.0,0.0,371.0,225827.0
2021-04-22,257391.0,143462.0,0.0,7170.0,291.0,11825173.0,5232382.0,0.0,662.0,232997.0
2021-04-23,268505.0,138659.0,0.0,7373.0,545.0,12093678.0,5371041.0,0.0,1207.0,240370.0
2021-04-24,263739.0,124392.0,0.0,6682.0,3037.0,12357417.0,5495433.0,0.0,4244.0,247052.0
2021-04-25,206784.0,61419.0,0.0,5494.0,8753.0,12564201.0,5556852.0,0.0,12997.0,252546.0
2021-04-26,247943.0,97837.0,0.0,6326.0,9362.0,12812144.0,5654689.0,0.0,22359.0,258872.0
2021-04-27,246617.0,128294.0,0.0,6804.0,9825.0,13058761.0,5782983.0,0.0,32184.0,265676.0
2021-04-28,254359.0,156300.0,0.0,7383.0,8951.0,13313120.0,5939283.0,0.0,41135.0,273059.0
2021-04-29,336205.0,195503.0,0.0,10421.0,10127.0,13649325.0,6134786.0,0.0,51262.0,283480.0
2021-04-30,315947.0,214505.0,0.0,9617.0,14636.0,13965272.0,6349291.0,0.0,65898.0,293097.0
2021-05-01,260285.0,174013.0,0.0,6808.0,17853.0,14225557.0,6523304.0,0.0,83751.0,299905.0
2021-05-02,235031.0,135756.0,0.0,6474.0,11590.0,14460588.0,6659060.0,0.0,95341.0,306379.0
2021-05-03,272160.0,141926.0,0.0,7906.0,11877.0,14732748.0,6800986.0,0.0,107218.0,314285.0
2021-05-04,295215.0,158637.0,0.0,8692.0,12148.0,15027963.0,6959623.0,0.0,119366.0,322977.0
2021-05-05,316968.0,170400.0,0.0,9751.0,14343.0,15344931.0,7130023.0,0.0,133709.0,332728.0
2021-05-06,324822.0,197734.0,0.0,10756.0,13024.0,15669753.0,7327757.0,0.0,146733.0,343484.0
2021-05-07,333028.0,213717.0,0.0,11268.0,12546.0,16002781.0,7541474.0,0.0,159279.0,354752.0
2021-05-08,301263.0,213317.0,0.0,8979.0,17228.0,16304044.0,7754791.0,0.0,176507.0,363731.0
2021-05-09,241011.0,143134.0,0.0,6865.0,9035.0,16545055.0,7897925.0,0.0,185542.0,370596.0
2021-05-10,277422.0,165025.0,0.0,8356.0,8128.0,16822477.0,8062950.0,0.0,193670.0,378952.0
2021-05-11,283994.0,174892.0,0.0,8687.0,10089.0,17106471.0,8237842.0,0.0,203759.0,387639.0
2021-05-12,307146.0,179072.0,0.0,10026.0,8991.0,17413617.0,8416914.0,0.0,212750.0,397665.0
2021-05-13,327391.0,203256.0,0.0,10781.0,8269.0,17741008.0,8620170.0,0.0,221019.0,408446.0
2021-05-14,333830.0,222818.0,0.0,10954.0,8178.0,18074838.0,8842988.0,0.0,229197.0,419400.0
2021-05-15,335738.0,210244.0,0.0,10167.0,17968.0,18410576.0,9053232.0,0.0,247165.0,429567.0
2021-05-16,251305.0,159201.0,0.0,5768.0,16262.0,18661881.0,9212433.0,0.0,263427.0,435335.0
2021-05-17,249213.0,219122.0,0.0,6288.0,18008.0,18911094.0,9431555.0,0.0,281435.0,441623.0
2021-05-18,257933.0,212935.0,0.0,6379.0,18217.0,19169027.0,9644490.0,0.0,299652.0,448002.0
2021-05-19,281608.0,206996.0,0.0,7125.0,18457.0,19450635.0,9851486.0,0.0,318109.0,455127.0
2021-05-20,284486.0,270774.0,0.0,7595.0,20080.0,19735121.0,10122260.0,0.0,338189.0,462722.0
2021-05-21,302540.0,270774.0,0.0,8222.0,18698.0,20037661.0,10393034.0,0.0,356887.0,470944.0
2021-05-22,277961.0,245457.0,0.0,6536.0,38378.0,20315622.0,10638491.0,0.0,395265.0,477480.0
2021-05-23,210851.0,197130.0,0.0,4648.0,36003.0,20526473.0,10835621.0,0.0,431268.0,482128.0
2021-05-24,237263.0,228248.0,0.0,5717.0,32526.0,20763736.0,11063869.0,0.0,463794.0,487845.0
2021-05-25,235022.0,245647.0,0.0,6130.0,29444.0,20998758.0,11309516.0,0.0,493238.0,493975.0
2021-05-26,251471.0,277435.0,0.0,6533.0,31142.0,21250229.0,11586951.0,0.0,524380.0,500508.0
2021-05-27,280704.0,311015.0,0.0,7342.0,22111.0,21530933.0,11897966.0,0.0,546491.0,507850.0
2021-05-28,296499.0,299492.0,0.0,7918.0,20534.0,21827432.0,12197458.0,0.0,567025.0,515768.0
2021-05-29,294213.0,231128.0,0.0,7114.0,19087.0,22121645.0,12428586.0,0.0,586112.0,522882.0
2021-05-30,231755.0,170768.0,0.0,5360.0,18920.0,22353400.0,12599354.0,0.0,605032.0,528242.0
2021-05-31,264438.0,216337.0,0.0,6941.0,56571.0,22617838.0,12815691.0,0.0,661603.0,535183.0
2021-06-01,262655.0,207569.0,0.0,6115.0,67237.0,22880493.0,13023260.0,0.0,728840.0,541298.0
