data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38526.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68820.0,0.0
2021-01-05,79819.0,0.0
2021-01-06,65197.0,0.0
2021-01-07,92266.0,0.0
2021-01-08,95645.0,0.0
2021-01-09,86999.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80985.0,0.0
2021-01-12,82070.0,0.0
2021-01-13,94562.0,0.0
2021-01-14,93775.0,0.0
2021-01-15,89707.0,0.0
2021-01-16,65012.0,0.0
2021-01-17,34228.0,2918.0
2021-01-18,38948.0,4947.0
2021-01-19,31209.0,1703.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19599.0
2021-01-22,12638.0,13974.0
2021-01-23,5986.0,32785.0
2021-01-24,3247.0,30629.0
2021-01-25,4820.0,64261.0
2021-01-26,4375.0,75772.0
2021-01-27,6223.0,64641.0
2021-01-28,4825.0,88722.0
2021-01-29,4874.0,93016.0
2021-01-30,4323.0,85987.0
2021-01-31,2649.0,56925.0
2021-02-01,4311.0,81298.0
2021-02-02,6413.0,81463.0
2021-02-03,9279.0,90373.0
2021-02-04,13339.0,94131.0
2021-02-05,17880.0,89303.0
2021-02-06,14627.0,63036.0
2021-02-07,9169.0,32670.0
2021-02-08,26824.0,39984.0
2021-02-09,34590.0,32225.0
2021-02-10,44953.0,27762.0
2021-02-11,55318.0,19310.0
2021-02-12,58744.0,15134.0
2021-02-13,45970.0,6672.0
2021-02-14,27183.0,2558.0
2021-02-15,56762.0,5927.0
2021-02-16,64917.0,6106.0
2021-02-17,70709.0,9396.0
2021-02-18,81948.0,7837.0
2021-02-19,86275.0,6372.0
2021-02-20,73914.0,4343.0
2021-02-21,48781.0,2212.0
2021-02-22,100253.0,5226.0
2021-02-23,101212.0,5243.0
2021-02-24,114086.0,7897.0
2021-02-25,116201.0,11879.0
2021-02-26,121693.0,14749.0
2021-02-27,114545.0,11737.0
2021-02-28,69933.0,8137.0
2021-03-01,111196.0,24362.0
2021-03-02,129826.0,30617.0
2021-03-03,143835.0,41924.0
2021-03-04,148694.0,47189.0
2021-03-05,151127.0,52067.0
2021-03-06,137334.0,39051.0
2021-03-07,81082.0,20035.0
2021-03-08,131025.0,47361.0
2021-03-09,141759.0,49367.0
2021-03-10,157073.0,54716.0
2021-03-11,160023.0,59115.0
2021-03-12,148034.0,60771.0
2021-03-13,127535.0,48252.0
2021-03-14,72245.0,33150.0
2021-03-15,101151.0,70047.0
2021-03-16,67805.0,72315.0
2021-03-17,84715.0,80487.0
2021-03-18,84131.0,79049.0
2021-03-19,96794.0,78236.0
2021-03-20,112110.0,61879.0
2021-03-21,84348.0,45219.0
2021-03-22,126356.0,65651.0
2021-03-23,150684.0,71137.0
2021-03-24,166992.0,85297.0
2021-03-25,181425.0,83218.0
2021-03-26,188043.0,77901.0
2021-03-27,172228.0,66572.0
2021-03-28,121515.0,40349.0
2021-03-29,173124.0,65917.0
2021-03-30,189429.0,75205.0
2021-03-31,211240.0,90330.0
2021-04-01,194255.0,89439.0
2021-04-02,201157.0,78559.0
2021-04-03,168578.0,60036.0
2021-04-04,75661.0,20405.0
2021-04-05,132787.0,37761.0
2021-04-06,207224.0,75138.0
2021-04-07,235154.0,86117.0
2021-04-08,244671.0,87609.0
2021-04-09,251462.0,81403.0
2021-04-10,251109.0,68163.0
2021-04-11,160395.0,41069.0
2021-04-12,204009.0,61947.0
2021-04-13,219969.0,66949.0
2021-04-14,239803.0,79452.0
2021-04-15,251396.0,98126.0
2021-04-16,279120.0,98949.0
2021-04-17,273950.0,82992.0
2021-04-18,187432.0,53728.0
2021-04-19,222561.0,87439.0
2021-04-20,235504.0,96886.0
2021-04-21,253546.0,118489.0
2021-04-22,262552.0,134471.0
2021-04-23,273725.0,128846.0
2021-04-24,271110.0,113519.0
2021-04-25,220023.0,46757.0
2021-04-26,261871.0,81513.0
2021-04-27,259189.0,110437.0
2021-04-28,267667.0,138457.0
2021-04-29,353345.0,172206.0
2021-04-30,336057.0,187569.0
2021-05-01,283128.0,148153.0
2021-05-02,251814.0,117038.0
2021-05-03,288260.0,120892.0
2021-05-04,311145.0,133979.0
2021-05-05,333893.0,143466.0
2021-05-06,343078.0,170276.0
2021-05-07,351340.0,185712.0
2021-05-08,322507.0,184008.0
2021-05-09,253713.0,125923.0
2021-05-10,289261.0,146433.0
2021-05-11,296072.0,152470.0
2021-05-12,318781.0,155483.0
2021-05-13,337665.0,177026.0
2021-05-14,326144.0,188551.0
2021-05-15,231677.0,136436.0
2021-05-16,293330.0,154617.0
2021-05-17,293330.0,154617.0
2021-05-18,293330.0,154617.0
2021-05-19,293330.0,154617.0
2021-05-20,293330.0,154617.0
2021-05-21,293330.0,154617.0
2021-05-22,293330.0,154617.0
2021-05-23,293330.0,154617.0
2021-05-24,293330.0,154617.0
2021-05-25,293330.0,154617.0
2021-05-26,293330.0,154617.0
2021-05-27,293330.0,154617.0
2021-05-28,293330.0,154617.0
2021-05-29,293330.0,154617.0
2021-05-30,293330.0,154617.0
2021-05-31,293330.0,154617.0
2021-06-01,293330.0,154617.0
2021-06-02,293330.0,154617.0
2021-06-03,293330.0,154617.0
2021-06-04,293330.0,154617.0
2021-06-05,293330.0,154617.0
2021-06-06,293330.0,154617.0
2021-06-07,293330.0,154617.0
2021-06-08,293330.0,154617.0
2021-06-09,293330.0,154617.0
2021-06-10,293330.0,154617.0
2021-06-11,293330.0,154617.0
2021-06-12,293330.0,154617.0
2021-06-13,293330.0,154617.0
2021-06-14,293330.0,154617.0
2021-06-15,293330.0,154617.0
2021-06-16,293330.0,154617.0
2021-06-17,293330.0,154617.0
2021-06-18,293330.0,154617.0
2021-06-19,293330.0,154617.0
