data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69024.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79734.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65038.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92079.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95583.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60276.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81234.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94510.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93761.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89922.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65047.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34200.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38992.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4695.0,142.0,0.0,1.0,8109.0
2021-01-21,16115.0,19909.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33218.0,38.0,0.0,1.0,8255.0
2021-01-24,3203.0,30736.0,25.0,0.0,1.0,8280.0
2021-01-25,4779.0,64498.0,22.0,0.0,1.0,8302.0
2021-01-26,4286.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4742.0,88951.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93698.0,42.0,0.0,1.0,8436.0
2021-01-30,4144.0,86236.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57106.0,11.0,0.0,1.0,8490.0
2021-02-01,4266.0,81538.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81810.0,65.0,0.0,1.0,8604.0
2021-02-03,8976.0,90910.0,104.0,0.0,1.0,8708.0
2021-02-04,13363.0,94981.0,156.0,0.0,1.0,8864.0
2021-02-05,17664.0,89743.0,260.0,0.0,1.0,9124.0
2021-02-06,14448.0,63257.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32875.0,147.0,0.0,1.0,9473.0
2021-02-08,26481.0,40363.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44376.0,28531.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20268.0,783.0,0.0,1.0,11678.0
2021-02-12,57940.0,16172.0,894.0,0.0,1.0,12572.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13189.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13530.0
2021-02-15,55826.0,6928.0,890.0,0.0,1.0,14420.0
2021-02-16,64108.0,7010.0,849.0,0.0,1.0,15269.0
2021-02-17,70008.0,10439.0,897.0,0.0,1.0,16166.0
2021-02-18,81043.0,9077.0,1172.0,0.0,1.0,17338.0
2021-02-19,85145.0,7787.0,1344.0,0.0,1.0,18682.0
2021-02-20,72944.0,5445.0,992.0,0.0,1.0,19674.0
2021-02-21,48098.0,2980.0,757.0,0.0,1.0,20431.0
2021-02-22,99030.0,6709.0,1450.0,0.0,1.0,21881.0
2021-02-23,99767.0,6969.0,1583.0,0.0,1.0,23464.0
2021-02-24,112805.0,9395.0,1439.0,0.0,1.0,24903.0
2021-02-25,114835.0,13813.0,1668.0,0.0,1.0,26571.0
2021-02-26,121697.0,16789.0,1843.0,0.0,1.0,28414.0
2021-02-27,113426.0,13527.0,1620.0,0.0,1.0,30034.0
2021-02-28,69271.0,9139.0,956.0,0.0,1.0,30990.0
2021-03-01,109940.0,26024.0,1594.0,0.0,1.0,32584.0
2021-03-02,129634.0,32706.0,1908.0,0.0,1.0,34492.0
2021-03-03,143533.0,44097.0,1964.0,0.0,1.0,36456.0
2021-03-04,148866.0,49542.0,2316.0,0.0,1.0,38772.0
2021-03-05,151610.0,55002.0,2641.0,0.0,1.0,41413.0
2021-03-06,136780.0,41150.0,2035.0,0.0,1.0,43448.0
2021-03-07,81223.0,21901.0,1514.0,0.0,1.0,44962.0
2021-03-08,132021.0,49977.0,2647.0,0.0,1.0,47609.0
2021-03-09,143404.0,52303.0,2990.0,0.0,1.0,50599.0
2021-03-10,158335.0,57897.0,3002.0,0.0,1.0,53601.0
2021-03-11,161707.0,63059.0,3394.0,0.0,1.0,56995.0
2021-03-12,148119.0,64363.0,3500.0,0.0,1.0,60495.0
2021-03-13,126212.0,51050.0,2645.0,0.0,1.0,63140.0
2021-03-14,71091.0,35010.0,1696.0,0.0,1.0,64836.0
2021-03-15,102490.0,72851.0,2565.0,0.0,1.0,67401.0
2021-03-16,66783.0,73691.0,1175.0,0.0,1.0,68576.0
2021-03-17,83343.0,82605.0,1553.0,0.0,1.0,70129.0
2021-03-18,82673.0,81188.0,1681.0,0.0,1.0,71810.0
2021-03-19,95578.0,80532.0,1906.0,0.0,1.0,73716.0
2021-03-20,111823.0,64200.0,2172.0,0.0,1.0,75888.0
2021-03-21,83560.0,46973.0,1743.0,0.0,1.0,77631.0
2021-03-22,127321.0,69091.0,3134.0,0.0,1.0,80765.0
2021-03-23,151603.0,75162.0,3772.0,0.0,1.0,84537.0
2021-03-24,167500.0,90048.0,4070.0,0.0,1.0,88607.0
2021-03-25,182126.0,89212.0,4792.0,0.0,1.0,93399.0
2021-03-26,188983.0,82983.0,4657.0,0.0,1.0,98056.0
2021-03-27,169901.0,71377.0,4118.0,1.0,2.0,102174.0
2021-03-28,119940.0,43767.0,2926.0,0.0,2.0,105100.0
2021-03-29,173550.0,70179.0,4049.0,0.0,2.0,109149.0
2021-03-30,189395.0,80676.0,4486.0,1.0,3.0,113635.0
2021-03-31,211028.0,95464.0,4633.0,14.0,17.0,118268.0
2021-04-01,193438.0,94521.0,4352.0,0.0,17.0,122620.0
2021-04-02,199483.0,83385.0,4274.0,0.0,17.0,126894.0
2021-04-03,166545.0,63943.0,3215.0,1.0,18.0,130109.0
2021-04-04,74648.0,21555.0,1190.0,0.0,18.0,131299.0
2021-04-05,130979.0,40047.0,2167.0,3.0,21.0,133466.0
2021-04-06,205571.0,80602.0,4555.0,13.0,34.0,138021.0
2021-04-07,238130.0,94697.0,5335.0,0.0,34.0,143356.0
2021-04-08,244149.0,94796.0,5833.0,0.0,34.0,149189.0
2021-04-09,247794.0,87766.0,6037.0,0.0,34.0,155226.0
2021-04-10,247851.0,73710.0,5059.0,0.0,34.0,160285.0
2021-04-11,157736.0,44572.0,3304.0,3.0,37.0,163589.0
2021-04-12,201149.0,66538.0,4210.0,0.0,37.0,167799.0
2021-04-13,217624.0,72173.0,4741.0,0.0,37.0,172540.0
2021-04-14,236716.0,84969.0,5168.0,2.0,39.0,177708.0
2021-04-15,247480.0,104873.0,6121.0,0.0,39.0,183829.0
2021-04-16,274793.0,105815.0,6473.0,0.0,39.0,190302.0
2021-04-17,270284.0,90136.0,5990.0,0.0,39.0,196292.0
2021-04-18,184067.0,58525.0,4176.0,0.0,39.0,200468.0
2021-04-19,218221.0,93143.0,5460.0,0.0,39.0,205928.0
2021-04-20,230610.0,103439.0,5950.0,0.0,39.0,211878.0
2021-04-21,248611.0,125078.0,6151.0,0.0,39.0,218029.0
2021-04-22,256763.0,143181.0,7300.0,290.0,329.0,225329.0
2021-04-23,267462.0,138124.0,7511.0,543.0,872.0,232840.0
2021-04-24,263483.0,124057.0,6705.0,3033.0,3905.0,239545.0
2021-04-25,206718.0,61436.0,5592.0,8751.0,12656.0,245137.0
2021-04-26,247083.0,97836.0,6716.0,9348.0,22004.0,251853.0
2021-04-27,245959.0,128139.0,7146.0,9816.0,31820.0,258999.0
2021-04-28,253618.0,155873.0,7722.0,8942.0,40762.0,266721.0
2021-04-29,335401.0,195154.0,10842.0,10114.0,50876.0,277563.0
2021-04-30,314922.0,214333.0,10132.0,14601.0,65477.0,287695.0
2021-05-01,259290.0,174573.0,7414.0,17837.0,83314.0,295109.0
2021-05-02,234232.0,136297.0,7015.0,11569.0,94883.0,302124.0
2021-05-03,271139.0,142045.0,8487.0,11857.0,106740.0,310611.0
2021-05-04,294041.0,158670.0,9433.0,12108.0,118848.0,320044.0
2021-05-05,315450.0,170789.0,10774.0,14312.0,133160.0,330818.0
2021-05-06,323177.0,198019.0,11701.0,13003.0,146163.0,342519.0
2021-05-07,332965.0,212297.0,10782.0,12515.0,158678.0,353301.0
2021-05-08,300184.0,213760.0,9735.0,17188.0,175866.0,363036.0
2021-05-09,240037.0,143900.0,7694.0,9029.0,184895.0,370730.0
2021-05-10,277260.0,164477.0,8186.0,8091.0,192986.0,378916.0
2021-05-11,282847.0,174959.0,9486.0,9958.0,202944.0,388402.0
2021-05-12,305599.0,179487.0,11064.0,8885.0,211829.0,399466.0
2021-05-13,325742.0,203931.0,12013.0,8223.0,220052.0,411479.0
2021-05-14,332074.0,223157.0,12069.0,8145.0,228197.0,423548.0
2021-05-15,333961.0,211176.0,11481.0,17940.0,246137.0,435029.0
2021-05-16,251076.0,159169.0,5719.0,16232.0,262369.0,440748.0
2021-05-17,249217.0,218480.0,5998.0,17982.0,280351.0,446746.0
2021-05-18,257727.0,212079.0,6158.0,18158.0,298509.0,452904.0
2021-05-19,281321.0,206249.0,6935.0,18416.0,316925.0,459839.0
2021-05-20,283899.0,270213.0,7554.0,20031.0,336956.0,467393.0
2021-05-21,301796.0,269798.0,8184.0,18643.0,355599.0,475577.0
2021-05-22,276017.0,244791.0,6555.0,38242.0,393841.0,482132.0
2021-05-23,210987.0,196822.0,4562.0,35970.0,429811.0,486694.0
2021-05-24,236938.0,227838.0,5712.0,32486.0,462297.0,492406.0
2021-05-25,234816.0,245045.0,6032.0,29379.0,491676.0,498438.0
2021-05-26,251175.0,276541.0,6383.0,31032.0,522708.0,504821.0
2021-05-27,280325.0,310248.0,7200.0,22050.0,544758.0,512021.0
2021-05-28,296226.0,298739.0,7805.0,20484.0,565242.0,519826.0
2021-05-29,294357.0,230558.0,7018.0,19056.0,584298.0,526844.0
2021-05-30,231962.0,170460.0,5303.0,18892.0,603190.0,532147.0
2021-05-31,264148.0,215857.0,6827.0,56520.0,659710.0,538974.0
2021-06-01,262085.0,206682.0,5634.0,67182.0,726892.0,544608.0
2021-06-02,297274.0,114842.0,5867.0,37901.0,764793.0,550475.0
2021-06-03,419151.0,178333.0,9440.0,37897.0,802690.0,559915.0
2021-06-04,449849.0,182915.0,9577.0,47863.0,850553.0,569492.0
2021-06-05,434186.0,184368.0,9243.0,57257.0,907810.0,578735.0
2021-06-06,374286.0,138098.0,7426.0,49065.0,956875.0,586161.0
2021-06-07,411030.0,160189.0,9232.0,37324.0,994199.0,595393.0
2021-06-08,412914.0,169405.0,9136.0,40932.0,1035131.0,604529.0
2021-06-09,424684.0,169513.0,9776.0,38420.0,1073551.0,614305.0
2021-06-10,462029.0,171726.0,10829.0,32891.0,1106442.0,625134.0
2021-06-11,455172.0,167733.0,10687.0,23958.0,1130400.0,635821.0
2021-06-12,439811.0,126817.0,9608.0,15186.0,1145586.0,645429.0
2021-06-13,345503.0,89827.0,7389.0,5728.0,1151314.0,652818.0
2021-06-14,320438.0,213138.0,7348.0,6855.0,1158169.0,660166.0
2021-06-15,309514.0,226911.0,7372.0,7108.0,1165277.0,667538.0
2021-06-16,306543.0,251203.0,7343.0,8019.0,1173296.0,674881.0
2021-06-17,305402.0,299357.0,7430.0,7911.0,1181207.0,682311.0
2021-06-18,305214.0,304182.0,7925.0,5945.0,1187152.0,690236.0
2021-06-19,285384.0,273649.0,7080.0,4497.0,1191649.0,697316.0
2021-06-20,218173.0,219466.0,5480.0,2558.0,1194207.0,702796.0
2021-06-21,272208.0,286255.0,7521.0,4868.0,1199075.0,710317.0
2021-06-22,277144.0,294430.0,7667.0,5188.0,1204263.0,717984.0
2021-06-23,267574.0,300597.0,7430.0,5653.0,1209916.0,725414.0
2021-06-24,281143.0,330100.0,8368.0,5468.0,1215384.0,733782.0
2021-06-25,270947.0,346307.0,8161.0,5051.0,1220435.0,741943.0
2021-06-26,256642.0,298375.0,7587.0,3586.0,1224021.0,749530.0
2021-06-27,204355.0,227236.0,6208.0,3276.0,1227297.0,755738.0
2021-06-28,254669.0,304615.0,7927.0,4007.0,1231304.0,763665.0
2021-06-29,236390.0,326497.0,7467.0,3665.0,1234969.0,771132.0
2021-06-30,233453.0,339605.0,8410.0,4788.0,1239757.0,779542.0
2021-07-01,208002.0,360664.0,8897.0,5061.0,1244818.0,788439.0
2021-07-02,188893.0,366260.0,8168.0,4182.0,1249000.0,796607.0
2021-07-03,157167.0,369689.0,6832.0,2666.0,1251666.0,803439.0
2021-07-04,132518.0,281759.0,5500.0,2415.0,1254081.0,808939.0
2021-07-05,157746.0,382305.0,7901.0,4208.0,1258289.0,816840.0
2021-07-06,155189.0,383011.0,6247.0,4036.0,1262325.0,823087.0
2021-07-07,138025.0,409964.0,6408.0,3266.0,1265591.0,829495.0
2021-07-08,107515.0,477633.0,5348.0,3257.0,1268848.0,834843.0
2021-07-09,101602.0,496733.0,5507.0,2958.0,1271806.0,840350.0
2021-07-10,94999.0,473679.0,4963.0,1913.0,1273719.0,845313.0
2021-07-11,54241.0,356837.0,3277.0,1818.0,1275537.0,848590.0
2021-07-12,82431.0,484245.0,5103.0,3372.0,1278909.0,853693.0
2021-07-13,80886.0,490415.0,5136.0,3035.0,1281944.0,858829.0
2021-07-14,88108.0,478796.0,6048.0,3926.0,1285870.0,864877.0
2021-07-15,92609.0,521320.0,6037.0,4002.0,1289872.0,870914.0
2021-07-16,87754.0,507630.0,5845.0,3089.0,1292961.0,876759.0
2021-07-17,74709.0,463086.0,4923.0,2317.0,1295278.0,881682.0
2021-07-18,81122.0,363351.0,4206.0,1429.0,1296707.0,885888.0
2021-07-19,112631.0,461384.0,6565.0,3168.0,1299875.0,892453.0
2021-07-20,110859.0,456308.0,6633.0,3503.0,1303378.0,899086.0
2021-07-21,122284.0,458332.0,7131.0,4257.0,1307635.0,906217.0
2021-07-22,132320.0,471570.0,8390.0,4554.0,1312189.0,914607.0
2021-07-23,147887.0,438975.0,8938.0,4511.0,1316700.0,923545.0
2021-07-24,110066.0,384351.0,5653.0,4412.0,1321112.0,929198.0
2021-07-25,76556.0,286126.0,3615.0,2650.0,1323762.0,932813.0
2021-07-26,135666.0,428601.0,6526.0,5243.0,1329005.0,939339.0
2021-07-27,134691.0,437710.0,6380.0,5972.0,1334977.0,945719.0
2021-07-28,149676.0,388246.0,7779.0,6235.0,1341212.0,953498.0
2021-07-29,169195.0,369586.0,8352.0,5677.0,1346889.0,961850.0
2021-07-30,175784.0,338511.0,8728.0,5618.0,1352507.0,970578.0
2021-07-31,146554.0,285052.0,6862.0,4163.0,1356670.0,977440.0
2021-08-01,105496.0,187818.0,4883.0,2283.0,1358953.0,982323.0
2021-08-02,144367.0,330299.0,6799.0,4060.0,1363013.0,989122.0
2021-08-03,146323.0,320153.0,6719.0,3737.0,1366750.0,995841.0
2021-08-04,167810.0,307227.0,7806.0,3346.0,1370096.0,1003647.0
2021-08-05,169739.0,289820.0,8073.0,3275.0,1373371.0,1011720.0
2021-08-06,180511.0,256745.0,8381.0,3768.0,1377139.0,1020101.0
2021-08-07,146506.0,197021.0,6609.0,2812.0,1379951.0,1026710.0
2021-08-08,106748.0,151918.0,4310.0,1533.0,1381484.0,1031020.0
2021-08-09,173968.0,231926.0,8927.0,3361.0,1384845.0,1039947.0
2021-08-10,172619.0,202610.0,9017.0,3453.0,1388298.0,1048964.0
2021-08-11,165420.0,191425.0,8633.0,3876.0,1392174.0,1057597.0
2021-08-12,171010.0,165964.0,9703.0,3500.0,1395674.0,1067300.0
2021-08-13,148546.0,146811.0,7830.0,2759.0,1398433.0,1075130.0
2021-08-14,62322.0,64263.0,2872.0,941.0,1399374.0,1078002.0
2021-08-15,26522.0,26065.0,1170.0,515.0,1399889.0,1079172.0
2021-08-16,120514.0,113395.0,6785.0,1892.0,1401781.0,1085957.0
2021-08-17,121891.0,127297.0,6851.0,2841.0,1404622.0,1092808.0
2021-08-18,130895.0,127136.0,7834.0,3298.0,1407920.0,1100642.0
2021-08-19,117580.0,123228.0,6977.0,3043.0,1410963.0,1107619.0
2021-08-20,107396.0,121364.0,6801.0,1870.0,1412833.0,1114420.0
2021-08-21,73186.0,82208.0,4698.0,1385.0,1414218.0,1119118.0
2021-08-22,45041.0,67468.0,2687.0,1460.0,1415678.0,1121805.0
2021-08-23,133919.0,174535.0,11091.0,3566.0,1419244.0,1132896.0
2021-08-24,123595.0,155042.0,10611.0,2666.0,1421910.0,1143507.0
2021-08-25,117464.0,173953.0,10062.0,2798.0,1424708.0,1153569.0
2021-08-26,108946.0,169789.0,9603.0,2574.0,1427282.0,1163172.0
2021-08-27,103041.0,181841.0,8836.0,1968.0,1429250.0,1172008.0
2021-08-28,34644.0,61616.0,2666.0,628.0,1429878.0,1174674.0
2021-08-29,95236.0,140606.0,7937.0,2237.0,1432115.0,1182611.0
2021-08-30,95236.0,140606.0,7937.0,2237.0,1434352.0,1190548.0
2021-08-31,95236.0,140606.0,7937.0,2237.0,1436589.0,1198485.0
2021-09-01,95236.0,140606.0,7937.0,2237.0,1438826.0,1206422.0
2021-09-02,95236.0,140606.0,7937.0,2237.0,1441063.0,1214359.0
2021-09-03,95236.0,140606.0,7937.0,2237.0,1443300.0,1222296.0
2021-09-04,95236.0,140606.0,7937.0,2237.0,1445537.0,1230233.0
2021-09-05,95236.0,140606.0,7937.0,2237.0,1447774.0,1238170.0
2021-09-06,95236.0,140606.0,7937.0,2237.0,1450011.0,1246107.0
2021-09-07,95236.0,140606.0,7937.0,2237.0,1452248.0,1254044.0
2021-09-08,95236.0,140606.0,7937.0,2237.0,1454485.0,1261981.0
2021-09-09,95236.0,140606.0,7937.0,2237.0,1456722.0,1269918.0
2021-09-10,95236.0,140606.0,7937.0,2237.0,1458959.0,1277855.0
2021-09-11,95236.0,140606.0,7937.0,2237.0,1461196.0,1285792.0
2021-09-12,95236.0,140606.0,7937.0,2237.0,1463433.0,1293729.0
2021-09-13,95236.0,140606.0,7937.0,2237.0,1465670.0,1301666.0
2021-09-14,95236.0,140606.0,7937.0,2237.0,1467907.0,1309603.0
2021-09-15,95236.0,140606.0,7937.0,2237.0,1470144.0,1317540.0
2021-09-16,95236.0,140606.0,7937.0,2237.0,1472381.0,1325477.0
2021-09-17,95236.0,140606.0,7937.0,2237.0,1474618.0,1333414.0
2021-09-18,95236.0,140606.0,7937.0,2237.0,1476855.0,1341351.0
2021-09-19,95236.0,140606.0,7937.0,2237.0,1479092.0,1349288.0
2021-09-20,95236.0,140606.0,7937.0,2237.0,1481329.0,1357225.0
2021-09-21,95236.0,140606.0,7937.0,2237.0,1483566.0,1365162.0
2021-09-22,95236.0,140606.0,7937.0,2237.0,1485803.0,1373099.0
2021-09-23,95236.0,140606.0,7937.0,2237.0,1488040.0,1381036.0
2021-09-24,95236.0,140606.0,7937.0,2237.0,1490277.0,1388973.0
