data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7242.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35264.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69063.0,363.0,360.0,3.0,3.0,1034.0
2021-01-05,79788.0,458.0,458.0,0.0,3.0,1492.0
2021-01-06,65073.0,423.0,423.0,0.0,3.0,1915.0
2021-01-07,92243.0,589.0,587.0,2.0,5.0,2502.0
2021-01-08,95721.0,712.0,712.0,0.0,5.0,3214.0
2021-01-09,87056.0,567.0,567.0,0.0,5.0,3781.0
2021-01-10,60330.0,390.0,390.0,0.0,5.0,4171.0
2021-01-11,81354.0,469.0,469.0,0.0,5.0,4640.0
2021-01-12,82410.0,494.0,494.0,0.0,5.0,5134.0
2021-01-13,94609.0,611.0,611.0,0.0,5.0,5745.0
2021-01-14,93877.0,663.0,663.0,0.0,5.0,6408.0
2021-01-15,89982.0,579.0,579.0,0.0,5.0,6987.0
2021-01-16,65066.0,426.0,426.0,0.0,5.0,7413.0
2021-01-17,34211.0,3132.0,154.0,0.0,5.0,7567.0
2021-01-18,39004.0,5333.0,264.0,0.0,5.0,7831.0
2021-01-19,31363.0,1911.0,147.0,0.0,5.0,7978.0
2021-01-20,26438.0,4698.0,143.0,0.0,5.0,8121.0
2021-01-21,16208.0,19927.0,74.0,0.0,5.0,8195.0
2021-01-22,12844.0,14107.0,34.0,0.0,5.0,8229.0
2021-01-23,5961.0,33224.0,38.0,0.0,5.0,8267.0
2021-01-24,3205.0,30737.0,25.0,0.0,5.0,8292.0
2021-01-25,4844.0,64529.0,22.0,0.0,5.0,8314.0
2021-01-26,4297.0,76342.0,41.0,0.0,5.0,8355.0
2021-01-27,6239.0,64708.0,24.0,0.0,5.0,8379.0
2021-01-28,4788.0,89028.0,27.0,0.0,5.0,8406.0
2021-01-29,4752.0,93814.0,42.0,0.0,5.0,8448.0
2021-01-30,4153.0,86329.0,43.0,0.0,5.0,8491.0
2021-01-31,2629.0,57157.0,11.0,0.0,5.0,8502.0
2021-02-01,4263.0,81588.0,49.0,0.0,5.0,8551.0
2021-02-02,6350.0,81868.0,65.0,0.0,5.0,8616.0
2021-02-03,8983.0,90928.0,104.0,0.0,5.0,8720.0
2021-02-04,13375.0,95029.0,156.0,0.0,5.0,8876.0
2021-02-05,17673.0,89796.0,261.0,0.0,5.0,9137.0
2021-02-06,14458.0,63296.0,203.0,0.0,5.0,9340.0
2021-02-07,9350.0,32889.0,147.0,0.0,5.0,9487.0
2021-02-08,26493.0,40379.0,356.0,0.0,5.0,9843.0
2021-02-09,34114.0,32838.0,417.0,0.0,5.0,10260.0
2021-02-10,44393.0,28617.0,652.0,0.0,5.0,10912.0
2021-02-11,54495.0,20390.0,786.0,0.0,5.0,11698.0
2021-02-12,57958.0,16225.0,896.0,0.0,5.0,12594.0
2021-02-13,45356.0,7359.0,618.0,0.0,5.0,13212.0
2021-02-14,27003.0,2929.0,341.0,0.0,5.0,13553.0
2021-02-15,55839.0,6936.0,893.0,0.0,5.0,14446.0
2021-02-16,64120.0,7041.0,850.0,0.0,5.0,15296.0
2021-02-17,70021.0,10473.0,905.0,0.0,5.0,16201.0
2021-02-18,81080.0,9164.0,1180.0,0.0,5.0,17381.0
2021-02-19,85181.0,7849.0,1348.0,0.0,5.0,18729.0
2021-02-20,72959.0,5464.0,1000.0,0.0,5.0,19729.0
2021-02-21,48099.0,2990.0,761.0,0.0,5.0,20490.0
2021-02-22,99061.0,6783.0,1456.0,0.0,5.0,21946.0
2021-02-23,99778.0,7003.0,1598.0,0.0,5.0,23544.0
2021-02-24,112834.0,9481.0,1450.0,0.0,5.0,24994.0
2021-02-25,114882.0,13894.0,1689.0,0.0,5.0,26683.0
2021-02-26,121730.0,16907.0,1867.0,0.0,5.0,28550.0
2021-02-27,113440.0,13552.0,1635.0,0.0,5.0,30185.0
2021-02-28,69273.0,9157.0,968.0,0.0,5.0,31153.0
2021-03-01,109944.0,26070.0,1628.0,0.0,5.0,32781.0
2021-03-02,129638.0,32749.0,1935.0,0.0,5.0,34716.0
2021-03-03,143599.0,44137.0,1989.0,0.0,5.0,36705.0
2021-03-04,148887.0,49577.0,2342.0,0.0,5.0,39047.0
2021-03-05,151626.0,55060.0,2660.0,0.0,5.0,41707.0
2021-03-06,137079.0,41199.0,2054.0,0.0,5.0,43761.0
2021-03-07,81228.0,21921.0,1529.0,0.0,5.0,45290.0
2021-03-08,132050.0,50015.0,2670.0,1.0,6.0,47960.0
2021-03-09,143409.0,52364.0,3019.0,0.0,6.0,50979.0
2021-03-10,158346.0,57934.0,3026.0,0.0,6.0,54005.0
2021-03-11,161831.0,63102.0,3414.0,1.0,7.0,57419.0
2021-03-12,148201.0,64423.0,3525.0,0.0,7.0,60944.0
2021-03-13,126235.0,51067.0,2648.0,0.0,7.0,63592.0
2021-03-14,71094.0,35024.0,1707.0,0.0,7.0,65299.0
2021-03-15,102509.0,72890.0,2582.0,1.0,8.0,67881.0
2021-03-16,66830.0,73752.0,1180.0,0.0,8.0,69061.0
2021-03-17,83395.0,82660.0,1563.0,0.0,8.0,70624.0
2021-03-18,82706.0,81257.0,1691.0,1.0,9.0,72315.0
2021-03-19,95617.0,80594.0,1913.0,2.0,11.0,74228.0
2021-03-20,111843.0,64230.0,2181.0,0.0,11.0,76409.0
2021-03-21,83573.0,46979.0,1747.0,0.0,11.0,78156.0
2021-03-22,127350.0,69140.0,3155.0,0.0,11.0,81311.0
2021-03-23,151646.0,75215.0,3797.0,1.0,12.0,85108.0
2021-03-24,167605.0,90209.0,4097.0,0.0,12.0,89205.0
2021-03-25,182266.0,89255.0,4807.0,0.0,12.0,94012.0
2021-03-26,189147.0,83043.0,4690.0,0.0,12.0,98702.0
2021-03-27,169985.0,71407.0,4138.0,1.0,13.0,102840.0
2021-03-28,120001.0,43792.0,2942.0,0.0,13.0,105782.0
2021-03-29,173649.0,70218.0,4067.0,0.0,13.0,109849.0
2021-03-30,189533.0,80745.0,4519.0,1.0,14.0,114368.0
2021-03-31,211379.0,95493.0,4640.0,14.0,28.0,119008.0
2021-04-01,193546.0,94677.0,4387.0,0.0,28.0,123395.0
2021-04-02,199819.0,83417.0,4290.0,0.0,28.0,127685.0
2021-04-03,166569.0,63967.0,3237.0,1.0,29.0,130922.0
2021-04-04,74645.0,21567.0,1199.0,0.0,29.0,132121.0
2021-04-05,131031.0,40066.0,2181.0,4.0,33.0,134302.0
2021-04-06,205680.0,80656.0,4572.0,26.0,59.0,138874.0
2021-04-07,238206.0,94869.0,5400.0,0.0,59.0,144274.0
2021-04-08,244520.0,94935.0,5923.0,0.0,59.0,150197.0
2021-04-09,247936.0,87916.0,6088.0,1.0,60.0,156285.0
2021-04-10,247920.0,73769.0,5092.0,0.0,60.0,161377.0
2021-04-11,157717.0,44628.0,3348.0,3.0,63.0,164725.0
2021-04-12,201164.0,66631.0,4269.0,0.0,63.0,168994.0
2021-04-13,217625.0,72296.0,4826.0,2.0,65.0,173820.0
2021-04-14,236766.0,85074.0,5219.0,2.0,67.0,179039.0
2021-04-15,247474.0,105047.0,6206.0,0.0,67.0,185245.0
2021-04-16,274858.0,106001.0,6555.0,0.0,67.0,191800.0
2021-04-17,270259.0,90301.0,6082.0,0.0,67.0,197882.0
2021-04-18,184040.0,58601.0,4239.0,1.0,68.0,202121.0
2021-04-19,218212.0,93250.0,5545.0,0.0,68.0,207666.0
2021-04-20,230693.0,103630.0,6040.0,0.0,68.0,213706.0
2021-04-21,248606.0,125251.0,6251.0,0.0,68.0,219957.0
2021-04-22,256695.0,143401.0,7417.0,291.0,359.0,227374.0
2021-04-23,267532.0,138346.0,7618.0,543.0,902.0,234992.0
2021-04-24,263500.0,124193.0,6777.0,3034.0,3936.0,241769.0
2021-04-25,206676.0,61525.0,5675.0,8751.0,12687.0,247444.0
2021-04-26,247085.0,97989.0,6823.0,9349.0,22036.0,254267.0
2021-04-27,246004.0,128269.0,7232.0,9818.0,31854.0,261499.0
2021-04-28,253609.0,156035.0,7816.0,8942.0,40796.0,269315.0
2021-04-29,335391.0,195419.0,10979.0,10115.0,50911.0,280294.0
2021-04-30,314917.0,214587.0,10268.0,14604.0,65515.0,290562.0
2021-05-01,259300.0,174698.0,7496.0,17838.0,83353.0,298058.0
2021-05-02,234232.0,136468.0,7130.0,11579.0,94932.0,305188.0
2021-05-03,271144.0,142253.0,8637.0,11859.0,106791.0,313825.0
2021-05-04,294054.0,158857.0,9547.0,12112.0,118903.0,323372.0
2021-05-05,315442.0,170982.0,10905.0,14313.0,133216.0,334277.0
2021-05-06,323268.0,198239.0,11825.0,13004.0,146220.0,346102.0
2021-05-07,332653.0,212881.0,11263.0,12520.0,158740.0,357365.0
2021-05-08,300170.0,214001.0,9891.0,17193.0,175933.0,367256.0
2021-05-09,240034.0,144031.0,7794.0,9031.0,184964.0,375050.0
2021-05-10,277006.0,164895.0,8565.0,8094.0,193058.0,383615.0
2021-05-11,282865.0,175210.0,9617.0,9965.0,203023.0,393232.0
2021-05-12,305665.0,179641.0,11164.0,8891.0,211914.0,404396.0
2021-05-13,325741.0,204099.0,12127.0,8225.0,220139.0,416523.0
2021-05-14,332036.0,223438.0,12270.0,8145.0,228284.0,428793.0
2021-05-15,333930.0,211358.0,11612.0,17944.0,246228.0,440405.0
2021-05-16,251031.0,159293.0,5811.0,16236.0,262464.0,446216.0
2021-05-17,249041.0,218761.0,6223.0,17987.0,280451.0,452439.0
2021-05-18,257721.0,212258.0,6251.0,18160.0,298611.0,458690.0
2021-05-19,281331.0,206421.0,7020.0,18421.0,317032.0,465710.0
2021-05-20,284038.0,270286.0,7560.0,20036.0,337068.0,473270.0
2021-05-21,301945.0,269949.0,8206.0,18646.0,355714.0,481476.0
2021-05-22,276132.0,244879.0,6566.0,38250.0,393964.0,488042.0
2021-05-23,211075.0,196852.0,4563.0,35971.0,429935.0,492605.0
2021-05-24,236953.0,227903.0,5725.0,32490.0,462425.0,498330.0
2021-05-25,234840.0,245106.0,6039.0,29383.0,491808.0,504369.0
2021-05-26,251212.0,276647.0,6392.0,31043.0,522851.0,510761.0
2021-05-27,280373.0,310362.0,7227.0,22059.0,544910.0,517988.0
2021-05-28,296259.0,298831.0,7825.0,20487.0,565397.0,525813.0
2021-05-29,294380.0,230654.0,7043.0,19059.0,584456.0,532856.0
2021-05-30,231992.0,170491.0,5312.0,18893.0,603349.0,538168.0
2021-05-31,264182.0,215916.0,6839.0,56524.0,659873.0,545007.0
2021-06-01,262081.0,206759.0,5668.0,67187.0,727060.0,550675.0
2021-06-02,297264.0,114913.0,5924.0,37903.0,764963.0,556599.0
2021-06-03,419143.0,178442.0,9504.0,37902.0,802865.0,566103.0
2021-06-04,449830.0,183093.0,9681.0,47896.0,850761.0,575784.0
2021-06-05,434178.0,184485.0,9316.0,57266.0,908027.0,585100.0
2021-06-06,374276.0,138173.0,7487.0,49068.0,957095.0,592587.0
2021-06-07,411019.0,160345.0,9316.0,37332.0,994427.0,601903.0
2021-06-08,412882.0,169572.0,9212.0,40942.0,1035369.0,611115.0
2021-06-09,424691.0,169691.0,9845.0,38423.0,1073792.0,620960.0
2021-06-10,462015.0,171942.0,10927.0,32896.0,1106688.0,631887.0
2021-06-11,455129.0,167888.0,10791.0,23964.0,1130652.0,642678.0
2021-06-12,439781.0,126936.0,9703.0,15190.0,1145842.0,652381.0
2021-06-13,345483.0,89913.0,7462.0,5728.0,1151570.0,659843.0
2021-06-14,320441.0,213241.0,7414.0,6856.0,1158426.0,667257.0
2021-06-15,309520.0,226999.0,7419.0,7108.0,1165534.0,674676.0
2021-06-16,306525.0,251320.0,7403.0,8021.0,1173555.0,682079.0
2021-06-17,305331.0,299533.0,7481.0,7914.0,1181469.0,689560.0
2021-06-18,305177.0,304367.0,8025.0,5944.0,1187413.0,697585.0
2021-06-19,285383.0,273731.0,7123.0,4497.0,1191910.0,704708.0
2021-06-20,218158.0,219526.0,5504.0,2559.0,1194469.0,710212.0
2021-06-21,272209.0,286430.0,7595.0,4869.0,1199338.0,717807.0
2021-06-22,277139.0,294542.0,7742.0,5188.0,1204526.0,725549.0
2021-06-23,267568.0,300843.0,7583.0,5660.0,1210186.0,733132.0
2021-06-24,281161.0,330329.0,8500.0,5469.0,1215655.0,741632.0
2021-06-25,270915.0,346501.0,8284.0,5052.0,1220707.0,749916.0
2021-06-26,256637.0,298520.0,7681.0,3586.0,1224293.0,757597.0
2021-06-27,204337.0,227349.0,6270.0,3276.0,1227569.0,763867.0
2021-06-28,254611.0,304812.0,8059.0,4008.0,1231577.0,771926.0
2021-06-29,236408.0,326697.0,7591.0,3666.0,1235243.0,779517.0
2021-06-30,233449.0,339794.0,8516.0,4789.0,1240032.0,788033.0
2021-07-01,208008.0,360879.0,9008.0,5064.0,1245096.0,797041.0
2021-07-02,188901.0,366384.0,8214.0,4184.0,1249280.0,805255.0
2021-07-03,157179.0,369778.0,6863.0,2666.0,1251946.0,812118.0
2021-07-04,132500.0,281844.0,5536.0,2418.0,1254364.0,817654.0
2021-07-05,157708.0,382472.0,7948.0,4211.0,1258575.0,825602.0
2021-07-06,155142.0,383147.0,6298.0,4038.0,1262613.0,831900.0
2021-07-07,137999.0,410102.0,6454.0,3267.0,1265880.0,838354.0
2021-07-08,107514.0,477763.0,5378.0,3262.0,1269142.0,843732.0
2021-07-09,101614.0,496870.0,5539.0,2962.0,1272104.0,849271.0
2021-07-10,94983.0,473790.0,4997.0,1918.0,1274022.0,854268.0
2021-07-11,54240.0,356896.0,3295.0,1819.0,1275841.0,857563.0
2021-07-12,82415.0,484368.0,5138.0,3376.0,1279217.0,862701.0
2021-07-13,80869.0,490541.0,5170.0,3038.0,1282255.0,867871.0
2021-07-14,88090.0,478993.0,6089.0,3938.0,1286193.0,873960.0
2021-07-15,92568.0,521499.0,6104.0,4015.0,1290208.0,880064.0
2021-07-16,87741.0,507756.0,5880.0,3097.0,1293305.0,885944.0
2021-07-17,74698.0,463193.0,4941.0,2321.0,1295626.0,890885.0
2021-07-18,81101.0,363463.0,4224.0,1473.0,1297099.0,895109.0
2021-07-19,112628.0,461521.0,6598.0,3177.0,1300276.0,901707.0
2021-07-20,110847.0,456432.0,6670.0,3487.0,1303763.0,908377.0
2021-07-21,122310.0,458483.0,7166.0,4226.0,1307989.0,915543.0
2021-07-22,132392.0,471816.0,8421.0,4556.0,1312545.0,923964.0
2021-07-23,147961.0,439145.0,8982.0,4525.0,1317070.0,932946.0
2021-07-24,110126.0,384426.0,5667.0,4416.0,1321486.0,938613.0
2021-07-25,76623.0,286202.0,3613.0,2697.0,1324183.0,942226.0
2021-07-26,135856.0,428692.0,6517.0,5227.0,1329410.0,948743.0
2021-07-27,134917.0,437913.0,6399.0,6049.0,1335459.0,955142.0
2021-07-28,149815.0,388312.0,7772.0,6197.0,1341656.0,962914.0
2021-07-29,169337.0,369694.0,8368.0,5654.0,1347310.0,971282.0
2021-07-30,175905.0,338811.0,8787.0,5724.0,1353034.0,980069.0
2021-07-31,146603.0,285174.0,6905.0,4167.0,1357201.0,986974.0
2021-08-01,105813.0,188707.0,4918.0,2301.0,1359502.0,991892.0
2021-08-02,144759.0,331451.0,6849.0,4237.0,1363739.0,998741.0
2021-08-03,146841.0,320497.0,6800.0,3811.0,1367550.0,1005541.0
2021-08-04,168282.0,307806.0,7849.0,3452.0,1371002.0,1013390.0
2021-08-05,170397.0,290122.0,8092.0,3320.0,1374322.0,1021482.0
2021-08-06,180718.0,257058.0,8433.0,3871.0,1378193.0,1029915.0
2021-08-07,146868.0,197140.0,6653.0,2796.0,1380989.0,1036568.0
2021-08-08,106954.0,151964.0,4312.0,1534.0,1382523.0,1040880.0
2021-08-09,174116.0,232109.0,8950.0,3414.0,1385937.0,1049830.0
2021-08-10,172900.0,202995.0,9089.0,3473.0,1389410.0,1058919.0
2021-08-11,165631.0,191636.0,8677.0,3905.0,1393315.0,1067596.0
2021-08-12,171215.0,166081.0,9709.0,3547.0,1396862.0,1077305.0
2021-08-13,148575.0,146844.0,7882.0,2770.0,1399632.0,1085187.0
2021-08-14,62706.0,65375.0,2898.0,1018.0,1400650.0,1088085.0
2021-08-15,26529.0,26083.0,1179.0,516.0,1401166.0,1089264.0
2021-08-16,120551.0,113566.0,6822.0,1958.0,1403124.0,1096086.0
2021-08-17,121982.0,127590.0,6885.0,2986.0,1406110.0,1102971.0
2021-08-18,130936.0,127303.0,7857.0,3357.0,1409467.0,1110828.0
2021-08-19,117622.0,123423.0,7017.0,3066.0,1412533.0,1117845.0
2021-08-20,107542.0,121627.0,6850.0,1916.0,1414449.0,1124695.0
2021-08-21,73186.0,82269.0,4734.0,1416.0,1415865.0,1129429.0
2021-08-22,45065.0,67634.0,2703.0,1562.0,1417427.0,1132132.0
2021-08-23,134008.0,174993.0,11148.0,3608.0,1421035.0,1143280.0
2021-08-24,123787.0,155284.0,10660.0,2621.0,1423656.0,1153940.0
2021-08-25,117854.0,174526.0,10138.0,2929.0,1426585.0,1164078.0
2021-08-26,109631.0,170655.0,9672.0,2662.0,1429247.0,1173750.0
2021-08-27,104959.0,183804.0,8991.0,2175.0,1431422.0,1182741.0
2021-08-28,87138.0,138828.0,7195.0,1420.0,1432842.0,1189936.0
2021-08-29,61784.0,98167.0,4819.0,865.0,1433707.0,1194755.0
2021-08-30,140715.0,207457.0,13248.0,2327.0,1436034.0,1208003.0
2021-08-31,129131.0,192019.0,11715.0,2227.0,1438261.0,1219718.0
2021-09-01,120962.0,189583.0,10807.0,1787.0,1440048.0,1230525.0
2021-09-02,106571.0,185709.0,9552.0,2324.0,1442372.0,1240077.0
2021-09-03,107323.0,170795.0,9475.0,1875.0,1444247.0,1249552.0
2021-09-04,107323.0,170795.0,9475.0,1875.0,1446122.0,1259027.0
2021-09-05,107323.0,170795.0,9475.0,1875.0,1447997.0,1268502.0
2021-09-06,107323.0,170795.0,9475.0,1875.0,1449872.0,1277977.0
2021-09-07,107323.0,170795.0,9475.0,1875.0,1451747.0,1287452.0
2021-09-08,107323.0,170795.0,9475.0,1875.0,1453622.0,1296927.0
2021-09-09,107323.0,170795.0,9475.0,1875.0,1455497.0,1306402.0
2021-09-10,107323.0,170795.0,9475.0,1875.0,1457372.0,1315877.0
2021-09-11,107323.0,170795.0,9475.0,1875.0,1459247.0,1325352.0
2021-09-12,107323.0,170795.0,9475.0,1875.0,1461122.0,1334827.0
2021-09-13,107323.0,170795.0,9475.0,1875.0,1462997.0,1344302.0
2021-09-14,107323.0,170795.0,9475.0,1875.0,1464872.0,1353777.0
2021-09-15,107323.0,170795.0,9475.0,1875.0,1466747.0,1363252.0
2021-09-16,107323.0,170795.0,9475.0,1875.0,1468622.0,1372727.0
2021-09-17,107323.0,170795.0,9475.0,1875.0,1470497.0,1382202.0
2021-09-18,107323.0,170795.0,9475.0,1875.0,1472372.0,1391677.0
2021-09-19,107323.0,170795.0,9475.0,1875.0,1474247.0,1401152.0
2021-09-20,107323.0,170795.0,9475.0,1875.0,1476122.0,1410627.0
2021-09-21,107323.0,170795.0,9475.0,1875.0,1477997.0,1420102.0
2021-09-22,107323.0,170795.0,9475.0,1875.0,1479872.0,1429577.0
2021-09-23,107323.0,170795.0,9475.0,1875.0,1481747.0,1439052.0
2021-09-24,107323.0,170795.0,9475.0,1875.0,1483622.0,1448527.0
