data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4866.0,2.0,0.0,2.0,0.0,14816.0,20.0,0.0,0.0,20.0
2020-12-31,25897.0,34.0,0.0,34.0,0.0,40713.0,54.0,0.0,0.0,54.0
2021-01-01,11252.0,12.0,0.0,12.0,0.0,51965.0,66.0,0.0,0.0,66.0
2021-01-02,39002.0,53.0,0.0,53.0,0.0,90967.0,119.0,0.0,0.0,119.0
2021-01-03,35829.0,44.0,0.0,44.0,0.0,126796.0,163.0,0.0,0.0,163.0
2021-01-04,69496.0,119.0,0.0,109.0,10.0,196292.0,282.0,0.0,10.0,272.0
2021-01-05,80068.0,154.0,0.0,152.0,2.0,276360.0,436.0,0.0,12.0,424.0
2021-01-06,65032.0,133.0,0.0,131.0,2.0,341392.0,569.0,0.0,14.0,555.0
2021-01-07,92450.0,190.0,0.0,188.0,2.0,433842.0,759.0,0.0,16.0,743.0
2021-01-08,96712.0,238.0,0.0,238.0,0.0,530554.0,997.0,0.0,16.0,981.0
2021-01-09,88062.0,163.0,0.0,163.0,0.0,618616.0,1160.0,0.0,16.0,1144.0
2021-01-10,60804.0,107.0,0.0,107.0,0.0,679420.0,1267.0,0.0,16.0,1251.0
2021-01-11,81941.0,191.0,0.0,188.0,3.0,761361.0,1458.0,0.0,19.0,1439.0
2021-01-12,83290.0,197.0,0.0,197.0,0.0,844651.0,1655.0,0.0,19.0,1636.0
2021-01-13,95097.0,293.0,0.0,293.0,0.0,939748.0,1948.0,0.0,19.0,1929.0
2021-01-14,94058.0,382.0,0.0,382.0,0.0,1033806.0,2330.0,0.0,19.0,2311.0
2021-01-15,90734.0,225.0,0.0,225.0,0.0,1124540.0,2555.0,0.0,19.0,2536.0
2021-01-16,65945.0,158.0,0.0,158.0,0.0,1190485.0,2713.0,0.0,19.0,2694.0
2021-01-17,34557.0,3043.0,0.0,54.0,0.0,1225042.0,5756.0,0.0,19.0,2748.0
2021-01-18,39470.0,5175.0,0.0,81.0,0.0,1264512.0,10931.0,0.0,19.0,2829.0
2021-01-19,31712.0,1865.0,0.0,76.0,0.0,1296224.0,12796.0,0.0,19.0,2905.0
2021-01-20,26860.0,4645.0,0.0,40.0,0.0,1323084.0,17441.0,0.0,19.0,2945.0
2021-01-21,16545.0,19995.0,0.0,39.0,0.0,1339629.0,37436.0,0.0,19.0,2984.0
2021-01-22,13186.0,14193.0,0.0,31.0,0.0,1352815.0,51629.0,0.0,19.0,3015.0
2021-01-23,6016.0,33351.0,0.0,13.0,0.0,1358831.0,84980.0,0.0,19.0,3028.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1362069.0,115769.0,0.0,19.0,3035.0
2021-01-25,4852.0,64762.0,0.0,15.0,0.0,1366921.0,180531.0,0.0,19.0,3050.0
2021-01-26,4306.0,76532.0,0.0,9.0,0.0,1371227.0,257063.0,0.0,19.0,3059.0
2021-01-27,6359.0,64869.0,0.0,12.0,0.0,1377586.0,321932.0,0.0,19.0,3071.0
2021-01-28,4888.0,89318.0,0.0,25.0,0.0,1382474.0,411250.0,0.0,19.0,3096.0
2021-01-29,5043.0,94067.0,0.0,18.0,0.0,1387517.0,505317.0,0.0,19.0,3114.0
2021-01-30,4166.0,86599.0,0.0,19.0,0.0,1391683.0,591916.0,0.0,19.0,3133.0
2021-01-31,2642.0,57336.0,0.0,4.0,0.0,1394325.0,649252.0,0.0,19.0,3137.0
2021-02-01,4313.0,81875.0,0.0,13.0,0.0,1398638.0,731127.0,0.0,19.0,3150.0
2021-02-02,6439.0,82150.0,0.0,25.0,1.0,1405077.0,813277.0,0.0,20.0,3175.0
2021-02-03,9062.0,91201.0,0.0,36.0,0.0,1414139.0,904478.0,0.0,20.0,3211.0
2021-02-04,13568.0,95344.0,0.0,31.0,4.0,1427707.0,999822.0,0.0,24.0,3242.0
2021-02-05,17913.0,90249.0,0.0,73.0,0.0,1445620.0,1090071.0,0.0,24.0,3315.0
2021-02-06,14639.0,63719.0,0.0,78.0,1.0,1460259.0,1153790.0,0.0,25.0,3393.0
2021-02-07,9496.0,32907.0,0.0,49.0,0.0,1469755.0,1186697.0,0.0,25.0,3442.0
2021-02-08,26817.0,40393.0,0.0,120.0,2.0,1496572.0,1227090.0,0.0,27.0,3562.0
2021-02-09,34434.0,32822.0,0.0,145.0,0.0,1531006.0,1259912.0,0.0,27.0,3707.0
2021-02-10,44946.0,28358.0,0.0,199.0,0.0,1575952.0,1288270.0,0.0,27.0,3906.0
2021-02-11,54964.0,20331.0,0.0,442.0,0.0,1630916.0,1308601.0,0.0,27.0,4348.0
2021-02-12,58414.0,16167.0,0.0,659.0,0.0,1689330.0,1324768.0,0.0,27.0,5007.0
2021-02-13,45720.0,7207.0,0.0,431.0,0.0,1735050.0,1331975.0,0.0,27.0,5438.0
2021-02-14,27173.0,2851.0,0.0,251.0,0.0,1762223.0,1334826.0,0.0,27.0,5689.0
2021-02-15,56272.0,6808.0,0.0,758.0,0.0,1818495.0,1341634.0,0.0,27.0,6447.0
2021-02-16,64558.0,6957.0,0.0,751.0,0.0,1883053.0,1348591.0,0.0,27.0,7198.0
2021-02-17,70224.0,10482.0,0.0,884.0,0.0,1953277.0,1359073.0,0.0,27.0,8082.0
2021-02-18,81378.0,9204.0,0.0,1068.0,0.0,2034655.0,1368277.0,0.0,27.0,9150.0
2021-02-19,85467.0,8127.0,0.0,1331.0,0.0,2120122.0,1376404.0,0.0,27.0,10481.0
2021-02-20,73108.0,5463.0,0.0,952.0,0.0,2193230.0,1381867.0,0.0,27.0,11433.0
2021-02-21,48302.0,2932.0,0.0,682.0,0.0,2241532.0,1384799.0,0.0,27.0,12115.0
2021-02-22,99280.0,6819.0,0.0,1422.0,0.0,2340812.0,1391618.0,0.0,27.0,13537.0
2021-02-23,99878.0,7072.0,0.0,1590.0,0.0,2440690.0,1398690.0,0.0,27.0,15127.0
2021-02-24,112870.0,9770.0,0.0,1588.0,0.0,2553560.0,1408460.0,0.0,27.0,16715.0
2021-02-25,114803.0,14150.0,0.0,1829.0,0.0,2668363.0,1422610.0,0.0,27.0,18544.0
2021-02-26,121662.0,17449.0,0.0,2002.0,0.0,2790025.0,1440059.0,0.0,27.0,20546.0
2021-02-27,113249.0,13834.0,0.0,1883.0,0.0,2903274.0,1453893.0,0.0,27.0,22429.0
2021-02-28,69129.0,9321.0,0.0,1109.0,0.0,2972403.0,1463214.0,0.0,27.0,23538.0
2021-03-01,109694.0,26416.0,0.0,1900.0,1.0,3082097.0,1489630.0,0.0,28.0,25438.0
2021-03-02,129343.0,33127.0,0.0,2314.0,0.0,3211440.0,1522757.0,0.0,28.0,27752.0
2021-03-03,143363.0,44568.0,0.0,2369.0,0.0,3354803.0,1567325.0,0.0,28.0,30121.0
2021-03-04,148606.0,50152.0,0.0,2849.0,0.0,3503409.0,1617477.0,0.0,28.0,32970.0
2021-03-05,151247.0,55654.0,0.0,3143.0,0.0,3654656.0,1673131.0,0.0,28.0,36113.0
2021-03-06,136797.0,41807.0,0.0,2561.0,2.0,3791453.0,1714938.0,0.0,30.0,38674.0
2021-03-07,80938.0,22265.0,0.0,1826.0,1.0,3872391.0,1737203.0,0.0,31.0,40500.0
2021-03-08,131702.0,50579.0,0.0,3050.0,6.0,4004093.0,1787782.0,0.0,37.0,43550.0
2021-03-09,143193.0,52900.0,0.0,3397.0,1.0,4147286.0,1840682.0,0.0,38.0,46947.0
2021-03-10,158072.0,58462.0,0.0,3447.0,2.0,4305358.0,1899144.0,0.0,40.0,50394.0
2021-03-11,161569.0,63665.0,0.0,3826.0,5.0,4466927.0,1962809.0,0.0,45.0,54220.0
2021-03-12,148231.0,64977.0,0.0,3821.0,7.0,4615158.0,2027786.0,0.0,52.0,58041.0
2021-03-13,125967.0,51615.0,0.0,3080.0,5.0,4741125.0,2079401.0,0.0,57.0,61121.0
2021-03-14,70745.0,35323.0,0.0,1924.0,5.0,4811870.0,2114724.0,0.0,62.0,63045.0
2021-03-15,102391.0,73268.0,0.0,2768.0,8.0,4914261.0,2187992.0,0.0,70.0,65813.0
2021-03-16,66885.0,73948.0,0.0,1278.0,13.0,4981146.0,2261940.0,0.0,83.0,67091.0
2021-03-17,83235.0,83005.0,0.0,1687.0,19.0,5064381.0,2344945.0,0.0,102.0,68778.0
2021-03-18,82589.0,81553.0,0.0,1848.0,12.0,5146970.0,2426498.0,0.0,114.0,70626.0
2021-03-19,95713.0,80957.0,0.0,2040.0,12.0,5242683.0,2507455.0,0.0,126.0,72666.0
2021-03-20,111776.0,64582.0,0.0,2357.0,5.0,5354459.0,2572037.0,0.0,131.0,75023.0
2021-03-21,83522.0,47225.0,0.0,1929.0,3.0,5437981.0,2619262.0,0.0,134.0,76952.0
2021-03-22,127320.0,69342.0,0.0,3286.0,0.0,5565301.0,2688604.0,0.0,134.0,80238.0
2021-03-23,151442.0,75639.0,0.0,4031.0,6.0,5716743.0,2764243.0,0.0,140.0,84269.0
2021-03-24,167573.0,90712.0,0.0,4381.0,1.0,5884316.0,2854955.0,0.0,141.0,88650.0
2021-03-25,182142.0,89628.0,0.0,5096.0,2.0,6066458.0,2944583.0,0.0,143.0,93746.0
2021-03-26,189332.0,83417.0,0.0,5017.0,6.0,6255790.0,3028000.0,0.0,149.0,98763.0
2021-03-27,169718.0,71745.0,0.0,4400.0,4.0,6425508.0,3099745.0,0.0,153.0,103163.0
2021-03-28,119702.0,43991.0,0.0,3120.0,1.0,6545210.0,3143736.0,0.0,154.0,106283.0
2021-03-29,173725.0,70645.0,0.0,4394.0,0.0,6718935.0,3214381.0,0.0,154.0,110677.0
2021-03-30,189712.0,81189.0,0.0,4797.0,3.0,6908647.0,3295570.0,0.0,157.0,115474.0
2021-03-31,211498.0,96027.0,0.0,4972.0,16.0,7120145.0,3391597.0,0.0,173.0,120446.0
2021-04-01,193740.0,95147.0,0.0,4600.0,7.0,7313885.0,3486744.0,0.0,180.0,125046.0
2021-04-02,199915.0,83900.0,0.0,4605.0,3.0,7513800.0,3570644.0,0.0,183.0,129651.0
2021-04-03,166794.0,64183.0,0.0,3263.0,3.0,7680594.0,3634827.0,0.0,186.0,132914.0
2021-04-04,74640.0,21670.0,0.0,1270.0,0.0,7755234.0,3656497.0,0.0,186.0,134184.0
2021-04-05,131313.0,40228.0,0.0,2218.0,7.0,7886547.0,3696725.0,0.0,193.0,136402.0
2021-04-06,205961.0,81177.0,0.0,4825.0,51.0,8092508.0,3777902.0,0.0,244.0,141227.0
2021-04-07,239563.0,95595.0,0.0,5594.0,4.0,8332071.0,3873497.0,0.0,248.0,146821.0
2021-04-08,245029.0,95094.0,0.0,5836.0,8.0,8577100.0,3968591.0,0.0,256.0,152657.0
2021-04-09,248612.0,88311.0,0.0,6096.0,26.0,8825712.0,4056902.0,0.0,282.0,158753.0
2021-04-10,248183.0,73876.0,0.0,5053.0,5.0,9073895.0,4130778.0,0.0,287.0,163806.0
2021-04-11,157795.0,44671.0,0.0,3298.0,4.0,9231690.0,4175449.0,0.0,291.0,167104.0
2021-04-12,201458.0,66793.0,0.0,4247.0,7.0,9433148.0,4242242.0,0.0,298.0,171351.0
2021-04-13,218052.0,72457.0,0.0,4835.0,8.0,9651200.0,4314699.0,0.0,306.0,176186.0
2021-04-14,237138.0,85359.0,0.0,5301.0,2.0,9888338.0,4400058.0,0.0,308.0,181487.0
2021-04-15,247846.0,105250.0,0.0,6172.0,0.0,10136184.0,4505308.0,0.0,308.0,187659.0
2021-04-16,275427.0,106236.0,0.0,6452.0,2.0,10411611.0,4611544.0,0.0,310.0,194111.0
2021-04-17,270445.0,90497.0,0.0,6086.0,0.0,10682056.0,4702041.0,0.0,310.0,200197.0
2021-04-18,184026.0,58630.0,0.0,4156.0,1.0,10866082.0,4760671.0,0.0,311.0,204353.0
2021-04-19,218601.0,93298.0,0.0,5382.0,2.0,11084683.0,4853969.0,0.0,313.0,209735.0
2021-04-20,231293.0,103608.0,0.0,5735.0,1.0,11315976.0,4957577.0,0.0,314.0,215470.0
2021-04-21,249235.0,125179.0,0.0,5946.0,3.0,11565211.0,5082756.0,0.0,317.0,221416.0
2021-04-22,257308.0,143335.0,0.0,7102.0,291.0,11822519.0,5226091.0,0.0,608.0,228518.0
2021-04-23,268409.0,138476.0,0.0,7280.0,545.0,12090928.0,5364567.0,0.0,1153.0,235798.0
2021-04-24,263698.0,124269.0,0.0,6597.0,3037.0,12354626.0,5488836.0,0.0,4190.0,242395.0
2021-04-25,206808.0,61348.0,0.0,5432.0,8753.0,12561434.0,5550184.0,0.0,12943.0,247827.0
2021-04-26,247897.0,97734.0,0.0,6252.0,9362.0,12809331.0,5647918.0,0.0,22305.0,254079.0
2021-04-27,246565.0,128170.0,0.0,6726.0,9825.0,13055896.0,5776088.0,0.0,32130.0,260805.0
2021-04-28,254343.0,156138.0,0.0,7295.0,8951.0,13310239.0,5932226.0,0.0,41081.0,268100.0
2021-04-29,336144.0,195298.0,0.0,10305.0,10124.0,13646383.0,6127524.0,0.0,51205.0,278405.0
2021-04-30,315913.0,214282.0,0.0,9517.0,14625.0,13962296.0,6341806.0,0.0,65830.0,287922.0
2021-05-01,260264.0,174074.0,0.0,6737.0,17848.0,14222560.0,6515880.0,0.0,83678.0,294659.0
2021-05-02,235064.0,135804.0,0.0,6399.0,11587.0,14457624.0,6651684.0,0.0,95265.0,301058.0
2021-05-03,272203.0,141763.0,0.0,7806.0,11875.0,14729827.0,6793447.0,0.0,107140.0,308864.0
2021-05-04,295226.0,158452.0,0.0,8578.0,12144.0,15025053.0,6951899.0,0.0,119284.0,317442.0
2021-05-05,316962.0,170191.0,0.0,9616.0,14338.0,15342015.0,7122090.0,0.0,133622.0,327058.0
2021-05-06,324813.0,197500.0,0.0,10620.0,13019.0,15666828.0,7319590.0,0.0,146641.0,337678.0
2021-05-07,333042.0,213407.0,0.0,11097.0,12537.0,15999870.0,7532997.0,0.0,159178.0,348775.0
2021-05-08,301439.0,213095.0,0.0,8846.0,17222.0,16301309.0,7746092.0,0.0,176400.0,357621.0
2021-05-09,241230.0,142947.0,0.0,6736.0,9035.0,16542539.0,7889039.0,0.0,185435.0,364357.0
2021-05-10,277492.0,164812.0,0.0,8204.0,8128.0,16820031.0,8053851.0,0.0,193563.0,372561.0
2021-05-11,284058.0,174657.0,0.0,8569.0,10078.0,17104089.0,8228508.0,0.0,203641.0,381130.0
2021-05-12,307238.0,178793.0,0.0,9845.0,8984.0,17411327.0,8407301.0,0.0,212625.0,390975.0
2021-05-13,327499.0,202942.0,0.0,10575.0,8261.0,17738826.0,8610243.0,0.0,220886.0,401550.0
2021-05-14,333833.0,222508.0,0.0,10767.0,8171.0,18072659.0,8832751.0,0.0,229057.0,412317.0
2021-05-15,335802.0,209968.0,0.0,9977.0,17965.0,18408461.0,9042719.0,0.0,247022.0,422294.0
2021-05-16,251360.0,159057.0,0.0,5639.0,16253.0,18659821.0,9201776.0,0.0,263275.0,427933.0
2021-05-17,249230.0,218925.0,0.0,6169.0,18004.0,18909051.0,9420701.0,0.0,281279.0,434102.0
2021-05-18,257958.0,212681.0,0.0,6231.0,18204.0,19167009.0,9633382.0,0.0,299483.0,440333.0
2021-05-19,281648.0,206737.0,0.0,6955.0,18450.0,19448657.0,9840119.0,0.0,317933.0,447288.0
2021-05-20,284585.0,270420.0,0.0,7384.0,20069.0,19733242.0,10110539.0,0.0,338002.0,454672.0
2021-05-21,302611.0,270451.0,0.0,8031.0,18683.0,20035853.0,10380990.0,0.0,356685.0,462703.0
2021-05-22,278184.0,245214.0,0.0,6387.0,38371.0,20314037.0,10626204.0,0.0,395056.0,469090.0
2021-05-23,211036.0,196981.0,0.0,4548.0,35994.0,20525073.0,10823185.0,0.0,431050.0,473638.0
2021-05-24,237296.0,228062.0,0.0,5579.0,32519.0,20762369.0,11051247.0,0.0,463569.0,479217.0
2021-05-25,235074.0,245368.0,0.0,5950.0,29420.0,20997443.0,11296615.0,0.0,492989.0,485167.0
2021-05-26,251488.0,277133.0,0.0,6366.0,31108.0,21248931.0,11573748.0,0.0,524097.0,491533.0
2021-05-27,280764.0,310679.0,0.0,7128.0,22097.0,21529695.0,11884427.0,0.0,546194.0,498661.0
2021-05-28,296533.0,299214.0,0.0,7743.0,20512.0,21826228.0,12183641.0,0.0,566706.0,506404.0
2021-05-29,294465.0,230865.0,0.0,6925.0,19079.0,22120693.0,12414506.0,0.0,585785.0,513329.0
2021-05-30,231970.0,170577.0,0.0,5216.0,18913.0,22352663.0,12585083.0,0.0,604698.0,518545.0
2021-05-31,264513.0,216055.0,0.0,6739.0,56558.0,22617176.0,12801138.0,0.0,661256.0,525284.0
2021-06-01,262223.0,207357.0,0.0,5951.0,67230.0,22879399.0,13008495.0,0.0,728486.0,531235.0
2021-06-02,297242.0,115503.0,0.0,6303.0,37927.0,23176641.0,13123998.0,0.0,766413.0,537538.0
